global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4092.5122474844807	15.418545670519052	237.7315505938818	16748656.495810475	10246.334976523263	57.65772247314271	104987380.45112398	3324.4129607899463	3871.73014844735	13.594210665919944	184.8025636294116	14990294.34239614	4014.1720185627473	7204.949968566637	1.066996	35.388496	0.03663928	0.0191468	-0.0026036603	0.1567386915	0.0243365511	0.0905487693	0.1459699378	0.1949222151	0.0115249407	0.0380987942	-0.0261703141	-0.0244196705	-0.1625543162	-0.0180457102	-0.0186739787	-0.0753200029	0.0225183691	-0.1731344916	0.0306105911	0.1967099655	0.0560463961	0.100955393	0.0993779709	0.1415184671	-0.0629192012	0.2177128427	0.0703524258	0.0909637385	0.1835863579	-0.1135731472	0.161879489	0.0263818673	-0.0007109019	-0.1431570022	0.0474704197	-0.1347919905	0.0234328134	-0.0948200595	-0.0097351937	-0.0135993434	-0.0523423554	0.0828310964	0.1495552334	-0.0282463756	0.1078100881	-0.0267582876	0.059054679	0.0728066644	-0.1605141991	0.0557864899	-0.0116801387	-0.0567145236	-0.0522779061	-0.0504095931	-0.0957470626	-0.0242211395	-0.0908691844	-0.1613169586	0.0584081976	-0.2218956931	0.0359895396	-0.0683690245	-0.2329292099	0.0070629471	-0.0676179994	0.1573957693	-0.1396246925	0.0586213525	-0.0026334873	-0.0166267852	-0.1002533239	0.1458559589	-0.0111423202	0.0495977564	-0.049684838	0.0978335806	-0.1277777123	-0.0658550125	-0.0729357468	0.0696733369	-0.0095842388	-0.0074754329	-0.0249823848	-0.1559560166	0.166829209	0.0072245946	0.0166469536	0.0173869453	0.0349712014	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	0.00824756	0.0033781799999999	1.1412100112399992e-05	6.802224595359998e-05	-0.0525067	-0.0086941	7.558737481000006e-05	0.00275695354489	-0.283645	-0.0019089999999999	3.644280999999977e-06	0.080454486025	0.0025033	-0.00028106	6.26651089e-06	7.899472360000005e-08	0.00183588	9.682000000000008e-05	3.3704553744e-06	9.374112400000013e-09	0.00190502	7.528000000000005e-05	3.629101200400001e-06	5.667078400000008e-09
4094.561539834304	2.0492923498231903	4.199599135043853	16765434.203490265	10226.499511282784	-19.835465240479607	104581292.254267	393.4456813062747	3866.985791472949	-4.744356974400944	22.50892310054688	14953579.111453673	4007.812407145966	7225.360724388579	1.070338	35.499321	0.0567679499999999	0.0231715	-0.0672125743	-0.0287626133	0.0638380306	-0.0475903866	-0.0981233641	0.0695351907	-0.0711702723	-0.0311513818	0.0248039945	0.0718274146	-0.0895967439	-0.1395406967	-0.0579544604	0.1105036273	0.0366655974	-0.0019976875	0.0862341689	0.0582445408	-0.1468596906	0.0700866548	-0.1039823552	0.0321053758	0.0460502924	-0.0092301693	0.0638266925	-0.0975827909	-0.1492492252	-0.0253446209	0.0010613776	0.0695416991	0.1316297965	0.1150991329	-0.0349549928	-0.0070541345	0.0734812123	-0.0255493753	0.0447272272	-0.0725230842	0.1146051402	0.0631858081	-0.0496459814	-0.0497729375	0.1405692497	-0.1117950811	-0.0643283999	-0.1193343295	-0.0110235357	0.0422679289	0.0263149633	0.0012136606	0.0486482718	-0.0668461025	-0.1052392827	0.1160455374	-0.0357643645	-0.0316559692	-0.0529913879	-0.0403924556	0.0334571438	0.0926476497	0.1046862999	-0.1038761453	-0.0361295488	0.0492687294	0.0213884871	-0.1476008324	0.1023639709	0.0815998584	-0.0546379814	0.0316082617	-0.0431030402	0.0237188546	0.1485485625	-0.0707994151	-0.0021848674	0.030928188	0.0382709991	0.1808335641	-0.0017856942	0.0562835369	-0.0933148902	0.0326916447	-0.0320281164	0.0693860561	-0.1728977389	-0.0550998944	0.0947236807	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	0.00483921	-0.0034083499999999	1.1616849722499994e-05	2.34179534241e-05	-0.0629718	-0.0104650999999999	0.0001095183180099	0.0039654475952399	-0.270119	0.0135259999999999	0.0001829526759999	0.072964274161	0.00271932	0.0002160199999999	7.3947012624e-06	4.6664640399999966e-08	0.00158192	-0.00025396	2.5024708864e-06	6.449568160000008e-08	0.00202241	0.0001173899999999	4.0901422081000005e-06	1.3780412099999996e-08
4091.410883126981	-3.1506567073229235	9.926637687398928	16739643.014569905	10242.649528176444	16.150016893659995	104911869.35705312	260.82304566550323	3862.051641019002	-4.934150453947041	24.345840702185782	14915442.877897566	4004.3484200709786	7222.877238949962	1.004687	33.32193	0.03227636	0.0164037	-0.0349019233	0.1189958006	0.068026313	-0.0132298051	-0.0347251982	0.0871924569	0.1723959205	-0.0435265699	0.122177319	0.0049868231	-0.1174643846	0.0281221271	0.017039151	-0.0488505653	0.0107698183	-0.114959323	0.1496265767	-0.0423713245	0.0627763326	-0.1655477217	0.0233459338	0.0592556028	0.0772349529	-0.2115512159	-0.0849969668	0.1045427466	-0.0123864703	0.0380719431	0.0742956023	-0.1064951553	0.0634344687	0.0177994275	0.0255897246	0.1118784728	0.0581288362	0.0066859279	0.0331805879	0.062965983	-0.0979946922	0.1235877412	0.0767559718	-0.1091198438	0.0324335879	0.0177623448	0.0829390601	-0.0341779263	0.0818334165	-0.1503826222	0.0261782695	-0.1537273763	0.0335353133	0.268498497	-0.0073278261	0.0001966952	0.1717598886	-0.0614150316	-0.0767350779	0.1544643938	-0.1272344468	-0.0254464277	0.1107830787	0.0240056014	0.1070939905	0.0921650322	-0.1050172919	0.0370517586	0.0288079161	0.1003530124	-0.0018389884	-0.0077844811	0.065230658	-0.0890908225	0.0151883628	0.0609806556	-0.1395940119	-0.1139928512	-0.0182323425	-0.0183581701	-0.0528272566	-0.0024213608	0.0452597128	0.0085715684	-0.0876926591	-0.0286047925	-0.0809616733	0.2154813501	-0.2357755082	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	0.00489677	5.75599999999999e-05	3.313153599999989e-09	2.39783564329e-05	-0.059435	0.0035367999999999	1.250895423999995e-05	0.003532519225	-0.278117	-0.007998	6.396800400000009e-05	0.077349065689	0.00260249	-0.00011683	6.772954200099999e-06	1.3649248900000012e-08	0.00183681	0.00025489	3.3738709761e-06	6.496891210000001e-08	0.00198045	-4.1960000000000174e-05	3.9221822025e-06	1.7606416000000144e-09
4094.1761817794736	2.7652986524926746	7.646876637477802	16762278.60745035	10240.375347191946	-2.274180984497434	104865287.25137655	5.171899150249718	3871.169151108272	9.117510089270128	83.12899022794255	14985950.59649234	4013.3529175308418	7226.6796314968	1.003125	33.270119	0.05093536	0.0262954	-0.0583992065	0.0104704787	0.0500069925	-0.0199684442	0.0003665944	0.0201995562	-0.0737968795	-0.0583225006	-0.017197648	-0.0536542359	-0.0032988314	-0.0635250084	-0.0942090416	-0.0303123553	-0.1035199837	-0.1532963056	-0.0626566659	0.0851500703	-0.1700274	0.1655694524	0.0651279522	0.0666064767	0.0591223133	0.1153945686	-0.1297838824	-0.0090899988	0.0519346198	-0.1447342021	0.0672837645	-0.0940271599	0.1261478175	0.0025854804	-0.0885431335	0.070874202	-0.1336304631	0.0555539045	0.0777446804	0.1335228295	0.0909328811	0.0021980916	-0.0258769844	-0.1474980572	0.0730657784	-0.1450391624	-0.1618382136	-0.1949358232	0.0734943616	0.0785022702	0.141396846	0.0411901404	-0.0774813266	-0.0922877989	0.1009843255	0.0086344973	-0.147421418	-0.109883505	-0.0605186243	-0.0801347483	0.0618983251	-0.1608889125	-0.0202937259	-0.0754804502	0.0329526606	0.0822742553	-0.1428635925	-0.1445988574	-0.0173270955	0.1365090678	0.1348201136	-0.0213845224	0.0503826738	-0.0816129233	0.2063816561	-0.0753028895	0.0472695137	-0.0677416061	0.0820955282	0.2017674211	0.0559614585	0.1168388364	-0.0756692474	0.1831808279	-0.0125449217	-0.0343948137	0.207224699	0.0170965038	0.0421502288	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	0.00497143	7.465999999999983e-05	5.574115599999975e-09	2.47151162449e-05	-0.0491023	0.0103327	0.00010676468929	0.00241103586529	-0.259625	0.018492	0.000341954064	0.067405140625	0.00258996	-1.2529999999999746e-05	6.7078928016e-06	1.5700089999999364e-10	0.00208303	0.00024622	4.3390139809e-06	6.062428840000006e-08	0.00179848	-0.0001819699999999	3.2345303104000005e-06	3.311308089999994e-08
4096.781206915695	2.605025136221684	6.786155960346804	16783616.257337622	10234.515724618095	-5.859622573851084	104745312.11745504	34.3351767079852	3863.096079185992	-8.073071922280178	65.17449026230857	14923511.317022184	4004.908302023781	7248.3156858839775	0.995238	33.008549	0.02400276	0.0140871	-0.1154702383	0.0126680055	0.0784688227	-0.1330508197	-0.1391105096	0.1191593001	-0.0029188045	-0.1225558634	0.1121873764	0.0704334825	0.0850219205	-0.0552668015	-0.1884465025	0.087512827	0.1187289013	0.0036284359	0.0262668759	-0.0015322755	-0.1143027883	-0.0446386979	-0.1543197708	-0.0296792242	0.0524013659	-0.0349623327	0.169321561	-0.0057010347	-0.0507856399	0.0002135169	-0.0234814849	-0.0965362456	-0.0846307934	-0.0172004427	0.023275452	0.0716528331	-0.018506104	-0.0652906496	-0.0316579311	-0.0390952174	-0.1158828977	-0.0193941113	0.1468339776	-0.1970335274	0.0048259537	0.0481100743	0.0050597888	-0.0860913909	0.1705245886	-0.0593693081	0.0061146901	-0.0005133271	-0.0241262259	-0.1462802832	0.1229316502	0.1171723968	0.0562542592	0.0810813024	-0.0647012942	-0.0132795889	0.0121806602	0.1711437158	-0.0076515843	-0.0690181519	-0.0098032648	-0.0722194339	-0.047813548	0.1290423923	-0.0150459212	0.0262892673	0.0039791141	0.0407080252	0.095768322	0.0139794873	-0.0801932902	-0.02228004	-0.1579181065	-0.1143516551	0.093223058	-0.0271913936	0.0013343106	0.0957817233	0.1527355599	0.1553790166	-0.0989371715	-0.0830246895	-0.0287627511	0.0165211614	0.0645289077	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	0.00488497	-8.646000000000001e-05	7.475331600000002e-09	2.38629319009e-05	-0.0501916	-0.0010893	1.186574490000003e-06	0.00251919671056	-0.257966	0.001659	2.752281000000072e-06	0.0665464571559999	0.00264455	5.458999999999976e-05	6.993644702499999e-06	2.9800680999999734e-09	0.00193343	-0.0001495999999999	3.7381515649e-06	2.2380159999999984e-08	0.00201765	0.00021917	4.0709115225000005e-06	4.8035488900000045e-08
4086.8420414172488	-9.939165498446528	98.7870108055098	16702277.871495506	10220.11998073033	-14.395743887766002	104450852.4205233	207.23744208215223	3864.874564311003	1.778485125010775	3.163009339884592	14937255.397858163	4009.676780144483	7219.872183471732	1.043648	34.614132	0.0446213	0.0243412	-0.1082309151	-0.0880893375	-0.0037917113	-0.0501769837	-0.0786606554	-0.1931658141	0.0475999807	-0.1224499747	0.0310738841	0.0090093759	0.1641867827	0.0922248992	0.0751547194	-0.025609087	0.1130884367	0.1361672295	0.0023047581	-0.0143860454	-0.040816915	-0.0744833	-0.0980036736	-0.0639244034	0.1019033705	-0.0148569318	-0.0589836749	-0.0152462914	0.0566843524	0.0892849103	0.077632308	0.0002084209	0.1081235681	-0.0242238602	-0.0021051887	-0.1135845061	0.1141082915	0.0112263115	0.126779798	-0.0854051817	-0.0278354375	0.0333812229	0.061847392	0.103497752	-0.2151295085	-0.1276619052	0.0769954125	0.0952105181	0.006107175	-0.1500868155	0.0543752304	0.0604299857	-0.0647419143	0.0008597583	-0.0786991508	0.0574398847	0.0618511685	0.120425519	-0.0541284866	0.0782437532	0.0715368241	-0.0383547219	-0.029234701	0.0617853146	0.1133812438	0.0647224264	0.0239606367	-0.031273502	-0.000787371	0.0043756686	-0.1127486996	-0.0062848937	-0.1681979372	-0.0409030556	-0.1002611656	0.1507309181	-0.0514277391	0.1119190288	0.1270009489	0.0180828698	-0.1436008519	-0.1428739295	-0.0043490808	0.0166441207	0.0490148469	-0.1419765315	-0.0602823528	0.0321862256	0.0266534191	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	0.00488727	2.3000000000002185e-06	5.290000000001005e-12	2.38854080529e-05	-0.0369131	0.0132785	0.00017631856225	0.00136257695161	-0.265036	-0.00707	4.9984900000000295e-05	0.070244081296	0.00290931	0.00026476	8.4640846761e-06	7.009785760000008e-08	0.00189095	-4.248000000000012e-05	3.5756919025e-06	1.8045504000000102e-09	0.00219582	0.0001781699999999	4.821625472399999e-06	3.1744548899999875e-08
4089.582461311304	2.740419894055321	7.509901195734179	16724684.707865024	10237.165295955114	17.045315224784645	104799553.29670776	290.5427711122752	3868.576724005708	3.702159694705188	13.705986405099608	14965885.869518736	4011.411174789912	7247.68835124928	0.981354	32.548046	0.0972012299999999	0.0478613	-0.0941919859	-0.0335785603	-0.0292219016	-0.0707345882	-0.0194368801	-0.041325923	-0.101439777	-0.1339775038	0.0185387706	-0.0428577552	0.1494241027	-0.0382429389	-0.1038274112	0.0331336552	0.0581682617	0.0557036828	-0.0807889202	-0.1745952768	-0.0825277077	0.06132086	-0.068583364	0.0472772955	0.0900156366	0.051115971	0.083960857	-0.0355522466	-0.0113431954	0.0549340255	-0.2235784751	-0.0186212269	-0.0813597083	0.0390108426	-0.036646242	0.0599454866	-0.1079564023	-0.1121643711	-0.1818938046	0.0950687105	-0.0551811061	0.1700683884	-0.0660613069	-0.1191102541	0.011903348	0.2185701428	-0.0767778354	-0.1053085922	-0.1398133982	0.0422210367	-0.0852564959	-0.0517770726	-0.0025055625	-0.1530357546	-0.0843668624	0.1059517929	-0.0451935742	-0.0414091586	-0.0596706791	-0.0247670021	0.0697531062	0.0762033179	0.0044767135	0.0735040798	-0.0867235274	-0.213769866	-0.0329822492	0.012844638	-0.1327435794	-0.0131516403	0.0236141954	-0.0177611175	0.2128225423	0.0988692083	0.1328878876	0.0387448416	-0.1061468493	-0.098006594	-0.1026531995	-0.1637301083	0.0409414613	0.155857853	-0.1399859011	0.0066195517	0.0134402422	0.1335072934	-0.0684115483	-0.0233748996	0.1631968123	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	0.0074468	0.00255953	6.5511938209e-06	5.545483024e-05	-0.0247064	0.0122066999999999	0.0001490035248899	0.00061040620096	-0.241102	0.0239339999999999	0.0005728363559999	0.058130174404	0.00250029	-0.0004090199999999	6.251450084100001e-06	1.6729736039999998e-07	0.00130168	-0.00058927	1.6943708224e-06	3.472391329000001e-07	0.00202409	-0.0001717299999999	4.0969403281e-06	2.94911928999999e-08
4085.8700030195337	-3.7124582917704174	13.782346568134926	16694333.681574844	10193.999873788016	-43.16542216709786	103917633.42679007	1863.253670863783	3862.4010618358247	-6.175662169883253	38.13880323652713	14918141.962470507	4004.4980295803066	7213.014542082006	0.973869	32.299805	0.0548428799999999	0.0250172	-0.1870584849	-0.1186193562	0.0349627227	-0.0162462651	-0.0962448183	-0.0108203466	-0.0127292552	-0.164218135	-0.001466035	0.1394209445	0.1146199865	0.0565023201	-0.0853201579	0.072324967	0.0042589493	0.1705728594	0.0078416888	0.0088625528	-0.0868745255	-0.0361754501	-0.0197131083	0.0668853965	0.0362645986	-0.1243387021	-0.007246483	0.0985094543	-0.1412574817	0.1025232536	-0.1890162529	-0.0517952808	0.0816595704	0.0293913888	-0.0916158454	0.0663834534	0.1371188758	-0.1602371011	-0.1378866524	0.0388551538	-0.0155793777	-0.11235888	-0.0558582069	0.1336164338	0.058669397	0.0679665122	-0.0451505733	0.0090690346	-0.134385402	-0.1036512871	-0.0585173023	0.02745205	0.2457677908	0.0827698223	-0.1088888782	0.1189691794	0.0408160817	-0.0698430081	-0.061421022	0.0660098275	-0.1078041692	0.0190773671	0.1779561202	0.0980173995	-0.0542595843	-0.1493098137	0.0729293322	0.016769954	-0.120836455	0.1612303805	-0.1648105308	-0.0338422335	0.0858691225	0.0222457358	-0.0788470297	-0.0319186151	0.0894205178	0.0638172883	-0.0257344839	-0.0267753071	0.162924831	-0.0092220715	-0.0308335444	-0.1120192204	0.0771450976	0.0363735043	-0.2190010773	-0.1339697743	-0.1319522552	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	0.00482302	-0.00262378	6.8842214884e-06	2.32615219204e-05	-0.0135248	0.0111816	0.00012502817856	0.00018292021504	-0.227751	0.013351	0.000178249201	0.051870518001	0.00259322	9.292999999999976e-05	6.724789968399999e-06	8.635984899999953e-09	0.00160324	0.00030156	2.5703784976e-06	9.093843359999998e-08	0.00218333	0.0001592399999999	4.766929888899999e-06	2.5357377599999915e-08
4081.442883932864	-4.427119086669791	19.59938340755596	16658176.014806213	10207.376345825196	13.376472037180063	104190531.86531173	178.9300041614602	3869.569021439346	7.167959603521467	51.37964487771563	14973564.41168306	4013.4798201150384	7185.283693770754	1.110529	36.83234	0.07757394	0.0361872	-0.1224125863	0.1617650643	-0.0794159887	0.0888756585	-0.0805087692	-0.1933706866	0.1030381063	-0.0925938188	-0.000766121	-0.0478145625	-0.0590959271	0.2943626575	-0.1299598999	-0.0409375432	0.0024957059	0.0614646184	0.1679109041	-0.1741759091	0.0415465841	0.1459031078	-0.1675203973	0.0866548258	0.0002971039	0.1736599052	0.0142697445	-0.1567940279	0.1841141095	-0.0387773075	0.0326244127	0.1260241138	-0.0260851016	-0.0401755597	0.1461195999	0.0835570667	-0.13305418	0.1319328385	-0.2248379159	-0.0410477108	0.0506245553	-0.1170782024	-0.0882178699	0.0493948624	0.2086388137	-0.1563456748	0.0832823713	0.1710434359	0.0898497389	-0.0913423999	-0.12166203	-0.0771686801	-0.0446653969	-0.0124954654	-0.0487697796	0.1105603063	-0.1263009686	-0.0005953046	0.0416762318	-0.0350298616	0.2622092699	-0.0212036481	-0.1870914346	-0.0237645483	-0.0122405193	0.011016135	-0.0674495149	-0.0457544404	0.0843521044	-0.2572410995	0.0428862248	-0.1662874725	0.0788756547	0.0745287814	-0.113650077	-0.2335986211	0.0948887884	-0.0456615091	-0.1443401247	0.1740309886	0.0073698796	-0.0999944904	0.1730941292	-0.0826398721	0.0347972985	0.040583775	0.0069646208	0.1724647886	0.0367001279	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.00271891	-0.00754193	5.688070812490001e-05	7.3924715881e-06	0.00106021	0.01458501	0.0002127225167001	1.1240452441e-06	-0.218238	0.009513	9.04971690000004e-05	0.0476278246439999	0.00205471	-0.0005385099999999	4.2218331841e-06	2.899930200999998e-07	0.00136351	-0.0002397299999999	1.8591595201e-06	5.747047289999993e-08	0.00204289	-0.0001404399999999	4.1733995521e-06	1.9723393599999977e-08
4081.6844413353	0.2415574024362285	0.058349978671738	16660147.87863866	10203.119292558942	-4.2570532662539335	104103643.2981885	18.122502511723283	3866.529860262912	-3.0391611764343907	9.236500656346069	14950053.160304733	4008.192865888551	7206.157577611456	1.055218	34.99786	0.0484064099999999	0.020418	-0.163092602	-0.000741959	-0.0320035254	0.1342253229	0.1373317211	0.0777378544	-0.0723191811	-0.1731122381	-0.2152528006	0.0265502767	0.0743837921	0.0721154691	0.0050739351	-0.0471257774	-0.1324809335	-0.0293348606	-0.1426046406	0.0219188822	0.0853484539	0.064828559	-0.0115881766	0.2401580331	-0.1698079945	-0.1221947148	0.0897154784	-0.0796074494	0.0018802957	0.0359267255	-0.0327482173	0.0333884692	-0.0570346365	0.110019921	0.0201710095	-0.1142084958	0.0718484057	0.0341010047	0.0392202315	0.0553096399	-0.1473565419	0.264491559	-0.0527884637	-0.0338735347	0.0066357411	-0.014611878	0.1433841753	0.1025554702	0.2223029581	0.1700164397	0.1017745108	-0.1435673298	0.0008091367	0.0340743039	-0.1087911956	0.1528851617	-0.0633691114	-0.2285401913	0.1799575669	0.1238428966	0.0037649557	0.1512493925	0.0050120138	-0.0395273775	0.0178682977	-0.0262114735	0.0676841832	-0.0159788693	0.0683939305	-0.0404547571	-0.01501917	0.0064248783	-0.0964417492	0.0834208029	0.1204878226	0.2432201654	-0.0303580304	-0.0728832918	-0.1125217695	-0.0235815962	-0.1473325298	-0.142454203	0.0412804192	0.1766539727	0.0927681048	0.1384793325	-0.0633210172	0.1540668092	-0.0725703114	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.0105254	-0.00780649	6.0941286120100016e-05	0.00011078404516	-0.00164521	-0.00270542	7.3192973764e-06	2.7067159441e-06	-0.208538	0.0096999999999999	9.408999999999972e-05	0.043488097444	0.00231459	0.00025988	5.3573268681e-06	6.753761440000005e-08	0.00143641	7.289999999999987e-05	2.0632736881e-06	5.314409999999981e-09	0.002274	0.00023111	5.171076e-06	5.341183210000004e-08
4093.2743515735256	11.589910238225457	134.32601933012327	16754894.917249668	10235.195766993931	32.076474434988995	104759232.38869049	1028.900212178503	3870.609605948589	4.079745685677153	16.644324859801344	14981618.721661491	4014.050309088076	7200.22080274633	1.050445	34.839561	0.05560794	0.0250827	-0.1209762669	0.1824368625	-0.0184399133	0.0772295907	0.1905348373	0.0916767971	-0.0817248202	-0.0976910987	-0.0482880018	-0.1348875892	-0.1443551654	0.1415016668	-0.1406674175	-0.2639919029	0.0177811452	-0.0136304395	-0.0310684892	0.0643133048	-0.0009245047	0.0862490602	-0.1147110603	-0.0505586796	-0.0981731668	-0.0783122424	-0.0177714869	0.3410733234	0.1775737109	0.0904439806	-0.0205480767	0.0935394406	-0.1074315199	0.0017263139	-0.1962292527	-0.0623773283	0.001222264	0.0310955568	0.1037600545	-0.0011989672	0.068497176	-0.0484096982	0.0768692849	-0.0049844292	-0.0172624353	-0.0770881612	-0.109566199	0.0433051286	-0.1048239241	0.1512169589	0.0532773786	-0.1006248938	-0.0329134725	0.1536783108	0.0276513501	0.1285246159	-0.085076772	0.0677798168	0.1239942614	0.0731507866	-0.1575496945	-0.1078023756	-0.2212047564	0.1245007908	0.035248374	0.0344417719	0.2285184257	0.0891490879	-0.1267944427	0.1254686547	0.0316251505	0.1228897366	-0.0360444361	-0.0591311756	0.0308158259	-0.0716071219	-0.0837192871	0.0204628008	0.0342419418	0.0363578439	0.0600114418	-0.0573352381	-0.1529607301	-0.0933525745	-0.0226869603	0.0516264328	0.1863510797	0.1107096662	-0.0493620776	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.00361545	0.00690995	4.774740900250001e-05	1.30714787025e-05	-0.0131367	-0.01149149	0.0001320543424201	0.0001725728868899	-0.193883	0.014655	0.000214769025	0.037590617689	0.00231459	0.0	5.3573268681e-06	0.0	0.00171455	0.00027814	2.9396817025e-06	7.736185960000004e-08	0.00210111	-0.00017289	4.414663232099999e-06	2.9890952100000065e-08
4089.567608575604	-3.7067429979215376	13.739943652640347	16724563.225110784	10261.15490526472	25.95913827078948	105291299.98983824	673.8768597619671	3862.831858522267	-7.777747426322094	60.49335502765995	14921469.96721459	4005.161577773061	7248.24342169406	1.112899	36.910938	0.032437234	0.0155371	-0.1165333469	-0.0920276645	-0.0760715035	0.0385778303	0.1622067077	-0.1036060689	-0.1451502193	-0.127634508	-0.1826682747	-0.1438867267	0.0465175862	0.0127694241	0.0296741507	-0.1539053463	-0.1791462457	-0.0517711442	-0.0195646113	0.0166171511	0.0749677317	0.0483885042	-0.0495155334	-0.0786872367	-0.0064949171	-0.0491673355	-0.0269096461	-0.0870183632	0.0413070407	0.092037654	-0.1254776728	0.1868433734	-0.0003024807	-0.1642241393	0.0465368565	0.0729571151	-0.0707067167	-0.0158625723	0.1293907547	-0.3149331716	0.0073510498	-0.0980089417	0.0362369211	0.3091697283	-0.0762356189	0.0554165485	0.0769122529	-0.0648893026	0.1184756225	-0.036138923	0.0130474654	-0.0828196612	0.0997349801	-0.102682483	-0.2202502126	0.0954053234	-0.0584087581	0.0964829786	-0.0072599815	0.0755327607	-0.0487630231	0.0282884901	0.0014315137	0.1449827186	-0.0296890249	-0.0313889303	0.050538956	-0.1663286514	-0.0311925663	-0.230730806	0.1562730249	0.070912134	-0.1347443692	-0.0129909896	-0.2867019153	-0.0376219453	-0.04534572	0.2683225465	-0.0002666918	0.0032091209	-0.0178036023	0.0041437425	0.0358945911	0.1050207507	0.0217292018	0.1186196952	-0.2511187503	-0.0770490413	-0.0248593324	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.000212084	0.003827534	1.4650016521156e-05	4.4979623056e-08	-0.0179504	-0.0048136999999999	2.317170768999999e-05	0.0003222168601599	-0.207209	-0.013326	0.000177582276	0.042935569681	0.00225022	-6.437000000000023e-05	5.063490048399999e-06	4.143496900000029e-09	0.0018129	9.835000000000009e-05	3.28660641e-06	9.672722500000016e-09	0.00205443	-4.66799999999999e-05	4.220682624899999e-06	2.17902239999999e-09
