global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
4951.820784601451	1.60806047643473	2.5858584958714905	24520529.08281093	10242.430506025044	20.672479266215305	104907382.67075244	427.3513990121017	4538.68054690466	-5.751237386994035	33.07673148155797	20599621.106850788	4590.838167738123	9183.138399923817	1.223487	38.281158	0.05178445	0.0313725	0.0029428835	-0.0154298172	0.2496178914	0.0352216942	-0.0854835458	0.1011197422	0.1496521265	0.0753654203	-0.0230949285	0.0690458728	0.1732057268	0.0082499095	-0.0215446521	-0.0203331049	0.0498073747	-0.0302667864	0.0175825905	0.0123147364	0.2044027983	0.1840845432	-0.0395132891	-0.0932348675	0.1372392567	0.1244154374	0.0755648266	0.0076758855	0.1263434119	0.0985101053	0.0530483422	0.0808849057	0.1016824892	0.048292357	-0.1757339157	-0.0528810586	0.1122467664	0.2949493088	0.0412631042	-0.0703300444	-0.1420761164	0.0819431401	-0.068316257	0.068338856	-0.0411894829	0.0319092866	0.0753107524	0.0217961127	0.0421563463	0.0119241766	0.0605785757	-0.0533307643	-0.0153422713	0.0081236768	-0.0606323677	0.2361742269	0.1746673769	0.0052094396	0.1160636658	0.0647942874	0.1330422238	-0.0268537154	0.1584515024	-0.0484955705	0.0515943448	0.0385510881	-0.1562439404	0.1314086147	0.0977982211	0.0552860418	0.0444042219	-0.2788712368	0.0169533758	0.1761206466	-0.0824387617	0.0471683309	0.0104485892	0.1144683376	-0.0047447929	0.0997947555	-0.0187416093	0.0056778234	0.0583040422	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.0301848	0.0010924	1.1933377600000009e-06	0.00091112215104	0.0720356	0.0016188	0.00518912766736	2.620513440000012e-06	0.0214913	0.01454484	0.00046187597569	0.0002115523706256	0.000896421	-0.0001170689999999	8.03570609241e-07	1.370515076099998e-08	0.000676956	0.00052933	2.801902489000001e-07	4.582694259360001e-07	-7.422239999999998e-05	-4.4169199999999984e-05	5.508964661759997e-09	1.9509182286399987e-09	0.0
4945.243170036377	-6.577614565074327	43.265013366677934	24455430.010791432	10262.165044784546	19.734538759501447	105312031.4063978	389.4520200502649	4536.834931277287	-1.8456156273732631	3.406297044004404	20582871.193657786	4587.9730730007495	9134.85622856597	1.12716	35.267227	0.04255868	0.0220197	-0.1065705356	-0.1231448903	0.0226936391	-0.0026668172	-0.0754528946	0.053906869	0.1781759307	0.0186838804	-0.0552124316	0.0276025469	-0.137931013	-0.0110874041	-0.0303341993	0.0919581477	0.0847286203	-0.0590422648	0.0848918887	0.0809447922	0.080090784	0.0091953455	-0.1174430117	0.1804271319	-0.0303869173	-0.1149188035	0.1212298319	-0.1311603115	0.1235998616	0.0904049122	-0.01008284	-0.0626947862	0.2073143965	0.0811099458	0.1822473745	-0.020592547	0.0116967511	-0.1060102215	0.066862338	-0.008239955	-0.0744478782	0.0309373261	0.0604888433	0.0279545645	0.0268412746	0.0756198461	-0.2399389585	-0.0753961646	0.0335384518	-0.109078434	-0.003415985	-0.134465328	-0.0778554732	-0.0152152609	-0.069142106	0.0531480092	0.047016178	-0.1803680859	-0.0614490821	0.0149291771	-0.1473154929	-0.1101497375	0.0480740168	-0.1515903049	0.0167871876	-0.0775289981	-0.0189278534	0.1675526934	-0.0873091013	-0.1847820687	-0.1151125363	0.0923825968	0.0795647281	0.0023389359	0.0317803913	0.1586708748	0.0265358115	-0.0495645604	-0.1369884856	0.0087669198	0.1855527447	-0.0485050809	-0.1301322613	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.0260933	-0.0040915	1.6740372250000012e-05	0.00068086030489	0.06436	-0.0076756	0.0041422096	5.891483536000007e-05	0.0285268	0.0070355	0.00081377831824	4.949826025e-05	0.000754336	-0.000142085	5.69022800896e-07	2.0188147225000005e-08	0.00070996	3.3004e-05	1.0892640159999998e-09	5.040432016000001e-07	-0.000374255	-0.0003000326	1.4006680502499998e-07	9.001956106275998e-08	0.0
4937.037405190516	-8.205764845860358	67.33457670555767	24374338.340250306	10226.867732547578	-35.29731223696763	104588823.61902285	1245.9002511539843	4541.868088243582	5.033156966294882	25.332669047362703	20628565.73100541	4594.873232998443	9167.97273385118	1.139722	35.660259	0.02401385	0.0127924	-0.0598681994	0.0044644226	0.1385484117	0.0158063759	-0.0407593978	-0.0873083475	0.1217711135	0.020182771	0.0647652604	0.1248171502	0.076893236	0.065536346	0.0134706075	0.2010129002	-0.0754822158	-0.0808400726	-0.072036708	-0.064003033	0.1746737325	-0.0021450501	0.0516619226	0.2302112178	0.0434623797	0.1478673165	-0.1431118882	-0.0974983356	-0.0442658971	-0.0087995609	0.201853387	0.0687580357	-0.0607614734	0.1128006363	0.0246606606	0.1975384475	-0.1216320818	-0.0977949009	0.0976428669	0.1180686967	0.013079535	-0.1780950527	-0.0381930838	-0.050838013	-0.0957768289	0.0033473826	0.009734431	0.0988075222	0.0422105222	-0.1517292291	-0.1672215925	-0.0092537413	0.0987616027	0.0535096722	0.0017742374	0.1056262348	-0.0981428627	-0.1905798231	-0.1657420548	0.0339742002	0.208859762	-0.0416078606	-0.073961957	-0.0749918308	-0.057928187	0.1878232931	-0.1036979647	0.0315222917	-0.1361271226	0.1353108638	0.1068179866	0.1737093303	-0.0044020724	-0.1416581994	-0.0053140738	-0.0961961389	0.1692851561	0.0375465166	-0.0055064886	-0.0441539385	0.0762588351	0.0416286898	0.094241028	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.028434	0.0023407	5.478876490000005e-06	0.000808492356	0.0701581	0.0057981	0.00492215899561	3.361796361000001e-05	0.0356265	0.0070996999999999	0.0012692475022499	5.040574008999996e-05	0.000754336	0.0	5.69022800896e-07	0.0	0.000885467	0.0001755069999999	3.080270704899999e-08	7.84051808089e-07	-0.000374255	0.0	1.4006680502499998e-07	0.0	0.0
4923.2881074935685	-13.749297696947906	189.043187159297	24238765.7893876	10170.574935186476	-56.2927973611022	103440594.5122434	3168.879034738115	4540.026386281262	-1.8417019623202575	3.391866118014288	20611839.58813009	4593.320902581584	9118.317132841375	1.114811	34.880833	0.0575121	0.0379875	-0.0462564512	-0.1014098129	0.0064499448	0.1400094942	-0.0562869987	0.096053598	0.0571018421	-0.0307861302	-0.0928954054	0.1454324655	-0.1629111649	0.1140079493	0.0585548116	0.0993533371	0.0552845015	-0.1156973177	0.0668971872	-0.0453855116	-0.0304898168	-0.1713926997	0.2649275618	-0.1696133893	-0.1943879956	0.0119066139	-0.2402960203	0.0267139289	0.1208288416	0.0384457592	0.0555578163	0.058739546	0.0475488158	-0.1124991432	0.0236379708	0.0450307396	-0.0595882041	-0.0020038629	0.0237593792	-0.0286960034	0.0726194734	0.0174487939	-0.1279637403	0.0961754246	0.0874850118	-0.0247420316	0.0706697173	0.1527940965	-0.0120559581	-0.1142667546	-0.0090984834	-0.0380831832	-0.0638325957	0.1460570328	0.0905011343	0.0198168803	-0.2925043223	0.2558868563	-0.0205922881	-0.1655080742	0.0529560144	-0.1018290796	-0.0301528104	0.0914240559	0.118803868	0.0636035026	-0.0225438905	-0.0276992016	0.0150882911	0.0640882903	-0.0401757216	0.0976194878	0.0448895462	-0.0260604795	-0.1305116638	-0.0837347112	-0.1058844901	0.0061861057	-0.1075004282	0.0193573414	-0.0817575461	-0.0797337627	0.0111864331	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0236073	-0.0048267	2.329703289e-05	0.00055730461329	0.042435	-0.0277231	0.001800729225	0.00076857027361	0.0356004	-2.610000000000112e-05	0.0012673884801599	6.812100000000585e-10	0.00125306	0.000498724	1.5701593636e-06	2.487256281760001e-07	0.000885467	0.0	0.0	7.84051808089e-07	-0.000374255	0.0	1.4006680502499998e-07	0.0	0.0
4901.80354503449	-21.48456245907892	461.5864240580631	24027677.99411269	10092.151697885423	-78.42323730105272	101851525.89313164	6150.204148777227	4533.251171022269	-6.77521525899283	45.90354180568928	20550366.179574773	4586.527514558349	9042.682094316577	1.192248	37.303734	0.0632928	0.03621	-0.0930501306	0.0308278481	0.0190577195	0.0282171473	0.1895102913	-0.0083356603	0.0166729281	-0.1560646713	0.0256722938	0.0932268495	0.0067983992	0.1098603259	0.0518898833	0.098733163	-0.0797055022	-0.0156384292	-0.2063756241	-0.0172096147	-0.0027330189	0.1068855043	0.1629856864	0.1199770096	0.0919214662	-0.0317895342	0.0444098331	-0.1173099724	-0.0375124384	-0.0371010051	0.1014064852	0.0087673373	0.0475511331	-0.0023416746	0.0250821984	-0.1726613952	-0.0383702014	0.0365907495	-0.1338776117	0.0374900132	0.1270549013	0.028463131	0.0216501224	-0.1073517117	-0.0601737992	0.0095683409	0.121243027	-0.0826114316	0.1169815354	-0.0250113837	-0.1352133079	-0.0076174076	0.2074511017	-0.0520620371	0.1035634262	0.0416899757	-0.0444258719	-0.157267383	0.1427619549	0.0603561918	0.0160953193	-0.0436409278	-0.1178468029	0.0398600422	0.0539666847	0.1012679454	-0.0362779692	0.0590337398	0.0351288651	-0.1478396182	0.0618079875	-0.0371329999	-0.0250812243	0.047648247	0.0565310314	-0.0816788244	-0.0438188114	-0.1483234395	0.102929946	-0.0178374745	-0.0342732605	0.1050817769	0.1192917436	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.0348494	0.0112421	0.00012638481241	0.00121448068036	0.0417564	-0.0006786	0.0017435969409599	4.6049796000000194e-07	0.0567317	0.0211313	0.00321848578489	0.00044653183969	0.000847015	-0.000406045	7.17434410225e-07	1.6487254202500005e-07	0.000809923	-7.554399999999998e-05	5.706895935999997e-09	6.559752659290001e-07	-0.000251028	0.000123227	6.3015056784e-08	1.5184893529e-08	0.0
4908.24507332557	6.441528291080431	41.49328672478958	24090869.69982473	10122.251615887595	30.09991800217176	102459977.77533904	906.0050637374636	4525.063721815383	-8.187449206885503	67.03432451533006	20476201.68648969	4579.455585865429	9097.336197419994	1.207976	37.795853	0.0315007999999999	0.0168778	0.0782682217	-0.1251831167	0.1362641647	0.0654469213	0.249773592	-0.0974491498	0.0511531243	-0.1524278743	-0.1862170315	0.0288613408	0.1076895757	0.139024871	-0.1498840776	-0.1031627296	0.1010242953	-0.0419731246	-0.258523807	-0.0424766769	-0.0567207241	0.0481337421	-0.0191608314	-0.1178017024	0.1175658095	-0.057285555	-0.1250120668	0.0525278104	-0.0216032121	0.0010879606	-0.0532039905	-0.0981948243	-0.1104204016	0.0147327404	-0.1766437395	0.037126662	-0.0154019221	-0.0349865223	-0.0398837005	0.1891560272	-0.0207164983	0.0482505794	-0.1080752732	-0.0324360199	-0.0808291701	-0.0782838059	-0.1910644143	0.005983909	-0.1126319892	0.0148704631	0.1638244075	-0.0306143499	0.2369476929	-0.0112936253	0.1047727557	-0.0491943475	0.0780958465	0.183268322	-0.0750351531	0.12277674	0.0526621882	-0.0056164772	-0.0089218535	0.0045635672	-0.0401588617	-0.0092285108	0.1123982152	-0.0067215128	0.1114358777	0.1139160902	0.0921977425	0.0015119712	0.0727037105	0.054836257	0.0675834843	-0.1740126437	-0.0489541717	0.0626396422	0.0428432665	-0.0363614058	0.1739893819	-0.0199614693	-0.1089558099	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.0321424	-0.002707	7.327849000000006e-06	0.00103313387776	0.040375	-0.0013813999999999	0.001630140625	1.9082659599999943e-06	0.0623999	0.0056681999999999	0.00389374752001	3.212849123999998e-05	0.000610902	-0.000236113	3.7320125360400006e-07	5.5749348769000014e-08	0.000885467	7.554399999999998e-05	5.706895935999997e-09	7.84051808089e-07	-0.000374255	-0.000123227	1.4006680502499998e-07	1.5184893529e-08	0.0
4917.171674040746	8.926600715176392	79.68420032818767	24178577.271988675	10159.380355290004	37.12873940240934	103213009.20345244	1378.5432896120235	4537.383277423833	12.319555608449264	151.7714503896737	20587847.00624544	4591.735033909421	9068.02573258846	1.231347	38.527081	0.0263961	0.0182602	-0.0862925278	-0.1252642103	-0.0710576312	-0.0879458764	0.1336625463	-0.1327607583	0.1214750343	-0.1574723047	0.012801051	0.06596436	-0.0601525659	-0.0985221909	-0.2861032443	0.0943796865	0.102996566	0.0198310578	0.0741904715	-0.2874696658	0.0227263421	-0.004204487	0.1002966716	0.2056207088	-0.0299951587	0.0945946592	0.1178219261	0.1354500462	0.0523635227	-0.0026162174	-0.0529655991	-0.0288434701	-0.0133194467	-0.0817864083	0.0920212641	0.1894277968	0.0213798792	0.2289093309	0.1245463967	-0.0196523755	0.0758511511	0.0825567223	0.0895597815	0.0596107856	0.1814826351	-0.2111781766	0.120593203	-0.0129616079	0.130610623	-0.0801417994	0.0251864569	0.055780605	0.0618262005	0.2601415322	-0.0803992308	0.0020465618	-0.1500157019	-0.2599259686	0.0914599175	-0.0642605088	0.028062307	0.0054209556	0.2027391422	0.0791787587	0.0146235266	-0.0729112842	0.0753773992	-0.0245587378	-0.1695523573	0.126709939	0.0359596728	-0.1726861072	0.0251507388	-0.1105294746	-0.0522830766	0.0677433319	-0.0631975357	-0.0346710238	-0.2313923102	-0.1298900229	-0.216094229	0.0437979405	0.0694369586	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.0391157	0.0069733	4.862691289000002e-05	0.00153003798649	0.0396997	-0.0006753	0.0015760661800899	4.5603009000000497e-07	0.046401	-0.0159989	0.0021530528009999	0.00025596480121	0.000665874	5.497200000000003e-05	4.43388183876e-07	3.021920784000003e-09	0.000885467	0.0	0.0	7.84051808089e-07	-0.000374255	0.0	1.4006680502499998e-07	0.0	0.0
4910.922955080799	-6.248718959947837	39.046488640411575	24117164.27073952	10153.303316025507	-6.077039264497216	103089568.22721456	36.93040622224087	4532.593740545807	-4.789536878025501	22.939663505966266	20544406.01683503	4586.0843959006	9105.313929814476	1.296919	40.578743	0.075982595	0.0337573	-0.1110894511	0.0554898199	0.1965599983	0.0976382884	0.12893634	0.1208350959	0.1567362872	-0.1979663128	-0.0319256789	0.3218334287	0.0871937252	-0.0123633623	0.0390594701	0.2029125528	0.1961044876	-0.024104313	-0.1309947064	-0.0282315053	-0.1517479123	-0.0507011132	-0.0110690651	-0.1373664933	-0.0253123006	0.0359759626	0.211140655	-0.2800623218	-0.0057853547	0.0424270407	-0.0970198083	-0.0003622677	0.1612029193	-0.0343540471	-0.0280287287	0.0714197456	-0.1858428852	0.1514212851	0.039772933	-0.0234955204	-0.0309755017	0.0518838263	0.1100052683	-0.1468885129	0.0653294748	-0.0243660639	-0.0535568046	-0.0968703153	-0.1135022412	-0.1818129134	-0.0218933222	-0.1996484298	0.1377260897	-0.0095304971	-0.1419293372	-0.1878808406	0.0178990243	0.0289425688	0.300556909	-0.0775281399	-0.067219118	-0.1168191205	-0.1223181469	-0.0988860703	0.1057177908	-0.1613900143	-0.0370239442	0.1573579359	-0.059995537	0.1108907219	0.1366391976	-0.0312690991	0.1039862148	0.0710408795	-0.0152562882	0.0919562538	0.0710400943	-0.1328322145	0.0662271246	-0.0594413171	-0.048189187	-0.0453131929	-0.1024211725	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.0273577	-0.011758	0.000138250564	0.00074844374929	0.0505866	0.0108869	0.00255900409956	0.00011852459161	0.0356546	-0.0107463999999999	0.00127125050116	0.0001154851129599	0.000250143	-0.000415731	6.2571520449e-08	1.7283226436100004e-07	0.000885467	0.0	0.0	7.84051808089e-07	6.18399e-05	0.0004360948999999	3.8241732320099994e-09	1.9017876180601e-07	0.0
4935.61937866238	24.696423581581257	609.9133377208829	24360338.651027616	10184.25572086516	30.952404839652445	103719064.58797473	958.05136535774	4537.505561289863	4.911820744056058	24.12598302173941	20588956.71873644	4591.262796932657	9086.074117086438	1.477666	46.234055	0.120297705	0.0708106	0.0116631272	-0.1749397356	-0.0883825382	0.2213680266	-0.004653584	0.1158690112	0.0752649574	0.1067070032	-0.1459010732	0.0492642384	-0.0638774218	-0.178621829	-0.0218202767	0.0825043955	-0.0060246363	0.0397189504	0.0720145471	0.1023603113	-0.0895382814	0.0781855922	-0.1303318928	0.0933318558	0.014457509	-0.0403570965	0.0991272844	0.1526020011	0.0561030118	0.0339416488	0.0356176724	0.0082089962	-0.0609319296	0.0041010245	-0.004387718	0.0187590333	-0.029477431	-0.1149705334	0.0033620297	0.1741852951	-0.1058066331	-0.0407513762	0.2186381518	-0.0498742056	-0.034908319	0.0882677588	0.2255119269	0.1640449227	0.1009736474	-0.0736991815	-0.0408158993	0.0130274494	-0.1096625961	-0.077186687	0.0672929707	-0.0705413445	0.1057621153	-0.1090454094	-0.0333897887	0.0235711813	-0.0668363392	0.0205968523	0.2154774227	0.020337643	0.0033686551	-0.0030862156	-0.0081516826	-0.0097807475	-0.0221856625	0.045927221	0.0094589382	0.0822639393	0.0192753892	-0.1107332822	0.2566935816	0.011949746	0.0684057641	0.1444938038	0.1654409396	-0.0525693649	-0.1443451356	-0.0469923639	0.2009439381	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.0401501	0.0127924	0.00016364549776	0.00161203053001	0.076655	0.0260684	0.005875989025	0.00067956147856	0.0295468	-0.0061078	0.00087301339024	3.730522084e-05	0.00137218	0.001122037	1.8828779524e-06	1.258967029369e-06	0.000885467	0.0	0.0	7.84051808089e-07	0.000446385	0.0003845451	1.99259568225e-07	1.4787493393401e-07	0.0
4939.189277081086	3.5698984187065435	12.74417471988348	24395590.714832783	10195.212988263083	10.957267397923715	103942367.87604828	120.06170882960194	4538.792305102743	1.2867438128796491	1.655709639984058	20600635.58885987	4592.349091544626	9150.130968375684	1.541509	48.231602	0.49288035	0.260445	0.0452507881	-0.0206892567	-0.1087953759	-0.0630412397	-0.350203583	-0.232196114	-0.0536936858	0.192226901	0.0880418301	-0.1283528826	-0.313051165	0.2597609839	-0.0259712798	0.0224075463	-0.0036255773	0.1930847338	0.3167047136	-0.0616115679	-0.0703263151	-0.2584297685	-0.1357522071	-0.0421386506	-0.0412170832	-0.0690600338	-0.0713280505	0.1788851396	-0.0486863636	0.0202700192	0.0105220791	-0.0123260717	-0.090044064	0.0379049198	-0.0291479452	-0.1670818105	0.0598616908	0.0423928637	-0.0082005894	-0.0235754821	-0.0065885801	0.1678440568	-0.0154363893	-0.1247881041	-0.0463470103	0.0031414806	0.0262616993	0.0378093469	-0.1559492593	-0.0691977148	0.074685057	0.2155531248	-0.3078678806	0.0668284005	-0.1802096727	-0.1674911902	-0.0636558043	0.0986564226	-0.1990912194	0.0002300383	-0.0701110366	0.1578773412	0.0253225449	0.0465543613	-0.0015122917	0.01944145	0.0248252083	-0.0506481494	0.1196175838	-0.1000433747	0.0261646937	-0.1308363837	0.0521022625	0.0883420694	0.0181359865	0.0321419494	-0.0802951228	-0.0841982574	0.1424766812	0.0235214112	-0.013620414	0.0060922066	-0.0767488512	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	0.0272001	-0.01295	0.0001677025	0.00073984544001	0.230678	0.154023	0.053212339684	0.023723084529	0.112251	0.0827042	0.012600287001	0.00683998469764	0.00530534	0.00393316	2.8146632515600004e-05	1.5469747585600006e-05	0.00181637	0.000930903	8.665803954090002e-07	3.2991999769000005e-06	0.000446385	0.0	1.99259568225e-07	0.0	1.0
4917.01366360645	-22.17561347463652	491.7578329764808	24177023.36809252	10120.95142973037	-74.26155853271302	102433657.84296122	5514.779075707563	4537.859075617229	-0.933229485513948	0.8709172726326281	20592164.99016165	4591.513358185828	9043.914267550825	1.25759	39.348179	0.27003795	0.196942	0.0263593321	-0.01272473	-0.2394358442	-0.0036617659	-0.1652502589	-0.1069104618	-0.0817288544	0.1728655378	0.0068322216	-0.2004252324	-0.2047301691	-0.017145956	0.1416792892	-0.0234809581	-0.1637703364	0.0232308285	-0.0029026948	0.028098606	-0.0033310321	-0.0475787583	-0.0981106754	-0.1201159034	0.1053835801	0.0528928741	0.2241079306	0.0895284187	0.1945255284	-0.2636010035	-0.1100482288	0.0174232542	0.030263602	0.1998607764	-0.2055742679	0.0627336011	0.0582144117	-0.1745005475	-0.0987702355	-0.0731866704	-0.0672656211	0.0201947947	-0.1188836832	-0.0246924605	-0.0562282254	-0.0781402004	-0.1066929447	-0.1799495251	-0.0011822482	0.0688514754	-0.1279525923	0.0560719182	0.0369430994	-0.0409697515	-0.1402091876	-0.0489000318	0.1097387094	0.1076493581	0.083375046	0.0757505088	-0.0541986069	0.0259007815	0.1884289648	0.047840326	-0.4346934185	-0.0885745636	-0.0830716085	0.090824982	0.1559535413	0.0357828868	-0.0892752745	0.102379378	-0.0842670512	0.0999073009	-0.0233454364	0.0624828266	-0.0086847167	-0.0608335298	-0.0530428515	0.0963823128	0.1431721821	0.1016511861	-0.0788763084	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	0.0297975	0.0025973999999999	6.746486759999998e-06	0.00088789100625	0.0395307	-0.1911473	0.00156267624249	0.03653729029729	0.112269	1.7999999999990246e-05	0.0126043283609999	3.239999999996489e-10	0.00588655	0.0005812099999999	3.46514709025e-05	3.3780506409999946e-07	0.0017239	-9.24700000000001e-05	8.550700900000017e-09	2.97183121e-06	0.00129821	0.000851825	1.6853492040999998e-06	7.25605830625e-07	0.0
4885.104187844892	-31.909475761557587	1018.2146433774312	23864242.926099703	10050.619521004814	-70.33190872555679	101014952.75600302	4946.577384980051	4523.877564681508	-13.981510935720507	195.4826480456721	20465468.22022869	4575.993360275888	9134.709621183614	1.338302	41.873547	0.1373108999999999	0.0685886	0.1663950598	0.204383753	0.0061881137	0.0108769481	-0.0612144684	0.0667565584	-0.1750677461	0.1073971415	-0.0125033308	0.0641502688	0.0741236575	0.0128627341	0.0970737466	-0.1537910186	-0.1572439941	-0.19408957	-0.1596728109	0.0318388262	0.0039565227	-0.0134741694	-0.03953672	0.0374149695	-0.1217276197	0.114786064	-0.172980488	0.1004162344	-0.0194574086	0.0050031713	-0.0164331223	0.0949440702	0.0934792474	-0.0892993487	0.0616904562	-0.1601211257	0.1099966011	-0.1277619652	-0.2094388366	0.0986551902	0.14937737	-0.1150019435	0.0429879672	-0.0157834206	-0.0847958949	-0.0937983578	0.0125013356	0.0350865596	-0.0320039347	0.2067161004	-0.1115387632	-0.0948060746	0.117324426	-0.0016176687	0.1454944758	0.0092803371	0.0330159897	0.0408500114	-0.1893203638	-0.152972901	0.1369413779	0.0463991287	-0.0423837135	0.0666501035	0.0382014061	-0.0048856391	-0.0928010128	-0.0827972826	0.0898686921	-0.1540546366	-0.2184339986	0.0631585117	-0.0963759262	0.0163118392	0.078958818	-0.1918472293	-0.0196871867	-0.0601166042	0.0484151042	-0.1583042524	-0.009373932	0.0624243278	-0.0171416692	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	0.0423544	0.0125569	0.0001576757376099	0.00179389519936	0.0449042	0.0053734999999999	0.00201638717764	2.887450224999996e-05	0.0785359999999999	-0.033733	0.0061679032959999	0.001137915289	0.00476175	-0.0011247999999999	2.2674263062500003e-05	1.265175039999999e-06	0.00113575	-0.00058815	3.459204225e-07	1.2899280625e-06	0.00129821	0.0	1.6853492040999998e-06	0.0	0.0
4855.281486978318	-29.82270086657445	889.3934869771805	23573758.317794383	9952.769612266904	-97.84990873790956	99057622.9548635	9574.604640017233	4527.003594261639	3.1260295801303077	9.772060935849666	20493761.5424578	4582.887715672567	9026.516046024077	1.307085	40.896828	0.1165174999999999	0.0573452	0.0766800682	0.2505917114	-0.1635204542	-0.1364574673	0.1586051121	-0.0957051839	-0.3473454715	-0.2237509969	0.0981657503	0.011870333	-0.0179508293	0.0274582215	-0.0491755036	-0.168660966	-0.1287650279	-0.1752558906	-0.0226065887	0.0176831221	0.2518397082	-0.1741975501	-0.0665187833	-0.0177510345	-0.0036256218	-0.0426781469	0.0522599303	-0.0720378202	0.0153680961	-0.0306198174	-0.1146169704	0.0572312325	-0.0362794655	-0.2367744805	0.1081598491	0.0386435193	0.0407344276	0.2187833896	-0.0798616768	-0.0231961315	-0.0173583319	-0.0867219364	-0.1069507475	0.063706627	-0.0722640707	0.0143211948	-0.0218636545	-0.0650224827	0.2102216212	0.2792423596	-0.1556929715	-0.1570434629	0.0435049268	0.0310658646	-0.2193642545	0.1503597796	-0.0820582518	0.0429958689	-0.0652262333	-0.0015198148	-0.0420345568	-0.0571616811	-0.0651853237	0.0958893888	0.1005065549	-0.1053091905	0.0467653606	-0.1627891179	-0.0834872024	0.0327560306	-0.048132579	-0.1256443339	0.0224070771	0.1309709502	-0.0528962424	-0.0707815315	0.0824760296	0.0419165676	-0.1347689902	0.0055526174	0.0825599095	0.0947400068	0.1356655037	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	0.0483859	0.0060315	3.637899225000002e-05	0.00234119531881	0.0030162	-0.0418879999999999	9.09746244e-06	0.0017546045439999	0.110273	0.0317370000000001	0.012160134529	0.001007237169	0.00533628	0.0005745299999999	2.84758842384e-05	3.300847208999992e-07	0.00129844	0.00016269	2.6468036100000022e-08	1.6859464336000002e-06	0.00129821	0.0	1.6853492040999998e-06	0.0	0.0
