global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
5183.603090996789	-1.9435840769338029	3.7775190641106224	26869741.004991468	10674.43392806252	5.1471149822100415	113943539.68457226	26.492792640091075	5053.087314252059	-20.050865036646428	402.0371887178102	25533691.405455083	5112.049156712527	7396.623935004598	1.031599	39.811516	0.2093286999999996	0.0891572999999999	0.0230642286	-0.0767654962	0.1375338091	0.1214040932	0.0592132287	-0.0366175135	0.0161995297	0.1913811925	0.0387896289	-0.0832570913	-0.1148706851	-0.0428700137	0.0613116805	0.0602466646	-0.0190325583	-0.0002252699	-0.061433438	0.0332820746	0.0359507027	0.0030569876	0.0511428805	-0.0395524569	-0.019719378	-0.0174307793	0.012859986	-0.0532408462	0.0460134194	0.0219224488	-0.0781407643	0.0169122462	-0.0193772682	-0.0609743759	-0.0017249217	0.0385397547	0.0637654359	-0.055315918	-0.0695570367	0.0961598612	0.0141927476	-0.0535549603	-0.0872751936	-0.0659410252	0.0011485015	-0.0012637284	-0.1326759779	0.0813260263	-0.1124863226	-0.0657940014	-0.0152019214	0.0288049766	0.0357262787	-0.0200049142	-0.0203438541	0.0345220164	-0.0298107054	-0.1372149059	-0.0213519357	0.0207110292	-0.2368736344	-0.1496698178	0.0056558361	-0.0415917261	-0.0648026769	-0.0415746354	0.0322282408	0.0016698438	0.027616895	0.0377471766	-0.0476947258	-0.0226408542	-0.0513990994	0.0186513094	0.0050200521	-0.0881193022	0.0184976754	-0.0027277382	0.0109347514	0.0505349365	-0.0240784691	0.0800930103	0.002063432	-0.0904228711	0.05818104	-0.0628412423	0.0088962853	0.0769707074	-0.0442690968	0.0053387034	0.1384032309	-0.1068196468	-0.0448981802	0.0587665153	-0.1063689711	-0.0224737577	-0.0770230138	0.0297802137	0.0348709659	-0.0338570715	-0.0524863819	-0.1503920549	0.0409840437	-0.0636210187	-0.0167976038	-0.0696467461	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	0.0187923	-0.0312200999999999	0.0009746946440099	0.00035315053929	0.560832	0.0133219999999999	0.314532532224	0.0001774756839999	0.9286660000000002	0.0447440000000002	0.8624205395560004	0.002002025536	0.0346678	0.0014044999999999	0.0012018563568399	1.972620249999989e-06	-0.000636607	-0.000510402	2.60510201604e-07	4.05268472449e-07	0.00266526	0.00048595	7.1036108676e-06	2.3614740250000017e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5203.9310588185535	20.327967821764105	413.2262757626769	27080898.46493639	10724.736727846994	50.30279978447288	115019977.88163024	2530.371666156765	5059.389414138794	6.30209988673505	39.71646298238593	25597421.243899684	5116.961333572565	7484.854985549262	1.057037	40.793228	0.1441587000000001	0.0795729	-0.0448887601	-0.1642531101	0.0521459054	-0.0298554739	-0.0742352585	-0.0597380969	0.0684647124	0.1587883348	0.056286027	-0.058244238	0.0762619488	0.0959900066	0.0550706009	-0.0259899034	-0.0861672722	-0.0110654783	-0.0824318388	0.0291154952	0.0863682505	-0.0307851696	-0.0911607179	-0.0482544579	0.0256644201	0.0574794855	-0.1219515317	-0.0011959584	0.089462301	-0.022083186	0.0204903729	-0.0861033887	0.0043655791	-0.0693473606	0.0645907327	-0.0780719197	-0.0267336771	0.058186261	-0.0095176639	-0.0112668995	-0.0352661858	0.0033614487	-0.0896483336	-0.0611378786	0.0348885791	-0.0039920329	-0.0409943861	0.0846828513	-0.0200690967	-0.0130232172	-0.0012965509	0.0569382678	0.0469630197	-0.0329321107	-0.0212269452	-0.0743622304	-0.0648698292	-0.0179319742	-0.1325928595	0.0268485638	0.0608491826	0.0437969459	-0.0030947866	-0.0813266708	-0.0501678477	-0.0740180221	-0.0013910035	-0.0994714245	0.0387056448	-0.01400428	0.0674920406	-0.0987993184	-0.0183420666	0.1126509048	-0.0088718307	0.0378596705	-0.0546394346	0.0045661611	-0.0791402452	0.0614723751	-0.0154001078	-0.0582262539	-0.0559639519	-0.0115457194	-0.0194442584	0.014749241	-0.0665164475	0.0066217346	-0.0759853302	0.0487571636	0.0844702399	-0.102909103	0.0369589087	0.0086052335	-0.0249124169	0.001345662	-0.0613039364	0.0062832911	0.0201361928	-0.022930802	-0.0969514603	0.0140408015	-0.0255907918	-0.0179377483	-0.0447965889	-0.0714466848	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	0.0292055	0.0104131999999999	0.0001084347342399	0.0008529612302499	0.5152	-0.045632	0.26543104	0.002082279424	0.93944	0.0107739999999998	0.8825475136	0.0001160790759999	0.0334815	-0.0011863	0.0011210108422499	1.407307690000003e-06	-0.000461887	0.0001747199999999	3.0527078399999985e-08	2.1333960076900002e-07	0.00285103	0.00018577	8.1283720609e-06	3.4510492900000016e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5193.938312194521	-9.992746624032408	99.85498509211106	26976995.19088207	10724.059678342608	-0.6770495043856499	115005455.98465376	0.4583960313888542	5058.049383691152	-1.340030447641766	1.7956816006069916	25583863.567858443	5116.564831552793	7507.945676752611	0.950027	36.66349	0.1689653999999999	0.0828053	-0.0397619775	-0.1705607586	0.0612448245	-0.041319232	-0.0388945307	-0.0763704653	0.045099036	0.1295221764	0.0601491447	-0.0937215479	0.065092055	0.1141366775	-0.0384053958	-0.0238644679	0.0165562086	0.0249985599	-0.0452916594	-0.0042375358	0.0060848157	0.0405216835	0.0448994455	-0.038890692	-0.1461518043	-0.0363244076	-0.0822863049	0.0174885536	0.0058372411	0.1806907314	0.0261082141	0.097494509	-0.0280830667	0.006354523	-0.115900141	-0.1088509716	0.0220864337	0.0187065968	-0.0510511713	-0.0421923103	-0.0454116397	-0.001555331	0.1282839377	-0.0724895301	0.1373183183	0.0601506984	0.1979495325	0.0605901591	-0.0494022382	-0.0160959109	-0.0747695056	-0.0717618833	0.0353179605	-0.0795489516	0.0677927179	0.0807640107	0.038612396	0.1482096613	0.0717261444	-0.1041793911	0.1099267978	-0.0455022015	-0.0300676999	-0.0669701034	-0.0156263281	-0.0149130183	0.0091184016	0.0147246749	0.1065234501	0.0046350954	-0.0996636759	-0.0665347202	-0.004226111	0.0012037002	0.1870961637	-0.0123941068	0.0768455344	-0.0230782378	0.0728297677	-0.0671149241	-0.0974955317	-0.0702228991	0.0150768164	-0.1107443155	-0.0861341997	0.0528670008	0.0014728157	0.0676599804	0.0371483573	0.1445005583	-0.0948792207	0.1291513183	0.1463634238	0.0344135556	-0.0144792236	-0.0779015267	0.0104852085	0.0034369831	0.1025372291	0.0425744392	0.1314170614	0.0492242191	-0.079879244	0.0204098704	0.0204268875	0.1320790075	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	0.0119384	-0.0172671	0.00029815274241	0.00014252539456	0.536981	0.021781	0.288348594361	0.000474411961	0.950378	0.0109379999999998	0.903218342884	0.0001196398439999	0.032371	-0.0011105	0.001047881641	1.2332102500000009e-06	0.000272859	0.000734746	5.398516845160002e-07	7.445203388100001e-08	0.00231669	-0.0005343399999999	5.367052556100001e-06	2.855192355999999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5195.426908767329	1.488596572808092	2.215919756575997	26992460.764343645	10677.836761285862	-46.22291705674616	114016197.90066774	2136.5580612348344	5050.822451767127	-7.226931924024939	52.2285450344908	25510807.43927489	5107.411540245291	7433.101828179861	1.0471	40.409733	0.2290507000000001	0.130009	-0.0017487279	-0.0965462072	0.1085186436	0.0918700749	-0.0386455449	-0.0493044171	0.0385939321	0.1796660743	0.0351927681	-0.0566987145	-0.0918619182	-0.0297715118	0.0858681184	0.0134006842	-0.0674324621	-0.0670360213	-0.0080127717	0.03486027	0.0630106169	0.0371701561	-0.0580897704	-0.0518572045	-0.0516776427	0.0084500351	0.0689623743	0.0245178411	-0.0073695632	0.0196755202	0.0144580029	0.00633084	0.0154853848	-0.041927533	0.1080135203	0.0461823178	-0.0941187529	-0.0148209694	0.0747331712	0.0264013622	-0.063765919	0.0173704788	0.1926271196	-0.0431441141	0.0724538661	-0.0149692868	-0.0048151266	-0.0104374574	0.1019967125	0.1212374149	0.1698198509	-0.1566471076	-0.116708718	-0.1106445251	-0.1410590835	0.0241246389	0.0470141766	-0.1251006809	0.0294528629	-0.0751001195	-0.0122393949	0.0864559322	0.048311878	-0.0198293895	-0.0038984346	-0.0708595733	-0.0127439737	-0.0546463915	0.0577434513	0.0211820379	-0.0506620723	0.0671225714	0.0375834189	0.0234224858	0.0083061538	0.0394840097	0.0611693335	0.0093941761	-0.1151486387	0.0792721366	0.041479259	0.0246475516	0.095796885	0.0523452002	-0.1324060674	-0.08812323	-0.0789940304	0.0669258063	0.0959411891	0.0489625549	-0.0249856094	0.019397977	-0.0053067719	-0.0710298819	0.1611019836	-0.0257260761	0.2184214021	0.0223830503	0.0077299649	-0.2021379365	0.0263457906	-0.0624964183	0.1228360281	-0.0453443391	0.080381649	0.0732674655	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	0.0283788	0.0164404	0.00027028675216	0.00080535628944	0.566841	0.0298599999999999	0.321308719281	0.0008916195999999	0.977679	0.027301	0.955856227041	0.000745344601	0.0348076	0.0024366	0.00121156901776	5.937019560000019e-06	0.000515365	0.000242506	5.880916003600002e-08	2.656010832250001e-07	0.00274657	0.0004298799999999	7.543646764899999e-06	1.847968143999997e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5209.01801258902	13.591103821690922	184.7181030919816	27133868.655476864	10828.5187447336	150.68198344773737	117256818.20504692	22705.0601357442	5062.228273917834	11.405822150706626	130.09277893354994	25626155.09725313	5120.609356668726	7560.270745427985	1.061868	40.979671	0.14486795	0.073365	-0.0708398349	-0.0934520781	0.0606469684	-0.0340214571	-0.1280196027	0.0812120974	0.1598102431	0.1222302439	-0.0567724867	0.0394138869	0.0813065535	0.0043741527	0.1258219903	0.0646869899	-0.0853626565	0.0002711955	-0.0455122732	-0.0279113862	0.1004580004	0.0061641142	-0.0690779363	-0.0630338224	0.0593533492	0.0364164507	-0.0347096908	-0.1049950193	0.0245536652	-0.0960757897	0.037539424	-0.0671602445	0.0929641294	-0.0518754661	0.0919987859	-0.0157142422	0.117055057	-0.0780588761	0.047500569	0.0090027081	-0.0069818199	-0.0105179572	0.1098402026	0.1002515861	0.0999370205	0.0200931469	-0.1019500533	-0.003650368	-0.0308984281	-0.0771546625	0.0704630908	0.0560238731	-0.0849506973	-0.1016448271	-0.0230275351	0.0588174764	0.0761732324	0.1193933491	-0.0577158827	0.046171773	-0.1266672196	-0.0054481185	-0.0205433432	-0.0916699551	0.0369376469	-0.1281485338	-0.0072946565	-0.0830946898	-0.0113918362	0.0321480139	0.0152755579	-0.0501616948	-0.0863561538	0.0204234922	-0.0724050164	0.0418182957	-0.0650665378	0.0848721445	-0.1139628838	0.0819262805	-0.0900012579	0.1416678496	-0.020544576	0.0336116067	-0.0114636966	0.0130404767	-0.0051962532	0.0076034076	0.1542588565	0.037534942	0.0481936739	-0.0407313	-0.0437400922	-0.0374365589	-0.085279927	0.0454181089	0.0415926085	-0.1279043458	0.0519016646	-0.0788859572	0.1451058787	0.0721444265	-0.0311360661	-0.0744450131	-0.0838273438	-0.0726006309	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	0.0285038	0.000125	1.5625000000000032e-08	0.0008124666144399	0.553338	-0.013503	0.306182942244	0.000182331009	0.928315	-0.0493639999999999	0.861768739225	0.0024368044959999	0.0335856	-0.001222	0.00112799252736	1.493284000000002e-06	0.000393766	-0.000121599	1.4786316801000016e-08	1.5505166275599998e-07	0.00245265	-0.00029392	6.015492022499999e-06	8.638896640000002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5199.289996759087	-9.7280158299327	94.63429198742122	27032616.47039911	10755.16878414154	-73.34996059205878	115673655.57537262	5380.216718856575	5061.373608829181	-0.8546650886528369	0.7304524137619615	25617502.808152523	5120.076085738201	7564.351177708883	1.04456	40.311726	0.1531233399999999	0.10216	-0.058203793	-0.0944681607	0.0766524578	-0.0496273844	-0.067099126	-0.0453391195	0.0878746944	0.0801572309	0.0669722045	-0.0226979827	0.0836110146	0.0471399888	-0.0203343499	-0.0384202521	-0.0448904848	0.0386548588	0.0263254762	0.0485675559	-0.0752506917	-0.1251288147	0.0104244716	-0.0040149036	-0.0922383837	-0.0505723033	-0.0918945452	0.0098450079	-0.0447078098	-0.00903828	-0.0058353983	0.0451152287	0.039781247	0.0744419818	-0.0631976377	0.0043286388	0.087497723	-0.0631724567	-0.0538504695	0.114902619	-0.0707267378	-0.0068459549	-0.0299113789	-0.0385364957	-0.0389542304	0.0901425394	-0.0447528543	-0.0029221553	-0.0544561825	0.0636429756	0.0373166776	-0.158082586	0.0552507168	0.1012454252	-0.0725943444	0.0990677094	0.016313461	-0.0739541197	-0.1367669535	-0.1140617105	0.0112211817	0.059322342	-0.0293640237	0.0360190912	-0.0485839	0.0963545414	0.0187166647	-0.0553610421	0.0829837438	-0.0651377984	-0.0365437083	-0.104440992	0.0011381633	-0.0436207552	0.0202489192	0.0125543346	0.0292201973	0.079424856	0.021883134	-0.0903265082	-0.0599758431	0.064342695	0.0065493609	-0.1167498338	0.0757300364	-0.1175353401	-0.0460990676	0.0088127173	-0.0266025524	-0.0310595257	0.0441828367	0.049855659	-0.0487439177	0.0908765392	0.0725092723	-0.0338544739	0.0890823126	0.1295877822	-0.0298862859	0.0155187612	0.0108387522	-0.1128470752	0.0005311234	-0.2033193468	0.0276289594	-0.0613148737	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	0.00677251	-0.02173129	0.0004722489650641	4.58668917001e-05	0.456804	-0.096534	0.2086698944159999	0.009318813156	0.933685	0.0053699999999999	0.871767679225	2.883689999999985e-05	0.0339019	0.0003162999999999	0.0011493388236099	1.0004568999999908e-07	0.000519047	0.000125281	1.569532896100001e-08	2.694097882090001e-07	0.00230447	-0.0001481799999999	5.3105819809e-06	2.1957312399999983e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5172.020527814735	-27.26946894435241	743.6239365070006	26749796.34013701	10730.127844436302	-25.040939705239	115135643.55794723	627.0486613214149	5064.776442052524	3.4028332233428955	11.5792739458862	25651960.40797022	5126.315304496779	7453.226754472444	1.039567	40.119041	0.1448343399999998	0.0845463999999999	-0.0047869287	-0.0438989388	0.0431072755	0.0583808428	0.0192112069	-0.0172217965	0.0466806966	0.0484197038	0.0055132846	-0.0168939793	-0.006243202	-0.0025979379	0.0070992001	-0.0434458015	-0.0250453346	0.0233493948	-0.0459244559	0.1238176916	-0.0305221547	-0.008463115	-0.0403888454	0.0493141486	0.0314272601	0.0065821797	-0.0592079594	-0.003013623	-0.0090212117	0.1363232233	0.0603717803	-0.0305073645	0.0531119428	-0.0318466095	-0.0155724619	0.0106239436	-0.0725502672	-0.0435643689	-0.102821193	-0.0150088039	-0.0227097375	-0.06351491	-0.0670523918	-0.1840558987	0.036808207	0.1558261057	0.0796965768	-0.0046837466	0.1003323865	-0.0121455142	-0.1311893996	-0.0724224237	-0.0079849837	0.0657039422	-0.0764044987	-0.0955461915	0.0356293533	-0.0362624376	-0.0387627984	0.0739976791	-0.0129475421	-0.0136456403	0.0063590866	0.051575684	-0.1326399032	-0.011318959	-0.0201878403	0.0304626352	-0.0532041812	-0.0584054845	0.0415903552	-0.017091485	-0.0210262151	0.0229862687	0.1361729565	0.0921117118	-0.0351435715	0.0117309416	0.0052967122	0.032481727	0.0527901442	-0.0779836205	0.0640330989	-0.0812626235	0.0487580731	-0.0150708575	-0.0115773082	0.0766359706	-0.1158832664	0.0843216269	0.0957424172	0.1625551671	0.1166497426	-0.0515117573	0.0548368539	-0.0412267469	-0.0220651778	0.0475300377	-0.0383582943	0.0867539688	-0.0687390307	0.0399009531	0.1228488773	-0.0457848584	-0.0501032429	-0.0570173787	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	0.00781215	0.00103964	1.0808513296000011e-06	6.10296876225e-05	0.532697	0.0758929999999999	0.283766093809	0.0057597474489999	0.925629	-0.0080559999999999	0.8567890456410001	6.489913599999923e-05	0.0344361	0.0005341999999999	0.0011858449832099	2.8536963999999845e-07	0.000185113	-0.000333934	1.1151191635600003e-07	3.4266822769e-08	0.00263325	0.00032878	6.934005562500001e-06	1.080962884000002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5164.765094269519	-7.255433545215965	52.64131592904511	26674798.478984836	10711.847507817878	-18.280336618423465	114743677.03074408	334.17070688287373	5060.341416084766	-4.4350259677576105	19.66945533468433	25607055.247342777	5120.083499380093	7429.153375431111	0.951792	36.731613	0.0367193800000003	0.0170298	0.0388455129	0.0404109653	0.0171768666	0.0942690688	-0.0505282406	0.078890611	-0.0043705561	0.0306886497	0.0246300961	0.053931569	0.0189181869	-0.1077374321	-0.0458817463	0.0432514078	-0.0662343351	-0.0024291617	0.0446092407	0.0736150558	0.0467710713	-0.0033722962	0.0278032522	0.0471300571	0.0450937318	-0.0520966708	0.0493712119	-0.0285495498	-0.0327517649	0.1483573189	-0.0027968009	0.048709152	-0.1078534611	0.0742781103	-0.0257682973	-0.0801583172	-0.0056179384	-0.0067191859	0.1580962775	0.0380979076	0.0004356182	-0.0333800428	-0.0272222812	-0.1489800308	-0.03320728	-0.0055942104	-0.1366817061	0.0620119728	-0.1392848469	0.0306330086	-0.0361203835	0.0236618799	-0.1170380061	-0.0479386047	-0.0548963336	-0.009869232	-0.022221831	0.0043442462	-0.0123363203	0.1114360951	0.0140966154	-0.0639883928	0.0521345961	0.0918261142	-0.0542611519	-0.0273956992	0.0588743208	0.0074811653	-0.0699762978	-0.0188494306	-0.0370828882	0.0199649678	-0.006806127	-0.0252750278	0.13805608	-0.0740479739	0.0513549984	-0.0563145532	-0.0419106941	-0.0704180911	-0.1076421042	0.0096267604	0.0618587728	0.1021295191	-0.0736013803	-0.0614419313	-0.0516616145	0.0754987079	-0.1499543666	0.0015050067	0.0975477962	-0.0655534826	-0.100058362	0.0832361546	-0.0436021115	-0.1165783569	0.0092914524	-0.062316382	-0.0284859272	-0.0558257364	0.0196652732	0.0075492688	-0.0070973293	0.1042388385	-0.130267487	-0.0192157584	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	0.011931	0.00411885	1.69649253225e-05	0.000142348761	0.54528	0.012583	0.2973302784	0.000158331889	0.924819	-0.00081	0.8552901827609999	6.561000000001432e-07	0.0346066	0.0001705	0.00119761676356	2.9070250000001362e-08	6.96724e-05	-0.0001154406	1.332653212836e-08	4.854243321759999e-09	0.00253504	-9.821000000000004e-05	6.4264278016e-06	9.64520410000001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5148.681373468235	-16.08372080128447	258.6860748136708	26508919.885498747	10634.158275402257	-77.68923241562152	113085322.22630627	6035.616833328458	5056.355616859595	-3.985799225170922	15.886595463373125	25566732.12414757	5115.690277452445	7365.794088987143	0.975025	37.628223	0.11386714	0.0662691	0.0445955864	-0.0064748345	-0.1180606506	0.1134824249	-0.1072698634	0.0650227775	-0.0766865587	0.0067918132	-0.0131929909	0.0702337104	0.0919120959	-0.0415367452	-0.023301424	0.0795817068	-0.0695660158	0.0204035414	0.0111325755	0.0461066875	-0.0359601444	-0.0600560748	-0.0974620424	0.0197496275	0.0540010012	-0.0417071494	0.0278470972	0.033776135	-0.0071619762	0.0442505069	0.004509702	0.0050446787	-0.0553251442	-0.0071116578	-0.0523269639	0.0318890837	-0.0371017372	0.028546418	-0.1059308137	-0.085562944	0.053338918	-0.021928121	-0.0405750757	-0.0184928013	0.0281064442	-0.0336855156	-0.0573234687	0.0260331585	0.0041586746	-0.0821534404	0.0842267939	-0.0108913169	-0.0766244988	0.0632024061	-0.117876447	0.0580781593	0.0202923367	0.1064232824	-0.0074479166	-0.050659189	0.0099025828	0.0836425253	0.0176676745	0.0595804689	-0.0512558707	0.0335190535	-0.0202250509	-0.0447751593	-0.1031799877	-0.0539033821	0.0044271313	0.0297331722	0.0325099882	0.018401043	0.0431143854	0.0268743637	0.0054485098	-0.0352748809	0.0382107836	-0.0217388222	0.0349126795	-0.0384297568	0.0185429774	-0.066409908	-0.0033093352	0.0563027512	0.0597993675	-0.020016536	-0.0417915161	0.0101109501	0.098616506	-0.0656278414	-0.0141889401	-0.0614753923	-0.0652096626	-0.0175472428	0.1027146985	-0.0051676361	-0.132342786	-0.0825658963	0.1164330236	0.0032936574	-0.0365015919	-0.0781526794	0.0174525137	-0.0029201343	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	0.00594154	-0.00598946	3.5873631091600006e-05	3.5301897571600005e-05	0.600587	0.0553069999999999	0.360704744569	0.0030588642489999	0.9393800000000002	0.0145610000000002	0.8824347844000004	0.000212022721	0.0341196	-0.000487	0.00116414710416	2.371690000000013e-07	0.000148206	7.853360000000002e-05	6.167526328960002e-09	2.1965018436000003e-08	0.0027297	0.0001946599999999	7.451262089999999e-06	3.7892515599999886e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5152.882942631672	4.201569163437853	17.653183435151856	26552202.620464444	10660.173023323216	26.014747920959053	113639288.88718805	676.7671093910434	5049.78735738198	-6.5682594776153564	43.14203256528396	25500352.35477488	5110.23869423411	7377.421303549095	1.040954	40.17255	0.19089818	0.129664	0.0302374697	-0.0337351421	-0.1308354749	-0.0633848119	-0.0203522904	0.1617347294	-0.075470163	-0.036955665	-0.1126082598	0.0224346714	0.1306914833	0.0087369238	-0.007342798	0.031890004	0.005944791	-0.0471428745	-0.0595114325	0.0194862427	-0.0700144901	0.0440698377	0.017627645	-0.0013398415	0.0742404344	-0.0469441718	0.0411785549	0.0455667788	-0.0301334462	0.0944632191	0.0409273659	-0.0784422543	0.0929402145	0.048121271	-0.0201726924	-0.0227682448	0.1263833862	0.0598236219	0.040833492	-0.0115270202	0.0106041584	-0.0543882798	-0.0237389706	0.1198109423	-0.0005363927	0.0123999965	0.121534481	-0.1475894641	0.0625452608	-0.0031031457	0.1072892469	-0.032244774	-0.0065147808	0.0654904314	-0.0275948159	-0.0655880789	-0.025616411	0.0145203082	0.0077180671	-0.0015324427	-0.0118524081	-0.0016715506	0.0437634007	-0.0407988483	-0.0361326197	0.0212454878	-0.0626796886	0.069728918	-0.0714243381	0.0251607575	-0.023088064	0.0261163441	0.0349319396	-0.0127500352	0.1019698106	0.002005586	-0.0982568203	0.0553205722	0.0085972621	-0.037120664	-0.0059933071	0.0800229367	-0.1388810179	0.0718191354	0.0986403899	0.0662358536	0.0291775304	-0.0445122697	0.0421003773	-0.0118431026	-0.1123891691	0.1427846823	-0.0001604948	-0.0505069482	0.011459772	0.0679029207	0.1029395893	0.0163347805	-0.0492385586	-0.0265218889	-0.0809866394	0.0340985426	-0.0078123744	0.0073053152	0.0168207037	-0.0275631253	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	-0.00405619	-0.00999773	9.99546051529e-05	1.6452677316100004e-05	0.639452	0.038865	0.408898860304	0.001510488225	0.922151	-0.0172290000000001	0.8503624668010001	0.000296838441	0.0317398	-0.0023798	0.0010074149040399	5.663448040000006e-06	0.000117527	-3.067900000000001e-05	9.412010410000002e-10	1.3812595729e-08	0.00264405	-8.565000000000005e-05	6.991000402499999e-06	7.3359225000000095e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
