global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
4438.333998201655	-10.053747326564007	19698808.679592688	101.07783530639291	10110.696977908456	8.370405393727196	70.06368645533735	102226193.37908718	4167.146664958716	-4.025941733302716	16.208206839948478	17365111.327276554	4277.426884910236	7312.532851706183	1.081503	45.911053	0.114067631	0.0661449	-0.0510775962	0.0085523799	-0.0313724204	-0.0107892578	0.0299915854	0.0171779474	0.0316479929	-0.0892685802	0.1091784071	-0.0030422421	0.0299830775	0.0811949583	0.0254860011	-0.0542826615	-0.0213965877	0.0923102773	0.0099564145	-0.0473660052	0.0896944283	-0.0288850651	0.1014381294	-0.0463914309	-0.1313702401	-0.0543673116	0.1064441629	-0.0358608829	-0.1024717951	-0.0313254001	-0.0293424789	0.0383985125	0.0430528754	0.0731019405	-0.0254727299	0.1195205048	0.0353402677	-0.1437849932	0.0295244089	-0.0117499489	-0.0080651313	-0.0245217092	-0.0116422759	-0.0268601565	-0.087024218	-0.0801702861	-0.0544228803	0.1154926207	0.0775171557	0.004687597	0.0882532376	0.0872501917	-0.0126513604	-0.100951035	0.0397382826	-0.0539442434	0.0614776493	0.0226881047	-0.0612079134	0.0350118272	0.0084884688	-0.0780909017	0.0051771353	-0.0046003717	-0.0845073827	-0.0293130615	-0.0716023215	-0.0171734689	-0.0156724698	0.1252802703	0.1306049599	0.067891801	0.0556559026	-0.0684680046	-0.0966345837	0.0655946196	-0.0369408919	-0.060598222	0.0112405952	-0.018701535	-0.0413154035	0.087065639	-0.0933676602	-0.0888472989	0.1057496746	-0.0345730885	-0.013423714	-0.0273166216	0.0561846353	0.0787839209	0.0054960773	0.0401807743	0.0411429623	0.0722205644	0.121723631	-0.0340503759	-0.0641552478	-0.1128685573	0.0752118797	-0.0135128533	0.0686204275	-0.059760226	0.0670885397	0.0345504919	0.0021000464	-0.0308868022	-0.0848972319	-0.0336510857	0.0960611172	0.0996065656	-0.0783122217	0.0874186994	-0.0976380941	0.0296834549	0.0509054434	-0.1098273031	0.1220030341	0.0	0.129036	-0.0068499999999999	4.692249999999993e-05	0.016650289296	0.45467	0.056957	0.2067248089	0.003244099849	-0.0081691999999999	0.030087	6.673582863999838e-05	0.000905227569	-0.000335018	-0.00034244362	1.1726763287870441e-07	1.1223706032400004e-07	0.00280491	1.3479999999999742e-05	1.8171039999999303e-10	7.8675201081e-06	-0.000706017	4.754900000000003e-05	4.98460004289e-07	2.260907401000003e-09	0.0
4440.159494671475	1.825496469819882	19715016.338121247	3.332437361324851	10085.593365138551	-25.10361276990443	630.1913741013087	101719193.52692676	4164.659093247442	-2.487571711274541	6.188013018733346	17344385.362968605	4272.3921926388375	7270.999778458872	1.018634	43.242188	0.05902097	0.0316842	-0.0527782059	0.0016315271	0.1118140276	0.1517921911	0.0745415937	0.0370486206	0.0510413342	-0.1276857126	0.0294052924	0.0663339109	0.0148930218	0.1291987804	0.028610663	-0.0188889076	0.0674414936	0.1609952995	0.0219091458	0.0789526236	0.1445718808	-0.0219198862	0.0918333509	0.039708347	-0.1227498662	0.0255076658	0.0944209154	-0.0667747026	0.1045732686	-0.0444657573	0.0079814075	-0.1741280295	-0.060584865	0.0907826788	-0.1262563125	-0.1368789721	-0.0478829978	-0.014821342	0.0365181004	0.0027848674	-0.0131500513	-0.0762545248	-0.0072658041	0.1612482495	0.0571483629	0.1460120566	-0.0279519368	-0.1051164493	-0.1201398906	0.0788234344	0.0085284607	0.0560737873	-0.0310455485	-0.116509045	-0.075402272	0.0380136533	0.0707104295	-0.0525560524	-0.0552323199	-0.0277416628	-0.0306424464	0.0087525351	0.0928817587	-0.16019134	-0.0945147216	-0.0940232054	0.0319374359	-0.0423018067	0.0231535066	0.1090788765	0.1274845658	-0.065343091	0.0320376885	-0.1492799689	0.019220835	-0.1027066817	0.0088416523	0.1684510836	-0.1569207041	-0.0083506837	-0.0302616434	-0.0053936909	0.1005875181	-0.0060339688	0.0083987364	0.0144603603	0.0431984837	-0.0233289285	0.0081004541	-0.2389212798	0.014376099	0.1086430938	0.0045013306	-0.0711928528	-0.087571088	0.0272550339	0.1154412657	-0.0532682092	-0.0072624633	-0.0213536311	0.083105545	0.049093996	0.0809247595	-0.0288227982	0.0014556073	0.0132575536	-0.0558585704	0.0652843043	-0.0715775526	0.1970336398	0.0625198922	-0.0678255336	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	0.119902	-0.009134	8.342995600000032e-05	0.0143764896039999	0.429201	-0.025469	0.184213498401	0.000648669961	0.00331057	0.0114797699999999	1.09598737249e-05	0.0001317851192528	-0.00038332	-4.830199999999996e-05	2.333083203999996e-09	1.469342224e-07	0.00297315	0.00016824	2.8304697600000024e-08	8.839620922499999e-06	-0.000748239	-4.222200000000007e-05	5.598616011210001e-07	1.7826972840000061e-09	0.0
4446.508947228775	6.349452557299628	19771441.817785542	40.315547777398784	10091.102036611475	5.508671472924107	30.345461396607845	101830340.31330426	4170.415858283338	5.756765035896024	33.140343678514945	17392368.43102115	4279.660608518582	7291.773540158832	1.090104	46.276184	0.0982063999999999	0.0667711	-0.0075958196	0.1110228582	0.0401470244	-0.1815879539	0.0814468361	0.1063308743	-0.0284949785	-0.0647038038	-0.0164217704	-0.1127217961	0.100833781	0.0508172803	-0.0237121579	0.0867004435	0.0406860698	-0.0568519495	-0.0387083269	0.0181394795	0.2404719921	0.0353380199	0.0620568555	-0.0163851741	-0.0062286433	-0.0711154155	0.0353138539	0.0429969724	0.1567581604	-0.0570597871	0.0646863487	0.1455688412	-0.0932564069	-0.0314540887	-0.0933090159	0.0851124944	0.0360574667	-0.067032246	0.0029510365	-0.0338052039	0.0532345087	-0.0235320728	0.054232347	0.0490632702	-0.0867873981	-0.0720225089	0.0467797584	0.0608993219	-0.0708207955	-0.1853850405	0.0914431782	-0.0479264443	-0.0504479185	-0.0265459217	-0.1332872045	0.037700667	0.0017521397	0.0114596033	-0.092375067	0.0766116777	-0.0529371518	-0.1407921755	-0.0050893327	0.1182731219	-0.0785093426	0.0783238165	-0.04042106	0.0235028338	-0.0068234845	0.0442693987	0.0129372517	0.0216938094	0.0644531519	0.0699314397	-0.0472145899	-0.1938768542	0.0471635748	0.0128673873	0.0813930545	0.0310030792	-0.1327663612	-0.0724507222	-0.0513541131	-0.0388547465	0.0752757776	0.0324596693	0.0098711729	-0.0838612346	-0.0056046857	0.0529215333	0.0470728343	0.1142497007	-0.0060930362	-0.1169180508	0.1102947758	-0.035907835	-0.1293175699	0.125607693	0.0746593544	-0.0295548711	0.0341581518	0.113647702	0.0997231774	0.0375848687	-0.0682324519	-0.0436209056	-0.1274572014	-0.0912050732	0.1087531774	-0.1045870104	-0.0173525592	0.1492445379	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	0.127914	0.008012	6.419214400000009e-05	0.016361991396	0.49099	0.0617889999999999	0.2410711800999999	0.0038178805209999	0.00184387	-0.0014667	3.3998565769000003e-06	2.15120889e-06	-0.0003383	4.502e-05	2.0268003999999998e-09	1.1444689e-07	0.00313309	0.0001599399999999	2.5580803599999973e-08	9.8162529481e-06	-0.000414425	0.000333814	1.71748080625e-07	1.1143178659600004e-07	0.0
4451.940355621569	5.431408392794765	19819772.930011906	29.50019712932141	10124.616923110749	33.514886499273416	1123.2476170591794	102507867.83974056	4175.7872142691285	5.371355985790615	28.851465126088662	17437198.85885353	4285.35575852715	7325.547993005601	1.067455	45.314674	0.10280521	0.0500335	-0.0726149892	0.0128404557	-0.1121983245	0.0424943602	0.0365806068	0.0258820382	0.0675341639	-0.0002678221	0.112729027	-0.0350125997	-0.030741886	0.0988610163	-0.0310464295	0.0591866688	0.0028768267	-0.0670808198	0.0874918156	0.0024107294	0.0853042516	0.0896657153	0.0038621064	-0.0087653291	-0.0231921077	0.0096641451	0.0729299842	-0.1251637907	-0.0162804102	-0.0213450925	0.0290990245	-0.0686944453	-0.0196344728	-0.0051649116	0.1317329167	-0.0837256144	-0.1209074287	-0.0672607113	-0.0144555414	0.0063802517	0.0975483224	-0.0781379207	0.0558182328	0.0205909291	-0.1132358119	0.051415924	0.0251012003	0.044369718	0.104083611	-0.0772424387	-0.0470091745	0.1307365074	-0.1272550742	0.0368716507	0.1697336688	0.118340294	-0.083984349	0.1141786947	0.0847833482	-0.0937158062	-0.0071095156	-0.1502429784	-0.0663079561	0.064044588	0.015130102	0.162115421	-0.1042583913	0.0521313978	-0.0584795378	0.0259523325	0.0310140823	0.0272429329	0.0604637332	-0.1108599695	0.0607280709	-0.0098221351	-0.0226800768	-0.0396007519	0.0193782612	0.0477722063	0.1446579549	0.0483650689	0.111368512	0.0214065208	-0.0175113897	0.0903418858	0.058092774	-0.068935427	0.022170715	-0.0044950366	-0.0187891986	0.1237444442	-0.0464349378	0.137827769	0.0662111978	0.0928763975	-0.0876046273	-0.0090895114	-0.080552214	0.2014084553	0.1424364486	0.0401256722	-0.158804796	-0.0988032098	0.0276042991	0.0855493791	-0.0170774629	-0.1233958905	0.1219612253	-0.0049725035	-0.0660308182	0.1099803963	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	0.125969	-0.001945	3.783025000000009e-06	0.015868188961	0.457061	-0.0339289999999999	0.208904757721	0.0011511770409999	-0.00887179	-0.0107156599999999	7.870865780409999e-05	0.0001148253692355	0.000305017	0.000643317	4.1385676248900004e-07	9.3035370289e-08	0.0027584	-0.00037469	1.4039259610000004e-07	7.608770559999999e-06	-0.000520729	-0.000106304	2.7115869144100004e-07	1.1300540416000011e-08	0.0
4447.1589564125925	-4.781399208976836	19777222.78360074	22.861778395604315	10110.559166078994	-14.05775703175459	197.62053276384563	102223406.65078396	4175.431954558014	-0.3552597111147406	0.126209462341329	17434232.007144157	4285.249022761216	7310.2168257081075	1.076354	45.692448	0.06868589	0.0355608	0.0055280338	-0.0738897577	0.1345777316	-0.0094724416	-0.1077844383	-0.038505535	0.0198087469	-0.1263037879	-0.0122609339	0.0123813371	-0.0790000321	0.0609523839	0.1599948385	0.0724889255	-0.0744919932	-0.0701793131	0.0041676104	-0.020789349	-0.0613083654	-0.1064557696	0.0797901771	-0.0577782507	-0.039702875	0.0887357296	-0.1912651954	-0.044111646	-0.0328158128	0.0059164544	-0.1071059917	-0.0971517078	-0.1533234628	0.0537887078	-0.003266687	-0.0589896547	-0.0355395948	-0.0007108828	0.0307598548	0.0078736138	0.0259526669	0.0068399529	-0.0883545214	-0.0211701879	-0.1816796127	-0.0547370157	0.0328417432	-0.1813431643	0.0396539331	0.0152365934	-0.084743717	-0.1242184731	0.0564065492	0.007577906	0.0068763515	0.0133419514	0.0747646612	-0.0239951183	-0.0393663651	-0.0354650317	-0.0534659809	0.1701621602	0.0180240333	0.0241020652	-0.0367433947	-0.0072562854	-0.0698624025	-0.0460971099	0.0681530382	0.0855158473	0.0261380912	-0.0839872115	-0.1311368068	0.0662279028	0.1338848678	0.0600900559	-0.0692844596	0.0573711239	-0.0527580145	0.1527297894	-0.0092698748	0.045707187	0.0789113422	0.0032495298	0.0140833679	-0.0299094876	-0.0253637484	0.0187862323	0.064476357	0.1648864935	0.1298625947	0.0477001826	0.0357562746	0.0368073708	-0.1141899131	0.1616644191	0.0926803145	0.1089254705	-0.086391017	-0.0520621222	-0.0211846238	-0.0250002815	0.073416033	0.0579208961	-0.0277637625	0.0179872606	0.0957773225	0.1744339507	0.0169551688	0.0242899033	0.0025087667	0.0454527461	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	0.126458	0.0004889999999999	2.391209999999897e-07	0.0159916257639999	0.433399	-0.023662	0.187834693201	0.000559890244	0.0037059	0.0125776899999999	1.3733694809999998e-05	0.000158198285736	0.000270081	-3.4936000000000006e-05	1.2205240960000003e-09	7.294374656099999e-08	0.00313826	0.00037986	1.442936196000001e-07	9.8486758276e-06	-0.000745077	-0.0002243479999999	5.55139735929e-07	5.0332025104e-08	0.0
4439.173811188096	-7.985145224496591	19706264.125938244	63.76254425630072	10075.16433614055	-35.39482993844467	1252.7939863714194	101508936.40023844	4165.172888232752	-10.25906632526221	105.24844186612908	17348665.188869163	4276.453705867896	7278.3858072321555	1.033686	43.881149	0.07836867	0.0452145	0.0011166718	-0.1158504444	-0.0674218963	-0.0141169502	0.0888347471	-0.1231272889	0.0047612658	-0.0363328678	0.0957917831	-0.0750176911	0.0131346267	0.1167125496	0.0135721745	-0.1175314171	-0.178691096	-0.0238848393	-0.0108917096	-0.0327086701	-0.0650127479	-0.1379448368	0.1197293865	0.075793111	0.052751741	0.0487397946	-0.0149840865	-0.0639086738	0.1067636048	0.1712397938	-0.132228444	-0.0258944365	0.1984770286	0.0458774886	-0.0643931416	0.0718416922	-0.0302223602	0.0664864738	-0.0844691114	0.109265547	0.0716243616	0.0585375966	0.1236010435	-0.0678675158	0.0267014065	-0.0120892134	-0.195728856	0.0406897154	0.0785765935	-0.0078039651	-0.1126131536	-0.0872271457	-0.0223308075	-0.0809654282	0.0293955469	-0.1445142837	0.1684824539	-0.0831456425	0.0880886307	0.0990352357	0.0042561083	0.0054488794	0.1898917108	0.1999914573	-0.0363795738	0.0380445913	0.0163547347	-0.0472272084	0.1794167627	0.058314893	-0.0391475994	0.1002137679	-0.0505700465	0.0019253026	0.1309107939	0.0242231209	-0.0540630739	-0.046492152	-0.1176538705	-0.2067927097	-0.0729369237	0.0514796951	-0.0519388384	-0.0540060436	-0.1217539329	0.0906572171	-0.058237275	0.0647722869	-0.15399686	0.0086272953	-0.0733940718	0.0018184094	0.1469357485	0.1715147228	0.0306416921	0.0816745083	0.0146373286	0.0181914616	0.1055186954	-0.0451015378	0.007551572	-0.1350953354	0.0733576523	0.2153838707	0.1086813478	-0.0504122309	0.0613997709	-0.0087762274	0.0465682229	-0.1419096494	0.1776870426	0.0137136442	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	0.124481	-0.0019769999999999	3.908528999999971e-06	0.0154955193609999	0.441825	0.008426	0.195209330625	7.099747600000075e-05	0.0417377	0.0380318	0.00174203560129	0.00144641781124	5.17516e-05	-0.0002183294	4.766772690436e-08	2.6782281025600003e-09	0.003068	-7.025999999999994e-05	4.936467599999991e-09	9.412624e-06	-0.000434989	0.000310088	1.89215430121e-07	9.615456774400001e-08	0.0
4451.393729388914	12.219918200818029	19814906.134042945	149.32640083468374	10075.787815865571	0.6234797250217525	0.3887269675132001	101521500.1103451	4172.84489002807	7.672001795318465	58.85961154736975	17412634.476233374	4279.307559446646	7220.541624030458	1.033434	43.870453	0.105110435	0.0668406	-0.0326382792	-0.1257264601	0.0586601799	0.1221565323	0.0545232972	-0.0919262283	0.0576607331	-0.0987784788	-0.0568221793	0.0860385329	0.0439877899	0.0271216613	-0.0346910331	-0.1504471469	-0.1092608867	0.1234399343	0.0875707599	0.0513006152	-0.0322028554	-0.1215267991	0.1120393023	-0.0106562973	0.1419404481	0.1303122663	-0.0870707851	-0.0400845994	0.0559979954	-0.0479866413	-0.0924841977	0.0538990455	-0.1427947139	0.0489539062	-0.1868861539	-0.0527920542	0.2343359308	0.0342724308	0.0910134088	0.0208651159	-0.0187630886	-0.1198143767	0.0015600322	0.0039036562	0.1096933596	0.2003081096	-0.0408404259	0.1296755101	-0.2639174278	0.0275284757	0.0481543591	-0.062418782	0.0016870124	0.0435481389	0.0198834284	-0.0835317322	0.0528915931	-0.0742217454	0.077555196	-0.0390550965	0.0914073416	0.1305403271	-0.017270744	0.0880407426	0.0638438253	0.0281714596	0.0284139606	-0.1313619718	0.0921390779	0.1044351403	-0.1416717659	-0.1059156743	-0.0901312821	-0.0384395121	0.0842159169	-0.0357675237	-0.0456562773	0.1034681461	-0.0814896217	0.1083743033	-0.219470464	-0.1325314333	-0.0882846045	-0.072818964	-0.028983334	-0.1482354887	-0.0653540381	-0.1222607923	-0.0095448198	-0.1961999501	-0.1130050863	0.0610681848	-0.0274988673	-0.1162146306	0.0241032153	-0.1846347815	0.071591342	0.0822676367	0.0247361958	0.0833446565	-0.0553830952	-0.110013558	-0.0107530482	0.0901616719	0.0577998565	0.0509504401	0.1450951601	0.0759620495	-0.1043315452	-0.0905302387	0.0038009883	-0.0084121575	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	0.129892	0.005411	2.927892100000014e-05	0.016871931664	0.383492	-0.058333	0.147066114064	0.003402738889	0.0435131	0.0017753999999999	0.00189338987161	3.1520451599999877e-06	8.35173e-05	3.17657e-05	1.00905969649e-09	6.9751393992900005e-09	0.00368791	0.00061991	3.842884081e-07	1.36006801681e-05	-0.000575134	-0.000140145	3.307791179560001e-07	1.9640621025000014e-08	0.0
4453.749877557102	2.356148168188156	19835887.9718399	5.551434190456403	10044.832427688694	-30.955388176877022	958.2360571811378	100898658.50034636	4171.503244442957	-1.3416455851129283	1.8000128760530123	17401439.318398118	4279.847516850783	7241.896504175317	1.045955	44.402	0.0708038349999999	0.0426669	0.0214925693	-0.096543273	-0.014271162	-0.1461594147	0.0073690385	-0.1110022489	0.0058511352	0.0341689714	-0.0355357756	-0.0975648752	0.1562632273	-0.0651758549	-0.0027663418	-0.1212692927	-0.0032024504	0.0875757835	-0.0856789579	-0.0984031065	-0.1275052076	-0.0834920951	0.0579594816	-0.1146453163	0.1760917642	0.0664285823	-0.0513998721	0.0083990877	-0.0520692882	0.0203212684	0.0028491922	0.0907142617	-0.017495853	-0.0607205383	-0.0323987916	-0.1210120664	0.0314095868	0.0445177814	0.0539337918	0.1113236729	0.1658845216	-0.0357260263	-0.0232655395	-0.1556653599	0.0196189656	0.0663532917	-0.0260753695	-0.0428826836	0.0415719539	0.1633700012	-0.0275101384	0.0460061639	-0.1117245542	0.046316136	-0.0280407227	0.0509829239	0.0245360516	0.118379411	-0.0260516154	0.0575259095	-0.190789225	-0.3195388773	0.0387917578	-0.0673914818	0.0079060708	0.095270704	0.0675114041	-0.0953480168	0.0321455651	0.071392326	-0.2105310817	-0.0213495213	-0.0714840678	0.0460976148	0.0024987767	0.0814412475	-0.0240360214	-0.055900279	0.0555438762	0.0459764721	-0.0489308101	-0.0845844207	0.1179827582	-0.0029213847	-0.1371529725	-0.0004647458	-0.0818686698	-0.1777699397	0.0068940611	0.0384729131	-0.117124382	-0.0527551177	0.0118619867	0.101733861	-0.0615602462	-0.0017457557	0.1278745476	-0.1361357294	-0.0422671884	0.1092428656	0.0307248982	0.0950170198	-0.0504734796	0.0248308782	-0.0681167872	0.00791747	-0.2869136196	-0.1483304959	0.0907620833	0.003404448	0.1039388945	0.0395857768	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	0.130441	0.0005489999999999	3.0140099999999334e-07	0.017014854481	0.420062	0.0365699999999999	0.176452083844	0.0013373648999999	0.0316041	-0.0119089999999999	0.00099881913681	0.0001418242809999	0.000304988	0.0002214707	4.904927095849e-08	9.3017680144e-08	0.00354195	-0.00014596	2.1304321600000033e-08	1.2545409802499998e-05	-0.00064322	-6.808599999999997e-05	4.137319684e-07	4.635703395999996e-09	0.0
4452.896527809921	-0.8533497471808005	19828287.48738165	0.7282057910135361	10063.19846763742	18.3660399487253	337.3114233981737	101267963.39906012	4173.859666529618	2.356422086661041	5.552725050503976	17421104.515882734	4282.010485754563	7264.177083327279	0.996126	42.286697	0.0665631499999999	0.029175	-0.0110914925	-0.1177268292	-0.1072787646	0.0045318027	-0.0497706376	-0.1067252564	0.0213300736	0.0548026131	0.014736448	-0.0003138377	0.0156715943	-0.0888568248	0.0167858958	-0.1612235436	-0.1081285412	-0.0451764494	0.081012929	-0.0620661542	0.003259889	-0.0770840192	-0.0392547539	-0.0229755324	0.0635145553	-0.1002417198	0.0677464886	0.0094820354	0.0029941892	-0.0075754445	-0.0323236338	0.030796046	0.0991497816	-0.0133631641	-0.0679143535	-0.0840739322	0.0409096624	0.0547868994	-0.1009540064	0.2211029894	-0.1320218159	0.057540999	-0.0301265904	-0.0156673459	-0.0041710467	0.0312096374	0.0097687493	-0.0770547443	-0.0565909271	-0.1983102378	0.0310886109	-0.0829277034	0.0272504685	-0.0491902922	-0.0023816128	0.2369213688	-0.0990240489	-0.0655071353	-0.0379913157	-0.080620798	-0.0869812593	-0.1463168582	-0.1079933578	0.0759849021	0.0165401158	-0.0760625886	-0.1265982347	-0.0981268724	0.0138181962	-0.0369018783	-0.0510114926	0.0978193551	0.0797361731	0.0121891347	-0.0418791454	0.0014532654	-0.0348964332	-0.0271801673	0.0344902704	-0.1006927249	-0.0157193943	0.0205171501	0.0950503498	-0.1182111386	-0.1894377524	-0.0939287455	-0.0728979744	0.1422339929	0.0263183284	-0.0275662761	-0.0216910793	0.0184056302	0.0387640617	-0.0631105431	-0.0355739101	-0.0419966603	-0.0601610051	0.2306962783	-0.1129989261	-0.0174941812	0.1513939651	0.1446032609	0.0471800027	-0.164082648	0.0263630974	-0.0257487036	-0.0879890734	0.0269578638	0.1623242212	-0.0406274295	-0.1457964702	-0.0116348294	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	0.146559	0.0161179999999999	0.0002597899239999	0.021479540481	0.432256	0.0121939999999999	0.1868452495359999	0.0001486936359999	0.0205713	-0.0110328	0.00042317838369	0.00012172267584	0.000170342	-0.000134646	1.8129545316e-08	2.9016396964000002e-08	0.00321984	-0.00032211	1.037548521e-07	1.03673696256e-05	-0.000730831	-8.761100000000003e-05	5.341139505610001e-07	7.675687321000005e-09	0.0
4449.435481024712	-3.461046785208964	19797476.09980161	11.978844849405306	10042.401236931666	-20.797230705753464	432.5248050283347	100849822.60352664	4173.648369912187	-0.2112966174308894	0.0446462605377356	17419340.715670656	4281.746061176062	7270.007608749772	0.993508	42.175552	0.05508366	0.0287979	-0.0327358171	-0.1253102615	0.023447693	0.0978601481	-0.1213752746	-0.1314773447	0.053448769	-0.0088740794	-0.0680583223	0.0146961716	-0.0764876505	-0.1680497961	0.0625387276	-0.1282325199	0.0656586544	0.2659032163	-0.0259345443	-0.0411942974	0.055937485	-0.144466471	0.0109324039	0.0319862712	0.071385881	0.005651533	-0.0084316038	-0.0217238814	-0.0168944517	0.0389986483	0.0269081779	-0.1062442069	-0.0646243676	-0.109865207	-0.1083858005	-0.0464436507	0.1022792427	0.0369697838	0.0619199492	0.0007829372	-0.1162417006	-0.1036414182	0.1142342057	-0.1228878775	-0.020799787	-0.0551849319	0.0846902352	0.0704065105	0.0861148889	-0.045736628	-0.1109128734	0.0445906492	-0.2116067381	-0.0884012996	-0.0803777258	0.1216233568	-0.2106542402	-0.0791378134	-0.0408371831	-0.0748994701	0.2234616788	0.0888393037	-0.1500834914	0.0838048534	-0.0373428571	0.0681246504	-0.0291433185	-0.0784947288	0.0688589477	0.0081539916	-0.0447201633	0.0734987029	-0.0017386051	-0.0273216713	0.0943498491	0.0567603435	-0.0034781204	0.1675518281	0.061332964	0.0275360234	0.000260667	-0.0552202181	0.0514232193	-0.0085667139	-0.0044611622	-0.2107555977	-0.0307785592	-0.0313964112	-0.0713854943	0.0760020866	-0.1543137025	0.0108210474	-0.0546169578	-0.0099830575	0.0460015423	0.1309435833	-0.022319739	0.0421614193	0.2115127635	0.0655457618	0.04099802	0.1750281394	-0.0412016241	-0.2236571255	0.0397536707	0.0048916997	0.1163041484	-0.0240296891	-0.1267749824	-0.131362455	-0.1262525021	0.0467147092	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	0.141757	-0.004802	2.3059204000000005e-05	0.020095047049	0.459075	0.026819	0.210749855625	0.000719258761	0.0164686	-0.0041027	0.0002712147859599	1.6832147290000008e-05	-1.52042e-05	-0.0001855462	3.4427392334439995e-08	2.3116769763999998e-10	0.00315636	-6.347999999999987e-05	4.029710399999984e-09	9.9626084496e-06	-0.000592658	0.000138173	3.51243504964e-07	1.9091777929000003e-08	0.0
