global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
3970.2977020323497	8.372461032423871	15763263.842763357	70.09810373945619	9733.850619648778	-0.0136022789538401	0.000185021992738	94747847.8856369	3672.839614245616	5.007970042867783	25.07976395026114	13489750.831971884	3817.866975068476	7768.558939630153	1.131596	45.434826	0.239305435	0.107666	-0.0138141455	0.1789519442	-0.0249787482	0.0332400879	-0.0014158353	-0.0092079169	0.1259434082	0.0380209579	0.0889120136	0.068069883	-0.0313915105	0.0556724594	0.0092252336	0.0269385337	0.0698612244	0.071102832	0.1250633619	-0.1570411504	-0.1205220606	-0.1011936409	-0.0486441011	-0.0925897662	-0.0271173015	0.0485083874	0.0575202788	-0.0457906133	-0.1744422742	-0.019115074	0.1857183652	0.0352769422	-0.043597749	0.1709928392	0.2517891422	0.0331070611	-0.0156174551	-0.1125874242	0.1423705686	0.043782443	0.0646505444	-0.0039686216	0.0416959394	-0.1935118369	0.1774451966	-0.1390498849	0.08253843	-0.0249443292	-0.0028267138	-0.1009344186	-0.0446815676	0.0435141998	0.0847451063	-0.1702203544	0.0605247325	-0.1118293453	-0.0928144475	-0.0495349358	-0.0674915109	0.1147555107	0.049225512	0.1631262616	0.0881764393	0.0062579926	0.0819602498	-0.100777058	0.1568394596	0.2045226906	0.1169045436	0.0747224186	0.0719343143	-0.116941924	-0.0369079804	0.1211120442	-0.1635878415	0.113081493	0.2416939992	0.1068722711	0.0622623456	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0508318	-0.020235	0.000409455225	0.00258387189124	-0.0814791	-0.0712615	0.0066388437368099	0.00507820138225	0.0756295	-0.0234063999999999	0.00571982127025	0.0005478595609599	0.00155203	0.0015987809	2.5561003662048103e-06	2.4087971209000003e-06	0.00138279	-0.0005436099999999	2.955118320999999e-07	1.9121081841e-06	-8.841919999999998e-05	0.0003456598	7.817954928639997e-09	1.1948069733604004e-07
3962.7180053740567	-7.57969665829296	15703133.990115743	57.451801431737465	9740.840501918348	6.989882269570444	48.85845414245526	94883973.6838129	3663.3159783432425	-9.523635902373371	90.69964080097506	13419883.957184909	3811.5678039793934	7685.258304633398	1.118679	44.916206	0.22559559	0.12635	0.002246173	-0.1193852205	0.1033542253	0.0058386727	0.0734119104	-0.0255158141	-0.0751922138	-0.0752687297	-0.0854077326	-0.0538213585	0.0045512149	-0.1963314974	0.036586838	0.0432911999	-0.0804677905	-0.0692593534	0.0117223958	0.0469212399	0.12184788	0.0606578463	-0.0216403457	0.0094700034	-0.0297100793	0.0802907427	0.0228537079	0.0987301287	-0.0778399945	0.0646020614	-0.0520339763	-0.0118619999	0.0608790184	-0.1141446102	-0.0618488508	-0.138440009	0.2216647065	0.0264036086	-0.0623655482	0.0785678177	0.0467476689	0.0778375047	-0.0303318054	-0.0355387304	-0.3023840252	-0.0495111354	-0.0546678332	-0.063735306	-0.0251914021	0.0625132422	0.0011078224	-0.0848709179	0.0245848155	0.10149502	-0.0667328828	0.0625951857	0.0140429213	0.0817143503	-0.0368746731	0.0536108597	-0.061875141	0.0903872399	-0.032505459	-0.012797595	0.0005251721	0.0978068073	-0.0597983498	-0.0062428357	-0.1839677095	-0.2274419312	-0.0291233596	-0.0146495286	0.0684828208	-0.0807630956	0.003546563	-0.2230337257	-0.0305477079	-0.2606830326	0.0049587599	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0374199	0.0134119	0.00017987906161	0.0014002489160099	-0.0358137	0.0456654	0.0012826211076899	0.00208532875716	0.107483	0.0318534999999999	0.0115525952889999	0.0010146454622499	-0.000684286	-0.002236316	5.001109251856e-06	4.68247329796e-07	0.00149411	0.00011132	1.2392142400000008e-08	2.2323646921e-06	-0.000434079	-0.0003456598	1.88424578241e-07	1.1948069733604004e-07
3990.4468137871486	27.728808413091883	15923665.773664009	768.8868160099552	9740.602509077204	-0.2379928411446599	0.0566405924361073	94879337.23984112	3681.5744637037496	18.25848536050717	333.37228765985446	13553990.531795552	3821.7502052337527	7692.579329096084	1.179083	47.341461	0.13265815	0.0845273	0.0682807281	0.1821897828	-0.0637378573	-0.0417972596	0.0474517026	0.1028838881	0.1177250814	0.0527408007	0.1365501002	0.0040423932	-0.0947248041	0.1266756591	-0.0825058436	-0.1768051624	0.0314731925	-0.0583579784	0.0808560107	-0.0872115231	-0.174453835	-0.0277392544	0.1622961327	0.0463597125	0.0030771059	-0.0672174605	-0.0087180551	0.1729230348	-0.1727845977	-0.054297971	0.2019353312	0.2196607197	0.0149754168	-0.0960323023	-0.0580565241	0.0205512501	0.1263318803	0.0339726467	-0.0626628536	-0.0140845771	-0.0669192961	0.1473390144	-0.06300867	-0.0765967419	0.1566919797	0.0668833658	0.0565432221	0.1236004215	0.0509141737	-0.0617916452	-0.0385842977	-0.0755534501	0.0058516544	-0.1749070074	0.0816419759	-0.0756512019	0.1050479949	0.0744782008	0.0763981845	0.0472801608	-0.1610002998	0.1575259984	0.213992683	-0.2237281867	0.1061485183	-0.1100177116	0.0324555906	-0.1040888341	0.003055053	-0.128461316	-0.0611700414	0.1059930541	0.0145311423	0.0451791006	-0.0124451244	-0.0917803606	0.0449932916	0.1927619625	-0.0405146182	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.0305079	0.0069119999999999	4.777574399999997e-05	0.00093073196241	-0.0458756	-0.0100619	0.00210457067536	0.00010124183161	0.0561903	-0.0512927	0.0031573498140899	0.00263094107329	0.000478895	0.001163181	1.3529900387610003e-06	2.2934042102500002e-07	0.00136946	-0.00012465	1.5537622500000004e-08	1.8754206916000003e-06	-0.000434079	0.0	1.88424578241e-07	0.0
3984.964259849256	-5.48255393789259	15879940.15227593	30.058397681901543	9775.97458253905	35.3720734618455	1251.183580990195	95569679.03844954	3676.304109368495	-5.270354335254524	27.77663481913616	13515211.904559685	3823.003954494522	7849.661677720336	1.152582	46.277416	0.13619694	0.0673833	-0.0967104615	-0.1031481356	-0.1490554762	0.0511509854	-0.0801117308	-0.0110470277	-0.0937607645	0.1850809475	-0.0043237219	-0.0469184954	0.0400089387	0.0756915198	-0.1092401278	0.0459203594	-0.0866795618	-0.1066734086	-0.0394298179	-0.1083348854	0.0533861982	-0.1548258598	-0.1630992328	0.057682105	-0.1528299721	-0.0981663567	-0.037995696	-0.1027777456	-0.0026059055	0.0343076124	-0.1571150929	0.0888024757	0.1706492508	0.0463956063	0.2028051409	-0.1262022905	-0.1439248789	-0.1718334286	0.0245542997	-0.0348574639	-0.0835274527	-0.0581084464	-0.1787806132	0.1212178795	-0.0604462739	-0.0422722285	-0.0945132284	-0.0242359657	0.1122438546	0.0696052793	0.0381276606	-0.088412249	0.1110708985	0.0294306254	0.0451765034	0.0976871895	-0.1892992331	-0.1709428272	-0.0957719637	-0.0456847323	0.0641982574	0.0405958169	-0.011388923	-0.2060049918	-0.1847660099	0.0606418489	-2.67528e-05	0.1376230563	-0.0366504397	0.2173681573	0.1941884413	0.0034859189	0.0597805521	0.0829140896	0.215767442	-0.0895852821	-0.1192944413	-0.0399268278	0.1323240891	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.0588368	-0.0283289	0.00080252657521	0.00346176903424	-0.0323456	0.01353	0.00104623783936	0.0001830609	0.00298076	-0.05320954	8.884930177599999e-06	0.0028312551470116	-0.000219025	-0.00069792	4.870923264e-07	4.7971950625e-08	0.00149411	0.00012465	1.5537622500000004e-08	2.2323646921e-06	-0.000434079	0.0	1.88424578241e-07	0.0
3955.27069461983	-29.693565229425985	15644166.267718432	881.7078160341758	9729.483604786008	-46.49097775304108	2161.4110124337603	94662851.21579972	3664.690503275265	-11.61360609322992	134.87584648870708	13429956.484795917	3821.111392126805	7822.476262385514	1.051075	42.201828	0.12449039	0.0737262999999999	-0.1439833354	0.0093734242	-0.0319021354	0.1493828768	-0.2125145342	-0.1227857169	0.0317388516	0.1095926245	0.0574075372	-0.1910791121	0.2316777203	0.2040659958	0.0532513889	-0.0039208578	0.1113091739	-0.0913296593	0.064983974	0.0316461646	0.0257530026	0.0343445058	0.1548953534	-0.128156401	0.1746107786	0.1338444755	0.0952787229	-0.1467213468	0.089697449	0.1274839247	0.0097694347	0.1282611444	0.1566318985	-0.0444972761	0.0899409301	0.1240224044	0.0293705854	0.0288701535	-0.0321962867	0.080796777	-0.0084512218	-0.1376631314	-0.1217823145	0.0526514433	-0.0548267331	0.1566934752	-0.1829347287	-0.1583940456	-0.0239007367	-0.1387730081	-0.0095460935	-0.1116243758	-0.0083060341	0.0539783496	0.1284879603	-0.1527823128	0.0684418051	0.2168440424	0.0850916456	0.0257016111	0.1915220285	-0.0690675891	-0.1111625734	-0.1704883656	-0.0356736528	0.0088540668	0.0407914546	0.0166431904	0.1149172578	-0.0708487375	-0.0305005867	-0.0036465131	0.0710217117	-0.0313118663	0.1051226985	-0.0057145371	-0.0771579329	-0.0165150538	-0.0682862834	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0623833	-0.0035465	1.2577662250000008e-05	0.00389167611889	-0.0749267	-0.0425811	0.00561401037289	0.0018131500772099	0.0103583	0.00737754	0.00010729437889	5.442809645160002e-05	0.00112889	0.001347915	1.816874847225e-06	1.2743926321e-06	0.00142232	-7.179000000000018e-05	5.1538041000000254e-09	2.0229941824e-06	-0.000434079	0.0	1.88424578241e-07	0.0
3934.467995729317	-20.802698890513057	15480038.409418268	432.7522811293532	9665.269722960717	-64.21388182529154	4123.422619072507	93417438.81758112	3661.199532616049	-3.4909706592161456	12.18687614350801	13404382.017627977	3812.276870447896	7671.8204730918	1.099633	44.151451	0.21087415	0.0929265	-0.0683851503	-0.1063523786	0.2220358512	0.0589114234	-0.1199216597	-0.1404479259	-0.0195695112	-0.1028583846	-0.1214000273	-0.1019582079	0.1283095887	0.0426676677	0.0776477863	0.1366723101	0.023643539	0.0817415915	-0.1107351048	-0.0097395057	-0.0301998571	0.1357576702	-0.0048087338	0.0816486209	0.0397925458	0.1199938531	0.0503520522	-0.2093551435	-0.1066879022	0.0634939284	-0.1060090198	-0.0002785583	0.1649047078	0.1663516612	-0.1200912228	-0.0287754747	-0.197445057	0.0602201569	-0.1548153319	-0.0712538139	0.1207216233	-0.0668094727	0.0062884575	-0.0785036076	0.0287547559	-0.0133257463	0.0934053455	-0.1240769954	-0.0656722294	0.0211205275	0.0739255825	0.1346694773	0.0138340562	0.0202645875	-0.1203497256	0.016170184	0.0405039017	0.0672310788	-0.020693614	0.0423208633	0.2716205433	0.0804525833	-0.0447540965	-0.0169275701	-0.1019795711	0.0351559061	-0.253199099	0.0079624684	0.1118821701	0.1418630254	0.0158925418	0.0250842294	-0.0730489004	-0.2240701499	0.0568986718	-0.019588618	0.0793365056	0.0239279159	-0.0573157416	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0547638	0.0076195	5.805678025000002e-05	0.00299907379044	-0.121693	-0.0467663	0.014809186249	0.00218708681569	0.0822361	0.0718778	0.00676277614321	0.00516641813284	0.00197604	0.00084715	7.176631225000001e-07	3.9047340816e-06	0.00216966	0.00074734	5.585170756e-07	4.707424515599999e-06	-0.0005318	-9.772100000000004e-05	2.828112400000001e-07	9.549393841000011e-09
3968.6266106563735	34.15861492705653	15749997.174809895	1166.8109737349291	9685.889910409616	20.620187448899745	425.1921304277624	93816463.3565748	3664.765768719752	3.566236103702977	12.718039947354589	13430508.139580077	3809.1696150943103	7634.277709490119	1.163455	46.713978	0.17039445	0.0918702	0.0249840278	-0.2104825148	0.0190358752	-0.2149622228	-0.1160787784	-0.0179644245	-0.1422721345	-0.110338217	-0.1372799982	0.1695436186	0.1239732119	0.1712839959	0.0960296149	0.1212944284	0.0440004946	-0.0193744379	-0.0880431051	-0.1268978159	-0.0530241319	0.1379841595	-7.48711e-05	-0.1135032097	0.0757930639	0.058790712	-0.0688390693	0.0115463764	0.1002177475	-0.1296728644	0.1587954334	0.0184857353	0.1427009008	-0.0369171225	-0.1621575224	-0.0526458948	0.0125902788	0.0628156547	-0.0208630541	-0.2994749591	-0.1620674361	0.1528369094	-0.0118826335	-0.2074162478	-0.0541326611	0.0473036584	0.0730941978	-0.041328856	-0.0781049046	0.066902876	0.1493519161	0.0937378681	0.1063981992	-0.0295520677	-0.0620051422	-0.1313177364	-0.0255914597	0.0836194643	0.0434154706	0.021772171	-0.0075695304	-0.1927028439	0.0633694245	-0.0165722029	0.1602486349	0.0879354876	-0.1787248444	-0.1309676049	0.0146646347	0.0458799736	-0.118281801	0.1806071121	-0.1147426333	0.2283833233	0.0023483625	-0.1480000056	0.2470686884	-0.0274800681	-0.078832793	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.116118	-0.0613542	0.00376433785764	0.013483389924	-0.124367	-0.002674	0.015467150689	7.150276000000052e-06	0.127823	0.0455868999999999	0.016338719329	0.0020781654516099	0.00141808	-0.00055796	3.1131936160000015e-07	2.0109508864e-06	0.00238684	0.0002171799999999	4.71671524e-08	5.6970051856e-06	-0.000972247	-0.0004404469999999	9.45264229009e-07	1.9399355980899998e-07
3995.537140970882	26.910530314508375	15964317.04487777	724.1766418080744	9671.353851673215	-14.536058736401174	211.29700358810487	93535085.32427432	3668.6416361202905	3.875867400538482	15.02234810655693	13458931.454275362	3799.178767547	7536.675937005213	1.155358	46.388878	0.1566026999999999	0.0706712	0.2692659287	-0.2202016839	-0.0176686863	-0.0289687572	0.0038529605	0.2328667002	-0.1575630227	-0.046403519	-0.1688455633	0.0389264356	-0.0277084473	0.0798641552	0.0644058973	-0.1272937668	-0.1862434629	0.157822229	-0.0661518805	0.0021309098	-0.0012346664	0.0241038449	-0.0030874055	0.1646290145	-0.0267806151	-0.2280831562	-0.0898564612	0.0939755424	0.0805703804	0.0078420171	-0.1120855935	-0.0647153297	0.0613717997	0.1531808381	-0.0121226635	0.026650095	0.0523306702	-0.0070796019	0.0951866829	0.0739380498	-0.0209934767	-0.0381638208	-0.0670565843	-0.0870135412	-0.0848781021	-0.0910196923	-0.0618834807	0.2091103812	-0.0986090009	0.1850368552	-0.1290455387	0.1161787685	-0.0133873838	-0.0298405275	-0.0929885416	0.1370541152	0.0319349452	-0.16398869	0.0993722538	-0.1642759295	-0.1188028979	-0.0258306261	-0.0332960948	0.0089180194	-0.0958528887	0.0103323696	-0.1012978713	0.1405471862	0.0632727497	-0.0632591584	0.0060451571	-0.0721570894	0.070596692	0.0579144597	-0.0168150787	0.0041544618	0.1036873923	-0.0769127577	0.1007495103	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.125753	-0.009635	9.283322500000007e-05	0.015813817009	-0.0777314	0.0466356	0.00604217054596	0.00217487918736	0.112814	-0.0150089999999999	0.012726998596	0.0002252700809999	0.000322529	-0.001095551	1.2002319936009998e-06	1.04024955841e-07	0.00266331	0.00027647	7.64356609e-08	7.0932201561e-06	-0.000637806	0.000334441	4.06796493636e-07	1.11850782481e-07
4017.9684472391314	22.4313062682495	16144070.443009237	503.1635009000093	9702.484066852305	31.13021517908965	969.0902970964236	94138197.06752284	3692.0592881583057	23.41765203801515	548.3864269735551	13631301.787276017	3821.247116806213	7627.480706470377	1.230332	49.399197	0.16686635	0.0845845	0.2144971875	0.1259175941	-0.0351343898	0.1402320393	0.0237032213	0.2806534481	0.0171399201	-0.0303684758	0.2612959965	0.0191443912	-0.029184666	-0.101996119	-0.1691092636	-0.1599631845	0.1431239138	-0.1222627034	-0.082396836	0.1022738499	-0.2266140134	0.0854790506	-0.0519103117	0.1256896753	0.0922922673	-0.1148759717	-0.1327186654	-0.0279773917	0.0129503095	-0.1906694337	-0.133273789	-0.0058798303	-0.1528482347	-0.0907386648	0.0930693585	-0.1034370903	-0.2427388473	0.0149852938	0.0621841749	0.0753015248	0.128019967	0.0936212952	0.1053698478	0.07703549	-0.0492076884	0.0628915345	0.0777505097	0.2821243686	0.1189038146	-0.0741186286	0.1783581297	-0.0115224229	-0.1565808414	-0.0827765504	-0.1114488024	-0.0349037786	-0.0272678376	0.0095808035	0.1212993911	-0.0769324089	0.0017254408	-0.1385556539	0.1824657548	0.0044891349	-0.1316313342	0.0035512991	0.1154194961	-0.0300641135	-0.1108737047	0.2059583121	0.0282248508	-0.1891212341	-0.0175455917	-0.1165228321	-0.0684567277	0.0033386082	-0.1246749619	-0.0361888946	-0.1342566593	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0911444	0.0346086	0.00119775519396	0.00830730165136	-0.0673105	0.0104209	0.0045307034102499	0.00010859515681	0.125037	0.012223	0.015634251369	0.000149401729	0.00113429	0.000811761	6.589559211210001e-07	1.2866138041e-06	0.00178715	-0.00087616	7.676563455999999e-07	3.1939051225e-06	-0.00013345	0.000504356	1.7808902499999998e-08	2.54374974736e-07
3985.072911926256	-32.89553531287538	15880806.113368409	1082.116243520631	9782.607029892675	80.12296304037045	6419.689206368569	95699400.3013056	3688.673722012256	-3.385566146049769	11.462058129278285	13606313.82746375	3833.0192357523033	7894.48326425432	1.331876	53.476269	0.0832253	0.0382008	-0.1057454009	-0.0268474655	-0.1398178937	0.1406162707	0.1708177682	-0.0370759262	-0.1110929172	0.1713805428	0.0353568659	0.022539882	-0.0180025193	-0.3116974556	-0.2169802452	0.1100591163	0.0456077909	0.1871243093	-0.0082196774	-0.0677952362	-0.0742935229	-0.1081125169	-0.177715146	0.029158522	0.1136185695	-0.0824179113	-0.0042194371	0.0991626196	-0.0181145637	-0.1503564076	-0.0024220983	-0.0128364522	-0.0187812957	0.0968031768	-0.1007906654	0.1262023861	0.0716327261	-0.0160321026	0.0106331244	-0.0357246114	-0.1816440187	-0.1444709519	-0.0877043498	0.1321561283	0.0563762826	-0.1950168503	-0.0604839157	-0.0264748664	0.2352846702	-0.0158832951	-0.0085287541	0.1815494803	-0.0061185416	-0.1407238845	0.0144218645	0.0663696645	-0.2055188467	-0.0082807216	0.0541691226	-0.0561503659	-0.0869959505	0.0017085095	0.1106377814	0.1422560212	0.0111741139	-0.0304406586	-0.0625748479	0.0149188496	0.1239469085	-0.0702497643	0.0116548304	0.093047933	0.0310686382	0.0521543768	0.1418685528	0.1325129311	-0.0593535449	0.0374533909	0.2854649656	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.0918903	-0.0007458999999999	5.563668099999908e-07	0.0084438272340899	-0.047787	0.0195234999999999	0.002283597369	0.0003811670522499	0.110934	-0.014103	0.012306352356	0.000198894609	0.000693949	-0.000440341	1.93900196281e-07	4.81565214601e-07	0.00224921	0.00046206	2.1349944360000025e-07	5.058945624100001e-06	-0.000208107	-7.4657e-05	4.3308523449e-08	5.573667649e-09
3950.703857978952	-34.36905394730411	15608060.973449774	1181.2318692327003	9708.283242558324	-74.32378733435144	5524.025363721899	94250763.51773876	3677.103238959396	-11.5704830528598	133.87607807651582	13521088.22996568	3825.7393815363534	7802.837727807514	1.176297	47.229603	0.1274204	0.0737438	-0.065410395	0.174416914	-0.1101783848	-0.005053332	-0.0277465239	-0.0892090535	0.1912157441	0.03914449	-0.0111470589	0.0072842958	0.0486462183	0.0432734126	0.0202502925	-0.0135148678	-0.0067216894	0.0591828298	0.0546155947	0.3554332911	-0.12295133	0.0214194456	0.1912658082	-0.010818966	-0.1337737476	-0.0592589106	-0.0531456575	0.1252650073	-0.0081149835	0.1039528186	0.0961857421	-0.0763284907	-0.0687948816	0.0361133813	0.0831367276	-0.0644732937	0.0371793131	0.059862645	-0.1713484005	-0.1527345026	-0.0325489164	-0.0538287192	0.2168339345	-0.0115566868	0.0459606749	-0.1707316527	0.1487515202	-0.0425951116	-0.0134580137	-0.0686368353	-0.066554355	-0.0330790344	-0.3423807665	0.0187827417	-0.0786899482	-0.0610466535	0.2215206078	-0.1147685495	0.0316876702	0.0575351837	-0.1717537496	0.0911129759	-0.0974697074	-0.0377152561	0.0940439195	-0.0406659651	0.0713863777	0.099003135	-0.0559736405	0.0774342858	-0.0807023075	0.2228553516	-0.0747201151	-0.0672936331	-0.03766905	0.1305860551	0.0694644917	-0.0299454546	0.0184289644	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.0735831	0.0183071999999999	0.0003351535718399	0.00541447260561	-0.0641883	-0.0164013	0.00412013785689	0.00026900264169	0.110342	-0.000592	0.012175356964	3.504640000000109e-07	0.00196123	0.0012672809999999	1.6060011329609998e-06	3.8464231129e-06	0.00174875	-0.00050046	2.504602116000001e-07	3.0581265625e-06	-0.00013345	7.4657e-05	1.7808902499999998e-08	5.573667649e-09
3938.449148102291	-12.254709876660854	15511381.69218766	150.17791416112908	9717.525502892428	9.242260334103776	85.41937608334804	94430301.89936472	3664.384049668896	-12.719189290500251	161.77777620757632	13427710.463467818	3818.57940970493	7820.981444542071	1.052138	42.244499	0.1425716	0.0874351	-0.1839903691	0.0043987175	-0.0106095426	-0.1065731116	0.0461018391	-0.197965061	-0.0172103616	-0.0002062866	-0.065623184	0.07212163	-0.0819093398	-0.0734037495	0.0273825804	0.1400372026	0.0672956066	-0.0362874026	0.1859820806	0.0643607112	0.1115742513	-0.0178779096	-0.0008391894	-0.0482175032	-0.208633198	-0.0887662281	0.1061848013	-0.0188845167	0.0836940787	-0.0903981163	-0.1057456735	-0.1621871224	0.102436388	-0.1497572073	-0.0384254878	-0.1519207077	0.0330306501	-0.1441764014	-0.0191602522	0.2018753095	-0.0243040707	-0.0452653427	-0.1266339264	0.0236287028	-0.1109876351	0.0672199547	0.0795075455	-0.1830036361	-0.0012415435	-0.109657837	0.0126047069	-0.0932187164	-0.0002095314	0.0239142778	0.0213662888	0.0078576926	0.0789336552	-0.1220047036	-0.189185821	-0.1410347373	-0.0363364432	-0.0539790291	-0.0224751211	0.0546540601	-0.0347143876	0.2767872833	0.0096431204	-0.0023210815	-0.1823628107	-0.0894197795	0.1754475455	-0.0382791778	0.1607696913	-0.0602844851	0.0399035652	0.0013708005	-0.0381299541	-0.0808342318	-0.0129550046	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.0969356	-0.0233524999999999	0.0005453392562499	0.00939651054736	-0.0501919	0.0139964	0.00251922682561	0.00019589921296	0.127839	0.017497	0.016342809921	0.000306145009	0.000417763	-0.001543467	2.382290380089e-06	1.74525924169e-07	0.00184124	9.248999999999998e-05	8.554400099999995e-09	3.3901647376e-06	-0.000252007	-0.000118557	6.3507528049e-08	1.4055762249000005e-08
3948.320772377421	9.87162427512976	15589236.921587031	97.4489658293312	9687.417033505992	-30.1084693864359	906.5199287939478	93846048.78106202	3665.575485394658	1.1914357257619486	1.4195190886219011	13436443.63912628	3812.953543054345	7749.610668514086	1.04406	41.920135	0.1034103	0.0566986	-0.0482007267	0.110947868	-0.0887797134	-0.0904797906	0.1026448232	-0.0764450074	0.1526609337	0.0804542944	-0.1242412786	-0.0492299501	-0.1794478988	0.2072893418	0.0801267639	-0.2084704638	-0.0896722537	-0.0051731636	0.1138387508	-0.0566379579	0.1633696328	-0.028486577	-0.2698713911	-0.1403144463	-0.001620222	0.0818501228	0.0724043703	0.1505902132	-0.0333409402	0.0654177369	-0.0721827334	0.0582730645	-0.0154368482	0.0972443243	0.1003313466	0.169997539	-0.0811995244	0.1913418781	0.0316678329	0.1091405904	0.0066069331	-0.1587545124	0.0066163308	-0.2264242688	0.1452954462	0.2057500627	-0.1708222407	0.0016969741	-0.0960515996	-0.0485292553	-0.2711353482	-0.1498240719	0.1214469852	0.0930444245	0.0177282424	-0.014571283	-0.2495101408	0.0868442107	-0.139244095	0.0333360253	-0.1054938104	0.0398791514	-0.0537035513	0.0727962914	-0.1141568994	-0.09604551	0.0376681874	0.0206842447	0.1753563405	0.0207839834	-0.1399640025	-0.1359679378	0.1258879626	-0.0716725806	0.0853702752	0.0680243766	0.2042946257	0.131080187	-0.1778341502	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.0928066	0.0041289999999999	1.704864099999995e-05	0.00861306500356	-0.0722016	-0.0220097	0.00521307104256	0.00048442689409	0.0826178	-0.0452212	0.00682570087684	0.00204495692944	0.000417763	0.0	0.0	1.74525924169e-07	0.00130934	-0.0005319	2.829176100000001e-07	1.7143712356e-06	-0.000361115	-0.000109108	1.3040404322500001e-07	1.1904555664000005e-08
