global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5255.058749431669	-3.1607913594607453	27615642.45997833	9.990602018041706	12582.26709470778	27.355494290141	158313445.24256617	748.3230678579366	4511.402713492809	21.77159165559988	474.0022032181862	20352754.443310283	5219.1964268807415	9297.375537473385	1.051546	43.654839	0.0559666699999999	0.0280463	0.0446023254	0.1009697001	-0.0374912147	-0.1043264292	0.0768869226	0.0795973565	0.0924458589	-0.0163100143	-0.0354133243	0.0455984804	0.174476586	0.1174056726	-0.0572413745	-0.1390777253	-0.0791412265	0.0126136534	-0.0337303829	-0.0998859992	-0.0413381991	0.0777414194	-0.0145112349	0.0278744566	-0.1080101486	0.0264360059	-0.0094123413	-0.1867207698	0.102140331	0.1045716074	0.0889410027	0.0321583852	-0.0169972026	-0.0807393845	0.203723042	0.1123574339	-0.1371854695	0.1169933475	0.1791843847	0.0503378992	-0.0117220486	0.1022515005	0.0522424677	0.0148648983	-0.1695266848	0.1094817762	0.0553691418	0.100954527	-0.1871122964	-0.1054559944	-0.0761643689	0.0083286179	0.0509573801	0.0310672449	-0.0816174294	0.030681261	-0.0825092114	-0.0941867737	-0.0011779196	0.0110178601	-0.0906289053	-0.0288450715	-0.1086033696	0.1217689169	0.1118458581	0.0049680332	-0.067901366	-0.082820421	0.076752702	-0.2426190908	-0.0173047917	-0.1339824684	0.1800941863	0.1216985783	0.038311029	-0.0169945386	-0.0677117466	0.1079531558	0.0433386209	-0.0001574894	-0.1435498727	-0.0038504534	-0.0857660972	-0.2260749523	-0.0656438056	0.0688951467	-0.0842155211	-0.1471689549	-0.052570126	0.0983078435	0.0	0.0	0.0	0.0542885	-0.0042299999999999	0.00294724123225	1.789289999999998e-05	0.300666	0.0050299999999999	2.5300899999999787e-05	0.090400043556	0.0818085	0.0025553000000001	6.529558090000549e-06	0.00669263067225	-0.00180108	0.00031734	1.007046756000001e-07	3.2438891664e-06	-0.00148686	0.00041488	1.721254144000001e-07	2.2107526596e-06	7.766459999999998e-05	-0.0001508074	2.2742871894760004e-08	6.031790093159997e-09	0.0	0.0	0.0
5270.240992168135	15.182242736465923	27775440.11552937	230.50049450897228	12557.762991415642	-24.504103292138097	157697411.34856835	600.4510781517731	4514.113347693335	2.710634200525419	7.3475377690580785	20377219.315823123	5210.470551563111	9309.317532870064	1.139449	47.304138	0.0640951699999999	0.0311393	-0.1392815131	-0.0116616942	-0.1715893306	-0.0586020952	-0.0105224084	0.00830531	0.019417318	0.1770810687	-0.0286731241	-0.1066749896	0.0250600913	-0.0720325585	0.0689429661	-0.0147726286	0.1282534867	0.1404948436	0.0977786873	0.0885908922	0.0918357866	-0.0525117917	0.104105993	0.0677923877	0.0204991165	0.0943685816	0.0218202148	-0.0884651555	0.0789267926	0.074185787	-0.0889551687	-0.0400830393	0.2657487283	-0.1095138899	-0.0452975208	-0.0579374817	-0.0255684478	0.0226554406	0.0532671564	-0.1532332197	0.0520176932	-0.088108545	-0.1041606921	-0.0390416981	-0.0248790333	-0.1664101284	0.079279264	-0.0668860676	-0.1997623217	-0.060885851	-0.1150937459	0.0823673034	-0.0319883196	0.0276495095	0.0057467923	-0.0218081975	-0.0042729461	0.1082886748	-0.0173105109	0.0496487761	0.0356787033	-0.0321557432	0.0612959037	0.1893308649	0.1327102206	-0.0903711981	0.0017819978	0.2008776858	-0.0818470855	0.0115926231	0.2105596487	-0.0481383719	0.0782569182	9.11574e-05	0.0832954577	0.0869547678	0.0011286198	-0.0499708092	-0.0684408225	0.0685237916	0.0853440044	-0.0947664917	-0.2354418348	-0.0818744834	-0.0971079899	0.064323205	-0.0924322779	-0.1445329297	-0.032988698	0.1159064104	0.0	0.0	0.0	0.0505427	-0.0037458	0.00255456452329	1.4031017640000004e-05	0.282449	-0.0182169999999999	0.0003318590889999	0.079777437601	0.0600341	-0.0217744	0.00047412449536	0.00360409316281	-0.00196462	-0.0001635399999999	2.6745331599999933e-08	3.859731744399999e-06	-0.00170775	-0.00022089	4.8792392100000025e-08	2.9164100625e-06	0.000100394	2.272940000000002e-05	5.166256243600009e-10	1.0078955236e-08	0.0	0.0	0.0
5264.674537824827	-5.566454343307669	27716797.98922105	30.98541395612881	12554.103513871023	-3.6594775446192216	157605515.03698877	13.391775899572329	4494.799210450102	-19.314137243232835	373.0358974504337	20203219.94226286	5172.405838072346	9273.987102478355	1.141999	47.409985	0.0737353999999999	0.0361515	-0.0975176772	-0.1635238208	0.0419468152	0.11098048	0.1113271395	-0.0438226356	-0.1536426731	0.1192875504	-0.0640457329	-0.0617487597	-0.0305829157	-0.0582168143	0.0368892953	0.1183268228	-0.1925621212	-0.0311152787	-0.0610009056	-0.045519818	0.087218303	0.0142603747	0.0678500637	-0.1794978309	0.0010580925	-0.0268729128	-0.045290091	0.083342736	-0.2197642872	-0.2499375595	-0.0897959356	0.0087891006	-0.0442195352	0.0784139934	-0.156684399	0.0300691059	0.0110299289	-0.0821619494	-0.0048998282	0.0652604904	0.1178837437	0.0804668854	0.025748392	-0.0661752976	-0.034756662	-0.0462687091	-0.0226175719	-0.1282920261	0.1439139531	0.0263828678	0.1079081003	-0.1312679019	0.1827977429	-0.2488239537	0.17037087	-0.1201989525	0.0301405016	-0.0185843194	0.1252885984	0.1177481282	0.0665777914	0.0056034543	0.1124600221	-0.1513492851	-0.1392549017	-0.0853547923	0.1369033903	-0.1272798305	0.0983179346	0.1698601999	-0.0177515876	-0.0097972984	-0.152185022	0.0114630024	-0.0517718974	0.1139535351	0.0052945099	0.0547493316	0.0557166561	0.0321082247	0.059867403	-0.0063609218	-0.0408412755	0.1797303888	-0.0157304552	0.0596746081	-0.1002085529	-0.1403479523	-0.0127791945	0.1300600045	0.0	0.0	0.0	0.0442986	-0.0062441	0.00196236596196	3.898878481000003e-05	0.278301	-0.0041479999999999	1.7205903999999876e-05	0.077451446601	0.0336534	-0.0263807	0.00069594133249	0.00113255133156	-0.00181547	0.0001491499999999	2.2245722499999946e-08	3.2959313209e-06	-0.00140661	0.00030114	9.068529960000007e-08	1.9785516921e-06	-0.000188568	-0.000288962	8.349903744399998e-08	3.5557890624e-08	0.0	0.0	0.0
5265.058271763712	0.3837339388846885	27720838.605067484	0.1472517358519579	12577.721828635064	23.61831476404041	158199086.39852297	557.824792293289	4502.442774188023	7.643563737920886	58.4240666156591	20271990.934837937	5190.729328218152	9285.038858032229	1.107074	45.960094	0.0446574999999999	0.0255037	0.0957874125	-0.1065540888	0.1258645112	0.0047681024	0.0769035548	0.0289817057	-0.1530413808	-0.0558545388	0.0307777628	0.0254830238	-0.0550490415	-0.0017176219	0.11705272	0.0141436789	-0.0707394677	-0.0333033864	-0.0705811402	-0.0022788901	-0.094683978	0.140159234	-0.0220984602	-0.1731220312	-0.0522348055	0.1177893531	-0.0353674015	0.1443220304	0.0535177415	0.1861851162	-0.0986699184	-0.1353808044	-0.0481039813	0.0248822917	-0.0677821076	0.1535661493	0.0867420686	0.0149228679	-0.0845754971	-0.2214327126	-0.0579601684	-0.1008995918	0.1842834784	0.11880755	-0.0521012635	0.2033164454	-0.0427668705	-0.0280145117	-0.1091909464	0.0896914267	0.0846335575	0.0828361076	-0.0529907708	0.0691422563	0.0925782117	0.128257682	0.0665782612	-0.1559516851	0.1562605097	0.0872514274	-0.0365198268	-0.057693573	-0.0070748537	-0.0042687716	-0.0230875409	0.0793547254	-0.1327899473	-0.0641588555	-0.2462684045	0.0539037149	0.0025578145	-0.0778289469	-0.0731846239	-0.1911923321	-0.0268276614	-0.0275403357	0.0069589033	-0.1897357853	-0.0882939285	0.0252394269	-0.2696609259	-0.0236599472	0.0548999742	0.0511372046	-0.1858140176	0.0549548959	-0.1075072884	-0.1346588728	0.0076736135	0.1403479523	0.0	0.0	0.0	0.0504916	0.0061929999999999	0.0025494016705599	3.835324899999997e-05	0.294342	0.0160409999999999	0.0002573136809999	0.086637212964	0.052526	0.0188726	0.00035617503076	0.002758980676	-0.0017903	2.5169999999999923e-05	6.33528899999996e-10	3.2051740900000005e-06	-0.00140661	0.0	0.0	1.9785516921e-06	-0.000234416	-4.5848000000000026e-05	2.1020391040000023e-09	5.4950861056000014e-08	0.0	0.0	0.0
5268.022323443607	2.9640516798954195	27752059.20030018	8.785602361090858	12579.325712621565	1.603883986501387	158239435.38422203	2.572443842155581	4505.26765074911	2.824876561086967	7.979927585378528	20297436.6048864	5209.35795558664	9272.447235800197	1.065213	44.222252	0.03670345	0.0207796	0.1366252904	0.0163203079	0.057872019	-0.0995225282	0.0359012529	0.1008170352	-0.0112023857	-0.1104469808	-0.0049034518	0.0477534455	-0.1304089953	-0.0050427139	0.1238253874	-0.1365145019	0.0617222424	0.0267658166	-0.0279484652	0.0100307805	-0.0114864669	0.0205469767	-0.1107522952	0.0652322608	-0.0373195781	-0.1946122698	-0.1219059337	0.0369383973	0.1463030773	-0.1750278816	0.0900963365	0.1068926535	-0.0935590937	0.0154472176	0.0653487964	-0.0481645279	0.2009005396	0.0811501811	-0.0635163982	-0.0314657901	-0.1691231082	0.1115810929	-0.0559445058	0.0178411153	-0.0033938933	0.0562741844	0.0106140297	0.0836643124	-0.0449576456	0.0223899062	-0.0809715188	-0.0199779534	-0.0059499046	0.1072607341	-0.0535573969	0.0229418514	-0.0541292845	-0.0652923801	-0.0927881715	-0.1357484485	-0.0890742064	0.1029691181	-0.0259011411	-0.2384846757	0.1408301926	0.0195921189	-0.1966350387	-0.0171551727	0.1025918089	0.0557232457	-0.0530859373	0.0215994065	0.0578751355	-0.0571194328	-0.0751673314	-0.0837892422	0.0831415151	0.1179429557	0.0108215838	-0.0654343006	-0.0219229045	0.0363968364	0.0714636885	-0.1248972305	-0.0071042341	0.0501696928	-0.1142937028	-0.1275266608	0.0279803227	0.1464644752	0.0	0.0	0.0	0.0504775	-1.409999999999606e-05	0.00254797800625	1.9880999999988888e-10	0.302317	0.007975	6.360062500000016e-05	0.091395568489	0.0672452	0.0147192	0.00021665484864	0.00452191692304	-0.00152162	0.00026868	7.218894240000006e-08	2.3153274244e-06	-0.00140661	0.0	0.0	1.9785516921e-06	-0.000245639	-1.1223000000000013e-05	1.2595572900000024e-10	6.033851832100003e-08	0.0	0.0	0.0
5262.240011129336	-5.782312314270712	27691169.93473048	33.43513569976672	12570.915791573609	-8.409921047956232	158027923.83883473	70.72677203285724	4507.316474017786	2.0488232686766423	4.197676786270841	20315901.79695213	5208.095433024152	9302.081227316274	1.089809	45.24332	0.049542265	0.0212515	0.0663112047	0.0855706444	-0.0651921313	-0.104591286	0.0299463137	0.1009894263	0.1106622558	-0.0309788431	-0.0153186535	0.0915613756	0.0418714103	0.0306933956	0.0247790818	-0.0654118607	-0.0706790593	-0.045042708	0.0847288593	0.0119446596	0.0700015682	0.0266342026	-0.0557180555	0.110827974	0.1173063854	0.207089745	-0.0161700638	0.0468439123	0.1056229568	0.0346033866	-0.0488421295	0.1491318024	-0.1175078451	-0.0704408767	-0.0333415637	-0.0264323503	0.008515912	0.0112901853	0.1461735129	-0.0210396255	-0.0788862033	0.0009080419	-0.0430700258	-0.1682410243	0.1153889997	-0.050855478	-0.0978402153	-0.0259625472	0.0264989334	-0.1581677745	0.2554176824	0.0022005584	-0.0181751157	-0.2039971184	-0.0415724626	0.0855952856	-0.0020226578	0.0790108357	-0.094424266	0.1109651615	0.0837453641	-0.0035536688	-0.0086908865	0.0509297167	0.187165114	0.160719657	-0.0626581728	-0.1037656249	-0.0239114421	0.1179053595	-0.0159390239	0.0015630992	0.0784873881	0.1678726131	0.1128669566	-0.0353646026	-0.0265617	-0.0052043059	0.0260553067	0.2502398162	-0.0020255034	-0.0563497239	0.0070811955	0.1623581292	0.1065084208	0.0453247016	-0.1205354556	-0.1190277518	0.0477543115	0.1482277777	0.0	0.0	0.0	0.0425535	-0.007924	0.00181080036225	6.278977600000001e-05	0.310369	0.008052	6.483470400000006e-05	0.096328916161	0.0731779	0.0059326999999999	3.5196929289999986e-05	0.00535500504841	-0.0017369	-0.0002152799999999	4.63454784e-08	3.01682161e-06	-0.00158853	-0.00018192	3.3094886400000056e-08	2.5234275609000003e-06	-9.01677e-05	0.0001554713	2.4171325123690004e-08	8.13021412329e-09	0.0	0.0	0.0
5269.7833117144655	7.5433005851291455	27770616.15242428	56.90138371760971	12569.807061611078	-1.1087299625305604	158000049.56612772	1.229282129813018	4506.089340237554	-1.2271337802321796	1.5058573145869192	20304841.142202515	5203.826671418406	9293.349050862404	1.043702	43.329216	0.053626215	0.0267393	-0.0686200061	0.0679217507	-0.063659471	-0.1197006125	0.0474939088	0.0561521407	0.0783989113	0.0554149181	-0.009269525	0.0447528809	0.1041937019	-0.0311139334	0.0213948701	0.022007591	-0.0723115591	-0.100318326	-0.1351709297	-0.0022635217	-0.0784378046	0.0199654691	0.026552923	-0.070845387	-0.020078408	0.0121146889	-0.0690563088	-0.0476190705	0.1630597857	-0.0542845339	-0.0322130612	-0.1190163715	-0.0230695535	-0.1644227798	-0.1379163838	0.0324203491	0.0354131821	-0.0517212992	0.1692265922	0.1884611361	-2.16862e-05	-0.0256757793	-0.121679665	-0.0205269451	0.0420552762	-0.0564416303	-0.0209184985	0.0505149508	-0.0875184347	0.1139357558	-0.1007866817	-0.2782846982	0.0480320603	-0.003893055	-0.0102391333	-0.0377977552	-0.0576259172	-0.0944792132	0.0356795248	0.0398960528	0.0310462012	0.1292958667	0.0658552114	0.080716172	0.0429169094	-0.1330217984	-0.0982540119	0.0087804493	-0.1031754131	0.0860338911	-0.0789503535	0.0153484066	-0.0301416163	0.2020129742	-0.0581988282	-0.0778485354	0.11764024	0.0871565453	0.0087245951	0.0428919762	0.0921984797	-0.0300999336	0.0502904411	-0.17931481	0.1379374851	0.0404256961	-0.1262028021	-0.1092532284	0.0666191005	0.1455854509	0.0	0.0	0.0	0.0447213	0.0021677999999999	0.00199999467369	4.699356839999989e-06	0.302032	-0.0083369999999999	6.950556899999972e-05	0.091223329024	0.0530382	-0.0201397	0.00040560751609	0.00281305065924	-0.0015687	0.0001682	2.8291240000000025e-08	2.46081969e-06	-0.00150388	8.465000000000013e-05	7.165622500000022e-09	2.2616550544e-06	-0.000296952	-0.0002067843	4.275974672649e-08	8.818049030400002e-08	0.0	0.0	0.0
5270.108615224315	0.3253035098496184	27774044.81626155	0.1058223735204808	12569.6742497431	-0.1328118679775798	157996710.74465477	0.017638992275694	4507.086502157974	0.997161920419785	0.9943318955352736	20313828.7379346	5190.002616065102	9274.222390264058	1.048767	43.539474	0.0358016499999999	0.0179954	-0.1388733087	-0.0519702682	-0.064055788	-0.1074737123	-0.0069300122	-0.0459807875	-0.0293870617	0.1604422315	0.0678385297	0.0373089009	0.1124818968	-0.1692209618	0.1438721372	0.0070686562	0.0089124193	0.0077811999	-0.0878875697	-0.1110151633	-0.0670187763	0.0409168947	0.061925051	-0.0868024917	0.049802496	-0.0551919789	0.0182480892	0.076617948	0.0271326728	-0.0500313414	-0.0896882807	-0.0728420189	-0.1249908639	-0.141249185	0.2819761762	-0.0225740504	-0.0039612666	-0.0347384809	-0.0288905001	0.2426858265	0.0108793704	-0.0084355062	0.0459231774	-0.0103925215	-0.1449954942	0.0151047609	0.0198209867	-0.1872152598	0.050030503	0.0352223206	-0.1262657251	0.1911483278	0.0892163127	-0.05978873	0.080423906	-0.1085172768	-0.0944093046	0.0544882946	0.0847791971	0.0192059278	0.0605592148	-0.0247010314	0.0834120807	0.0116098802	-0.1837532335	0.0498523494	-0.3019174977	-0.0900265038	0.0719240327	-0.1415603402	-0.0680552439	0.1213133214	0.0486648483	0.0994231243	0.0169265872	-0.0306536511	-0.044006025	0.002982409	0.0380848247	-0.0990344787	-0.0220645694	0.0438158745	-0.1634770898	0.123117795	-0.0613874969	0.0354785145	-0.1312687348	-0.0983078435	0.0842155211	0.1386160302	0.0	0.0	0.0	0.0401786	-0.0045426999999999	0.00161431989796	2.063612328999997e-05	0.311122	0.0090899999999999	8.262809999999976e-05	0.096796898884	0.0422772	-0.010761	0.000115799121	0.00178736163984	-0.00137195	0.0001967499999999	3.8710562499999957e-08	1.8822468025e-06	-0.00152971	-2.5830000000000124e-05	6.671889000000063e-10	2.3400126841e-06	-0.000291373	5.579000000000022e-06	3.112524100000025e-11	8.4898225129e-08	0.0	0.0	0.0
5276.22578820983	6.117172985515026	27838558.568170443	37.419805334714816	12567.203360371714	-2.4708893713868747	157934600.3009381	6.105294285632625	4514.797693290504	7.711191132530075	59.46246868241047	20383398.21134125	5191.305118134284	9289.038783277132	1.115013	46.289696	0.03972545	0.0231248	-0.0650871893	-0.19138392	-0.0883175245	0.104525096	-0.0847490874	-0.053112705	-0.1515528939	0.0531688729	0.0068155068	-0.1572133546	-0.1080361114	-0.078173368	0.023123377	0.0232476205	0.0586931531	-0.1933404936	0.1722514483	-0.1563840454	0.0389003638	-0.0086574658	-0.0585833739	0.1336627276	-0.0064726306	-0.0523964832	-0.1898239935	0.0391578952	0.0477320041	0.0365649073	-0.0659857236	-0.0337674565	0.0468752505	0.1116136535	-0.0933526207	0.0064471239	-0.0655898253	-0.0028366892	0.103089761	-0.097605405	0.1928532474	0.0882236732	-0.0632849871	0.0268847341	-0.0808898813	-0.1010155552	-0.0472744938	0.1113321796	-0.0342625132	0.0519374249	-0.0382602766	-0.0527052982	0.0238031009	0.1210661109	0.1519486102	0.0254203169	0.0614167344	0.0604427023	-0.1157607024	0.005781358	-0.182023739	0.1782511802	0.0408958647	0.0250545833	0.0252675182	0.0259561729	0.0732946612	0.0094574065	-0.0137418091	0.0631979311	0.1166871011	-0.0626288715	-0.0651851611	0.0335871025	0.0455785167	0.1975209047	-0.076756318	0.0612067306	-0.0274083751	-0.107398551	0.0386444448	-0.1023944946	-0.0031080396	-0.1043180245	0.0261354696	0.0304890525	-0.1357091122	-0.0863088982	0.1002085529	0.1275266608	0.0	0.0	0.0	0.0416915	0.0015128999999999	0.00173818117225	2.2888664099999925e-06	0.302539	-0.008583	7.366788900000013e-05	0.091529846521	0.0225249	-0.0197523	0.00039015335529	0.00050737112001	-0.00124878	0.00012317	1.5170848900000034e-08	1.5594514883999995e-06	-0.00148417	4.554000000000016e-05	2.0738916000000147e-09	2.2027605889e-06	-0.000262538	2.8835000000000004e-05	8.314572250000002e-10	6.8926201444e-08	0.0	0.0	0.0
5256.081427343111	-20.14436086671958	27626391.97086119	405.79527472862327	12562.533126229751	-4.670234141962283	157817238.54761985	21.81108694075018	4507.057990020697	-7.739703269807251	59.903006704665046	20313571.725409403	5198.739994624707	9240.18793642881	1.15695	48.030704	0.0493008	0.0267295	0.1300664681	-0.0918070886	0.0519807088	0.1843857035	0.0589896956	0.027484889	-0.1187019851	-0.1172581506	-0.0195094766	-0.0509234283	-0.0462936983	0.0132814669	0.0342616616	0.1041991846	-0.0226774689	-0.0408523434	-0.0776611995	-0.0585154966	0.0956475977	0.0309918149	-0.1441190745	-0.0116152676	-0.0207039035	0.0344669792	0.0547642788	0.2735838001	-0.0802732723	0.1823317676	-0.0164217889	0.0948940374	0.0940603578	0.0977664318	0.0060181266	0.1015455125	-0.1033918035	0.030339842	0.0969978565	-0.0251009569	-0.0021351608	0.2746986682	-0.0067884199	0.0767125652	0.0133678112	0.0559981872	0.0791930753	0.125226912	0.2548634206	0.0827959812	0.1019958097	-0.093798456	-0.0358473959	0.135942082	0.0476602113	0.1590723369	0.1270399204	-0.0896475764	-0.0773436967	0.0116694432	-0.0227684369	0.0023292176	0.0514492473	-0.0717208149	-0.0695285832	0.236486411	0.1667223343	0.110612342	-0.1499641288	-0.036209031	-0.0575357858	-0.181144411	-0.0827524958	-0.052044789	0.0001250746	0.0342120517	-0.1348085678	0.291077198	0.0111419393	-0.0525067044	-0.0967227563	0.1494282606	0.22254052	0.0766438869	0.1288990926	0.0254632561	-0.1395027738	-0.0733849848	0.1142937028	0.1126469411	0.0	0.0	0.0	0.0504826	0.0087911	0.00254849290276	7.728343921000006e-05	0.309023	0.0064839999999999	4.2042255999999866e-05	0.0954952145289999	0.0418992	0.0193742999999999	0.0003753635004899	0.0017555429606399	-0.00151228	-0.0002635	6.943225000000003e-08	2.2869907984e-06	-0.00150627	-2.210000000000016e-05	4.88410000000007e-10	2.2688493129000004e-06	-0.00025511	7.42799999999997e-06	5.5175183999999556e-11	6.50811121e-08	0.0	0.0	0.0
5257.662180840272	1.5807534971618225	27643011.60783809	2.498781618789332	12550.033898325362	-12.499227904389045	157503350.8491157	156.23069820585775	4493.162056176184	-13.89593384451291	193.09697741107937	20188505.263061397	5198.758889658364	9255.365576777576	1.112662	46.192093	0.0376878999999999	0.0219885	0.1389361057	0.0622307065	0.1014270115	-0.0077346286	0.0717263688	0.0734434256	0.0311194696	-0.1410382123	0.0018219031	0.0223720613	-0.0618071938	0.0786386509	0.0260590372	0.0319867155	0.0244499619	0.0310543195	-0.1072800242	-0.0116989621	-0.0678804681	-0.0778829463	0.0743739529	-0.1568479309	-0.0235012757	0.1504140697	-0.0808040004	-0.2133445402	-0.293041452	0.0769371318	0.1720391137	0.1922033846	-0.0853507325	-0.0196959019	0.0766551882	-0.1337831127	-0.0946715779	0.0405554007	-0.0480629508	0.1080731403	-0.0139240205	-0.0824322641	-0.0096536551	0.1404016278	0.1538890501	0.132714756	-0.0017476073	0.1581002871	0.1268215651	0.0082562455	-0.0512182383	0.1852850514	0.0304502242	-0.0883770876	-0.1117144774	0.0299320168	0.0472180504	-0.0420197548	0.1684493689	0.0761846525	0.2195732185	0.0173474414	-0.3100474303	0.1164780758	-0.1208609878	0.0655589096	0.1519003316	0.0332985149	0.2659368232	-0.0649456563	-0.0253004962	-0.0414243223	0.0166184352	-0.0456909338	-0.0237398723	-0.1013052831	0.1065000286	-0.0426528628	-0.0315914182	-0.1625434383	0.0491258987	-0.0434788314	0.2338577085	0.0276343087	-0.1563526764	0.0204071147	-0.1426316412	-0.0596746081	0.1262028021	0.0944191267	0.0	0.0	0.0	0.0389018	-0.0115808	0.00151335004324	0.00013411492864	0.307495	-0.0015279999999999	2.33478399999992e-06	0.094553175025	0.0601081	0.0182089	0.00033156403921	0.00361298368561	-0.00151946	-7.180000000000077e-06	5.155240000000111e-11	2.3087586916e-06	-0.00140661	9.966000000000013e-05	9.932115600000024e-09	1.9785516921e-06	-0.000234546	2.0564000000000012e-05	4.228780960000007e-10	5.5011826116e-08	0.0	0.0	0.0
5267.862176110388	10.199995270115323	27750371.90649447	104.03990351037496	12574.48380397126	24.44990564589716	158117642.9363355	597.7978860932739	4509.206917788624	16.0448616124404	257.4375841623635	20332947.027432784	5216.009412489616	9311.61453637494	1.085845	45.078781	0.0271553499999999	0.0142928	-0.013323111	0.1309678972	0.0094066251	-0.1079773779	0.0093263369	0.0443022992	0.1488252723	0.0072984595	0.0137042602	0.0132681655	-0.1302541138	0.1369128669	0.0394482216	-0.0918903728	0.0389492747	-0.0082194369	0.1121474653	-0.0713510766	-0.0179208507	0.0670511306	-0.0668449866	0.0450776026	-0.1633204603	-0.0722777971	0.2205442958	-0.0798989884	-0.0424730276	0.0820548285	0.0343829188	-0.0784312136	0.1155728044	0.0151845514	0.0848032261	-0.1757434449	0.2466488136	0.0534345038	-0.0809254621	0.0286709217	-0.1186399895	-0.0454915003	-0.0701368968	0.0618254692	0.0280586697	-0.1013774214	0.02123641	0.0479103032	0.0715444382	-0.2126261068	0.0306897822	0.0815387033	0.0342990507	-0.0393188988	-0.1126473828	-0.0072690647	-0.1575397155	-0.0788540917	-0.0932157772	-0.0789730529	-0.0552693521	-0.2112636809	-0.1870728784	-0.0324750635	-0.0545773856	-0.0453177387	-0.0670129193	0.2235911835	-0.1052928036	-0.0085163263	-0.0386199125	0.1623179408	0.0366513586	-0.0367339976	-0.0592721274	-0.0726052032	-0.0251801387	0.0099206532	-0.1015347864	-0.0474765835	0.0696526795	-0.0239536439	-0.105961537	0.0090344917	0.1423135854	0.0153266538	-0.1450808039	-0.0453247016	0.1357091122	0.0733849848	0.0	0.0	0.0	0.0348428	-0.004059	0.00121402071184	1.6475481e-05	0.307938	0.0004429999999999	1.962489999999745e-07	0.0948258118439999	0.0519996	-0.0081084999999999	6.574777224999996e-05	0.00270395840016	-0.00135195	0.00016751	2.8059600100000018e-08	1.8277688025e-06	-0.00140661	0.0	0.0	1.9785516921e-06	-0.000357933	-0.000123387	1.5224351769e-08	1.28116032489e-07	0.0	0.0	0.0
