global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5248.476075906265	-3.244465999222484	27546501.11936042	10.526559620110753	12501.519049507917	28.73382647458675	156287978.54520932	825.6327838716624	4516.256736789645	22.65296057249543	513.1566226990325	20396574.912597857	5216.078204478802	9301.144022146846	1.0515	43.719173	0.03431422	0.0173118	0.0443571836	0.1017428843	-0.0386091551	-0.1038228254	0.0816935445	0.089373783	0.0814426539	-0.0149169483	0.0193609817	-0.0144648487	-0.2066993421	-0.0343586959	0.0661859787	0.1646307867	0.0170287901	8.64769e-05	-0.0325734899	0.1173988959	-0.0517996494	0.0831280723	0.0236399586	0.0495629407	0.0074521839	0.0750938658	0.0782432482	0.1836688194	0.0718158339	0.0789075757	0.0605532585	0.0405229017	-0.0304071086	-0.0965079112	0.100508708	-0.1121254481	-0.1588638095	-0.0284418993	0.075946697	0.1958461576	0.1408242275	0.0215398688	0.1525181571	0.1692346971	0.0587155351	-0.1023563333	0.0106777969	0.1174021915	-0.0372181901	-0.1763501908	-0.0656771665	-0.1509642723	0.0039987237	-0.0450628354	-0.0831701563	0.0222172986	-0.1003207904	-0.114031412	3.47256e-05	-0.0140987506	-0.0536183647	0.0791147881	-0.1413485579	0.0169851716	0.0365500254	-0.0543674693	-0.0211970362	0.0142730226	-0.0258691469	-0.0237039757	0.2330994804	0.1351296039	-0.2137491936	0.020023284	0.088908358	0.0952047109	-0.0087049841	0.1838170049	-0.0376800099	0.0134973943	0.1192890444	0.099161945	-0.0179351625	-0.1077821574	-0.0317738314	0.0688951467	-0.0842155211	-0.1471689549	-0.052570126	0.0983078435	0.0	0.0	0.0	0.0543182	-0.0057365	3.2907432250000064e-05	0.0029504668512399	0.300278	0.0046599999999999	2.1715599999999976e-05	0.090166877284	0.0819041999999999	-0.0047449000000001	2.251407601000102e-05	0.0067082979776399	-0.001821	0.00028577	8.166449290000004e-08	3.316041e-06	-0.00172303	5.866000000000009e-05	3.440995600000011e-09	2.9688323809e-06	9.50796e-05	3.90264e-05	1.5230598969600003e-09	9.04013033616e-09	0.0	0.0	0.0
5263.751535004577	15.27545909831224	27707080.22226304	233.33965066421015	12473.210295757204	-28.30875375071264	155580975.0821835	801.385538918487	4516.7555325380445	0.4987957483990612	0.2487971986209796	20401080.540713035	5205.007968795634	9314.782336048413	1.138609	47.341	0.045935655	0.0264444	-0.1419257891	-0.0133599168	-0.1682736838	-0.0579312735	-0.0007630116	0.0016530235	0.0370851214	0.1657071143	0.0094420713	0.0915936291	0.0101267423	0.081496863	-0.0624980299	-0.0479036438	-0.1420337002	-0.1065748834	-0.0919007912	-0.1398351406	0.0614492866	-0.0847178824	0.073547381	-0.0850794543	-0.0988625131	0.0401546754	0.0459771049	0.0941656331	0.0291311065	0.0904003369	0.0218344422	-0.0479985214	0.2927885542	-0.1307576645	-0.0338024461	-0.0963120584	-0.0070452384	0.0871891978	-0.079140228	-0.023497911	-0.0594651828	0.0480442395	0.0057027018	-0.0540406653	0.1208802403	-0.0741867677	-0.1880720048	-0.147536631	0.0672399874	-0.1138828121	-0.1108371326	-0.208724672	0.0412585442	0.0203953003	0.0044713122	-0.0195603772	0.0079102638	0.1164504977	-0.002407626	0.024887482	-0.0257696295	-0.1095241312	-0.155810588	-0.0807615335	0.057670768	-0.0094220035	0.3060272178	-0.0054479772	-0.0332636789	-0.1527738398	0.0560715277	0.0227090057	-0.0075068679	-0.0445612233	-0.0168311453	0.0661829318	0.0593063242	-0.0429118861	-0.0502514264	0.0950108793	0.0334356738	-0.0575570142	0.2701471326	-0.0068394998	0.039195736	0.064323205	-0.0924322779	-0.1445329297	-0.032988698	0.1159064104	0.0	0.0	0.0	0.0503439	-0.0039743	1.579506049e-05	0.0025345082672099	0.286886	-0.013392	0.000179345664	0.0823035769959999	0.0596515	-0.0222526999999998	0.0004951826572899	0.00355830145225	-0.00192655	-0.00010555	1.114080250000001e-08	3.7115949025e-06	-0.00170818	1.4850000000000064e-05	2.2052250000000184e-10	2.9178789124e-06	8.914649999999998e-05	-5.93310000000002e-06	3.520167561000023e-11	7.947098462249996e-09	0.0	0.0	0.0
5258.423249238199	-5.328285766378031	27651015.068128817	28.39062920818672	12471.942477469787	-1.267818287416958	155549349.1613152	1.6073632099088682	4498.812924888042	-17.942607650002174	321.9371692819165	20239317.7331397	5168.468487796011	9278.833867153046	1.141715	47.470108	0.0694113049999999	0.0349649	-0.0970993756	-0.1659812621	0.0443807041	0.1153444038	0.1031647177	-0.05136842	-0.1369987043	0.137305439	0.0622044412	0.0600286757	0.051003191	0.0402485915	-0.0138921017	-0.0630987622	0.21998983	0.0113694023	-0.0513578601	0.1052864808	0.0237622384	0.0215539691	0.0629862569	0.1085140302	0.0215340099	-0.0745816472	-0.1348488839	-0.1571792303	-0.1919775641	-0.2362536721	-0.0498182162	0.0535596521	-0.0107862775	0.0293652079	-0.0283962826	0.0238073698	0.2038845728	-0.0201539093	-0.0465016484	-0.0333203863	0.1429367688	-0.015733788	-0.0712535565	-0.0345437568	-0.0060986609	0.0171458716	0.0027464389	-0.0509936243	0.0082116543	0.0503788293	0.1950750676	0.0655434365	0.1420009267	-0.0658442004	0.1800701388	-0.1215143546	0.0392041455	-0.0104019918	0.1278689528	0.0879668727	0.0173767241	-0.0502881857	0.2355715898	-0.0366778002	0.01128454	-0.0921652862	-0.1256598348	0.1125033742	0.0755382832	-0.0730133251	-0.1343666985	-0.1126055258	0.1413943457	0.1043102665	0.0799981482	-0.0387144956	-0.0321472732	0.0128574897	0.0919732248	0.0636905058	-0.0886061014	-0.0410391238	0.0164368137	0.0178528582	-0.009763244	0.0596746081	-0.1002085529	-0.1403479523	-0.0127791945	0.1300600045	0.0	0.0	0.0	0.0379812	-0.0123626999999999	0.0001528363512899	0.00144257155344	0.276654	-0.0102319999999999	0.0001046938239999	0.076537435716	0.0312452	-0.0284063	0.00080691787969	0.00097626252304	-0.00183162	9.493e-05	9.011704900000003e-09	3.3548318244e-06	-0.00158952	0.0001186599999999	1.4080195599999956e-08	2.5265738304e-06	-6.54696e-05	-0.0001546160999999	2.3906138379209997e-08	4.286268524159999e-09	0.0	0.0	0.0
5258.579833664016	0.1565844258175275	27652661.867017876	0.0245186824086047	12492.915817508503	20.973340038715836	156072945.62335414	439.8809923796006	4505.662654907555	6.849730019513117	46.918801340219176	20300995.9598286	5184.58470976167	9288.575165817643	1.107577	46.050758	0.04420274	0.0245851	0.0979042633	-0.1078329105	0.1275097675	0.0080668538	0.0713646514	0.0224257176	-0.163298499	-0.0371355693	-0.0109868405	-0.0326966538	0.0480451781	-0.0288319978	-0.1063194944	0.0134489186	0.0738431811	0.0141078371	0.1318734149	0.0443635512	-0.0426472249	0.1219124632	0.0154350323	0.1755877078	-0.1649159041	-0.0245181048	-0.0614065437	-0.0450961582	0.0160949401	0.1603971787	-0.0233931298	-0.1257883619	-0.08091539	-0.0242336364	-0.2557357894	0.1204314728	0.0023282487	0.065755666	0.0381275756	-0.0361635112	-0.1479691052	-0.1132457248	-0.0779839641	0.2364848963	-0.1369873867	0.0236805062	0.0952355599	0.0787670043	0.1160304931	-0.0720643491	-0.118240157	0.0742053302	-0.0354876962	0.0658797162	0.107182978	0.1275177236	0.0807846839	-0.1556547618	0.1525718856	0.078502977	-0.0237044704	0.0109131338	-0.0496083302	0.0442964402	-0.0182294423	0.0345682513	-0.0403558292	-0.1686702548	-0.24366053	0.0175558263	-0.1097549652	0.0937054093	0.1156281864	-0.0089540545	-0.0940997024	-0.1192080284	0.0391067928	-0.154720196	-0.0433747969	-0.1669042393	0.0261403946	0.2427979125	-0.0198236306	0.1421015222	0.0398771874	0.0549548959	-0.1075072884	-0.1346588728	0.0076736135	0.1403479523	0.0	0.0	0.0	0.0438651	0.0058838999999999	3.462027920999997e-05	0.0019241469980099	0.295024	0.0183699999999999	0.0003374568999999	0.087039160576	0.046507	0.0152617999999999	0.0002329225392399	0.002162901049	-0.00178714	4.4479999999999954e-05	1.9784703999999957e-09	3.1938693796e-06	-0.00155289	3.663000000000017e-05	1.3417569000000124e-09	2.4114673521e-06	-7.81004e-05	-1.2630800000000008e-05	1.595371086400002e-10	6.09967248016e-09	0.0	0.0	0.0
5261.626400384684	3.046566720667215	27684712.37722508	9.28156878347699	12494.813942398448	1.898124889945393	156120375.45515466	3.60287809783021	4508.645516147939	2.9828612403834995	8.897461179382189	20327884.390280917	5205.198385363427	9277.856827370408	1.065134	44.286034	0.0508829399999999	0.0267771	0.1371586756	0.0152120331	0.0613854949	-0.0969215546	0.0410386533	0.1028564768	-0.0250824065	-0.097980964	0.0225701338	-0.0399220355	0.1151973312	-0.0598986814	-0.1256212747	0.1246260661	-0.0927490759	-0.0397237599	0.0480934442	-0.013456584	0.0222125747	0.0550696388	-0.0885459061	0.0001741548	0.2667333037	-0.0105637056	-0.0672997528	0.0517164705	0.1336934483	-0.139548686	-0.1114155763	-0.0436606238	-0.0269258892	0.0826086769	-0.0056019726	0.1537670311	-0.1516405093	0.0161320302	-0.0294983254	-0.081800986	-0.0340258851	0.002181693	0.1686718635	-0.0116580594	-0.0018583262	0.0415876558	0.026106254	0.1316341622	0.0291629151	0.0006937272	-0.0224305184	-0.0322039519	-0.1145596681	-0.0395622633	-0.0543878916	0.0111028055	-0.0740506956	-0.0812154883	-0.1024487993	-0.1371147722	0.0821431712	0.1262685413	0.1895229977	0.1294210556	0.1074198175	0.0140447829	-0.0096561722	-0.2214455937	0.0537186283	-0.000605463	-0.0023852139	0.0463375144	-0.0091088264	-0.0849099583	0.0193324777	-0.1011184749	0.020647438	0.1293292636	-0.0405286772	-0.0109508084	0.0685591422	-0.0221928966	-0.1001398249	0.0239445404	0.0236864696	0.0501696928	-0.1142937028	-0.1275266608	0.0279803227	0.1464644752	0.0	0.0	0.0	0.0486098	0.0047447	2.2512178090000043e-05	0.00236291265604	0.297553	0.002529	6.395841000000017e-06	0.088537787809	0.0668144	0.0203073999999999	0.0004123904947599	0.0044641640473599	-0.00145884	0.0003282999999999	1.0778088999999995e-07	2.1282141456e-06	-0.00141985	0.0001330399999999	1.769964159999996e-08	2.0159740225e-06	-8.27972e-05	-4.696799999999999e-06	2.205993023999999e-11	6.85537632784e-09	0.0	0.0	0.0
5255.8055088056535	-5.820891579030104	27623491.546391856	33.88277877482357	12496.256523206976	1.4425808085270546	156156427.0937929	2.0810393891305705	4509.236790961225	0.5912748132859633	0.3496059048263508	20333216.436958287	5203.588321864048	9308.570636389672	1.089688	45.306961	0.0380801849999999	0.0209339	0.0655435452	0.0846351633	-0.0633694848	-0.1070637886	0.0332815168	0.1060984031	0.1018821199	-0.0515270462	0.0239850863	-0.0837253927	-0.0503312578	-0.0100874107	-0.0368578929	0.0798889379	0.0408387145	0.0429023818	-0.1439298771	0.0100975157	-0.0344588201	0.0396430188	-0.0450076467	-0.1831586656	-0.2057329924	0.0056166361	0.0033811109	0.0433219917	0.0899404807	-0.0183123708	-0.1995315464	0.0527792149	-0.1464906485	-0.0280567661	0.0674422212	0.0057834776	-0.0358176714	0.0930206221	-0.0468556439	0.11726296	0.0155877685	-0.0382394108	-0.0475973946	-0.1734341053	0.0319435889	0.165538303	-0.0276986816	2.50801e-05	0.0378449072	-0.1409080595	0.0021242794	0.1444038711	0.1323865611	0.0968371482	-0.0444587311	0.0841349729	-0.0189294351	0.092026917	-0.0897492176	0.0969840085	0.0317985882	-0.0967231515	-0.1446839205	0.0392913398	0.1681344126	-0.0147977052	-0.1991185042	-0.0911469316	0.0289749111	-0.0190589701	-0.0394596173	-0.09394207	-0.1425945335	0.0180406814	-0.0524707133	0.1004472596	0.0765840063	-0.1023168426	-0.0002164775	0.2539495612	-0.0683468927	0.0867397593	0.0171532751	0.0030215289	0.0648688956	0.0453247016	-0.1205354556	-0.1190277518	0.0477543115	0.1482277777	0.0	0.0	0.0	0.0417592	-0.0068505999999999	4.6930720359999976e-05	0.00174383078464	0.310957	0.0134039999999999	0.0001796672159999	0.0966942558489999	0.0718713	0.0050569	2.557223761000003e-05	0.0051654837636899	-0.00170904	-0.0002501999999999	6.260003999999995e-08	2.9208177216e-06	-0.00141985	0.0	0.0	2.0159740225e-06	-8.797089999999998e-05	-5.173699999999981e-06	2.6767171689999797e-11	7.738879246809997e-09	0.0	0.0	0.0
5263.314620168053	7.509111362399381	27702480.79087477	56.386753452915485	12486.487677934992	-9.768845271983082	155912374.5312224	95.4303379479462	4510.20219515983	0.9654041986050288	0.932005266684218	20341923.841224547	5200.6761081018185	9296.83078407939	1.042527	43.346107	0.0485813049999999	0.0231149	-0.0703338118	0.0681807239	-0.0628338812	-0.1181528342	0.0520215496	0.0572624363	0.0846214984	0.0491539208	0.0149047084	-0.0491474091	-0.0827363648	0.0665450003	-0.0181295385	4.16015e-05	0.0935583611	0.0971617653	0.1274447386	0.0519253828	-0.0275819486	0.01705855	0.0207860695	0.0795012318	-0.0323613245	-0.055688681	-0.0247972509	0.1513648433	0.0302362989	-0.0465071409	-0.055992294	-0.1354099407	0.0297422333	-0.1263183662	0.1497381075	0.150906077	0.1672898376	0.0226044254	0.05009799	0.1204746422	0.0041708631	0.0773540253	0.0204253162	-0.0682225027	0.0347021501	0.0988313942	-0.0311429109	-0.064182599	0.0993888967	0.0508433891	0.1986165265	-0.1826069424	-0.059381764	-0.0532056911	-0.014302144	-0.0470553769	-0.0613004752	-0.0925122838	0.0352916948	0.0173778119	0.1362853379	-0.0167757951	-0.0630169532	-0.0332333882	0.0328015314	-0.1629924472	0.053929024	-0.0395790955	0.0319968428	0.0890644146	-0.1690275423	-0.0200476097	-0.1446274588	0.048569346	-0.0017968939	-0.098527466	0.0643221255	0.0817329051	0.0303612425	0.124636118	-0.0835308112	-0.027842147	0.0534944504	-0.2077021979	0.0816908322	0.0404256961	-0.1262028021	-0.1092532284	0.0666191005	0.1455854509	0.0	0.0	0.0	0.0438357	0.0020764999999999	4.311852249999979e-06	0.0019215685944899	0.301894	-0.0090629999999999	8.213796899999978e-05	0.091139987236	0.0563498	-0.0155215	0.00024091696225	0.0031752999600399	-0.00157036	0.0001386799999999	1.9232142399999992e-08	2.4660305296e-06	-0.00150089	-8.103999999999989e-05	6.5674815999999825e-09	2.2526707921e-06	-0.000306657	-0.0002186861	4.7823610333210016e-08	9.4038515649e-08	0.0	0.0	0.0
5263.827193929255	0.512573761202475	27707876.72754914	0.2627318606732519	12482.736029361791	-3.751648573201237	155818698.77872697	14.074867016802877	4511.713553511764	1.5113583519341771	2.284204067961193	20355559.18894175	5186.127744300343	9276.530479950718	1.049032	43.616566	0.03825045	0.018521	-0.138299712	-0.0516689677	-0.066596732	-0.1078119373	0.0011124373	-0.043791407	-0.0124535438	0.1638189864	-0.0540068127	-0.0455515362	-0.0287281268	0.195237282	-0.1397934317	0.0026184505	0.0092336334	-0.033490041	0.1281043919	0.1020085095	0.0083624819	0.026245831	0.0685432655	0.0278147792	0.0196888413	-0.1150628093	-0.0397603922	-0.066488623	-0.1400971684	0.0107433265	-0.0178053215	-0.1991742076	-0.128344731	-0.0186045401	0.1896322885	-0.00897349	-0.1418161778	-0.1937176275	0.0315982014	0.0533217248	0.019911341	0.0504813073	0.0453126431	0.1194994929	0.1688533723	-0.0491793002	0.0513770161	-0.1339885723	-0.0970335866	0.1306107887	-0.0751653062	-0.0121911174	0.010631292	-0.1180365634	0.0898970577	-0.1080375954	-0.0681517936	0.0548564927	0.1032936465	-0.0017709985	-0.0172832531	-0.0252866611	0.0461729549	-0.0411877922	-0.2627853418	-0.1087228669	-0.1237803061	-0.1616512171	-0.0230966778	0.0753751975	0.118659025	-0.105971142	-0.169572802	-0.1255538497	0.0635959977	0.052896686	0.0624242242	0.0782053049	0.0138574543	-0.0416014887	0.0108593059	-0.0126588917	0.0408456613	0.077408457	-0.1198133532	0.0354785145	-0.1312687348	-0.0983078435	0.0842155211	0.1386160302	0.0	0.0	0.0	0.0403258	-0.0035098999999999	1.2319398009999977e-05	0.00162617014564	0.309771	0.007877	6.204712900000036e-05	0.095958072441	0.0418937	-0.0144561	0.0002089788272099	0.00175508209969	-0.00150882	6.154000000000012e-05	3.7871716000000144e-09	2.2765377924e-06	-0.00141985	8.103999999999989e-05	6.5674815999999825e-09	2.0159740225e-06	-0.000201088	0.0001055689999999	1.1144813760999998e-08	4.0436383744000004e-08	0.0	0.0	0.0
5270.020163850048	6.192969920793075	27773112.52738609	38.35287643984779	12482.646419939829	-0.0896094219624501	155816461.6452366	0.0080298485044444	4520.213252558541	8.499699046777096	72.24488388578347	20432327.848605867	5189.307106659791	9293.036725588334	1.115621	46.385189	0.04661055	0.0255753	-0.0629246087	-0.192060627	-0.090895941	0.102848629	-0.081525068	-0.0599671405	-0.1523614615	0.0649640498	-0.0041638895	0.1430437475	0.1409366271	0.0555730929	-0.0373182675	-0.0400434373	-0.0250099916	0.1533388526	-0.1848208903	0.0587341276	-0.0708831893	-0.0216129957	-0.0598434987	-0.0950849052	0.0458579968	0.052037153	-0.1540754296	0.0428658106	0.0527081053	0.0537532959	-0.0317638806	-0.0046968834	0.0568421129	0.0387263217	-0.0576438091	-0.1271836323	0.1398461596	0.0928906993	-0.0825589191	-0.0150917516	0.1625414291	0.1252299909	-0.0295555515	0.0744810264	-0.0864558014	0.0532941877	-0.1177994309	0.0311738938	0.0651877075	-0.012652681	-0.0020250531	-0.0854847514	-0.1762499068	-0.1476956527	0.1530857111	0.0199914141	0.0736541251	0.0859573971	-0.0882970539	0.0065170967	0.0849035671	0.130374112	-0.0093385703	-0.1707855386	0.1308100387	0.0783938685	0.0470764534	0.024943295	-0.0064171398	-0.1363495729	-0.0246960135	-0.0779705784	0.0556716244	0.0823208755	0.1202083537	0.0679873327	-0.0168680414	0.0752847664	0.0084234161	-0.0296549418	-0.0906545752	-0.0301714608	0.0696547601	-0.0904176649	0.0928554311	0.0304890525	-0.1357091122	-0.0863088982	0.1002085529	0.1275266608	0.0	0.0	0.0	0.0413013	0.0009754999999999	9.516002499999946e-07	0.00170579738169	0.298113	-0.011658	0.000135908964	0.088871360769	0.0219405	-0.0199531999999999	0.0003981301902399	0.00048138554025	-0.00133867	0.00017015	2.8951022499999998e-08	1.7920373688999998e-06	-0.00147013	-5.027999999999999e-05	2.528078399999998e-09	2.1612822169000003e-06	-0.000261135	-6.0047e-05	3.6056422089999995e-09	6.819148822500001e-08	0.0	0.0	0.0
5249.903546307675	-20.11661754237321	27561487.245533902	404.6783013461174	12482.739686324288	0.093266384459639	155818790.0765354	0.0086986184701732	4511.465592842753	-8.747659715788359	76.52155050322648	20353321.79540401	5195.3049000772735	9246.979165452529	1.155375	48.038071	0.0435171499999999	0.0232706	0.129374117	-0.0916666933	0.0507321869	0.1848502569	0.0470119346	0.0140427767	-0.1310251718	-0.1089237394	0.0233872874	0.0327201878	0.0359932095	-0.0154313284	-0.0323560399	-0.124008846	0.0348806745	0.0649630445	-0.0357917674	0.1145960586	0.0685644237	0.0631443702	-0.0910206885	0.0239072534	-0.0617795966	0.0687105389	-0.0210813244	-0.2894849101	0.1093706095	0.2077343866	-0.050111092	0.0475819925	0.0214740964	0.0431415477	-0.1094953762	-0.0725449576	0.0477982466	0.0604681951	-0.0086955495	0.0516711389	0.2166111544	0.0555962666	0.1801539233	0.011119701	-0.067493725	0.0036733006	-0.0056381733	0.2754617225	-0.0335806576	0.1618332628	0.0694185974	0.1149019686	0.0845679424	0.034413359	0.0488570981	0.1647955958	0.1144857886	-0.0746506151	-0.0738221911	0.080766808	-0.014603978	-0.0372132879	0.0227261985	-0.1034436378	0.0133559855	0.3266103666	-0.0274634168	0.0091216867	-0.0973339133	0.0326033041	-0.107752251	0.0832661473	0.1009883249	0.1467012427	0.1730911688	0.0605966211	-0.1403560387	0.1601558052	-0.090707111	0.0722355117	0.0647308108	0.132165396	-0.2564644708	0.012935267	0.0137377719	0.0254632561	-0.1395027738	-0.0733849848	0.1142937028	0.1126469411	0.0	0.0	0.0	0.0438106	0.0025092999999999	6.296586489999995e-06	0.0019193686723599	0.310147	0.0120339999999999	0.0001448171559999	0.096191161609	0.0404066	0.0184661	0.00034099684921	0.00163269332356	-0.00142574	-8.707000000000007e-05	7.581184900000013e-09	2.0327345476e-06	-0.00141985	5.027999999999999e-05	2.528078399999998e-09	2.0159740225e-06	-0.00033394	-7.2805e-05	5.3005680250000015e-09	1.1151592360000001e-07	0.0	0.0	0.0
5250.995734285493	1.0921879778179573	27572956.201484445	1.1928745788900788	12472.329052240182	-10.410634084106276	155558991.9873545	108.38130203315536	4498.260157609992	-13.205435232760465	174.38351968663142	20234344.445541475	5197.322510906469	9260.54460559874	1.116707	46.430336	0.0371219499999999	0.0245474	0.1385979812	0.0649221511	0.1029617372	-0.0030322864	0.0686226551	0.0749347172	0.0214578399	-0.1422562743	-0.0103246965	-0.0045434455	0.0141118163	-0.1077824325	-0.0164883915	-0.0418435	-0.0172106563	-0.0561785958	0.1422884953	0.0193984717	0.0074990419	-0.0727553921	0.07118346	0.1105023357	-0.1023494813	-0.0173915162	-0.0602407727	0.0594077589	-0.0910461519	-0.0169796671	0.1519710116	0.4224213659	-0.0447647743	-0.0006812361	0.1724413403	-0.0393226026	-0.1143452881	-0.0484265691	0.0852728956	-0.0210099079	-0.1125399058	0.0396867799	-0.0359780739	0.0050312207	-0.1684511211	-0.0113577202	0.1841008912	0.0752336377	-0.1580469033	0.0936298413	-0.1626481668	-0.0441815331	0.1074602787	-0.0269478791	-0.1145895586	0.0380890276	0.0262689056	-0.0408435053	0.1560933806	0.0388241827	0.0931184228	-0.0288578762	-0.1416323137	0.1736809415	-0.168170205	0.0461475751	-0.0978405761	0.2388741193	0.2559118085	-0.101621475	0.14006327	0.1422307458	0.0601560087	0.0101438497	-0.0772017695	-0.0879135471	-0.0042000876	0.0710681556	0.0375035831	-0.206576198	-0.1500875982	-0.0057611809	-0.1939019124	0.1367528559	-0.0225039044	0.0204071147	-0.1426316412	-0.0596746081	0.1262028021	0.0944191267	0.0	0.0	0.0	0.0438444	3.3800000000000496e-05	1.1424400000000335e-09	0.0019223314113599	0.308752	-0.0013949999999999	1.946024999999943e-06	0.095327797504	0.063452	0.0230453999999999	0.0005310904611599	0.0040261563039999	-0.00138523	4.0509999999999895e-05	1.6410600999999915e-09	1.9188621529000003e-06	-0.00148298	-6.313e-05	3.9853969e-09	2.1992296804e-06	-0.000184625	0.000149315	2.2294969225000004e-08	3.4086390625e-08	0.0	0.0	0.0
5261.571041602649	10.57530731715542	27684129.82583158	111.83712485228098	12491.267467287233	18.938415047050512	156031762.9393084	358.66356449434926	4512.071840517605	13.81168290761252	190.76258474043587	20358792.293991927	5211.728985462604	9317.893145884906	1.086475	45.173382	0.0415421	0.0191417	-0.0139630619	0.1269713162	0.0146632042	-0.1086846536	0.0168161698	0.0553741914	0.1444531687	-0.0104940669	-0.0159762399	0.0079862431	0.0610880482	-0.1763335771	-0.0470388421	0.0640906136	-0.0554798141	-0.0108387182	-0.0398969819	-0.0283514872	-0.0509920641	0.07111496	-0.0530228964	0.060564567	0.0785727578	0.179371951	0.1833397742	0.0273817875	-0.0866208614	0.0777944243	0.1206050693	-0.0336571988	0.1008150831	0.1206345489	0.0739142656	0.1871564393	-0.1415544447	-0.0053281422	-0.021010314	-0.0918348977	-0.067772356	-0.0160663503	0.0408805062	-0.0908820695	-0.0079687091	-0.0372308166	-0.107050081	-0.0361791732	-0.211070517	-0.1026105226	-0.0954809988	0.1153326877	0.036613403	-0.1337868968	-0.1097724647	-0.0157233118	-0.1530552828	-0.0603285187	-0.1074322625	0.003179959	-0.1851566481	0.1086326086	-0.075753344	0.1980772964	-0.1483173594	0.0482330298	0.1703973324	0.002496689	0.0280632791	0.1324096954	-0.0455946006	-0.0281729643	-0.0167091122	-0.0645336599	0.0122353017	-0.0220024793	-0.0514834161	-0.0124021166	-0.1195084971	-0.036006561	0.0450300149	-0.0782028954	0.1164017802	0.0642420846	-0.0205878798	0.0153266538	-0.1450808039	-0.0453247016	0.1357091122	0.0733849848	0.0	0.0	0.0	0.0344989	-0.0093455	8.733837025e-05	0.00119017410121	0.303168	-0.005584	3.118105600000037e-05	0.091910836224	0.0519923	-0.0114596999999999	0.0001313247240899	0.00270319925929	-0.00131973	6.550000000000002e-05	4.2902500000000035e-09	1.7416872729000002e-06	-0.00141985	6.313e-05	3.9853969e-09	2.0159740225e-06	-0.000359053	-0.000174428	3.0425127184000014e-08	1.28919056809e-07	0.0	0.0	0.0
