global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5246.211833836044	-3.286971833921598	27522738.60548135	10.804183836993912	12620.778620485708	26.287312629416192	691.022805276664	159284052.98730913	4508.602567837007	21.215025472079105	20327497.114706453	450.0773057809653	5201.056384575077	9319.05037347833	1.051328	43.6847	0.03431422	0.0173118	0.0438738754	0.1013121927	-0.0375610722	-0.0999582904	-0.0839122755	0.0934938071	-0.0785264884	0.0217786485	-0.0229248053	0.0511351133	0.195577027	0.0590219781	-0.065344621	-0.1570367189	-0.052466956	-0.0207214989	-0.0775445974	0.0592989435	-0.0880938773	-0.0061145939	-0.0095719942	-0.0266912175	-0.104289347	0.0796981747	0.0619724058	-0.2446934362	-0.0195590722	-0.0265690748	0.0489889062	-0.007391615	0.0810892182	0.1897850514	0.0938634112	-0.0487937296	0.1074738933	-0.010462112	0.1741879608	-0.1341871307	0.0276341412	-0.1978697376	-0.1645439459	0.0640006486	0.0337513225	-0.0524722803	0.108946409	-0.1406257781	0.1167535714	-0.0235776965	0.0605439764	-0.0613388994	0.0746880444	-0.0820055062	0.0212996612	-0.1006486769	-0.1005291316	0.0003838963	-0.0323161605	-0.0411819245	0.084037614	-0.1711960545	-0.0767674334	0.007814963	0.001961331	0.0418178985	-0.080017433	-0.1283557207	0.1764368223	-0.2132957611	-0.049674636	0.1291111251	0.0638746833	0.0881103653	0.016071183	-0.125679275	0.1425712054	0.1115983095	-0.0076572254	-0.0597877001	0.0817058869	-0.0247516982	0.1351934319	-0.0729871545	0.0688951467	-0.0842155211	-0.1471689549	-0.052570126	0.0983078435	0.0	0.0	0.0	0.0543182	-0.0057365	3.2907432250000064e-05	0.0029504668512399	0.300278	0.0046599999999999	0.090166877284	2.1715599999999976e-05	0.0819041999999999	-0.0047449000000001	0.0067082979776399	2.251407601000102e-05	-0.001821	0.00028577	3.316041e-06	8.166449290000004e-08	-0.00172303	5.866000000000009e-05	3.440995600000011e-09	2.9688323809e-06	9.50796e-05	3.90264e-05	1.5230598969600003e-09	9.04013033616e-09	0.0	0.0	0.0
5261.371400825628	15.159566989584164	27682029.017425835	229.81247131168988	12591.440449309475	-29.33817117623221	860.7282879659024	158544372.5885068	4506.704015460321	-1.898552376685984	20310381.082966182	3.60450112702	5186.5194102361575	9331.694161380234	1.138266	47.297119	0.045935655	0.0264444	-0.1409223413	-0.0125867011	-0.1704607297	-0.0566340438	-0.0028072596	0.0118729199	-0.0313300317	-0.1696831772	-0.0146208755	-0.0913171159	0.021597954	-0.0718101682	0.06482967	0.0176767946	0.1639000604	-0.101531377	0.1657181422	-0.038643459	0.0778022645	-0.0701359724	0.0463735922	0.1203131238	-0.0204360171	0.0300540718	-0.002317054	-0.165826446	-0.0565756077	-0.1129303687	-0.0916213963	-0.2372831401	-0.0244501866	0.1190117542	-0.0289464556	-0.0068367257	-0.1126909112	0.1345286566	0.0777944325	0.1208252894	-0.0908685123	0.01886035	0.0446948704	0.1338240106	0.017008248	0.0945994097	-0.0599763838	-0.2082886739	-0.0424096571	0.1650233952	0.0477787522	0.0454019692	0.0044187086	0.0054380268	-0.0181451881	0.0139689415	0.0808491113	-0.0208141259	0.0074611745	0.0635036946	-0.0330513993	-0.207647509	0.0029063477	0.1070894094	-0.2352369958	-0.0701198203	0.1320432665	-0.1259593348	-0.0866642261	-0.1273584308	0.081817037	0.0334405086	0.0903720842	-0.0511320267	-0.0892312851	0.0321865561	0.0198309829	-0.0314124818	-0.0947650153	0.0182427273	0.0131690941	0.2513865317	0.0662298428	0.078061561	0.064323205	-0.0924322779	-0.1445329297	-0.032988698	0.1159064104	0.0	0.0	0.0	0.0503439	-0.0039743	1.579506049e-05	0.0025345082672099	0.286886	-0.013392	0.0823035769959999	0.000179345664	0.0596515	-0.0222526999999998	0.00355830145225	0.0004951826572899	-0.00192655	-0.00010555	3.7115949025e-06	1.114080250000001e-08	-0.00170818	1.4850000000000064e-05	2.2052250000000184e-10	2.9178789124e-06	8.914649999999998e-05	-5.93310000000002e-06	3.520167561000023e-11	7.947098462249996e-09	0.0	0.0	0.0
5256.1603579749	-5.211042850728518	27627221.70874683	27.1549675921288	12590.61032503853	-0.8301242709458165	0.6891063052133234	158523468.35696682	4493.233156288957	-13.470859171364282	20189144.19677442	181.4640468147292	5154.571389331112	9295.377249717028	1.141605	47.435867	0.0694113049999999	0.0349649	-0.0965986174	-0.1647654162	0.0464859819	0.1171980538	-0.1005347339	-0.0557333758	0.1376390923	-0.1278567466	-0.0699341753	-0.0601575142	-0.0357477374	-0.0495095939	0.0232364485	0.0973551035	-0.2030558313	0.0041433422	-0.0085157993	0.0512297151	-0.0296913162	-0.0625894237	-0.1378061779	-0.0448659611	0.0880002095	-0.0876068499	0.1399938807	0.3272539398	0.0614451715	-0.0421591572	0.0801906617	0.009054964	-0.0703970464	-0.1085843214	-0.0750852774	0.0918095214	-0.0826315384	0.0376411966	0.0018192894	-0.1359583313	-0.0413204986	0.0586865125	0.0477804782	-0.0526488822	-0.0218010831	0.0483009849	-0.1192673899	0.1024142923	-0.031479412	-0.1031686505	0.050195402	0.1247375051	0.0937166732	0.1809430611	-0.120440173	0.0391584102	0.0080336785	0.1439104029	0.075698833	-0.0782525846	-0.0977010317	0.2473315333	-0.0993347894	-0.0137821001	0.0397398145	0.1370661787	0.0255037857	0.0187460876	-0.132142073	0.1401519809	0.0651705622	-0.0402217484	-0.0142701839	-0.1264927102	0.1127053637	-0.0634906829	-0.0447641775	0.0623646374	-0.0599538986	0.1057782161	-0.0821291711	0.02389293	-0.107327279	0.0944711655	0.0596746081	-0.1002085529	-0.1403479523	-0.0127791945	0.1300600045	0.0	0.0	0.0	0.0379812	-0.0123626999999999	0.0001528363512899	0.00144257155344	0.276654	-0.0102319999999999	0.076537435716	0.0001046938239999	0.0312452	-0.0284063	0.00097626252304	0.00080691787969	-0.00183162	9.493e-05	3.3548318244e-06	9.011704900000003e-09	-0.00158952	0.0001186599999999	1.4080195599999956e-08	2.5265738304e-06	-6.54696e-05	-0.0001546160999999	2.3906138379209997e-08	4.286268524159999e-09	0.0	0.0	0.0
5256.278638630038	0.1182806551378234	27628465.126918443	0.0139903133798327	12608.69722477393	18.086899735400948	327.1359420384469	158979245.70602182	4499.938245259732	6.70508897077525	20249444.211151235	44.95821810601191	5171.1487068038205	9302.690323100209	1.10841	46.056538	0.04420274	0.0245851	0.0981505501	-0.1066948329	0.1304073401	0.0073534872	-0.0712147239	0.0140931989	0.1600163559	0.044903332	0.0007524529	0.0346295615	-0.0581702549	0.0217733423	0.0913711741	0.0115511701	-0.0612422911	0.0095905892	-0.1379165688	-0.0445156416	-0.1210244963	0.0103761663	-0.1925894062	0.1319555596	-0.0271659242	0.0453633429	-0.1111449793	0.0056543265	-0.0928384808	-0.0218920111	-0.2114201118	0.1331070576	0.1380975458	-0.139350225	-0.1678188281	-0.0836338535	-0.0237571457	-0.0454198846	-0.0258868023	0.091966546	0.112409184	0.1003490956	-0.2416346687	-0.0885291326	0.0051722471	-0.1858186206	0.0368255147	-0.1178035188	-0.016375679	-0.0878167579	-0.0819807781	0.0152111139	-0.0640311091	0.1063403368	0.1277283864	0.0755609148	-0.1062531602	0.1809726426	0.080150741	-0.0323545103	0.0095611195	-0.1082973047	0.0510831584	0.0130387103	0.0593074614	-0.2103239834	-0.1917724562	0.0682473026	-0.0797341201	0.0506586437	-0.1518368952	-0.0573229799	-0.0905264861	-0.0828687188	0.0165875865	0.0704949004	-0.0647690392	-0.1881218178	0.17998396	0.0940864517	0.2383093805	-0.0476822254	0.1180717426	0.0978705425	0.0549548959	-0.1075072884	-0.1346588728	0.0076736135	0.1403479523	0.0	0.0	0.0	0.0438651	0.0058838999999999	3.462027920999997e-05	0.0019241469980099	0.295024	0.0183699999999999	0.087039160576	0.0003374568999999	0.046507	0.0152617999999999	0.002162901049	0.0002329225392399	-0.00178714	4.4479999999999954e-05	3.1938693796e-06	1.9784703999999957e-09	-0.00155289	3.663000000000017e-05	1.3417569000000124e-09	2.4114673521e-06	-7.81004e-05	-1.2630800000000008e-05	1.595371086400002e-10	6.09967248016e-09	0.0	0.0	0.0
5259.485550153553	3.206911523515373	27662188.25227402	10.284281519655693	12617.342010403065	8.644785629134276	74.7323185736865	159197319.40748206	4502.833774099757	2.895528840024781	20275511.99717346	8.384087263415253	5190.859410727896	9294.378698935814	1.064962	44.251209	0.0508829399999999	0.0267771	0.1372098534	0.0164487603	0.0610254405	-0.0986959017	-0.0412361815	0.0994350046	0.0305124931	0.1026170019	-0.0125591519	0.0141797035	-0.126048013	0.0527945493	0.1273969536	-0.1252193112	0.0703739173	-0.0363670331	-0.036985394	-0.0349072571	-0.0559922046	0.0627277388	0.0463967973	-0.2238276712	-0.03188261	0.0808243828	0.0220230256	0.0487612437	0.1221668973	0.1915492345	0.0277940919	-0.0464203269	0.0340709166	-0.1492581381	0.0661677355	-0.045224415	0.1593570761	0.0891724722	-0.1338401603	0.1005785076	-0.0205487651	-0.1517847006	-0.0251810399	-0.0157580625	-0.0616500989	-0.0132710623	0.1046952983	-0.0155468721	-0.0616911528	0.0057172882	0.0003272126	-0.0461734984	0.1040650048	-0.056318682	0.011028152	-0.0791715703	-0.0762503227	-0.0851191534	-0.0597253898	-0.0287918544	0.0791659594	0.1844318711	-0.0387814139	-0.0217181593	0.1106656697	-0.1407534512	-0.0204029508	0.1872270831	0.0579002819	-0.1860113534	0.1296663238	-0.1166445254	-0.123745926	0.0486496774	-0.0286003961	-0.0632014701	0.0881054395	0.0354739987	0.0515875691	-0.0745325533	0.0387307031	-0.0463327882	0.1039592916	0.0144292708	0.0501696928	-0.1142937028	-0.1275266608	0.0279803227	0.1464644752	0.0	0.0	0.0	0.0486098	0.0047447	2.2512178090000043e-05	0.00236291265604	0.297553	0.002529	0.088537787809	6.395841000000017e-06	0.0668144	0.0203073999999999	0.0044641640473599	0.0004123904947599	-0.00145884	0.0003282999999999	2.1282141456e-06	1.0778088999999995e-07	-0.00141985	0.0001330399999999	1.769964159999996e-08	2.0159740225e-06	-8.27972e-05	-4.696799999999999e-06	2.205993023999999e-11	6.85537632784e-09	0.0	0.0	0.0
5253.640818208245	-5.844731945308013	27600741.8467438	34.16089151250399	12613.454192965344	-3.887817437720514	15.115124429043703	159099226.67803502	4504.393063307457	1.5592892077002034	20289556.86877233	2.431382833250328	5190.78038100536	9326.667763405803	1.089375	45.26561	0.0380801849999999	0.0209339	0.0650256426	0.083593476	-0.0655700601	-0.1045354162	-0.0352978695	0.1102093593	-0.1007099828	0.0475249636	-0.020218809	0.0947799649	0.0265465138	0.0176574085	0.041455435	-0.0860169925	-0.0521386768	0.0366986191	0.1007434326	0.0670124128	-0.026743479	0.0647562402	0.134576764	0.2193072066	0.0296246427	0.0351858183	0.0572158302	-0.0022095923	-0.0464065676	0.2313538	-0.0441819889	0.093903407	0.0734496765	0.0739751006	0.1433410239	0.0398742374	-0.09229014	0.0497390089	0.0535229104	-0.0226441266	0.1080651348	0.0183906921	0.1950779577	-0.0305687731	-0.0953481654	0.0163885466	-0.0860376769	-0.0956656489	0.0861141614	-0.1586252008	-0.0287570708	0.1147652808	-0.1499359272	-0.0470389695	0.0890998413	-0.0170889499	0.0616357885	-0.1034573669	0.1107059869	0.1065621708	-0.0667888137	-0.0836384501	-0.1536180574	-0.1661315716	0.0872031569	-0.0713695597	-0.0503905362	-0.0215022986	-0.0132419603	0.0875948536	0.0756443542	0.1820296405	0.1174115241	0.0969339939	-0.1136090746	0.0638965317	-0.1340613435	0.0461439735	-0.2026198393	0.1006790575	0.0754297259	-0.0146756948	-0.0062142343	-0.0181835903	0.0453247016	-0.1205354556	-0.1190277518	0.0477543115	0.1482277777	0.0	0.0	0.0	0.0417592	-0.0068505999999999	4.6930720359999976e-05	0.00174383078464	0.310957	0.0134039999999999	0.0966942558489999	0.0001796672159999	0.0718713	0.0050569	0.0051654837636899	2.557223761000003e-05	-0.00170904	-0.0002501999999999	2.9208177216e-06	6.260003999999995e-08	-0.00141985	0.0	0.0	2.0159740225e-06	-8.797089999999998e-05	-5.173699999999981e-06	2.6767171689999797e-11	7.738879246809997e-09	0.0	0.0	0.0
5261.038253025458	7.397434817213252	27678523.499797165	54.72204187491887	12602.935295229285	-10.518897736059444	110.64720958167648	158833978.05573606	4501.883352796705	-2.5097105107515745	20266953.722188104	6.298646847776928	5184.59787349866	9314.508104465394	1.042302	43.309643	0.0485813049999999	0.0231149	-0.0704483872	0.0676694799	-0.0631174936	-0.1159736854	-0.0554968171	0.0639561833	-0.0793479169	-0.0473047594	-0.0125295433	0.0637548605	0.0815611622	-0.0614724608	0.0176542691	0.032810712	-0.0971716913	0.0963433231	-0.1079587371	-0.0562109959	-0.0189046885	-0.0122881714	-0.0948406397	-0.0128799408	0.0634709884	0.0796591245	0.1136608249	-0.0958462278	0.0866821923	0.0412344922	-0.1008414926	-0.0728347291	0.1104975513	-0.1244349624	0.0757666994	0.1495084159	-0.1216711948	-0.1500486808	0.1555643687	-0.0095123988	-0.0587769147	-0.0540982774	0.055537592	-0.0449436745	-0.0307442684	0.1899001086	0.0234231636	0.0358297763	-0.1169921287	0.0403688067	0.2166858822	-0.0032318665	0.0799108871	-0.0129076588	-0.0471317008	-0.056988738	-0.0945244189	0.0669197967	-0.0289702711	0.1139361514	0.0529292779	0.0169062246	-0.1655295631	0.0792385291	-0.051089405	-0.084178501	0.0248999216	0.098464001	-0.0364594543	0.1057342886	-0.0180220679	0.1817091956	-0.0963496857	0.1004770148	0.0209700221	-0.055688427	0.0657084449	0.0157978278	-0.1149465722	0.1061936317	-0.1748204357	0.1142634502	0.0528055091	-0.1765387954	0.0404256961	-0.1262028021	-0.1092532284	0.0666191005	0.1455854509	0.0	0.0	0.0	0.0438357	0.0020764999999999	4.311852249999979e-06	0.0019215685944899	0.301894	-0.0090629999999999	0.091139987236	8.213796899999978e-05	0.0563498	-0.0155215	0.0031752999600399	0.00024091696225	-0.00157036	0.0001386799999999	2.4660305296e-06	1.9232142399999992e-08	-0.00150089	-8.103999999999989e-05	6.5674815999999825e-09	2.2526707921e-06	-0.000306657	-0.0002186861	4.7823610333210016e-08	9.4038515649e-08	0.0	0.0	0.0
5261.542433224641	0.5041801991828834	27683828.77662348	0.2541976732480919	12607.287619345314	4.352324116029195	18.94272521096931	158943701.11689764	4502.2839753885	0.4006225917946722	20270560.995040078	0.1604984610562805	5168.56294890373	9293.581501753612	1.048806	43.579884	0.03825045	0.018521	-0.1381888768	-0.0521446597	-0.0672738001	-0.1069739318	-0.0057010757	-0.0452543354	0.0191033389	-0.1652692142	0.0616537793	0.0517366888	0.0431377373	-0.1872388459	0.1517676484	0.0076483438	-0.0127231158	-0.0386055587	-0.1768225354	-0.0199399242	-0.0458816222	-0.0644639354	-0.0491170442	-0.0777322257	0.1225888601	-0.0700350498	-0.0318632865	0.0644625439	0.0778598494	-0.0526610753	-0.1140866816	0.0910906027	0.075854226	0.1208232004	0.1165482435	0.0501742955	0.2200479835	-0.1317041572	-0.0083789975	-0.1104638973	-0.0314976142	-0.0809187015	-0.0526782295	0.1504871516	-0.1156332864	-0.0924054935	-0.0340321733	0.0853242839	-0.0554987124	0.204769297	-0.0599487982	0.0391024925	0.0680639676	0.0918935913	-0.1080589179	-0.0630759656	0.0493332581	0.0922013982	-0.0544118837	-0.0500927062	-0.0432483068	0.0884477167	0.0895183084	0.1035779462	0.1492084621	-0.0885335382	-0.1005233334	-0.1606099892	0.1421981683	0.0631658237	-0.0029512515	0.0562040417	0.0290754306	0.2462478298	-0.0721143775	-0.1442554045	-0.0228801988	0.0435696236	0.011249563	-0.0763543083	-0.0007195769	0.0041254287	-0.1502123098	0.0749975468	0.0354785145	-0.1312687348	-0.0983078435	0.0842155211	0.1386160302	0.0	0.0	0.0	0.0403258	-0.0035098999999999	1.2319398009999977e-05	0.00162617014564	0.309771	0.007877	0.095958072441	6.204712900000036e-05	0.0418937	-0.0144561	0.00175508209969	0.0002089788272099	-0.00150882	6.154000000000012e-05	2.2765377924e-06	3.7871716000000144e-09	-0.00141985	8.103999999999989e-05	6.5674815999999825e-09	2.0159740225e-06	-0.000201088	0.0001055689999999	1.1144813760999998e-08	4.0436383744000004e-08	0.0	0.0	0.0
5267.734770230815	6.192337006174057	27749029.6094987	38.34503759803268	12605.610967175196	-1.6766521701174495	2.8111624995595537	158901427.85576758	4513.630842110296	11.346866721795775	20372863.378849298	128.75138440219644	5174.512906030254	9309.116436277318	1.115568	46.354004	0.04661055	0.0255753	-0.0623790598	-0.1925066475	-0.0893911619	0.1019175144	0.0807751732	-0.0647196436	0.1554726492	-0.0648075194	0.0180764979	-0.1675101358	-0.0964736822	-0.0672313685	0.0400675236	0.0014614599	0.0148459566	0.1422805285	0.0699557879	0.233042257	0.027336942	0.0594011302	0.072040273	-0.0318590382	-0.0006323177	0.1768483467	-0.0395900706	0.0057866883	0.0011882949	0.0321739332	-0.0539897158	-0.0037892342	-0.1342963315	0.0055585972	-0.0372458976	0.0284894027	-0.1323361178	0.1116923207	0.0776115803	-0.0742519589	-0.100062114	0.0236577318	-0.1108943201	-0.0528111279	0.0399419864	0.1530164689	-0.0210188706	-0.0808510768	-0.0377811052	-0.0368482313	-0.0534983801	-0.2373145445	0.1414880571	0.1539336447	0.0269750852	0.083805981	0.0559933717	-0.0911052276	-0.0450122385	0.0239825079	0.1690243524	0.0306221388	-0.0187355795	-0.1347962111	-0.1240108209	-0.0102999171	0.0338556731	-0.0517799474	-0.0994753775	0.0084196808	0.1276856657	0.0409121254	0.0759497163	-0.0851223382	0.060585918	-0.0688393039	0.0574344189	-0.0127331458	0.0288642064	0.0300953005	-0.1134886726	0.0906877933	0.0579213193	-0.01079142	0.0304890525	-0.1357091122	-0.0863088982	0.1002085529	0.1275266608	0.0	0.0	0.0	0.0413013	0.0009754999999999	9.516002499999946e-07	0.00170579738169	0.298113	-0.011658	0.088871360769	0.000135908964	0.0219405	-0.0199531999999999	0.00048138554025	0.0003981301902399	-0.00133867	0.00017015	1.7920373688999998e-06	2.8951022499999998e-08	-0.00147013	-5.027999999999999e-05	2.528078399999998e-09	2.1612822169000003e-06	-0.000261135	-6.0047e-05	3.6056422089999995e-09	6.819148822500001e-08	0.0	0.0	0.0
5247.618825862501	-20.11594436831456	27537503.34154653	404.6512178291262	12600.892653399696	-4.718313775500064	22.26248488407367	158782495.66250244	4505.17137454492	-8.459467565376144	20296569.11401896	71.56259148965098	5181.255936401271	9263.62192725178	1.155082	47.995857	0.0435171499999999	0.0232706	0.1300061218	-0.090123395	0.0532844451	0.1856059645	-0.0411913005	0.0076242635	0.1280936092	0.1132226883	-0.0289321508	-0.0287062852	-0.0288065234	0.0092465737	0.0288008755	0.1211216723	-0.0141516399	0.0614438147	-0.0212515585	0.0763559899	-0.0613116531	0.1200867461	-0.0224836742	0.0583454539	-0.0843232446	-0.0666956138	-0.2813023846	0.1203562203	-0.1027145547	0.0607153076	-0.0335334924	0.0242007366	-0.0605231979	0.0535539531	-0.0399716415	-0.0321015648	-0.0872962488	0.0951417601	0.049871122	-0.1183347078	-0.0350905746	-0.2053566434	-0.0507076636	-0.1582166903	0.1046151608	0.0545971706	0.1331660766	0.2101299398	0.0286398039	-0.1881506428	-0.1069361667	0.0734287987	-0.0023668883	0.0483728114	0.1709347839	0.1040966639	-0.087295662	-0.0559530721	0.0894669613	0.0109671772	-0.0005382545	0.026893873	0.2335017767	-0.1896199434	-0.026070632	-0.0423166893	0.0071731667	0.0600837328	-0.0859780447	0.0431278435	-0.0777752093	0.0314326705	0.1032714418	-0.0996351081	0.1875755892	-0.0316704672	0.255066834	0.141518279	0.0115378766	0.1079681595	0.0831933372	-0.2306931219	-0.0271416053	-0.0210574162	0.0254632561	-0.1395027738	-0.0733849848	0.1142937028	0.1126469411	0.0	0.0	0.0	0.0438106	0.0025092999999999	6.296586489999995e-06	0.0019193686723599	0.310147	0.0120339999999999	0.096191161609	0.0001448171559999	0.0404066	0.0184661	0.00163269332356	0.00034099684921	-0.00142574	-8.707000000000007e-05	2.0327345476e-06	7.581184900000013e-09	-0.00141985	5.027999999999999e-05	2.528078399999998e-09	2.0159740225e-06	-0.00033394	-7.2805e-05	5.3005680250000015e-09	1.1151592360000001e-07	0.0	0.0	0.0
5248.755479792046	1.1366539295449911	27549434.086647023	1.2919821555500697	12588.776605819672	-12.116047580024317	146.79860896141307	158477296.43123266	4491.683904736018	-13.487469808901553	20175224.3000646	181.91184184603085	5182.992440860728	9276.467278474804	1.117267	46.424591	0.0371219499999999	0.0245474	0.1382685915	0.0651587059	0.1063580905	-0.0036096518	-0.0682399961	0.0712377254	-0.0225337197	0.1388846387	0.0091507957	0.0097163063	-0.033292183	0.1054826302	0.0038075424	0.0641786987	0.0311641647	-0.0476421485	-0.1058379411	-0.0723388599	0.0724096464	-0.0590742888	-0.1369061467	0.0751761396	-4.64197e-05	0.1007641275	0.0980354654	0.0356834934	-0.198667505	-0.0955233961	0.3839303183	0.0643776697	0.0302538844	0.1038659406	0.1679482748	-0.0450331514	0.0840049897	-0.1530556827	-0.061096909	0.0508948282	-0.0304808203	0.0784693089	0.0129090754	-0.1575716056	0.0789880936	-0.1232246575	0.1527035585	0.0573386987	0.1308995757	0.1505174465	-0.0433647888	0.0794595624	-0.0555583905	-0.1143435588	0.0316785968	0.0226704689	-0.0015161381	0.167519991	0.0449430904	0.15678535	0.0331040273	-0.1157654617	-0.0056265484	0.0374009828	0.2886147657	0.3185796538	0.1791180004	-0.0502361015	0.0619725357	-0.1014006309	-0.1236348686	-0.0733056912	-0.1147579414	-0.0509504579	-0.0327562452	-0.0360806852	0.024924041	-0.0241185431	0.1856704932	0.0675819238	-0.1095367312	-0.1690527691	0.0154914867	0.0333988552	0.0204071147	-0.1426316412	-0.0596746081	0.1262028021	0.0944191267	0.0	0.0	0.0	0.0438444	3.3800000000000496e-05	1.1424400000000335e-09	0.0019223314113599	0.308752	-0.0013949999999999	0.095327797504	1.946024999999943e-06	0.063452	0.0230453999999999	0.0040261563039999	0.0005310904611599	-0.00138523	4.0509999999999895e-05	1.9188621529000003e-06	1.6410600999999915e-09	-0.00148298	-6.313e-05	3.9853969e-09	2.1992296804e-06	-0.000184625	0.000149315	2.2294969225000004e-08	3.4086390625e-08	0.0	0.0	0.0
5259.285050133703	10.529570341657744	27660079.238559872	110.8718515799184	12613.066350503424	24.28974468375236	589.9916968018761	159089442.7622018	4506.798774560149	15.114869824130436	20311235.194376856	228.45928980040887	5198.100650478216	9334.305521233178	1.086759	45.156898	0.0415421	0.0191417	-0.0140463051	0.1281729139	0.0124361967	-0.1092445154	-0.0161167583	0.0655822063	-0.139953843	0.0036107902	0.0304232734	-0.0212061925	-0.0906209344	0.1725823908	0.0415998928	-0.0885338036	0.0346479847	-0.0049177371	0.0091900322	0.090795119	-0.0523143457	0.0353885584	0.0390077202	-0.0946626635	-0.1952145585	-0.1313310566	-0.0185193859	-0.1086464541	-0.0579150271	-0.1449138926	-0.0140505553	-0.0631662991	-0.0173862845	-0.1097700348	0.1505622728	0.0032205222	0.1813906304	0.0961607685	-0.1918477644	0.1083362448	0.0793887335	-0.0074082974	0.085575383	0.0808914731	0.0504270392	0.0403548083	-0.0941133658	-0.0456524912	0.173374364	0.0816961586	-0.0732999748	0.0526920749	0.1096926417	-0.1129037859	-0.0226106716	-0.1600310999	-0.0512303545	-0.1177382816	0.029068404	-0.1352049475	0.0276361876	-0.1595180464	0.1484786794	0.1777137481	0.0519861424	0.0095735093	0.0573261126	0.1343582857	0.0889568388	-0.0060246586	0.0943167112	-0.0968398479	-0.0200419452	0.1086006005	0.0446716911	0.1184487693	0.046034091	-0.0437753475	-0.0077748219	-0.1315291244	0.0345762636	0.1419928392	-0.0677526741	0.0666666557	0.0153266538	-0.1450808039	-0.0453247016	0.1357091122	0.0733849848	0.0	0.0	0.0	0.0344989	-0.0093455	8.733837025e-05	0.00119017410121	0.303168	-0.005584	0.091910836224	3.118105600000037e-05	0.0519923	-0.0114596999999999	0.00270319925929	0.0001313247240899	-0.00131973	6.550000000000002e-05	1.7416872729000002e-06	4.2902500000000035e-09	-0.00141985	6.313e-05	3.9853969e-09	2.0159740225e-06	-0.000359053	-0.000174428	3.0425127184000014e-08	1.28919056809e-07	0.0	0.0	0.0
