global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5728.225844030741	-19.70799533490936	32812571.3202217	388.4050801208089	12744.91948544322	-77.93198551885689	162432972.69043028	6073.3943669113205	4977.7691331704	-22.49187780909688	505.88456737934456	24778185.543143995	5651.629135595302	8354.768931498516	1.19121	64.595612	0.2032930999999999	0.129603	-0.1489527294	0.1113714108	0.0294728856	-0.120461617	-0.0645251433	-0.1274554137	-0.1919330026	0.0881683314	0.0024504755	0.0192631549	-0.1179212236	0.139824707	0.1615686948	-0.2552102006	0.049562648	0.061813538	0.0776401344	0.0635220485	0.0784078768	-0.0284910963	0.1919024416	0.1356765881	-0.0554063871	-0.1043196515	-0.0374163626	-0.0610634879	-0.0120935293	-0.0992107838	-0.0552985735	-0.1215099647	-0.1098346415	-0.1200355127	0.0600679764	-0.1165091607	0.1383061216	0.0081383901	-0.067086859	-0.0313266417	0.0265626358	-0.0285113201	-0.039732771	-0.1323896437	-0.0109455697	0.0130148498	0.0537135129	0.0949183254	0.1221672219	0.11799877	-0.1514440238	0.0807045379	0.0451303475	0.0309410494	0.0436897861	0.0199563854	-0.055060319	0.1245177719	0.046735837	0.0735544024	0.038423242	-0.0724527723	-0.0679593432	-0.1039558645	-0.0472969706	0.0695619405	0.0227819044	-0.2473057066	0.0926312077	0.0903038926	-0.0867290799	-0.0365359638	0.0501547542	-0.0701773439	-0.035066463	0.0637910547	0.1304777447	-0.0143534422	0.1272433146	-0.0712421347	0.049988137	-0.0917192883	0.036946087	-0.0860057743	0.0230875284	0.0355470169	0.0318503729	0.0510582556	0.1642226552	-0.024261008	0.0758406096	0.0282833297	-0.0103015702	-0.1999366101	-0.1314373434	0.0495986646	0.0156940564	0.0761267105	-0.0907305743	-0.0418023681	-0.051688808	0.0606967286	0.0070109948	0.0168298762	-0.0037603787	-0.0530479215	-0.0327146989	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	0.236457	-0.003645	0.055911912849	1.3286025000000067e-05	-0.0784862	-0.012737	0.000162231169	0.00616008359044	-0.0463244	0.0957025999999999	0.0091589876467599	0.00214595003536	-0.00904719	-0.0015502199999999	2.4031820483999997e-06	8.18516468961e-05	-0.00528802	2.9719999999999573e-05	8.832783999999745e-10	2.79631555204e-05	0.00333359	-0.0002442299999999	5.96482928999999e-08	1.11128222881e-05	0.0
5742.664404822913	14.438560792171302	32978194.4664201	208.4720377492264	12799.339653716268	54.42016827304724	163823095.57119367	2961.554714866777	4963.721666210058	-14.047466960341808	197.33132800189472	24638532.77960316	5640.531911493408	8494.537912838518	1.183908	64.199615	0.3694367	0.182145	-0.0191531654	0.1359094472	-0.0645562918	-0.1475041453	0.0152473752	-0.1577629406	-0.0429977947	-0.0214383106	-0.1459398308	0.1230445408	-0.0061284482	-0.0690232098	0.0894326903	0.2399668453	0.0605082021	0.0652198254	0.1043809812	-0.0024871671	0.0040431035	-0.1652024531	0.1218950101	0.0340927162	0.0843206203	0.2024871743	-0.0918204989	-0.0358018603	0.0934144541	-0.0663641434	0.0076439781	0.0048722114	-0.0233347927	0.1069337944	0.0218572285	-0.0222098714	0.0852727008	-0.0267326328	0.1380679509	0.1544331832	-0.0519717509	-0.0185071464	0.137406966	0.1180074261	0.1030359054	0.0433392807	0.0519211005	-0.0235566826	-0.0285515881	0.0181832679	0.019430336	-0.05675626	-0.0188869016	0.0859909941	0.0463327177	0.0160231614	-0.0528186843	0.0207045669	0.0371637956	-0.0580876246	-0.0353928218	0.0262982426	-0.0225663297	0.080924107	-0.1594226303	0.1065415702	0.1405875371	-0.0704153461	0.0232078519	0.0313680123	-0.0606159928	0.1551346819	-0.129123961	-0.1056858536	0.0510990421	0.051477496	-0.1087699803	-0.1167673703	-0.0301824966	-0.0583522772	0.0370361935	-0.0162127261	-0.0964080034	-0.0845348556	-0.065490797	0.121818656	-0.0044461317	0.0155376908	-0.2030513954	-0.0092574012	-0.1217415278	-0.0549242012	0.0419605892	0.0257039786	-0.0115973554	0.0194315214	0.00559262	-0.0542745124	0.0300666225	-0.1302058643	0.0178836778	0.0098563618	-0.0403930888	-0.0946776446	0.0480326909	-0.0287673802	0.0989815593	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	0.223164	-0.013293	0.049802170896	0.0001767038489999	0.0601977	0.1386839	0.01923322411921	0.00362376308529	0.0325679	0.0788923	0.00622399499929	0.0010606681104099	-0.00684367	0.00220352	4.855500390400002e-06	4.683581906889999e-05	-0.00472677	0.00056125	3.150015625000001e-07	2.23423546329e-05	0.00334017	6.579999999999954e-06	4.32963999999994e-11	1.11567356289e-05	0.0
5765.924290883255	23.25988606034207	33245882.928197566	541.0222995400953	12856.44694602994	57.10729231367259	165288228.0760826	3261.242835399248	4988.789387547138	25.06772133708	628.390653033496	24888019.55330295	5679.795719560299	8647.306802135608	1.200745	65.112648	0.3984038	0.187791	0.0539542118	-0.0692517302	-0.0752527734	-0.2245336204	-0.0347612727	0.0396273846	0.0120424059	0.0034057	-0.2927003671	-0.0565557386	0.0891444147	-0.1321901907	0.0611494462	0.0319064699	-0.0174993615	0.1199841155	-0.0513275006	-0.1035726233	-0.1561194893	-0.0298780914	0.0671467599	0.0385729229	0.0518673435	-0.1517729588	-0.203746886	-0.0295066514	-0.0233632008	0.1179072055	0.092913536	0.0728841438	0.1180847427	-0.0370890335	-0.0903802479	-0.0280123179	0.0120380557	0.1212971174	0.0459450779	0.0066172786	-0.0223805118	-0.0336104322	0.0056600734	-0.0449085968	-0.046409544	0.160068504	0.0257262269	0.041574739	-0.1323452155	-0.0189409826	-0.06601527	0.010394125	0.0818278471	-0.0370935178	-0.0955197084	0.1420288311	-0.1175301944	-0.1618213563	0.0499564277	0.0360007943	0.0246798702	-0.2041567767	0.1084800214	0.0819187312	0.0470186134	-0.0055355315	0.0179001068	-0.009293751	0.1326645298	0.1059656482	-0.2063913318	-0.0787738825	0.0515163054	0.0764568948	0.0916031641	-0.0815260118	-0.1392931897	0.1086820889	-0.0078261493	0.0283870686	0.1240548597	0.0888267997	-0.0326917943	0.0018146146	-0.0424252048	-0.0744867907	-0.0994996468	-0.0299095115	0.0258699316	-0.0777850365	0.007137058	0.0229858324	0.1078760329	-0.015204736	0.0430319842	0.021404194	-0.0929306325	0.0038977905	-0.0837081119	-0.0215872747	0.0975305356	0.0329141341	0.1436567203	-0.018197145	-0.1612755166	0.07450275	0.0102780164	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	0.26812	0.044956	0.0718883344	0.002021041936	-0.0649907	-0.1251884	0.01567213549456	0.0042237910864899	-0.0964985	-0.1290664	0.0166581356089599	0.00931196050225	-0.00808144	-0.00123777	1.532074572900002e-06	6.53096724736e-05	-0.00532816	-0.00060139	3.616699321000003e-07	2.83892889856e-05	0.00319547	-0.0001446999999999	2.093808999999993e-08	1.0211028520900002e-05	0.0
5764.975523658475	-0.948767224779658	33234942.78838131	0.9001592468160944	12911.974211065675	55.52726503573467	166719078.02722508	3083.2771623487224	5008.99248177326	20.20309422612172	408.1650163095528	25090005.68246104	5690.945445219643	8571.118659626938	1.146357	62.163376	0.2401256	0.120596	0.0912455275	-0.0041172539	-0.0819410532	0.0293416703	0.0964388625	0.0209468915	0.142871162	-0.1124940097	-0.2024925519	-0.0416792316	0.0248001336	0.0246792507	-0.0787811167	-0.1492039606	-0.211833442	0.0909730699	0.0617231852	0.0095097945	-0.1026400955	-0.0179860347	-0.0385860191	-0.0494885658	0.0250278381	0.0010589672	0.163253673	0.1362081664	-0.0730194561	0.0205591036	0.001377101	-0.1275809749	0.0750388812	0.0203572153	0.1068607626	-0.1168797995	0.0420455353	-0.0329537832	0.0544835096	0.0339405778	0.124047743	-0.1140548575	0.0257891674	-0.1191277324	0.0800840745	-0.0751927485	-0.1346165534	-0.0432436439	-0.0324653754	-0.0092079414	0.135780518	-0.0807175398	-0.0883541031	-0.1530612512	-0.0918659245	-0.0400133826	-0.008332736	0.1234160674	-0.0123675742	-0.0845262655	0.0093498284	0.0405064953	0.0176413908	-0.17571669	0.022216362	0.0380158777	-0.0645462956	0.109312388	-0.0681385473	0.0351171202	0.07133912	0.0325633792	-0.0511473588	0.1646685551	-0.1095790183	-0.0517516034	0.0251847305	-0.0034143215	0.1252959516	-0.0711203528	-0.0070023743	0.1192600434	-0.0135996736	-0.1444508604	-0.0348167344	-0.0286350188	-0.0126048828	0.0461703045	0.0331034046	0.0008161979	0.0764133212	-0.1127670053	-0.0192892986	-0.1297344778	0.0902508627	-0.1256641779	0.0455812704	-0.1599896455	0.1580009701	-0.0346436204	0.0678503165	0.0722422244	-0.1084654662	0.0934116957	0.0554909903	0.0045591133	0.0152795468	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	0.263931	-0.0041889999999999	0.069659572761	1.7547720999999985e-05	0.0254054	0.0903961	0.00817145489521	0.00064543434916	-0.0583525	0.038146	0.001455117316	0.00340501425625	-0.00648324	0.0015982	2.5542432400000006e-06	4.20324008976e-05	-0.00529145	3.671000000000056e-05	1.3476241000000412e-09	2.7999443102499995e-05	0.00370845	0.0005129799999999	2.631484803999997e-07	1.37526014025e-05	0.0
5753.0540747344585	-11.92144892401666	33097631.18681876	142.12094444793794	12869.986602656678	-41.9876084089974	165636555.15256238	1762.9592599073094	5005.177585935731	-3.8148958375286384	14.553430251193332	25051802.666753437	5676.661343140017	8545.600000692833	1.11337	60.374603	0.0768268	0.0583317	0.0648755709	-0.1049946733	-0.1677716954	0.1370913612	-0.0003261862	-0.028174517	0.225751903	0.0395015723	-0.0594350701	-0.0437298915	0.1279326546	-0.0114430786	0.0280999681	0.0438599944	-0.1377613265	-0.0400065662	0.013928295	-0.0884574859	0.1226770626	0.0059623016	0.0238556685	-0.1606829433	0.0596347424	-0.0314896721	0.1410055162	-0.0163957526	-0.0082792158	0.1181541688	0.0072800803	0.1235089297	0.0415921959	0.1264018279	0.1145688709	0.0996934346	0.0317040512	0.0305397637	0.111989824	0.0684839842	-0.0472159973	0.0105075681	0.1264648811	0.0435544162	-0.2080479014	-0.1847753704	-0.0349053139	-0.0571123161	-0.0775184093	-0.0182034107	-0.0499100748	0.077395989	0.195506644	-0.006998522	-0.0898475515	-0.0435483347	0.1495341229	-0.0072591517	-0.0344762031	-0.0197691318	0.1313564908	0.001951786	0.0099768036	-0.0115352806	-0.0523051541	0.1142891887	-0.0339266898	0.1133594417	-0.1587035727	0.0749087323	0.107308213	0.0800993358	0.0695210598	0.121202634	0.1087199936	-0.1137235417	-0.0136781794	-0.1094549728	-0.0444630956	0.0478183274	-0.0213035378	-0.0072164187	-0.095206104	-0.0022163491	-0.1364076656	0.0541385698	0.0800023092	0.136031881	-0.1709123573	-0.0803984919	0.1136443728	-0.040195376	0.0683779467	0.0835228497	0.0760721768	-0.0910742486	-0.0610275049	0.1493251506	-0.1144745089	0.1736721263	0.0188533576	-0.0844678436	-0.0064039525	0.061309762	-0.0586701688	0.034305494	-0.0577719471	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	0.274596	0.0106649999999999	0.075402963216	0.0001137422249999	-0.0316758	-0.0570812	0.0032582633934399	0.0010033563056399	-0.0538254	0.0045270999999999	2.049463440999999e-05	0.00289717368516	-0.00647182	1.14200000000007e-05	1.30416400000016e-10	4.18844541124e-05	-0.00533862	-4.717000000000002e-05	2.225008900000002e-09	2.85008635044e-05	0.00374093	3.2480000000000096e-05	1.0549504000000063e-09	1.39945572649e-05	0.0
5748.857112254358	-4.19696248010041	33049358.09711752	17.614494059370585	12872.81133662812	2.824733971441674	165709271.70842144	7.979122009416652	4993.168783303333	-12.008802632398329	144.21134066389703	24931734.498554885	5668.446688625537	8454.749264909835	1.116485	60.543472	0.1802206	0.107514	0.0453461364	0.1259846422	-0.0497158264	0.1454929804	0.1075758947	-0.1325932484	0.0912782493	-0.0577785811	0.1114085843	0.0178193959	0.0164945424	-0.0650137983	-0.0401169146	-0.0206734397	-0.1556349092	-0.088506482	-0.043275885	0.0013735146	-0.1725729535	-0.2020306587	-0.0055503356	-0.0896995496	-0.1822042927	-0.0364827636	-0.0193096865	0.1123560482	0.0098856399	0.0122047119	-0.1641077997	-0.0508451667	-0.0561342585	-0.0358221232	-0.0920253493	0.0932491743	-0.0507418614	-0.2096353747	-0.0880240094	0.0508781397	-0.0836178957	0.098577658	-0.0040572015	-0.1029555404	-0.1822108285	0.0303039031	-0.1383452991	0.0854996681	0.0970728782	0.0833205868	-0.1629891293	-0.015603442	0.0425763528	0.0944398954	-0.1238393212	-0.1031988997	0.0108329651	-0.0540674347	-0.1190982429	0.1083051077	0.051448098	-0.1672365961	-0.0582554011	-0.1387943132	0.0105928086	0.1498489885	0.1553252094	0.0462788768	-0.1184064169	-0.0117635533	-0.0669147678	-0.1556991709	0.003744083	0.0740217275	-0.0356383925	0.1748941526	0.0975766284	0.0570658096	-0.0790762963	-0.0268785869	-0.2265228231	0.0316680303	0.013347184	0.0178361017	-0.0004509289	0.1203637947	0.0371038034	0.0493340183	0.0735392681	-0.1244455722	0.0688079867	-0.0425180784	-0.086257286	-0.0532181162	-0.1127658075	0.1487926302	-0.0599544572	-0.0006991031	-0.1096273363	0.0092823165	0.0086784458	-0.2615932943	0.1138644323	-0.0255308006	-0.1307559909	0.0348498271	-0.2689266072	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	0.286231	0.011635	0.081928185361	0.000135373225	-0.106174	-0.0744982	0.00554998180324	0.011272918276	-0.0454575	0.0083679	7.002175041000008e-05	0.00206638430625	-0.00521048	0.0012613399999999	1.5909785955999992e-06	2.71491018304e-05	-0.00524498	9.363999999999988e-05	8.768449599999976e-09	2.75098152004e-05	0.00410034	0.00035941	1.291755481000001e-07	1.68127881156e-05	0.0
5731.754161014062	-17.102951240295624	32853005.76230202	292.51094112792964	12844.68917221219	-28.12216441592864	164986039.9307451	790.8561314365229	4988.228735617011	-4.940047686322032	24.40407114313566	24882425.91883528	5690.659529094674	8452.843833728777	1.044538	56.642033	0.0996118999999999	0.0460673	0.0518648023	0.139590216	0.0673219762	-0.0807312026	0.0967298079	-0.0466104148	-0.0222532325	-0.1156333414	0.0616912958	0.1080720394	-0.0558269485	-0.075818409	0.1297996187	0.1317334446	-0.0693976013	-0.0591021817	0.0931019832	0.1307247167	0.06782972	-0.1235123111	-0.0233370035	-0.0613399074	0.0236111794	-0.0283091606	-0.0939861899	-0.0211078383	0.0322098373	0.0156799411	-0.0272174604	-0.0180256866	-0.06601247	-0.0263114866	-0.0824245821	-0.0220028369	-0.0669286321	0.0883185692	-0.0666186016	-0.0166782376	-0.0888329314	0.1115980409	-0.083389733	0.0566784915	0.196499153	-0.1623763925	-0.0620016084	-0.1186206455	0.066414264	0.1003226475	-0.008115835	0.2556216396	-0.0009328285	-0.0404054307	0.1358754594	0.0510568769	0.1359646107	0.0568925584	0.0324956982	-0.045340275	0.0984753545	0.0224757843	0.0486086249	0.0404889865	0.0080451669	-0.0357261788	0.1716507313	0.0519435398	-0.0069190151	-0.0497488984	-0.0319529676	-0.0284426949	0.0102648845	-0.0303716309	0.0490112822	0.0486183879	0.0254813322	0.0750505215	-0.0830855392	0.0491819949	0.0282758941	-0.1111502331	0.1732967256	0.0618135226	0.0547202805	0.0674704005	0.1421201407	-0.0686231257	0.0165704564	0.1207479604	-0.0496238922	-0.1533131967	0.0391764277	0.0126882882	0.0430136821	0.070593658	0.1375493905	0.1331984664	0.0663025121	0.1554765921	-0.0394881976	-0.0083700387	-0.1966081802	0.0581693244	0.0326055622	-0.0220809285	0.0722116962	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	0.297736	0.0115049999999999	0.088646725696	0.0001323650249999	-0.0837176	0.0224564	0.00050428990096	0.00700863654976	-0.0130355	0.032422	0.001051186084	0.00016992426025	-0.00468596	0.0005245199999999	2.751212303999997e-07	2.1958221121600003e-05	-0.00534309	-9.81100000000002e-05	9.625572100000042e-09	2.85486107481e-05	0.00414228	4.193999999999986e-05	1.758963599999988e-09	1.71584835984e-05	0.0
5717.282268623218	-14.471892390844005	32687316.53911345	209.4356693721686	12836.343047010576	-8.346125201614996	164771702.82053676	69.65780588103296	4990.345898911149	2.117163294137754	4.482380414044226	24903552.19077932	5693.923654586872	8438.364847976447	1.054968	57.207642	0.0691489	0.0341485	0.1011660414	0.0320295896	0.0787202632	-0.0538692505	0.1183333506	0.0709892807	-0.0076727586	-0.0329388532	0.0519513307	0.1351151782	-0.0279428807	0.0362972482	0.2354264144	-0.0521623173	-0.0138593069	-0.053655039	-0.0306566573	-0.200655996	-0.0597408223	-0.0894036353	-0.0915377899	-0.127592376	0.0171301124	-0.1067780769	-0.0318085433	-0.0218699518	-0.0341906079	-0.1636067935	0.1277027487	0.0375934505	-0.0274811831	-0.0197245809	-0.0769097934	0.0241644945	0.0150055898	0.0290465697	-0.0197728112	0.025436439	-0.0025146735	-0.0821098905	-0.0569789324	0.0603485738	-0.1450931268	-0.0544519377	-0.0259053995	-0.0217057624	0.0409778979	0.0763094993	-0.036249369	0.1371438296	-0.0781007258	-0.1041236162	-0.1684107668	0.045203864	0.011521732	0.1432554771	0.0981851783	0.0333559499	-0.1628122899	0.0063159163	0.0351260696	-0.0704826802	0.2210462932	-0.065652491	0.0647588147	0.1273738273	-0.0431597883	-0.0535422529	-0.1307446289	-0.0453720339	0.102100728	-0.0515677217	-0.1419074363	-0.139388746	0.0301907016	0.0226170124	-0.1145712974	0.0103144621	0.0034469166	-0.0793668776	0.0131193307	0.0183530075	0.0442506158	0.0777741199	0.0135282936	-0.0147617777	0.034230471	0.0545003535	0.2118701361	-0.0714478291	0.1367158442	-0.116882718	-0.0637615356	0.0190336819	-0.1089510362	0.1090287323	0.1924455177	0.0380227974	-0.0421380546	0.0388392585	0.1133867404	0.032046221	0.0666485961	-0.000441022	-0.0600040679	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	0.301659	0.003923	0.090998152281	1.5389929000000077e-05	-0.0692396	0.014478	0.000209612484	0.00479412220816	-0.0330654	-0.0200299	0.00040119689401	0.00109332067716	-0.00509718	-0.0004112199999999	1.691018883999996e-07	2.59812439524e-05	-0.00553568	-0.00019259	3.709090810000012e-08	3.06437530624e-05	0.00415283	1.0549999999999796e-05	1.1130249999999567e-10	1.7245997008899998e-05	0.0
5721.695576720616	4.41330809739793	32737800.272664268	19.47728836255814	12818.669289630914	-17.673757379661765	164318282.35692674	312.36169991514873	4993.024868531976	2.678969620827047	7.176878229314212	24930297.337778755	5678.078550786358	8479.691092792542	1.010606	54.80201	0.1503965	0.0829658	0.0807953799	-0.0727787951	-0.0330855307	-0.0020783278	0.0451356551	0.0774971383	0.0907234005	0.0781531676	0.0379193543	0.0830572526	0.0662508188	0.0736993712	0.0850620716	0.0222001064	-0.0105934426	-0.0957352072	-0.0079473358	-0.0931833356	-0.115950064	0.0718049977	-0.0337147071	-0.0885652419	-0.0036811423	0.0358404248	0.1024388791	-0.0062715542	-0.0343018379	0.04184287	0.0261234953	-0.054176806	-0.0475406242	0.1195046275	0.0943792481	-0.0958415906	0.1545159767	-0.0507713506	0.0509957817	-0.0683642849	0.0340903034	0.0678393825	-0.0380013278	0.1363044494	0.0634471671	0.1871679095	-0.0757675613	-0.0348510147	0.1022795763	0.0302255328	0.0247856633	-0.0802372325	0.0195711917	-0.0130177525	-0.1448483563	-0.1299195489	0.1142063362	-0.0983223261	0.0742133984	-0.0714527284	-0.0246860556	0.0883110297	0.0374956116	-0.0259975026	0.0349022327	0.0096184638	-0.0817073516	0.1157333092	-0.0912493025	0.054331349	0.0740690133	0.0822360234	-0.0017469956	0.0210081951	0.0182323599	0.0166207436	0.0833392541	-0.0769282875	0.0566736892	-0.1187832905	0.0799788502	0.0013961318	-0.0271540094	-0.0062951533	-0.0239244163	-0.0072631934	-0.1831602846	-0.0427171081	0.0678416058	0.0461809975	-0.0699973517	-0.1752778687	-0.0544973663	0.1051285193	-0.0802994619	-0.0852872413	-0.0104465004	-0.1093224309	0.0192736026	0.0373716289	-0.1381620865	-0.110801034	-0.0388107559	-0.1610452396	-0.0143907998	0.1273549854	0.054197744	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	0.311857	0.0101979999999999	0.097254788449	0.0001039992039999	-0.0570842	0.0121553999999999	0.0001477537491599	0.00325860588964	-0.0722364999999999	-0.0391710999999998	0.0015343750752099	0.0052181119322499	-0.0064966	-0.00139942	1.9583763364000006e-06	4.220581156e-05	-0.00570376	-0.00016808	2.825088640000005e-08	3.25328781376e-05	0.00436277	0.00020994	4.40748036000002e-08	1.90337620729e-05	0.0
5719.603473711148	-2.092103009468701	32713863.896488626	4.376895002227997	12774.244493290573	-44.42479634034135	163181322.37436453	1973.5625298808056	4994.981185905185	1.9563173732094583	3.827177664721155	24949837.04754677	5671.158377347618	8423.489852071278	1.001096	54.286331	0.0757110999999999	0.0354724	0.0512361913	0.0201667052	-0.0546420098	0.1084380328	0.0927624178	-0.090752343	0.0301804319	0.1040426011	0.0957372263	0.1075687977	0.01777928	-0.0008345153	0.0005759633	-0.0720924051	-0.0180842443	0.0498790159	0.0702526759	0.0671622277	0.0368751517	-0.131342617	-0.0774911534	0.0791517341	0.0261810462	-0.0022564696	0.015126569	0.0389307651	-0.0195968488	0.0279228546	-0.1783291139	0.1172486967	0.1154228129	-0.117332439	-0.0722568142	0.0979753783	-0.1217790813	-0.0002055473	0.0522387661	0.0055362579	0.0143114298	-0.0741050368	-0.0765697647	0.0644211461	0.0364209709	-0.1032170902	-0.1053916571	-0.0258742187	0.1626078908	-0.1032220501	-0.0025758834	-0.0476476914	0.0386549607	-0.0893369803	0.0508551959	0.0773503592	0.1632320826	-0.0491098902	0.0050685171	3.9762e-06	0.0565509823	-0.0228671102	0.0121627961	-0.1845053072	-0.0123874729	0.1260126261	0.0930871242	0.036267778	0.1164379335	-0.0581692048	0.0339858897	0.0153866907	0.0884471086	0.023206188	-0.0485280168	0.0865677921	-0.0987946568	0.1228756661	-0.026231828	0.0610507148	-0.1968295871	0.0178265568	-0.0243842603	0.1478917257	-0.0116486781	-0.086933736	0.1063979378	-0.0087971292	-0.1397166509	0.0554956894	-0.0277277139	-0.1069698292	-0.0951272299	-0.0084272728	-0.0308114275	-0.0297732935	-0.0238318431	-0.0860122315	0.0202525732	0.1827943706	-0.0768504948	0.1275043395	-0.0436976371	-0.0153455169	-0.1469358684	-0.0619053125	-0.0385938076	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	0.321525	0.009668	0.103378325625	9.34702240000002e-05	-0.0406625	0.0164217	0.00026967223089	0.0016534389062499	-0.0752154	-0.0029789000000001	8.873845210000617e-06	0.00565735639716	-0.00593219	0.0005644099999999	3.185586480999995e-07	3.51908781961e-05	-0.00597701	-0.0002732499999999	7.466556249999955e-08	3.572464854009999e-05	0.00426758	-9.51900000000002e-05	9.061136100000041e-09	1.82122390564e-05	0.0
