global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5723.991775837294	-17.35753777854734	32764081.84985298	301.2841177336981	12884.529048744336	-28.973759433240048	839.4787356952667	166011088.80793664	4986.387253656529	-5.352086913905623	24864057.8434283	28.644834333999817	5632.708774594495	8449.869220155058	1.041377	56.596523	0.0887984999999999	0.0402857	0.0515026301	0.148532597	0.052473544	-0.083713337	0.0990882201	-0.0480340943	-0.0519829008	-0.1005105422	0.0651383627	0.1079359461	-0.0394793165	-0.1095346643	-0.1071462336	-0.1134884726	0.0505804369	-0.0460498861	-0.0998467698	-0.112792614	0.1729687354	-0.1234427749	-0.0304042756	-0.0338938923	0.0212383077	-0.0002204654	0.0953278858	0.0130582318	-0.0089275053	0.0546425554	-0.0027248352	0.0028589339	0.0317050521	0.0593869731	-0.1004787085	0.0224008886	-0.0566159921	0.1028211119	0.0821801845	0.0137136568	0.0384822192	0.0366532867	0.1474763047	-0.1197964699	0.2044123323	-0.0885558973	0.0095111285	0.0847222455	-0.1158202948	-0.0128061582	0.1511184709	-0.0481662934	-0.1430875778	0.1539497648	-0.1541620646	-0.1100489711	0.0737314307	-0.1099937649	0.0139774257	-0.0270416748	-0.0909061473	0.017640893	0.0443737522	0.0185514792	0.0409488473	0.0280531552	-0.1701639046	0.0517847872	-0.0051800306	-0.0508862905	-0.0175688346	-0.0554075798	-0.0324770679	0.0040902733	0.0448437361	0.0482188755	0.0324855205	0.1311143873	-0.034446074	-0.0648130383	-0.0871567247	0.0937814355	-0.091950945	0.1368304472	-0.1231723736	-0.0522101199	-0.044621799	-0.073798706	-0.0933028107	-0.0421521411	-0.1109948182	-0.104071584	0.0643182263	-0.0789125426	0.0289848653	0.0927747173	-0.089055106	0.0431064708	-0.1902454624	-0.0450470654	0.1020165238	0.0898442289	-0.1777483777	-0.0096319809	-0.1021338495	0.022196833	-0.0062431966	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	0.297577	0.0115009999999999	0.0001322730009999	0.0885520709289999	-0.0903258	0.0097502	0.00815875014564	9.506640004e-05	-0.0168014	0.0290338	0.00028228704196	0.00084296154244	-0.00469387	0.0004953099999999	2.20324155769e-05	2.453319960999997e-07	-0.00543036	-0.00018378	3.377508840000021e-08	2.9488809729600004e-05	0.00414073	9.117999999999972e-05	8.313792399999951e-09	1.7145644932899995e-05	0.0
5709.991527689943	-14.000248147351158	32604003.24629093	196.00694818740956	12877.36299911821	-7.166049626126551	51.35226724410848	165826477.81105873	4989.1094126996895	2.7221590431609	24891212.73188864	7.4101498562626675	5636.266333219005	8442.797347858705	1.05642	57.414032	0.0611022999999999	0.0339086	0.1026027573	0.0372095702	0.0757160879	-0.0506381587	0.1184955007	0.0780128107	-0.0205475619	-0.0227097442	0.0504735728	0.136237906	0.0207763624	-0.0268235906	-0.2384171248	0.0431099801	0.0301618401	-0.0403042343	0.0206640729	0.1970189688	-0.1092390957	-0.0799398557	-0.0857406746	-0.1213441428	0.0195360159	-0.0800203149	0.0826966985	-0.0650796122	0.0044172932	-0.1035931014	-0.0652804305	0.0243918415	0.0114745746	-0.1397077854	-0.0999455115	-0.0017579377	0.003533332	0.0538462631	0.0180226221	0.0552479299	-0.0858128435	-0.0429627367	0.0468921736	0.1375873526	-0.0418013891	0.0134456887	0.0284796238	0.0583131484	-0.1025802444	-0.021812823	0.002485999	0.1253173529	-0.0963938633	0.1233643391	0.1314017077	-0.0746554628	0.0354697339	-0.0353790137	0.2050444619	-0.0534226025	0.1077742564	0.0455434025	-0.1555583775	0.0914607291	0.1204719996	0.0623854219	-0.0601195024	0.1346807535	-0.0540056171	-0.0352184397	-0.0588322672	-0.0913839067	-0.0858023742	-0.0525477329	-0.0780119511	-0.1669405156	-0.1239080109	0.0693043154	0.0100915334	-0.0287426944	0.0373902063	0.1104614788	-0.0032944377	0.0862487918	0.0206321708	-0.0352198432	0.0052365692	-0.0880241644	0.0039419269	0.1444541933	-0.041406062	-0.1152213041	0.111263763	0.2699541499	-0.0424773828	-0.0290817732	0.0429298122	0.0992184454	-0.0930721165	0.0020237305	-0.0735660867	0.1087671559	0.0697079049	-0.0156783652	-0.0004020898	0.0890896126	0.0544212793	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	0.296586	-0.0009909999999999	9.820809999999288e-07	0.087963255396	-0.069184	0.0211418	0.004786425856	0.00044697570724	-0.0294989	-0.0126975	0.00087018510121	0.00016122650625	-0.00509861	-0.0004047399999999	2.59958239321e-05	1.6381446759999985e-07	-0.00553829	-0.00010793	1.16488849e-08	3.0672656124100005e-05	0.0041535	1.277000000000049e-05	1.630729000000125e-10	1.725156225e-05	0.0
5714.446165316394	4.454637626451586	32654894.976299245	19.843796382998217	12865.243157848789	-12.119841269421158	146.89055239596428	165514481.51057506	4989.965134282778	0.8557215830887799	24899752.041357744	0.7322594277639676	5620.653069705569	8484.400252418489	1.012125	55.006725	0.1511390999999999	0.082072	0.0798536795	-0.0786272908	-0.0263828161	-0.0055268247	0.0454942746	0.077836287	0.1052940861	0.0527431547	0.0424891586	0.066718143	0.0040968774	0.0982155347	-0.1044027176	-0.0331178072	0.0183050929	-0.0817948551	0.0082395797	0.0952602367	-0.0490361189	0.0753956867	-0.0296424171	-0.0870477822	0.0074803336	-0.0295135628	-0.1086755541	-0.0041558628	-0.0180146479	-0.0628206107	-0.0024492852	0.0053759427	0.0532381606	0.0814191872	0.0900298208	-0.1343694825	0.1439479661	-0.0839181448	0.0006686379	-0.0455574204	0.106598738	0.0433936153	-0.04454949	0.0478448081	0.1178569742	0.1885606433	0.0001024576	0.1257640004	-0.074277004	-0.0914285065	-0.0388671064	0.0233714967	0.0813389391	-0.0763982975	0.0929308829	0.1340283086	0.1682978947	-0.0802970239	-0.0202869757	-0.04362115	-0.018333703	-0.0058356132	-0.0487811651	0.0937421596	0.0457373895	-0.0112039835	0.0927415766	0.1125754725	-0.0882355906	0.05812612	0.062639383	0.0859184794	0.0209992795	-0.0024899431	0.0329546572	-0.0246324829	0.1123440899	-0.0930733806	0.0306182865	-0.0376602963	0.1083667373	0.0111032831	-0.0417563277	-0.0719088924	0.0093190658	0.0037882197	0.0238171957	0.224411962	-0.0806638953	-0.0130992375	0.0079566687	-0.2033821959	-0.0103474263	-0.0608518447	-0.0577013297	-0.0939055787	0.0622584837	-0.0104780448	-0.0382833066	0.1680710037	0.08139206	-0.1268311494	0.003589683	0.1197987258	-0.0466293847	0.0511102504	-0.0079986015	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	0.312	0.0154139999999999	0.0002375913959999	0.097344	-0.0570081	0.0121758999999999	0.00324992346561	0.0001482525408099	-0.0724331	-0.0429342	0.00524655397561	0.00184334552964	-0.00642444	-0.00132583	4.12734293136e-05	1.7578251889000005e-06	-0.00561369	-7.539999999999977e-05	5.685159999999966e-09	3.15135154161e-05	0.00436457	0.0002110699999999	4.4550544899999936e-08	1.90494712849e-05	0.0
5712.163347185071	-2.282818131323438	32628810.104924552	5.211258620699034	12817.963239272043	-47.27991857674533	2235.390700623668	164300181.60332945	4992.145004648284	2.179870365505849	24921511.747434817	4.751834810410603	5615.513180941174	8433.158551646455	1.000587	54.379665	0.0738711999999999	0.0338334	0.0514603185	0.0191354985	-0.060039681	0.0904636402	0.0918019402	-0.0916966937	0.0598506649	0.0920570793	0.0984279203	0.0990827407	-0.0041190863	0.0146785592	0.0013947229	0.0728963569	0.0202536975	0.0524522454	-0.0637171522	-0.0698122937	0.002662939	-0.1323733343	-0.0711686159	0.1070204908	0.0303187996	-0.0044318885	-0.0093758613	0.0395406254	-0.0474875109	0.1711534598	0.0283611395	-0.0042245217	-0.1204600449	-0.0670248038	-0.0350056108	0.1435025926	-0.0896289641	-0.0090040765	0.0148931221	0.0502141725	-0.0713736692	-0.0981500726	-0.0014938143	-0.0128143074	0.085827697	-0.0414689351	0.1787761846	0.0925457404	-0.0990602681	-0.0621183052	-0.1181805941	-0.0368501396	0.084723658	0.0534993516	-0.0947485188	-0.0473337067	0.0088676453	-0.1835762673	0.004348045	0.0691202821	-0.0217445581	-0.0636756893	-0.0087454899	0.1765354965	-0.1347196965	-0.1256709336	-0.0862018188	0.0507659386	0.1183470549	-0.0859172015	0.0119851057	0.0290098968	-0.0837398064	-0.0196870064	0.0181420454	0.0986432979	-0.0824360984	0.0760484636	-0.0665528014	0.1821650911	-0.1363547238	-0.0196833602	-0.0196235452	0.0611456489	0.065181488	-0.0188717969	-0.0182630181	-0.0444337182	0.0435818863	0.0204106566	-0.1034191869	-0.1020836558	-0.1366476938	-0.0894816694	0.0071420127	0.045627569	0.0941879088	-0.0847175724	-0.0828702044	-0.0108689211	0.1560023014	0.1807902097	0.0934807112	-0.0904465851	-0.0403780042	-0.0527135708	-0.0781003584	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	0.328468	0.0164679999999999	0.0002711950239999	0.1078912270239999	-0.0406586	0.0163494999999999	0.00165312175396	0.0002673061502499	-0.0774462999999999	-0.0050131999999998	0.0059979293836899	2.513217423999898e-05	-0.00593372	0.00049072	3.52090330384e-05	2.408061184000001e-07	-0.00580088	-0.0001871899999999	3.5040096099999776e-08	3.3650208774399994e-05	0.00432167	-4.290000000000023e-05	1.84041000000002e-09	1.86768315889e-05	0.0
5705.025107353104	-7.13823983196653	32547311.475529306	50.95446789867356	12815.04283003534	-2.920409236703563	8.528790109823486	164225322.73564017	4973.053917361894	-19.09108728639057	24731265.264988475	364.4696137765839	5624.45757383113	8445.381586607084	1.024185	55.662144	0.0660957999999999	0.0385838	0.0353691767	0.070166472	0.094878225	0.0931114018	0.0855914575	-0.0065796765	-0.0961237372	0.0117170246	0.0665461212	0.1119006415	-0.1143194289	-0.002290737	-0.0030832788	0.0134707887	0.0218951706	0.0895638837	0.0238482735	0.0704482002	-0.0329389701	-0.0895729919	-0.019909183	0.0616389555	0.2307701957	0.0057536699	-0.0087984224	0.0536083752	-0.0260312544	0.0073470778	0.0969968796	0.0913017085	-0.129761929	-0.0685014318	-0.0181955333	-0.1537109619	0.0216707066	-0.0149656803	0.0133787376	-0.0774901164	0.1002635006	-0.0083036124	0.0512054274	-0.0511568364	0.0173777458	-0.0905841997	-0.0072303421	-0.0992666316	0.0415021967	-0.1968673103	-0.0998633523	-0.0836521639	0.1188071563	-0.1126930143	0.0528517597	0.0096720592	-0.0118221039	0.067224014	-0.0701301705	0.008825932	0.0232857494	0.0332076187	0.1343216544	-0.0306511916	-0.0251630663	0.0511522239	-0.1333100074	0.049107197	0.1158269894	-0.0533792023	-0.0280525925	0.1624770898	-0.0649431418	-0.0613465685	-0.1021558733	0.0923975616	-0.0567123289	-0.0781192677	-0.1322883145	-0.0383522649	0.1074472047	0.0124706999	-0.0712124192	-0.1248018092	-0.0655472167	0.042850969	-0.1013441972	0.0575690254	0.0202642726	-0.0209996054	-0.0122722044	0.0644034317	-0.1923527173	0.0738241556	-0.0070626265	0.0777518677	-0.0613984889	-0.0581290225	-0.0010233935	0.0546178534	-0.0312777036	-0.0628723915	-0.0027378708	-0.041675823	0.0274052095	0.0816661456	-0.1022539667	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	0.333805	0.005337	2.8483569000000388e-05	0.111425778025	-0.0262275	0.0144311	0.00068788175625	0.00020825664721	-0.0704871	0.0069591999999999	0.00496843126641	4.843046463999863e-05	-0.00520581	0.00072791	2.71004577561e-05	5.298529681e-07	-0.00577533	2.5549999999999184e-05	6.528024999999584e-10	3.335443660890001e-05	0.00428776	-3.390999999999984e-05	1.149888099999989e-09	1.83848858176e-05	0.0
5702.681305854694	-2.343801498410357	32520574.0761446	5.493405463950637	12849.359986819023	34.31715678368346	1177.6672497159116	165106052.07086578	4997.701454408956	24.647537047062546	24977019.8274014	607.5010824863205	5641.331735704551	8426.571494659678	1.022025	55.544758	0.0759835	0.0477886	0.0865340484	0.0349911676	0.1314010176	0.1174488862	0.1191540677	0.0954483272	-0.0419831465	0.0082510376	0.0487192562	0.1484346992	0.1290113389	0.0834790321	0.0473854745	0.010367524	0.0048657753	-0.0375213365	0.0232747671	-0.0070192355	0.0028405994	-0.0158332716	-0.0406283029	-0.0016574706	0.2569369363	0.0284341665	-0.0450848084	-0.0116643936	-0.0579985056	-0.0785663894	0.1117776534	0.0316429531	0.0172492136	-0.1430212199	0.0219003288	0.0576227745	-0.1516734039	-0.078577927	-0.0112016245	0.0494794906	-0.0905728003	-0.0985431788	0.0718921393	0.1275959861	-0.0089110488	0.0467286228	0.0039567519	0.015212119	0.0616674071	0.0555309899	-0.0318535155	-0.0542786102	-0.1264340556	-0.0074817701	0.0496115617	0.0608338554	0.0525048808	0.0165834683	-0.0502064794	0.0997762277	0.0079589061	-0.0378229163	-0.034366439	0.0565126986	-0.065810017	0.0629351988	-0.0684429202	0.0343911628	0.0309669805	-0.1229408244	-0.0288329946	0.1430722207	0.0132134273	-0.1149828452	-0.1949338903	-0.1073207836	0.02370909	-0.0626884592	-0.0048824631	0.1017752668	0.0222297223	-0.0822909101	0.0201080747	0.041928083	0.0969423929	-0.1092401749	-0.0651949688	0.0320981359	0.0950722551	0.1147952666	-0.0162497905	0.052274362	0.0685839759	0.0119171129	0.0771055502	0.0779999638	0.0810567528	-0.0062364418	-0.0126016181	0.0114994918	0.013137641	-0.031036147	-0.0209689446	-0.0428834861	0.1424842746	-0.0966787936	-0.0543271979	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	0.326212	-0.007593	5.765364900000025e-05	0.106414268944	0.0180222	0.0442497	0.0003247996928399	0.00195803595009	-0.0771368999999999	-0.0066497999999999	0.0059501013416099	4.4219840039998674e-05	-0.00535117	-0.0001453599999999	2.86350203689e-05	2.112952959999993e-08	-0.00557678	0.00019855	3.942210250000018e-08	3.11004751684e-05	0.00429367	5.910000000000464e-06	3.492810000000548e-11	1.8435602068900003e-05	0.0
5725.450334910266	22.76902905557199	32780781.53752408	518.4286841334815	12851.873229504336	2.5132426853124343	6.316388795276456	165170645.5072502	5001.257521023473	3.556066614516567	25012576.79159385	12.645609766879318	5634.502484714898	8495.299939467768	1.041968	56.628639	0.0729949	0.0342274	0.0697067826	-0.0069742171	-0.0412373769	-0.0784919169	0.0581428711	0.0383847597	0.0640846475	0.0303173323	0.0074235256	0.1513863224	0.1742738905	0.0016413748	-0.0602747704	-0.1575826652	0.0099732806	0.0027157676	0.0140030633	0.0219454169	0.0590219805	-0.0022839052	-0.0254788461	-0.095621555	0.0945198765	0.0179842588	-0.0197821935	-0.0259693317	0.0261107132	-0.1236061434	0.001176661	0.0013376896	0.0860537715	0.0204861043	0.1008305832	-0.0538633382	0.0073415422	-0.0834776346	0.0826746726	-0.0323107447	-0.0975090187	0.0691148883	0.0789364181	-0.0528552437	0.134027047	0.0761873116	0.0042629788	0.1200218936	-0.0406493063	0.0325643967	-0.0391912535	-0.028855175	0.0797754493	0.1068911168	0.1623260804	0.0483958426	-0.2368628059	-0.0857389632	-0.0524489044	0.1138115879	-0.0162424968	-0.1637148267	0.0750885747	-0.0153578883	-0.1364741893	-0.014045572	-0.0038499787	0.1007441961	-0.085237817	-0.0071863582	-0.0400552293	0.0799276253	0.0640449148	-0.0615784438	-0.0435950849	-0.0608515724	0.1148174426	-0.0555605778	0.0649743466	-0.0407284181	0.0682229435	0.0302692386	-0.0219188383	0.0651295058	0.0470152411	-0.1032557591	-0.0547653806	0.0390212852	-0.065342652	-0.1533341478	-0.0740172638	-0.1408674515	0.0396116499	-0.0285400901	-0.0482695614	0.0310481514	0.1361804452	-0.0613279504	0.0196783998	-0.1366942619	0.0679252928	-0.0760807676	0.1505600569	-0.1452802431	-0.0784725632	0.0296383252	-0.0969073788	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	0.31337	-0.012842	0.000164916964	0.0982007568999999	0.0226732	0.004651	0.00051407399824	2.163180100000002e-05	-0.0904183	-0.0132814	0.0081754689748899	0.00017639558596	-0.00586412	-0.0005129499999999	3.438790337439999e-05	2.6311770249999986e-07	-0.0053411	0.00023568	5.554506240000013e-08	2.852734921e-05	0.00419789	-9.578000000000016e-05	9.173808400000032e-09	1.76222804521e-05	0.0
5738.27103928244	12.820704372174076	32927754.520267576	164.3704605986835	12843.242687146732	-8.63054235760319	74.48626138638282	164948882.720948	4995.396057800493	-5.861463222980092	24953981.774288703	34.356751114348164	5613.668471206423	8510.66407055723	1.003976	54.56385	0.0523388	0.0230417	0.0395151257	0.0254342103	-0.1319265346	-0.0433212667	0.0551001522	-0.1048012704	0.1285532224	0.0569739714	-0.0018115436	0.0863119457	0.0555003287	-0.0924981114	-0.1334782715	0.0239902781	0.00389396	-0.038968445	0.0285563729	0.1088314949	0.0156843353	-0.1221090704	-0.0600192862	-0.0466803596	-0.0542524784	0.0405747314	-0.0337442399	0.1335902605	0.1576420424	-0.1000759044	0.1024683045	0.0045343626	-0.1018943425	0.0874539054	0.0898696213	-0.0816035893	-0.0088790735	-0.0133994134	-0.0546518645	-0.2283270793	0.0715129934	0.0187700782	-0.0436869918	-0.113444029	-0.0558032262	-0.0839507589	-0.0354410221	0.1338671999	0.0261846704	0.0030590844	0.0300592026	-0.0653708632	-0.2116083096	0.0344500607	0.0339748834	-0.130231504	-0.1175802708	0.0026095295	0.0414473681	-0.0656981216	-0.0796889983	-0.2043420922	-0.0163105927	-0.1729707463	0.0667596561	-0.1504236657	-0.0200514651	0.0609223891	-0.0673989843	-0.0427343186	-0.060961453	0.0326023204	0.0411946274	0.1540293431	-0.1037402383	0.0890191187	0.0131250559	-0.0674940742	-0.0423475238	-0.0427264877	0.0217186002	-0.0631083328	0.0177594409	-0.1118230742	-0.0715759755	0.0946230623	-0.0149095512	-0.0632613999	-0.2498779381	-0.0604970914	0.0427201525	0.0098918607	0.1061229458	-0.0993604048	-0.0008164589	0.193052672	-0.0043204702	0.06240233	-0.0247082515	-0.1196083809	-0.0919953762	-0.0306451164	-0.02413199	-0.1514950845	-0.0540663161	0.2368679098	0.0843001444	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	0.321853	0.008483	7.19612890000003e-05	0.103589353609	0.0157131	-0.0069601	0.00024690151161	4.8442992010000005e-05	-0.10772	-0.0173017	0.0116035984	0.00029934882289	-0.00593643	-7.231000000000078e-05	3.52412011449e-05	5.228736100000112e-09	-0.0054991	-0.000158	2.4964000000000047e-08	3.024010081e-05	0.00435946	0.0001615699999999	2.610486489999993e-08	1.90048914916e-05	0.0
5738.414131822921	0.1430925404811205	32929396.74830501	0.0204754751413411	12877.992739160582	34.7500520138492	1207.5661149652249	165842696.98987266	4995.074205451933	-0.3218523485593323	24950766.317971263	0.1035889342731579	5629.824612193637	8520.028302997218	1.001648	54.43734	0.0939240999999999	0.0572637	0.0233064921	0.0800688467	-0.0013133846	0.0165980897	0.0691284884	-0.087313348	0.0350366172	-0.0276647031	0.0372613715	0.0685581104	-0.0992450182	-0.0007019762	-0.0284562977	0.1172298364	-0.0721827372	-0.0437818739	-0.1386811492	-0.0479913264	-0.0019811004	-0.1774067416	-0.0328426561	-0.0517453223	-0.0039951715	-0.0149228399	-0.0566195022	0.0193514605	0.0265396598	0.0860420345	-0.0695916536	0.0258173333	-0.0370781446	-0.0551665316	-0.0240430541	0.0081467987	-0.0270942786	-0.1068099624	-0.0006001027	-0.017601586	-0.0229107572	-0.1948285688	0.0735675852	-7.78124e-05	-0.0330323493	-0.0272441023	0.1534153104	-0.043110443	-0.0298203019	0.127264705	0.0794191111	-0.0037994546	-0.1261225562	0.0622720278	0.0076333752	0.0035848483	0.05810734	0.0298602501	0.0262728878	-0.1059726712	0.0879416809	0.1464598837	0.103199519	-0.1638329351	0.0819630541	-0.0711409344	-0.1487239027	0.0419956972	-0.0080655829	-0.0623461183	0.0664007778	-0.0621085739	-0.0387727773	0.0434897051	-0.0241556495	-0.0346983815	-0.0877043263	-0.0178849917	0.0060374288	0.1548291493	0.0579795539	0.0596382689	0.0856492469	0.0621233729	0.030604064	-0.0007600513	-0.1052730051	-0.1386161827	-0.0797605877	0.1899502415	0.0721930854	-0.0601646389	0.001717815	-0.0084647026	0.0691275373	0.0130467867	0.0149362418	0.0578691286	0.0374775585	-0.0562119017	0.0384282798	0.0572793928	-0.1301563957	0.1020712204	0.0357138581	-0.0028520194	0.0915056549	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	0.316711	-0.0051419999999999	2.6440163999999796e-05	0.100305857521	-0.0227125	-0.0384256	0.00051585765625	0.00147652673536	-0.098885	0.0088349999999999	0.009778243225	7.805722499999993e-05	-0.00521902	0.0007174099999999	2.7238169760400004e-05	5.146771080999999e-07	-0.00545147	4.7629999999999895e-05	2.2686168999999903e-09	2.97185251609e-05	0.00442485	6.539000000000024e-05	4.275852100000031e-09	1.95792975225e-05	0.0
5715.1122499262765	-23.30188189664477	32662508.029257387	542.9776999251814	12875.149924351928	-2.842814808653202	8.081596036297942	165769485.57453945	4995.925717313459	0.851511861525978	24959273.772914004	0.7250724503194363	5652.557019241438	8472.384686254243	1.052901	57.222824	0.0684209599999999	0.0309378	0.0889028479	0.0264032921	0.0951610881	-0.0521844563	0.1180441181	0.1164497555	-0.0412508149	-0.0331381788	0.0428271906	0.1329957342	0.0822555829	0.037725029	0.030603163	0.0554754102	0.005407426	0.0557871107	0.041028848	-0.0898704039	0.074078014	0.0541899098	0.0314233466	-0.0591876977	0.1368837428	0.041188305	0.0419782765	-0.0378802892	-0.1124603584	0.0460402195	0.0070048686	0.0168785582	0.0005324805	0.082412886	-0.0832780979	0.0112209764	0.0864351906	-0.1023289341	0.0972690085	-0.1718756427	-0.0970430272	0.0213838294	0.0101238999	-0.1112560982	-0.006196158	-0.090507402	-0.1200152739	0.0736841293	0.0700060335	0.0161241122	-0.1180272839	0.0443599868	-0.1021129619	-0.1901052431	-0.1180073476	-0.0265152556	-0.1075749474	-0.1035700032	-0.1788975718	-0.1034188468	-0.0086926843	-0.0315591549	-0.0163635484	0.1168091884	-0.1139548316	0.1287240991	-0.0601279317	0.0433756551	-0.0133405866	0.0161385034	-0.0132045354	0.0658877884	-0.0148225557	-0.1590283944	0.0699305195	0.0119991097	0.0552982225	0.0661731727	0.0367938307	0.0236535843	0.089796324	0.0031042504	-0.0213226956	-0.0129353494	0.1812559424	0.0745656838	-0.1305798791	-0.0090051585	-0.0866605316	-0.1601043514	0.0778795595	0.1720975985	-0.0392871015	-0.2045902695	0.0465288933	0.1323964784	-0.0154063023	0.1433042349	0.0481626589	-0.0063243247	0.0392948959	-0.0082483853	-0.0171822843	0.0965915804	-0.0207638679	0.0806118872	-0.0944613506	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	0.33674	0.0200289999999999	0.0004011608409999	0.1133938275999999	-0.00939144	0.01332106	8.819914527359998e-05	0.0001774506395236	-0.0880496	0.0108353999999999	0.00775273206016	0.0001174058931599	-0.00518532	3.370000000000022e-05	2.68875435024e-05	1.135690000000015e-09	-0.00564136	-0.0001898899999999	3.605821209999994e-08	3.18249426496e-05	0.00468597	0.00026112	6.818365440000007e-08	2.1958314840900003e-05	0.0
