global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5720.955898654829	-1.7113771133072078	32729336.394353483	2.9288116239517112	12928.154325003376	19.604776086693164	167137174.2511035	384.3472454093761	5004.532627226146	1.3071555289898242	1.708655576968667	25045346.816971038	5712.003051052016	8471.608535966589	1.063665	57.770256	0.1251747	0.0656469	0.1281544048	0.118387599	-0.1117733643	-0.0361633982	0.057086066	0.2266975466	0.0153268921	0.0219285425	-0.0071838313	-0.0792056964	-0.0273976199	-0.0564056389	-0.0422164574	-0.0703128514	0.191317184	0.0472228511	-0.0007524174	0.1561106118	-0.0121912621	0.0634460124	0.1303784687	-0.01714731	-0.1403811627	0.0583980069	0.0101070459	-0.0013725041	0.0252007446	-0.1934532309	-0.0453400008	0.0065247077	0.100360728	-0.0928259353	-0.036556005	-0.0196164194	0.014905623	-0.0402269751	0.0283396259	-0.117135475	-0.0157121993	-0.0499521184	-0.0465331149	0.0117440857	0.0015540229	-0.0072746614	0.1596792903	0.0830245416	0.0484104637	0.1675606244	0.0317880334	-0.0140387119	-0.0792967693	0.09285081	0.0903559118	-0.0191191822	0.2878226567	-0.0940684832	0.095565878	-0.0279056446	-0.0152126004	0.0556968826	0.1311748339	-0.1357301361	-0.0156803006	-0.1519569251	-0.000913424	-0.0291156214	-0.0695385435	0.1318297621	0.0231269015	-0.0902229432	-0.0095396544	-0.0664383239	-0.1422989737	0.0956547621	-0.0711082692	-0.0696756715	-0.1222840874	0.0207104376	-0.1046329782	-0.0580440032	-0.0391764233	-0.0343343405	0.0494264894	-0.0486734872	0.1920612219	0.0244506454	0.0189142959	0.0363672921	-0.0287811171	0.1961883139	0.0239855232	0.0146303405	-0.0637026657	0.0098167934	-0.0977062698	0.204117409	-0.1368034088	0.0878661664	0.1005383486	-0.13779243	0.0053919337	-0.0425365603	-0.0039003284	-0.0906607057	0.0571819707	-0.09576119	0.0238303864	0.0589646239	-0.1148778268	0.1184185493	0.0	0.263999	-0.004621	2.1353641000000387e-05	0.0696954720009999	-0.0663082	-0.0347557	0.00120795868249	0.00439677738724	-0.113741	-0.0533185	0.00284286244225	0.0129370150809999	-0.00555193	-0.0004958599999999	2.458771395999999e-07	3.08239267249e-05	-0.00524962	-2.172000000000025e-05	4.717584000000107e-10	2.75585101444e-05	0.00370517	-0.00013201	1.742664010000003e-08	1.3728284728899998e-05	0.0
5731.171647022445	10.21574836761556	32846328.44763396	104.36151471044	12878.6706497846	-49.483675218774806	165860157.7056233	2448.634113157188	5005.994679140221	1.4620519140744364	2.137595799448723	25059982.7275802	5674.055464104216	8475.44051698571	1.269257	68.936478	0.170856	0.105593	-0.0658944196	0.1504595673	0.0062610964	0.0059622259	-0.1410902062	0.0200739202	0.0614374325	0.1605537579	0.0703561394	-0.1517887823	0.0829907964	-0.0259617328	0.0808917695	0.0288633118	0.0332338095	0.0866946759	0.0161650682	0.2541248811	-0.0124674579	0.1192847564	0.0247019501	-0.0915497093	-0.203792907	0.212038455	-0.0152366311	0.0720055229	-0.0894262732	0.0144648284	-0.1115178428	0.0547504318	0.0729570272	-0.0568474273	0.088757174	0.1587597097	-0.0581384721	0.1932041303	-0.0479556561	-0.0012043848	0.0920962032	0.1801561196	-0.0356548133	-0.118688109	0.141990896	-0.000116754	0.061187204	-0.0266393542	-0.0356443741	-0.1147946197	0.0244102203	0.0592000422	0.0680217767	-0.0066892536	0.0384501119	-0.1075357057	0.066387942	0.0499076381	-0.0782786189	-0.0493897939	0.0902364424	-0.1142534246	0.0170323499	0.0291428865	0.0750551646	0.0590794185	-0.1993473272	-0.0166524462	-0.1172211026	0.1444318882	0.0177338735	-0.1462092111	0.1542262788	-0.072627911	-0.1816199947	-0.0422053282	-0.1006790232	0.0284374639	-0.0144258626	-0.1215297391	0.1174651982	0.0355368291	-0.0940828514	0.0593875342	0.0696092034	-0.1652907999	-0.1299985255	-0.123472838	0.0522712114	0.0437316157	0.0281326934	0.0250907772	0.0183258276	0.0322069356	0.0651581075	0.0694251359	-0.0862820587	-0.1092004284	-0.0705150546	-0.0328473993	0.0427657476	-0.0584745562	0.0053972407	-0.0240121385	-0.0787248667	-0.005579144	0.0327661135	-0.0976380941	0.0296834549	0.0509054434	-0.1098273031	0.1220030341	0.0	0.237974	-0.0260249999999999	0.0006773006249999	0.056631624676	-0.0749911999999999	-0.0086829999999998	7.539448899999825e-05	0.0056236800774399	-0.141804	-0.028063	0.000787531969	0.020108374416	-0.00752348	-0.00197155	3.8870094025e-06	5.66027513104e-05	-0.00531718	-6.756000000000036e-05	4.564353600000049e-09	2.8272403152400003e-05	0.00358258	-0.0001225899999999	1.5028308099999922e-08	1.28348794564e-05	0.0
5711.333316713784	-19.83833030866026	32619328.25460488	393.5593494355083	12798.43051568038	-80.24013410422049	163799823.66469875	6438.479121063288	4982.715027170466	-23.279651969754923	541.9421958329143	24827449.041990377	5654.394458298162	8319.537363339716	1.183291	64.267456	0.2021784	0.133388	-0.145981577	-0.1120341178	-0.0108687995	0.1323060533	-0.0637681966	-0.1354620448	-0.1552868859	0.1289008874	0.0076460387	0.0225746943	-0.1525262024	-0.0563375431	0.1919237524	-0.2379195242	0.0224087948	0.0730455815	0.1101371315	0.036530624	0.0671693135	-0.0222769647	0.1787287347	0.1672571678	-0.0300856213	0.1359696666	0.017888644	0.032668361	-0.0347332892	-0.1349222004	-0.0049098008	0.0182517456	-0.0460946517	0.2179424678	-0.004885302	0.0301254762	-0.1151196783	0.0367588769	0.1018711502	-0.0966894271	-0.0486578016	-0.0828614678	-0.0223835544	0.0861724018	-0.0049368005	0.0098738443	0.040455938	-0.030017819	-0.1025612647	-0.1926402287	-0.0840836103	0.0135151683	0.0471983945	0.0118870956	-0.0550469168	-0.0596551649	-0.03109268	0.1048808714	-0.1048472091	-0.0769618008	-0.0688370217	0.0233174736	0.0554431991	-0.0682348095	-0.0872252561	0.0651916902	0.025624495	-0.2474669727	0.1035905097	0.0877797979	-0.0556009409	-0.0571877397	0.0541881364	-0.0334983766	-0.0815806656	0.058957999	0.1275649088	-0.058173279	0.128346423	0.0039856168	0.0060907583	-0.1132952593	0.0224875697	-0.0122643073	0.033244814	0.1169444174	-0.0136547584	-0.0140235294	0.1444107215	-0.0485575023	-0.1079756683	-0.013054385	0.0180820445	-0.0042123017	0.2332228648	0.0499119739	-0.0890674085	-0.0547455593	0.0205494448	-0.0717140987	0.0846953253	0.0842104282	0.0330918802	0.0041101681	0.0330292456	-0.0214392151	0.0163982447	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	0.233723	-0.004251	1.807100100000004e-05	0.0546264407289999	-0.0786849	-0.0036937000000001	1.3643419690000778e-05	0.00619131348801	-0.0411768	0.1006272	0.01012583337984	0.0016955288582399	-0.00904947	-0.00152599	2.3286454801000014e-06	8.189290728090001e-05	-0.00534805	-3.086999999999968e-05	9.529568999999804e-10	2.86016388025e-05	0.00326731	-0.00031527	9.93951729000002e-08	1.06753146361e-05	0.0
5725.930806402355	14.597489688570931	32786283.599707525	213.08670520793467	12854.253596335231	55.823080654850855	165231835.51889724	3116.216333797984	4970.771009406901	-11.94401776356517	142.65956033636036	24708564.427960098	5644.305518000908	8459.13885232477	1.180024	64.089981	0.372014	0.18394	-0.0205162306	-0.1168694882	0.0826041925	0.1513425415	0.0096683602	-0.1591584352	-0.0433769946	-0.0175886474	-0.1537177831	0.1220342191	0.0322351733	0.1039202461	0.0638828751	0.2334193441	0.084197922	0.0696480976	0.093132533	-0.0168365262	0.0301626083	-0.1624480176	0.099544555	0.0516730038	0.040535041	-0.2076893082	0.1094137433	0.0618144795	0.0851891	-0.0457203698	-0.0482106387	0.0043165507	-0.1112822812	-0.0649508925	-0.0348803498	0.0074727362	-0.0970051978	0.0341025934	0.0102316994	0.2305491109	0.0620342321	0.1213092946	0.0300158947	-0.0511737141	-0.052615508	0.0138909951	0.020133678	0.0860372027	-0.0174913246	-0.0348576313	0.0269978472	-0.0154012186	-0.0408455274	0.1344213609	-0.0447407606	-0.0602799674	0.0124620291	0.0245364251	-0.0591996355	0.0734085576	0.0405339748	0.0009903275	-0.008697421	0.1637293256	0.0418729989	0.1046431385	0.1389013818	-0.0678874113	0.0190163618	0.0169191526	-0.1089934058	0.1004640029	-0.1551128844	-0.1457755948	0.0748662484	0.0514928371	-0.0216011427	-0.050724135	-0.0930161678	-0.0892194433	0.0064198494	-0.0073699952	0.1232503585	0.0574617323	-0.0732637856	-0.0247824626	-0.117589961	-0.1208504864	-0.1084849523	0.081410148	0.1442382624	-0.0436680155	0.0408316227	-0.0310243949	-0.0176132442	0.000373614	0.0340106996	0.0595100845	0.0047636083	0.0240455261	0.1283733254	-0.0212188652	-0.0924756161	0.043033627	0.0688475255	0.0215931432	0.0268119011	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	0.223107	-0.0106159999999999	0.0001126994559999	0.049776733449	0.0608878	0.1395727	0.01948053858529	0.0037073241888399	0.0325015	0.0736783	0.00542849189089	0.00105634750225	-0.00673845	0.00231102	5.340813440400002e-06	4.54067084025e-05	-0.00472521	0.00062284	3.879296656000005e-07	2.23276095441e-05	0.00329639	2.9080000000000335e-05	8.456464000000196e-10	1.08661870321e-05	0.0
5749.003249691333	23.07244328897741	33051038.364961505	532.3376393230787	12913.972014260911	59.718417925680114	166770673.18511403	3566.289439546192	4994.354660017706	23.583650610805307	556.1885761325375	24943578.47004057	5682.441363944891	8618.900846669923	1.198936	65.117165	0.4087716	0.192665	0.0525792078	0.0847335514	0.0564564099	0.21593012	-0.0330708757	0.0465179936	0.0093156932	0.0128157809	-0.294648955	-0.0729440943	0.1293334213	0.1140352778	0.0322512349	0.0188534713	0.0039542522	0.1390199039	-0.0516005007	-0.0743102809	-0.1309708714	-0.0274515894	0.0806985205	0.0429104366	0.089920727	0.1603731413	0.1908573099	-0.0223078789	0.0007964088	0.1614956107	-0.0214222479	0.0019561045	0.1025869396	-0.0236208657	0.0384268081	0.0430335761	-0.0660700411	-0.1192300218	-0.0271529892	0.0249206172	0.0098111311	0.031560447	-0.0223191213	0.1363258889	0.0296396906	-0.1377392382	0.0642143972	-0.0234166108	0.1205961717	0.0044573414	-0.0658503851	-0.0826409285	0.0793629922	-0.0268964209	0.0311697203	-0.1873659306	0.0230204592	-0.1569356572	-0.0181107094	0.0486478444	-0.0895937895	0.0493268809	-0.2301658763	-0.0159744053	0.0133761801	-0.0040723396	0.0190330567	-0.0118053881	0.1214937411	0.1306811574	-0.1898852315	-0.109436484	0.0625612301	0.0741806869	0.0823627339	-0.0805595028	-0.1312741129	0.0201709003	0.0162232403	0.064380285	0.1518994917	0.0271169323	0.0994893036	-0.008069517	-0.0271642102	-0.0861429431	0.0999112191	0.0514058021	0.050661336	0.063497612	-0.021638242	0.0334150853	0.1261805064	0.0675214533	0.0125212802	0.0001210822	-0.0072481301	-0.0809373373	0.0105007946	0.1797090842	0.0406934112	0.0090886394	0.1301261632	0.0537321977	-0.1192875795	-0.0883685145	-0.1087886063	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	0.267911	0.044804	0.002007398416	0.071776303921	-0.0679468	-0.1288346	0.01659835415716	0.00461676763024	-0.098753	-0.1312545	0.01722774377025	0.0097521550089999	-0.0080842199999999	-0.0013457699999999	1.8110968928997329e-06	6.53546130083984e-05	-0.00535609	-0.00063088	3.980095744000004e-07	2.86877000881e-05	0.00319547	-0.00010092	1.01848464e-08	1.0211028520900002e-05	0.0
5748.626615981277	-0.3766337100560122	33046707.969968345	0.1418529515505562	12968.443312981086	54.47129872017467	168180521.96200386	2967.122384262503	5015.104208939327	20.74954892162077	430.5437804507337	25151270.22652095	5694.845018946111	8550.66182276918	1.143344	62.097828	0.2516279	0.124891	0.0919069525	0.0148789585	0.0793408408	-0.0282963783	0.0952948592	0.0373693001	0.1015885825	-0.1407598493	-0.2063483597	-0.0438385416	0.0126159598	-0.0398233989	-0.0590700191	-0.1347939089	-0.226674556	0.0707656235	0.069548241	0.013138027	-0.1056197044	-0.0177879274	-0.0311334615	-0.0707439445	0.0055962628	-0.0340753424	-0.160983376	-0.1046430114	-0.0778650212	0.0189881838	0.0572750332	0.1531015447	-0.0028608042	0.0660447679	-0.1142727183	0.0577835756	-0.0377207161	0.0518359023	0.0447754898	0.097435946	-0.1240109184	-0.0043375697	-0.0672997995	0.1010879629	-0.1076883092	0.1151492127	-0.1179738656	-0.0985276215	0.0829567974	0.1392258411	0.1402102116	0.045523868	-0.0271225846	-0.1316145452	0.0545195175	0.0606902454	0.0402015729	0.1097361145	-0.0901472758	-0.0017166116	0.0567334808	0.0127720782	0.0474850996	-0.1492656115	0.0687733201	0.0361627349	-0.065390373	0.1119399266	-0.0811450517	0.0246239123	0.0717891741	0.0585373484	-0.0513549652	0.1801075914	-0.0579505644	-0.0388073487	0.0275330237	-0.1085701454	0.1023663601	-0.0730403091	0.0085291063	0.0808675798	0.1439000864	-0.0663629539	-0.0267373443	0.0258640247	0.0513940363	-0.0011125858	0.0194475081	-0.0174762077	0.0029606613	-0.1338095947	-0.0780173972	0.2189090033	-0.0028460236	-0.107217744	-0.0030954694	0.1442315292	-0.1250291052	-0.0622749537	-0.0009179009	0.0871744692	-0.0622456412	-0.0449312529	-0.0474883781	0.0315752815	-0.0365361699	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	0.26391	-0.004001	1.600800100000026e-05	0.0696484880999999	0.0256068	0.0935536	0.00875227607296	0.00065570820624	-0.0538547	0.0448982999999999	0.0020158573428899	0.00290032871209	-0.00647328	0.0016109399999999	2.595127683599681e-06	4.190335395839999e-05	-0.00529065	6.543999999999994e-05	4.282393599999992e-09	2.79909774225e-05	0.00370259	0.0005071199999999	2.5717069439999976e-07	1.37091727081e-05	0.0
5736.180174063161	-12.446441918115852	32903762.989315275	154.91391642103142	12926.759431961304	-41.68388101978235	167101109.41180053	1737.5459368713712	5009.836186745365	-5.2680221939617695	27.75205783607377	25098458.61802334	5676.916531873618	8514.33549480812	1.109007	60.232876	0.0829722	0.0579423	0.0639463161	0.1295469843	0.1497731665	-0.1458335893	-0.0007137904	-0.0199309497	0.2304877337	-0.0240788959	-0.0669406409	-0.0545134498	0.1297499742	-0.00978181	0.0285742008	0.0393778692	-0.1371136762	-0.0525845392	-0.0098284067	-0.0918387669	0.1263658324	0.0049810096	0.0568497637	-0.1749609267	0.072296779	-0.0139985195	-0.1128210914	0.0350706899	-0.0089361522	0.1062277206	0.0696727232	-0.0468482598	-0.0019178334	-0.114763741	-0.1341486818	-0.1298639313	0.0078575263	-0.0348948072	-0.0712361584	0.104916988	0.0363855568	0.0958114183	0.024478897	0.0070194107	0.2721445323	0.1272496829	-0.0542569344	0.0563517099	0.0800641938	-0.0750403971	-0.0922125883	-0.1637959584	0.0483628976	-0.1123875477	0.0691082642	0.1332540384	-0.0302298604	0.0065995269	0.0374127915	-0.1223099315	0.0198843434	0.0437689711	-0.0158803477	-0.0055300505	-0.0714846003	0.1221623341	-0.0380062864	0.1046416367	-0.1681111576	0.0783697522	0.074535961	0.1190165778	0.0866590447	0.0784723655	0.1541732309	-0.0878579076	0.0120513724	-0.029485043	-0.0815296199	-0.0131815023	-0.0685846024	0.0390290614	0.024316177	0.0454885181	-0.1870039185	0.0428842384	-0.0227035027	-0.1160775606	-0.1230629657	0.1498163562	-0.0918214656	-0.0543037461	0.0798994665	0.0193048051	-0.1319724351	0.0733703637	-0.1714844507	-0.1292583126	0.0367171416	0.006106019	-0.191363779	-0.014594482	0.0613762829	-0.0488334434	0.0091459655	-0.0400520428	0.0898057168	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	0.272996	0.009086	8.25553960000007e-05	0.074526816016	-0.0314274	-0.0570342	0.00325289996964	0.00098768147076	-0.0594332	-0.0055785	3.111966225e-05	0.00353230526224	-0.0065572	-8.392000000000035e-05	7.042566400000057e-09	4.299687184e-05	-0.00518774	0.00010291	1.0590468100000067e-08	2.69126463076e-05	0.00374123	3.863999999999994e-05	1.4930495999999955e-09	1.3996801912899998e-05	0.0
5731.959497641231	-4.220676421929966	32855359.68259951	17.81410945863554	12924.27059456915	-2.488837392153073	167036770.40164483	6.1943115645793085	4998.91502590874	-10.92116083662495	119.27175401943056	24989151.436256178	5670.058142749308	8423.195351987277	1.111445	60.365292	0.1820855999999999	0.106862	0.0460295654	-0.114291819	0.0696814855	-0.1382690842	0.1039488421	-0.1237584657	0.0823065331	-0.0878230298	0.1043355279	0.0179828752	0.0487082904	0.0538759662	-0.0459876781	-0.0159010539	-0.1483492238	-0.0834781837	-0.0315102144	0.0176754176	-0.1260548136	-0.2050155657	0.0060706787	-0.0760759393	-0.1653945506	0.0587204456	0.0087869073	-0.141497782	0.0243849715	-0.1003692665	0.0912325843	-0.0214715461	-0.0094106963	-0.0199193029	0.1594240765	-0.0787934596	0.0959092823	0.1873712628	0.084201562	-0.0828948307	0.1059605344	-0.0667977346	0.1351955977	0.0813621084	0.1511324005	-0.0765621413	-0.1264361379	-0.0978551048	-0.0432705881	-0.1524496085	-0.0507347415	-0.0088437646	0.1171071857	0.0382002853	0.1006202317	-0.0194697884	0.0973462673	0.0367372839	0.1081781866	-0.0711390194	-0.1667801287	0.1316140807	0.0920469305	-0.1406230613	-0.0201198059	0.1568130622	0.1460326726	0.0370806666	-0.114304365	-0.0175121623	-0.0297456312	-0.1600929165	0.0157626339	0.1033518555	-0.0845624988	0.1470299132	0.0129106375	0.1741670151	0.0311273676	-0.0563965042	-0.1776695614	0.0618092466	-0.0586786133	-0.0256298436	0.0005960869	0.0307930479	-0.11012361	-0.0362814899	0.1501772028	0.1058681162	-0.1040614016	-0.0822674987	-0.0376893544	-0.0647541327	0.1334078982	0.0104891161	0.0369647804	-0.1430414553	0.0073755815	0.099512663	0.004180466	-0.1888632172	0.1103103048	-0.0237489945	0.0997505779	-0.0577351005	0.1748095908	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	0.286076	0.0130799999999999	0.0001710863999999	0.081839477776	-0.100076	-0.0686486	0.00471263028196	0.010015205776	-0.0458352	0.0135979999999999	0.0001849056039999	0.00210086555904	-0.00518918	0.00136802	1.8714787204000004e-06	2.69275890724e-05	-0.00524658	-5.884000000000011e-05	3.4621456000000123e-09	2.75266016964e-05	0.00404955	0.0003083199999999	9.506122239999997e-08	1.6398855202499997e-05	0.0
5714.493159540794	-17.466338100436587	32655432.07043853	305.07296663876275	12898.173451521116	-26.097143048034923	166362878.38552412	681.0608752695975	4994.264271603468	-4.65075430527213	21.629515608007257	24942675.61461492	5693.278650500996	8402.636582405887	1.040602	56.517651	0.0887984999999999	0.0402857	0.0515060321	-0.1491093069	-0.0410952721	0.082812877	0.0962857602	-0.0515448152	-0.0500493608	-0.1076737178	0.061280692	0.0971165006	-0.01105463	0.1354203675	0.1029983319	0.1143178273	-0.0570628292	-0.0485304439	0.0955184584	0.0919439786	0.0329891257	-0.1224760255	-0.0196133536	-0.0593448455	0.0216446403	0.0434673566	0.0923752979	-0.0075354841	0.0503992104	-0.0375787186	0.0322638718	-0.0487528452	-0.0171770646	0.0134912806	0.0529026413	0.0636895253	0.0197493069	-0.1095958225	-0.0563306479	-0.1110813138	0.1195724166	-0.0630047141	0.0578742296	-0.1342401854	-0.1837706787	0.1499948209	-0.0321892673	0.0767225775	0.0653352458	-0.1399392854	-0.1235212873	0.1195210887	-0.0767288669	-0.1380259678	-0.0291551333	0.1146821148	-0.1464751779	0.0285405567	0.0168125945	-0.0837827295	0.1094591832	-0.0256476666	-0.0523118941	-0.0226534811	-0.0341709054	-0.0340765678	0.1718856317	0.0554098977	-0.0022429847	-0.0459846796	-0.0170166115	-0.0462166304	0.0206338832	-0.0289478971	0.0298999976	0.062704827	-0.0197171764	0.0805334912	-0.0378402991	0.0757664591	0.0439521869	-0.1159016768	-0.1814378344	-0.0644206141	0.0537109397	0.0839749807	-0.1181812372	0.0457670059	0.0002848348	-0.1250761092	0.0785536091	-0.1247615675	0.0435872252	0.0049357539	-0.061756609	0.1615505252	0.0386334269	-0.0244513881	-0.0366825971	-0.1369594457	-0.1499590979	-0.0184591339	-0.1614602206	-0.1040047201	-0.063383329	-0.0049725484	-0.0777355903	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	0.297577	0.0115009999999999	0.0001322730009999	0.0885520709289999	-0.0903258	0.0097502	9.506640004e-05	0.00815875014564	-0.0168014	0.0290338	0.00084296154244	0.00028228704196	-0.00469387	0.0004953099999999	2.453319960999997e-07	2.20324155769e-05	-0.00543036	-0.00018378	3.377508840000021e-08	2.9488809729600004e-05	0.00414073	9.117999999999972e-05	8.313792399999951e-09	1.7145644932899995e-05	0.0
5700.635139830378	-13.858019710416556	32497240.99746891	192.04471029429376	12894.163289473863	-4.010162047252379	166259446.93561545	16.081399645223392	4995.24463825021	0.9803666467423682	0.9611187620448752	24952468.995967478	5695.728027333905	8400.070402400173	1.055957	57.351627	0.0611022999999999	0.0339086	0.1028661344	-0.0417998567	-0.0770531501	0.0478684702	0.1213888614	0.0767740564	-0.0215623556	-0.0227736095	0.051723732	0.1413283057	-0.0249304983	0.0211078428	0.235977985	-0.0437633318	-0.0077219508	-0.0654340558	-0.0600980513	-0.1794980237	-0.0351785258	-0.0856202728	-0.0839124322	-0.1282363105	0.0231649095	0.0899594177	0.0032745802	0.017161413	-0.0541294824	0.0058299997	-0.2119745118	-0.0412774175	0.0135856594	-0.0033444491	0.0877418639	-0.0179143881	-0.0143531968	-0.0417208573	0.0158418817	-0.0077874628	0.0207703491	-0.0525878474	-0.1142068185	-0.0319859148	0.1129680705	-0.0050930797	-0.0348202904	0.0301669165	0.0250452777	-0.072572655	-0.0092592199	0.0831492729	0.0354725804	-0.15969373	0.1801358282	-0.0494390333	-0.0530543735	0.0976745448	-0.1169227072	0.1356801349	-0.0650653647	-0.0884983631	0.0286574909	-0.1416238603	-0.0590510573	-0.0632428798	0.0601347195	0.1263955327	-0.0422218111	-0.0521584828	-0.0922530602	-0.0604370333	0.0789179969	-0.0082736557	-0.153923862	-0.1801357678	0.0123928824	0.091564164	-0.0564973624	0.0399003037	0.0189475683	-0.0780773349	-0.0469009543	0.0579784129	0.0293407347	0.0094275803	-0.0308812072	0.0071047453	-0.03599174	-0.0339425918	-0.1293125049	-0.1418897653	0.1398441207	0.0249034381	0.0871333247	-0.0825348289	0.0376230213	-0.155099896	-0.1819008997	-0.1295386013	-0.0214585333	0.0798838418	0.1193337066	0.0679032024	-0.0287280403	0.0138652032	-0.1546188811	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	0.296586	-0.0009909999999999	9.820809999999288e-07	0.087963255396	-0.069184	0.0211418	0.00044697570724	0.004786425856	-0.0294989	-0.0126975	0.00016122650625	0.00087018510121	-0.00509861	-0.0004047399999999	1.6381446759999985e-07	2.59958239321e-05	-0.00553829	-0.00010793	1.16488849e-08	3.0672656124100005e-05	0.0041535	1.277000000000049e-05	1.630729000000125e-10	1.725156225e-05	0.0
