global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12
5983.954714552999	-32.535679147041265	35807714.02582106	1058.5704175592157	12532.389953247406	-7.3932548909560865	54.660217882646094	157060797.94025654	5353.725977501676	-18.324139312777334	28662381.84217628	335.77408155407176	5545.578599874228	8044.943601438382	1.064625	42.627239	0.1383010999999999	0.0756576999999999	-0.021770354	-0.0627214767	0.0760114656	0.0545399497	0.001408878	0.0400201356	-0.0076320688	-0.1579211688	-0.0156329564	0.1344883911	-0.0599237627	0.0322994053	-0.0073252513	0.0625627563	-0.0390034666	0.0241863624	0.1504710949	0.0676662365	0.0980525078	0.0811235971	-0.1601328489	-0.0285507911	-0.1160711599	-0.1064278227	-0.2394921734	0.0877001968	-0.031430912	-0.0101467775	0.0233267311	-0.0540912799	0.0439888199	0.0334640288	-0.0131273902	-0.1484601059	0.0503525564	-0.0293537899	-0.1210168143	-0.0888324885	0.039952729	0.0346054835	0.0151851251	-0.015749347	-0.0576416579	-0.0371035254	0.0632832328	-0.0065243682	-0.0012766308	-0.0550052346	0.1011814605	0.0926468677	-0.0312328402	0.0730275318	0.0512104994	0.1043567454	0.150516207	0.1725580634	0.0561557332	-0.0227095311	0.0839146912	0.0037506838	-0.0068153348	0.0023830338	0.0895635561	0.0051656253	0.09776202	0.0046909133	0.0767760011	0.1921694906	-0.1825014428	-0.0745348801	-0.1804245219	0.1638838195	-0.0059033671	0.0053254066	-0.050733638	0.0686828944	0.0307551569	0.0277277857	-0.0244326199	-0.1258243131	-0.0858584157	-0.0604798252	-0.1010233723	-0.0471621018	0.0698269567	0.039460646	-0.0472108132	0.0099255626	0.0441400922	0.0487230672	0.0909945113	0.0322896893	-0.0543650674	-0.0932730862	0.0424961846	0.0541126828	0.0846704546	-0.0844381112	0.1269042406	0.0996595975	0.0701877033	-0.0938283642	0.0179216609	0.0667140218	-0.1188557671	0.1131072554	0.0	0.185965	0.0257229999999999	0.0006616727289999	0.034582981225	-0.0375843	-0.0186231	0.00141257960649	0.00034681985361	-0.171219	0.0625159999999999	0.0039082502559999	0.029315945961	-0.00340582	9.401000000000027e-05	1.15996098724e-05	8.837880100000052e-09	-0.00474653	-0.0004821799999999	2.324975523999996e-07	2.25295470409e-05	-0.00103467	5.259000000000015e-05	1.0705420088999997e-06	2.7657081000000155e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5976.18932671548	-7.765387837518574	35714838.868748024	60.3012482670814	12505.083632326385	-27.306320921021324	745.6351622418068	156377116.65147725	5359.094150551664	5.36817304998749	28719890.11447706	28.817281894611995	5551.895689936503	7847.302709222606	1.004741	40.229504	0.0393916	0.0198472	-0.0454949011	-0.0921256753	-0.0200690574	0.0424110508	0.0729125079	0.0387601506	-0.0154955126	-0.0506001598	-0.0187342005	0.0183549381	-0.0077172869	0.0717280261	-0.0036058972	-0.0023077316	-0.0158176187	0.0096280644	-0.0931091225	-0.128435227	0.0729424738	-0.0495613389	0.0822522113	-0.2052784351	0.0942062884	-0.0664038357	0.1123129594	-0.0412419768	-0.0074428404	0.1202027305	0.0527729884	0.0031781792	0.1131542491	0.061074402	0.0308689679	-0.0978928832	-0.1411457426	-0.0345344618	-0.1633861388	0.0565855787	-0.1433743952	-0.0497990058	-0.1125443927	0.1084204344	0.0247300404	-0.0008773522	0.0500968106	0.0029917405	0.0754462266	0.0218108587	0.1382368501	0.0495566149	-0.0276298969	0.0589463783	-0.0295041062	-0.0441101497	0.0869945502	0.0677151282	0.0070160694	-0.0666109045	0.0165167112	-0.0041303173	-0.0291162867	-0.009777186	-0.0790855797	-0.1328690939	-0.0437063096	-0.1586210866	-0.1627829464	-0.0040696968	0.1043596974	-0.0557108335	0.0844316388	-0.0187728815	-0.056101222	-0.0073129965	-0.1124877446	0.0159373819	0.1245423597	0.0682799667	-0.0021000527	0.0970534725	-0.1025331694	-0.1214085871	0.0225917042	-0.102921209	-0.096965458	0.1267571394	-0.1024632872	0.1029307287	-0.0108163196	-0.0552498072	0.0075335043	0.0055985862	-0.1220015726	-0.0233807441	0.1675552408	0.0491842699	0.0508068005	-0.0193117224	-0.0211175903	0.0517683418	-0.0344042366	-0.09576119	0.0238303864	0.0589646239	-0.1148778268	0.1184185493	0.0	0.184899	-0.0010659999999999	1.1363559999999652e-06	0.034187640201	-0.0327558	0.0048284999999999	0.00107294243364	2.3314412249999997e-05	-0.158437	0.012782	0.000163379524	0.025102282969	-0.00356522	-0.0001594	1.27107936484e-05	2.5408360000000027e-08	-0.00484909	-0.00010256	1.0518553600000135e-08	2.3513673828100003e-05	-0.000882328	0.0001523419999999	7.785026995840001e-07	2.320808496399996e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5996.193177283708	20.00385056822779	35954332.61930369	400.15403755598726	12515.628630883371	10.544998556986684	111.19699456685125	156640960.02618757	5346.601459100611	-12.49269145105336	28586147.162456777	156.06733969122172	5536.7638679026095	7920.997737777716	1.057548	42.343861	0.099248	0.0460882	-0.0875388408	-0.0120660041	-0.0564067793	0.0325270783	0.0920973559	-0.0420275872	-0.0410647268	0.0462171275	-0.0381615695	-0.0123124819	-0.0455890361	0.1031926186	0.0268057011	-0.1075979752	0.0225695057	-0.1405698557	0.074528517	0.0083860916	-0.0652827077	0.0018516665	-0.1126559004	-0.0815048936	-0.0974996835	0.0221522612	-0.0267237685	-0.1096751256	-0.0058119203	0.0102544166	0.0505900395	-0.0556912067	4.04736e-05	-0.0128663271	0.0180842234	0.0343515781	-0.0683032125	-0.0540089295	0.1714575206	0.1228511727	0.0411455652	0.0125805104	0.068959868	-0.0650609413	-0.048845479	-0.1229175346	0.0170241072	-0.1550404609	0.1172284249	0.0890948969	-0.1708837894	0.0101932743	0.0398231685	0.1517856796	0.0223404902	-0.0745217271	0.1132839991	-0.0414849847	0.0457338579	-0.1024629958	-0.0675333834	-0.0525180992	0.0339443191	0.0771070747	0.0892418196	0.0619998204	-0.1033822544	-0.029566049	0.0128690114	0.1089172071	-0.0873892599	0.00023892	-0.0738928772	-0.1071536522	0.0125464592	-0.0250291647	-0.0086621845	0.0551333568	-0.0209711475	0.0371866739	0.0119461023	0.1000521331	0.0039407583	0.0110874708	0.1984147541	0.0746920573	-0.0334328747	-0.0680476642	0.0631055493	-0.0478505869	0.0091871964	-0.0227114643	0.1431792033	-0.0941662835	-0.0197058373	0.2152807608	-0.1401940707	0.0181066856	0.0484121417	-0.1487204773	0.0309900263	0.1404912113	-0.058184684	-0.0976380941	0.0296834549	0.0509054434	-0.1098273031	0.1220030341	0.0	0.196301	0.0114019999999999	0.0001300056039999	0.038534082601	-0.0281027	0.0046531	0.00078976174729	2.1651339610000003e-05	-0.18901	-0.030573	0.000934708329	0.0357247801	-0.00429368	-0.00072846	1.84356879424e-05	5.306539716000003e-07	-0.0050961	-0.0002470099999999	6.101394009999989e-08	2.597023521e-05	-0.000959256	-7.692799999999998e-05	9.20172073536e-07	5.9179171839999965e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6015.645492833309	19.452315549600826	36187990.6954457	378.39258024124206	12536.95017007918	21.32153919580924	454.6080336784296	157175119.5670484	5378.682048262917	32.08058916230675	28930220.576305773	1029.164201000713	5569.04250550782	8015.844164188121	0.995599	39.863476	0.0584933999999999	0.0262936	-0.0915768888	0.047712103	-0.0394239382	0.0394335229	0.0735784085	-0.0670576755	-0.0321598647	0.0059528051	0.0216276434	0.0259265872	0.0809211226	0.0321459985	0.0236312084	-0.1073369093	-0.022901917	-0.1164679143	0.1117656482	0.0356029157	0.0768990419	-0.1332283736	-0.1289909615	0.1511903132	-0.0881298631	0.1483856236	0.0536853994	-0.0417953078	-0.1083500721	-0.0303720311	-0.1211017118	0.1046103663	-0.0104964339	0.0155485624	0.0090836959	0.0037049334	-0.2082782398	0.075702002	-0.0552620338	-0.1013703491	-0.0168969792	0.044452001	-0.0678409494	0.0770168246	-0.0442222249	-0.0124889154	0.0570519268	-0.0435137517	-0.0838210002	0.0569789311	-0.0120366391	-0.0223940028	-0.0253930113	-0.1155461444	-0.1631068071	-0.0693445177	0.1192316984	0.0064069391	-0.0772767147	-0.0382951063	-0.0706839929	-0.0432469055	-0.0094745491	0.1028089913	0.0978223076	0.0595515691	0.0402343014	-0.0895442177	0.1751063912	-0.0079122818	-0.1022745122	0.1685539877	-0.0009425161	-0.1158195999	-0.0968900436	-0.0260308619	0.1316932118	-0.0940670004	0.1019639995	-0.0341184722	0.035168433	0.1763393487	-0.0146327031	-0.0953268837	-0.1627953141	0.0358461191	0.0754959088	0.0180718347	-0.0232377407	0.0628748644	0.0281549194	-0.0148198763	0.0298102094	-0.1240216218	0.0519616655	-0.0320683993	0.0653537258	-0.0165499191	-0.0191167548	-0.0831675642	0.048541291	-0.1120936338	-0.1586500308	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	0.217951	0.02165	0.0004687225	0.047502638401	-0.0326194	-0.0045166999999999	0.00106402525636	2.0400578889999987e-05	-0.198348	-0.0093379999999999	8.719824399999972e-05	0.039341929104	-0.00443863	-0.0001449499999999	1.97014362769e-05	2.101050249999988e-08	-0.00484909	0.0002470099999999	6.101394009999989e-08	2.3513673828100003e-05	-0.00102707	-6.781399999999992e-05	1.0548727848999998e-06	4.598738595999988e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6033.059938811342	17.414445978033655	36397812.22529032	303.2629287218525	12554.96217727906	18.012007199879008	324.4324033684932	157627075.27290773	5388.85240790308	10.170359640163042	29039730.27416283	103.43621521025732	5578.245339347541	8104.868844268562	0.975808	39.071018	0.0411295	0.0224836	-0.0693322128	0.0793123093	-0.0008760387	0.0567930413	0.0075428168	-0.0800387165	-0.0072739641	-0.0320658385	-0.0086764141	0.0564813328	0.1132596808	0.0845301487	0.0460736506	-0.0976952576	0.0028050472	-0.0155735723	0.0067449228	0.0518711421	-0.0350568453	0.0347135727	0.1794371639	0.0457306585	0.0748095158	-0.0798249936	-0.0931185886	0.0239736193	-0.0448452722	-0.055657633	-0.0666952366	-0.0478338864	-0.0723958271	-0.1117800167	-0.0040069062	-0.0423296708	0.0850539084	0.0266445871	-0.0922116382	0.0241480122	0.0127799075	0.1163547952	0.0630148443	-0.0675028896	-0.0223184466	0.0103368247	0.0438269351	-0.0419578106	-0.0006438468	0.0045875763	-0.1897724708	-0.2498135419	-0.1195930937	0.0510472173	0.081422461	-0.0304553479	-0.085062375	-0.0040507193	-0.1065725417	-0.0692267594	-0.0671430465	-0.0887840764	-0.0476576599	0.0424294731	0.0224726778	0.0375266903	0.0596278612	0.0853935555	-0.0768226803	-0.1316249531	0.0493548043	-0.1120631533	-0.0988206535	0.0551717649	-0.0278731665	-0.0216850904	0.038271166	-0.0252161441	-0.1192025348	-0.0068454991	0.0067468194	-0.0878394132	0.0034351229	-0.0187295972	-0.0580371659	-0.1217430644	0.0881661746	0.0251831906	0.1360641798	-0.0295744807	0.0245650077	-0.1034244485	0.0444337318	0.0042605307	0.0279858605	0.1162909001	-0.1503077436	-0.2346112384	-0.1083866405	0.0592368567	-0.0683044443	0.0507292082	0.0019547524	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	0.202936	-0.015015	0.000225450225	0.041183020096	-0.0200779	0.0125415	0.0004031220684099	0.00015728922225	-0.198257	9.100000000000774e-05	8.281000000001411e-09	0.0393058380489999	-0.00433634	0.0001022899999999	1.88038445956e-05	1.0463244099999931e-08	-0.00470404	0.00014505	2.103950250000021e-08	2.21279923216e-05	-0.00100477	2.229999999999984e-05	1.0095627529000005e-06	4.972899999999927e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6033.959913501372	0.8999746900299215	36408672.237741485	0.8099544426944533	12563.016086990385	8.053909711325105	64.86546163817682	157829373.2019792	5377.815791091795	-11.036616811285056	28920902.682916272	121.80691063913994	5567.675732024608	8177.284963444248	0.99294	39.756992	0.0605142	0.026147	-0.0599044896	0.0854671336	0.0274379967	0.0638248406	0.0005481487	-0.0588017941	-0.0228929888	-0.0584862828	0.0439200457	0.0408455683	0.0415517319	0.0745327486	-0.0078525001	-0.0001896475	0.1732550079	0.0986194651	-0.0920826318	-0.0570760662	0.2105174725	0.0188460914	0.1600843105	-0.1258179766	-0.1606484381	-0.0606340223	0.0231172922	-0.0647683295	0.0791733214	0.0218577339	-0.0629736906	0.0034052686	0.0166476131	-0.0038083969	-0.0335099447	0.1731778199	0.0801019571	-0.0807049088	-0.1367959849	-0.1490069398	0.0699231442	-0.0809417059	-0.0702935231	-0.2118754506	0.0239256745	-0.1330130709	-0.0135310398	0.113247483	0.0287954287	0.1159428866	-0.1241200731	-0.097591406	-0.0330898751	-0.0350824393	-0.0093943731	0.1073001927	-0.0531936446	0.0959044606	-0.039812061	-0.0780523832	-0.0390049131	-0.0015902852	0.0209213118	-0.1592688698	-0.1219418685	-0.1162936698	0.1844939724	-0.0781250242	-0.2216913058	-0.020605083	-0.1250561511	-0.0549391551	0.0183897994	-0.0612296061	0.1002767269	-0.0685341114	-0.0142940587	-0.0770721348	-0.0496788218	0.0024258866	-0.0690834482	0.0027980735	0.1532406677	-0.0010033465	-0.0575776226	0.0439666408	0.0650237778	0.1699238797	-0.1128217709	-0.2412187073	-0.027285603	0.0931334376	0.0973900442	0.0960401123	0.0940851289	0.1615506865	0.0010564711	-0.0964699687	-0.0106433684	0.0387347019	-0.000367095	-0.0341826319	0.0714694951	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	0.192389	-0.010547	0.000111239209	0.037013527321	-0.0128824	0.0071954999999999	0.00016595622976	5.177522024999999e-05	-0.177843	0.0204139999999999	0.0004167313959999	0.031628132649	-0.00410327	0.00023307	1.68368246929e-05	5.4321624900000076e-08	-0.00484909	-0.00014505	2.103950250000021e-08	2.3513673828100003e-05	-0.000935736	6.903400000000015e-05	8.756018616959999e-07	4.765693156000021e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6036.811301209342	2.8513877079694794	36443090.686408825	8.130411861159441	12545.785869561016	-17.230217429369077	296.8803926633339	157396743.08487687	5341.575022717306	-36.24076837448956	28532423.723317385	1313.3932923734028	5530.2666782806255	8198.985793090664	1.038287	41.572662	0.0730012999999999	0.0333588	-0.0682444374	0.0928407244	0.0046442501	0.036254151	0.0591662362	-0.0984362592	-0.0406041637	0.0728491454	0.0344043328	-0.0538649563	-0.0770809842	0.0594641072	-0.0698259928	-0.0779727844	-0.101874998	-0.1524773416	0.0908841611	-0.0348351555	0.1312006222	0.0743725872	-0.004353416	-0.0461746382	0.1541728337	-0.0013274715	0.0138609127	0.1302655777	0.0688634699	-0.1135629994	0.0840766404	-0.0260582108	0.0440959075	-0.0871546805	0.0608356821	0.1309992621	-0.1335686844	0.0441155362	-0.0872269138	0.0002880231	0.0296046249	0.0240670937	0.1272241521	-0.0815073137	0.1832496871	-0.0275766408	0.0753681066	0.0767647115	0.0201948844	0.0187697226	-0.036204252	-0.0080527695	-0.0189297835	-0.0527731435	-0.0616166069	0.0225676466	-0.0265424921	0.0546945253	0.0754175365	-0.0779845733	-0.0730689322	0.052594556	0.0158054738	0.1442908999	0.1319295728	-0.0052528063	0.0894855512	-0.0823381335	-0.0570948592	0.0990710418	0.1808827939	0.0120915377	0.040586543	0.0854542537	0.082321153	0.1399398815	0.0751642908	0.0736338809	-0.0129389841	0.0964944907	-0.0295614242	0.1092628665	0.1155095762	-0.0988450477	-0.0361091056	-0.1128573546	0.0790799418	-0.0678565557	0.0608718817	-0.0632032856	-0.1786539848	-0.0195661016	0.0422331043	0.100397429	0.0658365684	0.0114828508	0.0092144082	0.0023103863	0.0291903926	-0.0049522813	0.0188719569	-0.0808948389	0.0091195875	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	0.194782	0.002393	5.726449000000029e-06	0.037940027524	-0.0243672	-0.0114847999999999	0.00059376043584	0.0001319006310399	-0.193679	-0.0158359999999999	0.0002507788959999	0.037511555041	-0.00438661	-0.00028334	1.92423472921e-05	8.02815556e-08	-0.00529994	-0.00045085	2.0326572250000007e-07	2.80893640036e-05	-0.0008041759999999	0.00013156	6.466990389758392e-07	1.7308033600026294e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6052.494581655492	15.683280446150093	36632690.660969086	245.96528555259383	12618.575011819376	72.78914225835979	5298.259230707738	159228435.32891235	5356.432703485063	14.857680767757302	28691371.3069643	220.7506777965852	5545.152218202141	8248.035526218824	0.992171	39.726196	0.05531905	0.0273849	-0.0999312898	0.1193283954	0.0205472724	0.0839506139	0.0144222618	-0.1175590573	-0.0270919654	0.0755623137	-0.0142287101	-0.015038023	-0.040422108	0.0981788924	-0.0256381668	0.0077878321	0.0352798157	-0.080880504	0.1004906117	0.1593425539	0.0771381759	-0.0233141445	0.0038119895	0.0559721706	0.0382015908	-0.1296512234	-0.0393338727	0.1635891615	-0.0874687881	0.0191452533	-0.0466242531	0.2132117342	-0.078280824	0.0272140072	0.0543479015	0.0082765166	0.0779513868	0.0514521613	0.0736927359	-0.1322134839	0.0227786668	-0.0831322281	0.1718874355	0.0695078399	-0.0369518492	0.055428427	-0.0534232643	-0.0741928303	0.0497190019	-0.012675162	0.0882265404	0.0335275851	0.2349518257	0.050749037	0.0854174268	0.18138744	0.0923357172	-0.144268696	0.0373727424	-0.0971110367	-0.0450906134	0.0119923349	0.0639802944	0.0448446583	0.0598016495	0.1343482818	0.1227452897	-0.0410701214	0.0451708408	-0.0206348643	-0.0189279074	-0.1252533048	-0.0005881154	0.1505844858	-0.0884377497	0.125771773	0.0459475684	-0.1617849714	0.0761476003	-0.1053384566	0.0711464205	-0.0905837404	0.083974727	0.0551996001	-0.0800058631	0.0202611657	-0.0071139046	-0.2148456927	-0.0595480322	0.0323430461	0.0576225101	0.0524270477	-0.0401442989	-0.0003074998	-0.0480685175	0.0290458312	-0.0215512914	0.1732451688	-0.1128165908	-0.0792274354	0.0769409282	0.0540835878	0.1323372208	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	0.175716	-0.019066	0.0003635123559999	0.030876112656	-0.0255018	-0.0011346	0.00065034180324	1.2873171600000067e-06	-0.184746	0.0089329999999999	7.979848899999994e-05	0.034131084516	-0.00418617	0.0002004399999999	1.7524019268900003e-05	4.0176193599999865e-08	-0.00502294	0.000277	7.672900000000018e-08	2.52299262436e-05	-0.000757907	4.626899999989997e-05	5.744230206490001e-07	2.140820360990743e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6057.243094719932	4.748513064439976	36690193.9085323	22.54837632315713	12649.865376322205	31.290364502829107	979.0869107199078	160019094.03907531	5378.878415775711	22.44571229064786	28932333.01169782	503.8100002345405	5569.295705657064	8223.210716103236	0.979701	39.226906	0.08442022	0.0365905	-0.0710691281	0.1269438225	-0.0028860987	0.077503973	-0.0347605094	-0.1544696014	-0.0201143065	0.0283559764	-0.0399271559	0.0197536191	0.0544059134	0.0300167523	0.0341644823	-0.105364376	0.0381307446	-0.1269238927	-0.0550946234	-0.0140175889	-0.0859281938	0.2232782797	-0.0650520309	-0.0411620086	0.1598026989	0.0336627358	0.0840873771	0.0495971057	0.0324709327	0.1077416291	0.0635772029	-0.1446351098	0.1220772328	0.0922033103	0.1890657916	-0.13666387	-0.0646902442	0.0098697706	0.1330335203	0.1167401892	-0.1744499972	0.1015798721	-0.0706338669	-0.0993760956	-0.0083941505	0.0650737105	-0.0779361406	-0.0256744476	-0.0802558427	0.1080667925	0.1088703917	0.0018709991	0.0297002479	-0.1039714309	0.0151052948	0.0505571271	0.0246590838	0.0594021621	-0.0484801053	-0.0324761079	-0.1008406687	-0.0465438965	-0.0042596825	0.0782757069	-0.0641706667	0.0767791023	-0.0689655525	0.1216621642	-0.0434658624	0.1597069404	0.1935283962	0.020526563	0.0376668725	0.0552541373	-0.1097780064	-0.1086812301	-0.077788422	0.1624666767	0.1512524194	0.1455745119	0.1066326997	0.0774184425	-0.0893085927	-0.0359621679	0.0963985632	-0.0214145647	-0.1971138536	0.0127485009	0.1266515012	-0.1281916304	0.0429797828	-0.0536884821	-0.0768819423	-0.0939265212	0.0327550009	-0.0126498202	0.0954384537	0.0973020994	-0.07681328	0.0417253454	0.0778513453	-0.0601925603	0.0193377996	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	0.191946	0.0162299999999999	0.0002634128999999	0.036843266916	-0.00656148	0.01894032	4.30530197904e-05	0.0003587357217024	-0.171422	0.013324	0.000177528976	0.0293855020839999	-0.00431792	-0.0001317499999999	1.8644433126400004e-05	1.735806249999998e-08	-0.00539897	-0.00037603	1.4139856090000022e-07	2.9148877060900004e-05	-0.000968645	-0.0002107379999999	9.38273136025e-07	4.441050464399997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6082.023829233216	24.780734513284187	36991013.85936067	614.084803017874	12712.226632041802	62.361255719597466	3888.926214925028	161600705.94439286	5395.674987422218	16.79657164650689	29113308.56989375	282.1248190762392	5586.76490174627	8481.356290573176	1.056023	42.282825	0.02987192	0.0179662	-0.0215210019	0.1664287157	0.1057746373	0.0846775556	-0.1059449881	-0.1464457164	-0.0503224852	0.0037385387	0.0764106617	0.0360444115	0.135277466	0.0416604297	0.0451840634	-0.059258504	0.0324033263	0.0295992868	-0.0512395285	-0.0488294965	0.0720151311	-0.0114094146	0.0924725892	0.0546898066	0.1461801456	0.083673388	0.0316318508	-0.0306912708	-0.029904947	0.0024591934	-0.0320913077	-0.0009633069	-0.0584649388	0.0552470067	-0.1205975425	0.0055226696	-0.0807972058	-0.1067125115	0.1532090147	-0.0081468925	-0.1191951519	-0.0104666636	0.0541826454	-0.0802407196	-0.1080596344	-0.0918073152	-0.1144262013	-0.0263186641	0.0794234239	0.1155307107	-0.0408444231	0.1089025194	-0.0515255387	0.1423011999	-0.0807691172	-0.0416576827	-0.0540406949	-0.1665358935	-0.1312663778	-0.0305287224	-0.0653194744	-0.06582942	-0.021938048	-0.0115146516	-0.0432199144	-0.0512768807	0.0747418032	-0.0112672377	-0.0291859275	-0.1000515927	0.1418706644	0.0839891616	-0.0117868998	-0.0408709562	-0.0488852389	-0.0098184449	0.0155479671	-0.0173072525	-0.0368254443	-0.1120231059	-0.0549407084	0.0161022054	-0.0520253148	-0.0611487723	0.0664657046	0.0831280489	-0.153165301	-0.0796798367	0.0797064098	-0.0836471043	0.1276603562	0.1001653781	0.031378457	-0.0765597259	-0.0302671913	0.151353924	0.062110985	-0.0341606916	0.1441347538	-0.0784314493	-0.0824002583	0.0222363226	-0.0280328009	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	0.190754	-0.0011919999999999	1.4208639999999967e-06	0.036387088516	-0.0169499	-0.01038842	0.00028729911001	0.0001079192700964	-0.185277	-0.013855	0.000191961025	0.0343275667289999	-0.00431792	0.0	1.8644433126400004e-05	0.0	-0.00532779	7.118000000000055e-05	5.0665924000000785e-09	2.83853462841e-05	-0.000986195	-1.7550000000000074e-05	9.72580578025e-07	3.0800250000000263e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
