global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
5294.041767315603	-36.47856711972236	28026878.23408211	1330.685859108089	12288.157632346232	-80.06660044518685	6410.660506849195	150998817.99738896	4632.52514285565	-29.963094414201805	21460289.199189764	897.7870268743715	4857.727863175372	8307.698581313849	1.00193	38.441689	0.0881024465	0.0470898	0.159188206	0.0385979089	0.1377756889	-0.0102353064	0.0048881897	-0.1122588585	-0.0732017314	0.0659450684	0.1558531985	-0.1126829787	0.0742699563	-0.0500105713	0.0700865987	-0.0811697114	0.0214689396	0.0503790406	0.0311557255	0.0199760795	0.1087853835	0.1570450777	0.0750535099	-0.0697893335	-0.0320742375	-0.0217276221	-0.0866406534	-0.0444404682	0.0896825187	0.1585339015	0.0227375896	0.0840719737	-0.0697269103	0.0181799873	0.097110958	0.0752756088	-0.0481970909	0.0031125562	-0.0966500344	0.1084886049	0.0741021492	0.1141333526	0.0806329196	-0.1127588247	-0.127818588	0.0347475093	-0.0017755621	0.074922085	-0.101636475	0.0288377211	0.03947879	-0.0225514191	0.0881751275	0.0757172751	0.1391327011	0.113050257	-0.038126743	0.033264208	-0.0772420095	0.0090364749	0.0002837028	0.1079678982	0.1338724107	0.0444386438	-0.0944390476	-0.1200204786	0.1158796005	0.0950013791	-0.0036631734	0.0505872609	0.003970294	-0.0451929809	-0.0275364542	0.0528234415	0.1235940155	0.0501431783	-0.1113901212	-0.1267270749	0.0242616299	0.1434076399	-0.0694708	0.0184271	0.00033955801441	0.00482619205264	-0.0671327	0.0103275	0.00450679940929	0.00010665725625	0.374614	-0.035229	0.001241082441	0.140335648996	-0.00179844	0.0	3.234386433600001e-06	0.0	0.00206138	-0.00037935	1.439064225000001e-07	4.249287504399999e-06	-7.60507e-06	0.00010302693	5.78370897049e-11	1.06145483052249e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5288.966207224767	-5.075560090836007	27973163.54116553	25.76131023568721	12318.37002038174	30.21238803550841	912.7883908081318	151742239.95903966	4649.868058539174	17.342915683523643	21621272.961822867	300.77672440581034	4877.324798548785	8234.484032004424	1.058505	40.612366	0.2493055465	0.189371	0.2118527845	0.1664116198	0.2000354291	0.1027346757	-0.0199048566	-0.2747371823	-0.2111528118	0.1402137318	0.0651200554	-0.1383217108	0.0614311478	-0.186257098	-0.1202094848	0.017700626	0.2024803891	-0.1031025235	-0.0921245134	0.0174611935	0.0335227863	-0.1501298008	-0.0474373189	-0.0753106075	0.1741555111	-0.1282469583	-0.1180112745	-0.1320473115	-0.0228086086	0.0444403526	-0.0074363323	0.077551916	-0.0625445807	-0.0861223354	-0.0321478048	-0.1367676413	0.0303448147	0.1085207127	-0.0500718647	0.0155066356	-0.0738216376	-0.141053292	0.1527202379	-0.0134003376	-0.1861517598	0.0170962103	0.1494278118	0.1646844881	0.075883643	-0.2030204743	0.0938470192	0.0379089738	0.0200598318	0.040525373	-0.1410469953	-0.054975659	-0.1554910869	-0.1984085247	0.0040363523	-0.0901654169	-0.1175305565	0.0125755797	0.0873879747	0.082609249	-0.0746856265	-0.0141517427	0.0172546984	-0.1396521907	0.0735953472	-0.0309598668	0.1125556166	-0.045749678	0.0773459292	0.0375316608	-0.1239188441	0.0455381471	-0.1174315365	-0.118860944	0.0432162351	0.145844626	-0.0728382999999999	-0.0033674999999998	1.1340056249999316e-05	0.0053054179468899	-0.0924022	-0.0252695	0.00853816656484	0.00063854763025	0.551724	0.17711	0.0313679521	0.304399372176	-0.00242136	-0.0006229199999999	5.8629842496e-06	3.880293263999999e-07	0.00221521	0.00015383	2.366366890000006e-08	4.9071553441e-06	-0.000102026	-9.442093e-05	1.0409304676e-08	8.915312022064902e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5287.886642561576	-1.0795646631904674	27961745.14458114	1.165459862009547	12275.180392756229	-43.189627625512	1865.3439344303893	150680053.67470697	4639.537668053517	-10.330390485656608	21525309.77328747	106.71696758614456	4866.279347139246	8359.61257788526	1.39656	53.582733	0.2669956465	0.243106	0.1120014578	-0.0790518059	0.1205092973	-0.0623275685	0.0451113519	-0.0191066976	-0.0410977295	0.0904799321	0.044741769	0.0188884203	0.1101392009	0.044145264	-0.2208772286	-0.0137390742	-0.0321994465	0.1465776745	-0.0347672051	-0.1051651729	-0.0574964311	0.0757974315	-0.0234034552	0.0813016302	0.1905629774	0.0683614183	-0.0165738303	0.1599362993	0.0104160677	0.1247783359	-0.0217329207	0.2227796805	-0.0819913299	-0.053410528	0.0837447821	0.1840481405	-0.1500141219	-0.0709175622	0.0811060244	0.0967142787	-0.0013835735	-0.1087321414	0.1010469656	-0.022424642	-0.006850341	0.0295768274	-0.0773173183	0.1237365566	0.2133341219	0.0712371012	0.0427984439	-0.0955573058	-0.1426756419	0.0238081889	0.0998276162	0.0281350848	-0.0366298645	-0.0836297781	0.2011814078	-0.0368318768	0.1845252205	0.0425113501	0.0415480552	0.0448344373	-0.1854765249	-0.0567765492	0.0803129892	0.0769656524	-0.0978381965	0.1065670446	-0.1553215772	0.0953405408	-0.0539836257	0.0985028934	-0.0771261654	0.0408822555	-0.122948474	-0.1098009299	0.0613996455	0.1442184549	-0.0741465999999999	-0.0013082999999999	1.7116488899999955e-06	0.0054977182915599	-0.107437	-0.0150348	0.011542708969	0.00022604521104	0.309301	-0.242423	0.058768910929	0.095667108601	-0.00242136	0.0	5.8629842496e-06	0.0	0.00228538	7.017000000000004e-05	4.923828900000006e-09	5.2229617444e-06	-7.60507e-06	9.442093e-05	5.78370897049e-11	8.915312022064902e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5275.2118685512905	-12.674774010285546	27827860.2581044	160.64989621180993	12226.516560305405	-48.663832450823975	2368.1685888018687	149487707.1994223	4633.211593863797	-6.326074189720202	21466649.673513908	40.01921465384412	4861.182329400051	8237.667479027274	0.993667	38.124657	0.0943338999999999	0.0527135	0.1698870231	-0.0403492825	0.1478410092	-0.1175736802	0.0354814088	-0.0986748142	-0.0565806312	0.0788406713	0.1245178183	0.0157462026	-0.0086807464	-0.0457346235	-0.0469344984	-0.113832041	-0.1274672949	-0.1708712224	-0.0041355168	-0.0045626839	0.0523524832	-0.0847435423	0.1565673908	0.1122999878	0.0096555948	0.0076857599	0.1765829195	-0.0855672622	-0.0575440069	-0.0359629927	-0.0331150861	-0.1702110474	-0.0756220791	-0.0136354274	0.0572808662	0.1517244684	-0.1185254835	0.044884111	0.0451465585	-0.2157475123	0.0161045089	0.032834262	0.0972525022	-0.0930670256	-0.0011519109	0.0030034732	0.0380936343	0.1009751936	0.0026281136	0.0873290035	-0.1220033477	0.1677092658	0.0776574827	0.0460456014	-0.1343749634	0.0876943839	0.11721703	0.0428487176	0.0686133206	0.1096388113	-0.0697701205	-0.1882487641	-0.0286472403	-0.0810233425	0.0652940774	-0.1101284674	0.0632662017	-0.01634867	-0.0317998757	0.1459330853	0.0378072795	0.1006874164	-0.1080473781	-0.2026497672	0.0513770982	0.0361807037	-0.1279162938	-0.0996380346	0.0784873779	0.1385744309	-0.0740392	0.0001073999999998	1.153475999997776e-08	0.00548180313664	-0.149053	-0.0416159999999999	0.0222167968089999	0.0017318914559999	0.289661	-0.0196399999999999	0.0003857295999999	0.083903494921	-0.00268116	-0.0002598	7.1886189456000005e-06	6.749604000000009e-08	0.00188577	-0.00039961	1.596881521000001e-07	3.5561284929e-06	-7.60507e-06	0.0	5.78370897049e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5272.92456527349	-2.2873032778006746	27803733.471064623	5.23175628463771	12230.06140373522	3.5448434298159555	12.565914941909346	149574401.9391339	4631.5313398472335	-1.6802540165635946	21451082.55198711	2.8232535601780926	4857.808876750379	8258.952015973382	0.961507	36.890789	0.0935423964999999	0.0437311	0.1465303427	-0.1145191878	0.1261356186	-0.1278966792	0.0522136237	-0.0711394783	-0.0124797317	0.0707893448	0.1955116543	0.023605877	0.0157853473	0.0493430639	-0.05067045	0.0005958596	-0.0637348214	-0.0353520532	0.0588966859	0.1608719997	0.0545271524	-0.0537015162	-0.0599301651	-0.0582389644	0.0288847772	0.0185368464	-0.2200329268	-0.1489398891	0.1933731938	0.0219683631	-0.0678179428	0.2207204544	0.06904971	0.1364427167	0.0078807332	-0.1249691676	0.0880234075	-0.0475843588	0.0170671079	-0.2347695081	-0.0352952724	0.1081282992	0.1053040523	-0.1659897033	0.0049337056	-0.0072506737	-0.0555767283	0.0296713097	0.0373155796	0.0391247598	-0.0495683618	0.0255172735	0.1526628802	-0.0568297978	-0.0345180274	-0.0789643166	-0.0563644047	-0.0258913621	-0.0239174584	-0.0413356556	-0.1511125095	0.2629077421	0.0761103995	0.1763819119	-0.1734660694	0.1574222311	-0.0174064599	0.0957363412	0.0827209386	-0.1695714172	0.0218227643	-0.0068767416	-0.0502701118	-0.2256964454	0.0347460249	0.0314387426	-0.1323128084	-0.088474338	0.0941745011	0.1290697937	-0.0547186	0.0193206	0.00037328558436	0.00299412518596	-0.1732	-0.024147	0.02999824	0.000583077609	0.279712	-0.0099489999999999	9.898260099999972e-05	0.078238802944	-0.00297471	-0.00029355	8.848899584100002e-06	8.617160250000005e-08	0.00147864	-0.0004071299999999	1.6575483689999993e-07	2.1863762496e-06	-0.000109441	-0.00010183593	1.1977332481e-08	1.03705566389649e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5278.412150891881	5.487585618390767	27861634.83468305	30.113595919169175	12231.243766876389	1.182363141168025	1.3979825975927198	149603324.0847525	4636.727524692748	5.196184845514836	21499242.13824334	27.00033694875804	4859.748148107474	8181.7306782951855	0.944954	36.255661	0.0358487964999999	0.0208421	0.2066969582	-0.0319476294	0.174020659	-0.0794011102	0.0063855297	-0.1069835649	0.0195088914	0.1046714948	0.1550357614	-0.0042199142	0.1584893303	-0.054716633	0.0531646147	0.118672284	-0.0232711962	0.0823825921	0.0497949036	0.0209948595	-0.0381148913	-0.0044081139	-0.0077340009	-0.0115558432	0.2565906868	0.0624603169	0.1933096079	0.0448839419	-0.0166593485	0.044802756	0.0191144644	-0.0935327235	-0.1787061232	0.0749461729	-0.0019110311	0.0601487967	0.1337478895	0.0240936327	-0.1182938207	-0.1824994713	-0.014491705	-0.1089792842	0.1269503896	-0.1293068212	-0.0434116899	0.1719617463	-0.0137276272	-0.0162117641	0.0154410968	0.0050236413	-0.0057846953	-0.0649849737	-0.0263362879	-0.0582172824	0.028244899	0.0467448148	-0.1507373238	-0.1018754716	0.1873579025	0.1500012761	0.1207370618	-0.122197917	-0.0065207513	-0.0499756669	0.0179954363	-0.095696581	0.2021390519	0.0208758222	-0.0502506124	-0.0996742045	0.2063217472	-0.1023837304	-0.07409589	-0.1470389765	-0.1138002593	0.0266616684	-0.1361183819	-0.0764219725	0.1081810781	0.1159693376	-0.0495816	0.0051369999999999	2.6388768999999955e-05	0.00245833505856	-0.171629	0.0015709999999999	0.029456513641	2.4680409999999657e-06	0.29122	0.0115079999999999	0.0001324340639999	0.0848090883999999	-0.00322553	-0.0002508199999999	1.04040437809e-05	6.291067239999985e-08	0.00147864	0.0	0.0	2.1863762496e-06	-7.60507e-06	0.00010183593	5.78370897049e-11	1.03705566389649e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5311.120577572267	32.708426680386765	28208001.789511576	1069.841175906237	12302.19329258653	70.94952571014073	5033.835198493921	151343959.808161	4640.208814695814	3.481290003065624	21531537.84398073	12.11938008544465	4863.980087614665	8397.36054153395	0.992829	38.092537	0.1152320965	0.0516817	0.1660394329	-0.0701002242	0.1660599459	-0.0924854288	-0.0788733617	-0.0462143674	0.0454960228	0.1416706609	0.0993228244	0.0477062017	0.2000453337	-0.1139287924	0.129337759	-0.0284426912	-0.1715940803	0.0361175331	-0.0248576422	0.0250642332	-0.1017156479	-0.1816925816	-0.003636419	0.081402823	-0.0312209102	-0.0769575059	0.1055489617	0.0271882749	-0.1087537682	0.0270050726	0.0548319365	-0.1157094444	0.0527826192	-0.1266525643	0.1069976127	0.000611364	0.0038523639	-0.0786746837	-0.0254097236	0.0667049571	-0.1220785718	0.0271448158	0.1547647492	-0.0852903217	-0.0197707836	0.253740396	0.02489701	0.0576524057	-0.1001361509	0.1238496196	-0.0312973152	0.0359351015	-0.0915547713	-0.1261758095	-0.1059902456	-0.0834730053	0.0761063518	-0.0809725734	-0.0143238067	0.0518798016	0.0743203991	-0.139226595	0.0484902621	-0.0545635364	0.0816448368	-0.1733966372	-0.0774112113	-0.0427781042	0.038767505	0.0303856368	-0.1401409587	-0.1031192422	0.131194544	0.0119387095	-0.0411538562	0.0218548166	-0.1393160176	-0.0636019964	0.1202571612	0.0996380346	-0.0298092	0.0197724	0.00039094780176	0.00088858840464	-0.126249	0.04538	0.015938810001	0.0020593444	0.278923	-0.012297	0.000151216209	0.0777980399289999	-0.00369958	-0.00047405	1.36868921764e-05	2.2472340250000018e-07	0.00157331	9.467000000000004e-05	8.962408900000007e-09	2.4753043561e-06	-0.000194539	-0.00018693393	3.7845422521e-08	3.4944294185244894e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5332.489640484836	21.369062912568552	28435445.765878096	456.6368497613128	12365.515485236165	63.322192649635326	4009.70008195753	152905973.2156154	4642.645085283749	2.436270587934814	21554153.38790935	5.935414377636245	4868.6937979551885	8395.20571461281	1.302243	49.964027	0.3351065464999999	0.207737	0.1836702855	0.0983710117	0.1698781959	0.0107278802	-0.1133335912	-0.0148467747	0.0750530446	0.0885203345	0.0863075279	-0.0629588933	-0.1362356854	-0.0269126636	0.1598617285	0.0451486459	0.0846643264	0.0164875967	-0.091629841	-0.0356383729	0.1615894692	0.0247642782	0.056863388	-0.0357989442	-0.1802206696	0.0726315356	-0.1111615095	0.1917079149	-0.0649884702	0.1212265399	-0.1554866906	-0.0066970057	0.1504214343	0.0074106598	-0.0151888542	0.1193566457	0.1583845869	0.0949805823	0.0194841431	0.2258751794	-0.0385670462	-0.1364907787	0.1165264492	-0.0722270206	-0.0593013053	-0.0717209524	0.0912453392	-0.1366272944	-0.1242717887	-0.0242522066	0.092169416	0.0055899167	0.0156644379	0.1437402966	-0.033264445	0.0378785383	0.0329494458	0.1489840512	-0.1059505784	-0.1524425451	0.150413898	0.0795417299	-0.0098001887	-0.1735156202	-0.145405792	-0.0783955687	-0.1431336623	0.0973736029	-0.0804707493	-0.0716187737	0.1090606206	0.071137792	0.1280719567	0.1889296173	-0.0775576202	0.0170235557	-0.1418914342	-0.0501431783	0.1301872524	0.0805308666	-0.0672464	-0.0374372	0.0014015439438399	0.00452207831296	-0.10375	0.022499	0.0107640625	0.000506205001	0.215187	-0.0637359999999999	0.0040622776959999	0.0463054449689999	-0.000494657	0.003204923	2.446855476490001e-07	1.0271531435929e-05	0.00241014	0.0008368299999999	7.002844488999996e-07	5.8087748196e-06	-7.60507e-06	0.00018693393	5.78370897049e-11	3.4944294185244894e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5313.807157287012	-18.682483197823785	28236546.50483468	349.03517843696807	12397.222588410925	31.70710317476005	1005.3403917348788	153691127.90660608	4637.5155662146535	-5.129519069095295	21506550.62688322	26.311965880212263	4867.7982007370965	8630.587414861837	1.863685	71.505211	0.3719848965	0.277929	-0.1065227329	0.0158457216	-0.0566559148	0.05382303	-0.1440203097	0.2264485797	-0.1823444459	-0.0087043881	-0.1545327993	0.1344260295	-0.1489690083	0.0085461025	0.0883932885	0.0246568612	0.0791872394	-0.0509829291	-0.1323532656	-0.0728634508	-0.0025924365	-0.0051044979	0.0017246373	0.0908954508	-0.0155413786	0.0790601718	-0.0106534581	0.3417243185	0.0095789061	0.0963976613	0.1215212249	0.029649752	0.1583029989	-0.0252659692	-0.1400616163	-0.0387878864	-0.0614905571	-0.1153486094	-0.0951662255	-0.133607163	-0.0296443187	-0.0553696486	-0.0247822181	0.1378508425	0.1625597649	-0.1291104942	0.0785077381	-0.0500659614	-0.0819994035	-0.0813455264	0.0761047053	0.0664755638	-0.1253284145	0.0533529052	-0.0375249288	-0.0361017417	0.0841147125	0.014956955	0.0674297219	-0.0480778183	0.327469017	0.1146002297	0.00788515	-0.0360301715	0.05850248	0.073157678	-0.1802085313	-0.0223371987	-0.0455242522	-0.038990754	0.0034298257	-0.127955135	-0.1832226552	-0.0949341421	-0.0806008511	0.0121732817	-0.1438331292	-0.0361807037	0.137794149	0.0591801496	-0.0479388	0.0193076	0.00037278341776	0.0022981285454399	-0.0472068	0.0565431999999999	0.00222848196624	0.0031971334662399	-0.0578144	-0.2730014	0.07452976440196	0.00334250484736	-0.000601999	-0.0001073419999999	3.62402796001e-07	1.1522304963999991e-08	0.00224229	-0.0001678499999999	2.817362249999992e-08	5.027864444100001e-06	-0.000195067	-0.0001874619299999	3.8051134489e-08	3.514197519932489e-08	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
5275.644837663162	-38.162319623849726	27832428.453161977	1456.362639072866	12232.6818837984	-164.5407046125256	27073.6434743864	149638506.07020956	4610.987254175647	-26.528312039006774	21261203.45817027	703.751339638912	4837.938659175182	8667.992785181741	1.310302	50.273235	0.32581605	0.239916	-0.2110874762	-0.0894005397	-0.2066269953	-0.0295437661	-0.0132492689	0.0459375814	-0.0450431664	-0.1587316454	-0.0424261228	0.0446432682	0.0348305709	0.1603902341	-0.0189799553	-0.1988354592	0.0301338628	-0.031767788	-0.069769226	-0.1348104197	-0.1583268064	0.0125576576	0.0142138237	-0.1084399873	-0.0601266684	-0.0973312168	-0.1366028954	-0.0406381268	-0.0578982947	-0.0892106512	-0.0469647586	-0.1871047881	-0.0922764969	-0.2894953354	0.0816710927	0.1840120434	0.0957854975	-0.0391474468	0.0647949459	0.1110022504	-0.0037021097	0.1803755782	-0.1730374547	0.0319723083	0.0588124359	-0.0923513959	-0.1693481636	0.154836714	-0.0550840324	0.0422213602	0.0539125107	0.0420311838	-0.1531035596	-0.0367490354	-0.0212220612	0.090710269	-0.0388166478	0.0029799458	-0.1220863748	-0.098765991	-0.1773090025	0.0087329751	-0.0945205155	-0.1267073447	0.0982999514	-0.260320959	0.0239169947	-0.1462567096	-0.1238995673	-0.0732656715	-0.1845624881	0.0966633923	0.1223509727	0.0177584348	0.1382695239	0.0073094117	-0.1451324305	-0.0218548166	0.1429421058	0.0361807037	-0.05233	-0.0043912	1.928263744000004e-05	0.0027384289	-0.0245732	0.0226336	0.00060384215824	0.00051227984896	-0.300059	-0.2422446	0.05868244622916	0.090035403481	-0.00121201	-0.0006100109999999	1.4689682401e-06	3.721134201209999e-07	0.00262987	0.0003875799999999	1.5021825639999985e-07	6.916216216899999e-06	-0.000328409	-0.000133342	1.07852471281e-07	1.7780088964e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5288.202254629279	12.557416966116762	27965083.08586619	157.6887208609171	12231.369609962005	-1.3122738363945246	1.7220626216856034	149606402.53550208	4623.5288560574745	12.541601881827772	21377019.082796138	157.29177776226595	4848.251427673551	8589.523990154563	0.9132070000000002	35.037613	0.07803036	0.0443085	-0.1365735397	-0.0723891524	-0.1483749774	-0.023637804	-0.0130209592	0.0453220543	0.0240144399	-0.0848649922	-0.1717065265	0.0313462938	0.0851040254	0.0726823133	-0.02817971	-0.0796700925	0.0229304014	-0.030232444	0.0375348898	0.0874242779	0.1037007766	0.0280421451	-0.0646220333	-0.0285389895	-0.0643238588	0.1761720624	0.0301280444	-0.0177379168	-0.1477087557	-0.0853934262	0.1940177706	0.1499343539	0.1362132841	0.1791772615	0.0229615775	-0.1457519358	0.001639416	0.0185063052	0.0982943679	0.0331140397	-0.099589899	0.1915902603	-0.1138925045	0.1214371298	0.0598579564	0.0533439345	-0.1191908209	0.0153477472	-0.0018944243	-0.0050162756	0.0198174996	0.0023627477	0.1547525219	0.0274886942	0.0289858848	-0.1049806108	-0.0215933981	0.1756947326	0.0397897565	-0.102901492	0.0731233229	-0.1067856331	0.0591479082	0.1478983235	0.1426891257	0.2575360159	-0.091406259	0.1235656754	0.0877146005	-0.0396503868	-0.0869885659	0.0712189209	0.1314914704	-0.0869628375	0.0811633711	0.002437378	-0.1457835352	-0.0073094117	0.1455392573	0.0121732817	-0.0523117	1.8299999999998876e-05	3.3488999999995876e-10	0.00273651395689	-0.00558439	0.01898881	3.11854116721e-05	0.0003605749052161	-0.272364	0.027695	0.000767013025	0.074182148496	-0.00170129	-0.00048928	2.8943876641e-06	2.393949184000001e-07	0.00259297	-3.689999999999987e-05	1.36160999999999e-09	6.7234934209e-06	-0.000228024	0.0001003849999999	5.199494457600001e-08	1.0077148224999996e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5301.767362682869	13.565108053589938	28108737.168009263	184.0121565055706	12305.335977689816	73.9663677278113	5471.023554845805	151421293.52382737	4634.325002264324	10.7961462068497	21476968.22661223	116.55677291967513	4862.533056133759	8736.21604920382	1.009505	38.732346	0.021416373	0.0160675	-0.1519631533	-0.0249012242	-0.1336319933	0.0081503651	-0.0876803181	0.0632168153	-0.0677706393	-0.0310507261	-0.2046131752	0.0765570381	-0.0392132139	0.0587363971	-0.0590822821	-0.0011759402	0.0798659816	-0.0297346809	0.0339449905	-0.0299550143	-0.1924782789	-0.0259362545	0.3031677031	-0.0064968195	0.0466500273	0.111603647	0.0943961208	-0.1643020027	0.0918196657	-0.0955787882	0.0803718556	-0.0016375403	0.211162389	-0.1284309227	0.0174558011	0.053283282	0.0495402105	-0.0209720847	-0.0056666006	-0.1362905875	0.2054128673	-0.0448627701	-0.0652848134	0.1918611592	0.0963713981	-0.0272943892	-0.0217854907	0.0039200776	0.0733725876	-0.0516046755	-0.0116085132	-0.0113386086	-0.0693839617	-0.1149990575	-0.1279452616	0.3113494199	0.0049083042	0.1249413633	0.0974629369	0.1644709551	-0.1396646048	-0.0240671536	0.03869539	0.1331225225	0.0766572813	-0.0466036477	-0.2154928411	-0.0051251673	-0.0022935478	-0.0430233295	0.0027157081	0.0746734986	-0.2192848167	-0.0077340201	0.0684870971	-0.002437378	-0.1457835352	0.0073094117	0.1455392573	-0.0121732817	-0.0523225	-1.0799999999998313e-05	1.1663999999996352e-10	0.00273764400625	0.000984433	0.006568823	9.691083314890002e-07	4.3149435605329e-05	-0.287022	-0.014658	0.000214856964	0.082381628484	-0.00170129	0.0	2.8943876641e-06	0.0	0.00259297	0.0	0.0	6.7234934209e-06	-0.000224449	3.575000000000019e-06	5.0377353601e-08	1.2780625000000136e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5285.420142770992	-16.34721991187689	27935666.08560933	267.2315988472643	12254.038608138288	-51.29736955152839	2631.4201229060723	150161462.20974374	4617.566156303415	-16.75884596090964	21321917.20783869	280.85891794149734	4846.5905418176	8655.170903293001	0.920313	35.310261	0.067977017	0.0348012	-0.1246202562	-0.0266708086	-0.1198938158	0.0085923173	-0.0098886543	0.0537086075	-0.0282316116	-0.0832603639	-0.0198042449	0.0524601057	0.0112424834	-0.0788874325	0.0389567241	-0.0771193295	0.109692277	-0.0580229332	0.0108507043	-0.0757814427	-0.0026045165	-0.0019620696	-0.0085758745	0.0183700704	0.0604368075	-0.0940451312	-0.1610288182	0.0821781605	-0.1142246436	-0.1797927591	0.121453723	-0.072335366	-0.1161279215	-0.0213423706	-0.0355802868	-0.2649760958	0.126736371	-0.1130742952	0.0223206998	0.1660955723	-0.1052031687	-0.1807539871	-0.09608313	0.0186831122	0.0436594101	0.0094242367	0.0566472069	0.0982400713	-0.1045523033	-0.09746307	-0.0256395393	-0.0237557818	-0.0295983747	0.0279947457	-0.0188020517	0.0259031702	0.0193858586	-0.1176686747	0.0048142626	-0.2195454139	-0.0156605228	0.0108468118	-0.1290087217	0.0242188043	0.1985715009	0.096533407	0.0852414785	-0.1405221204	0.1018988081	-0.1802852823	-0.0680318904	-0.0593447395	0.0754210904	0.1858909714	-0.1873227848	-0.0073094117	-0.1451324305	0.0218548166	0.1429421058	-0.0361807037	-0.0371383	0.0151842	0.00023055992964	0.0013792533268899	0.0208132	0.019828767	0.00043318929424	0.0003931800007402	-0.274059	0.012963	0.000168039369	0.075108335481	-0.00170129	0.0	2.8943876641e-06	0.0	0.00224743	-0.00034554	1.1939789160000005e-07	5.0509416049e-06	-0.00027893	-5.4481e-05	7.78019449e-08	2.9681793609999993e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
