global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5379.531210069124	11.795754408353789	28939356.04010778	139.1398220621978	11061.839916711566	-1.237135051858786	1.5305031365376411	122364302.34295334	4905.238673908181	5.2685164065042045	27.757265125603976	24061366.44800449	4929.766377766927	9879.247522346586	1.09378	32.679016	0.00953485	0.00601918	-0.0568010695	0.1096387911	-0.0875482994	-0.0510158069	0.0229712362	-0.0989401224	0.0189675841	-0.1361817438	-0.0176264371	0.0977674471	-0.1014434207	0.0967015563	0.1158780405	-0.123523384	-0.0850119554	-0.0934406518	-0.0626493836	0.0938861211	0.0859909266	-0.0792367421	0.1531692835	-0.1570538098	0.1048828407	0.0428106879	-0.0602763707	0.0127721904	-0.2404687689	-0.0593274472	0.0888142716	0.0337780141	-0.1477837106	-0.0413589529	0.0782742002	-0.0150298768	-0.1132088132	0.0267065836	0.0968091922	0.1056879831	-0.1497062338	-0.1503924158	-0.0257470172	-0.1522668666	-0.1497621343	0.0235169481	0.150581569	-0.0298212679	-0.1332653898	0.0952965959	-0.0844452528	-0.0942790967	0.0791674384	-0.0992303673	0.0539427927	-0.0734270208	0.1366402231	-0.1457621827	0.1008592337	0.0869000218	-0.0137331445	-0.0083228693	-0.248571775	-0.1166453609	-0.0134341785	0.0327964039	-0.1647754406	-0.0431866024	0.0880610967	-0.0591571354	0.1080412054	0.0318842747	0.036230781	0.1107484841	-0.1582109113	-0.1457990017	0.0733897767	0.1583520374	-0.072705189	-0.0970901821	-0.1973758153	-0.0508009238	-0.0380942367	-0.0250822788	0.002604769	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	-0.0165125	2.510000000000012e-05	6.300100000000062e-10	0.00027266265625	-0.0160931	-0.0002698	0.00025898786761	7.279204000000032e-08	-0.016436	0.0053477	0.0002701420959999	2.8597895290000004e-05	0.000823137	0.0	0.0	6.775545207690001e-07	-0.000271176	2.8633000000000026e-05	8.198486890000013e-10	7.3536422976e-08	0.000416692	4.9211999999999975e-05	1.7363222286399998e-07	2.4218209439999976e-09
5395.885227747657	16.354017678532728	29115577.391025387	267.453894229761	11125.02047476933	63.18055805776385	3991.782916490468	123766080.5640368	4918.45330131496	13.214627406779073	174.6263774999966	24191182.87721603	4945.159035237631	9993.648646323263	1.22192	36.507484	0.0283335	0.0157202	-0.0943975109	-0.110077014	0.0418514533	-0.178261199	-0.0932789695	-0.1371715858	0.0930964989	-0.2780864184	-0.0913695481	-0.0986856609	0.0356056983	0.1021547749	-0.1886883578	-0.0002049332	0.1483629445	0.1349756509	0.0810497686	0.0973985326	0.1194783639	-0.2098188269	-0.1189749107	-0.1834049711	0.0258331062	0.1405724524	0.0144800627	-0.1814592689	0.1065126939	-0.1366526431	-0.1005799686	0.11680815	0.097395816	-0.1660015603	-0.0218936482	0.1060566123	0.0292922635	0.1201875737	0.2019117543	0.0173860784	0.017058033	-0.0683427817	0.003475659	-0.058344112	0.107414484	0.0210763718	0.0633998166	0.0768893146	0.2099118007	0.0515297084	0.1467816488	0.1458051027	-0.0569826138	-0.1207322979	0.087674504	-0.1979970078	-0.1140853006	-0.1759183149	-0.0550341932	0.1722233807	0.0739884627	-0.180464698	0.0467553295	-0.0913563844	0.1428182494	-0.174303031	0.1145063208	-0.1757469694	-0.0237869553	-0.0132193508	-0.0329998772	0.0855577926	-0.1866096346	0.0364665297	-0.0618419589	-0.061644443	0.0443228811	0.0601210449	0.0496893822	0.0357471437	0.1147654641	0.2149476106	-0.0015708409	0.0615210248	-0.0540228331	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	-0.0215959	-0.0050834	2.584095556000002e-05	0.00046638289681	-0.0116556	0.0044374999999999	0.00013585301136	1.9691406249999988e-05	-0.0198165	-0.0033805	0.00039269367225	1.142778025000001e-05	0.000823137	0.0	0.0	6.775545207690001e-07	-0.000562205	-0.000291029	8.4697878841e-08	3.16074462025e-07	0.000399079	-1.7612999999999982e-05	1.59264048241e-07	3.1021776899999937e-10
5370.564255118039	-25.320972629618154	28842960.418351576	641.1516549098717	11075.317130463698	-49.70334430563162	2470.422435164163	122662649.54034264	4894.331957229485	-24.12134408547536	581.839240489897	23954485.307557803	4920.57736331255	9979.50570103742	1.309021	39.109783	0.0597128	0.0326665	0.1586663532	-0.0955761788	0.0661363453	-0.1613127626	-0.0758637889	-0.0771281143	0.1372278673	0.1546001103	-0.0443061356	-0.1060447384	-0.0004129188	0.035352507	-0.0365585879	-0.1238598169	-0.046558221	0.0916220541	-0.0018289067	0.0362439364	-0.0190645063	0.0982379239	0.2230167875	-0.0601639284	-0.0141838762	0.0917045426	0.0958041861	0.1320737418	0.0209855825	0.0619599481	-0.0232522478	0.0104008728	0.0555287399	0.2802322663	0.0031938433	-0.1487857363	-0.1395868083	0.0716680823	0.061856048	-0.1099369788	0.0378815824	0.0460340955	0.1184614674	-0.0580558882	0.1369744446	0.0273564243	0.0196659533	0.1400073581	-0.1514302011	0.0518886542	-0.0485513046	0.0761942108	-0.0083803612	-0.0228178549	-0.0013642084	0.1598097462	0.2039638656	-0.0977998313	-0.0300686942	0.0600154405	0.0633673265	0.1132057253	0.0049138553	0.0742692925	-0.008557186	-0.0149612241	0.0632063402	0.1889966155	0.1248534962	0.0906510443	0.2345053903	-0.1332976658	-0.111342899	-0.0266868155	0.0158145635	0.1194590483	0.0550518096	0.0737696825	0.062367364	0.0686412003	-0.0007794574	-0.0199082556	-0.2053622727	-0.0535350245	0.0959357518	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0203653	0.0012306	1.5143763600000043e-06	0.0004147454440899	-0.0153674	-0.0037117999999999	0.0002361569827599	1.3777459239999997e-05	-0.0387769	-0.0189604	0.00150364797361	0.00035949676816	0.000350695	-0.000472442	2.2320144336400005e-07	1.22986983025e-07	-0.000324513	0.0002376919999999	5.6497486863999986e-08	1.0530868716900001e-07	0.000393013	-6.065999999999992e-06	1.54459218169e-07	3.679635599999991e-11
5361.982912690476	-8.581342427562959	28750860.75598464	73.63943785909213	11034.425898058662	-40.891232405036135	1672.0928876026774	121758554.89974771	4896.995095584946	2.663138355461342	7.092305900329342	23980560.966183014	4921.019983536158	9855.743937737385	1.390771	41.552258	0.0464843	0.026072	-0.087969264	0.1485424656	0.0383808692	0.0892695962	-0.0464835386	0.0033582648	-0.0756425275	0.0097701034	0.0812074101	0.2446351013	-0.0695640131	0.0919431245	-0.0821059096	-0.0566123248	-0.1177907211	0.095288338	0.0327842679	-0.0432798257	0.0133320817	0.0973188192	0.1101545434	-0.1669742416	0.163149749	-0.0582745787	-0.0132456983	-0.0496893767	0.129731369	0.0802046102	-0.0336578762	0.0032242155	-0.1011654848	0.0697299275	-0.0539134223	-0.070637478	0.1784468928	-0.0350658447	-0.0121443637	0.0296527899	0.0731974507	-0.0891305109	-0.0669637668	0.185071413	-0.0264655754	0.0108652172	-0.0761803689	-0.0392340469	-0.0182634279	0.0888961375	-0.123652987	0.0874143435	-0.038525281	0.0326208558	0.0281722208	0.0829496952	0.0885695552	-0.123147272	0.2267147401	0.0170886024	0.0183778424	-0.0362638059	0.1514858289	0.0298705124	0.0336002472	-0.0023239586	-0.1160464968	0.137568622	-0.0942833619	-0.0535725389	-0.0873329798	-0.0368652883	-0.0423363683	0.0327371161	0.0708453526	-0.0619177765	0.0549091189	-0.1755147525	0.028538485	-0.0015459681	0.0119772853	-0.0917370448	-0.0097583225	0.1741288823	-0.0953179219	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0164981	0.0038671999999999	1.4955235839999985e-05	0.00027218730361	0.0053262	0.0206936	2.836840644e-05	0.00042822508096	-0.0409492	-0.0021722999999999	0.0016768369806399	4.718887289999979e-06	0.000535878	0.000185183	3.4292743489000024e-08	2.871652308840001e-07	-0.000207478	0.000117035	1.3697191225000002e-08	4.3047120484000006e-08	0.000300207	-9.280600000000002e-05	9.0124242849e-08	8.612953636000003e-09
5385.34101694686	23.35810425638374	29001897.86881024	545.6010344520922	11084.51570876549	50.08981070682785	2508.989136645845	122866488.49786893	4918.442980377256	21.447884792310106	460.0117620642071	24191081.35122231	4945.693664863782	9959.878356430998	1.29032	38.551067	0.057692652	0.0340557	0.0602948145	-0.1257960955	0.063156932	-0.0489989456	0.0040228986	-0.1000645764	0.2120451071	-0.2176151719	-0.0328789961	0.0362398559	0.0833955651	-0.0453006257	-0.083428044	-0.0135870029	0.1700987533	0.0468100892	-0.0375469911	-0.0480621112	-0.0346717221	0.0330354797	-0.1057100247	-0.1700889485	-0.0445113418	-0.1711320447	0.2447860586	-0.1606606314	-0.1216564336	0.1000609894	-0.0320331419	-0.0684855651	0.0463850258	0.009252378	0.0746342205	-0.0333561607	0.1034675081	0.0180656022	-0.1487838489	-0.0635293413	-0.0992786373	-0.0380387214	-0.1210917029	-0.0700648035	-0.2234765553	-0.0575314804	0.1016591783	-0.0541687982	0.010663448	-0.1923218824	0.1751806749	0.0569656914	0.0383474327	0.0784960837	-0.0588818638	0.0599313934	-0.1289333603	-0.21111968	-0.0369597945	-0.1895829074	0.1431961375	-0.1817214319	-0.0622402256	0.1173194285	-0.0373036557	0.0853921834	0.0396129189	0.1570575602	-0.0299343869	-0.1030453872	-0.0915770053	0.0555880931	0.0901262742	-0.1386683381	-0.0607813864	-0.1027491229	-0.0512463822	0.0445475461	-0.1243590477	-0.1346999061	-0.1322741106	0.0052260423	0.0986211535	-0.102075154	-0.0846666047	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.00848977	0.00800833	6.413334938890002e-05	7.20761946529e-05	-0.000295922	-0.0056221219999999	8.756983008400002e-08	3.1608255782883995e-05	-0.0122156	0.0287335999999999	0.00014922088336	0.0008256197689599	0.000442168	-9.371000000000004e-05	8.781564100000009e-09	1.95512540224e-07	-0.000395359	-0.000187881	3.5299270161e-08	1.56308738881e-07	0.000325188	2.498100000000004e-05	1.0574723534400003e-07	6.240503610000019e-10
5358.030832820105	-27.310184126754397	28708494.40545091	745.8461570372276	11057.528121562387	-26.98758720310252	728.329863045063	122268928.15914302	4899.013841677425	-19.429138699831128	377.4914306172756	24000336.620947003	4924.119751915565	9940.050370308094	1.283966	38.361229	0.048622718	0.0232542	0.029848017	0.1017880548	-0.006306184	-0.0241851255	0.0162377624	-0.0540994982	-0.0828305027	0.0768164514	0.0492404991	-0.0205674994	-0.0758309958	-0.1418974445	-0.0366804372	-0.1214144692	-0.0636734398	0.019984388	0.2499296673	0.036091704	0.0565002316	-0.0181159122	0.0915654748	0.15143768	-0.029111818	-0.0017738736	0.06522478	-0.0276685392	-0.0285353856	0.0933633948	-0.1536425636	0.0668852464	-0.1340670138	-0.0197059697	0.0238640444	0.1737313797	0.0598380296	-0.1102557872	0.2658569576	0.1136692943	-0.0083860064	0.1092208588	0.066183695	0.0025964562	-0.0907601476	-0.0509475008	-0.1147456413	0.0224591559	0.0462000587	-0.030689993	-0.0695138525	0.0064369635	-0.2485084425	-0.0673292648	0.0664071543	-0.0172868565	0.1022287687	0.1094694045	-0.0705461642	-0.0491552391	0.0376800251	-0.0407631479	-0.0626257309	0.1314288351	0.1107534168	-0.0636433745	-0.1428502786	-0.0562022991	0.0231879631	0.0858754577	-0.1508217867	-0.0179784477	-0.123644295	0.2624335935	-0.0460320451	0.0425529211	-0.0584190732	-0.0050949067	-0.0746854197	-0.1047004067	0.1356376458	0.0164053671	0.0735000406	-0.0378062512	0.020947173	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.0186077	-0.01011793	0.0001023725074849	0.00034624649929	-0.0156947	-0.0153987779999999	0.0002463236080899	0.0002371223638932	0.00196586	0.01418146	3.864605539599999e-06	0.0002011138077316	0.000481149	3.8981e-05	1.5195183609999996e-09	2.31504360201e-07	-0.000338086	5.7273000000000046e-05	3.280196529000005e-09	1.1430214339600002e-07	0.000407425	8.223699999999998e-05	1.65995130625e-07	6.762924168999997e-09
5354.69418994922	-3.3366428708850435	28672749.867875937	11.133185647827986	10962.603969319662	-94.92415224272554	9010.594679000136	120178685.7881432	4891.95442528312	-7.059416394305117	49.83535982818386	23931218.099047106	4918.014155774239	9865.295617275717	1.216258	36.338299	0.03952909	0.0239362	-0.0433971192	-0.1365141723	-0.0953183542	0.1311213711	0.0968694544	0.135854874	-0.0366660983	-0.0342291394	-0.1267322614	0.0582825899	0.1385483152	-0.1727335577	-0.0787583961	-0.0356312495	-0.058810446	-0.0698674347	-0.2929773119	-0.1825644334	0.0692230082	0.0495255043	-0.0252518632	-0.0168099149	-0.0750474213	0.0695911557	-0.109142541	-0.0933362196	0.0952140408	0.1132187691	-0.1604406526	-0.1577630811	0.0388185163	-0.1541680726	0.1141015226	0.005174272	-0.0809982108	0.0374519436	-0.0437700294	0.0197343344	-0.0012553924	0.0712402336	0.0874086925	0.0808169311	-0.0433267817	-0.0396666307	-0.0762988107	-0.0416784527	-0.0333171581	0.003937956	-0.0600393658	-0.0587868312	0.2696003436	0.2237447098	0.0623868176	0.0152838141	-0.035305316	0.0104285875	-0.0233163881	0.0911401859	-0.1545943324	-0.1040411749	0.0932183412	0.183336609	0.0859361834	0.1030212594	0.1113678611	-0.1116355767	0.0383204451	-0.1015729086	0.0045766096	0.0611680002	0.0533888822	0.048369139	0.0368113448	0.0922959669	-0.0015974421	-0.0651850471	-0.0533387092	-0.01974057	0.0194599406	-0.0731117691	0.0455387454	-0.0051844084	0.0483564075	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0165129	0.0020948	4.388187040000004e-06	0.00027267586641	-0.0239006	-0.0082059	0.00057123868036	6.733679481000004e-05	0.0217508	0.01978494	0.00047309730064	0.0003914438508036	0.000350695	-0.000130454	1.7018246116000004e-08	1.22986983025e-07	-0.000300373	3.771299999999998e-05	1.4222703689999987e-09	9.0223939129e-08	0.000428127	2.0701999999999996e-05	1.83292728129e-07	4.285728039999997e-10
5354.086910356311	-0.6072795929094355	28666246.64364879	0.3687885039642496	11026.16504993658	63.56108061691885	4040.010969190456	121576315.70844296	4906.144428161343	14.190002878222913	201.3561816839745	24070253.149978597	4931.933190917969	9871.97124282676	1.044421	31.2043	0.067123365	0.0316187	-0.0447033278	0.0368034038	-0.0580047621	0.0784722046	0.0200681864	0.0453023758	-0.1439170471	0.0827846912	0.0715003801	-0.0212723468	0.0601946545	-0.1262170032	-0.0574532098	-0.0901600104	0.0378592267	-0.0634554477	0.2028593678	0.0748465205	0.0622315456	-0.0963482375	-0.2752359131	0.1329536198	-0.1046623835	-0.1850364945	-0.0366849691	0.1310892893	-0.0091667163	0.099106406	-0.0122129256	0.0745840146	-0.0542105746	0.0393591502	-0.0857684262	-0.2178259093	0.0457614982	0.0956008184	-0.0509589936	-0.0509383861	-0.0220544811	0.0142439654	-0.0934231344	0.0055652344	0.1142356778	-0.1231411208	-0.0009169156	-0.1623083105	-0.1288380645	-0.0660748373	0.0411904606	-0.055563513	-0.1775058444	-0.1116014572	0.0334125773	-0.157470475	-0.2664406189	0.130403303	-0.0627059418	-0.2030631732	-0.0806056741	0.1174655009	-0.001126042	0.0593262723	-0.0300344965	-0.058590422	-0.078656714	0.1562658291	-0.0908253037	-0.1262318978	0.1188985455	-0.032998598	-0.0520391448	-0.1018762903	-0.0002615588	-0.0146396034	-0.0197609182	-0.0292875841	-0.063369736	0.173259929	-0.0487030542	-0.1165286275	0.0839598023	-0.0771853808	0.1247880759	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0032162	0.0132967	0.00017680223089	1.0343942439999998e-05	-0.00707549	0.01682511	5.00625587401e-05	0.0002830843265121	0.0262643	0.0045135	0.00068981345449	2.037168225e-05	-9.16901e-05	-0.0004423851	1.9570457670201e-07	8.40707443801e-09	-0.000435638	-0.000135265	1.8296620225000012e-08	1.8978046704400002e-07	0.000500238	7.211099999999997e-05	2.50238056644e-07	5.199996320999996e-09
5374.98609760006	20.89918724374911	28890475.54939392	436.7760274492856	11042.23928047268	16.074230536100004	258.38088732768983	121931048.32721382	4906.242017538732	0.0975893773893403	0.009523686579239	24071210.734662533	4930.702258770282	9938.497091682846	1.173133	35.049847	0.0733446549999999	0.0404093	0.1650377306	0.0788580693	-0.0209567311	0.0301374319	0.1013368725	-0.0698767451	0.0722246418	0.1363048754	0.0603964019	0.1501625794	-0.0425213706	-0.1979888624	-0.060320154	0.0093332078	0.0473364321	-0.1052342948	-0.0385019548	0.0449981645	0.0536905183	0.0830207986	0.0545947066	0.0283388951	-0.0781804507	-0.0693908588	-0.0674511685	0.1798527878	0.0202335661	0.0777069418	-0.0270614333	-0.1239843186	-0.0037567835	0.036680514	0.1091263222	0.0353094004	-0.0914295419	0.0558076291	-0.0399449432	0.0658237175	0.0204785133	0.0976804125	-0.0843514378	-0.2793828984	-0.0013023564	0.148233866	-0.0648833331	0.0134558327	0.3662715821	-0.170583398	0.0487113684	-0.1059465187	0.0437479452	-0.0328657999	0.0825975533	0.0719686251	0.0261532985	0.0251043779	0.0112381712	-0.0778283976	-0.1220067649	0.1579619757	0.0415114288	0.1087375891	-0.0726923442	0.0976044607	0.0856431203	0.0230824722	0.129023226	-0.0124527038	0.0564779055	0.0815982719	-0.0001673842	0.0205822043	0.0426173913	-0.0896301108	-0.1840364958	0.2263156168	0.1760513492	-0.1323398344	0.215164565	0.2238174017	0.2207779712	-0.1069205789	0.0959213902	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.00350264	-0.00028644	8.204787360000014e-08	1.22684869696e-05	-0.0176316	-0.01055611	0.00031087331856	0.0001114314583321	0.01678	-0.0094843	0.0002815683999999	8.995194649000002e-05	0.00056393	0.0006556201	4.2983771552401e-07	3.1801704490000004e-07	-0.000492782	-5.7143999999999967e-05	3.2654367359999963e-09	2.42834099524e-07	0.000152646	-0.000347592	2.3300801315999995e-08	1.20820198464e-07
5373.033661961659	-1.952435638400857	28869490.73257312	3.812004922097762	11080.58609324488	38.34681277219897	1470.4780497860822	122779388.16981182	4898.235763758285	-8.006253780446968	64.10009959692137	23992713.597360715	4924.433688589243	9966.614103736929	1.353124	40.427467	0.166697255	0.105163	-0.0845678377	-0.0043052121	0.2020306708	-0.2064460682	-0.2328226182	0.000989769	0.064083573	-0.099288198	0.0410935647	-0.0829637331	-0.2044124341	-0.0272315135	0.2136503457	-0.1303835353	-0.1291250837	0.2899415209	0.0797588707	-0.0841017804	-0.1641902636	0.1088204884	-0.109928067	0.0915723938	-0.1021844078	0.0676653032	-0.197619989	0.1436951701	-0.137749519	0.0092979993	0.0498897579	0.0570818693	-0.0398760331	-0.0629159224	0.0532315151	0.1038730445	0.0354635818	-0.1620183471	-0.0469566701	-0.0685606371	-0.1418459883	0.0056235745	0.0662542105	0.0476158624	0.0567228651	0.049919996	-0.07423962	0.0064260283	-0.1421274207	0.1241198031	-0.1366196044	0.2792490874	-0.1173402986	0.0783666423	-0.1644452018	0.0840348099	-0.1037772935	0.118880141	-0.0628008328	0.0779775584	-0.193172001	0.1636148059	-0.1298632738	-0.0236369996	-0.0717724447	-0.0255023515	-0.0847456283	-0.0559927774	0.0380714656	0.0173608097	-0.1577008367	-0.0199133904	0.1153823972	0.0044053122	-0.1264801202	0.0999774642	-0.0144110749	0.0097322747	0.0439422529	0.0495446995	-0.0211258331	-0.1417677744	-0.1476630165	0.1115201112	-0.0477255078	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.00890044	-0.0053978	2.9136244840000013e-05	7.921783219360001e-05	-0.0177756	-0.0001439999999999	0.0003159719553599	2.0735999999999508e-08	-0.0608872	-0.0776672	0.00370725112384	0.00603219395584	0.00157451	0.00101058	1.0212719364000002e-06	2.4790817401e-06	1.37571e-05	0.0005065391	2.5658185982881e-07	1.8925780041000003e-10	0.0	-0.000152646	0.0	2.3300801315999995e-08
5354.457422032414	-18.57623992924528	28670214.284358	345.0766899088865	11024.40267355031	-56.18341969456924	3156.5766485761105	121537454.30858324	4902.265895826133	4.030132067847262	16.24196448429085	24032210.91338	4927.526196602064	9891.439155478094	1.245523	37.212658	0.136709135	0.0765929999999999	0.0343882971	0.0151057729	0.0172654146	0.0020592175	0.0377600619	-0.0580381637	0.0029033934	0.0978135895	-0.0677953821	0.1217553862	0.1634074243	-0.0354659467	-0.035444681	0.1704449433	0.0343748216	-0.0520912356	-0.1506204776	-0.0760820935	0.0295671055	0.0285712063	0.1112118566	0.1467125959	0.0566042902	0.0165116483	0.0953616627	0.0307854014	0.0981363344	-0.1415089568	-0.1205976555	0.1778308261	0.0880112444	-0.0434098062	-0.2450366605	0.133028343	0.0056000617	-0.0776494883	0.0578616306	0.2056290743	0.0454426544	-0.002461942	0.071450766	0.0049762769	0.026462014	-0.0412464095	0.0734401023	-0.2614202167	0.1261323255	-0.0645099917	0.0300168709	-0.0543193943	0.1277586683	0.0974342842	0.0461261275	0.0480793088	0.1419405057	0.1343786806	-0.0227721316	-0.0114158599	0.1030581009	0.0439575474	0.0128210122	-0.0777343179	0.1872625117	-0.2279395005	0.0339293486	-0.0769961512	-0.188053032	0.1892907324	-0.0121976306	0.0674822193	0.0319756869	0.1650898648	0.0223912743	0.0388994701	0.0249076357	-0.0328404686	-0.0190762569	0.0634636285	-0.0614810604	0.0381662375	0.2703719376	-0.0047004315	-0.1157369603	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	0.00200578	0.01090622	0.0001189456346884	4.0231534084e-06	0.00458082	0.02235642	2.0983911872400003e-05	0.0004998095152164	-0.0223949	0.0384923	0.00050153154601	0.00148165715929	0.000422054	-0.001152456	1.3281548319360002e-06	1.7812957891599998e-07	1.5935e-05	2.1778999999999982e-06	4.743248409999992e-12	2.53924225e-10	0.00014445	0.00014445	2.08658025e-08	2.08658025e-08
5364.69822754398	10.240805511565668	28779987.072613515	104.87409752571376	11030.29124987372	5.888576323410234	34.67533111662759	121667325.05704077	4905.230245417717	2.964349591584323	8.787368501126144	24061283.760560755	4930.519142972506	9888.068313327232	1.190933	35.581669	0.0986685	0.0581454	0.0877148724	0.0060651058	-0.030097178	0.1571879288	0.077134341	-0.0105734444	0.0317696844	-0.0740608429	0.0963441591	0.0116615442	0.1441455353	-0.1725712383	0.0401150289	-0.1845694231	0.0097220134	-0.0271224301	0.0140673221	0.0840994876	0.0295282563	-0.0219299966	-0.0381013371	0.255852752	0.0006458363	-0.0353621458	-0.0197421316	-0.0448721447	-0.089112865	-0.1166038956	0.2136541928	-0.0025279789	-0.0747439168	0.195777558	0.054699155	0.1527637821	-0.1082777639	0.0444530376	-0.0857628119	0.0020340413	-0.2606711054	-0.0177656765	0.0947924084	0.0325668168	0.0042822818	0.0272420001	0.0609489267	0.2067805224	0.1122632473	0.0478267077	0.0122297823	-0.0453263043	-0.0039059228	-0.0786054185	0.0378929786	0.0088921665	-0.010882045	0.2386330664	-0.0589275362	-0.0818500871	0.0431327188	-0.0513611622	-0.0546894212	-0.1828156291	-0.1771799448	0.0932422255	-0.0707817915	0.0408447944	0.1991222129	0.1525333217	0.0672045156	0.1509820914	0.0766045124	-0.0470384232	-0.21413873	0.099378698	-0.0292846897	0.0003875193	0.0043139118	-0.0424764346	0.0190519015	0.1772046393	-0.146073887	0.1026680867	-0.1272055762	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	0.0103858	0.00838002	7.02247352004e-05	0.00010786484164	-0.00605161	-0.01063243	3.66219835921e-05	0.0001130485677049	0.0335289	0.0559237999999999	0.00112418713521	0.0031274714064399	0.000598013	0.000175959	3.0961569681e-08	3.57619548169e-07	-0.000138301	-0.0001542359999999	2.3788743695999998e-08	1.9127166601e-08	0.0	-0.00014445	0.0	2.08658025e-08
