global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
6255.911676866794	-9.420439371205248	39136430.9087583	88.74467794655392	11386.83342869269	36.30707665677801	129659975.5327933	1318.2038153611545	5754.284348808978	0.0786763715514098	33111788.366947968	0.0061899714404954	5790.3151529331135	9415.304836792104	1.083153	37.852631	0.0850271565	0.047329	0.0064354512	-0.0876924753	0.0341809223	-0.0894136025	0.0153738109	-0.0587386005	0.0204983646	0.1377982045	-0.0143370644	0.036049188	0.0410220099	0.0874259077	0.0673696406	-0.159651546	0.1389740784	-0.031956585	0.1445538477	-0.0084095171	-0.0279243316	0.031368869	-0.0436588475	-0.0744356507	-0.0039484129	0.0976075482	-0.0132706554	0.0153276468	-0.0032185427	-0.0826841575	0.0621532525	0.0427475529	-0.0755631258	-0.101161471	-0.0626472833	0.0420110835	0.0195755348	-0.0125567398	-0.1106865379	0.0015731514	0.0135761514	-0.0951397871	-0.0312959413	0.0168710347	-0.0717118821	-0.0419349715	-0.1079846143	-0.0078565065	0.0325152732	0.0974524868	-0.0488786391	0.0014148116	0.0348337011	0.030247101	0.0131892225	-0.0175647098	-0.2078998137	-0.0607489806	0.0109622768	0.0432821572	0.1338107469	0.1827934325	-0.0103191955	0.0440856726	-0.1510175425	0.0077415281	0.0307472175	-0.0225293783	0.0633843571	0.0713554406	0.0038526968	0.0751879491	0.0018257235	0.0594854472	0.0602072616	-0.0334398926	-0.0279866768	0.086374602	0.0655491986	-0.0456549986	-0.0836731919	-0.0339591838	0.0262799695	0.0461788749	0.1325014979	0.0455792337	0.0110058764	-0.0460199949	0.0562739007	0.0707854374	-0.1219160895	0.0525495007	-0.0720878033	0.0135921863	-0.0490396476	-0.0232207846	-0.044703217	0.0777440988	0.0132996463	0.0238808219	0.1396400636	-0.0665881994	-0.0679552197	-0.0513942165	0.0265729261	-0.0004945758	0.0487708875	0.189685595	0.0332472725	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	-0.134281	-0.0034129999999999	1.1648568999999996e-05	0.018031386961	0.271674	0.031279	0.000978375841	0.073806762276	0.489896	0.006431	4.1357761000000256e-05	0.239998090816	0.00707871	0.00058108	3.376539664000004e-07	5.0108135264100006e-05	-0.000485075	-0.000267017	2.3529775562500002e-07	7.129807828900003e-08	-2.09684e-05	-2.9986130000000003e-05	8.991679923769e-10	4.3967379856e-10	0.0
6262.186893963617	6.275217096823326	39214984.69492969	39.37834961226377	11399.3605928897	12.52716419701028	129945421.9267266	156.9298428188562	5760.89712833261	6.612779523631616	33187935.723230917	43.72885302816158	5797.006200004311	9382.686456152622	1.077181	37.643944	0.0592165449999999	0.0309789	0.1049448338	0.0528164134	0.048615319	0.0343689034	0.0381997338	-0.0254106032	-0.031365693	-0.0263115945	-0.0328904817	-0.0841368633	0.0619336158	0.1358504423	-0.0419464668	-0.1105809162	0.0967979428	0.0780969419	0.0910036958	-0.0466058533	-0.0388750299	0.0231804936	0.0303060436	-0.0287150328	-0.2322470869	0.0519347371	0.0132871213	0.1309256333	-0.0704624252	-0.0103858186	0.0548440756	-0.224804756	0.1619436294	-0.0631265556	-0.0981011533	-0.1226920576	0.0186973626	-0.033287603	-0.0215473653	-0.0934316781	-0.0332146861	-0.0891453916	-0.1053286166	-0.0572502744	-0.0246319666	-0.1644850867	0.0080469794	-0.0270601339	-0.0163997794	-0.0300074165	-0.0036312383	-0.1013938675	-0.05535799	-0.0332470158	0.0351104758	-0.1240825608	-0.12180992	-0.0113224671	-0.1138616881	-0.0831714625	-0.0983296263	0.1087170099	0.0244466639	-0.0778608255	-0.0895533531	0.0240256278	0.0390055211	-0.0151591684	-0.0245579316	0.0230918374	0.2008344493	0.0456361283	-0.01593732	0.1801805337	-0.0121920439	0.098789325	0.0173817492	-0.2273783461	0.1519621117	-0.1052361418	-0.1089980167	0.0943138396	-0.0306277506	-0.0647197188	-0.0179486876	0.0851832102	0.072007786	0.0071952109	0.0910157954	0.0463885845	-0.0072030775	0.1106860576	-0.0306610925	-0.1319911049	0.0668438069	0.0277708095	0.0574137312	0.023091415	-0.0476586569	0.0228566248	0.1185353101	-0.0146606396	-0.0142657385	-0.1387022149	-0.0499509082	-0.0565644349	-0.1414789119	0.0435094875	-0.1969372373	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	-0.14178	-0.0074989999999999	5.623500099999967e-05	0.0201015684	0.297599	0.0259249999999999	0.0006721056249999	0.088565164801	0.487398	-0.002498	6.240004000000001e-06	0.237556810404	0.00693659	-0.0001421199999999	2.0198094399999977e-08	4.81162808281e-05	-0.000216986	0.000268089	4.7082924196000004e-08	7.1871711921e-08	-7.66503e-05	-5.56819e-05	3.10047398761e-09	5.87526849009e-09	0.0
6266.726384693429	4.539490729812314	39271859.58061278	20.60697608605194	11397.246899434776	-2.1136934549231228	129897236.88667564	4.467700021384848	5776.644600529998	15.747472197387651	33369622.84083237	247.9828806074971	5811.380604098123	9408.566730653538	0.980356	34.260204	0.084514935	0.0497271	0.0115483777	0.1223280855	-0.0080472022	0.0775636303	-0.001857925	-0.0240703458	-0.0054498044	-0.0786910394	0.0504355703	-0.0065334903	0.0874716611	0.1220279076	-0.1185934056	-0.0623292386	0.0351600307	0.1058037738	-0.0025148764	0.0241779228	0.0834930875	0.0046486014	-0.1072050246	0.0679654958	-0.1215650728	-0.0841646238	-0.0235060949	-0.0735795646	0.0020989655	-0.0624636627	-0.0017010837	-0.0591752483	0.0333434531	-0.0723238276	0.0104504489	-0.0439826783	-0.0909608954	-0.010294327	0.243797979	0.085933404	-0.0037267144	-0.0223202954	-0.1123226024	0.0684200169	0.1250789115	0.0416413646	-0.0438312822	0.0518394882	0.0600168401	0.0818831372	0.0584435576	-0.0009038614	0.0018552106	-0.0517387321	0.046825701	-0.1056266038	0.1533819151	-0.0795170119	-0.0158848261	-0.0213447677	-0.0068769808	-0.0101444498	0.049647287	-0.1024781604	-0.0051546971	-0.0322616955	-0.0700153717	0.011502338	0.0845319198	-0.10778627	0.115469386	-0.0657986143	-0.035431715	-0.0556749445	0.0541217694	-0.0020985572	0.0330858592	-0.0223404129	0.076794059	-0.0591508353	0.011732108	0.0262798248	-0.0620194927	-0.029715272	-0.1829110758	-0.158180855	0.0953611083	-0.0674286437	0.1229441925	-0.1464495231	-0.0603606323	-0.028084839	-0.003928691	0.0487978896	-0.0725941922	-0.0600685644	0.0195079632	-0.0962912007	-0.0129909767	-0.0453860032	0.0064619708	-0.0476437619	0.163805871	0.0097096359	-0.0213527218	0.040912159	-0.0033759441	-0.0169749867	-0.0470497548	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	-0.139394	0.0023859999999999	5.692995999999996e-06	0.0194306872359999	0.341465	0.043866	0.001924225956	0.116598346225	0.494999	0.007601	5.777520100000037e-05	0.245024010001	0.00691093	-2.5660000000000263e-05	6.584356000000135e-10	4.77609534649e-05	-0.000630058	-0.0004130719999999	3.96973083364e-07	1.7062847718399998e-07	-0.000251157	-0.0001745067	3.0452588344890014e-08	6.307983864900002e-08	0.0
6270.023121421939	3.296736728510041	39313189.94316572	10.868473057107089	11391.758874060224	-5.488025374552308	129772170.24472986	30.11842251173	5779.158280106354	2.5136795763564805	33398670.426521838	6.318585012591695	5812.153766443954	9411.06601263495	1.068428	37.338032	0.0753563499999998	0.0402841	-0.1106830924	-0.0190069346	0.0395727631	0.0852851968	-0.0301960928	-0.1251574118	-0.0032688205	0.0331766625	0.0320554151	0.1622093615	0.0431042613	0.1342415124	-0.0638706441	-0.1525100363	0.0292456675	0.0896925813	0.0684198494	-0.0018443865	-0.0309000111	0.0514922597	-0.002608258	-0.0635776217	-0.0539761168	-0.074461592	0.1557901115	-0.0691600758	-0.039425509	0.2313055821	0.0623442416	0.0010605625	-0.0954792399	0.0740969928	-0.0668758281	-0.1046002932	-0.0575944286	-0.0976470485	0.0871935685	0.0255384527	-0.0620776585	-0.0280940802	-0.0773808563	0.040859751	0.0381793575	-0.1365631244	0.0076227683	0.0009702267	0.0860315011	-0.0289671596	0.0133941044	-0.0498037911	-0.0452273071	0.0391895284	0.0536717889	-0.0765328869	0.1197543323	-0.0970218731	0.0036437095	0.0254111339	-0.0778973576	-0.0548885888	0.2314187202	-0.0842552227	-0.0904827439	-0.0061208145	0.0321847265	-0.0543998446	0.0047050437	0.0537799905	0.0901321743	-0.0688285195	0.1367360904	-0.1270094622	-0.0576969941	0.1082251787	-0.1201546642	0.004180628	-0.020745077	0.1373051916	-0.08602504	0.0538827468	-0.0366046465	-0.1380845528	-0.06003893	-0.0338799647	0.1230662108	-0.0052922099	0.0556732948	0.0180748397	-0.0530112962	0.0466474932	0.0466972444	-0.1116214106	-0.0451097215	0.0153336553	0.1047423906	-0.0522813749	-0.0978658984	0.0087889114	-0.0653760813	-0.0342658053	0.1617049736	-0.010352018	-0.1614696603	-0.0567722803	-0.0786389227	0.0994819628	0.1888556367	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	-0.138268	0.0011259999999999	1.2678759999999733e-06	0.019118039824	0.350806	0.0093409999999999	8.725428099999977e-05	0.123064849636	0.519685	0.0246859999999999	0.0006093985959999	0.2700724992249999	0.00753822	0.00062729	3.934927441e-07	5.68247607684e-05	-0.000518117	0.0001119409999999	2.6844522568900004e-07	1.2530787480999989e-08	-0.000186321	6.4836e-05	4.203706896e-09	3.4715515041e-08	0.0
6267.572661457357	-2.4504599645824783	39282467.066647656	6.00475403802156	11435.154458805382	43.395584745157976	130762757.49673662	1883.176775374188	5769.29811809957	-9.860162006783868	33284800.77550724	97.22279480002403	5806.195409862564	9438.592826680226	1.050473	36.71059	0.1393297414999999	0.0679328	0.0345937503	-0.1003368554	0.0898452487	0.0301007388	0.0246804066	-0.0323933557	-0.0401690547	0.0192356791	0.0210842308	-0.0283860631	-0.0368762117	0.0606936877	0.0120189521	-0.2382554572	0.0431697492	0.0781832989	0.1741154264	0.0181051557	-0.0238042715	-0.0127063735	-0.001297349	-0.0665523692	-0.0574142623	-0.1068329223	0.0050213564	0.1264095779	0.0086052515	-0.0621449111	-0.1960179442	-0.1229683643	-0.1851039689	0.1693952972	0.1257890294	0.1120528601	0.0143379688	0.0178096507	-0.0212925353	-0.012932404	-0.0582046599	-0.102093014	0.0260142397	-0.0219891578	-0.0607955575	-0.1002369959	-0.0873835269	0.0594768845	-0.1553015587	0.0541083579	-0.0510488848	0.0564576819	-0.0974866426	-0.0492791382	0.0993636652	0.0194313348	0.0156153062	-0.0396752793	0.0757832221	-0.0790126911	-0.0307220077	-0.0376399626	-0.0106231693	-0.0616079816	-0.1780805434	-0.0290640441	0.0312828079	0.0295707845	0.0007116676	0.0583445122	0.0605885941	-0.1185568487	0.0085845687	0.1025785788	-0.0363722664	0.028510008	0.1947165531	0.0101212441	0.0542725012	0.2414875549	0.1969154837	-0.0847650584	0.0062340459	0.0602246012	0.0332251931	0.042740208	0.0461822213	-0.0678682202	-0.0508240528	0.0696680688	-0.1119110905	0.0800454612	-0.0388746463	0.0129635313	0.1437559992	-0.0368697056	-0.0842751939	0.0252411073	-0.0946248113	-0.0467623091	0.0758753671	0.094422944	0.0225578278	-0.0231041777	-0.1081691675	0.0895037428	0.0017907585	-0.1003530894	-0.0361105026	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	-0.160407	-0.0221389999999999	0.0004901353209999	0.0257304056489999	0.296858	-0.0539479999999999	0.0029103867039999	0.088124672164	0.48556	-0.0341249999999999	0.0011645156249999	0.2357685135999999	0.0076955799999999	0.0001573599999998	2.4762169599968492e-08	5.9221951536398456e-05	-0.0007644029999999	-0.0002462859999999	5.843119464088471e-07	6.065679379595076e-08	-7.61217e-06	0.00017870883	3.1936845919968907e-08	5.79451321089e-11	0.0
6260.455203788328	-7.117457669029136	39193299.35864035	50.65820367042166	11329.397454343896	-105.75700446148583	128355246.67849396	11184.54399266674	5767.299799251595	-1.9983188479754967	33261746.974447485	3.9932782181741184	5803.262549362652	9400.090064761393	1.140658	39.862244	0.1465906765	0.0702395	0.0645343466	0.0997725991	-0.0190715949	-0.0842569069	-0.0426663858	-0.0716678277	0.1297817785	0.0729445544	-0.0347806618	-0.0843509132	-0.0695565722	-0.0090160537	-0.1307254668	-0.0100463393	-0.0224470736	-0.0046938912	-0.0216090287	-0.0071449329	0.0227070811	0.1820359102	-0.1249980925	0.0729162365	-0.0867239213	0.1379332922	-0.0014091519	0.0628883335	-0.0224768776	-0.091772845	0.029468088	-0.1593431052	-0.0438986936	0.0381807623	0.048130951	0.0579443407	0.11257105	0.0561318123	-0.0593908398	-0.0303198183	0.0950339561	-0.0775282961	0.110013538	0.1281978798	0.1290280788	0.114135956	0.0479299104	-0.0212639446	-0.1296472413	0.0021058312	0.0053683297	0.0214821092	-0.1983806054	-0.0754883879	-0.0215429507	0.088229232	-0.0679788508	0.0557422263	-0.0539099588	-0.0145011495	-0.1174625899	-0.1035877296	0.0717165294	0.0019594521	0.0184344189	-0.0101112491	-0.0228202557	-0.1756120734	0.1217514536	-0.098691372	0.0745962996	0.1187310472	0.003639647	0.1123175231	0.0543074019	0.0034621787	0.0268917135	-0.0989754274	0.1260902204	0.0467560929	0.0641404653	-0.0897706033	0.0791197077	0.0066181756	0.092991874	0.0669119224	-0.1159930452	-0.0946799518	-0.0737815463	-0.1623372144	-0.0053434617	-0.154418044	0.011541914	0.0334686405	0.1101207225	0.0265005459	-0.0773388798	-0.0876589938	-0.1415202576	-0.0440764236	0.0238488127	0.0820150104	-0.131449983	0.0110560889	-0.03381564	-0.0949978182	-0.0601039093	-0.0866263301	-0.0097157766	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	-0.141407	0.0189999999999999	0.0003609999999999	0.019995939649	0.315463	0.0186049999999999	0.0003461460249999	0.099516904369	0.533054	0.047494	0.002255680036	0.284146566916	0.00846126	0.0007656800000001	5.862658624001533e-07	7.15929207876e-05	-0.00121766	-0.000453257	1.4826958756e-06	2.0544190804909065e-07	-1.85087e-05	-1.0896530000000002e-05	1.1873436604090004e-10	3.4257197569000004e-10	0.0
6277.362569650984	16.90736586265666	39405280.83085521	285.8590204137278	11374.616257560769	45.2188032168724	129381895.00676575	2044.74016436623	5772.04355753011	4.743758278515088	33316486.83002485	22.503242604980432	5807.007245315263	9405.644679668196	1.023665	35.77372	0.09752694	0.0507114	-0.0692888847	0.1000778	-0.1225469299	-0.1095140145	-0.0625572471	-0.0887186406	0.0550764624	0.157442663	0.0371651345	0.0120118848	-0.0192636325	0.0314774069	-0.0954637271	0.0922904027	-0.0672993543	0.0054456277	0.0487411856	-0.073024017	-0.0185064086	0.0607105381	-0.0645314379	-0.0960556051	-0.0578262052	0.0202900027	0.0952967419	-0.1085097875	0.1615121067	-0.0159626482	-0.0541317236	-0.012698465	0.0513542084	-0.0534156552	-0.0131016788	0.0096587086	-0.0872998746	0.1311564099	-0.0693540548	-0.092151608	0.0051106507	0.1203227462	0.006304065	-0.0247688361	0.0715612955	0.0226949185	0.0429604001	0.0460327706	0.0120370533	0.1269803065	0.0721403503	0.043795873	-0.0839840461	0.0667025015	-0.2053243201	0.35965242	0.0387379369	0.0261181435	-0.0072039573	0.049205123	-0.0632792181	0.0931359641	0.0429571753	0.0016834895	-0.055580267	0.0740782329	0.0080506885	-0.0791161318	0.068874147	0.0809485301	0.0792410011	0.0573070168	0.0797543448	-0.1416535817	-0.0499544322	-0.0579469168	0.0872719275	0.0278399065	0.0177120393	-0.0864453033	-0.0011169797	0.0729686206	-0.1170375393	0.101100599	0.0158872267	0.0954261497	-0.0496993071	0.0925900034	-0.0378174934	-0.1062458395	0.0322986494	-0.0041419259	0.0367597147	0.0633490047	-0.0516063945	-0.0721804317	-0.1321616741	-0.0819723148	-0.0196449748	0.1260925995	-0.132414991	0.0682291114	-0.2407036471	0.2823808658	-0.0617492051	-0.0200818184	-0.0006718712	0.0608680921	-0.0550612751	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	-0.160014	-0.0186069999999999	0.0003462204489999	0.0256044801959999	0.334552	0.019089	0.000364389921	0.111925040704	0.528035	-0.0050189999999999	2.519036099999996e-05	0.278820961225	0.00906296	0.0006017	3.620428900000002e-07	8.21372439616e-05	-0.0007395709999999	0.0004780890000001	5.469652640408521e-07	2.285690919210956e-07	-3.49585e-05	-1.64498e-05	2.7059592003999997e-10	1.22209672225e-09	0.0
6269.386772507952	-7.975797143032651	39305210.50329767	63.613340066807794	11351.015452205278	-23.600805355490596	128845551.796203	556.9980134277534	5788.494237916637	16.450680386526983	33506665.542394105	270.6248851796636	5824.895505886583	9431.46600883936	1.098762	38.398132	0.120400675	0.0776154	-0.1030260431	-0.0408753111	-0.0315019901	-0.1721561329	-0.1478728062	-0.1900776343	-0.0249569376	0.2227928014	0.0551892908	0.1026890052	-0.0931781177	0.0519493091	-0.0222893244	-0.0922664846	-0.2093361429	-0.0060047074	-0.0680108141	-0.0309978017	-0.1374177438	-0.0493907569	-0.1874487329	-0.0274701694	-0.0858401628	0.0912945731	0.0104638563	-0.2015679473	-0.0429116125	0.132288724	-0.2060674398	0.133486643	-0.0386098139	0.0666484879	-0.0640371668	-0.0536559522	-0.1362801335	-0.0295547967	0.1038149376	0.0274449243	0.1501237461	0.0094129462	-0.1757415811	0.0101500765	-0.0061903169	0.1790742063	0.0125616622	0.0371810438	-0.1948061475	-0.0895010112	-0.1484770475	-0.0279351677	-0.0650270178	-0.0113536798	-0.124534949	0.0982409841	-0.0951535251	0.0433280087	0.0019564601	-0.0186908622	-0.0125720438	0.0306740617	-0.1274989747	-0.0050527596	0.0646634337	0.048637916	0.1362593493	0.0366218255	0.161793041	0.004515521	0.0866180493	0.1294295474	0.0125777247	-0.2136987736	0.0623342112	0.1521196881	0.0848900593	0.1084843519	-0.194409699	0.0997498684	-0.0460284175	0.0694733609	-0.0996818694	-0.0054423762	-0.0831083918	-0.1031925536	-0.0919865687	0.0056639096	0.2255307361	-0.0014302334	0.061117526	-0.1159925213	0.0109275027	0.144537718	0.1889964552	0.0180175788	-0.0154340379	0.0809378151	-0.1231930693	-0.0170246916	-0.0605371988	0.0189330398	-0.129832274	0.0531486214	-0.0220517499	-0.0470848627	-0.0256628467	-0.029174193	0.0345248217	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.158808	0.0012059999999999	1.4544359999999635e-06	0.025219980864	0.406488	0.071936	0.005174788096	0.165232494144	0.531765	0.00373	1.3912900000000083e-05	0.282774015225	0.00943272	0.00036976	1.3672245760000017e-07	8.89762065984e-05	-0.000624337	0.0001152339999999	3.89796689569e-07	1.3278874755976956e-08	-0.000420538	-0.0003855795	1.4867155082025e-07	1.7685220944399997e-07	0.0
6266.431408511927	-2.955363996024971	39268162.59758477	8.734176349000686	11469.32602768043	118.31057547515228	131545439.52922776	13997.392269261709	5772.375340058204	-16.11889785843323	33320317.066512063	259.8188681706033	5808.000154849732	9437.746633724257	1.533524	53.591614	0.471320215	0.313593	0.0718171931	0.0021807495	0.1257703729	0.2004684907	-0.0298766377	0.0900759297	-0.1017355977	-0.2041770147	-0.1094434941	0.0276718999	0.0257493082	0.1042649932	0.0425205596	-0.0029216273	-0.5257214743	0.0235519495	-0.1632678106	-0.1353009322	-0.1618296195	0.0237593001	-0.2276151434	0.0432501461	0.0642773117	0.0874805403	-0.0239123951	0.0002438667	-0.1096572629	-0.0309282739	-0.1011708688	-0.0337657292	-0.0819036841	0.0506372914	-0.1701558779	0.0347474163	-0.1066539172	-0.0030246905	0.1182386542	-0.0647526126	0.0472059085	-0.0020748351	0.2293171172	-0.157580206	0.1435110141	-0.0381825184	-0.0538430884	0.0126104193	0.1123180471	-0.1102085916	0.0045914846	0.0109473708	0.054556828	0.0084856789	-0.1080223901	-0.0466576875	0.0651531817	0.138806589	0.139282339	0.0274471586	0.0948670645	0.0098122762	0.0690978614	-0.0587658924	0.1615740418	0.1435461697	0.1726367293	0.0063316668	0.2271558442	-0.0518474469	-0.064296392	0.0350523472	0.003890143	0.0625044867	0.1588431345	0.0767873897	0.0624776264	-0.0159898351	-0.0116431255	0.1520040352	-0.1249924665	-0.0451097609	-0.1014128473	-0.0019786597	-0.1276365865	-0.0179843491	-0.0321315103	-0.09012528	-0.1982785684	-0.0801951119	0.1107236928	0.1403598842	-0.0284636785	0.0504167302	-0.0956640042	0.1067788696	0.1055317807	-0.0107414019	0.0238942885	-0.0311716249	-0.1870872385	-0.0081435135	-0.0542951245	-0.0341612924	0.0374252347	0.0835241501	0.0932172506	0.0173315073	0.0559381441	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	-0.16964	-0.010832	0.000117332224	0.0287777296	0.704261	0.297773	0.088668759529	0.495983556121	0.538948	0.0071829999999999	5.159548899999913e-05	0.2904649467039999	0.00702104	-0.00241168	5.8162004224000015e-06	4.92950026816e-05	-0.000383147	0.0002411899999999	1.4680162360900004e-07	5.8172616099999986e-08	3.72363e-05	0.0004577743	2.0955730974049003e-07	1.3865420376900002e-09	1.0
6314.718358766123	48.2869502541962	39875667.95053792	2331.629564851218	11569.531860031884	100.20583235145386	133854067.46029285	10041.208837247676	5785.752762799392	13.37742274118864	33474935.0322408	178.95543919647096	5821.105841205056	9543.996245547252	1.40497	49.099075	0.445382185	0.337203	-0.1203729037	0.1010494508	-0.0313050041	0.3163665191	0.0698726437	-0.0137410781	-0.0872506503	-0.1371697048	0.0838166429	0.012485104	0.0436142272	0.0652690139	0.1982338359	0.1812700217	0.0541347665	-0.0071456874	0.0390631091	0.0488063565	-0.0607425506	-0.1146443399	0.0955140205	-0.0202453244	0.0345030188	0.0397728913	-0.0682705125	0.0001146782	-0.0349570859	-0.1773799367	0.0779159663	0.1578311266	0.0533147552	0.0125793619	-0.0851378788	-0.0801238952	0.0020582846	-0.0818087281	-0.1676582241	0.0191435385	-0.0209479259	0.0389124666	0.1485711699	-0.159287053	0.0559624465	-0.101146119	0.0421826224	0.0674248448	0.0341760473	0.0664837281	-0.0547730604	-0.0822462992	0.141764966	-0.0215383343	0.0349286236	0.0269240376	0.0502788144	-0.0456609196	-0.0027653887	-0.2135097068	0.1320820157	0.0347615762	-0.1779063981	0.0166753448	-0.0333355056	-0.0626155972	0.0616833388	0.1248368772	-0.0963348792	0.039063562	-0.0297341796	0.0055046414	-0.0571440514	0.0924868279	0.1474313594	-0.1438164888	-0.0551807311	0.0136175616	-0.0757184633	-0.0484965344	-0.0973815706	0.0610500552	0.0519893912	-0.0512454674	0.140992564	-0.0211676101	-0.0098961964	0.04667758	-0.1305672562	-0.0138790707	0.0932096894	0.1969437739	0.0291334882	0.0108114138	-0.0226425028	-0.0564672106	0.017311296	0.1148467642	0.0523808835	0.07757896	0.0549148665	-0.0192834027	0.0897316766	0.1053452765	0.121909913	0.2061499718	-0.0941141691	-0.0848569203	-0.0511134261	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	-0.165254	0.004386	1.9236996000000008e-05	0.027308884516	0.372852	-0.331409	0.109831925281	0.139018613904	0.506328	-0.0326199999999999	0.0010640643999999	0.256368043584	0.00667256	-0.0003484799999999	1.2143831039999997e-07	4.45230569536e-05	0.000441064	0.000824211	1.94537452096e-07	6.793237725210001e-07	0.000403889	0.0003666527	1.3443420241729e-07	1.63126324321e-07	0.0
