global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5802.765144312308	15.255523295185412	33672083.32004584	232.7309910099448	12763.528092371143	9.442736823111773	162907649.36474735	89.16527871055101	5720.798424743705	2.5386078746405474	6.444529941186997	32727534.616550054	5814.98043172838	8404.066627186834	1.069023	35.647549	0.13840412	0.0657852	0.0793319503	-0.0610280794	0.1404615772	0.0283406151	-0.0033111279	-0.0780477726	0.0993797724	0.1634696601	0.1098898291	0.0551924894	0.007906758	-0.1235343892	-0.081768974	0.0788600055	0.029516704	-0.0145430539	-0.1211921516	-0.0889955753	0.0559582584	-0.3364359689	0.0036346959	0.1149541131	-0.0091207996	-0.0201239471	0.0046795694	0.042217259	-0.0027117225	0.000292758	-0.0404087781	-0.054488639	-0.0315415951	0.1154195467	0.0605283941	-0.0948916142	-0.2294773286	-0.1905091359	-0.0164743681	-0.1048023696	0.0406886838	-0.0161919818	0.1091610915	-0.0537679761	-0.0461420038	-0.1233536467	0.1562935185	0.1129853771	0.0967384345	0.0475639915	0.0706360068	-0.0233434731	-0.1446416275	0.0104932336	0.0599876348	0.0339775904	0.0004343829	0.1091706772	0.0345602751	-0.1460109928	-0.0393068788	0.0380565843	0.0222801546	0.0476847308	-0.0428896383	0.0882436465	-0.2079311198	0.0105781528	-0.0001834024	0.1255448767	-0.1176050419	-0.0520844985	0.0239867963	0.0410789249	0.0077213029	0.0426309972	0.0053051823	-0.0750129721	0.0150616649	0.0110036367	-0.1656582741	-0.0257425853	-0.0822802116	0.2711510442	0.015115039	0.0923731148	0.0317620973	0.0182667921	-0.0334230791	0.0734302383	0.0733909934	-0.1748092864	0.0391507986	0.1596537012	-0.1020087982	0.0274142458	0.0473653379	-0.047001608	-0.0388423264	0.1048796187	-0.0575080084	0.0914322718	-0.0959745473	-0.0644479546	-0.0336233314	0.0216487454	0.069221064	-0.1215849406	-0.1145527632	-0.0122916168	0.0664181572	0.0162066183	0.0222599268	-0.1087870108	0.1475807107	0.0161113179	-0.0725304425	-0.0897994937	0.0059925372	0.0811224597	-0.1234556951	0.0976380941	0.0	-0.00905185	0.00618925	3.83068155625e-05	8.19359884225e-05	-0.0199332	-0.01642687	0.00039733246224	0.0002698420579969	-0.108058	0.027528	0.000757790784	0.011676531364	0.00173852	0.0006370099999999	3.0224517904e-06	4.057817400999999e-07	0.0022053	0.00099717	9.943480089e-07	4.863348089999999e-06	-0.00114387	0.00013102	1.7166240400000037e-08	1.3084385768999998e-06
5809.505047350705	6.739903038397642	33750348.89519332	45.42629296700177	12781.052280205302	17.52418783415851	163355297.38934115	307.0971592468691	5732.903760047692	12.105335303986976	146.53914282195345	32866185.52196897	5827.810167619661	8471.897390080765	1.081711	36.070652	0.065171708	0.0297673	-0.0407866715	-0.1048630484	-0.0209131868	-0.1052175133	0.0473174233	-0.0081987186	0.1198370251	-0.0616593654	0.0226580078	-0.0141993734	0.0349122707	-0.0887319763	-0.0923508142	-0.029349646	-0.0779325472	0.0524335097	0.0532117204	-0.122416391	0.077941359	-0.0620175896	-0.0262009445	-0.0199666018	-0.1799297919	-0.0709352931	0.0571772725	0.0118291216	-0.0033281674	-0.0528717673	-0.0233090023	0.1438671959	-0.0060485281	0.0259848621	0.0515592993	-0.0292133885	0.1001115604	0.0228067887	-0.0801502342	-0.0109390113	0.1143427223	-0.1368006765	-0.0098553017	0.1126526438	-0.0085246284	0.0277405346	-0.0171696796	0.1035719175	0.0505058282	0.0029898805	0.1265371805	0.226713727	0.060426992	-0.0034828844	-0.039858361	-0.0991877355	-0.0554374864	-0.0722563261	-0.0042766478	0.053511186	-0.1056255076	0.0735098919	-0.0890635566	-0.0766482935	-0.0743718044	-0.0667708273	-0.0460965149	0.0513723343	-0.1257602715	0.0593932014	0.0452537366	-0.1606963155	-0.0179988549	0.070638323	-0.0429712335	-0.0011591123	0.0785918736	-0.0386535835	0.0663838636	0.0768171644	0.0471959523	0.0163757075	-0.0273066212	0.0027936365	0.004740819	0.0647828575	-0.1432551457	0.0824252276	0.1153190017	-0.1242931421	0.0555218416	0.0865228189	0.0948001282	0.0304775289	-0.1249978042	-0.0446518093	0.0880991855	-0.059087564	0.2312936575	-0.0755357807	0.0039644486	-0.0492235538	0.1099433697	0.0208223316	-0.0144982852	-0.0381567226	-0.1085777303	-0.0378451672	-0.0404051989	-0.0313531461	-0.0965141475	0.0770513763	0.0784163274	0.0881124801	-0.0023154971	0.0179247111	-0.0345457611	-0.0918407451	0.0119710786	0.0741129243	-0.1217239831	0.106146603	0.0	0.000529818	0.009581668	9.1808361662224e-05	2.8070711312400005e-07	-0.00345216	0.01648104	1.19174086656e-05	0.0002716246794816	-0.12052	-0.012462	0.000155301444	0.0145250704	0.00135954	-0.0003789799999999	1.8483490116e-06	1.4362584039999992e-07	0.00230443	9.913000000000022e-05	9.826756900000044e-09	5.3103976249e-06	-0.0011987	-5.483000000000007e-05	3.0063289000000082e-09	1.43688169e-06
5808.670163554984	-0.834883795720998	33740649.06897389	0.6970309523575011	12777.47969394736	-3.572586257942021	163263987.32923713	12.763372570436172	5734.1513957237285	1.247635676036225	1.5565947801183684	32880492.229080383	5829.692709897058	8451.027984494634	1.113874	37.143143	0.089105878	0.0507665	-0.0182010972	0.0055987468	-0.1906590649	0.0820312773	0.0132322576	0.0793843703	-0.0797567453	-0.0139623223	-0.0356062084	-0.0910005766	0.0190459296	0.0132755241	-0.0178467101	0.0057873144	0.0281821272	-0.1459895724	0.1243576174	0.0862463453	0.2087350033	0.0576434671	0.0327462342	-0.0180357296	-0.0514855996	0.012809754	0.0839213334	-0.0355761421	-0.0750348958	0.1330585116	0.0236646478	0.0077679016	-0.0709876262	-0.0143875211	0.174580263	-0.087612617	0.0973526969	0.0433098178	-0.145679798	-0.0689051043	-0.0937419952	0.0562065116	0.1915309988	0.0463394677	-0.0009061208	0.054302603	0.1192694336	-0.011483043	0.0567827314	0.1175616106	0.0611417022	-0.0223756837	0.0094545672	0.0859360927	-0.041120256	-0.0884131296	-0.0580637172	0.1453930198	-0.1257282751	-0.0244238774	-0.0601807123	-0.0910015612	-0.0899161444	0.0229316586	0.1602962575	0.0554178693	0.0762344457	0.1685183637	0.0560299014	-0.1243541481	0.0210228583	-0.0537199743	0.0579426532	-0.0663340889	0.0673836271	-0.1175333252	-0.0524667119	-0.0346239975	-0.080832073	0.0698146864	-0.0180339618	0.1341985171	-0.068136459	-0.0250405754	0.1126341068	0.1059639569	-0.154880636	-0.0838114054	0.0730676041	0.1202594053	0.1181578464	0.0869581717	0.0020727818	0.1203421612	0.0007706873	0.0533336483	-0.0791076893	-0.0753267949	-0.0194314015	-0.0219814094	-0.0519401849	-0.0260217923	0.0250186189	-0.15862892	-0.1168465807	0.148890061	-0.0919955525	-0.0701135375	-0.002747289	-0.0940293229	0.0356666259	-0.1502992344	-0.0089459104	0.1090483032	0.0513624332	-0.1558508345	0.0712015521	-0.0938283642	0.0179216609	0.0667140218	-0.1188557671	0.1131072554	0.0	-0.00896882	-0.009498638	9.0224123855044e-05	8.04397321924e-05	-0.0108086	-0.00735644	0.00011682583396	5.41172094736e-05	-0.109518	0.0110019999999999	0.0001210440039999	0.011994192324	0.000718624	-0.000640916	5.16420453376e-07	4.107733190560001e-07	0.00172037	-0.00058406	3.411260836000002e-07	2.9596729369e-06	-0.0011987	0.0	0.0	1.43688169e-06
5818.539121217141	9.86895766215639	33855397.50513434	97.39632533743531	12763.801611931529	-13.678082015831023	162914631.5887459	187.08992763180007	5730.134277482647	-4.017118241081334	16.137238962828395	32834438.837981574	5824.939599868423	8437.41715716042	1.124726	37.50502	0.03455819	0.0189892	0.0094091178	0.1128128642	0.0919178347	0.1213618404	0.0051724634	-0.0135294838	0.014687612	0.1361925879	-0.1184090953	-0.0365844327	-0.0395215652	0.0319494003	-0.0025140311	-0.0903367087	0.0917225274	0.0843592048	0.0648109132	-0.0761609149	0.0486253268	-0.1055900658	0.1110600008	-0.0376517772	0.0631760618	-0.1350042678	-0.0352208102	-0.297712042	0.1032595225	0.0944692205	0.0284630855	-0.0199302197	-0.1541840771	-0.0212900376	-0.1810341066	-0.0195811168	0.1549461241	0.0120389788	-0.0264085163	-0.0118386485	-0.2098430099	-0.0833425615	0.0769540015	-0.0442119223	0.1757897406	0.1334155944	0.0029005126	0.1007064018	0.0024204104	0.0698486572	0.0026863419	-0.0582210334	-0.1200365096	-0.0196727389	-0.1973118595	0.0174696535	-0.0357137197	0.0137379771	0.0425907027	0.0586545073	0.0288005377	-0.0105625574	0.0413531319	-0.0590467138	-0.1045890619	0.015344015	-0.0586407572	0.0394813979	-0.0053524753	-0.0565966604	-0.0203946374	0.1405204004	-0.0191864399	0.0344378053	-0.1860486722	-0.2552128339	-0.1413974793	0.0309803869	-0.012932606	0.1700444509	-0.0272695044	-0.1430173202	0.0686035204	-0.1304190538	-0.0133337836	0.039031106	-0.0979086867	-0.2513923255	0.0800127626	0.0232745605	-0.0041985897	0.0928750298	-0.158482996	-0.0011232248	-0.1359503745	-0.0377199357	-0.0289881408	-0.0157639643	-0.0748688418	0.0967856536	0.0557273417	-0.1349771389	-0.0385204876	-0.1036901725	0.0012162657	-0.0239128556	0.0050368426	0.0658639393	0.0311431817	-0.0299284114	-0.056623056	0.1062658699	0.028997366	-0.06490069	0.0071417547	-0.0257500321	0.0758925635	-0.09576119	0.0238303864	0.0589646239	-0.1148778268	0.1184185493	0.0	-0.0089815599999999	-1.2739999999900052e-05	1.6230759999745336e-10	8.066842003359822e-05	-0.0207613	-0.0099527	0.00043103157769	9.905623729e-05	-0.12034	-0.0108219999999999	0.0001171156839999	0.0144817156	0.000891589	0.000172965	7.94930944921e-07	2.9916891225000026e-08	0.00169481	-2.5559999999999992e-05	6.533135999999996e-10	2.8723809361e-06	-0.00112181	7.689000000000003e-05	5.912072100000005e-09	1.2584576761e-06
5823.212737463252	4.673616246111124	33909806.58575426	21.842688815913828	12850.890239957876	87.08862802634758	165145379.9594446	7584.429131511532	5742.591626996265	12.457349513618285	155.18555690444566	32977358.594447613	5838.732376112649	8572.080070768132	1.08918	36.319683	0.10048814	0.0603835	-0.1139426973	-0.0619393101	0.0850514665	-0.0779892095	-0.0940363278	-0.0273922081	0.191515453	-0.0891957111	0.0126771449	0.1245621729	-0.0909944522	0.0179505892	-0.0142377653	-0.0723977917	0.1172616333	-0.0094048533	0.009354843	0.1481922848	0.1597545441	0.0999195442	-0.049739259	-0.0853460127	0.0355450774	0.0361859327	0.0461212532	-0.1040154173	0.0307959564	-0.0563990845	-0.0240170578	0.0195420421	0.0392722165	0.0567570449	0.0552487393	0.0143719986	0.0005029688	0.0758879439	0.0532488725	-0.1685474275	-0.0106233403	-0.0464772272	-0.1380990896	-0.231056859	-0.0590804191	0.0091488676	0.0429076181	-0.2186728025	-0.0390200143	-0.0687866714	-0.1408210406	-0.1508719221	-0.0031407621	0.0493742299	-0.0797859102	-0.1456111451	0.0177361335	-0.0226633852	0.0997269208	-0.1061359744	0.0286457689	0.1385959786	0.0065919705	-0.0950749857	-0.0804303922	0.127730235	0.0835047165	0.1357081461	0.0614875441	-0.0199917756	0.069350197	0.0549265471	0.0025842776	-0.0725458395	-0.1108264315	-0.0184261857	0.0013819213	0.0314997795	0.0082605315	-0.0205468958	0.006284012	0.0679612265	-0.0049647818	0.0503917681	0.0183458487	-0.1645238811	-0.132190181	-0.0124308341	0.0110808922	-0.0154065144	-0.1869206806	-0.1729516739	0.057174205	3.366e-05	0.1853707788	0.0913138283	-0.0955549241	0.0898509175	-0.085328982	0.0249228821	0.034516848	-0.0746521878	0.1667215445	-0.0984564987	0.0348542219	-0.0864865482	0.1754051207	-0.0383782125	-0.1130268461	0.0560240769	-0.0621810823	0.0395329548	0.1089528094	-0.0603876998	-0.0396825696	-0.1696542654	0.0058518366	-0.0976380941	0.0296834549	0.0509054434	-0.1098273031	0.1220030341	0.0	-0.00236507	0.0066164899999999	4.377793992009868e-05	5.5935561049e-06	-0.0119812	0.0087801	0.0001435491534399	7.709015601000001e-05	-0.157626	-0.0372859999999999	0.0013902457959999	0.0248459558759999	0.00165025	0.000758661	2.7233250625e-06	5.75566512921e-07	0.00153569	-0.00015912	2.5319174400000006e-08	2.3583437761e-06	-0.00108348	3.833000000000005e-05	1.4691889000000038e-09	1.1739289103999998e-06
5792.373085590908	-30.839651872343893	33551585.962677937	951.0841276073642	12785.58218492459	-65.30805503328702	163471111.80746105	4265.142052230846	5720.985709481586	-21.60591751467928	466.8156716511247	32729677.488092527	5816.972067454441	8467.597674050508	1.115818	37.207973	0.0874223999999999	0.0448617	0.017124813	-0.0885277192	-0.0762648681	-0.0793996324	-0.0036208293	-0.1283585538	-0.0137444762	-0.120299672	0.0055682839	-0.0707709941	-0.008387608	-0.0102042496	-0.0780578975	-0.00494847	0.1592554864	0.0387166968	0.1146166019	-0.0079110072	-0.0709402488	0.0801280661	0.0814228116	-0.0336014406	0.0259632765	0.037889383	0.0319389427	-0.1044413592	0.1623909521	0.1091638314	-0.0370160531	-0.0808182432	-0.0280433161	-0.0420628317	0.0251962201	-0.0961750551	-0.1340908409	-0.0045442248	-0.0283668238	0.0043345363	0.1391592366	-0.0036056827	0.0172436397	-0.0209115522	-0.0766079358	0.0413274515	-0.0131441194	0.1520235245	0.0221454193	0.2268834373	0.100633515	0.0551071832	-0.1459168903	-0.0258483949	0.0915483523	0.1204649501	0.1190226638	-0.0284970549	-0.143406334	0.1134643682	-0.102805363	0.0599490241	-0.0293741326	0.0407056404	0.0536137107	-0.2424886307	0.1758974959	0.0810443606	0.1327799297	0.1438338547	0.0353451176	0.0101309308	0.0371273839	-0.0462256848	-0.106038014	-0.0095590737	-0.2001993908	-0.0341627715	-0.0355632016	0.0666716135	-0.0217235933	-0.019643076	-0.0560053956	0.154986129	0.0812301384	0.0511727278	0.0847448049	0.0985814212	0.0830506559	0.0566986423	-0.0179767248	0.0369646469	0.0764758752	-0.0071139979	-0.185738671	-0.108750203	-0.1023322247	-0.0861866218	-0.0141145967	0.1474446689	-0.0295185017	0.1033349795	-0.0800323761	0.1575199243	-0.0621953579	0.0789880584	-0.2006876267	0.0376886371	-0.0302763537	0.0626881341	0.0057693886	0.0813859361	-0.1317669064	0.1902894363	-0.1753180739	-0.1266165751	-0.146634483	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	-0.0089464699999999	-0.0065813999999998	4.331482595999867e-05	8.003932546089819e-05	-0.0244162	-0.012435	0.0005961508224399	0.000154629225	-0.131938	0.0256879999999999	0.0006598733439999	0.017407635844	0.00119189	-0.00045836	1.4206017720999995e-06	2.100938896000001e-07	0.00130545	-0.0002302399999999	5.3010457599999924e-08	1.7041997025000005e-06	-0.00124924	-0.00016576	2.747637760000001e-08	1.5606005776e-06
5794.590671336935	2.217585746026998	33577281.04834503	4.9176865409821175	12708.632716602026	-76.94946832256392	161509345.5254874	5921.220675125268	5720.317668116152	-0.6680413654339645	0.4462792659308757	32722034.22416181	5814.580422416612	8322.282795330242	1.044443	34.827892	0.11099138	0.0631273	0.1013191779	-0.0134178155	-0.1388456887	0.0987385082	0.1245225014	-0.1102801616	-0.0471512621	0.0300999017	-0.0308414255	-0.2264185016	0.0271669169	-0.0822488413	-0.0668033882	0.0294677462	0.142939504	0.1519276985	0.1028586288	0.0157044985	-0.1236527427	-0.058834395	-0.0167073785	0.0544180929	-0.0932942757	0.1222905164	0.001297091	-0.0016951769	0.0245368799	0.0036361833	0.0954017224	-0.1400619401	-0.0620256645	-0.0221890581	0.007504356	-0.0049844798	0.067237076	-0.0277225329	0.041624901	-0.0931033789	0.0991336421	-0.015539102	-0.0706049293	-0.1196564238	0.1809482421	0.1863714855	0.0158768187	-0.0551555572	-0.0245087415	0.0304303712	-0.0928127368	0.0449534438	0.0101783049	-0.1338719299	-0.0525513976	-0.030313458	-0.0193713875	0.042751208	0.0061512283	-0.0664389109	-0.1144348913	0.1393584987	0.1369184616	0.0834077831	0.018436391	-0.0164265757	-0.0160583757	-0.0611904621	-0.0191777464	-0.062044087	-0.0710522158	-0.0701452469	-0.0856364621	-0.0715307449	-0.0321127032	0.0538567432	-0.0732526958	0.0810416282	-0.163780057	0.042960257	-0.082651426	0.038756134	0.0230527858	0.0059172889	-0.0829151592	-0.0427982324	-0.1090201138	0.0347187431	0.1030826959	0.0376592538	-0.1650417618	0.0380550832	-0.1505993994	0.0283596487	-0.0286450855	0.0124036674	-0.0499624827	0.1544979311	0.0523757613	-0.0382422055	0.1215842447	0.0096412685	-0.0266062622	-0.0301975409	-0.0120651174	-0.0192667681	-0.0312020243	-0.0793839461	-0.0639014156	0.2009285785	-0.00555769	0.0417171503	-0.0429023632	-0.0168930306	0.0497436533	0.0688738929	0.0213027728	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	-0.0645226	-0.0555761300000001	0.0030887062257769	0.00416316591076	-0.029653	-0.0052368	0.000879300409	2.742407424e-05	-0.121011	0.010927	0.000119399329	0.0146436621209999	0.000880521	-0.0003113689999999	7.75317231441e-07	9.695065416099997e-08	0.00155282	0.0002473699999999	6.11919168999999e-08	2.4112499524e-06	-0.00147553	-0.00022629	5.1207164100000044e-08	2.1771887809e-06
5824.004247098461	29.413575761525863	33919025.47022091	865.1584390790217	12770.940472457558	62.30775585553238	163096920.55105448	3882.256439752629	5737.993647294799	17.67597917864714	312.4402399239672	32924571.096395478	5831.97996165748	8495.811218295668	1.125149	37.519123	0.0432972	0.0206459	-0.0030097915	-0.1301051971	0.0757219006	0.0951393221	0.003998365	-0.0025173933	0.0762462528	0.0684260059	0.0298283871	-0.0886135048	-0.0635146813	-0.120748441	0.0747016033	-0.0020029753	0.0160817136	-0.0220885244	-0.0321493259	0.1775015962	-0.0877519862	0.0383662468	-0.0996073544	0.0367090772	0.0562112818	0.0259681768	-0.0921647218	0.0125845522	0.0310543756	-0.0989635614	-0.1416563903	-0.0571290475	0.066544424	0.1046448891	0.0344222951	0.1439313771	-0.0611739919	-0.0446274115	-0.1528842315	-0.0608246071	-0.1715127719	0.108690038	0.0065372984	-0.0219919544	0.1089107397	0.1077744246	-0.0728350032	-0.0909370132	-0.1402871175	0.0125746115	0.1476862745	0.0437490299	-0.026427843	-0.0389226583	0.089470616	0.000170238	-0.0765057315	0.128478036	-0.0132899457	0.0796286732	-0.0802684592	-0.0561792325	-0.0587353473	-0.0545188111	0.0529886263	0.0333631628	0.1169453742	-0.03599394	-0.101992774	0.0852233022	-0.0711816059	0.0881920252	-0.1032778592	0.0089435146	-0.1138591164	0.1140816981	0.0444068377	-0.1030846419	0.0416286655	-0.1442642004	-0.0902266267	0.0225438942	0.0417765369	0.035071535	0.0836567889	0.0738354489	-0.0922156964	-0.149081403	-0.136550482	0.0805482929	-0.0629475867	0.0856995198	-0.1228029312	-0.092016415	0.1115816637	-0.0633939807	-0.0961761501	-0.0454171481	0.1236484437	-0.0295389713	-0.0048306335	0.1196075953	-0.027531301	-0.1064165412	-0.0314940254	0.0047278846	-0.0872876258	-0.0181897541	0.0347194687	-0.113729921	-0.0451442788	-0.0515203522	0.0498808542	0.0778144417	-0.1076863271	0.0792199188	-0.0571838455	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	-0.0696751	-0.0051525	2.6548256250000044e-05	0.00485461956001	-0.0404593	-0.0108062999999999	0.0016369549564899	0.0001167761196899	-0.118514	0.0024969999999999	6.235008999999996e-06	0.0140455681959999	0.000968399	8.7878e-05	9.37796623201e-07	7.722542884e-09	0.0017858	0.00023298	5.4279680400000024e-08	3.18908164e-06	-0.0016515	-0.0001759699999999	3.096544089999996e-08	2.72745225e-06
5805.243800555369	-18.760446543092257	33700855.58388654	351.9543544962222	12797.617045581495	26.676573123937487	163779002.04535803	711.6395536367838	5744.461179785645	6.46753249084577	41.82897652014569	32998834.246064287	5841.629660626824	8502.63863321032	1.070927	35.711029	0.0689889799999999	0.0387349	-0.0851679679	-0.051651544	-0.064547428	-0.0652087722	0.0332642714	0.0165466425	0.0221617522	-0.1004144657	0.0127587818	-0.0545283752	0.0455230633	0.0179488756	0.0089177177	-0.1534979693	0.1179734525	-0.0579422642	0.044115539	0.0493357047	-0.1143729994	0.0893758154	-0.0113547688	-0.1482862897	-0.1281588295	-0.0835047894	-0.031118294	0.0660639571	0.0116857726	-0.0909368496	-0.119367255	0.0319827716	-0.0652414659	0.0211292939	0.0083500733	-0.130392307	0.0567844051	-0.0296717404	0.120005483	0.1166770314	-0.0353329777	-0.0804147913	-0.0312243679	0.1530185373	0.0769438089	-0.236380822	0.0522205901	-0.0063112517	0.099805384	-0.0412113253	0.0173695533	0.0443162501	-0.0633270388	-0.1467642821	-0.1241374069	-0.0268998443	-0.0371128987	0.0210947514	0.0194220494	0.0744934799	0.1649785298	-0.1162378335	0.0855598117	0.1185193241	-0.0434189654	0.0599681116	-0.0567324191	-0.0288101919	-0.0371745441	-0.0812811017	0.1621511755	-0.0637893807	-0.0632814028	0.102764885	-0.0169937488	0.0368538879	0.0726878129	-0.1131021657	0.0407642108	0.11166401	0.0134941486	0.0347112884	-0.1298469104	-0.0687269992	-0.1110675877	-0.0079486565	0.1012053439	-0.0485889471	-0.032143086	-0.1949325309	0.1022822212	-0.0394344367	-0.0535610344	0.0962785822	-0.0594118281	0.1172013126	0.10986196	-0.0884907198	0.0678782129	0.0988729448	0.186866647	-0.0219152871	-0.04634886	-0.0556767166	-0.0119251474	0.0053453909	0.0637081822	0.1521583341	0.1835002619	0.0182850262	0.0726808889	-0.0493965221	0.0151782426	-0.0778255266	0.0615260038	0.0129911376	0.0380811434	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	-0.0642271	0.005448	2.968070400000009e-05	0.0041251203744099	-0.0076803699999999	0.03277893	5.898808333689846e-05	0.0010744582519449	-0.1101	0.0084139999999999	7.079539599999984e-05	0.01212201	0.0010043	3.5901000000000075e-05	1.00861849e-06	1.2888818010000055e-09	0.00197448	0.0001886799999999	3.5600142399999954e-08	3.898571270399999e-06	-0.00142912	0.0002223799999999	4.9452864399999956e-08	2.0423839744e-06
5810.64639989071	5.40259933534162	33763611.58456287	29.18807957823371	12736.091976467986	-61.525069113509744	162208038.8330522	3785.334129422151	5728.179065367957	-16.282114417687808	265.1072499106772	32812035.404919725	5824.2479325612485	8449.809359839053	1.073038	35.78141	0.0612224799999999	0.0271769	-0.0101474532	0.0591712611	-0.0702846544	0.1290296478	-0.0312553856	0.0411948029	-0.1268509863	-0.0202581951	-0.0468192076	-0.0747747444	0.0327904559	0.1276569607	0.0036852364	-0.0354586744	-0.1104683067	0.1616629481	-0.1675255388	-0.1332855436	-0.1572033973	-0.0228030692	0.0178399575	0.0084186114	0.0366659626	0.0894357276	0.0118577039	-0.055468595	0.0263438727	0.2159321522	0.0973495392	0.0086522564	0.0007587903	0.0848131755	-0.032548749	-0.089358373	0.0508304043	0.0213750633	-0.0074401084	-0.0438209979	0.0129496107	0.0221354707	0.062744165	-0.1872473589	-0.0312120307	0.07945074	-0.0887914222	0.0252565384	-0.0163447396	-0.0646430601	0.0037694206	-0.0804181427	0.0967477301	0.0787083763	-0.0343495465	0.0819099877	-0.0670935514	-0.0229608389	0.0261282029	-0.0357339765	0.1623868071	-0.0210076047	-0.0256188198	0.0167307554	0.0843879874	-0.0495043638	0.0125714782	-0.1243029524	0.0850334853	0.0265732168	0.007422745	0.0025071276	0.0654522167	-0.1118571057	0.0871105597	-0.092690138	-0.1941185878	0.0511455961	0.0051673669	-0.0035134468	-0.0542133044	-0.0698178834	-0.0527165506	-0.0115235303	0.0033517012	-0.0220692262	-0.0711494546	-0.0422432735	0.1251356823	0.114137919	-0.0695288868	-0.0473779826	-0.0128217872	-0.1022892038	0.0803798995	-0.0392564408	0.0158239307	-0.0308658406	-0.0664498439	-0.1061952449	-0.0656545279	-0.0987034231	-0.0372139442	-0.0187335497	0.0911313875	0.0017785811	0.0788638197	0.0450612422	-0.0004005433	-0.0277914222	0.0466160717	-0.0654639932	-0.2054673666	-0.1101197506	-0.046653391	0.0362330447	-0.0375701212	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	-0.0697534	-0.0055262999999999	3.053999168999997e-05	0.0048655368115599	-0.0159832	-0.0083028300000001	0.00025546268224	6.893698600890165e-05	-0.123146	-0.013046	0.000170198116	0.015164937316	0.000779473	-0.000224827	6.07578157729e-07	5.0547179929000025e-08	0.00184845	-0.0001260299999999	1.5883560899999963e-08	3.4167674025e-06	-0.00176521	-0.0003360899999999	1.129564880999999e-07	3.1159663441e-06
