global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5014.26945789565	13.36392710426935	178.594547648225	25142898.19638513	12019.961440964124	20.701867478403077	428.5673170933628	144479473.04226434	4991.410972983793	1.997917677601436	24914183.501223013	3.991675046472314	5084.194014021494	8489.140484665546	1.161495	34.061459	0.03822109	0.026044	-0.0963985184	-0.0797165488	-0.1513079608	-0.0375909037	-0.0917424809	0.0364991294	0.0015701681	0.2021769706	0.0416513046	-0.0315168881	-0.0261692443	-0.0695659131	0.0992265904	-0.0417767331	-0.0715043389	0.1298005029	0.1701220139	-0.1280475255	0.137644685	-0.009191069	0.131332202	0.0635512497	-0.0488858321	0.2334496524	-0.0003027391	-0.0352123431	-0.0215594255	-0.088319008	-0.2436981056	-0.0901490533	0.0202630376	-0.1525775155	-0.1708194896	0.0525324115	0.2030591484	-0.009863731	-0.1040727708	0.0560860321	0.0592207895	-0.0440809358	0.0391063088	-0.1679547917	0.0203528156	0.1945464847	-0.0987770126	-0.1937396613	-0.0246913866	0.1951599293	-0.2931129698	0.0871173829	0.0171858322	-0.1580214439	-0.1140127303	-0.0203583733	0.1072299166	0.1590815293	-0.0427585791	-0.0316662129	0.17753489	-0.1543777831	-0.0236675838	-0.0673391545	0.0631295294	-0.1539409546	-0.2510775525	0.100782497	0.0892260894	0.07522347	-0.1517484637	-0.1202814676	0.1337674403	-0.0288779199	0.0119619472	0.0667462865	0.0110075417	-0.1505416209	-0.2537219452	0.1519242265	-0.0199348675	-0.1423158235	-0.0980471662	0.0430586841	-0.1728249614	-0.1850808847	-0.1679463583	0.0275163802	-0.1714873216	-0.180250583	0.0340600361	-0.1031284179	-0.1062887712	0.0074275545	0.0955218954	-0.1458947161	0.1159649805	0.0	-0.0131007	3.599999999999437e-06	0.00017162834049	1.2959999999995946e-11	-0.0334454	-0.02431248	0.00111859478116	0.0005910966837504	-0.00684518	0.00727932	5.29884996624e-05	4.68564892324e-05	-0.000494617	0.0	0.0	2.44645976689e-07	-4.05922e-05	0.0001325137999999	1.64772670084e-09	1.7559907190439996e-08	0.000533079	0.0	0.0	2.84173220241e-07
5017.811410627441	3.5419527317908432	12.545429154240615	25178431.352622945	12006.57539147524	-13.386049488883144	179.18632091882873	144157852.63117883	5003.383953440412	11.972980456619553	25033850.98554501	143.35226101459375	5099.646435635761	8565.920613282664	1.126399	33.032269	0.0652396589999999	0.0389422	0.0288322033	0.0804054314	0.1197856423	-0.079518875	-0.0338341065	0.0814125127	0.056243529	-0.1246209436	-0.0642636536	0.0193446962	-0.1169739999	-0.0139026119	0.0639766202	-0.0812033504	0.030055047	-0.0502156447	-0.0323726657	-0.0971233361	0.0461648195	-0.1078567756	-0.1299430503	0.0383721763	-0.0620119744	-0.0355517709	-0.2297647381	-0.0623817926	-0.007620852	0.0212372534	-0.1019223022	-0.0828793	0.0639589256	-0.1810221676	0.10263228	-0.0598514989	0.0250018932	-0.1309937257	-0.0697480489	0.0886478707	-0.203774474	0.0008549265	0.1146883979	-0.0987271895	0.027943342	0.0114389496	0.0505998326	-0.0917696485	-0.0050111343	0.0349449958	0.0542360144	-0.0019566786	0.0097767785	0.0984078412	-0.1545552154	0.262412643	-0.0525260821	-0.1551457265	0.0198343217	-0.1605488891	-0.075079358	-0.0820749194	-0.1100824504	-0.0315337307	0.090947798	-0.0236780702	-0.0974601835	0.075873383	0.0700653724	0.1251416859	0.1406225153	0.0197645639	0.0556385003	0.0732107787	0.0633956296	-0.1709591922	-0.1135616831	-0.0794855877	-0.0873885054	-0.0119981088	-0.0311867321	-0.0152401712	-0.0098996794	0.1138923446	-0.0521555367	-0.0100038882	-0.0488264695	0.0180968928	0.1391342385	0.0853023019	0.3019759329	-0.0683174091	-0.1096405033	0.0172980123	0.0837748356	-0.1425662815	0.1294041125	0.0	-0.0130984	2.3000000000002185e-06	0.00017156808256	5.290000000001005e-12	0.000399599	0.033844999	1.59679360801e-07	0.00114548395731	-0.0258724	-0.01902722	0.0003620351009284	0.00066938108176	-0.000654647	-0.0001600299999999	2.5609600899999973e-08	4.28562694609e-07	-0.000127865	-8.72728e-05	1.6349458225000002e-08	7.61654161984e-09	0.000533079	0.0	0.0	2.84173220241e-07
4998.936048512812	-18.87536211462884	356.2792949583658	24989361.617120884	12013.901544143904	7.326152668663781	53.67251292456944	144333830.3123833	4985.158920534501	-18.225032905911576	24851809.46298471	332.1518244215597	5081.021082165172	8541.07135175502	1.127304	33.058796	0.030162339	0.0175734	0.1559958448	0.0880270476	0.1558811467	0.0670724682	-0.0815574225	-0.1380889309	-0.0664067015	0.0114129749	-0.1006333105	-0.0962583514	-0.0186795086	0.2076179898	-0.0605780867	-0.0292949758	0.1515507909	0.0571260632	-0.1868985415	0.023300745	0.0376528966	-0.0099297767	0.0160005689	0.025218257	-0.1258148255	-0.0334824845	0.0850586131	0.1023468784	0.0135450021	-0.0815668061	-0.0755726673	-0.0004299927	0.0029548359	-0.0368197732	-0.0976866597	-0.0992744198	-0.116215266	-0.0511268697	0.0627828609	0.1626408882	0.2078206438	0.2174305649	-0.0113438394	-0.1097904215	0.0515306063	-0.2180104705	0.0807515734	0.0199171938	-0.0681767045	-0.0973566818	0.2533249566	0.0221553201	-0.0128793618	-0.0863065477	0.0523268028	0.1678500215	-0.0455595106	-0.0229364635	-0.0012271295	-0.0464317159	0.1020068505	0.0635985403	0.0913554873	0.011144031	-0.0122919752	-0.0629760148	-0.0504614475	0.0428749025	0.0444525475	0.0104740172	-0.0949811601	0.1080329324	-0.0178787704	0.1274975135	0.1855915147	0.0648668381	0.2140138902	0.2556385671	-0.0444083513	-0.2370398024	0.0749996569	0.1063018701	0.0173078691	0.0977001445	0.0798608185	0.1961630856	0.0279085796	0.0781387858	-0.0386047732	0.1653692415	0.1160197619	-0.0724254984	-0.1128671336	0.0270895432	0.0711681327	-0.1366388261	0.1391603506	0.0	-0.013103	-4.600000000000437e-06	0.000171688609	2.1160000000004017e-11	-0.00729309	-0.007692689	5.31891617481e-05	5.9177464050721e-05	-0.028108	-0.0022356	4.997907360000004e-06	0.000790059664	-0.000494617	0.0001600299999999	2.5609600899999973e-08	2.44645976689e-07	0.000116694	0.000244559	1.3617489636e-08	5.980910448099999e-08	0.000533079	0.0	0.0	2.84173220241e-07
5014.395479020249	15.459430507436991	238.99399161427357	25144162.02001871	11996.46950056541	-17.432043578493904	303.87614332251053	143915280.4779961	4988.349375697545	3.1904551630441347	24883629.494022086	10.179004147394975	5082.072114666689	8498.341491817997	1.177297	34.524853	0.04577247	0.0258935	-0.1012431153	-0.0385726322	-0.048552265	-0.0712050991	0.0718801026	0.1148480313	0.0861918752	0.1449557371	0.1504378016	-0.0107186024	0.0708638702	0.0888578799	-0.0375269338	-0.0906290729	0.1806022914	-0.0195999613	0.0022462705	-0.3019052041	0.0051871567	0.0071817343	0.1679611406	9.52922e-05	0.0538252339	0.0356053968	-0.1209816215	-0.0037284725	-0.0174276732	0.0154846986	0.0200897848	0.0159701462	0.0183049872	-0.0725208346	-0.0420871191	0.0301298813	0.114053964	0.1294446573	-0.0129964243	-0.0038747017	-0.1736916889	0.058771863	-0.0745025679	-0.0218479864	-0.1275763773	0.0942759791	0.0168763251	0.017023738	-0.0725920392	0.0334791097	0.035147883	0.0730757535	0.0694178697	0.0569417437	0.1979539055	-0.0243823902	-0.1920382392	0.1857873756	-0.0316045937	-0.0565918682	-0.0745680948	-0.1105977049	-0.0376707134	-0.0440126572	0.0315859248	0.0211120713	0.0279273195	0.0452599066	0.0266985581	0.1257222354	-0.0610726254	-0.1054533789	-0.0213877757	-0.1088847526	-0.0258829755	-0.1419749297	-0.0883423136	0.0300228958	-0.0736456431	0.0852711086	-0.0988115796	-0.0132114209	-0.0169129525	0.0168393654	-0.0224786343	0.0077644335	0.0679252571	0.116930406	-0.0131413784	0.1803902775	-0.0936832656	0.2403921853	-0.1159649805	0.0367574707	0.0578311484	-0.1282204088	0.1449560281	0.0	-0.0242911	-0.0111881	0.00059005753921	0.0001251735816099	-0.0195928	-0.01229971	0.00038387781184	0.0001512828660841	-0.00933429	0.01877371	0.0003524521871641	8.71289698041e-05	-0.000564836	-7.021899999999995e-05	4.9307079609999925e-09	3.19039706896e-07	0.000116694	0.0	1.3617489636e-08	0.0	0.000533079	0.0	0.0	2.84173220241e-07
5007.029760681723	-7.365718338525767	54.25380664249478	25070347.024352472	12003.854262622435	7.384762057025	54.53471063887611	144092517.15827882	5002.471222947399	14.121847249854	25024718.336416844	199.42656974820895	5099.659677746226	8547.447368514098	1.154902	33.868114	0.053079613	0.0257918	-0.0667531077	-0.2046151894	0.1373641023	-0.0619361101	0.0224301806	0.1304906461	0.0538036964	-0.101449052	0.1929113514	-0.0561108819	-0.086617257	-0.0290581363	-0.0559257882	0.1149382127	-0.1248550713	-0.1018783284	-0.1821897173	0.0659083735	0.0050947261	-5.85872e-05	-0.1356361949	0.164344342	-0.007790811	-0.0812518469	-0.1467411758	-0.0384399118	0.1338329339	0.020084002	-0.0143469579	-0.0968648333	-0.0716586787	0.0306120017	0.0490974727	0.0261592108	-0.0251643198	0.0800710717	-0.0257255942	-0.1352568625	-0.0008036682	-0.0694086783	0.1560820942	0.1568810259	-0.0377627502	0.0663259471	-0.0796421843	-0.123213128	-0.1664782946	-0.0551589577	0.0697264731	-0.0514751528	0.0869117359	0.1705061042	0.086800574	0.0488879546	-0.0844097514	-0.1784567816	-0.1222213867	-0.1162115147	-0.0525216962	-0.0086562784	-0.0712885305	0.1351702434	0.01319773	0.0433714837	-0.0909585198	-0.097078758	-0.0597456839	-0.0092308614	0.029953743	0.0060137611	-0.0534795489	-0.1078977444	-0.1055213769	0.0339621207	-0.0221068559	-0.0610384626	0.1129586504	0.0975634967	-0.1009853962	-0.1877691581	0.0248118184	0.2046533901	0.0840167523	-0.0054206643	0.0780689329	0.0769008059	0.1148111162	0.1258819816	0.0136655578	0.0339877805	-0.1189305091	0.0462576824	0.0439007383	-0.1174644996	0.1466261977	0.0	-0.0195928	0.0046982999999999	0.00038387781184	2.207402288999999e-05	0.000256283	0.019849083	6.5680976089e-08	0.0003939860959408	0.00115837	0.01049266	0.0001100959138756	1.3418210568999998e-06	-0.000369795	0.0001950409999999	3.8040991680999994e-08	1.3674834202500004e-07	-4.90564e-05	-0.0001657504	2.40653038096e-09	2.7473195100160005e-08	0.000533079	0.0	0.0	2.84173220241e-07
5011.887510457777	4.857749776054334	23.59773288675593	25119016.41748265	12022.710484822592	18.85622220015648	355.5571156616741	144545567.40186307	4992.875463108987	-9.59575983841205	24928805.39011578	92.07860687648166	5088.380000290362	8540.397905690872	1.211951	35.541107	0.041410603	0.0241267	0.0451025457	0.1366582279	0.0952538697	0.0480373801	-0.0191318219	0.0714789562	-0.1512587123	-0.1725946301	-0.1846869387	-0.0330909046	0.1417755967	0.0520631552	0.0656365271	0.0664275134	0.1404596697	-0.1330457304	0.0632160652	0.0340095689	0.1054019855	-0.0775293498	-0.19176725	0.0408990681	0.0557934199	0.0325974455	0.23861744	-0.0601562346	0.0003723983	-0.1936600989	0.0973835664	-0.076646354	0.1142712116	-0.3019151268	-0.0961752801	-0.0410006908	0.0319569707	0.1203090147	0.2559326718	-0.0166296949	0.0917796084	-0.1492581267	-0.2120977593	-0.0413344634	0.0173014227	-0.0141666212	0.053097929	-0.0174244819	-0.0295090845	0.0422522918	0.013927344	-0.0270062315	-0.0203247837	0.1272997763	0.0979025922	-0.0578684074	-0.1327892948	-0.1581931821	-0.0379811016	0.1971810153	0.1267207386	0.1118658226	-0.0032477141	0.0297129824	-0.1812026915	-0.1046077775	-0.020510729	0.3244864462	0.1047986611	0.1758528993	-0.0790320457	-0.1432967946	-0.2511057868	0.0324909448	-0.0464666284	0.0690765934	0.1045938907	-0.0989313546	0.0214810398	0.0076705489	0.1345053043	0.0703016209	-0.0681657652	-0.0124989981	-0.0107669544	0.0143106398	0.0575084447	-0.0124579977	0.0185335957	0.1383404053	-0.0240741425	0.1316438734	-0.121760336	0.0555468308	0.0295198472	-0.1045671817	0.1441233256	0.0	-0.0381013	-0.0185084999999999	0.00145170906169	0.0003425645722499	-0.00921959	-0.009475873	8.50008397681e-05	8.979216911212899e-05	0.00542825	0.00426988	1.8231875214400003e-05	2.94658980625e-05	-0.000349629	2.016600000000001e-05	4.066675560000004e-10	1.22240437641e-07	-3.09184e-05	1.8138e-05	9.5594745856e-10	3.2898704400000004e-10	0.000388256	-0.0001448229999999	2.0973701328999995e-08	1.5074272153600002e-07
4996.550197532253	-15.337312925524202	235.23316777545176	24965513.8764596	11982.12668127563	-40.58380354696237	1647.0451103384355	143571359.80613732	4979.973084633395	-12.902378475591831	24800131.92367305	166.4713703274154	5076.0148838376535	8506.840339975544	1.150978	33.753036	0.0501795299999999	0.0272426	-0.0974875679	-0.0950629108	0.0173388247	-0.0173475652	-0.0365345277	-0.1499999967	0.0083568076	0.1825995753	0.0378895032	-0.0386382331	0.0747258128	-0.0940495794	-0.1512746944	0.0571259339	-0.1115694678	0.1116774578	0.0621321168	0.0017670019	0.0182017283	-0.0559731069	0.0945121921	-0.0544548744	0.0533929943	0.1025249958	-0.0203565772	-0.0412860999	0.1940367272	0.0160322237	0.0357780102	-0.1244563703	-0.1276545701	0.0623577246	0.0841735695	0.0123591901	0.0531319243	0.1134322608	0.0425078186	-0.1463845488	-0.1001066022	-0.0636526868	-0.0217884902	0.0511078753	0.0860275921	-0.0528504713	0.0419632623	0.0383225752	0.0228114324	0.0475798511	0.0503162533	-0.0440562213	-0.1066930423	-0.1181631174	0.0155626243	0.0254639813	0.136479126	0.1033029332	-0.0101995496	0.0884116406	-0.0442297899	-0.103974031	-0.047793734	0.1912523655	-0.0281519233	0.0823586068	-0.1275619257	-0.0628197454	-0.0454740097	0.0003778354	0.0568767909	-0.0440768068	-0.0330847273	-0.0625292095	-0.1379067967	-0.0005158201	-0.1583795107	0.0253903181	0.105604399	-0.0490665448	0.0991801721	0.0570909639	0.0291229376	-0.0353056513	-0.014592378	0.0867295078	-0.0061149421	-0.0995423851	-0.1147549926	0.0289465824	0.0010582269	-0.1777274375	-0.124451232	0.0645825318	0.0148360426	-0.0897635764	0.1375186448	0.0	-0.0317994	0.0063018999999999	0.0010112018403599	3.971394360999999e-05	-0.033441	-0.02422141	0.0011183004809999	0.000586676702388	-0.00285218	-0.00828043	6.85655209849e-05	8.134930752400002e-06	-0.000374453	-2.4824000000000005e-05	6.162309760000001e-10	1.4021504920900001e-07	2.69504e-05	5.78688e-05	7.263240601599998e-10	3.3487980134399996e-09	0.000533079	0.0001448229999999	2.0973701328999995e-08	2.84173220241e-07
5001.643791149654	5.093593617400984	25.94469593922804	25016440.613545883	11962.450179218651	-19.67650205697828	387.1647331982704	143100214.29028833	4987.599803626019	7.626718992623864	24876151.801130302	58.16684259244957	5083.876049152856	8510.337711143631	1.115049	32.699409	0.0288027	0.0141288	0.0460625585	0.0862924441	0.0848085487	-0.1714639081	0.0407928172	-0.0171613125	-0.0215518379	-0.1293908705	-0.0821768694	0.1410062858	0.0355379618	-0.0237601397	-0.0388957354	0.0775183957	0.148185408	0.0940170533	0.1576737005	0.0201159412	-0.0293981977	0.1661864072	-0.0448335973	-0.0962271831	-0.0479292982	0.0692223453	-0.1142470569	-0.0490621636	-0.0225054757	0.0519215126	0.0049645863	0.0001223731	0.0146266611	0.1847486396	0.1723093235	-0.1224236853	0.0146087547	-0.1110832589	-0.1060647363	-0.1258742811	-0.1022895435	0.0538430946	-0.085673666	-0.0918115707	0.1676007367	-0.2015068041	0.1756298665	0.1158801442	0.0793628317	0.1343798574	0.0624307583	-0.1506148835	0.0588386143	0.0788837606	-0.0005487576	-0.0002726071	0.1292897819	-0.0247769675	0.125213445	-0.0356352111	-0.0337989589	-0.1043636159	-0.0862831881	-0.0134342721	0.0136209424	0.0143056257	0.0601426573	-0.1177293422	-0.1575814061	-0.008173547	0.1739493515	0.1040781118	0.1299502035	0.0699130053	-0.1375200846	-0.0858153385	-0.0711127288	0.0281413251	0.0116142672	-0.1798520255	0.1528554209	0.1711258623	-0.0761987302	-0.0659206539	-0.2273130458	0.0408251606	0.0969109312	-0.038709275	0.1378353829	0.042090649	-0.0207216468	-0.0605382862	-0.127000127	0.0733235575	0.0	-0.0733235575	0.127000127	0.0	-0.0308982	0.0009011999999999	0.00095469876324	8.121614399999961e-07	-0.0218394	0.0116016	0.0004769593923599	0.00013459712256	0.00319964	0.00605182	3.6624525312400005e-05	1.02376961296e-05	-0.000399693	-2.524e-05	6.370575999999997e-10	1.59754494249e-07	0.000116694	8.97436e-05	1.3617489636e-08	8.05391374096e-09	0.000443101	-8.9978e-05	8.096040483999999e-09	1.96338496201e-07
4996.462639828721	-5.181151320933168	26.84432901040751	24964638.911204197	11999.730354954354	37.28017573570287	1389.811502884889	143993528.59161294	4995.2002394397805	7.600435813761578	24952025.43209924	57.76662455910962	5091.660982002332	8489.20548921733	1.134542	33.271065	0.0148312599999999	0.0103408	-0.0688764338	0.1003258743	-0.0605938586	0.1886838415	-0.0980167145	-0.0737087106	-0.1097944709	-0.0675160481	-0.161632054	-0.0978834468	0.0883352937	-0.0386637403	-0.1125274225	-0.010815395	-0.0962767564	0.1062081493	0.1913365586	0.0175541115	-0.181940381	-0.0368179826	-0.1189596847	0.0066005427	0.1430293277	0.1882242589	0.0115625554	0.0240011437	-0.1307943931	-0.0775569934	0.0519903256	-0.0179141558	-0.1765681111	0.0908413599	0.0269535038	0.2984221154	0.0450809399	-0.1430675286	0.1072408743	0.0617125466	0.0424895016	-0.0828611333	0.0647307978	-0.0297440109	0.1432744614	0.0475894412	0.0153206733	0.100294329	-0.0238635746	-0.1402621484	-0.1381481542	-0.0869351937	-0.1202926558	0.2741145567	0.0563637298	0.1157813056	0.0679663566	-0.1263263365	-0.0397348866	0.1908006439	0.0140634949	-0.1690950434	0.0453094674	-0.0923403419	-0.150264492	0.0119260428	-0.0435896497	-0.1477458962	0.0337374865	-0.2601224201	0.0152701692	-0.1758456121	0.015027826	0.0862741964	0.0933808956	0.066742411	-0.0937772134	-0.0435213324	-0.0293654484	0.0408150235	0.1330398704	-0.0165502708	0.0879647311	-0.0140687444	0.0348602318	-0.2317402087	0.0410832493	-0.1495147654	0.1406982655	0.1174489712	0.0260747887	0.1545969767	-0.1294041125	0.0817300246	-0.0148360426	-0.0555468308	0.1128671336	0.0	-0.031187	-0.0002887999999999	0.0009726289689999	8.340543999999929e-08	-0.0231139	-0.0012745	0.0005342523732099	1.6243502500000034e-06	-0.00627322	-0.00947286	8.97350765796e-05	3.935328916840001e-05	-0.000369664	3.0028999999999997e-05	9.017408409999995e-10	1.3665147289600004e-07	0.000116694	0.0	1.3617489636e-08	0.0	0.000397228	-4.587299999999999e-05	2.1043321289999987e-09	1.5779008398400002e-07
4996.051822021654	-0.4108178070673602	0.1687712706036348	24960533.808325883	11944.143191664964	-55.587163289390446	3089.932722561357	142662556.5829965	4984.450508146108	-10.749731293672085	24844746.868158	115.55672288615293	5078.618562420596	8486.781478318333	1.152815	33.806919	0.08203496	0.0385269	0.0913951749	-0.0616337099	-0.186045372	-0.0667473826	0.1842702664	-0.0372869068	-0.008984021	-0.0464607623	0.1310772222	0.1781477593	0.0548008506	0.0563754478	-0.0763078022	-0.0885432462	0.1131342389	0.0908630343	0.0567906432	0.0069891633	-0.0893241125	0.0534137519	0.1355977067	0.0574011511	-0.0194119916	-0.0414353969	0.0949363582	-0.0447918983	-0.0316286306	-0.1771657597	-0.1006218629	-0.0581618047	-0.1702121262	0.244139124	0.1190104969	-0.118789936	-0.0977385621	0.1007997208	0.1163815128	-0.129575484	-0.0028394461	0.1070734897	0.0070299334	-0.0143131604	-0.0151181592	-0.1688957494	-0.0822757242	0.0295738842	-0.082144193	0.0615106475	0.0934184479	0.079252252	0.0564584601	-0.2465323172	-0.15416474	-0.0746102884	0.1214825358	0.1522889882	-0.072565216	-0.0057405023	0.0373188942	0.0778530266	0.0028576605	-0.0188201732	-0.1106676036	-0.1588097138	-0.1048658504	-0.2309742375	-0.1536539453	0.0080062915	0.0599651001	0.1076621408	-0.1426565178	-0.0037545361	-0.1030463392	0.0643663096	-0.0608151071	0.177880205	0.0437347553	-0.1955544663	-0.0089856565	-0.0471524476	-0.0158949112	0.0201012546	-0.0202544727	0.16152303	0.0053398624	0.0939980843	-0.1132479663	-0.2441532993	-0.0215531998	-0.0888178617	-0.1316604456	0.0897635764	-0.0295198472	-0.0367574707	0.0955218954	0.0	-0.0130824	0.0181046	0.0001711491897599	0.0003277765411599	-0.00359694	0.01951696	1.29379773636e-05	0.0003809117276416	-0.00913467	-0.0028614499999999	8.187896102499993e-06	8.344219600889998e-05	-0.000661668	-0.000292004	8.526633601600002e-08	4.37804542224e-07	-0.00028649	-0.000403184	8.20765201e-08	1.62557337856e-07	0.000533079	0.0001358509999999	1.8455494201e-08	2.84173220241e-07
5014.117014181508	18.065192159854632	326.3511677724733	25141369.431904484	11968.043586313428	23.9003946484645	571.2288643523505	143234067.28389797	4991.664206103213	7.213697957104159	24916711.54649201	52.03743821632872	5086.655198032417	8481.779385632315	1.130052	33.139385	0.02983535	0.01725	-0.0098120633	0.035899913	-0.1839469532	0.0622109655	-0.1434486786	-0.0213599369	-0.0011069774	-0.0630963439	-0.0575997923	0.0057434059	0.1175109201	-0.1204483924	0.0290663282	-0.0809331783	-0.2749928903	0.0683541953	-0.0488123262	-0.0323581551	0.0055449142	-0.2217188984	0.0468644192	-0.0708329829	0.0258665635	-0.173820494	0.068328142	0.0772150792	0.0045152408	0.0124837599	-0.0446389302	-0.0001737339	-0.0328283903	0.0355768834	-0.0621534169	-0.1115521168	0.1040112134	-0.0787451452	-0.1219515261	0.0743460369	-0.029547867	-0.0245037737	-0.011819421	-0.0657797289	-0.0496043623	0.0802920373	-0.1104852749	0.1533342283	-0.0021352985	-0.24689323	0.0436420562	0.1560800789	0.0055352274	0.2121816623	-0.0012999482	0.0011068311	-0.0699296188	0.0511532053	0.0591538962	-0.0058480105	-0.0807887308	0.1833205218	0.1043384289	-0.0172895433	0.0365692985	-0.0037949636	-0.0390490515	-0.0669346696	-0.0069386519	0.068672392	-0.0793818257	0.0670366699	0.1780808065	0.0337311473	0.0387806724	-0.0272111847	-0.0088086191	-0.0855538233	-0.0772242728	-0.0262883783	-0.0280217075	-0.0185487473	0.2018961631	-0.126324793	0.1857247515	-0.0372072909	-0.0877434595	0.0535571156	0.2171315859	0.0595346274	-0.0235973564	0.1489001187	-0.1337665517	0.0973875576	-0.0439007383	-0.0172980123	0.0754580649	0.0	-0.0130849	-2.500000000000765e-06	0.00017121460801	6.250000000003828e-12	0.00464708	0.00824402	2.15953525264e-05	6.796386576039999e-05	-0.010118	-0.00098333	9.66937888900002e-07	0.000102373924	-0.000910292	-0.000248624	6.181389337600001e-08	8.286315252640001e-07	-0.000123004	0.0001634859999999	1.5129984015999998e-08	2.6727672196e-08	0.000533079	0.0	0.0	2.84173220241e-07
5008.311680560335	-5.805333621173304	33.701898453125146	25083185.889637087	12040.536572356725	72.4929860432967	5255.23302547361	144974520.95025983	4995.733827882375	4.069621779162844	24957356.479048293	16.561821425436552	5092.04772875147	8517.52040828785	1.164023	34.135612	0.05427102	0.0277452	-0.0383785541	0.1343670954	0.1028608875	0.1533914403	0.0228657056	0.070912657	-0.0567373385	0.0244811348	-0.112562337	-0.0400537876	-0.1022564286	0.0707409718	-0.0257332393	-0.113208487	-0.0787181748	-0.1026878324	-0.0921881031	0.1286876339	0.1392912709	0.0021506642	-0.1863330092	0.066686173	-0.104691556	-0.0907027148	0.0764035981	-0.0038512087	-0.0170822861	-0.013839586	0.2013351986	0.0021871887	0.0648123159	-0.1105429735	-0.172579175	-0.0387998408	-0.1690592544	-0.0876705872	-0.125500051	-0.0720602692	-0.2807973389	-0.0723771289	0.0265273286	0.123136842	0.0015842112	-0.1410431315	0.1662887304	0.0659106334	-0.0612020822	-0.0647797573	0.0096279554	0.0694874736	-0.0381346868	-0.2157069986	-0.0906546127	0.0017178783	-0.0409868611	-0.2115521146	-0.0085352656	-0.0463635916	0.0747994708	0.1188994481	-0.0065491358	0.010368881	-0.1016805279	0.0459633513	0.122358457	0.1680778176	0.0754878868	-0.0797176185	-0.108506521	0.1657782468	0.0012673832	0.0092399597	-0.0918123011	-0.3043633495	-0.1150997449	-0.0440800072	0.1904447512	-0.046922719	0.0204605398	0.1678261986	0.0752086803	0.1005275868	0.0512025708	0.0446258936	-0.0511092177	0.0119223458	-0.170393395	-0.1023559968	0.0486445079	-0.0613209723	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.0162317	-0.0031468	0.00026346808489	9.902350240000011e-06	0.0128173	0.00817022	0.00016428317929	6.675249484840001e-05	-0.0281221	-0.0180041	0.00032414761681	0.00079085250841	-0.00065591	0.000254382	6.471020192400004e-08	4.302179281e-07	-0.00036762	-0.000244616	1.3514446439999998e-07	5.9836987456e-08	0.000533079	0.0	0.0	2.84173220241e-07
