global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5635.787221189685	4.883708619945537	31762097.602524947	23.850609884530343	14881.407286548614	39.39658932319071	221456282.8281422	1552.0912503001443	5298.315746274028	2.548621097645082	28072149.747215312	6.495469499361623	5330.680712888144	9436.721910956589	1.135475	41.152122	0.0819539449999999	0.0461784	-0.0291683882	0.08386925	0.1355292238	0.0386512009	-0.1171284683	0.1293215004	0.1460822311	0.0928325813	0.0526374826	0.1225950572	0.014405997	-0.0327696563	-0.090349612	0.1021468818	0.0360727758	0.0607499058	-0.1258445638	0.0337606168	0.0162877492	0.0685233231	0.0299192084	-0.0140016424	0.1272177574	-0.0690016998	-0.1368416509	-0.1757584547	0.1177624532	-0.0027313494	-0.0774551475	0.0298366067	-0.0796519069	-0.101935253	-0.0649492941	0.0047068431	0.125618317	0.0056170695	-0.0075074419	0.0745664604	0.0526687571	-0.0884753237	-0.0007207447	-0.0012180773	-0.0817393524	-0.1334267414	0.0022223231	0.0776112767	-0.2100324569	0.1996630698	-0.0566925019	-0.043886379	0.013128007	-0.0930734931	0.0061928995	0.0799899464	-0.1470315967	-0.0933758692	-0.0014786963	0.0374123549	0.1406027473	0.1181666217	0.0810106856	0.0323598853	0.1656243949	0.0564956013	0.1745754564	0.072012062	0.0067399105	-0.026787986	0.1147501433	0.0419813698	-0.0781384066	0.1890008752	-0.0077563045	-0.0690070273	-0.0755390407	-0.1026372641	-0.0481489174	0.0870489756	0.0915398877	-0.0205725314	-0.0589057011	-0.1267408971	-0.0281826782	0.0478415731	-0.0862406868	0.0599356943	0.0623598837	0.0560838584	-0.1289734583	0.1706608424	0.0458694774	-0.0757705059	0.1838238526	-0.159717756	-0.1083444773	0.033044954	-0.006052271	-4.57585e-05	-0.0105241787	0.1780113763	0.0346281482	0.1017593764	0.0913554653	-0.083621479	0.0866957332	-0.0931875221	-0.1335709028	-0.0054792036	-0.1213921106	0.1086871241	0.0525109847	-0.0938283642	0.0179216609	0.0667140218	-0.1188557671	0.1131072554	0.0	0.113244	-0.006096	0.0128242035359999	3.716121600000005e-05	0.0201833	-0.0421655	0.00177792939025	0.00040736559889	0.156478	-0.0106939999999999	0.0001143616359999	0.024485364484	0.000171629	0.0002633849	6.937160554801e-08	2.9456513641e-08	-0.00145794	0.0001022099999999	1.0446884099999984e-08	2.1255890436e-06	0.00084411	9.43740000001e-05	7.125216921e-07	8.906451876018877e-09	0.0	0.0
5626.925865840412	-8.861355349272344	31662294.699663877	78.52361862607759	14811.830684148348	-69.57660240026598	219390328.2158785	4840.903601564698	5296.510643072062	-1.8051032019666309	28053024.992175624	3.2583975697501835	5328.1448109699	9317.6330189013	1.140378	41.329815	0.0740738499999999	0.0352048	0.1305623931	-0.0102129498	0.0208615232	-0.0697628297	3.2901e-06	0.0765381307	-0.0870205731	0.0546805019	-0.1516900177	0.0745217411	0.0816397884	-0.0375937387	0.0607444321	-0.0570256938	-0.0405313721	-0.0554325188	-0.1751994734	0.0046358056	-0.073210852	0.1004319735	-0.0262998815	-0.031885955	0.1048900167	0.0923335827	0.1289185452	0.1067053215	-0.0029562284	-0.1176852134	0.0545965425	0.0119743508	0.0872279059	0.063406523	0.0714234561	0.006155519	-0.0392014121	0.0188498945	-0.0822710914	-0.0008193462	-0.0885376773	-0.0584666436	-0.0547394059	0.0734876636	0.0507660533	-0.0747860864	0.1115084863	0.0223831502	-0.02366057	0.1058541094	0.0534447824	0.2020482982	-0.0905521946	-0.0483707987	-0.1209631895	0.0277218003	0.0702480206	0.0003537249	-0.0269415506	-0.0390072064	-0.0645374518	0.049225712	-0.1039491072	-0.0005070577	-0.0728592179	-0.0196412953	0.0747155791	0.0951770691	-0.057108002	-0.0384335709	0.0965759502	-0.0684856041	0.0898403674	-0.1141118577	-0.0393810397	0.1416685004	-0.0156844333	0.0131648131	0.0425587346	-0.0579207723	-0.1046820477	0.0325986199	0.007961216	0.0834386889	-0.0329540002	-0.0418692806	0.1312785504	0.0037373738	0.0738381363	-0.0496780119	0.0020035789	0.0752342757	0.1275999389	0.0049447754	0.0343259965	-0.1153367539	0.0240942954	-0.1680955315	0.0050287056	0.1028502833	0.1424369949	0.0142030039	-0.0732478609	-0.0262256898	-0.0212026123	0.0794890936	-0.0411477633	-0.0717021428	0.0622508634	-0.0546692912	0.062373654	0.0749986255	-0.039752138	-0.09576119	0.0238303864	0.0589646239	-0.1148778268	0.1184185493	0.0	0.111982	-0.0012619999999999	0.0125399683239999	1.592643999999998e-06	0.0421441	0.0219607999999999	0.0004822767366399	0.0017761251648099	0.174254	0.0177759999999999	0.0003159861759999	0.0303644565159999	0.00050374	0.000332111	1.1029771632100005e-07	2.5375398760000004e-07	-0.00150879	-5.085000000000007e-05	2.585722500000007e-09	2.2764472641e-06	0.00112265	0.0002785399999999	1.2603430225e-06	7.758453159999999e-08	0.0	0.0
5633.346514298372	6.420648457959942	31734592.95015762	41.22472662070338	14821.811940919437	9.981256771088738	219686109.211982	99.62548673040476	5299.156285719438	2.6456426473760075	28081057.340479825	6.99942501761473	5331.757590037772	9292.984973513458	1.104503	40.02961	0.0590989	0.0441058	0.0693433633	-0.1668557843	-0.0943526488	0.0640029646	0.0246839407	0.0243978102	0.0640746035	-0.1516884407	-0.1148952076	-0.1078179578	0.0413717931	-0.0483279448	-0.0475296205	-0.0338205881	0.0130383795	0.0317061942	-0.011117163	0.027542974	0.0706227193	0.0449304659	0.0221094217	-0.0310161257	0.0227546994	-0.0517817497	0.1079140955	-0.1133913562	0.0432744311	0.0144658728	0.0318297801	-0.1207424136	0.1009495849	0.151096689	-0.0560012865	-0.1560332966	0.0394157304	-0.117445878	-0.0305859627	0.1118648817	-0.0502382134	-0.0947576788	0.0094565835	0.1998893231	0.0477383252	0.0785139362	-0.1491641897	0.0146030657	-0.0294206003	-0.1431759663	-0.0646760255	-0.0247328015	0.0253572236	-0.0825778207	-0.0841887223	-0.0636319335	0.0390274874	-0.0100962933	0.0889171887	-0.1210317117	0.0932333958	-0.0356865008	0.0991775682	0.072742215	-0.0848906103	-0.0495123785	-0.0700039582	0.0427208363	0.0275691572	-0.0013084976	0.0260908429	0.0788794013	0.0634987368	0.112464462	-0.0889581624	0.0408667111	0.1745819213	0.0169824845	0.0795499408	-0.1638250979	-0.0629299149	0.0479171005	-0.0640614762	-0.1064502941	-0.0075706296	-0.0991485125	0.0705665152	-0.0025324395	0.1963597381	-0.0052771003	0.0291053564	0.0097909303	-0.1754903447	-0.0211526818	0.0079474501	0.13582799	-0.0572480738	-0.0512827017	0.0306801137	-0.1480299171	0.0752320197	0.0182569259	0.0033528779	0.0194120943	-0.0569698118	0.0412412756	0.1179554735	0.0920130732	-0.1121952817	-0.0791070105	0.0537705912	-0.0654373435	-0.0679378009	-0.0976380941	0.0296834549	0.0509054434	-0.1098273031	0.1220030341	0.0	0.110762	-0.0012199999999999	0.012268220644	1.4883999999999973e-06	0.0529865	0.0108424	0.00011755763776	0.00280756918225	0.170592	-0.0036619999999999	1.341024399999999e-05	0.0291016304639999	0.00127709	0.00077335	5.980702225000001e-07	1.6309588681e-06	-0.00156015	-5.135999999999986e-05	2.6378495999999853e-09	2.4340680225e-06	0.00107987	-4.278000000000008e-05	1.1661192168999998e-06	1.8301284000000063e-09	0.0	0.0
5629.120730335696	-4.22578396267636	31687000.19669508	17.857250099212717	14861.196096412952	39.38415549351521	220855149.4160396	1551.1117039373842	5307.813182637408	8.656896917970698	28172880.781779453	74.94186424837058	5340.735585636644	9333.268404182832	1.254537	45.46719	0.0727688999999999	0.0372675	0.0500643697	0.1086469339	-0.0287226945	-0.1233300806	-0.0192391248	-0.0598932475	0.0553498732	0.0776594559	-0.0672703662	0.0358154958	-0.1872074357	0.1416557397	-0.0129137878	-0.0066739733	0.0876082155	0.0333293812	0.0295617527	-0.0458180138	0.0512314244	-0.0062970843	0.0075523427	-0.0061018648	0.0328299846	-0.0273653372	-0.0038200295	0.0290158364	0.0772704072	0.0210626186	0.0448471879	0.0343800977	-0.0506148423	0.001234876	-0.0781934763	-0.0017586461	-0.1048020418	-0.0372047812	-0.1283650434	-0.0563437585	0.1203072089	0.1926808608	-0.032116929	-0.0232121456	0.1147129474	-0.0185025368	0.0466409398	0.2868095282	0.090570414	0.2346669175	0.0746899951	-0.0718603283	0.0171104008	-0.08079129	-0.019472198	-0.1592579242	-0.077780765	-0.0173238868	0.0045347687	0.1342108636	-0.0058920354	0.0253867928	0.019753054	-0.0360335577	-0.1617623074	-0.0214940183	-0.0888805777	-0.0090949563	0.0019144	-0.0061761335	0.030542972	0.0312787602	-0.0109296274	-0.0223259035	-0.0735498921	-0.022418142	-0.0578803535	0.0156529191	0.0377444066	0.0025328196	0.0438021848	-0.0540671584	0.0359125029	0.096952262	-0.0816769692	-0.1165411234	-0.1612308464	-0.012028449	-0.0388728131	-0.0775351759	0.1533638779	0.0528504156	0.0874705704	-0.2488495368	-0.0052752015	-0.278558144	0.0166091004	0.0667492391	0.0181288354	-0.1536820236	0.0147753624	-0.0407963152	0.0808284974	-0.0236108235	0.1179724279	-0.0575255244	-0.1092913415	0.0573989287	-0.0093434994	-0.0277829893	0.158436282	-0.025473527	-0.0296014521	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	0.107494	-0.0032679999999999	0.011554960036	1.0679823999999956e-05	0.0461772	-0.0068092999999999	4.6366566489999966e-05	0.00213233379984	0.146776	-0.023816	0.000567201856	0.0215431941759999	0.000652058	-0.000625032	3.906650010240001e-07	4.25179635364e-07	-0.00171263	-0.0001524799999999	2.325015039999999e-08	2.9331015169e-06	0.00107987	0.0	1.1661192168999998e-06	0.0	0.0	0.0
5635.122065193656	6.001334857960501	31754600.68963242	36.016020077371785	14811.575790640023	-49.62030577292899	219382777.4018736	2462.17474499897	5304.305649523969	-3.507533113439422	28135658.42357189	12.302788541874044	5334.536508160323	9392.470564388224	1.211297	43.900085	0.0656828999999999	0.0379369	0.0277356133	-0.1334407153	0.1618035564	0.0488890072	-0.0603579184	-0.0334702762	0.0575879149	-0.1268476576	-0.0541535718	0.1271719425	-0.0138295911	-0.0808045708	-0.0694666242	0.0327393348	0.0496925999	0.1029946549	0.0037736379	-0.0181254248	0.1106736846	0.0229254989	-0.0646007025	-0.073148821	0.0667644449	0.0551580588	-0.0142977909	0.1377842332	0.0364908314	0.0255191033	0.0768090067	0.0335405769	-0.011389816	0.0134774815	-0.0452168244	0.0538072539	0.0484399525	-0.1531215383	0.073397274	-0.0423738069	-0.0320194421	-0.1733701309	0.0236956979	-0.0333629468	-0.0310012723	-0.2722191583	-0.069062078	-0.0996477247	0.0008820098	0.0983417455	-0.045022421	0.0815565216	-0.0197968078	0.0536358083	0.1313133443	-0.0247872056	0.1091533086	0.0256541567	0.1044056681	0.2112886476	0.0780053189	-0.0322423275	0.0244134203	-0.1287957563	0.0563620976	-0.0061134149	0.062520759	0.0013754165	-0.1010170643	-0.0636210819	0.0545136296	-0.0131631694	-0.0054714205	-0.139148205	-0.0404842405	-0.0126659578	-0.0241689922	0.035047499	0.0503448693	0.0298046364	0.0089106686	-0.0757444641	-0.07606683	-0.0026984168	0.1889377102	-0.0497058848	-0.0115338226	0.0793133566	0.03788741	0.1202080387	-0.108339255	0.2523377749	-0.010504926	0.1332694211	-0.0247869109	-0.0909479936	-0.0554852481	-0.0492590513	-0.0502167843	0.0671031518	-0.0156317235	-0.148647952	-0.0756113998	0.0161235004	-0.0132016497	-0.245411918	0.0626021017	0.0394741941	0.0497817612	0.1562258804	-0.0313664558	0.0439047548	0.0374697139	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	0.112306	0.0048119999999999	0.012612637636	2.3155343999999968e-05	0.0544488	0.0082715999999999	6.841936655999995e-05	0.0029646718214399	0.171476	0.0247	0.00061009	0.0294040185759999	0.000246552	-0.000405506	1.64435116036e-07	6.078788870399999e-08	-0.00156015	0.0001524799999999	2.325015039999999e-08	2.4340680225e-06	0.00107987	0.0	1.1661192168999998e-06	0.0	0.0	0.0
5634.015161684178	-1.1069035094787978	31742126.84208719	1.225235379296479	14855.019591522218	43.44380088219441	220671607.0645089	1887.363835091756	5309.370237217083	5.064587693113936	28189412.31584658	25.65004850124113	5342.472254872778	9413.290496693926	1.158231	41.976845	0.0869253499999999	0.0457689	-0.1154576932	-0.010712249	0.0376198402	0.0455391226	0.1447548085	-0.0232800572	-0.1788939656	-0.0499752522	0.1166009973	-0.0017803951	0.0033224747	-0.0550792924	-0.0620775553	-0.0458814076	-0.0521359239	-0.0355484054	0.0799310891	-0.0733423255	0.0333012175	-0.0071229652	-0.0004961601	-0.0922369341	0.121479999	-0.0066560904	0.0162888925	-0.0694419485	0.1086929013	0.1240886648	0.0150460955	0.0077807592	-0.0065630312	0.2077068946	-0.0266393207	0.1013111316	-0.0435401891	0.0502017622	0.088232667	-0.1783578102	0.0807131384	0.1675408798	0.2213174039	-0.1226550368	-0.1309535693	0.0109617278	0.0505610801	-0.0960822758	0.1706990202	-0.0004468253	-0.1189980575	-0.0794521614	0.1538135166	0.0973528031	0.0841784731	0.0143625514	-0.0676425637	-0.0209743947	0.0854697933	0.0061526984	0.0412899965	-0.0094525786	-0.0216363476	-0.0827438159	0.0557614344	-0.0733046704	0.0533029979	-0.0002138174	-0.0279918399	-0.1097353247	0.1195083099	0.0369209866	0.0224934045	0.052936218	-0.1223604979	-0.1442487305	-0.0673172969	0.0029337261	-0.0471288425	-0.1276124566	-0.0836239243	-0.1201200902	-0.0704525493	0.1599932874	0.0561237563	0.0294643247	-0.1591019695	-0.1105311391	-0.1383443771	0.1388561942	-0.0360172346	-0.1415265566	0.0134144457	0.086479331	-0.1783132292	0.0174178702	-0.0843640596	0.1683950993	0.0693398224	0.0438306767	-0.1632262296	0.0125476898	0.0790743402	0.0238002058	-0.0606289832	-0.0613913996	0.0499777741	0.0337630964	0.0136084886	0.0348956489	0.0060397562	0.0327320144	-0.0298891273	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	0.104682	-0.007624	0.010958321124	5.8125376000000087e-05	0.0404719	-0.0139769	0.00019535373361	0.00163797468961	0.158938	-0.0125379999999999	0.0001572014439999	0.025261287844	0.000897221	0.000650669	4.23370147561e-07	8.05005522841e-07	-0.00196521	-0.0004050599999999	1.640736035999999e-07	3.862050344099999e-06	0.00107987	0.0	1.1661192168999998e-06	0.0	0.0	0.0
5622.373596470491	-11.64156521368659	31611084.858288523	135.5260406245177	14821.12186337251	-33.8977281497082	219665653.2889386	1149.0559737115198	5297.242229515023	-12.128007702060131	28060775.238157287	147.0885708212299	5331.811078337193	9342.65454578127	1.123534	40.719364	0.04814635	0.0228247	0.0130260133	0.1100506244	0.0007800696	0.0032369272	-0.1307473704	0.0141063974	-0.0190051928	0.1001369162	-0.0073299792	-0.0197679203	0.0782375108	0.0144516899	-0.0115260417	0.0536820371	0.0731552709	0.1533590401	-0.0125618201	0.064632974	0.0028737658	0.1052460422	0.0764875981	-0.0296957463	-0.1301444233	-0.057623547	0.0788917127	0.0108837276	0.007135416	-0.0428490416	-0.0869151304	-0.0780505064	0.084976651	-0.0317154224	0.0725630943	-0.035166405	-0.1252766037	-0.0901562974	-0.0261213193	0.0250033214	0.0582240905	0.1113688687	0.0657055445	0.093752724	-0.0859259459	-0.0565478412	-0.14604501	0.0414781947	-0.0404951461	0.0421851331	0.0287626924	-0.0058426291	0.0442080946	-0.0243380342	0.1971666362	0.2325146531	0.0387714608	0.209385635	-0.0602560506	-0.0988800906	-0.0562616191	0.1397999919	0.1119527211	0.1482317875	-0.0109373494	0.1235176843	0.0557814726	0.1106423977	0.0452151617	-0.0105569559	-0.1433181721	0.0611482543	0.0552005546	-0.0088799498	-0.0303655716	0.0653313024	0.0445139455	-0.0442699208	-0.0597693187	-0.0250834192	-0.0613692527	0.1333034458	0.0972516347	0.0118741317	-0.0145970404	-0.084969977	-0.1101079987	-0.0932488868	0.062080785	-0.0131969952	-0.0284222397	0.0955745963	-0.1575369749	-0.0587598417	-0.014338563	-0.0074230607	0.0175762148	0.075703203	-0.0485787423	0.1122182822	-0.226804874	0.0302640319	-0.1370187379	-0.2364812638	0.002308401	0.0799318446	-0.0115060257	-0.113760286	-0.1810752607	-0.0672032002	0.0017025641	0.0288212855	0.1321491076	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	0.110129	0.005447	0.012128396641	2.966980900000008e-05	0.0292475	-0.0112243999999999	0.0001259871553599	0.00085541625625	0.160965	0.002027	4.1087290000000046e-06	0.025909731225	0.00107204	0.000174819	3.0561682761e-08	1.1492697616e-06	-0.00210318	-0.00013797	1.903572090000008e-08	4.4233661124e-06	0.00135604	0.00027617	1.8388444816e-06	7.626986890000004e-08	0.0	0.0
5628.095735755251	5.722139284759578	31675461.61082644	32.74287799418885	14775.542552243744	-45.57931112876577	218316657.71316555	2077.473602972831	5297.41523557943	0.1730060644076729	28062608.17814907	0.0299310983218318	5330.259917653966	9224.71353883791	1.021518	37.022072	0.0602286	0.0407774	0.1182045284	0.1131510769	-0.0704937532	0.0616561842	-0.1261928373	-0.178219025	-0.0635779386	0.1464536905	-0.1525424085	0.0001867528	-0.0068205987	0.1145664586	-0.0255992631	0.1116741201	-0.0547766187	0.1191233157	0.1459731265	-0.0382532552	-0.0122340918	0.0218033234	0.0087634048	0.0409304929	-0.0621512841	0.0091319518	0.178862852	-0.0200013972	0.0254791815	0.0459624392	0.1037362712	-0.0440128446	0.0573837969	-0.0070077227	-0.0130882397	-0.081051148	-0.1440998632	-0.0232039817	0.1297733471	-0.014402712	0.0517756955	0.109682906	0.0468101427	-0.0491820979	0.1147661471	-0.1382060579	0.0159993665	0.0527764583	0.0460813185	-0.1212884247	0.0829516507	0.0691307804	0.0789228071	-0.0852424297	-0.0482336569	-0.02033708	0.1362439853	-0.0252048354	-0.0395605694	-0.1058459167	-0.1080154586	-0.0372892705	-0.1893750567	-0.0545963178	0.050194165	-0.1112515179	-0.0404569151	0.0204154073	0.0113261775	0.0510473851	-0.0620277712	-0.0064311649	0.1304870054	0.0131303637	-0.1162028423	0.0251260322	0.096317213	0.0953982734	0.0980673335	-0.0291406804	-0.0356005806	0.0786403304	0.070009372	0.0905796544	0.0646078145	0.0478001604	-0.1199995171	-0.0537422601	-0.0615305131	0.0308069662	0.1188995166	0.1003328176	0.0672109171	-0.0320587933	-0.1162099386	0.1073506301	0.0519044694	-0.0548657932	0.1102851435	-0.0519592882	0.035987541	-0.0521084232	-0.1338149704	0.0041901041	-0.0884408348	0.1471738652	-0.0524920185	-0.0685054614	0.1495697877	-0.0476960519	-0.0665388654	0.123795119	-0.1339987339	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	0.110904	0.0007749999999999	0.012299697216	6.006249999999968e-07	0.0676136	0.0383661	0.00147195762921	0.00457159890496	0.173485	0.01252	0.0001567504	0.030097045225	0.00103655	-3.549e-05	1.2595401e-09	1.0744359025e-06	-0.00204034	6.28400000000002e-05	3.948865600000026e-09	4.1629873156e-06	0.00142906	7.302000000000003e-05	2.0422124836e-06	5.3319204000000054e-09	0.0	0.0
5628.768834084976	0.6730983297256898	31683038.587566342	0.4530613614795135	14887.47188697228	111.92933472853656	221636819.18539	12528.17597277278	5302.798204668752	5.382969089321705	28119668.79943814	28.976356216592944	5337.425803871855	9356.210797435306	1.197513	43.400505	0.0517862	0.0285179	-0.0779547368	-0.0421535654	-0.0462662962	-0.0321518203	-0.1864600016	-0.0022424793	0.0430036047	-0.0484360404	0.021843169	-0.1205343816	-0.1451590665	0.0533455634	0.0960176023	0.0976811666	-0.0941381831	0.1833074181	-0.0269913293	0.1148478585	-0.0321714353	0.000333559	-0.0341616356	0.1265885432	-0.0251995627	0.0270265474	0.0582091684	0.0385922699	-0.0397810014	-0.085213631	-0.0684327762	-0.1102866816	0.0678519437	-0.1097202403	-0.1673480245	0.0053098	0.0788964764	-0.0192042726	-0.0303846471	-0.0220454433	0.0485028482	0.0330051657	-0.0136857125	-0.0392044303	0.0328887468	-0.0177502493	-0.1333297109	-0.1326089573	0.3278754674	-0.0404163672	0.0334817275	0.0722743083	-0.0968112265	0.0004430463	0.0119742366	0.0453252416	-0.0265710698	-0.0643018361	-0.0516179916	-0.0222145677	-0.1970905324	-0.0016434561	0.0276755811	-0.0257398511	-0.2078018391	0.152003704	-0.0235157219	-0.0083384518	-0.0052261749	0.1494417661	-0.010957767	-0.0351162885	-0.004997482	-0.0329237593	0.0107251012	0.1317025561	0.1742051446	-0.0679481747	-0.0318692898	0.1091199661	0.0127226587	-0.0565104582	-0.0898811369	-0.0256777765	-0.0511048095	-0.0552439967	-0.0421928655	-0.0244983288	-0.0467938629	0.0065896698	0.0870502597	-0.0474017676	-0.0876574614	0.1495802093	-0.2644129648	-0.0744275834	0.1770945214	-0.0933667914	-0.1079150863	-0.0113287153	-0.0383294514	0.024309332	0.0159847913	0.0654826497	-0.0447764491	0.0766610626	-0.1684589078	-0.0196413479	0.0049692918	0.0500154725	0.2137021488	0.058985367	0.0841806364	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	0.108206	-0.002698	0.011708538436	7.279204000000032e-06	0.0539238	-0.0136897999999999	0.0001874106240399	0.00290777620644	0.169673	-0.003812	1.4531344000000074e-05	0.0287889269289999	0.000609992	-0.000426558	1.8195172736400005e-07	3.72090240064e-07	-0.00199149	4.885000000000002e-05	2.386322500000002e-09	3.966032420099999e-06	0.00127274	-0.0001563199999999	1.6198671076000002e-06	2.4435942399999983e-08	0.0	0.0
5633.802013494402	5.033179409425429	31739725.127253577	25.332894967464117	14813.51857652664	-73.95331044564045	219440332.61709985	5469.092125869273	5307.348483952609	4.55027928385698	28167947.930114057	20.705041561097996	5341.297985732875	9361.388700937185	1.105243	40.056454	0.0396583	0.0207288	-0.0397561209	0.0555771546	0.0567185719	0.0515522889	0.1344284543	0.0468605009	0.1023474277	0.0751378699	0.0583049301	0.0321709023	-0.0561490082	-0.1032912301	-0.1288709623	0.0062675785	-0.0148043242	-0.029225149	-0.0729336843	0.0211747922	0.0471814429	0.0091891591	-0.0653933199	-0.0724925856	0.0309686601	0.1667990655	-0.0392777632	0.0273483991	-0.0547949456	0.0960517166	0.2422107105	0.0669625346	-0.01635376	0.0153207538	-0.0994968001	0.0046364281	0.130887923	0.0822202504	0.07325708	-0.0296573587	0.072707009	0.0039651653	-0.0454857743	0.0207820272	0.0629076164	0.1469578739	-0.0349283691	0.0265104167	-0.0230221971	-0.1117960711	-0.0431612825	0.0031111947	-0.1236953735	0.0369568024	0.0105718245	-0.0125769094	0.057852901	0.0286222704	-0.0402970326	0.0712101562	-0.008220891	0.1343189206	0.1660974276	0.2101705038	0.1715538515	0.0142003124	0.0870568652	0.0151619499	-0.0890199834	-0.1042886363	0.0320454512	-0.1365057592	-0.0241417596	-0.0405249692	0.0345898778	-0.0737741261	0.0180293271	0.1632275132	0.1733744468	0.0498709458	0.0231272958	-0.1185169614	-0.1584491088	-0.0257546811	0.0079820366	0.1016558798	-0.0132568365	0.0450131496	0.0273794976	-0.0545622973	0.0925051675	-0.1426731122	-0.0525635158	-0.0478477188	0.0058637438	0.1266857531	-0.0082543778	-0.0511842281	-0.1084371874	-0.000337751	0.0530393211	-0.0727547683	-0.0376240844	-0.0115094819	0.0808666978	-0.0467515283	-0.0855285324	-0.0412349411	-0.2134071651	-0.0836634668	-0.167224954	-0.0710705714	0.070736396	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	0.121249	0.0130429999999999	0.0147013200009999	0.0001701198489999	0.0445748	-0.009349	8.740380100000006e-05	0.00198691279504	0.160264	-0.009409	8.852928100000001e-05	0.0256845496959999	0.000657598	4.760600000000006e-05	2.2663312360000053e-09	4.32435129604e-07	-0.00199149	0.0	0.0	3.966032420099999e-06	0.00138228	0.0001095399999999	1.9106979984e-06	1.1999011599999996e-08	0.0	0.0
