global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5030.210211857764	4.071505871007503	25303014.77547813	16.577160057648562	14027.179125121143	46.33667385216722	196761754.2082344	2147.087343682117	4748.447163120297	13.329744841551474	22547750.4609452	177.6820975408681	4805.151953274894	9221.99866847214	1.138374	33.282269	0.06507537	0.0453953	-0.1918005632	0.0642307396	0.250913817	-0.0045965067	-0.2374012394	-0.1740758463	-0.0435834175	0.065270201	-0.1187398809	0.0415175327	-0.1226308	0.1290985268	0.2676077206	0.0309240637	-0.0322104315	0.0722772695	-0.1706378218	0.1353352613	0.0322091157	0.0497374826	-0.1126273924	-0.1163611333	0.1040032818	-0.0152947438	-0.0320910981	0.0859510413	0.1685605946	0.089946458	0.0458750436	-0.133327652	0.1616520853	0.0616705316	-0.0370938328	0.0747828655	0.0478374867	0.0395364528	-0.049428489	-0.1167437218	-0.1099094128	-0.1296349377	0.0480580394	0.1673959689	0.1243953428	-0.0659268716	-0.0136168396	-0.0378357596	-0.2707136968	-0.025610208	0.0274969193	-0.0668185395	0.1865475593	-0.0463919937	-0.1134862539	-0.0618283132	0.0899884359	0.1244710028	0.0413458066	0.0218815194	-0.0247190459	-0.0981898901	0.0941351611	-0.1955069288	-0.0093645204	0.1155418199	0.1931780852	-0.074825969	-0.0612606972	-0.0691177412	0.0395248932	-0.0809968378	0.1042417409	0.0304648074	-0.1628644292	0.0541020062	-0.0157271783	0.0283918899	-0.1926261571	0.0830191029	-0.0056764687	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.00156196	5.769999999999994e-06	2.4397190416e-06	3.329289999999993e-11	0.0355115	-0.0311662	0.00097133202244	0.00126106663225	-0.0480874	0.0103001	0.00010609206001	0.00231239803876	0.00113938	-0.00045664	2.085200896000001e-07	1.2981867844e-06	0.000400901	0.0	0.0	1.60721611801e-07	0.000326932	1.542599999999997e-05	1.06884532624e-07	2.379614759999991e-10	0.0	0.0	0.0	0.0
5023.261472539948	-6.948739317816035	25233155.821504205	48.28497810696245	14002.951612067944	-24.2275130531998	196082653.84991625	586.9723887429667	4746.555782410575	-1.8913807097214883	22529791.79553527	3.577320989106562	4800.77770330937	9041.75344389367	1.463882	42.799034	0.27629032	0.136228	-0.1165152287	-0.061254524	0.1665576332	-0.1120502513	-0.1716361754	-0.1295189034	-0.0623201375	0.093176164	0.1756656325	-0.1400561849	0.1205741037	-0.0762057894	0.2793985951	0.1286049019	-0.0581621562	-0.0610507344	0.203794047	-0.121459929	-0.0883497849	-0.0273644778	-0.077403073	0.1743654662	-0.1536421411	-0.0878997705	-0.1737241516	0.192734798	-0.1373125385	0.0668230561	0.1259409292	-0.0678513071	-0.1513545345	0.0429904274	-0.1333783806	0.107443554	0.1596430443	0.1812278272	0.1331583554	-0.113779836	0.0285895796	0.1807052774	-0.0914874688	0.0693335597	0.0788651519	0.2092114556	0.1389806932	0.0489288824	-0.2842434537	-0.1880251863	0.0379264619	0.0100410466	-0.1835991035	-0.0044317132	0.1276720327	0.0812912325	0.0928450957	-0.1814393695	-0.1387884593	-0.1362244877	-0.0708112614	0.1255458846	0.2485042161	0.0611814423	-0.1693236346	0.1201404392	-0.1297059934	-0.0189446554	-0.0578273767	-0.1300595489	0.1656420534	-0.0405291471	-0.0852293421	-0.1991272555	0.0166114969	-0.1634578118	0.0681966416	0.013493238	-0.0953282362	-0.2237147742	-0.0562961937	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.0120435	0.01048154	0.00014504589225	0.0001098626807716	-0.00290153	-0.03841303	0.0014755608737809	8.4188763409e-06	0.0797825	0.1278699	0.01635071132601	0.00636524730625	0.00251048	0.0013710999999999	1.87991521e-06	6.302509830399999e-06	-0.000166435	-0.000567336	3.21870136896e-07	2.7700609224999998e-08	0.000379013	5.208099999999999e-05	1.4365085416899998e-07	2.712430560999999e-09	0.0	0.0	0.0	0.0
4974.652958917496	-48.60851362245194	24747172.0616666	2362.787596584096	14034.034830324576	31.08321825663188	196954133.61876333	966.1664571894134	4712.413466751063	-34.14231565951195	22206840.681616776	1165.6977185937549	4768.264049983812	8993.033345068223	1.909152	55.817261	0.67444377	0.32538	0.1832902606	0.111372499	0.0003343241	0.0615331721	0.1831789921	-0.0393714057	-0.029115866	-0.1852865066	0.0952000725	-0.2185168599	-0.1924548433	-0.1498270838	-0.189956543	0.1353207458	0.0963683271	-0.0461634859	-0.2051745701	-0.069095728	0.1083848991	-0.1765915669	0.0735887002	-0.0063919267	0.0050013538	-0.2373448578	-0.0426382061	0.3001963025	0.0760753052	0.2216267969	0.0068163695	-0.0189194475	-0.1047429993	-0.0386472776	-0.0802356063	-0.097780144	0.0067241098	-0.2096539732	0.0742456581	0.0621860219	-0.0466821986	-0.0078681832	-0.0811439764	-0.0505306148	0.1128779311	-0.0080452093	-0.1218699825	0.0184548471	0.2121156615	-0.058723579	0.1236596989	0.0789656	0.1835106562	0.0641091016	-0.0121302116	0.2106190807	-0.1791915276	0.0155379765	-0.0122471004	-0.0784612858	-0.2488258345	0.0470558765	0.2380494151	-0.222093938	-0.068896091	-0.0163623707	-0.08873617	-0.0426355638	0.1223708211	-0.1022522378	-0.0629478722	0.2290101505	0.0124239111	0.0543141178	-0.043535379	-0.031161955	0.1044582456	-0.1136454521	-0.0658822087	0.0169029589	0.0761919367	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.0994118	0.0873683	0.0098827059792399	0.0076332198448899	-0.0635094	-0.0606078699999999	0.0036733139059368	0.0040334438883599	0.379061	0.2992785	0.08956762056225	0.1436872417209999	0.00497305	0.00246257	6.064251004899999e-06	2.47312263025e-05	-0.00104105	-0.000874615	7.649513982250001e-07	1.0837851025e-06	0.00158561	0.001206597	2.5141590721000005e-06	1.4558763204090006e-06	1.0	0.0	0.0	0.0
4928.181647464439	-46.47131145305684	24286974.350405317	2159.582788167012	13910.559766480415	-123.4750638441601	193503673.01682368	15246.091391319414	4696.760550349089	-15.652916401974837	22059559.667315472	245.0137918872128	4750.644775015889	8929.779973927429	1.550833	45.341209	0.29702155	0.143701	0.0455265104	0.081363025	-0.1256412554	-0.2260651433	0.0792805261	0.0411034583	-0.1907950883	-0.185473901	0.0501826355	-0.0668499342	0.1755803088	0.1366738107	-0.1986337408	-0.0794106953	-0.0843589737	-0.1918529567	-0.0752185729	-0.1263608696	-0.1260716599	-0.1010692426	-0.0844908554	0.061436519	0.0605572566	-0.1972337435	-0.107932945	-0.0024327067	0.0440946205	-0.0792557957	-0.0216627978	0.1381838925	-0.0121995627	0.06594418	0.1292198488	0.1080665285	-0.0785140189	-0.0131426537	-0.0501872599	-0.0941108834	-0.0342353848	-0.0227142133	-0.0649994906	-0.0522508268	-0.1108794012	-0.0302862613	0.03575134	0.0636669056	0.1954685467	-0.1375170806	-0.1289710446	0.0406583201	0.066439976	0.1561808531	0.1832104835	0.0663139411	0.069954632	-0.0113000416	0.0710668575	-0.1791497266	-0.1082760027	-0.0496551556	0.0265776824	0.0213950949	0.0775814972	-0.1209573817	-0.0222213091	0.015077327	-0.1418522513	0.0844380609	-0.0693166607	-0.0924062058	0.117189631	-0.0156465226	-0.0064137734	0.0245521787	0.0650680513	0.0186531559	0.0984962953	0.0103883373	0.0623424026	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0620039	-0.0374078999999999	0.00384448361521	0.0013993509824099	-0.0974638	-0.0339544	0.00115290127936	0.00949919231044	0.337041	-0.04202	0.0017656804	0.1135966356809999	0.00297509	-0.0019979599999999	3.991844161599998e-06	8.851160508100001e-06	-0.000502164	0.0005388859999999	2.903981209959999e-07	2.52168682896e-07	0.000449671	-0.001135939	2.0220400824100002e-07	1.290357411721e-06	0.0	1.0	0.0	0.0
4857.540424343652	-70.64122312078689	23595698.97413271	4990.182404000796	13883.980238481	-26.579527999416317	192764907.2625309	706.4713086717558	4684.869282833573	-11.89126751551521	21948000.19723756	141.40224312554727	4742.386928227528	8724.996482452092	1.631629	47.703419	0.2030296000000001	0.135611	0.2044321031	-0.1328669814	-0.2128078445	-0.4110617495	0.1717597403	0.1984196553	-0.349903813	-0.2662830824	-0.117047132	-0.098614269	0.2324725308	0.1849166239	-0.375125142	-0.032530415	-0.0516060146	-0.0648560748	0.0141703805	0.1309522846	-0.0393988915	-0.0148684056	-0.1379588022	0.1498748708	-0.0081032503	0.056235878	0.0018584427	0.0411120685	0.1322900808	-0.1819189258	-0.0209171571	-0.0381455688	0.029699935	-0.1766506009	-0.1075461602	0.1611816605	0.165297296	-0.0085853206	0.0526163093	0.0079907587	-0.0681070123	0.1592912502	-0.0224535066	0.0739567514	0.10602261	-0.0371405621	-0.0752542691	-0.0361835914	0.3715103269	-0.1717185764	-0.1249489806	0.1033092737	0.0253957532	-0.0891293949	-0.0163670918	0.0049155075	0.1239207753	-0.1689424112	0.0762064195	0.1106756446	0.0045729355	-0.1154174575	0.0349528305	0.0478308673	0.0618754867	0.0604938008	0.0353015237	0.1966734975	0.0047428282	-0.0901514275	0.1001624247	0.063145	-0.0092594592	-0.0165080247	-0.0932992005	-0.1570357075	-0.0352150663	0.0268543077	-0.1187025112	-0.0005160177	-0.0482927434	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.0620197	1.5799999999996373e-05	0.0038464431880899	2.4963999999988536e-10	-0.0739613999999999	0.0235024000000001	0.00055236280576	0.0054702886899599	0.436497	0.099456	0.009891495936	0.190529631009	0.00169081	-0.00128428	1.6493751184e-06	2.8588384561e-06	-0.000546542	-4.437799999999997e-05	1.9694068839999976e-09	2.98708157764e-07	0.000722121	0.00027245	5.214587386410001e-07	7.422900250000003e-08	0.0	0.0	1.0	0.0
4896.665532981947	39.12510863829448	23977333.34189337	1530.7741259583452	13865.562345880451	-18.41789260054793	192253819.1674978	339.2187678453181	4707.074552224333	22.20526939075989	22156550.840197902	493.0739887162183	4761.4482135201815	8627.73132225498	1.39754	40.859413	0.127930315	0.0667302	0.2728769509	0.0113144223	-0.1262308983	-0.2927425927	0.2502288616	0.1327964879	-0.2070686345	-0.1329024941	0.0805386043	0.0256854597	-0.0791027359	-0.2447094475	-0.1578267209	0.1780690761	0.1184438184	0.0894792936	0.0883821854	0.0032926863	-0.0002921065	0.0615012965	0.1209256988	-0.0123497036	-0.029184829	-0.0962248155	-0.0753407911	-0.1060132255	-0.0001641874	-0.0901589568	0.0447229174	0.0572061376	0.0132753531	-0.1842998712	-0.0018165149	-0.1052852791	-0.0053284785	-0.0096595017	-0.0764369093	0.0787844389	0.0918024058	0.0466942197	-0.0919057524	0.1747266879	-0.1252537272	0.0607271549	-0.1853869647	-0.0885990086	0.16925754	-0.0121387046	0.1910333231	0.0570136207	-0.0838418365	-0.1199435474	-0.0075934765	0.0005007754	-0.0777725036	-0.055647221	-0.0433426901	-0.1146487199	-0.0397457198	-0.1487796453	-0.0910368451	0.0962624739	-0.0483307531	-0.0318264368	0.0068816578	0.1459214017	0.1454211256	0.0120503291	0.030528483	0.027129596	-0.0350885326	0.0693523542	0.1345882259	0.048464187	0.1046178884	0.2099761889	-0.0137406287	-0.0573610541	-0.0573879986	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.0545711	-0.0074486	0.00297800495521	5.548164196e-05	-0.0216946	0.0522667999999999	0.0027318183822399	0.00047065566916	0.436429	-6.80000000000125e-05	4.6240000000017e-09	0.190470272041	0.000952366	-0.000738444	5.452995411360002e-07	9.07000997956e-07	-3.98557e-05	0.0005066863	2.5673100660769e-07	1.58847682249e-09	0.000604313	-0.000117808	3.65194201969e-07	1.3878724864000014e-08	0.0	0.0	0.0	0.0
4950.579326988471	53.91379400652386	24508235.67280562	2906.697184177888	13913.137413371693	47.5750674912415	193575392.6833632	2263.387046796184	4705.625441514672	-1.4491107096609994	22142910.795830157	2.0999218488542053	4756.639807513011	8766.379526516555	1.31174	38.350903	0.0659464999999999	0.0376864	0.2721802351	-0.0345868329	-0.0754179281	0.0170323859	0.2856080766	0.0453537429	0.0083066085	0.0044565464	0.0999582242	0.0458248668	-0.0723887381	0.0445619338	-0.1584852605	0.056310276	-0.2367239914	0.1581497716	-0.0020745029	0.0634776992	-0.0352351096	-0.075908002	0.0005613634	-0.0304103186	0.0022753725	-0.019867608	0.0863169443	-0.0747994048	0.0636057826	0.0170841584	0.0085925735	-0.0238861182	-0.0023074246	-0.0176419054	-0.0260897206	-0.1427319308	0.0228829772	0.2381437829	0.0149117866	0.2409648213	0.1027222142	-0.0725808378	0.0172103232	0.0879639412	-0.1125232307	0.0721492541	0.0357794522	0.0029024107	0.1604562451	-0.0872608716	-0.0002090181	-0.2306572917	0.028545128	-0.1218638238	-0.000786008	0.0010915384	-0.0279856448	0.0393068267	0.0258522124	0.0913130945	-0.01975771	-0.03227846	-0.1125780904	-0.0547241824	-0.0112957802	0.0068308417	-0.0208063851	-0.0368032496	0.0905580993	0.1174701022	0.0895721837	-0.0734610422	-0.3185345543	0.0548017438	0.0698201618	0.1440320948	-0.0543579948	0.1026986163	0.0322775369	-0.0698298847	-0.0322133323	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.040936	-0.0136350999999999	0.001675756096	0.0001859159520099	-0.0220071	-0.0003125	9.765625000000019e-08	0.00048431245041	0.418474	-0.017955	0.0003223820249999	0.175120488676	0.000288819	-0.000663547	4.40294621209e-07	8.3416414761e-08	-3.98557e-05	0.0	0.0	1.58847682249e-09	0.000621644	1.7330999999999987e-05	3.86441262736e-07	3.0036356099999955e-10	0.0	0.0	0.0	0.0
4988.439779560297	37.8604525718265	24884531.43429959	1433.4138689435238	13881.820742520418	-31.316670851274463	192704947.1274701	980.7338732070638	4706.454082855869	0.8286413411969988	22150710.034030683	0.686646472340761	4760.801406309958	8803.224451808152	1.230237	35.968037	0.054232685	0.0245316	0.2049918601	0.0898219107	-0.1172834472	0.1349880372	0.1860152141	-0.0185959624	0.1997854292	-0.0935666159	-0.1399444231	0.1041988021	0.0851519672	0.017255797	-0.2092619226	-0.0387054	-0.0375937892	0.0649830784	-0.0410656922	-0.0422805845	-0.013315946	0.2724163605	0.1273424542	-0.1273360924	0.0256697813	-0.0520093352	-0.0601846522	-0.0143009406	0.009781406	-0.0593959882	0.0537500921	-0.1170969899	-0.0047074555	0.2571325883	-0.0435987907	-0.0589974769	-0.0683810398	0.0153395067	0.0269692359	0.109520475	-0.0884215869	0.0607796732	0.0941620539	-0.0979771225	0.0776827238	-0.1079891693	0.1508137416	0.2002598973	0.2068259541	0.1655318701	0.046320757	-0.1392594615	0.0069207598	0.0889852317	-0.0212131763	-0.254085989	-0.0506479776	0.0491411892	-0.0517620182	-0.0738813979	-0.0303146425	-0.1168511081	0.0055085502	0.0459143173	-0.0373992138	0.1127101318	0.0029899329	-0.2293994517	-0.1187114022	-0.0070617268	-0.0668268313	0.0099773284	-0.1573478722	0.064083299	-0.0364320719	-0.1120109748	-0.0702537225	-0.0931840002	0.003258262	0.119169901	0.1272028936	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.0350144	-0.0059215999999999	0.00122600820736	3.506534655999999e-05	-0.0221152	-0.0001080999999999	1.1685609999999971e-08	0.00048908207104	0.411296	-0.007178	5.1523684000000256e-05	0.169164399616	5.42076e-05	-0.0002346114	5.504250900996e-08	2.93846389776e-09	-0.000364629	-0.0003247733	1.0547769639289e-07	1.32954307641e-07	0.000882759	0.000261115	7.792634520809999e-07	6.818104322500001e-08	0.0	0.0	0.0	0.0
5013.139603297301	24.6998237370035	25131568.682147816	610.0812926390415	13955.342383644798	73.52164112438004	194751581.04475287	5405.43171362213	4718.540943279967	12.086860424097722	22264628.6334094	146.09219491161977	4772.498980530207	8918.759338936892	1.163711	34.023045	0.04982568	0.0312361	0.0738224967	0.1838609308	-0.1542939079	0.225505622	0.0572148828	0.0211324282	0.2300378395	-0.1848038256	-0.0070195211	0.1782410313	-0.2988694393	0.1219072492	-0.043264519	0.0043429009	0.0356054659	0.1515689602	0.1230356542	0.0455810506	0.1004944866	0.108304106	0.1043569336	0.0650601177	0.0558141527	0.1507295414	-0.1421808854	0.0833989074	0.0390949125	0.0464725045	-0.0866647106	-0.0759769944	-0.0357203711	0.10497469	0.0667485875	-0.0270454847	-0.0287529304	-0.0878628949	0.0502227405	-0.0346822929	-0.0489124377	0.0468005491	0.0234536097	0.0406563449	0.0524218603	0.00684789	0.0089842814	-0.0212547582	0.0495897831	0.1496620273	0.0735972157	-0.077805476	-0.1219879652	-0.0958052515	-0.1257854165	-0.0945318169	-0.0614460429	-0.07839434	0.0286638983	-0.0426752373	0.1603965849	0.0093995597	0.1706639878	-0.0578058572	0.0816446047	0.0432907996	-0.0042259467	-0.100223113	-0.0433835227	0.0399913926	-0.0749515034	0.0792521391	0.0565535147	-0.0137813939	-0.0439914927	-0.0506523977	0.0078953068	0.0038545956	-0.0446897509	0.0219821698	-0.0575444569	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.0389262	0.0039118	0.00151524904644	1.530217924e-05	-0.0221775	-6.229999999999777e-05	3.881289999999723e-09	0.00049184150625	0.379569	-0.031727	0.001006602529	0.144072625761	-0.000154417	-0.0002086246	4.3524223725160015e-08	2.3844609889e-08	-0.000438496	-7.386700000000003e-05	5.456333689000004e-09	1.9227874201600002e-07	0.000882759	0.0	7.792634520809999e-07	0.0	0.0	0.0	0.0	0.0
5019.098802880045	5.959199582744077	25191352.7930719	35.51205966697718	13932.320466012665	-23.02191763213341	194109553.56767532	530.0086914607351	4712.625585059433	-5.915358220533562	22208839.904956765	34.99146287723399	4763.041610143959	9033.250181098863	1.346779	39.375343	0.0685375499999999	0.0472155	-0.0291237561	-0.0688207901	-0.2160607964	0.2060013502	0.0729204331	0.1778506158	0.3051853603	0.0881560545	-0.2529306639	-0.0005282807	0.0983547649	0.1022345297	-0.0809459209	0.0091178253	0.0498541297	0.1754531567	0.0215846115	-0.0757021053	-0.0736972383	0.1275036562	-0.0962316052	-0.052639687	0.1247925726	0.0783249528	0.1156335665	0.1185624063	0.0326712307	0.1588942641	0.0219066356	-0.0782842111	0.0142059804	-0.0095391312	-0.0146937419	0.0332965409	0.0379788539	-0.1756751179	-0.0653249451	-0.0341037213	-0.0689183263	-0.0884007444	0.1038820527	-0.2072401721	-0.1526968029	0.1768028749	0.0811960009	-0.1177692564	0.07907451	0.1807943728	0.109367075	-0.1114177088	-0.0277246353	-0.0477645064	0.0908996142	-0.1007126736	0.0978055039	0.0729724238	0.0921863195	0.1354102322	-0.0375659379	0.0717327973	0.0836048598	-0.1405896691	-0.05112525	0.057708944	0.0503152232	-0.0090503676	0.0152633319	-0.0557221083	-0.0446665193	0.0976652611	0.1522236054	0.0782291102	-0.0281413594	0.0283044505	-0.1825466364	-0.07401956	0.2549573334	-0.1570396223	-0.0819149116	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	0.0387907	-0.0001355	0.0015047184064899	1.8360250000001e-08	-0.0221051	7.240000000000024e-05	5.241760000000035e-09	0.0004886354460099	0.341949	-0.0376199999999999	0.0014152643999999	0.116929118601	6.11357e-05	0.0002155527	4.646296647729e-08	3.73757381449e-09	-3.98557e-05	0.0003986403	1.5891408878409e-07	1.58847682249e-09	0.000882759	0.0	7.792634520809999e-07	0.0	0.0	0.0	0.0	0.0
5010.698755481302	-8.400047398742572	25107102.01818187	70.56079630112185	13992.16788921934	59.84742320667465	195780762.2401008	3581.714064478819	4707.956726217381	-4.668858842052032	22164856.535935484	21.79824288700744	4760.504568034104	8984.33470035773	1.164419	34.043751	0.0220404149999999	0.0191592	0.0741003563	-0.1458761579	-0.0145045404	0.1734588304	0.1394046343	0.007122925	0.1532653347	0.1794390227	-0.0520609569	-0.0200853627	0.095563467	0.0359865661	-0.0759725008	-0.3500429745	0.0899271442	-0.0393649302	0.010313255	0.0377483739	0.1127000858	0.0030101851	0.1320673661	-0.0486480585	-0.0102959183	-0.0173545243	0.1209436998	-0.0403730247	-0.2729108616	0.0352780696	0.0489947435	0.0312817127	0.0246600312	-0.0890668212	0.0590954832	0.0765894092	-0.0872626867	0.1150482933	0.1199614414	0.0106240312	0.0646571236	0.0989945683	-0.0085806565	-0.0115093043	0.059808184	0.0392233169	-0.2433642866	0.0071998491	0.0780991835	0.2759489565	-0.2490447669	0.0484661273	-0.0220877903	0.0758561778	-0.1030384889	-0.0144393754	-0.1150500425	0.1065126235	0.0116114928	-0.0197863017	-0.0196422215	0.2231254099	-0.1036381167	0.1489314086	-0.1007389992	0.0249498317	-0.0126239155	0.142486981	0.0095249498	0.0342082484	-0.038503992	-0.0974191229	-0.0727163425	-0.1271929614	0.0132795971	-0.0780061351	0.0415017341	-0.0461789801	-0.0480851958	-0.0486780992	0.0066077671	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	0.0387907	0.0	0.0015047184064899	0.0	-0.0220675	3.7599999999998746e-05	1.4137599999999054e-09	0.00048697455625	0.324809	-0.0171399999999999	0.0002937795999999	0.105500886481	0.000158392	9.72563e-05	9.458787889690002e-09	2.5088025664000004e-08	-3.98557e-05	0.0	0.0	1.58847682249e-09	0.000882759	0.0	7.792634520809999e-07	0.0	0.0	0.0	0.0	0.0
5001.87745914557	-8.821296335731859	25018778.116308548	77.81526904279632	13995.929147315748	3.76125809640871	195886032.6966825	14.147062467800074	4714.006935197175	6.050208979793752	22221861.385087065	36.60502869917695	4767.237355464254	8960.343926195019	1.022251	29.887205	0.0863535999999999	0.0524572	0.0690245693	-0.1053777639	0.0499616452	0.1798831241	0.1145184342	-0.0328828856	0.1012849807	0.1510882759	0.1081528626	0.1025215706	-0.0483496981	-0.018804865	-0.012697361	-0.0625968415	0.0954293527	0.1364333648	-0.0637694716	-0.1284157581	-0.1289600387	0.0114314455	-0.0671083109	-0.0697928355	-0.0726014562	0.0468420456	0.1328422936	-0.0724424234	-0.0461588768	-0.0173129719	-0.0539297758	0.0611610939	-0.0370658405	-0.1796989102	-0.0036739225	-0.0749163154	-0.0346663157	0.0571985395	0.1856617814	-0.2709744623	0.0536368373	-0.0125259646	0.0331438414	0.0198739906	0.0349456448	0.0273204114	-0.0091213175	-0.081224651	0.0088203087	0.171581448	0.0214516424	-0.0520307578	0.065475825	-0.0312668774	0.1842150392	0.0260363783	0.0786360296	0.0431512913	-0.0691111805	0.1086415767	-0.0037616355	0.0234118796	-0.1193901997	0.0300244131	0.0162015198	-0.0455311742	-0.0552910849	0.1037623084	0.1573179654	-0.0140556084	0.033761046	-0.0714493358	0.0843449816	-0.3038382832	-0.060061886	0.0041143586	0.0287752287	-0.0144020615	-0.0337626165	-0.0238541388	-0.1065735461	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	0.0570472	0.0182565	0.00325438302784	0.00033329979225	-0.0192557	0.0028117999999999	7.906219239999998e-06	0.00037078198249	0.285604	-0.0392049999999999	0.0015370320249999	0.081569644816	0.000479307	0.0003209149999999	1.0298643722499997e-07	2.29735200249e-07	-3.98557e-05	0.0	0.0	1.58847682249e-09	0.00108345	0.0002006909999999	1.1738639024999998e-06	4.027687748099996e-08	0.0	0.0	0.0	0.0
5010.594068180405	8.716609034834619	25106052.916084666	75.9792730661605	13972.564368739271	-23.364778576476965	195232555.03856227	545.912877927797	4722.90963685466	8.902701657484613	22305875.437894613	79.25809680217928	4776.167096926264	8957.247178175614	1.019448	29.805275	0.0414414349999999	0.0214946	0.09676331	-0.1453424252	0.0356346422	0.202691089	0.0980856294	-0.0576605915	0.1025972537	0.1798584682	0.041459151	-0.0960337517	-0.0043078137	0.0371869669	0.0287610579	-0.240676066	0.0017153555	0.1417526934	0.104164886	-0.1683950565	0.0612563001	-0.0137387241	0.0575055287	-0.0586399897	0.0011432354	0.1411832364	0.0887306085	0.0399724937	0.0061412435	0.135554663	-0.1138360746	0.2948450575	0.0552118845	0.0144239865	-0.0368037024	0.0046557514	0.1261282351	0.1103231548	-0.1043693288	-0.0502320773	0.0261208114	0.0428341327	0.1910808774	-0.0672563534	0.1481307819	-0.1079715321	0.0468737088	-0.0337588304	-0.0269497131	0.2658623765	-0.135045135	-0.1528851077	-0.139202249	0.0427789776	0.04284024	0.0652559545	-0.0562000668	0.0579374563	-0.0207897519	0.1138486572	0.102050002	0.1059745367	0.0318510723	-0.1110712798	0.057966243	-0.2334593954	-0.0026490608	0.0870783147	-0.0881875615	-0.0849908024	0.214628435	-0.1012411914	0.0200472279	-0.0291136442	0.09525573	-0.0521470635	-0.1489889067	-0.0928205215	-0.0724735219	0.1494740172	0.0212314754	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	0.0480377	-0.0090094999999999	0.00230762062129	8.117109024999994e-05	-0.0220454	-0.0027896999999999	7.782426089999995e-06	0.00048599966116	0.288207	0.0026029999999999	6.775608999999825e-06	0.083063274849	0.000288819	-0.000190488	3.6285678144e-08	8.3416414761e-08	0.000241091	0.0002809467	7.893104824089e-08	5.8124870281e-08	0.0011528	6.935000000000014e-05	1.3289478400000002e-06	4.809422500000019e-09	0.0	0.0	0.0	0.0
