global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
6907.480691381977	33.269612173418864	1106.8670941697007	47713289.50181483	14649.259532991677	20.492455758234428	214600804.86494756	419.94074300319534	5917.865411048192	-1.012981191452127	35021131.02328059	1.0261308942357708	8164.727450225427	12109.515366114249	1.184523	57.105522	0.1072058899999999	0.0625188	-0.0094781097	0.091752105	0.1086838949	0.0225662891	-0.0892934958	0.0916852045	-0.0231919352	0.0899128999	0.0820404213	-0.0688472739	-0.0085845633	0.0364508028	0.0301340671	-0.0616836564	0.1006189019	0.0336941859	0.1100152175	0.1080236217	0.1197384706	0.1474598771	-0.2013032676	-0.0752253079	-0.0756214294	0.0443369866	0.0795907711	-0.1563847283	0.0775525407	0.1110854865	-0.1199013401	0.0475652322	-0.0327868724	-0.1847904828	-0.1702851398	-0.0097644167	0.108130983	0.0681426576	0.1324251443	0.0715161368	-0.1463807927	-0.002981284	0.0327376999	-0.1185616988	-0.0242687691	0.0163602239	-0.1349452643	-0.0484407346	0.075658973	-0.0195999381	-0.1537215162	-0.0341845089	0.0281763972	0.0793243252	-0.0047330724	0.1732935459	-0.0304375744	-0.1214382163	-0.0416387061	-0.1119456	-0.0456735223	-0.155056154	-0.0815104718	0.1456753021	0.1354969711	-0.0161866272	0.0994470116	-0.0986470494	0.1222178101	-0.1681707088	-0.2090845673	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.00557628	0.00036564	1.336926096000003e-07	3.1094898638400005e-05	0.0880938	0.0256853999999999	0.00776051759844	0.0006597397731599	-0.0163219	0.0393141	0.00026640441961	0.0015455984588099	0.00195668	-0.0006040099999999	3.8285966224e-06	3.6482808009999996e-07	-0.00136606	-4.341000000000002e-05	1.8661199236e-06	1.8844281000000013e-09	0.000867503	0.000189395	3.587046602500003e-08	7.525614550090001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6886.442889934851	-21.037801447125275	442.5890897286664	47423095.67633427	14616.92561082437	-32.33392216730681	213654514.31237337	1045.4825227214546	5911.525129331638	-6.340281716554273	34946129.35471944	40.19917224527239	8147.370918226872	12085.817074615175	1.005308	48.465618	0.0804407199999999	0.0330092	-0.0102869275	-0.0447034426	0.0349574514	-0.0204581352	0.0670612414	0.0520500689	-0.1001486972	0.1256152772	-0.067594237	-0.0295714949	0.1650823363	-0.007262239	0.0803501226	0.1318426454	0.0589145506	0.1045840376	0.150997318	0.1590727649	0.0809992069	-0.0626159844	0.0518892295	-0.0870310778	0.0344680176	0.119717577	-0.0128840949	0.0746805737	0.0812487025	0.0417170124	-0.0802916848	0.1562270363	0.1668095479	0.188530833	0.2119935468	0.018358149	-0.0337355139	0.032556851	-0.0473375192	0.0220839574	0.1242507806	0.0661117793	-0.0544318409	-0.0419767259	0.0327031682	0.0190597814	0.0256860097	-0.1153827681	0.029627053	0.0334739234	-0.0426586881	0.2373473392	0.1592212441	0.020785508	0.0218726794	-0.0279339362	0.0487785802	-0.109510815	-0.117592465	-0.0552628312	-0.0436597849	-0.0260761524	-0.0064696763	0.013501887	-0.0939817798	0.1620178444	-0.0880346164	0.0189353114	0.0858159284	0.1749318137	0.1815190049	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0127773	0.00720102	5.18546890404e-05	0.00016325939529	0.104307	0.0162131999999999	0.0108799502489999	0.0002628678542399	-0.0381407	-0.0218188	0.00145471299649	0.0004760600334399	0.0015881	-0.00036858	2.52206161e-06	1.358512164000001e-07	-0.00123204	0.00013402	1.5179225616e-06	1.7961360400000027e-08	0.000665949	-0.000201554	4.062401491600002e-08	4.43488070601e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6878.876229601873	-7.566660332978245	57.25434859466644	47318938.18218168	14630.695915512932	13.770304688561737	214057262.9722068	189.62129121582532	5909.580243363034	-1.9448859686035576	34923138.6527467	3.7825814308709984	8171.527219958873	12034.058608495126	0.923962	44.543949	0.155338	0.0819162999999999	0.0130654943	0.0192594406	0.0507980412	0.0012991798	-0.0005301321	0.0087098903	0.0182785313	0.0954302558	0.053680441	0.0062648182	-0.1292636148	-0.0434089997	-0.0810303466	0.0242677813	-0.0234822168	-0.0884676194	0.0531661231	0.0716211561	0.0819397735	0.0304914634	-0.096326244	-0.1909911685	-0.0081409719	-0.1348253717	-0.0564111827	0.0550907937	0.2054956313	0.0447360478	-0.1643856274	0.13222542	-0.1278714256	0.0112936423	0.1756940359	-0.0522788926	-0.004831844	0.0312041443	0.0462408165	-0.0397248774	-0.1427434258	-0.023831931	0.0053682193	0.1267699219	-0.0167990918	-0.0247786126	-0.0414450429	-0.0979640161	0.0419367436	0.11435085	0.1210644747	-0.0309238025	0.0361298082	-0.1080433161	0.0318372355	0.1381369354	-0.026232615	-0.1832795325	-0.0520014599	0.0184228014	-0.158729789	-0.0849025143	-0.0153575015	-0.0396307609	0.0118142899	-0.1313709043	-0.0651849463	-0.0947529712	0.281236585	0.0112179016	-0.0469349426	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.0233784	0.0106011	0.00011238332121	0.00054654958656	0.0757738	-0.0285331999999999	0.00574166876644	0.0008141435022399	0.0129792	0.0511198999999999	0.00016845963264	0.00261324417601	0.000785007	-0.000803093	6.16235990049e-07	6.449583666490001e-07	-0.00103551	0.00019653	1.0722809600999995e-06	3.8624040900000043e-08	0.000968002	0.000302053	9.123601480900002e-08	9.37027872004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6878.286807417106	-0.5894221847674999	0.3474185118960927	47310829.4050882	14583.530086075092	-47.16582943783942	212679349.77145737	2224.6154665593594	5907.562046595982	-2.018196767052359	34899289.334381305	4.073118190540594	8123.621889842029	11913.289198912567	1.095881	52.832119	0.32315115	0.169945	-0.0739377785	-0.0577847658	-0.1621257654	-0.0827865489	-0.0042248143	-0.0943624948	0.1510034649	-0.2466412904	-0.060056496	0.0081952357	-0.0555978654	-0.0498130847	-0.0865679106	0.0372115996	-0.0770070246	0.012193474	-0.1288081261	-0.049220473	-0.0043755785	-0.0870448404	-0.2179366615	-0.1235982168	-0.2789878424	-0.0763387747	0.134508503	-0.1138010206	-0.093426497	-0.0309455602	0.0514318786	0.0318628041	-0.1249837219	-0.119055697	-0.1091575411	-0.1514378322	0.1642022491	-0.0209083365	-0.107857391	-0.0297696577	-0.1000583513	0.003190059	-0.0584809448	-0.1883894296	0.0527686716	-0.0547111743	0.0773415354	0.2460453832	-0.0043039422	-0.0077233603	0.1536549579	-0.1904957823	-0.1640204499	0.2447972073	0.0572527722	0.006137021	0.1435662374	-0.1460799451	0.1594025084	-0.119740143	0.0791341431	-0.0412133608	-0.0626481977	0.055369691	-0.0187825482	-0.0987724479	-0.0032935284	-0.2236996036	-0.1476299748	0.0204238764	-0.0598802288	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.0124334	-0.0358118	0.00128248501924	0.00015458943556	0.0953372	0.0195633999999999	0.00908918170384	0.0003827266195599	0.0808395999999999	0.0678603999999999	0.0065350409281599	0.0046050338881599	-0.0011433	-0.001928307	1.3071348900000003e-06	3.7183678862490006e-06	-0.000981044	5.4465999999999976e-05	9.62447329936e-07	2.966545155999997e-09	0.00298354	0.002015538	4.062393429444e-06	8.901510931599999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6913.404285330956	35.11747791385005	1233.2372550297462	47795158.81243242	14649.364425542242	65.83433946715013	214603878.0723426	4334.160253075961	5904.842844907238	-2.7192016887438517	34867169.0230522	7.394057824067413	8121.57143156749	11994.478819390728	1.193108	57.519398	0.29636122	0.20009	-0.1399972128	0.0267306232	0.0850593672	-0.0795238365	-0.0207369929	0.1362031213	-0.0472074588	-0.1006829686	0.1079658188	-0.2945139466	-0.0822851003	-0.1302950923	0.029698646	0.1532367032	-0.1609552536	-0.3121815469	-0.0457003741	-0.0882288905	-0.0840178693	0.0175404124	0.1768769798	0.019737316	0.0556515462	0.0818259955	0.1677976081	-0.1373143291	-0.0139068989	0.0150579949	0.0276032824	0.1133638338	0.0598458336	0.0030775991	-0.0199752053	-0.0156896633	0.0099234146	0.0008123023	-0.113599803	0.1252724531	0.0561824063	-0.1772172218	0.1819159239	-0.0954094773	0.1239786233	-0.1307387602	-0.0014787214	0.0652136165	-0.2162658678	0.2184727466	0.1416824801	0.0969122036	-0.2120053585	-0.0149531885	-0.0676399554	0.0189597187	-0.0084173078	0.1770426879	-0.0666654361	-0.0611599511	0.0939360626	-0.0054248886	-0.0251011944	0.052648802	-0.1503041769	0.0777218114	0.1257118877	-0.0879303002	0.0209087684	0.0391874895	0.0757151044	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.0086778199999999	0.0211112199999999	0.0004456836098883	7.530455995239827e-05	0.120451	0.0251138	0.014508443401	0.00063070295044	0.0697027	-0.0111368999999998	0.00485846638729	0.0001240305416099	0.00253168	0.00367498	6.409403622400001e-06	1.3505478000400002e-05	-0.00153674	-0.000555696	2.3615698276e-06	3.087980444160001e-07	0.00243423	-0.0005493099999999	3.017414760999999e-07	5.925475692899999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6902.135021073183	-11.269264257772193	126.99631691150184	47639467.84912492	14636.05046022442	-13.313965317822294	214213973.07423547	177.2616724841749	5913.84292095104	9.000076043801528	34973538.09368272	81.00136879421017	8124.699300434936	12025.413513304457	1.247004	60.117733	0.298884575	0.147854	0.0328004122	-0.1149752225	-0.1100774888	-0.0150471198	0.0442713563	-0.1472358861	-0.0151739858	-0.0231666086	0.148708688	-0.0979430685	0.1474122771	-0.0681040386	0.030080939	0.0242282165	-0.23473621	0.0592074657	-0.0958919807	0.0445646614	0.0942726602	0.092061195	0.134438538	0.0057132312	0.0034617432	-0.1504110873	-0.0062540385	0.0559199772	0.0973736352	0.0686716293	-0.0869492248	0.019672992	-0.0222483458	-0.0245313704	-0.0056207372	-0.0671914853	-0.041814153	-0.0342980767	-0.0838365284	0.1434834241	0.0028980132	0.0358911185	0.1277926808	-0.0064826043	0.0747010311	0.0869085911	0.1165439495	0.0230237977	-0.0591783621	0.0020614641	0.125213219	0.1240160755	0.0689522294	0.0095020785	0.0546890958	0.0338898406	-0.1099578629	0.0025490993	0.1227466807	0.0758633721	0.0219559246	-0.1763644302	0.1258736995	-0.0823465148	-0.0652883225	0.0498414126	0.041143576	-0.0237773181	0.0765461788	-0.0744980684	-0.0042476826	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.0237714	0.0150935800000001	0.0002278161572164	0.00056507945796	0.0961674	-0.0242836	0.00924816882276	0.00058969322896	-0.00359717	-0.07329987	1.29396320089e-05	0.0053728709420169	-6.07705e-05	-0.0025924505	3.69305367025e-09	6.720799594950251e-06	-0.00136606	0.0001706799999999	1.8661199236e-06	2.913166239999996e-08	0.00147321	-0.0009610199999999	9.235594403999998e-07	2.1703477041e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6881.055881706563	-21.07913936662044	444.3301164374075	47348930.047168486	14601.215090864634	-34.835369359785545	213195482.12969315	1213.5029584326855	5884.818257030335	-29.02466392070437	34631085.918277554	842.431115709838	8159.367903520358	12071.552655412026	1.086257	52.36813	0.246493445	0.144467	0.0235259825	0.0494799081	-0.2345682213	0.000463426	-0.0206421491	-0.1204244526	0.2561699357	0.014007288	-0.0258012646	-0.0801187498	0.0972838976	0.0527788896	-0.0436023773	0.2744637254	0.0920136535	0.214028766	-0.1648774404	0.0145684929	-0.2239704808	0.0189005131	-0.0721201391	0.0384340139	0.1355451561	-0.0069233085	-0.0651838077	0.0290226291	-0.0023724564	-0.1803887047	0.0422542548	0.0583047734	0.0057986028	-0.057933841	0.1549362887	-0.0079568268	0.2170792317	-0.1413582091	0.0718861489	-0.0392380615	-0.0276148607	-0.0387400654	0.0087403522	0.1155806043	-0.1076651844	-0.0773065136	-0.0460773262	0.2034988341	0.2451233917	-0.1411986169	0.185977688	0.1360678527	0.091645338	0.0662439487	-0.0894382345	0.0166334504	0.1347457932	0.1320994032	-0.0115736164	0.0777363918	-0.0922484902	0.1591104948	0.0429388282	0.1154650421	-0.0589849667	0.0432258571	0.0460714899	-0.0293901353	0.0156091355	-0.0022905813	-0.1166559533	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.0237786	7.199999999998874e-06	5.1839999999983785e-11	0.00056542181796	0.044922	-0.0512454	0.0020179860839999	0.00262609102116	0.0914077	0.0950048699999999	0.0083553676192899	0.0090259253237168	-0.00148399	-0.0014232194999999	2.2022263201e-06	2.025553745180249e-06	-0.00111843	0.00024763	1.2508856649e-06	6.13206169000001e-08	0.00180708	0.00033387	1.114691769e-07	3.2655381264e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6924.084320429072	43.02843872250924	1851.4465388967324	47942943.676411726	14626.607492747937	25.392401883302227	213937646.7469101	644.7740734031305	5900.379193272468	15.560936242132811	34814474.62440266	242.14273673172244	8127.409100852664	12063.507061183413	1.132437	54.594486	0.2394813	0.118312	-0.0132869347	-0.0833066048	-0.219905557	-0.0276294262	0.0419351531	-0.170629772	0.097727154	-0.2894670102	-0.0335908118	-0.0441915227	0.1708640626	-0.0613465977	-0.0984706981	-0.0544002546	0.0544372794	0.0783504449	-0.0321581663	0.0014665038	0.0158482226	0.0730807694	-0.104753566	0.1293243818	0.0684156368	-0.0321827055	-0.0530242403	-0.0993440432	-0.0526590412	-0.0775922475	-0.0053475216	-0.131404436	0.1399572749	0.1091843378	0.0462760389	0.0209323413	0.090219328	-0.0887304956	0.0519231423	0.309226493	-0.0130416488	-0.0053287478	-0.0698017793	-0.0527925618	0.0318614013	0.056266634	0.1561809764	0.1742206232	0.1450801316	-0.089957927	-0.0476102757	-0.0321228265	0.0200603656	-0.0342787742	-0.0606762604	0.0814746021	0.0286683728	0.003554177	0.1127810914	0.0177411604	0.005617628	0.1176733064	0.0380328557	0.0145670424	0.0961725837	0.2715094143	-0.0384003622	0.1187908769	-0.0255529181	-0.1334225193	0.0326918944	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.0255985	-0.0493771	0.00243809800441	0.0006552832022499	-0.0166376	-0.0615595999999999	0.0002768097337599	0.0037895843521599	0.015838	-0.0755696999999999	0.000250842244	0.0057107795580899	-0.00116271	0.0003212799999999	1.3518945441e-06	1.0322083839999997e-07	-0.000472832	0.0006455979999999	2.23570100224e-07	4.167967776039998e-07	0.00171446	-9.262000000000009e-05	8.578464400000013e-09	2.9393730916e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6920.256379353361	-3.827941075711351	14.653132879118177	47889948.35598089	14691.800696094071	65.1932033461344	215849007.69375023	4250.153762530429	5920.504857655153	20.12566438268459	35052377.769518256	405.0423668444591	8158.483658226786	12105.364637318224	1.283313	61.868168	0.2454445	0.157929	-0.0165156534	-0.0418605986	0.1058052702	-0.0003456724	0.0352911623	0.0533709865	-0.0402739567	-0.0466348826	0.0825965155	-0.1494519759	-0.054950676	-0.0143451077	0.0760108492	-0.0736382945	0.012259469	-0.0564794611	0.1001802392	-0.0736945725	0.0634939329	0.0743030818	0.0162637642	-0.0498887454	0.180980197	-0.087499502	0.0240640063	0.0714143289	0.0274730994	0.0766645519	0.0917779566	-0.1250153498	-0.1065414824	0.0124369066	0.0316692941	0.0065888338	-0.1774285633	0.2397695924	0.1218303628	-0.0355676525	-0.0025841318	0.0177331852	-0.0739204817	-0.1559433257	0.0597057036	0.0088415996	-0.1442364246	-0.058876729	-0.1649616635	0.1115641988	-0.1220638582	-0.017534329	0.0839779425	-0.1587968217	0.0104861329	0.080371836	-0.0133270434	0.0131128429	-0.079232742	0.049830849	-0.1443662379	-0.0339851518	-0.033076211	-0.1321757325	0.0831017616	-0.1717915621	-0.1242473183	0.0149679062	0.023471718	0.128696139	-0.0288631398	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0188996	0.0066989	4.487526121000001e-05	0.00035719488016	0.0219409	0.0385785	0.0004814030928099	0.00148830066225	0.0261972	0.0103591999999999	0.00068629328784	0.0001073130246399	0.0017337	0.00289641	3.00571569e-06	8.3891908881e-06	-0.00118454	-0.0007117079999999	1.4031350116e-06	5.065282772639999e-07	0.0019025	0.00018804	3.53590416e-08	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6888.272453835862	-31.9839255174993	1022.9714915089428	47448297.39827392	14579.00427127576	-112.7964248183107	212547365.54187685	12723.033451792817	5902.755425410751	-17.74943224440176	34842521.612216055	315.0423449986089	8133.993025859547	12092.330175297804	0.99481	47.959507	0.1147088199999999	0.0578343	-0.0687266425	0.0559961506	0.0564950218	-0.0639426594	-0.0553709435	-0.0026375896	0.0423167003	0.0877688103	-0.0838902936	-0.0192569361	-0.1087972565	-0.0052118952	0.1940480671	0.0466801184	0.1266395802	0.064586497	-0.0311411534	-0.0702434202	-0.044521417	-0.0371722818	-0.0529494617	0.1407464345	-0.0031332648	-0.016174154	-0.0092847434	0.1249498741	0.1600760372	0.0196599337	0.1869889889	-0.1478261686	-0.1079672433	-0.0512712583	0.0324616928	-0.0036698141	-0.0208310061	0.0695382082	0.0458790564	0.0102395259	0.1647370788	0.1583360856	-0.1108422631	0.0436330361	0.0441308017	0.0137875086	-0.2102417492	0.0372206373	0.0080112733	-0.1335206623	-0.1611114511	0.1620895046	-0.0433972614	-0.0188703186	-0.0225440128	-0.0775260167	-0.0070083805	0.0324765535	-0.0812210161	-0.0968592895	0.0186998416	0.1488512783	-0.0390626351	-0.2499029938	0.0337775835	-0.0603654253	-0.1820095874	-0.0998741503	-0.0176192575	-0.0440816084	0.014827821	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.00875478	0.0101448199999999	0.0001029173728323	7.66461728484e-05	0.0288742	0.0069333	0.0008337194256399	4.807064889e-05	0.0682039	0.0420066999999999	0.0046517719752099	0.0017645628448899	0.00147212	-0.0002615799999999	2.1671372944e-06	6.84240964e-08	-0.00175542	-0.00057088	3.0814993764e-06	3.259039744e-07	0.00162248	-0.0002800199999999	7.841120039999999e-08	2.6324413504e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6907.7503106174445	19.477856781582886	379.38690480385446	47717014.35383541	14634.59119188993	55.586920614168776	214171259.3537423	3089.9057433659013	5899.7799052254095	-2.975520185341338	34807402.93010154	8.853720373373752	8133.351063463657	12124.121995418536	0.988601	47.660191	0.09428292	0.0435275	-0.0606207091	0.0624912573	0.0464095093	-0.0356419223	-0.0716818501	0.106872584	-0.0543186332	-0.0161743598	-0.0591597737	-0.0206415554	0.0992706355	-0.0089756408	-0.0158753074	0.0430774941	-0.0884937321	0.1503632564	-0.0656950928	0.0404939088	-0.0512586995	-0.1021045011	0.1775142959	0.0586907421	-0.1292109734	0.0134928254	-0.1412415512	-0.0790522457	-0.0992441296	0.0138082764	-0.0387267795	0.081954537	-0.0809536975	-0.0157753996	-0.1041769621	-0.0723227669	0.0290745791	0.0030713988	-0.070041039	-0.0532832639	0.0500676616	-0.161439313	-0.0960465156	0.2318194544	0.0377775604	-0.0164750114	-0.0426887875	0.0299925416	0.003939757	0.0130214036	0.0375787359	0.0264851329	0.1036427072	0.1186900521	0.1280185186	-0.1651062509	-0.0743974191	0.0955227476	0.1491401854	0.1510238545	0.0555542084	-0.0527936189	-0.0658123559	0.0912118976	-0.0970953438	-0.016853635	0.0231378266	-0.0395962983	0.0332208214	0.0321630374	-0.0079420181	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.0136838	-0.0049290199999999	2.429523816039999e-05	0.0001872463824399	0.0526288	0.0237546	0.00276979058944	0.00056428102116	0.0436221	-0.0245818	0.0019028876084099	0.00060426489124	0.00166772	0.0001955999999999	2.7812899984e-06	3.825936e-08	-0.00210015	-0.0003447299999999	4.4106300225e-06	1.1883877289999993e-07	0.0019025	0.0002800199999999	7.841120039999999e-08	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6889.847910878284	-17.9023997391605	320.495916420694	47470004.235033855	14629.095995586176	-5.495196303752891	214010449.6480755	30.19718241677944	5914.13235680895	14.352451583540642	34976961.53385459	205.99286645787828	8165.365162154546	12095.667863439176	1.185382	57.146927	0.24664049	0.161305	0.0755356438	-0.0615134685	0.1288053112	0.0832369242	0.0371897051	0.0048767501	-0.147710396	0.0453391302	-0.0148638266	0.0648116835	-0.0811098023	0.0527582012	-0.0255383077	-0.1531099444	0.1104468925	-0.0583049645	0.1467210991	0.0867422311	-0.0480140909	0.0809577723	0.0944731519	-0.0800261632	-0.0513947029	0.0511634886	0.3826875403	0.0509510102	0.0761332074	-0.1006280133	0.0958371381	-0.160161748	0.0671976117	-0.0104641128	-0.0492197388	0.1347517837	0.1732488827	0.1205279813	0.0389154822	-0.1989402607	0.0994943053	0.1513790052	-0.0306033741	-0.0040317702	-0.0410802871	0.0599719479	0.0756431386	-0.1512544212	-0.0940552294	0.0031239482	-0.0632055086	-0.1071987132	0.099514436	-0.1032024591	-0.1038852129	0.0261625134	0.0455439406	-0.0372885179	-0.0796849359	-0.3865844733	0.111199563	0.1453868121	0.126845472	0.0482806474	0.097874658	-0.0934637403	0.091960935	0.1333538226	-0.0352627014	0.0088287727	-0.1058331743	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.00773891	0.0059448899999999	3.534171711209999e-05	5.98907279881e-05	0.0225248	-0.030104	0.00050736661504	0.000906250816	-0.091994	-0.1356161	0.008462896036	0.01839172657921	0.00265505	0.00098733	7.049290502499999e-06	9.748205289e-07	-0.00158797	0.0005121799999999	2.5216487209e-06	2.623283523999999e-07	0.0019025	0.0	0.0	3.61950625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6907.19953509089	17.35162421260611	301.07886281549867	47709405.41755981	14665.883127504869	36.78713191869247	215088127.909632	1353.293074803282	5919.54189384514	5.409537036190159	35040976.23298771	29.263090945913007	8187.756635677657	12137.472772518951	0.9869460000000002	47.580379	0.24024789	0.143274	0.0379649677	0.0680969102	0.0318499882	0.0568236436	-0.0783622568	0.1161903105	-0.0073171077	-0.1184088003	0.0955659892	0.1773158626	-0.01778375	0.0405586638	0.1818973358	-0.1095193425	-0.0304839609	0.1251719886	0.1097514852	-0.1179038567	0.0375736439	-0.1199357939	0.0320268092	-0.1499371604	0.1079943465	-0.0723203833	-0.1747022525	0.0165776587	-0.1640572203	-0.1165959716	-0.2354008807	0.0733721678	0.0740937825	-0.0422256771	0.0121640036	0.0610785397	0.0422282825	0.1831437997	-0.0488652524	0.1384730858	-0.168269584	0.0405814722	0.0278593204	-0.0966880463	-0.0688984622	-0.0901301062	-0.0430950239	-0.0167561927	-0.1372908754	-0.0850190429	-0.1021400172	-0.1053877249	0.1004672146	-0.0662514418	0.1147586915	-0.087086299	0.0612019805	-0.1544095211	0.0310435799	0.2617468369	-0.1286258261	-0.0839114828	0.0826811647	0.2375504879	0.0337589041	0.0793090863	0.0171216416	0.135729229	0.0863811969	0.0486973902	-0.0547753039	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.0355757	-0.02783679	0.0007748868775041	0.00126563043049	0.0726171	0.0500923	0.00527324321241	0.00250923851929	0.0291908	0.1211848	0.00085210280464	0.01468575575104	0.00213218	-0.0005228699999999	4.5461915524e-06	2.733930368999999e-07	-0.00139093	0.0001970399999999	1.9346862649e-06	3.882476159999996e-08	0.00179973	-0.0001027699999999	1.056167289999997e-08	3.2390280729e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
