global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
6902.154284646264	33.264732100728	47639733.76906078	1106.5424017332036	14818.871736669216	24.88755129794663	619.3902096079249	219598959.5478537	5921.137817812134	-3.3807826696211123	11.429691459210456	35059873.05752504	8253.596806436466	12102.429228668716	1.188805	57.322498	0.10688105	0.0597787	-0.0094754734	0.0898274899	-0.1057820007	0.0193145946	-0.0884806816	0.0923143688	-0.026052151	0.0923612111	0.0735829448	0.0696055487	-0.0056995697	0.0338411735	0.0680057525	-0.0825323956	0.0795980657	0.0854043886	0.0811153567	0.1594253467	0.0451544851	0.1665702044	-0.1413885638	0.06972425	-0.0660641648	0.032458715	-0.0215568194	0.0960386197	0.1075298785	-0.0190642316	0.1540258524	0.0249264599	-0.1074276446	-0.1121031398	-0.17243643	-0.0679721766	-0.102539056	0.0948286457	-0.0908902904	-0.1880685588	0.0665607392	0.1701234907	0.0269913109	-0.0553674385	-0.0248731043	0.0058809658	-0.1174195797	-0.0686498216	0.0624664215	0.0809623045	0.1130759743	-0.0419227821	0.0441635461	0.0337370604	-0.1064050677	-0.0902750765	-0.1399650099	0.1014774651	0.0772764341	-0.0546476009	0.1551497091	-0.0777577338	-0.0909879244	0.0735479971	0.1136636526	0.1355466721	-0.077053406	0.0608345311	0.0973235847	-0.0851025965	-0.0393907807	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.0079764199999999	0.0028719499999999	8.248096802499432e-06	6.362327601639841e-05	0.0833532	0.0290458	0.00084365849764	0.00694775595024	-0.0163389	0.0388708	0.00026695965321	0.0015109390926399	0.00203614	-0.0004851499999999	2.3537052249999975e-07	4.1458660996e-06	-0.00138169	-0.00015838	2.5084224400000023e-08	1.9090672561e-06	0.000763381	7.832e-05	5.82750551161e-07	6.134022399999999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6880.963747408122	-21.190537238142497	47347662.09314483	449.03886844110383	14783.4395862761	-35.4321503931169	1255.437281480454	218550086.00107524	5916.004199333235	-5.133618478898825	26.354038686891485	34999105.686528474	8236.534852669214	12083.173853183658	1.003064	48.366325	0.0828757799999999	0.0396786	-0.0096844529	-0.0419298763	-0.0359679565	-0.0186298882	0.066283516	0.0530829746	-0.1061242988	0.11237867	-0.0736532377	0.0094997967	0.1896738939	-0.006644322	0.0460354899	0.143355416	0.0845932517	0.1483600061	0.019175176	0.1865611431	0.0625552824	-0.1077586034	0.0296905023	0.1075761446	-0.0473305216	0.0719414929	-0.0154628548	-0.0647507103	0.0475009123	-0.2731487486	0.0571851555	0.0476750314	-0.0202068987	0.148510829	0.1883000111	0.0267139134	0.0933320319	-0.0949741929	0.0225122795	0.0006759702	-0.132560257	-0.0519572445	-0.068523562	-0.0104780528	0.0337874951	0.0207443851	0.0294549903	-0.1281470733	0.0068839916	0.0553645411	-0.0130564408	0.2421455733	0.1258039816	-0.0392329574	-0.0700834311	-0.0280587526	0.0820492943	0.0967470624	0.0222132102	-0.0042040806	0.1279939301	0.0398752083	-0.0421741794	-0.0324908767	-0.1574845708	0.0367360407	0.1111234748	-0.1163919343	-0.1514060895	-0.1113319778	0.2120547521	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0119075	0.00393108	1.5453389966400777e-05	0.00014178855625	0.0991775	0.0158243	0.0002504084704899	0.00983617650625	-0.0340262	-0.0176873	0.00115778228644	0.0003128405812899	0.00137239	-0.00066375	4.405640625000001e-07	1.8834543121e-06	-0.00122331	0.00015838	2.5084224400000023e-08	1.4964873561e-06	0.000676849	-8.653200000000006e-05	4.58124568801e-07	7.48778702400001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6873.641328207223	-7.322419200899276	47246945.10883835	53.61782295369839	14798.06924795714	14.629661681041398	214.027000901731	218982853.4673348	5914.268298239669	-1.735901093566099	3.0133526066439784	34978569.50356275	8261.295410794248	12031.794325382243	0.924988	44.601616	0.1332353	0.0700484	0.0128018172	0.0190194648	-0.0526288012	0.0017281131	-0.0022221136	0.0111559581	0.0144383626	0.1025639622	0.0328744275	0.0036071949	-0.1267451273	-0.0430562507	-0.0850162655	-0.0164830936	-0.0245181464	0.0025140334	0.1071823802	0.0927933673	-0.032812694	0.067482582	-0.1087971644	0.1772706549	0.012209393	-0.0729623998	-0.1033260397	-0.1352071489	0.1791789388	-0.0898981061	0.0272301152	-0.1146727518	-0.099853423	0.0661386097	0.1648820446	-0.0846552083	0.0755361269	0.0564841661	0.014445216	-0.0271558786	0.0900470237	0.2095448791	0.0446764245	-0.1821449768	-0.0145527664	-0.0272134966	-0.0447179557	-0.106938801	0.0030750077	0.0015482638	-0.1590189975	-0.0374062505	0.0066965244	-0.1296390884	-0.0761485436	-0.0782547331	-0.0922894937	0.1862027874	0.0190866262	0.0656887821	0.0982062112	-0.1300261541	-0.0816947597	-0.080767665	0.0297587195	-0.0810655815	0.0816187822	0.1495670795	-0.0539663429	-0.2221202509	-0.0518543035	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.0202858	0.0083783	7.019591089e-05	0.00041151368164	0.0725697	-0.0266078	0.00070797502084	0.00526636135809	0.0130565	0.0470827	0.00017047219225	0.0022167806392899	0.0007851619999999	-0.0005872280000001	3.448367239841175e-07	6.164793662438429e-07	-0.00102879	0.00019452	3.783803040000004e-08	1.0584088640999995e-06	0.000918431	0.000241582	8.435155017610001e-07	5.8361862724000034e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6872.534415397916	-1.1069128093067775	47231729.29082877	1.2252559674074224	14748.087262991708	-49.98198496543228	2498.198821084698	217506077.91681823	5913.221211441237	-1.0470867984322467	1.0963907634510923	34966185.09543857	8209.016712627345	11899.987341912902	1.093782	52.740635	0.31735568	0.171938	-0.0753010632	-0.0583165347	0.1601556412	-0.0818090361	-0.0006289234	-0.0883033763	0.1484868786	-0.2517548211	-0.0504078226	-0.0116710896	-0.0711299079	-0.0397674433	-0.108145895	-0.0063427769	-0.116026462	-0.1053001445	-0.0570918744	-0.0173674045	-0.0746478955	-0.0349628529	-0.225976559	0.1392405053	-0.1978633646	-0.1223464319	0.0966799352	0.2023687796	-0.0186421771	0.1054472254	0.0149125482	-0.129302924	-0.0203137913	-0.1728240364	-0.0649928445	-0.0751825783	-0.2402623874	-0.0877261032	-0.0015260929	0.0056704321	0.0368384306	0.1195966043	0.0276330977	0.108645404	0.0563918271	-0.0413785526	0.0768077689	0.2568548619	0.0286278717	-0.1171450497	-0.1053736244	-0.2314557292	-0.1285840274	0.2367439702	-0.0580369637	-0.0709959593	0.1123197321	0.0224924347	0.2558953838	-0.0091712998	0.0986372105	0.0714573649	-0.0365242772	0.078309264	0.0391346107	0.080580534	0.0686019167	0.1854379508	0.0777830021	0.1561887814	0.105012376	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.00620033	-0.02648613	0.0007015150823769	3.84440921089e-05	0.0950365	0.0224667999999999	0.0005047571022399	0.00903193633225	0.0755611999999999	0.0625046999999999	0.0057094949454399	0.0039068375220899	-0.00115276	-0.0019379219999999	3.755541678083613e-06	1.3288556176000002e-06	-0.00105138	-2.2590000000000067e-05	5.10308100000003e-10	1.1053999044e-06	0.00307588	0.002157449	9.4610377744e-06	4.654586187601001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6908.29277418023	35.758358782313735	47724509.05379077	1278.6602228046738	14818.279072135483	70.19180914377466	4926.890070876088	219581394.65968844	5909.165514177902	-4.055697263334878	16.44868029182202	34918237.07394939	8205.776660826148	11991.979418623014	1.200378	57.880527	0.28309553	0.199046	-0.143142701	0.0272921738	-0.0812767412	-0.0806605443	-0.0149147276	0.1349791621	-0.0674550704	-0.0981322429	0.1024108462	0.3038356483	-0.0559309029	-0.1369701199	-0.0726593277	0.1697546479	-0.1389865197	-0.1514319198	0.2501870477	-0.1493465492	-0.0406615214	0.033763139	0.2154865183	-0.0309928281	0.070803479	0.0534758436	0.1042030885	0.1689740841	0.0195121791	-0.0634121138	-0.0345972941	0.0828809347	-0.0103962379	-0.0244113488	-0.0090605465	-0.0274398951	0.0080094567	-0.148904464	0.0242517368	-0.101000237	0.1225931269	-0.1876585121	0.0423100823	-0.0780210535	0.1279849267	-0.1288654713	-0.004909196	0.1101724802	-0.1978277636	0.114452957	-0.2476274429	0.0961670293	-0.1772752589	0.0622759158	0.0649695507	-0.011495118	-0.0874312955	-0.0955072395	-0.1168599109	-0.0611416891	0.0105579868	0.1267928493	0.0761781795	0.0180297353	-0.116119959	0.1187713626	-0.0802249088	-0.0041713313	-0.0117727505	-0.092483466	0.0555153912	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.0082497	0.01445003	0.0002088033670009	6.805755009e-05	0.116306	0.0212695	0.00045239163025	0.013527085636	0.0637372	-0.0118239999999999	0.0040624306638399	0.0001398069759999	0.00252076	0.00367352	1.34947491904e-05	6.354230977599999e-06	-0.00150415	-0.00045277	2.050006729000001e-07	2.2624672225000004e-06	0.00249113	-0.00058475	6.205728676899999e-06	3.419325625000003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6896.438850703293	-11.85392347693687	47560868.82148975	140.5155017970751	14801.897272570604	-16.381799564878747	268.36335698386154	219096162.8677331	5917.252976626612	8.08746244870963	65.40704885928837	35013882.789396495	8214.496995826215	12023.94428485329	1.254815	60.505409	0.277600955	0.142413	0.036860952	-0.1128954047	0.1117902789	-0.010529789	0.0439267229	-0.1408286257	0.0040168778	-0.0104977485	0.1640796694	0.086052562	0.1383517787	-0.0637707259	-0.0182846612	0.0678869714	-0.202476405	-0.0151837657	-0.1230793653	0.0018282449	0.0742706986	0.1238649444	0.1449117475	0.0207381384	0.0011454333	-0.1242636821	-0.0525116942	-0.1097723003	0.0836905536	-0.031465589	0.0199947832	-0.0024460373	-9.73944e-05	-0.0172944198	0.0567212042	-0.1397940688	-0.0110264958	-0.1307739326	0.0563691565	-0.1103701174	0.0357842492	-0.0991151099	0.031346469	0.1060920432	0.0681363461	0.0654394603	0.1160655534	0.0359192662	-0.04136517	-0.0780369158	-0.1008230289	0.1036339016	0.038331946	-0.0288481907	-0.0350346973	0.0712251057	-0.085419269	-0.0071727188	0.1141423198	-0.0783102447	-0.2067687768	-0.0245170031	-0.1331906743	-0.1152171625	-0.0802890088	0.0086421013	-0.0140918025	0.0235964249	0.0271488398	-0.078989722	-0.0123681286	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.0241771	0.0159274	0.00025368207076	0.00058453216441	0.0953067	-0.0209993	0.00044097060049	0.0090833670648899	0.00582115	-0.05791605	3.38857873225e-05	0.0033542688476024	-2.42541e-05	-0.0025450141	6.47709676919881e-06	5.8826136681e-10	-0.0013989	0.00010525	1.1077562500000021e-08	1.95692121e-06	0.00148623	-0.0010048999999999	2.2088796129000003e-06	1.0098240099999997e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6875.061643766914	-21.37720693637857	47266472.60559502	456.9849764007521	14767.902670775951	-33.994601794653136	1155.632951177034	218090949.29351148	5890.095400882913	-27.157575743698544	737.5339202747235	34693223.83150204	8252.083170076696	12063.607243241417	1.081785	52.162148	0.239807245	0.137157	0.0244662606	0.0477094783	0.2320773452	0.0020325549	-0.0200618575	-0.1023252586	0.2652107544	0.0102815982	-0.0388891682	0.0750066225	0.1026626311	0.0533604548	-0.105575238	0.2785357511	0.1554393314	0.0002898951	-0.2532467203	-0.0122376441	-0.121049312	-0.0222076668	-0.1015454521	-0.0699062581	0.1470505702	0.0414822175	-0.0312429708	0.0042147463	-0.0103176082	-0.0214042333	-0.1373435708	-0.0774519741	-0.0796816026	-0.1223083294	0.1028141101	0.1669263364	-0.0716763312	0.0779881471	0.1388027617	-0.0197258057	0.0109104044	0.0045487541	0.0267518912	-0.1623155685	-0.1097128736	-0.0715892311	-0.0415416476	0.1435564592	0.2775498011	-0.2283193387	-0.0745916852	0.1624726208	0.0910874648	0.0699555771	0.0197143997	-0.1187731341	0.0555475563	-0.1152320956	-0.0696111917	0.1615092324	-0.0456254303	-0.012062908	0.0912950818	0.0575964309	-0.0504357096	0.0879395181	-0.0472644556	0.049460359	-0.055347792	0.0112719151	0.0240382229	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.0242358	5.869999999999834e-05	3.4456899999998043e-09	0.0005873740016399	0.0391664	-0.0561403	0.0031517332840899	0.0015340068889599	0.0900901	0.08426895	0.00811622611801	0.0071012559341025	-0.00140754	-0.0013832859	1.9134798811388102e-06	1.9811688516000004e-06	-0.00122331	0.00017559	3.0831848099999994e-08	1.4964873561e-06	0.00191414	0.0004279099999999	3.6639319396e-06	1.831069680999999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6918.153904081766	43.09226031485196	47860853.44056178	1856.9428990429649	14795.870401632828	27.967730856877097	782.1939692827153	218917780.9419144	5903.980368575066	13.884967692152712	192.79232781212465	34856984.19251977	8215.769074390158	12055.299224229064	1.128745	54.42651	0.2390485	0.116911	-0.0101994819	-0.0844890564	0.2119884371	-0.0243175338	0.0395154756	-0.159327181	0.1087419553	-0.2807350016	0.0012511293	0.0382136161	0.1760447009	-0.0598109943	-0.0637961614	-0.0758963782	0.0658658821	0.031595667	-0.0893417331	0.0276812971	0.029812262	0.0631481183	-0.0752228285	-0.1498093506	0.0506167057	0.0221354255	-0.1180555344	0.0779488722	-0.1618420111	0.0768034914	0.0180864132	0.1134564346	0.0158505534	0.0958837532	0.0947719543	0.1034428022	-0.069537061	0.0155993931	0.1549118953	-0.2159285011	0.0275391755	-0.0467834656	-0.1056494727	0.0847433518	0.0281717817	0.0619323445	0.1416185358	0.1181862373	0.1976199058	-0.0412458757	0.0927112075	-0.0140095239	0.038211203	-0.0155462032	0.0374348517	-0.0691694628	-0.067352631	-0.0546993659	0.0264826648	0.0903426102	-0.1106474156	0.0653562742	0.0830814837	0.0601623743	0.0499530723	0.1126315161	0.1149668304	-0.3007899124	0.0018245593	0.0201134638	-0.0319382492	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.0345331	-0.0587689	0.00345378360721	0.0011925349956099	-0.0178033	-0.0569697	0.00324554671809	0.00031695749089	0.0192939	-0.0707962	0.00037225457721	0.00501210193444	-0.00115688	0.00025066	6.28304356e-08	1.3383713344000005e-06	-0.000544426	0.000678884	4.608834854560001e-07	2.96399669476e-07	0.00179341	-0.0001207299999999	3.2163194281e-06	1.4575732899999972e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6914.226094706888	-3.927809374878052	47806522.48872566	15.427686485379914	14855.393496459845	59.52309482701639	3542.998817785986	220682715.93466145	5927.548976383902	23.56860780883653	555.4792740467503	35135836.867429845	8242.724328762148	12082.822887136126	1.282836	61.856564	0.2534546	0.169341	-0.0184880896	-0.0447138471	-0.1020124931	-0.0010032895	0.0406335693	0.0382020305	-0.0467608708	-0.038226633	0.0759758677	0.1568756805	-0.0577288869	-0.0137735986	0.0872198048	-0.0776413297	-0.0204751691	0.0456189974	0.1051655628	-0.0447435358	0.1131988208	0.0439794165	-0.009809531	0.0268376202	0.1873173887	-0.0472864665	0.0474257303	-0.046672305	0.1011421488	0.0721863199	-0.0118081643	-0.0459716325	0.1872781607	0.0829305116	0.0413438714	-0.0228127637	0.0981420784	0.0994330422	-0.2498843956	0.0092172968	-0.0114647406	0.0018834234	-0.0283414356	0.1608051435	0.0634470978	0.0212423354	-0.1412618189	-0.0140959166	-0.1600672244	0.1712266416	0.0366597862	-0.0066216105	0.0385723578	-0.1686854163	-0.0515353093	-0.0371633521	-0.0404767978	0.0325754308	-0.0718167147	0.0437696561	0.04917453	-0.1188244221	-0.0374490849	-0.0925094125	0.0458228963	-0.1980496282	0.0621641197	0.0742192586	-0.0740145106	0.0503660991	-0.0184728743	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0180934	0.0164396999999999	0.0002702637360899	0.00032737112356	0.028297	0.0461003	0.00212523766009	0.0008007202089999	0.0190575	-0.0002363999999999	0.00036318830625	5.588495999999892e-08	0.00189724	0.00305412	9.3276489744e-06	3.5995196175999995e-06	-0.00118314	-0.000638714	4.079555737960001e-07	1.3998202596e-06	0.00191414	0.0001207299999999	3.6639319396e-06	1.4575732899999972e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6882.6898501676205	-31.5362445392675	47371419.57360038	994.5347196404792	14750.035506368496	-105.35799009134826	11100.306076088636	217563547.43913132	5906.375092160939	-21.173884222963352	448.3333730874563	34885266.72929914	8217.653385281978	12080.5064866472	0.997345	48.090576	0.1233978399999999	0.0665328	-0.0720342292	0.0560481086	-0.0613879691	-0.0637041946	-0.0580123271	0.0010183259	0.0347495662	0.07320442	-0.1062502663	0.0253098889	-0.0997006923	-0.007514552	0.1838165005	0.0809899822	0.1243176336	-0.0042927451	-0.0935998563	-0.070756529	0.0242695774	-0.0420379343	-0.1004453292	-0.1257991491	0.0001702024	0.0277723113	0.022484583	-0.0588811823	0.1589767409	0.0634360436	-0.1185689157	-0.0214949239	0.1716645193	-0.0191189748	0.0067082803	-0.0138997093	0.0268179952	0.0914261453	-0.0533036765	-0.0180736754	-0.0995431464	-0.060773168	-0.0695769912	0.154596068	0.0476501586	0.031029218	-0.2081457829	0.0348664116	0.0263106405	0.0204006277	0.2216325781	0.163485047	-0.0150721481	0.0389267968	0.0822854797	0.0395991168	0.0345557873	-0.0266890237	-0.0890999917	0.0197662025	0.1245563567	0.0107689909	0.1008479329	-0.1603914538	0.0414492052	-0.1254216916	0.1528681692	0.0963012929	0.0271362219	0.0810023609	-0.0304773377	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.00901426	0.00907914	8.243078313959998e-05	8.125688334759999e-05	0.0282704	-2.6599999999998156e-05	7.075599999999018e-10	0.00079921551616	0.0630871	0.0440295999999999	0.0039799821864099	0.0019386056761599	0.00134288	-0.0005543599999999	3.0731500959999984e-07	1.8033266944e-06	-0.00174587	-0.00056273	3.166650529e-07	3.0480620569e-06	0.00162598	-0.00028816	2.6438109604e-06	8.303618559999998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6902.091392782389	19.401542614768918	47638865.59432074	376.41985583269417	14800.738774971089	50.70326860259229	2570.821446986621	219061868.28493267	5904.346826229118	-2.028265931820897	4.113862690185292	34861311.44440186	8220.956886211754	12106.885465635796	0.9883360000000002	47.656193	0.08523256	0.0436088	-0.0609995263	0.0621370912	-0.0423301471	-0.0357526342	-0.0720942005	0.1009344396	-0.0608626601	-0.0227635775	-0.0510814435	0.0056110887	0.0870440395	-0.0178741649	-0.0293225385	0.0816489548	-0.026599655	0.0285340693	-0.1534209187	-0.0484558555	-0.0357143919	-0.1080463246	0.20040307	-0.0042744138	-0.140773092	-0.0248083606	-0.1197739179	0.0348281254	-0.1345941673	0.0234271482	0.0440487061	-0.134914881	-0.0455671008	-0.0561249225	-0.0651667846	-0.1110624119	-0.0468134185	-0.0389570203	-0.0037194662	0.0948918126	0.0726799563	0.0356482368	-0.1617896845	-0.2164186364	0.0381515262	-0.0299681211	-0.040986683	0.040766366	0.0156855503	-0.0014002912	-0.0536926019	0.0372009819	0.091126871	0.0618123063	-0.0454887357	0.2184605547	0.1021590367	-0.0482727097	0.054595242	0.0578476655	-0.1793315966	0.1470467982	-0.1313876206	0.0955510781	-0.0059623601	0.0371022652	-0.0326635611	0.1086104871	-0.0103060558	-0.0396777435	0.0100875559	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.0075826	0.0014316599999999	2.049650355599999e-06	5.749582276e-05	0.05329	0.0250195999999999	0.0006259803841599	0.0028398240999999	0.0416173	-0.0214697999999999	0.00173199965929	0.0004609523120399	0.00174872	0.00040584	1.6470610559999997e-07	3.0580216384e-06	-0.00195428	-0.00020841	4.3434728100000006e-08	3.8192103184000005e-06	0.00175796	0.00013198	3.0904233616e-06	1.7418720400000022e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6884.188363027534	-17.903029754855197	47392049.41764372	320.5184744032305	14797.127941820492	-3.610833150596591	13.0381160414473	218954995.32660475	5918.262885931089	13.91605970197088	193.65671762881783	35025835.58698938	8253.527619631033	12091.020983362983	1.182705	57.028378	0.21983142	0.14729	0.0763799291	-0.0594146761	-0.1335584695	0.0811481271	0.0323215023	-0.0034542712	-0.141771048	0.047329953	-0.0184067203	-0.0647270463	-0.0786723825	0.0454075636	0.0334407571	-0.1781482734	0.0960223252	0.0629896256	0.0819886099	0.1330058853	-0.0810094045	0.0630711989	0.1092875293	0.0622003245	-0.0282227119	-0.0396460135	0.3303987178	0.075716285	0.1644136916	0.0488040292	-0.096394853	0.1124034642	-0.0157604507	0.0465507682	-0.0354620407	0.2666415844	-0.0899569268	0.0511155184	-0.1564620997	0.0542764186	-0.2157036189	0.0277310941	-0.1313767892	-0.055087218	-0.03620983	0.0511146553	0.0691538725	-0.1378965396	-0.1210178454	0.0087862952	0.0447280456	-0.1094729303	0.0968438386	-0.1219116831	0.0761032197	-0.0789709248	0.0029897603	-0.0667684488	0.1157932218	-0.1921298268	0.2145136996	-0.0565948339	0.3444077591	0.0382313224	0.0830115071	-0.0318953852	-0.1155619462	-0.0356813899	-0.1103645747	0.0634627708	-0.0006880242	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.00756848	1.4120000000000278e-05	1.9937440000000782e-10	5.72818895104e-05	0.0262115	-0.0270785	0.0007332451622499	0.0006870427322499	-0.086686	-0.1283033	0.007514462596	0.01646173679089	0.00251893	0.0007702099999999	5.932234440999999e-07	6.3450083449e-06	-0.00159196	0.00036232	1.3127578240000013e-07	2.5343366416e-06	0.00191414	0.0001561799999999	3.6639319396e-06	2.4392192399999973e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6901.445792773687	17.25742974615241	47629954.03059362	297.8188814433861	14833.897142559492	36.76920073899964	1351.974122984852	220044504.43603465	5924.125110478642	5.862224547552614	34.36567664592845	35095258.32460358	8276.673211925121	12125.013734843944	0.981534	47.328178	0.22680322	0.134718	0.0362279802	0.0693196845	-0.0323935905	0.0545261264	-0.0767696056	0.1138292603	-0.014332766	-0.1134339357	0.1086416578	-0.1765438199	-0.0354927338	0.0411641722	0.2063790013	-0.0373879838	-0.0631685213	0.1298159923	-0.0223001669	-0.0709762597	0.0559476762	-0.1719349766	-0.0096251074	0.1238178851	0.1302759572	-0.0404784499	-0.1284961475	-0.1368543904	-0.2180197187	-0.0172482341	0.0039275576	0.0191033503	-0.1783431183	-0.0462989436	0.0793887542	0.0578230709	0.0287792486	-0.1172645801	-0.1440872226	-0.17270268	0.0719969701	0.1056024534	0.0797697337	0.1481731774	-0.0651199238	-0.081029046	-0.0410303155	0.0013835223	-0.1316151312	0.0014986522	0.144152043	-0.0782947887	0.0738910631	-0.1246137603	-0.0505490324	0.0056588834	0.1870623758	0.1391628906	-0.0290398941	0.1030634521	-0.2170850944	-0.1512058899	-0.1565795297	0.2050040169	-0.047212329	0.0237040798	-0.0205385314	-0.0872352296	-0.0976355666	-0.0404914004	0.0118135955	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.0355112	-0.02794272	0.0007807956009984	0.00126104532544	0.0729483999999999	0.0467368999999999	0.0021843378216099	0.0053214690625599	0.0271196	0.1138056	0.00073547270416	0.01295171459136	0.00203342	-0.0004855099999999	2.357199600999998e-07	4.134796896400001e-06	-0.00141891	0.0001730499999999	2.994630249999996e-08	2.0133055881e-06	0.00180634	-0.0001077999999999	3.2628641956e-06	1.162083999999998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
