global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
6829.039691528348	26.18506405197786	46635783.1084696	685.6575794061832	14761.350670677342	29.61749400178269	217897473.6227064	877.1959509456335	5910.1389775470025	-3.158871179950438	9.978467131521471	34929742.73392033	8029.474517067414	12203.860001742129	1.186891	55.84494	0.10688105	0.0597787	-0.0070453631	-0.0920548327	-0.0992182646	0.0165309949	-0.0986197755	0.0669080488	-0.0257270619	-0.1149157053	-0.0189708745	0.0471119892	0.0491796468	0.0242198895	0.0608523429	-0.101689062	-0.0410522007	-0.0698850165	-0.1997521119	-0.1131145363	-0.0448366994	0.0725358611	-0.2321897544	0.0492110343	0.1743337857	0.0730755652	-0.0715267688	-0.0031363141	0.0345011001	0.0669044993	0.0130564659	-0.0893526146	0.1031334383	-0.0861957643	-0.0600664683	-0.0438676375	-0.0906847802	0.0184741563	-0.0489117218	-0.0074495679	0.1578264767	0.0517468661	0.047495222	-0.1549451952	-0.0234644159	-0.0030351304	0.1532662175	0.012645328	0.0749464	-0.0466158936	-0.1117030192	-0.0038971984	0.0978611682	0.0724261029	0.1317221222	0.1463092602	-0.0669482057	-0.0373593753	0.1029142881	0.1427920181	-0.0060327506	0.0865126656	-0.0739974287	0.0931553909	0.15441185	0.102793319	0.0516512754	-0.017584164	0.0737888834	0.0683453235	-0.0457955019	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.0079764199999999	0.0028719499999999	6.362327601639841e-05	8.248096802499432e-06	0.0833532	0.0290458	0.00084365849764	0.00694775595024	-0.0163389	0.0388708	0.00026695965321	0.0015109390926399	0.00203614	-0.0004851499999999	2.3537052249999975e-07	4.1458660996e-06	-0.00138169	-0.00015838	1.9090672561e-06	2.5084224400000023e-08	0.000763381	7.832e-05	6.134022399999999e-09	5.82750551161e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6811.62668355637	-17.413007971978004	46398258.07613716	303.21284663216954	14707.756153250391	-53.59451742695092	216318091.06347477	2872.372298227745	5906.20888966772	-3.930087879282837	15.445590738885867	34883303.44839	8014.48260735286	12195.164765778598	1.007339	47.396748	0.0828757799999999	0.0396786	-0.0098570668	0.0432653332	-0.0337256883	-0.0263947337	0.0614178613	0.0709918006	-0.1107113573	0.0045592179	-0.1500189761	0.0147357868	0.1466302167	-0.0056933677	0.0263787545	-0.1271651111	-0.233498894	-0.1082527018	0.0033117567	-0.0010660356	0.1412950001	0.0589661761	0.1130702987	0.0626958097	-0.1163584221	0.1431710802	0.0309738662	0.056111506	-0.0817151746	0.0469902165	0.0128748027	-0.0235747039	-0.2043590054	-0.1463880308	0.177209584	0.0969778548	-0.0385241273	0.0262241178	-0.0767426695	-0.1170930136	-0.0990641116	0.0075796099	-0.1654392314	0.0910149335	0.0299156255	0.0107552976	-0.0148254148	0.1499579183	0.0394924603	-0.1045126606	-0.0286373739	-0.2405805598	-0.0665697681	0.0603242364	-0.1230835432	0.0097226821	-0.0392106176	0.0476723568	0.1851077949	-0.0895818684	0.1261974845	-0.0207324037	0.0088557384	0.0542343118	-0.0373639552	-0.1387075741	0.1060099561	-0.1216765498	-0.1399220449	-0.105159458	-0.1871110783	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0119075	0.00393108	0.00014178855625	1.5453389966400777e-05	0.0991775	0.0158243	0.0002504084704899	0.00983617650625	-0.0340262	-0.0176873	0.00115778228644	0.0003128405812899	0.00137239	-0.00066375	4.405640625000001e-07	1.8834543121e-06	-0.00122331	0.00015838	1.4964873561e-06	2.5084224400000023e-08	0.000676849	-8.653200000000006e-05	7.48778702400001e-09	4.58124568801e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6802.661637015645	-8.96504654072487	46276205.34772438	80.37205947736297	14753.49309094638	45.73693769598867	217665558.38460255	2091.86746980675	5909.65274753194	3.443857864220263	11.86015698895175	34923995.59641181	8042.1062993026035	12117.58140315378	0.925158	43.530003	0.1332353	0.0700484	0.0127258379	-0.0221186792	-0.050917375	0.0023299633	-0.0027247156	-0.0103760873	0.0244350458	-0.1215700194	-0.0674691988	0.0358120637	-0.101455883	-0.0196952143	-0.0385027424	0.039022391	0.0270396705	-0.0745218045	-0.098045627	-0.0880639336	0.0682878262	0.0150374307	-0.173444026	-0.0005604682	0.1818952119	0.0249648565	-0.1429107368	-0.0454946399	-0.0008355701	0.2315844237	0.0266086671	0.0882777283	-0.1057141419	-0.0263068344	0.1867033602	0.010555622	0.1165034294	0.0518449263	-0.0234861692	0.0174930515	-0.0166475486	0.0609292885	-0.078423499	-0.0323853039	-0.0208631454	-0.0275846808	0.0335244942	0.1022070177	-0.0417174071	-0.0322004993	0.0137443167	0.1214700234	0.0661819672	0.1479893782	-0.0252189836	0.191516618	-0.0681787344	0.0079478412	0.0587095388	0.1074010901	-0.0654479347	0.1515482209	-0.0425469291	0.0624026341	0.117452618	-0.0534986808	-0.0906012463	-0.238018362	-0.1254290506	-0.0131738765	-0.0585184137	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.0202858	0.0083783	0.00041151368164	7.019591089e-05	0.0725697	-0.0266078	0.00070797502084	0.00526636135809	0.0130565	0.0470827	0.00017047219225	0.0022167806392899	0.0007851619999999	-0.0005872280000001	3.448367239841175e-07	6.164793662438429e-07	-0.00102879	0.00019452	1.0584088640999995e-06	3.783803040000004e-08	0.000918431	0.000241582	5.8361862724000034e-08	8.435155017610001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6801.774551353374	-0.8870856622716019	46264137.04743839	0.7869209722078465	14695.499165382287	-57.99392556409293	215957695.7197515	3363.295402333552	5905.522043544933	-4.130703987007109	17.06271542827643	34875190.60679512	7996.491411943739	12013.10821080492	1.097959	51.660549	0.31735568	0.171938	-0.0739787324	0.0592619128	0.1498249087	-0.0796542238	0.0016982968	-0.0823813953	0.1491974108	0.2055044041	0.1599965019	-0.0019405717	-0.0675620689	-0.0496330542	0.0451260606	0.0932230866	0.0960431767	0.0837993805	-0.0346436995	0.1413327938	-0.0852887224	0.1672026255	-0.027848265	0.1184809873	0.3119638401	0.1528383335	0.0548224631	0.0588355692	0.1019404598	0.0611276703	-0.0815996348	0.0175625003	0.1021891744	-0.0540233319	-0.0802805825	-0.1621562364	0.0461205619	0.0371832612	0.0488689353	0.0989774312	0.0858548893	0.0665965612	0.0573404496	-0.0392549568	0.0548741556	-0.0212887196	-0.0833405666	-0.269959776	0.0311515395	0.0739551764	0.0983240045	0.0992482779	-0.0026555589	0.0481334666	0.3411087716	0.0671199257	0.1058955458	0.1874433009	0.0007962117	0.0034952673	0.185093423	0.1329415135	-0.0380007859	0.0104118005	0.037811998	0.0451711501	-0.0518576194	0.0358949075	-0.0881792099	0.0102462176	0.0699299698	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.00620033	-0.02648613	3.84440921089e-05	0.0007015150823769	0.0950365	0.0224667999999999	0.0005047571022399	0.00903193633225	0.0755611999999999	0.0625046999999999	0.0057094949454399	0.0039068375220899	-0.00115276	-0.0019379219999999	3.755541678083613e-06	1.3288556176000002e-06	-0.00105138	-2.2590000000000067e-05	1.1053999044e-06	5.10308100000003e-10	0.00307588	0.002157449	4.654586187601001e-06	9.4610377744e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6836.794347994791	35.01979664141709	46741756.95677352	1226.3861568062075	14739.301623266036	43.8024578837485	217247012.3416128	1918.6553166575611	5904.621994886941	-0.9000486579916469	0.8100875867525645	34864560.90250264	7991.030823832266	12092.90712454082	1.206911	56.786907	0.28309553	0.199046	-0.1422236009	-0.0280178092	-0.0751318484	-0.0911163057	-0.0243789237	0.1104213949	-0.0425331664	-0.0700973244	0.195189721	0.2764543411	0.0828613512	-0.1273985301	0.205895945	0.180329794	0.2491065687	0.128624038	0.0547056694	-0.1351975269	-0.0790262206	0.0055780343	0.0010345297	0.0910263812	-0.0645435641	-0.0438212706	0.0383356039	0.0354714807	0.090659493	-0.1039436912	-0.0092782631	0.0378354594	-0.0952315611	0.0261470319	-0.0890022553	-0.1372360531	-0.0319226805	0.1105270791	-0.2270939374	-0.2906521865	-0.0952335564	0.0099165134	0.1611539885	0.1253227993	0.132700669	-0.1180830242	0.0211916329	-0.1958626357	-0.2070810948	-0.0895203891	0.1832808477	0.0251105446	0.0772968535	-0.2377365345	0.0627898951	-0.034359553	-0.0914486395	-0.0454749535	0.0320828863	0.0176019465	0.0056954423	-0.0653424962	0.1453093442	-0.0812170993	0.1119007232	-0.1320560104	-0.0291152144	0.2010076032	0.0560751356	-0.1712201641	-0.2024978907	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.0082497	0.01445003	6.805755009e-05	0.0002088033670009	0.116306	0.0212695	0.00045239163025	0.013527085636	0.0637372	-0.0118239999999999	0.0040624306638399	0.0001398069759999	0.00252076	0.00367352	1.34947491904e-05	6.354230977599999e-06	-0.00150415	-0.00045277	2.2624672225000004e-06	2.050006729000001e-07	0.00249113	-0.00058475	3.419325625000003e-07	6.205728676899999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6826.030197705253	-10.76415028953761	46594688.25998402	115.86693145575262	14745.365269053473	6.0636457874370535	217425796.9178084	36.76780023550312	5909.690105867995	5.068110981053906	25.68574891627918	34924437.14739408	7998.608553074274	12125.996897554713	1.274455	59.964928	0.277600955	0.142413	0.0342133236	0.1186570413	0.0988142152	-0.0051279191	0.0536373777	-0.1437804898	0.0267017083	-0.0514395048	0.0392671053	-0.0076930824	0.1929383766	-0.0978763134	0.0408487258	0.0472952297	0.1034574682	0.0112985266	-0.1453410701	0.1423084461	0.1651943486	0.0597957866	-0.0187676059	-0.0516874917	0.0584970151	-0.2082194054	-0.036613307	-0.1184512475	0.0237120666	0.0443901407	0.0704630159	0.0638229834	0.1208461163	-0.1134456746	0.0220156912	0.1000397542	-0.0165330643	0.027704864	-0.1463140415	-0.0391807356	-0.0172574825	-0.1106140346	-0.0289780203	0.1647067065	0.0721599835	0.0590532081	-0.0989864777	-0.0091547155	-0.0954317741	-0.0451733723	0.0987271839	-0.0912593719	0.0743678759	0.0813891997	-0.0275610901	0.0518227108	0.0638586672	0.0506437767	-0.1673497056	0.0237800761	-0.1058663692	0.1062824909	-0.0998855535	0.0126085433	0.1525845896	-0.0025257288	-0.1095117263	-0.0188193113	0.1441986839	0.1081541788	-0.1687962464	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.0241771	0.0159274	0.00058453216441	0.00025368207076	0.0953067	-0.0209993	0.00044097060049	0.0090833670648899	0.00582115	-0.05791605	3.38857873225e-05	0.0033542688476024	-2.42541e-05	-0.0025450141	6.47709676919881e-06	5.8826136681e-10	-0.0013989	0.00010525	1.95692121e-06	1.1077562500000021e-08	0.00148623	-0.0010048999999999	1.0098240099999997e-06	2.2088796129000003e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6804.09359213826	-21.93660556699342	46295689.61057693	481.2146638018468	14718.525790358242	-26.839478695230355	216635001.44144076	720.3576166317241	5879.144776808399	-30.54532905959604	933.0171273590024	34564343.30667348	8031.443913436188	12170.584491330585	1.080164	50.823261	0.239807245	0.137157	0.0262525513	-0.042561903	0.2270832663	0.0144365521	-0.022953705	-0.087971641	0.2459069466	0.073866823	-0.100043173	0.0282028544	0.0863780968	0.0545072762	0.2491043609	-0.020090072	-0.2866824941	0.1747135219	0.0630305501	0.0621185521	-0.2069931923	-0.1083409001	-0.0387567111	0.1041816325	0.080658913	0.0539232969	0.1111496146	-0.1036014446	-0.0583879169	-0.0202569643	0.1454489514	0.0735315734	-0.1098975578	0.0766319637	-0.1180011504	0.0625999364	0.1540263153	0.0705260097	-0.0391743629	-0.0938659613	0.1061398219	0.036607486	-0.0821678197	0.0577811746	-0.1090964138	-0.0786246531	0.0541338347	-0.0910073358	0.3163638362	0.1029146676	0.2370417294	-0.0958268855	-0.0885734961	-0.012542888	0.1398957267	-0.1764098943	-0.1170507506	0.0687734512	0.0715566704	0.0323677867	-0.1713577901	-0.0862867567	0.0857232194	0.1027115226	0.0504349577	-0.0158663859	0.1245134134	-0.0735236635	0.0609611906	-0.0897813061	-0.0515276625	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.0242358	5.869999999999834e-05	0.0005873740016399	3.4456899999998043e-09	0.0391664	-0.0561403	0.0031517332840899	0.0015340068889599	0.0900901	0.08426895	0.00811622611801	0.0071012559341025	-0.00140754	-0.0013832859	1.9134798811388102e-06	1.9811688516000004e-06	-0.00122331	0.00017559	1.4964873561e-06	3.0831848099999994e-08	0.00191414	0.0004279099999999	1.831069680999999e-07	3.6639319396e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6846.012484064164	41.91889192590406	46867886.93196239	1757.1935002956247	14729.915129766072	11.38933940782954	216970399.73011145	129.7170521467389	5895.062535727896	15.91775891949692	253.37504901922367	34751762.30014261	7996.125258806316	12138.934684056165	1.123395	52.857353	0.2390485	0.116911	-0.0112857369	0.0859836032	0.1996215152	-0.0237319607	0.0571861504	-0.1434728957	0.1390545904	0.2270446108	0.1730906444	-0.0283013773	0.1737602399	-0.0547975112	-0.0761856706	0.0508826312	-0.1845838188	0.0353616745	0.0296715209	0.0700728879	-0.1560480079	-0.0670964322	-0.0103889341	-0.0416172544	-0.0547767965	-0.0081996326	-0.0853804236	0.0179034223	-0.0599010401	-0.100738347	-0.0662666514	-0.0761317555	0.0076861223	0.0869375929	-0.1305399236	0.068168513	0.03513121	0.0875601234	-0.1658406702	0.07028544	-0.0404398322	-0.1873640326	-0.050107676	-0.1375284138	0.0279301958	0.057654707	-0.1704712349	-0.0791070034	0.2529283527	0.0938772753	-0.0123626397	0.0484130484	-0.0826704765	-0.0167307205	-0.0286899884	-0.0339711391	-0.0374739197	0.0279097397	-0.0703894049	0.0291987809	-0.1160776489	-0.0399105088	-0.0103711792	0.0438051396	-0.0923269531	-0.1013161265	0.238856112	0.1398097775	-0.019864302	0.1287250263	0.0371720016	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.0345331	-0.0587689	0.0011925349956099	0.00345378360721	-0.0178033	-0.0569697	0.00324554671809	0.00031695749089	0.0192939	-0.0707962	0.00037225457721	0.00501210193444	-0.00115688	0.00025066	6.28304356e-08	1.3383713344000005e-06	-0.000544426	0.000678884	2.96399669476e-07	4.608834854560001e-07	0.00179341	-0.0001207299999999	1.4575732899999972e-08	3.2163194281e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6844.548211960378	-1.464272103786243	46847840.22585	2.14409279392659	14798.107695027573	68.19256526150093	218983991.35363427	4650.225956944064	5918.029090447155	22.96655471925897	527.4626356727163	35023068.31537878	8023.955713494506	12208.383266289818	1.287637	60.585201	0.2534546	0.169341	-0.0207871209	0.0379399825	-0.1030845672	-0.0044684856	0.0391673244	0.022013854	-0.0205334306	-0.1091648259	0.0979824617	0.123677754	-0.0410767202	-0.0090420603	-0.0199924957	-0.0310879582	0.104554258	-0.138496346	-0.00050724	-0.1351509508	-0.0434396634	-0.0197241762	-0.0173517429	-0.0488222011	-0.0927427294	-0.117915748	-0.0757076877	-0.0846081518	-0.0231730454	-0.0550794195	-0.0544589257	0.010638894	0.021470605	0.0329651853	0.2364700726	0.0796285539	-0.0889659959	0.0455030435	0.0581859763	-0.0215201223	0.0417592856	0.0545879562	0.1369062965	-0.1729204105	0.0647256385	-0.0060414498	0.1348042813	-0.0027464671	-0.1625377451	-0.1158025135	-0.1244410229	0.0142454857	0.0301991501	0.0171617891	-0.1214251414	-0.0426450214	-0.033971971	-0.1267351045	0.0862526185	0.0986032852	-0.1127054375	-0.0401341536	-0.0839992619	-0.0198831907	-0.0516621601	-0.0673629358	-0.0663104298	-0.1196362644	-0.0774465859	-0.0631052483	0.1288709241	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0180934	0.0164396999999999	0.00032737112356	0.0002702637360899	0.028297	0.0461003	0.00212523766009	0.0008007202089999	0.0190575	-0.0002363999999999	0.00036318830625	5.588495999999892e-08	0.00189724	0.00305412	9.3276489744e-06	3.5995196175999995e-06	-0.00118314	-0.000638714	1.3998202596e-06	4.079555737960001e-07	0.00191414	0.0001207299999999	1.4575732899999972e-08	3.6639319396e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6810.39128282094	-34.156929139437125	46381429.42512345	1166.695808236529	14685.0851623914	-113.0225326361724	215651726.2266881	12774.092883494655	5900.121375036295	-17.907715410859964	320.68627123635144	34811432.24016018	7999.945039459336	12156.535385515832	0.997734	46.944817	0.1233978399999999	0.0665328	-0.0714791625	-0.0553563341	-0.0578487301	-0.061923908	-0.0491477785	0.018087306	0.0150944376	0.0215707532	-0.0675478104	0.0924494303	-0.0592259796	0.0078281054	0.0693545403	-0.1906963941	-0.0251393843	0.0099279128	0.0495331133	0.0780364615	0.018845432	-0.0675531305	0.0189152742	0.0089986061	-0.1993235721	-0.0887351765	0.059048478	0.0456183429	-0.0114765497	0.011040106	-0.0856725911	0.0312767802	0.1339503252	-0.1218304226	0.1010369386	0.1339804556	0.0263219605	-0.1849610472	0.0329550489	0.0942031768	-0.1196861942	-0.0291693846	-0.076495354	-0.0017557939	0.0495905331	0.0288908441	0.1863957423	0.0066871095	0.0511734249	0.0620899135	-0.1077575856	-0.2143523967	-0.0348821453	-0.0930867984	-0.1090679769	-0.0307572601	0.001886823	-0.0954859996	-0.1205508291	-0.1032973277	0.1192641409	-0.1142213939	0.0566785368	-0.055327458	-0.0641916061	-0.0026101671	-0.0916512427	-0.0815177901	-0.0916881561	0.2229119452	-0.1217169358	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.00901426	0.00907914	8.125688334759999e-05	8.243078313959998e-05	0.0282704	-2.6599999999998156e-05	7.075599999999018e-10	0.00079921551616	0.0630871	0.0440295999999999	0.0039799821864099	0.0019386056761599	0.00134288	-0.0005543599999999	3.0731500959999984e-07	1.8033266944e-06	-0.00174587	-0.00056273	3.0480620569e-06	3.166650529e-07	0.00162598	-0.00028816	8.303618559999998e-08	2.6438109604e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6828.817258685179	18.425975864238357	46632745.15251656	339.5165865494943	14721.158144284602	36.07298189320136	216712497.1090369	1301.260022667233	5894.1981043799	-5.923270656395289	35.08513526891348	34741571.2936756	8001.922451491069	12221.916334948002	0.980691	46.142906	0.08523256	0.0436088	-0.0572097752	-0.0638638368	-0.0418147421	-0.0430061593	-0.0844362749	0.0975624357	-0.0673444995	0.0554426779	0.0149713475	-0.0021489303	0.0412398461	-0.0165740907	0.0577460947	0.0709578627	-0.0391134937	0.0649187956	0.0616072334	0.0841974107	0.2301921571	0.007860055	0.0371009698	0.006300842	0.2097351741	-0.0529550117	0.0158531101	-0.0596709387	-0.1079522474	-0.1357659808	0.0326928885	-0.0607162923	0.0295071215	0.0733778395	-0.1706416239	-0.0615324414	-0.0588474791	-0.0540326942	0.0746736598	-0.1238943732	-0.0492404283	0.1839363851	0.0382112327	0.0273951222	0.038201117	-0.0162361624	0.0444154291	-0.020092161	0.0014493181	-0.0902551638	0.1337560985	-0.0219448611	0.027354486	0.1590471886	0.0127458291	-0.0530939972	0.1882121818	0.1045720156	-0.0475386852	0.0310510741	0.0329228281	-0.1928004717	-0.0025237094	-0.0156576382	0.11961898	0.1095124039	-0.0392680505	0.1386379105	0.0618447415	-0.1245955081	0.0523419557	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.0075826	0.0014316599999999	5.749582276e-05	2.049650355599999e-06	0.05329	0.0250195999999999	0.0006259803841599	0.0028398240999999	0.0416173	-0.0214697999999999	0.00173199965929	0.0004609523120399	0.00174872	0.00040584	1.6470610559999997e-07	3.0580216384e-06	-0.00195428	-0.00020841	3.8192103184000005e-06	4.3434728100000006e-08	0.00175796	0.00013198	1.7418720400000022e-08	3.0904233616e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6817.492658503126	-11.324600182052563	46478206.14874402	128.24656928334494	14735.125716816889	13.967572532286797	217123929.8903984	195.09308244469256	5912.571195489438	18.37309110953811	337.5704769193883	34958498.1417314	8033.888266411771	12194.04339316665	1.189955	55.989117	0.21983142	0.14729	0.0725461728	0.0540386554	-0.1327770755	0.0816389783	0.0503134461	-0.0024680085	-0.1545635279	-0.0559340419	-0.0016837826	-0.0357259415	-0.0985117248	0.0445817443	-0.2255279258	-0.075923653	0.0168507311	-0.011209635	0.0863530114	-0.0625293149	0.0361903665	0.1235262471	-0.0389741093	0.0865772862	-0.1198767149	-0.0562084101	0.0942283148	0.2284177216	0.2313879001	0.1442711511	-0.0434756436	-0.0341137932	-0.0117077424	-0.0308200551	0.0574840626	-0.011621953	0.0382360905	-0.2129382015	0.0479551672	0.0708309886	0.1170937444	0.0771051458	-0.1724634499	-0.1896768623	-0.038248833	0.0721065027	-0.0668280288	0.0988318665	-0.1141933863	0.0474025874	-0.1373212272	0.0771109865	-0.1784161685	0.0213453837	-0.0786622759	0.1024648213	-0.1400194112	-0.0338291318	-0.0284349449	-0.0783000914	0.1955382691	0.143383853	0.1977821677	0.0252287369	-0.1049048903	0.0002066313	0.001512837	-0.1023218929	0.0750174814	0.1102804716	0.1808768525	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.00756848	1.4120000000000278e-05	5.72818895104e-05	1.9937440000000782e-10	0.0262115	-0.0270785	0.0007332451622499	0.0006870427322499	-0.086686	-0.1283033	0.007514462596	0.01646173679089	0.00251893	0.0007702099999999	5.932234440999999e-07	6.3450083449e-06	-0.00159196	0.00036232	2.5343366416e-06	1.3127578240000013e-07	0.00191414	0.0001561799999999	2.4392192399999973e-08	3.6639319396e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6830.040741703489	12.54808320036318	46649456.533329554	157.45439200323668	14765.373696807314	30.247979990424938	218016260.40636927	914.9402935011474	5913.386765820085	0.8155703306474607	0.6651549642324083	34968143.04217613	8057.299975068325	12238.051510640327	0.98789	46.481636	0.22680322	0.134718	0.0382016824	-0.0699370591	-0.0354922555	0.0497595415	-0.089955747	0.0853119569	-0.0100190591	-0.0308208957	0.1691602046	-0.1789692575	-0.0809216858	0.0374571587	0.019207856	-0.118563951	0.0700757598	-0.2127574812	0.1151505858	0.0850114497	-0.064870991	-0.0563930439	0.2225302187	-0.1809722915	0.1507139311	-0.0338375953	-0.1921139328	-0.1008590001	-0.0086619907	0.0941365609	0.2447162787	-0.0063959686	-0.0160655036	0.04476104	0.099855056	-0.0422364635	-0.0591529328	-0.0759319734	-0.1138654005	0.1706431184	-0.0549670208	-0.1085067885	0.1123832276	0.0519191662	-0.0652384181	-0.0919107709	0.0450044433	-0.0133819493	-0.0996977917	0.1168715614	-0.1459581356	0.0446250479	0.0109971942	0.118012314	-0.1760694789	-0.1043375722	0.1744891422	0.1529325468	0.1351058256	0.0579186227	-0.1886443558	0.0388288754	-0.0990740138	0.2800219972	-0.0798136762	-0.0661464822	-0.1015797338	0.0483608636	0.0245322	0.1268206688	0.0316536298	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.0355112	-0.02794272	0.00126104532544	0.0007807956009984	0.0729483999999999	0.0467368999999999	0.0021843378216099	0.0053214690625599	0.0271196	0.1138056	0.00073547270416	0.01295171459136	0.00203342	-0.0004855099999999	2.357199600999998e-07	4.134796896400001e-06	-0.00141891	0.0001730499999999	2.0133055881e-06	2.994630249999996e-08	0.00180634	-0.0001077999999999	1.162083999999998e-08	3.2628641956e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
