global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32
7647.028654281911	56.33177786931629	58477047.23940862	3173.269197917992	15152.750944126576	83.74320918331796	7012.925084320949	229605861.17472884	6724.611613739471	51.97736685863856	2701.646665557498	45220401.35563977	8890.972298150455	11056.50952081357	1.080192	62.007999	0.35798948	0.17816	0.1057676555	0.0459981298	0.1395634384	0.0664068309	0.0689350327	-0.0843187986	0.0150829136	0.1977529392	-0.027751446	-0.1032582376	0.0168670684	-0.1093150602	-0.0420732723	0.102963904	-0.1004064459	-0.0801122604	0.0065384075	0.0372906853	-0.0063601644	-0.06992254	0.0681147991	0.0997419245	-0.0987735952	-0.0668178699	-0.0895773789	-0.0582070387	0.1002170076	-0.0441430359	-0.0864665351	-0.0255226585	-0.1115225575	0.0212795655	-0.0350708577	-0.0953835264	0.0794426389	-0.1302973838	0.0543402676	0.0744664188	-0.077292565	-0.0656991203	0.0868410608	-0.0363810292	-0.014118445	0.0442911875	-0.0227108302	0.0721036787	0.067668695	-0.0842869819	0.0509862476	0.0699006447	0.1108549766	0.1007713693	-0.0624041879	-0.0582404418	-0.1201335305	0.0800044188	-0.0531276462	-0.0125021098	0.0152702148	-0.0528918423	-0.0304266775	-0.2148401298	0.0907725327	-0.007592945	0.0469865322	-0.1313993067	-0.089670811	-0.0064971573	0.0973430481	-0.0203314342	-0.0533965017	-0.0979089775	-0.1676764699	0.005818575	-0.1328322072	0.0216946724	-0.0185681742	-0.0158150826	-0.1829931413	-0.0644653725	0.0162698806	-0.0776629392	0.0427297623	0.0417925849	-0.0877058019	-0.0	0.0877058019	-0.1240347346	0.0877058019	0.0	0.264034	0.043931	0.0019299327609999	0.069713953156	0.00721022	-0.02667698	0.0007116612619204	5.19872724484e-05	-0.152751	0.0858599999999999	0.023332868001	0.0073719395999999	0.00547576	0.0031810099999999	1.0118824620099998e-05	2.99839475776e-05	-0.00769999	-0.0005932	3.518862400000004e-07	5.9289846000100006e-05	0.00288662	-0.00025622	8.332575024399999e-06	6.564868840000007e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7640.63982990157	-6.388824380341248	58379377.01027829	40.81707696284273	15122.691407923658	-30.059536202918025	903.5757167345394	228695795.419288	6720.882522194067	-3.729091545404117	13.906123754004463	45170261.87713368	8897.892293367551	11018.981424346535	1.275653	73.228317	0.6909887199999999	0.31274	0.1106380648	-0.0207721136	-0.0046629301	0.0634937136	-0.0204330069	-0.0178763518	0.0758754234	0.0342859199	0.2805211763	-0.0509730182	0.0455766151	-0.0514053259	-0.0829463354	-0.0638185531	-0.0145787426	0.1343554422	-0.0738702978	-0.1601705349	-0.1247722392	0.0486874889	-0.0110079843	0.0146891968	0.0163572557	-0.0625371139	-0.1129821892	-0.0106846478	0.1395804053	-0.0022435172	0.0198799688	-0.0430097515	0.0480770372	-0.2056143628	0.0486790193	0.2084025076	0.0331113382	0.0422784006	-0.1051431117	-0.1735884145	-0.1056739758	-0.0618185884	-0.0705197669	0.0639106505	0.0084856512	-0.2407587841	0.0032981278	-0.0106892743	-0.1049769979	-0.043453969	0.0044267306	-0.0496584999	0.0466903398	0.0389384747	-0.0953749895	-0.0642738713	0.1842206015	0.0809271487	-0.2410930771	0.0201338979	0.0227677336	0.0178174657	0.0208620505	0.0823844502	-0.0547443753	0.0707177944	0.0423957427	0.0641448782	-0.0457968132	-0.1371181183	-0.0159178132	-0.1437996212	-0.0165739073	0.1259360486	0.041282787	-0.0279468631	0.0150204136	0.01851103	-0.0741583474	0.0940103868	-0.1210796654	0.1392280728	0.0205558249	0.1848508776	-0.0118865787	-0.083288059	-0.0897994937	0.0059925372	0.0811224597	-0.1234556951	0.0976380941	0.0	0.190247	-0.0737869999999999	0.0054445213689999	0.036193921009	-0.202409	-0.20961922	0.0439402173934084	0.040969403281	-0.106798	0.0459529999999999	0.011405812804	0.0021116782089999	0.00212424	-0.0033515199999999	1.12326863104e-05	4.5123955776e-06	-0.00529008	0.00240991	5.807666208100002e-06	2.79849464064e-05	0.00435778	0.00147116	1.89902465284e-05	2.164311745600001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7594.328661321642	-46.31116857992765	57673827.81617137	2144.724335238478	15044.688789541146	-78.00261838251208	6084.408474527811	226342660.774145	6689.497148394035	-31.38537380003163	985.0416885677118	44749372.09837193	8814.926031906987	10707.339238908897	1.190577	68.344597	0.66769685	0.319255	0.1824819982	-0.1255901862	-0.1112327983	0.1950490061	-0.1218572858	0.0505929882	0.100466836	-0.0846699628	0.1604782302	0.0441140805	-0.1220646771	-0.0970642871	-0.1419025731	-0.191151956	0.0750693989	0.0016269695	-0.1361654706	-0.0875607931	0.0093955499	-0.0776210893	-0.0078931363	-0.0478944817	-0.0275610267	-0.0833332721	-0.1133710089	-0.0670652912	-0.0106974668	-0.1467003051	0.0571234293	0.1092102156	-0.1117430295	-0.0111703585	-0.0786084627	-0.065698948	0.0082296058	0.0902036101	0.1572808014	0.0079690818	0.0286893145	0.0341210192	-0.1737252593	0.097845918	0.0285838918	0.0414247668	0.0339543567	0.1440365926	0.023914497	-0.0613064827	-0.0700398981	0.036880534	0.1748429542	-0.055416368	-0.0543888583	-0.0129969543	0.2490744205	-0.0919624575	-0.0995536174	-0.0676521499	0.0085893781	0.0069992152	-0.0778464551	0.0455747095	-0.0734328718	-0.1492021766	-0.0255994733	-0.1808086341	0.0065945024	-0.0854339964	0.0500479114	0.0692931997	0.0209513774	0.024390221	-0.0987096303	-0.0882262895	-0.0505983201	-0.0845754549	0.0773814274	0.0248457032	0.1800108779	0.0330014436	0.0425487616	0.0237931025	-0.0976338818	0.0339380809	-0.0918407451	0.0119710786	0.0741129243	-0.1217239831	0.106146603	0.0	0.0610314	-0.1292155999999999	0.0166966712833599	0.00372483178596	-0.245446	-0.0430369999999999	0.0018521833689999	0.0602437389159999	0.10181	0.208608	0.0103652761	0.043517297664	-0.000300065	-0.002424305	5.877254733024999e-06	9.003900422500001e-08	-0.00302625	0.00226383	5.1249262689e-06	9.1581890625e-06	0.00540637	0.0010485899999999	2.92288365769e-05	1.0995409880999989e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7624.144651437384	29.81599011574144	58127581.66604127	888.9932665819914	15103.53322383412	58.844434292974256	3462.667447260165	228116715.84346107	6704.685284162447	15.188135768411485	230.67946811970032	44952804.75966447	8783.325438555392	10913.25217186055	1.600052	91.850342	0.5925004	0.293875	0.051429002	-0.0389800217	0.0940270192	0.1082990061	0.0242545845	0.0404080317	0.1294410438	0.0976734737	-0.0556066238	0.1028173841	-0.057791901	-0.1374574752	-0.1130273249	-0.088216568	-0.0387651281	0.0415198075	-0.0798974188	-0.0960434974	-0.020905368	0.0717223717	-0.0106354742	0.2203032625	0.092026644	0.0780072659	0.1183050319	0.0827604916	0.0807599563	-0.0383330714	0.1570221754	0.0234724103	0.0066540952	0.1598555378	-0.1449791493	0.1470037975	0.0912702145	-0.0202332267	-0.0451300031	0.0828749826	0.077553778	-0.0215918495	0.085680143	0.0104711632	-0.1553338597	-0.0150847899	-0.0799535924	-0.0258915851	0.1331796671	-0.1631709919	0.1283093275	-0.0282542117	0.2112650228	-0.02236039	-0.2403273679	-0.0462795572	0.0700153492	-0.0929577231	-0.0956257776	0.0592693785	-0.1608026623	0.1219594212	0.01028863	0.1062308356	-0.0464627023	-0.0109667524	-0.0474166872	-0.0262000299	0.0555708691	0.001112734	-0.0622833527	0.0051480167	0.0091201887	-0.1941916155	-0.0034285624	0.1891794633	0.0022119402	0.109046448	0.1138344893	0.1408554043	-0.0488805452	-0.200823373	-0.1033059549	0.0232574004	0.0088358902	0.0171541897	-0.0938283642	0.0179216609	0.0667140218	-0.1188557671	0.1131072554	0.0	0.192941	0.1319096	0.01740014257216	0.037226229481	-0.278135	-0.032689	0.001068570721	0.077359078225	-0.0943694	-0.1961794	0.00890558365636	0.03848635698436	0.000766693	0.001066758	1.1379726305640005e-06	5.878181562490001e-07	-0.00518932	-0.00216307	4.6788718249e-06	2.69290420624e-05	0.00681099	0.00140462	4.63895847801e-05	1.972957344400001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7652.97352992528	28.828878487895963	58568003.849737	831.1042348698707	15077.71225620611	-25.820967628009384	666.7223692467086	227337406.88094795	6695.396956512455	-9.288327649991516	86.27303053359691	44828340.40527625	8845.386937378806	11199.0579839784	1.36799	78.52891499999998	1.08670695	0.565708	-0.0474635169	0.0251170891	0.1899674864	-0.0630442821	-0.0014838931	-0.0555919115	0.000156939	0.1488836989	-0.1080405597	0.1780403843	0.0142521794	0.0259812436	-0.0634433539	0.0759071819	-0.0850058131	-0.0376174384	0.049692289	0.1493029339	-0.0329130471	0.0299861064	0.0199930032	-0.0467667947	0.0432371547	0.1420178006	0.042957248	0.0576028225	0.1060872336	0.0226645034	0.0782569398	-0.0637028113	0.030485706	-0.1227758184	-0.0494301253	0.0341412822	-0.088647926	-0.0647261754	0.1190563795	-0.0166041525	0.0857149506	0.1260312215	-0.0530115412	0.0428344632	0.0819793349	-0.1618351091	-0.0198592604	-0.0454895614	0.0512318293	0.0525139783	0.1381394664	-0.0227050811	0.0215779342	-0.0507524888	-0.07996236	-0.1081607355	-0.148054091	-0.0992678946	0.0657259687	0.0295400177	-0.1169127575	0.1135614827	0.0396806306	-0.0297931608	-0.0102957616	0.0300473156	-0.0186648094	0.1397835526	-0.0198758016	-0.0716907148	0.0611063275	-0.1044074727	0.1174419082	0.0086337161	0.0102746325	0.0634921621	0.1382144083	-0.0209826326	0.0263920398	-0.0949715687	-0.0649654594	0.1717971829	-0.0001755725	-0.0135835768	-0.0202005715	-0.0517827374	-0.09576119	0.0238303864	0.0589646239	-0.1148778268	0.1184185493	0.0	0.17372	-0.0192209999999999	0.0003694468409999	0.0301786384	0.0440525	0.3221875	0.10380478515625	0.00194062275625	-0.443466	-0.3490966	0.196662093156	0.12186843613156	0.00458836	0.0038216669999999	1.4605138658888995e-05	2.10530474896e-05	-0.00666356	-0.00147424	2.1733835776e-06	4.44030318736e-05	0.00418286	-0.00262813	1.74963177796e-05	6.907067296900002e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
7624.196219842113	-28.77731008316641	58128367.99865477	828.1335756227113	15109.837555624596	32.12529941848516	1032.034862727323	228307190.95736343	6682.138155468872	-13.258801043582936	175.7958051133159	44650970.32877295	8876.23908541956	11253.976219621594	1.14307	65.61747	0.2238307	0.129777	-0.0122430142	0.0638597147	-0.0453076762	-0.0182783133	0.0437745572	0.0798535026	-0.0396452067	0.0412251761	-0.1349033302	0.1373245351	-0.0165059191	0.0185406694	-0.0321337161	0.1421899734	-0.0314145023	-0.1516241367	-0.1572836393	-0.0474554917	-0.0355031167	-0.0327553347	-0.0221971391	-0.048583236	0.0449556754	0.1550410518	-0.0566789545	-0.0048484973	0.0153411565	0.0370178476	0.0516116393	-0.0756261747	0.0578989174	-0.1162026218	-0.0888931057	0.011239255	0.1312132536	0.0122517969	-0.0330492966	-0.002754113	-0.1088646967	0.0381437376	0.0267034784	-0.1065144249	0.0512864371	0.048509944	0.0874826882	-0.0502849496	0.0200043839	0.0761365232	-0.0218733444	0.0690179612	-0.0144649055	-0.0496408268	0.1013131338	-0.0967654367	-0.1294801936	-0.0897067034	-0.0983206239	-0.0939237439	-0.0947809453	0.0306669623	-0.0239379222	-0.0025346922	-0.1185795927	-0.0493434468	-0.0434257357	0.1216456232	-0.0020552954	-0.0041091551	-0.0688191151	0.0750859499	0.0071729333	-0.0693451025	0.0117136472	0.0666264257	0.0031563141	-0.0849537768	-0.0654322191	0.013537537	-0.1067323993	-0.0222038677	0.1526917992	0.0588681935	-0.0334897311	0.0236804042	-0.0976380941	0.0296834549	0.0509054434	-0.1098273031	0.1220030341	0.0	0.160739	-0.012981	0.000168506361	0.0258370261209999	0.0622127	0.0181602	0.00032979286404	0.00387042004129	-0.323673	0.119793	0.104764210929	0.014350362849	0.00470549	0.00011713	1.3719436900000002e-08	2.21416361401e-05	-0.00579406	0.0008694999999999	7.560302499999993e-07	3.35711312836e-05	0.00465416	0.0004713	2.16612053056e-05	2.2212369000000002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7587.755114297494	-36.44110554461895	57574027.67454778	1327.954173314058	15068.918497404558	-40.91905822003719	1674.3693256147928	227072304.68142125	6682.565877223619	0.4277217547469263	0.1829458994837897	44656686.70343349	8934.55620326934	11180.67790148832	1.172063	67.281776	0.352526	0.235804	-0.1364055868	0.0700676668	-0.0914105987	-0.1375235618	0.0234832453	-0.0055338363	-0.0952029978	-0.1544162524	-0.0993924738	0.1689211557	0.0578255212	0.1031376304	0.0299263872	0.106183734	0.1135737551	0.0462383044	-0.0756774179	-0.0562192418	0.039589149	-0.0156890617	0.0055433938	0.1017219522	-0.0435902674	-0.0952696953	0.064889929	0.0990903207	0.0610441309	0.1054392036	0.0192327705	0.0439953201	0.0932106695	-0.0418962658	0.1257773845	-0.1129533972	-0.0400187388	0.0218096059	0.0135430712	-0.0359239703	0.1094604228	0.0060185624	-0.1415958346	-0.0120593198	-0.1263144434	0.1557005781	-0.0540568087	0.0014183745	0.1197746338	0.0786518071	-0.1365107897	-0.0575507382	-0.1528361442	-0.0181773531	0.0940975984	0.0486950505	-0.0482932254	-0.1242610741	-0.0553221135	0.1425846052	0.0032137084	0.0143102405	-0.0078049142	0.0895776232	-0.0221767513	-0.0470997414	0.193786247	0.0546004301	-0.0607154893	0.0846344647	0.0262391328	0.0530002934	-0.0194283957	-0.0326063291	-0.0307271774	-0.0002113409	-0.044062932	-0.0203720611	0.0503413659	0.0437339995	0.1017983532	0.0592007664	-0.171704613	-0.0545634256	-0.0250311738	0.0349466677	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	0.14939	-0.0113489999999999	0.0001287998009999	0.0223173721	0.0283147	-0.033898	0.0011490744039999	0.00080172223609	-0.542756	-0.219083	0.294584075536	0.047997360889	0.00517815	0.00047266	2.234074756000006e-07	2.6813237422500004e-05	-0.00625068	-0.0004566199999999	2.0850182439999966e-07	3.90710004624e-05	0.00381952	-0.00083464	1.45887330304e-05	6.966239296000004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7586.315324167384	-1.4397901301108504	57552180.19769687	2.07299561876462	15067.66831380951	-1.250183595047929	1.562959021326964	227034628.41497916	6661.733649023941	-20.83222819967796	433.9817317634575	44378695.21053784	8869.330293183513	11091.186890948182	1.062181	60.974083	0.3196003	0.228271	-0.0342295486	0.077406267	-0.0903876662	-0.0428954574	0.0775022864	0.123212906	-0.1357708491	-6.11089e-05	-0.0330878049	0.0022109921	-0.0321543096	0.0620597882	0.0640804036	0.1179096848	-0.1176573525	0.0275731837	-0.0773705421	0.1994183991	0.0293418133	0.1032937959	0.0198690857	-0.0480394301	0.0659272157	-0.0816501689	-0.0152159935	0.0999757185	0.0096633944	0.061838569	-0.0254567874	-0.0263423321	-0.1636518745	0.0113373412	-0.0073965342	0.0275307441	0.0529512688	-0.0849755707	0.0688972809	-0.1088745229	0.1346792903	0.0218030214	-0.1171664953	0.1091698782	-0.1129850014	-0.0409889597	0.0092802193	-0.0602017677	-0.0842494999	0.0361107297	-0.1027972047	-0.012583328	-0.033700363	-0.0452822256	0.0551446606	-0.004967853	-0.0475062568	0.1342519901	-0.0010588523	0.0033778516	-0.0287524757	0.1199383776	-0.0998561057	-0.1513062052	-0.0094105822	0.004081798	0.0012904235	0.0101838273	0.1110314708	0.0657524564	0.1510698815	-0.0607834614	-0.0460392099	-0.0429595172	0.0718084007	0.0260598207	0.134730114	0.0380573185	0.0318776629	-0.0299955351	0.0522277912	0.1228687592	-0.0483227536	0.0509534038	-0.1375377253	0.0966520984	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	0.132622	-0.016768	0.000281165824	0.0175885948839999	0.0426575	0.0143428	0.0002057159118399	0.00181966230625	-0.323168	0.219588	0.104437556224	0.048218889744	0.00516438	-1.3770000000000622e-05	1.8961290000001716e-10	2.66708207844e-05	-0.00515343	0.00109725	1.2039575625000002e-06	2.65578407649e-05	0.00355251	-0.0002670099999999	1.26203273001e-05	7.129434009999992e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7561.4000203906035	-24.91530377678009	57174770.26836302	620.7723622892323	14987.969324138452	-79.69898967105837	6351.928954587469	224639224.46131524	6643.9178338962765	-17.81581512766479	317.4032686631296	44141644.18356499	8835.639051214648	10991.472876840042	0.948427	54.444038	0.22603855	0.110831	0.0346685611	0.1004264655	0.0177224326	0.0058464223	0.0159465678	-0.028478378	-0.1396062664	0.1303070461	0.0733203244	-0.008448439	-0.1004381601	-0.0031776209	0.0619803025	0.0576480383	-0.1185927703	-0.0181257624	-0.0368006771	-0.0224576044	-0.0344849306	-0.0300675952	-0.043215663	-0.0478257459	0.02486309	0.2181565936	-0.0214700025	0.142841129	0.0125792212	0.0194914319	0.0089991389	-0.0387321376	-0.0754694836	-0.0108812052	-0.0009450187	0.0233810708	-0.0802848537	0.264127055	-0.0587724488	-0.0351394593	0.0788360424	0.0105477782	-0.0250142254	-0.1311294944	0.0307595156	0.0344680581	0.015468751	0.1182138373	-0.0949062784	-0.0179374016	-0.016983189	-0.0708738462	0.0228051255	-0.0398894231	0.0924498086	0.0031941325	-0.0591942484	0.1498434774	-0.0636294222	-0.0608545093	-0.0593872205	-0.0014754933	0.0089966146	0.0180339006	-0.0674870249	0.021375134	-0.15709067	0.1300472783	-0.0769463907	0.041295467	0.0354273034	-0.008964324	0.1154529373	-0.0620292205	0.0375509947	0.0431056302	-0.0125342701	-0.0625495838	0.0079185219	0.0716059494	0.1329642999	-0.144816914	0.0367325984	-0.1020303896	0.0158914756	-0.1538018649	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	0.16324	0.030618	0.000937461924	0.0266472975999999	0.00981895	-0.03283855	0.0010783703661025	9.64117791025e-05	-0.222689	0.100479	0.049590390721	0.010096029441	0.00576305	0.0005986699999999	3.584057688999999e-07	3.321274530249999e-05	-0.00554381	-0.00039038	1.5239654440000008e-07	3.07338293161e-05	0.00380552	0.00025301	1.4481982470400002e-05	6.401406010000006e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7550.034588394635	-11.36543199596872	57003022.28595534	129.17304445498954	14970.805255817544	-17.164068320907973	294.6052413247966	224125010.0076142	6659.286002682102	15.36816878582522	236.1806118296126	44346090.06551777	8857.84637584067	10890.408909358008	1.119615	64.271042	0.57118855	0.311205	0.0662041427	-0.0202628443	-0.1239723887	0.0590776073	-0.0282513043	0.0518912181	-0.0539648159	0.0011098435	0.0378170548	-0.0464969008	-0.0568341659	0.000638562	-0.0358842788	0.0620172773	-0.0748201272	0.1143883368	0.0172123199	0.0170648321	-0.1683492451	-0.043932206	0.0074228901	0.0091050239	0.0676622692	-0.0217511305	0.0729395492	0.0262806269	0.0779499183	0.1873644898	-0.1896131486	-0.1130418942	-0.021127711	-0.0253437273	0.0057056924	-0.05014902	-0.0174585717	-0.0775347696	0.063065643	-0.0315929758	-0.0148386947	-0.0511606709	0.0762156215	-0.0107795945	0.0680377756	0.0533366836	0.0373401078	-0.0631948726	-0.0341047252	-0.0960727863	0.1449496513	-0.1375696269	-0.0044068631	-0.0297718478	0.1185571112	-0.0260009214	-0.0114106536	0.0767742663	-0.0259138289	-0.0795472456	0.0273970958	0.0655640498	0.1067681423	0.0485380766	0.2123058408	0.1075272304	0.0943494204	0.0828091624	-0.0098755998	0.1258547772	0.0579745419	-0.0699492612	-0.0573715074	-0.0869215009	-0.1234378033	-0.0048793827	0.0348063544	0.0434327903	0.0794628241	-0.1149012828	-0.1324609049	-0.0293554278	0.1336074899	0.0388554067	-0.0347187112	0.0413371319	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	0.214761	0.051521	0.002654413441	0.046122287121	-0.0649243	-0.07474325	0.0055865534205625	0.00421516473049	-0.0961247	0.1265643	0.0092399579500899	0.01601852203449	0.00132817	-0.0044348799999999	1.96681606144e-05	1.7640355489000002e-06	-0.00670824	-0.00116443	1.3558972249000004e-06	4.50004838976e-05	0.00457341	0.0007678899999999	2.09160790281e-05	5.896550520999997e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
7575.09513170042	25.06054330578536	57382066.254311405	628.0308307811433	15022.694953951444	51.88969813390031	2692.5407724272973	225681363.6794782	6678.373516002833	19.087513320730977	364.3331647690825	44600672.81924804	8944.347177822146	11134.9168102009	1.465212	84.109909	0.3662531	0.287254	-0.15085598	0.0774412669	-0.179766856	-0.1240374296	0.0660497192	0.0504319517	-0.1718291802	-0.2450308161	-0.0135876778	-0.0209382203	0.0842128011	0.1045369222	0.1931949226	0.0616963286	0.0614129621	0.1849646233	0.1268473757	-0.0218055883	0.1229733446	-0.0588820988	-0.1394378822	-0.0297254924	0.0889056165	0.0959027505	-0.0692446246	0.0616195672	0.0468323582	0.0182292691	0.0284746408	-0.0504222934	0.0791473025	0.09717709	-0.0121559068	0.0253828307	0.0976814281	-0.0932745955	-0.0549280839	-0.1443393472	-0.1023584427	0.0119382861	0.2064276441	0.0996313742	-0.0802846226	0.0877238865	0.0414196559	-0.0335568374	0.0127155732	0.166690339	-0.0248733845	-0.1043916027	-0.1952096889	0.0215998024	0.1280384171	0.1631490188	0.0422577218	0.0864298797	0.068540361	0.1815843807	0.0219645518	0.0186194604	0.0271518127	0.1070463508	-0.0674384376	-0.0059150643	-0.0934745695	0.010202884	0.0635166406	0.0064933278	-0.0704891129	-0.0052025242	0.1056365092	-0.0127597872	-0.0506680767	0.0125641114	0.0924884948	0.1691470991	-0.1044205949	0.0525386185	-0.1927483242	-0.065400934	0.0275248864	-0.0087303421	0.0909031051	0.1802388744	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	0.196828	-0.017933	0.000321592489	0.038741261584	-0.0700841	-0.0051597999999999	2.662353603999992e-05	0.00491178107281	-0.376632	-0.2805073	0.141851663424	0.07868434535329	0.00143667	0.0001084999999999	1.1772249999999972e-08	2.0640206889e-06	-0.00701909	-0.00031085	9.662772250000033e-08	4.926762442810001e-05	0.0037397	-0.00083371	1.398535609e-05	6.950723641000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
