global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32
7580.949882863682	25.18941220738725	57470801.12649088	634.5064873536697	14857.04479728041	43.855131136722775	1923.2725270191515	220731780.1083969	6667.3967732630135	13.569901899981232	44454179.73211805	184.14223757511425	8895.839586387456	11130.089691912788	1.465165	84.052818	0.3662531	0.287254	-0.1508509995	0.0757720004	-0.1799122159	-0.1211391939	0.0682946614	0.05283469	-0.1755687419	-0.2371269439	-0.0195445176	-0.0660124006	0.0715768938	0.1234357563	-0.1766503758	-0.0415672197	-0.0434271953	0.1222063622	-0.0240426613	-0.0258660932	-0.228663897	0.132905355	-0.0206070837	-0.0876168155	-0.0244748867	0.0756084886	0.0748878468	-0.0468136267	0.0635427787	-0.084075559	0.0255911229	0.0097974245	-0.132976591	-0.0831846326	-0.0326255071	-0.0356056475	-0.1021748694	0.0332543653	-0.0433797279	-0.1680240241	0.1515596607	-0.0931105162	-0.0584470862	0.0032620479	0.1450423168	0.0177850031	-0.204420602	-0.019680615	0.0350637095	-0.0325442242	-0.0876636058	-0.1403085329	-0.1920891279	-0.0196243754	-0.1015996034	-0.1862839632	0.0536645337	0.0818555865	0.0607492653	-0.1696903166	-0.0654137968	0.0291919749	-0.0157556113	0.1287732732	0.029523492	-0.0907837923	-0.0529459112	-0.0789518053	0.0432225499	0.037109768	-0.0422390993	0.0364267523	-0.0412877877	-0.0403860749	0.0154281765	-0.0307634537	0.1033383672	0.0696044066	-0.1020729594	0.1345904693	0.1767170846	0.1679172832	-0.0360288693	0.166602014	-0.0824921845	-0.0873146122	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	0.196828	-0.017933	0.038741261584	0.000321592489	-0.0700841	-0.0051597999999999	2.662353603999992e-05	0.00491178107281	-0.376632	-0.2805073	0.07868434535329	0.141851663424	0.00143667	0.0001084999999999	1.1772249999999972e-08	2.0640206889e-06	-0.00701909	-0.00031085	4.926762442810001e-05	9.662772250000033e-08	0.0037397	-0.00083371	6.950723641000001e-07	1.398535609e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7591.616793952756	10.666911089073436	57632645.54622552	113.78299218219786	14853.730376870655	-3.314420409755257	10.985382652602208	220633306.10877004	6655.174611797626	-12.222161465387217	44291349.11351568	149.3812308859962	8833.773224465369	11068.98320220607	1.038185	59.558044	0.3415433	0.158818	-0.059241009	0.0253771799	-0.1355985904	-0.0422234198	0.0369292784	0.1000292693	-0.0658516229	-0.0823797167	0.0033884283	-0.0296275961	0.0103239625	0.070662892	-0.0248879558	0.0444514247	0.0673451644	0.1611706568	-0.0722010273	-0.0326088991	-0.1038424117	-0.09746921	-0.0529025891	0.1212008848	0.0755532545	-0.0936803006	0.0036262281	-0.0415177716	-0.0292699775	0.0466056297	0.1085041032	0.005501847	0.0725517439	0.1216093071	0.0244352414	0.1410833908	-0.0544204603	0.0867720991	-0.1594363989	0.1925924834	-0.1425815591	-0.0088269008	0.0440836396	-0.1088271561	-0.0760861178	-0.0661387578	-0.0386994782	0.1125536096	0.114463458	-0.1127674607	-0.1353609604	-0.0495476733	-0.0792688356	0.0289721455	-0.0740337144	0.0086559262	0.0131346774	0.0696798068	0.1088512378	-0.1448891266	-0.0759186267	0.0035854218	-0.0505779168	-0.0885401759	-0.1523193851	0.0066194097	0.0137192201	-0.0193231213	-0.1315975614	-0.1571498486	-0.0542944745	-0.0905758394	-0.0562146018	0.0279773642	-0.0387811451	-0.0086233049	-0.2125953837	-0.0564290308	0.1522009615	-0.0047345962	-0.1548944014	-0.102281487	-0.1150008754	0.0251719235	-0.0817398605	0.0454855662	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	0.167073	-0.029755	0.027913387329	0.000885360025	0.0141137	0.0841977999999999	0.0070892695248399	0.00019919652769	-0.254017	0.122615	0.015034438225	0.064524636289	0.00204112	0.00060445	3.653598025000001e-07	4.1661708544e-06	-0.00590096	0.00111813	3.4821328921600003e-05	1.2502146969000003e-06	0.00336277	-0.0003769299999999	1.420762248999998e-07	1.13082220729e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7534.105717996676	-57.51107595608028	56762748.9699502	3307.523857626035	14736.55871739649	-117.1716594741647	13729.19778392961	217166162.8312745	6607.971350816391	-47.20326098123496	43665285.37321021	2228.147847262579	8749.546301119262	10902.329968104854	1.030118	59.095238	0.38830665	0.248357	0.0164061708	-0.0496789001	-0.0577596813	0.0268487791	-0.1166797583	0.0256501161	-0.0352637424	0.0296030486	0.0818911441	-0.0763789785	-0.116514801	0.0512973963	0.0781070943	-0.0210244411	-0.0959946944	0.0978830164	-0.0688853683	0.0558920019	-0.0489161322	0.047339323	-0.1393585093	-0.047173597	-0.0245699255	0.0260844294	0.0197560761	0.0218252985	0.0466228402	0.1250144561	-0.0141795889	-0.0174182425	0.0698702177	-0.1523715741	-0.2543900662	0.0850023395	0.0220848685	-0.0986957934	-0.0308145722	0.0689349052	-0.0961773692	0.1190761868	0.1297959016	0.0256379244	0.0088379087	0.0342523075	0.0760526229	-0.0503146669	-0.0868466618	-0.0212568458	-0.1294950917	0.1883140709	0.015825471	0.1267856451	-0.0977082249	0.008370351	0.04033129	-0.0033333196	-0.0323172824	-0.0129627703	0.1112241959	-0.0244908409	0.028428183	0.0642205124	-0.0859427853	-0.1750198675	-0.0729955096	0.0088903734	0.0603593558	-0.0018440974	0.0460212895	-0.0018911208	0.0807495171	0.0325061121	-0.0018450203	0.1418392371	-0.0942365023	0.0754828937	-0.1133286522	0.0545893793	-0.0562091315	-0.1888829074	-0.0524244428	-0.0414028767	-0.1085654523	-0.039770324	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	0.173562	0.0064889999999999	0.0301237678439999	4.210712099999993e-05	-0.0314687	-0.0455824	0.00207775518976	0.00099027907969	-0.0824865999999999	0.1715304	0.02942267812416	0.0068040391795599	-0.000524097	-0.002565217	6.580338257088999e-06	2.74677665409e-07	-0.00560612	0.00029484	3.14285814544e-05	8.693062560000013e-08	0.00379681	0.0004340399999999	1.8839072159999974e-07	1.4415766176099998e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7531.61216927818	-2.493548718495731	56725181.86841917	6.217785211511703	14728.93707393637	-7.621643460121049	58.089449033205966	216941587.32797727	6643.595393453248	35.62404263685676	44137359.75191322	1269.072413792588	8745.314376519007	10661.310049934174	0.968391	55.554123	0.2340417699999999	0.123289	0.078586713	-0.1156900316	-0.0554073717	0.1087729465	-0.1021457357	0.0877723536	0.0410927635	-0.0264640507	0.0283128086	0.009750576	-0.0949446373	-0.0238015322	0.1304293505	0.0353556873	-0.0196228471	-0.1280188321	0.1176691508	-0.0747375231	0.0582170388	0.0559165151	0.2281267935	-0.0074997877	-0.0633968273	-0.0856154601	0.0131103535	-0.0470132059	-0.1244089333	0.023790295	-0.0574611563	-0.0251075698	-0.1347348996	-0.0385140838	0.1939353867	0.0577053484	-0.052920377	-0.0184078608	-0.0457596501	0.0038529609	-0.0281073535	-0.0189619874	0.1663102486	0.0190215835	-0.09199984	-0.0032800064	0.0656288819	0.0319885971	-0.0419795362	-0.0308157439	0.2031144737	-0.040401756	0.0880556209	0.079069738	-0.0134394233	0.0743643957	0.0606238969	-0.0723856496	0.0624269337	0.0237904758	0.0429766287	-0.0453462634	-0.1118881072	-0.0770837302	0.1050914401	0.2841349104	-0.0139153235	0.088669268	0.1087160229	0.0701527748	0.0014085823	0.0655597645	-0.1349522444	-0.1167960957	-0.0805856845	-0.0923095138	0.08190047	-0.0548211737	0.0060856484	-0.0153327789	-0.1084066495	0.0930543867	-0.0864314502	-0.0107416501	0.0741782332	0.0164807429	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	0.150853	-0.022709	0.0227566276089999	0.000515698681	-0.0714737	-0.040005	0.001600400025	0.00510848979169	0.00796252	0.0904491199999999	0.0081810433087743	6.34017247504e-05	-0.00129978	-0.000775683	6.01684116489e-07	1.6894280483999998e-06	-0.00479802	0.0008081	2.30209959204e-05	6.5302561e-07	0.00376302	-3.378999999999969e-05	1.141764099999979e-09	1.41603195204e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7694.021297821534	162.4091285433542	59197963.73133136	26376.725034211748	15052.367925488015	323.4308515516459	104607.5157354228	226573780.1642604	6717.904977524702	74.30958407145408	45130247.28705117	5521.914284872502	8879.659685853238	11088.120572391812	1.046087	60.01133	0.20640767	0.0993277	0.0140634991	-0.068675613	0.0603831133	0.0333482728	0.0462408707	-0.043669875	0.2405710279	-0.0093216834	-0.0359505451	-0.0019307573	0.119012379	-0.1186553878	0.1315210112	0.0251786283	-0.1203342527	0.111424316	-0.1081885069	-0.0520191431	0.0687967208	0.0777928182	-0.1755983851	0.0584840874	-0.1886908619	-0.059454661	-0.0328744926	-0.0095761674	0.041412513	-0.1563560002	0.021092034	-0.0259029152	-0.082377942	-0.020392942	0.0364361387	-0.084321776	-0.0476357644	-0.0315816515	0.0176690175	-0.0232986731	-0.1165207395	0.101136707	-0.1395739057	0.0186243715	-0.0970039106	0.029837678	0.0069966795	-0.0777472736	0.1074408027	0.1160741206	-0.0023548146	0.0487213609	0.0095287126	-0.1666732173	-0.0419910267	0.0771848729	0.1175940227	-0.0962090104	-0.0049021924	0.0030308111	0.1727165387	-0.0847627858	0.0081022719	-0.1390548164	-0.1044556919	-0.1048447487	0.0263895041	0.0166949492	0.0247462576	-0.0543607262	-0.0364655946	-0.019416839	0.0216227241	-0.0092059558	0.0263614371	-0.0318721101	0.1848991192	-0.1659169486	-0.1168867478	0.0564554046	0.1061574027	-0.1629093424	0.0132588822	-0.0016495884	-0.0339567133	0.1017366442	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	0.179603	0.02875	0.032257237609	0.0008265625	-0.0632789	0.0081948	6.715474704000004e-05	0.00400421918521	-0.0366591	-0.04462162	0.0019910889714244	0.00134388961281	-0.000704215	0.0005955649999999	3.54697669225e-07	4.95918766225e-07	-0.00624033	-0.0014423099999999	3.894171850889999e-05	2.080258136099999e-06	0.00330407	-0.00045895	2.106351025000001e-07	1.09168785649e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7660.9620674295165	-33.059230392017525	58690339.79859393	1092.9127141124952	14988.747092503978	-63.620832984037406	4047.610389582782	224662539.4030465	6719.251015550326	1.346038025623784	45148334.20997409	1.8118183664251748	8897.116051945926	11390.57178311529	1.16777	66.991974	0.46385785	0.350594	-0.1159595727	0.0182592922	0.0980740144	-0.1329646947	0.0173413055	-0.1046453543	0.1221725139	-0.0628313174	-0.0013949352	-0.0087434783	0.180079443	0.0437508916	-0.1238723408	0.0439530352	-0.0148776715	-0.0344446803	-0.0308327561	-0.0563269385	-0.0532523518	-0.060973963	0.076566044	-0.0157669884	-0.0138021902	-0.0237320751	-0.1937965775	-0.081043204	-0.0942749964	-0.0053432214	-0.0213030029	0.0383561195	-0.0008983763	0.0887945953	-0.0015089169	0.0794775278	0.0187932673	-0.0225019811	0.0728513532	-0.1621587913	0.1200343675	-0.1008677131	-0.1837020423	0.0631611524	0.0477060767	-0.0090286191	0.0658943805	-0.0779722369	-0.0662598455	0.0938446484	-0.1871300413	0.1113784258	-0.1282899203	-0.1092153849	0.0847314263	-0.0531413418	-0.07332817	-0.0842464602	0.0114337381	0.0129127085	-0.0989591296	-0.042067305	-0.0377901428	-0.0346263997	-0.0565214319	0.0423727675	-0.0581517252	-0.0372283905	-0.0130745593	-0.0363198491	0.1518041439	0.0677486203	-0.091167491	0.0742038744	-0.1003413985	0.0721206312	-0.0117261266	0.0125410065	-0.011347038	0.0237461946	0.213119981	0.1430310051	0.0757800256	-0.0327980244	-0.0382647925	0.0271506498	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	0.157791	-0.021812	0.0248979996809999	0.000475763344	-0.0221052	0.0411737	0.00169527357169	0.0004886398670399	-0.39124	-0.3545809	0.1257276146448099	0.1530687375999999	-0.00135678	-0.0006525649999999	4.258410792249999e-07	1.8408519684e-06	-0.0061629	7.742999999999986e-05	3.798133641e-05	5.9954048999999794e-09	0.0034999	0.0001958299999999	3.834938889999988e-08	1.2249300009999998e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7611.47865749806	-49.48340993145666	57934607.35354847	2448.607858444584	14918.710706224248	-70.03638627972941	4905.095403123471	222567929.13601	6701.683857388752	-17.567158161574298	44912566.524384975	308.60504587376647	8852.271858051161	11131.267017821605	0.926493	53.150528	0.2101945499999999	0.138986	-0.0642826906	-0.0663090157	0.0864345408	-0.0630469778	-0.0230968462	-0.0187536249	0.0990093772	0.0288305153	-0.0506676463	-0.1085435658	0.1270832224	-0.0136568727	0.0038483208	0.1246130645	0.0016438179	-0.1596327618	-0.0549643423	0.0165411142	0.0280629348	0.0411145357	-0.1260545654	0.1857523689	0.0027565571	-0.0157684491	-0.0921736774	-0.0638814195	0.0489594231	0.1658138679	-0.0659430301	-0.054577111	-0.0758007697	0.0622981207	-0.0100764391	-0.0181824698	-0.0262494996	0.0428731286	0.0140064333	-0.0662597455	-0.088108531	-0.0790104051	0.0286873352	0.1702971057	0.0834551711	-0.0388969864	0.0283225979	-0.1025277857	0.1052641996	-0.0231745142	-0.0248314231	0.040047689	-0.0680121987	-0.0809523446	0.0793829442	0.0347681003	0.0052615163	-0.0600881618	0.1133375387	0.1177789465	-0.006339514	-0.0561985612	0.0601594044	0.0193925129	0.046073681	-0.0742106264	0.1244959847	-0.0152129885	0.0160092736	-0.2040759904	0.1470008525	0.0825046534	0.070444779	-0.0472638483	0.0172077464	-0.0060484904	-0.0572724712	0.0820669932	0.0619317164	0.0484910015	0.0633579862	0.0707332693	-0.0161797336	0.0705216296	-0.0457928697	0.0535509695	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	0.153051	-0.0047399999999999	0.023424608601	2.2467599999999944e-05	-0.0246663	-0.0025611	6.559233210000001e-06	0.0006084263556899	-0.24925	0.1419899999999999	0.0201611600999999	0.0621255625	-0.000720671	0.0006361089999999	4.046346598809999e-07	5.19366690241e-07	-0.00582422	0.00033868	3.39215386084e-05	1.1470414240000005e-07	0.00325662	-0.0002432799999999	5.91851583999999e-08	1.06055738244e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7591.218091207615	-20.26056629044524	57626592.10827778	410.490546409526	14886.489901684174	-32.22080454007482	1038.1802452097063	221607581.5929449	6664.782440554729	-36.90141683402271	44419324.979926646	1361.7145643582949	8811.360814018852	10987.2642241904	1.033635	59.297016	0.3097389499999999	0.170237	-0.0022235319	-0.0710042045	-0.0785656725	0.006295998	-0.0163698384	0.0452895194	0.1005475424	-0.0687050567	0.0480135298	-0.0634493581	0.022541792	-0.0053017565	0.0344305868	0.0868311974	0.0531293244	0.1112071827	-0.0836476863	0.0516374267	0.0111566243	-0.0658292487	-0.1627382061	0.0028948683	0.0844861142	0.0578119736	0.0709507313	0.1522227562	0.0258359632	0.0853190486	0.1545603538	-0.0139813611	0.1007707392	-0.0228211652	-0.0374739151	-0.0626951474	-0.016634029	0.0080664722	0.0574398265	0.1185978719	0.0236571128	-0.1474810464	-0.0184853047	0.0361849557	0.0706456314	-0.0494796272	0.0339751742	0.0435215617	-0.0910409378	-0.0225041229	0.0983750232	0.0074976592	-0.0195773855	-0.0244735677	0.0014715642	0.0336152109	0.1029056216	0.0675468827	0.0469374515	0.0211691864	0.0755200676	0.0711911481	0.1379795768	0.0683526396	-0.1081567431	-0.0860006543	0.0752232777	-0.058062118	-0.0218544374	0.0089481731	-0.0686300611	-0.0694109411	-7.23125e-05	0.0366676263	0.1493711103	0.083830942	-0.134941697	0.0843839818	0.0617874253	-0.0902864683	0.0212387628	-0.0047430374	0.0793622336	-0.0933576963	0.0163677278	0.0483141934	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	0.179173	0.026122	0.032102963929	0.000682358884	-0.0972397	-0.0725734	0.00526689838756	0.00945555925609	-0.112974	0.136276	0.018571148176	0.012763124676	-0.000943492	-0.000222821	4.9649198041e-08	8.90177154064e-07	-0.00467456	0.0011496599999999	2.1851511193600004e-05	1.3217181155999987e-06	0.00313375	-0.00012287	1.5097036900000046e-08	9.8203890625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7569.864329501733	-21.35376170588188	57302845.96706272	455.9831389915874	14832.776993603527	-53.71290808064623	2885.076494479951	220011273.3419741	6646.878772886748	-17.9036676679807	44180997.42145245	320.5413159654974	8789.654011346478	10780.996184752948	1.020553	58.546505	0.5029996000000001	0.295601	-0.0303096309	-0.2005732513	-0.0605841043	0.0286235467	-0.1325397322	0.0332460489	0.179167535	-0.128785799	0.0543062547	0.0388091657	-0.0278207179	0.0263716114	0.0976152947	0.0627384632	-0.1095498511	0.0703494496	-0.2108666276	-0.0953024672	0.1526390769	-0.1261485335	0.0492592745	0.0176761649	-0.0789347055	-0.0170448757	-0.0366874486	-0.0675605995	-0.1416920531	-0.1718260509	-0.0343450043	-0.1676778467	0.0235473269	-0.0712748633	-0.1615625957	-0.0482382531	0.098147731	0.0872418214	-0.0530093903	0.0420250166	0.1825992031	-0.1344720048	-0.0189592817	-0.112334921	-0.05834837	0.1287972991	-0.0692016468	-0.0595978554	0.1466457533	-0.0282084391	0.0385095476	0.0302756113	-0.0024832464	0.0076952	0.0159362939	0.0154572524	0.1543960434	-0.0929294424	0.0188616832	0.0366289252	0.1325625825	-0.1478747764	0.0785346311	-0.2372907712	-0.0698184137	-0.050784263	-0.0854601191	-0.0614785147	-0.1139247601	0.0774563632	0.0502681723	-0.0182906074	-0.1057563319	0.1123176311	-0.0206496004	0.1254080816	0.1141743973	0.1603341275	-0.060885114	0.0149611368	-0.1511720343	0.0897156601	-0.0236326588	-0.0568149969	0.0513280213	-0.0941261236	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	0.10905	-0.070123	0.0118919024999999	0.004917235129	-0.0670833	0.0301564	0.00090940846096	0.0045001691388899	0.0352528	0.1482268	0.02197118423824	0.00124275990784	-0.00475373	-0.003810238	1.4517913616644003e-05	2.25979489129e-05	-0.00392086	0.0007537	1.53731431396e-05	5.680636900000005e-07	0.00260782	-0.00052593	2.766023649e-07	6.800725152399999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
7601.493054134116	31.62872463238364	57782696.65204921	1000.3762218711514	14868.515349528416	35.73835592488831	1277.2300842139994	221072748.6991621	6637.589862076695	-9.288910810053494	44057599.17714331	86.28386403712867	8768.236081655463	10889.165999117506	1.558987	89.435158	0.5635059	0.344382	0.1445565274	0.0426249616	0.0587525708	0.0959331199	0.0147217166	-0.0782189771	-0.0045780534	0.021711123	0.087062617	-0.0041304687	-0.0540112591	-0.0249337935	-0.0267491614	0.0006325356	-0.0202853024	-0.1525736649	0.1085418195	-0.020956115	-0.0244939761	0.2335629968	-0.0017061667	-0.0232135772	-0.0792963539	-0.0798870428	-0.0419452205	-0.0551346002	-0.043024423	-0.0199307078	0.027472916	-0.0353104641	-0.0360168462	-0.1111537499	0.0198770759	-0.0848731576	0.0140159737	0.0359807291	-0.0983416324	0.2114468938	0.117786764	0.0067195857	0.0204047676	-0.1777013436	0.0163094473	-0.1934571342	0.0518157858	-0.0864198015	0.2371717457	0.1015189648	0.0349199257	-0.0423043336	0.0692271437	-0.0443930566	-0.0441745744	-0.0576038801	0.0117875117	0.0725964822	0.0354975171	0.1484135429	0.0424964481	-0.1733618819	-0.2174359131	-0.0690354546	0.1051913238	-0.0528838032	-0.0689114626	0.1471932582	0.0694541623	0.0100610096	-0.0587994801	0.0407269948	-0.0216950915	-0.1240526891	0.0990950942	-0.1482410133	0.0674539646	0.0829104261	0.0787158137	0.0039919779	-0.0881984463	-0.0606184462	-0.1418766002	-0.0405072133	0.161266928	-0.079832434	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	0.126424	0.017374	0.015983027776	0.000301855876	-0.146878	-0.0797947	0.00636719414809	0.021573146884	0.102808	0.0675552	0.00456370504704	0.0105694848639999	0.00158497	0.0063387	4.017911769e-05	2.5121299009e-06	-0.00505265	-0.0011317899999999	2.55292720225e-05	1.2809486040999992e-06	0.00210267	-0.0005051499999999	2.5517652249999976e-07	4.4212211289e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
7632.342644422061	30.84959028794492	58252654.24186354	951.6972209340656	14863.246428267992	-5.268921260423667	27.761531248544525	220916094.3874212	6677.216835671711	39.62697359501635	44585224.67057774	1570.2970363001232	8751.51072349474	11042.530002426907	1.278973	73.37142199999998	0.4942487999999999	0.268381	0.0377825144	0.1358888096	0.0877680351	0.0269934789	0.102521764	-0.0535071464	-0.023617129	0.104064025	0.0135690044	0.0587100922	0.0261021422	-0.1140867249	-0.0145389378	-0.0479358014	-0.0616042758	0.1330335058	-0.0010193306	0.0127929623	-0.113702575	-0.0880922587	-0.0451647553	0.1199763579	0.0297020732	0.0184206905	-0.0440323065	-0.070548586	0.0217525294	0.1016533761	0.1205082987	0.2247389143	-0.0323248385	-0.0763670932	0.0416546177	-0.0815450225	0.2208116805	0.0580822059	0.0772340102	0.0445301098	-0.1500878116	0.0827793591	0.0710081638	0.0161852297	-2.76959e-05	0.0399419456	0.018045063	0.0066169123	0.0924565405	-0.0081577336	0.064390977	0.0596500119	0.1147321177	-0.0700347482	0.1397877975	0.040657441	-0.0677741534	0.0036636005	-0.0621777731	-0.221262803	-0.0673931807	0.0290052376	-0.0756993811	-0.0139387826	-0.0631338468	-0.1391526008	-0.0145086523	-0.0134158617	0.0228070129	-0.1826058085	-0.0896325995	-0.0307945922	0.0976102772	0.160980347	-0.0117081917	-0.0714942162	0.0809338914	0.061573412	0.035377301	-0.11820605	-0.0757011367	-0.0773582176	-0.0147570255	-0.0593339544	-0.0353120481	0.0557955897	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	0.175677	0.0492529999999999	0.030862408329	0.0024258580089999	-0.0573462	0.0895318	0.00801594321124	0.00328858665444	-0.117627	-0.220435	0.0485915892249999	0.0138361111289999	0.0026291	0.00104413	1.0902074569e-06	6.91216681e-06	-0.00589826	-0.00084561	3.47894710276e-05	7.150562721000002e-07	0.00291351	0.0008108399999999	6.574615055999996e-07	8.4885405201e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
