global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32
7642.625138443416	-29.21847159599656	853.7190824060579	58409719.00676725	14976.877240713236	21.245164388052217	224306851.8833941	451.3570098753621	6673.812676163307	-7.506850852142634	44539775.63651804	56.35280971631459	8857.41411651252	11244.103412223554	1.136826	65.249825	0.246689	0.131646	-0.0128374263	0.0619784711	-0.0443412028	-0.0146988756	0.0411461079	0.0771827351	-0.0378472774	0.0394206232	0.092711423	-0.1405013603	-0.020549332	0.0192346353	0.0303020778	-0.1195555273	0.0909393579	-0.1724322807	0.085686793	0.0784589747	0.0431380546	0.0376758287	-0.0947141762	-0.0703605741	-0.0008443482	0.0371028736	-0.1048272805	-0.1103797376	0.0320295788	-0.124902341	0.0350236104	-0.0389339241	-0.0457371213	0.0062337284	0.1290638596	-0.0667247415	-0.1383052078	-0.0581243466	0.0719778287	0.0520766649	-0.0871423855	-0.0576107241	0.1092024037	0.0502579525	0.0206207542	0.0337954553	-0.0338716315	0.0522916439	0.0351451145	0.0242179207	-0.0218310378	0.1082869513	-0.0158832913	-0.0510228756	0.1164247693	-0.0773351189	0.1265228733	0.0743514732	0.0486337199	-0.1614998254	0.0194217523	-0.0189985477	0.0185399586	-0.0320217311	-0.0878303095	0.0099172478	-0.0219480765	0.1128710428	0.0941891523	0.0138382261	-0.0545623112	-0.0379298756	0.0431570716	-0.0369548269	-0.051079989	0.0698094339	0.0130849846	0.2305951096	-0.0731434563	-0.0590261125	-0.0290380407	0.0403656877	-0.0533301789	-0.055513425	-0.0012225682	-0.0219211176	-0.0225527002	-0.0976380941	0.0296834549	0.0509054434	-0.1098273031	0.1220030341	0.0	0.156946	-0.01674	0.0002802276	0.024632046916	0.0666173	0.022578	0.00443786465929	0.000509766084	-0.322285	0.121147	0.103867621225	0.014676595609	0.00487877	0.0002957899999999	2.38023967129e-05	8.749172409999988e-08	-0.00571932	0.0009418	3.27106212624e-05	8.869872400000009e-07	0.00466889	0.00048689	2.3706187210000025e-07	2.17985338321e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7606.478004522539	-36.14713392087742	1306.615290693847	57858507.63328519	14929.478410830608	-47.39882988262798	222889325.61945724	2246.649074242307	6671.933963604178	-1.8787125591288716	44514702.81469496	3.529560879828553	8907.479714219651	11177.385077851764	1.168612	67.074211	0.3483848	0.237105	-0.1361783882	0.0692345433	-0.0929726063	-0.1368523754	0.0227887106	-0.0018837638	-0.0936476817	-0.1513697509	0.0543646953	-0.1394063408	0.0530002356	0.1039372437	-0.02237429	-0.0961148385	-0.0711675513	0.023331856	0.1074540198	0.0982425055	-0.0164398783	0.0005659648	0.0432254455	0.0083006905	-0.001456793	-0.0718300979	0.0313782801	0.1325772742	0.1203277019	-0.0339760334	-0.1144937483	-0.0995630303	0.0575546718	0.062985615	0.0123279833	0.0868840371	0.0055925438	0.1150065115	-0.097670752	-0.0495978339	0.0793004926	-0.0198966847	-0.0311754866	0.0639595002	-0.1205851018	-0.0235660266	-0.0160596531	0.2020151509	-0.0266116931	0.0061849084	0.0133149195	0.0645961147	-0.1509196931	-0.0153928927	0.0845856337	0.057212859	0.043366301	0.1172051308	0.0866118874	0.0892995734	0.059235354	-0.0325164356	0.0406626977	-0.1201874004	0.0474629205	-0.1462498579	-0.1066643741	0.0218109252	-0.0244561974	0.0204019278	0.0395381016	-0.0891669191	-0.0196894484	-0.0423720287	-0.0253061559	-0.0008203208	0.0357842242	-0.0220976899	0.0627244658	-0.0490720144	0.1078608385	0.0068189136	0.0623528609	0.0548826423	0.0998763991	-0.1852656895	0.112167299	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	0.149329	-0.007617	5.8018689000000194e-05	0.0222991502409999	0.031228	-0.0353893	0.0009751879839999	0.00125240255449	-0.545156	-0.2228709999999999	0.2971950643359999	0.0496714826409999	0.00522492	0.0003461499999999	2.72997890064e-05	1.1981982249999996e-07	-0.00618553	-0.0004662099999999	3.82607813809e-05	2.173517640999999e-07	0.0038311	-0.00083779	7.018920841000003e-07	1.467732721e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7605.470985735285	-1.0070187872543102	1.0140868378831416	57843188.91486124	14933.50673339024	4.028322559632215	223009623.3562117	16.227382644441843	6653.506238925197	-18.427724678980667	44269145.27141652	339.58103684431313	8848.526983473148	11090.102109109335	1.06647	61.211617	0.3266427	0.230057	-0.0330630574	0.0790329563	-0.093115112	-0.0408143815	0.0741579096	0.1297233175	-0.1378586643	-0.0007176897	0.0070005132	-0.1324849324	-0.0311650712	0.0597161961	-0.088155765	-0.1179857447	0.1612793499	0.0068897171	0.0889489094	-0.1406322998	-0.0297903972	-0.11962727	-0.0499083421	-0.0593249103	-0.0745581101	-0.0066681189	0.0163612115	0.0312820799	-0.0039639333	-0.1071072982	0.0853689975	0.0898693262	0.0950009994	-0.0462601724	-0.0422213049	-0.0575371226	0.0293362656	0.1272890992	-0.0534295374	-0.0821903732	0.1248328955	-0.0735881809	-0.0495230559	-0.0386648373	-0.0542330442	-0.2170242476	-0.014397465	0.0471197874	0.0551642924	0.0195346964	-0.0581219399	-0.0138166052	-0.0352010298	-0.0428696179	0.0592776994	0.0086343785	0.0649602362	-0.1376310672	-0.0079154307	-0.0112183596	0.044069202	-0.0714387732	0.0807253204	0.1668353139	-0.064631014	-0.0079279821	-0.0013588056	0.0436745198	-0.0058016765	-0.0425408955	0.133689148	0.1049492927	0.0098660457	-0.1042833347	0.0555332742	0.0748336163	-0.0264046046	0.0826089598	-0.0261361628	0.0083179944	0.0357223661	-0.091373299	0.1920127875	-0.0280504646	0.0496661058	-0.1278754714	0.1313536553	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	0.132532	-0.0167969999999999	0.0002821392089999	0.017564731024	0.0409272	0.0096991999999999	0.0016750356998399	9.407448063999996e-05	-0.327528	0.217628	0.1072745907839999	0.0473619463839999	0.00498136	-0.00024356	2.48139474496e-05	5.9321473600000157e-08	-0.00504679	0.00113874	2.54700893041e-05	1.2967287876000002e-06	0.00356303	-0.00026807	7.186152490000001e-08	1.26951827809e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7580.239650596318	-25.23133513896664	636.6202728948529	57460033.16047259	14853.276715390051	-80.23001800018938	220619829.18394828	6436.855788310711	6634.037451508159	-19.468787417037674	44010452.90801288	379.0336834898045	8814.988646482623	10989.36870306042	0.950647	54.563808	0.2467871	0.11649	0.0344508308	0.1002300704	0.0138887032	0.0056475897	0.0144418176	-0.0269627107	-0.140422597	0.1335271293	-0.0702985691	-0.0229054458	-0.1010750362	-0.0016453143	-0.0630108758	-0.0541221695	0.1122286455	-0.0063200649	0.0214347531	0.0102179588	0.023566796	0.0632240182	-0.0247905592	-0.0010744932	0.0767403183	0.1590302917	0.0308323843	-0.0083470934	0.0093884948	-0.119524378	0.0019743078	-0.056441578	-0.0039806718	0.0089025164	0.157802724	0.0619564537	0.1856964021	0.1289543204	0.1105206148	-0.0269207605	-0.070363314	-0.1181884755	0.0527248387	0.1391867991	-0.021130435	0.0261331178	-0.0511745428	-0.0467147602	0.007780317	-0.0802153641	-0.0227940311	-0.0767048804	0.0214379833	-0.0436794722	0.0919982837	0.024041783	0.0656746706	-0.1427004175	0.0321559858	-0.0693383657	0.0068518885	-0.0323588227	-0.0292372808	-0.0180302466	-0.0372204221	0.0793540241	-0.0014531914	0.0435239354	0.1164383678	-0.0740463937	0.0111358824	-0.0702207129	0.1006229234	0.0812550697	-0.0102039653	0.1501204639	-0.0361244217	-0.0268650569	0.1338032761	-0.0384076801	0.1279352267	-0.0628199857	0.0431126286	-0.0381835637	0.0707718139	-0.0559155447	-0.2535675281	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	0.163362	0.0308299999999999	0.0009504888999999	0.026687143044	0.0100546	-0.0308725999999999	0.00010109498116	0.0009531174307599	-0.222816	0.104712	0.0496469698559999	0.010964602944	0.00576727	0.0007859099999999	3.32614032529e-05	6.176545280999999e-07	-0.00555196	-0.00050517	3.08242598416e-05	2.551967289000001e-07	0.0038794	0.0003163699999999	1.000899768999999e-07	1.5049744359999998e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7568.342432391231	-11.897218205086574	141.5438010194434	57279807.17393362	14836.236331925777	-17.040383464274782	220113908.4967544	290.3746686095294	6651.570959290838	17.533507782678498	44243396.22648124	307.4238951652475	8839.499946740838	10887.622364096182	1.118555	64.201157	0.5728593	0.315498	0.0665646863	-0.0212910844	-0.1236273186	0.059150865	-0.0305328159	0.0490619598	-0.0567679885	0.0084651277	-0.0119120373	0.0985929163	-0.0493967666	0.0040384115	0.0024559735	-0.0763074944	0.082823633	0.1524255722	-0.0675581437	-0.00465776	0.1278113617	-0.0062047028	-0.0055436649	-0.0503771444	-0.022072364	-0.0221592829	-0.0322217477	0.095619383	0.1739360525	-0.1743263611	0.127562969	0.0370611752	0.0297548395	-0.026550594	-0.0732021483	0.0616477025	-0.0089980263	-0.083785244	-0.0611935272	-0.1238578675	-0.0536503604	0.0061574274	0.0468962416	-0.0406466777	0.016653396	0.0837413984	0.098994336	-0.1311150729	-0.0173505274	0.0798393267	0.057982879	-0.0714911269	-0.0055272908	-0.0293782136	0.1188384903	-0.0063465204	0.0242919974	-0.0806628022	-2.80314e-05	-0.0302964504	-0.1110421806	-0.0516552634	-0.117329199	0.0468175408	0.2165882482	-0.0798002476	0.0243154732	0.0396246216	0.0410239344	-0.0502378824	0.1500178455	-0.067313743	-0.1397766782	-0.0768667541	0.0592783873	0.0129185845	0.0128510554	0.0391359786	-0.185824206	0.1046330435	0.0573984895	-0.0274850265	-0.0476341733	-0.0794934509	-0.0583258802	-0.0195676875	-0.02548966	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	0.214854	0.0514919999999999	0.0026514260639999	0.046162241316	-0.0657406	-0.0757952	0.0043218264883599	0.0057449123430399	-0.0957399	0.1270760999999999	0.00916612845201	0.0161483351912099	0.00122769	-0.00453958	1.5072227361e-06	2.06077865764e-05	-0.00671814	-0.00116618	4.51334050596e-05	1.3599757924000005e-06	0.00454356	0.00066416	4.411085056000006e-07	2.06439374736e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
7593.70706007088	25.364627679648947	643.3643373272135	57664386.91417033	14888.937365827984	52.7010339022072	221680455.88354877	2777.3989743615925	6665.763581327401	14.19262203656308	44432404.1221507	201.43052027273595	8916.141615307544	11136.739285101448	1.468576	84.291138	0.3823994	0.286806	-0.1519732152	0.0758091885	-0.1795095975	-0.122538029	0.0647553857	0.0543338926	-0.1754506519	-0.2426314511	0.0222895822	0.0717317671	0.0752089004	0.1125917084	-0.1725269132	-0.0670573085	-0.0568634838	0.1316459882	-0.0135039518	-0.0291879096	-0.2039970745	0.1470298539	0.0448689553	-0.0850618841	0.0515265686	0.0641722661	0.0250913966	-0.1148592989	-0.0109718109	-0.0821688505	0.0178641025	0.0337884747	-0.0815618937	-0.0326013084	-0.0195052446	0.0475347103	-0.1563624965	0.0441953438	-0.0771277246	0.1374849549	0.1661228434	-0.1022507662	0.0583014868	-0.0696514974	0.0022326027	0.1523913653	-0.0252730014	-0.0541265837	-0.0569026291	0.1759388048	-0.1140399554	-0.0887929935	-0.1933908771	0.021942822	0.114914555	0.1755338757	-0.0587061966	-0.080432148	-0.0436521147	0.1696913103	0.0569364987	-0.0587634735	-0.0024214353	-0.1128401208	-0.0686879826	0.0844146422	0.0701014635	0.0551237979	-0.0027971238	0.0337924171	0.0148254558	-0.0661100797	0.0106747032	0.0092382449	-0.0452405336	0.0173044453	-0.0757320987	0.0419240787	-0.0758753222	-0.1107998858	-0.2322216528	-0.0920986576	-0.1865092966	-0.0158257891	-0.1636502196	-0.1007924831	0.0591381557	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	0.196666	-0.0181879999999999	0.0003308033439999	0.038677515556	-0.0780714	-0.0123308	0.0060951434979599	0.00015204862864	-0.374246	-0.2785061	0.140060068516	0.07756564773721	0.00139507	0.0001673799999999	1.9462203049e-06	2.8016064399999985e-08	-0.0072486699999999	-0.0005305299999998	5.254321676889855e-05	2.814620808998937e-07	0.00377398	-0.00076958	5.922533764000003e-07	1.42429250404e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7604.034344014638	10.32728394375772	106.65279365499602	57821338.30495413	14882.597544361768	-6.339821466215653	221491709.6674429	40.1933362234888	6652.981136479382	-12.782444848018711	44262158.002350494	163.39089629264015	8852.672117657123	11063.806086627706	1.040878	59.742725	0.34560143	0.158689	-0.0600080333	0.0247234877	-0.1354339217	-0.0414384536	0.0327412811	0.1014720131	-0.0635552602	-0.0890045178	-0.0033568065	0.0445988149	0.0135019268	0.0745103567	-0.0373113471	0.0544912341	0.0351572297	0.1869931305	-0.0570939113	-0.0158869387	-0.0853070042	-0.0554826468	-0.081147855	0.1699634718	0.0191627874	-0.0871531145	0.0314596384	-0.002488267	-0.0231408659	-0.0160102049	-0.0893918267	0.0007850637	0.0637482048	0.155110992	0.0461564334	-0.0016672348	-0.0272406419	-0.0451826176	0.2041621132	-0.149892776	0.0272232557	0.1271443626	-0.0357907418	0.0249245249	-0.0080984108	-0.1522483213	-0.1025102239	0.0911869734	0.0392073153	0.2334336587	-0.0471733942	-0.0067931736	-0.0819781033	-0.0309171119	0.0697020713	-0.0052672415	-0.0027605522	-0.0679359534	-0.0923683102	0.1616653357	0.0693769603	-0.0281811609	0.0672616764	0.0318266956	0.1803580607	-0.0104463553	-0.0514954355	-0.0086585967	0.0971202563	-0.1427851168	-0.14042129	0.0488610129	0.0864670587	0.028573199	0.0720819875	-0.0101871043	0.1455174652	-0.0221062692	0.0468592379	0.0071182962	0.0891183291	0.2180200201	0.1622751964	0.06263326	-0.082848307	-0.0006332602	0.1042831361	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	0.167324	-0.029342	0.000860952964	0.027997320976	0.00774753	0.08581893	6.00242211009e-05	0.0073648887463449	-0.253239	0.121007	0.064129991121	0.014642694049	0.00203928	0.00064421	4.1586629184e-06	4.150065241000001e-07	-0.00614718	0.0011014899999998	3.7787821952400006e-05	1.2132802200997785e-06	0.00333101	-0.00044297	1.962224209e-07	1.10956276201e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7546.33960653196	-57.69473748267774	3328.6827331950994	56947241.45711294	14766.51435667846	-116.0831876833072	218049946.2459911	13475.30646271792	6607.237228310649	-45.74390816873347	43655583.79117418	2092.505134549521	8771.361217480882	10900.090973236416	1.029993	59.118008	0.39820008	0.248485	0.0165616217	-0.0496268103	-0.0595525792	0.0301239531	-0.1181336868	0.0240402168	-0.0358912195	0.0299843245	-0.0806245353	0.0962130753	-0.1138006497	0.0615874406	0.0665572127	-0.0331988586	-0.121367784	0.1057318092	-0.0812092897	0.0227863791	-0.0349508377	0.1183874367	-0.1038853251	-0.035708109	0.0118281851	0.059167702	0.0259906391	-0.0025308844	0.0692690052	0.0849882492	-0.04303765	0.039645512	0.0110404776	0.0303455207	-0.3337776078	-0.0219214787	0.1055303769	-0.0524925435	0.029052035	-0.0507393059	-0.1082327326	-0.0095070511	0.0267537057	0.1042223453	-0.1110765357	-0.026505107	0.0640241986	-0.0927890521	0.0841967826	-0.019105662	-0.0964769415	0.1139737265	0.0146897631	-0.1275303185	0.0952729581	-0.0128397392	-0.0477297936	-0.008121917	0.0281433584	0.0277412945	-0.1205961206	0.0225026572	-0.0370275598	-0.0677872751	0.0666228758	0.1894846828	0.059534937	0.0205386056	-0.0176332561	0.0375546352	0.0458231892	0.0429007589	-0.0442532013	-0.0530212208	0.0609665317	-0.1539248322	0.010310992	-0.2072128134	-0.1203660733	-0.0123377906	0.0098043701	0.1175058766	0.081392891	-0.0804126823	-0.0082439444	0.0393337255	-0.1042042554	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	0.177027	0.0097029999999999	9.41482089999998e-05	0.0313385587289999	-0.0312967	-0.03904423	0.0009794834308899	0.0015244518962929	-0.0824972	0.1707418	0.00680578800784	0.02915276226724	-0.000528781	-0.002568061	2.79609345961e-07	6.594937299721e-06	-0.00560705	0.00054013	3.1439009702499995e-05	2.917404169000007e-07	0.00379704	0.0004660299999999	2.171839608999997e-07	1.4417512761599998e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7544.093422967486	-2.2461835644744497	5.045340605315144	56913345.57446128	14752.411635154243	-14.102721524217486	217633649.0530343	198.8867543896272	6641.3466032892975	34.1093749786487	44107484.70502229	1163.4494614340665	8764.521962646508	10657.933063645058	0.967811	55.548935	0.2330707799999999	0.12209	0.0787734146	-0.115700677	-0.0560726823	0.112570922	-0.1033645346	0.0844585147	0.0369131277	-0.0225700878	-0.029010606	-0.0143548617	-0.0990985616	-0.0138078481	0.1376071738	0.0207745421	0.0060946836	-0.1284914877	0.127560985	-0.0448738838	0.024538649	-0.0488482478	0.2198793229	-0.0502594808	-0.0729854377	-0.0899843817	0.0419543105	-0.0008347611	-0.0876935157	0.1168263167	0.0550827233	-0.0286554614	-0.1100125525	0.0954771713	0.1222161534	0.1538301566	-0.0724712901	-0.0721068499	-0.0009363113	-0.0133881706	-0.078718512	0.0433397978	0.1203625521	0.1391749487	-0.0495949577	-0.0250584543	-0.0293783641	-0.0041641809	0.0022641561	-0.0150325357	0.0954218947	-0.1490729273	0.0881065658	-0.0822669303	0.0099547037	-0.0792385229	-0.0645782112	0.0615099465	-0.0431112872	-0.0110917393	-0.0106512024	0.0626432115	0.1201381525	0.0764320417	-0.0775146822	-0.2848393366	0.012524897	-0.0956671942	-0.1259576107	0.0999673503	0.0185017774	-0.0990605539	0.0256673509	0.1644382073	0.0163163473	0.0935423339	-0.080329402	0.0629695952	-0.0092587504	-0.0038598726	0.096512665	0.0716258685	-0.129316625	-0.00191363	0.0118094477	0.0281165216	-0.0895236605	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	0.150933	-0.0260939999999999	0.0006808968359999	0.022780770489	-0.0674601	-0.0361634	0.00455086509201	0.00130779149956	0.00830373	0.09080093	6.895193191290001e-05	0.0082448088888649	-0.00123577	-0.000706989	1.5271274929e-06	4.99833446121e-07	-0.00474263	0.0008644199999999	2.24925393169e-05	7.47221936399999e-07	0.00382588	2.884000000000003e-05	8.317456000000015e-10	1.4637357774399998e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7706.935340007575	162.84191704008936	26517.489945291345	59396852.33505768	15083.904627414202	331.49299225995856	227524178.8089276	109887.60391746096	6716.611668112529	75.26506482323111	45112872.30022536	5664.829982845182	8900.616636775025	11083.640773680529	1.0445	59.95063	0.21054693	0.10493	0.013961285	-0.0698722069	0.0596942637	0.0344405216	0.0472546964	-0.0379081709	0.2375809538	-0.0069122352	0.0317530609	-0.0085898989	0.1149142543	-0.1196420009	0.1236064479	-0.0145670726	-0.1673205828	0.0939752423	-0.0621741959	-0.1062204218	0.0734100466	0.0653490938	-0.1467286724	-0.0572226573	-0.1958304789	-0.0425315097	0.0336197521	-0.0084863285	0.0112539064	-0.1410657402	0.057425678	-0.0192891107	-0.1342231286	-0.0442515086	-0.0398064097	0.0148704932	-0.1033798241	-0.0205625775	-0.029787407	0.0440719108	-0.1136198194	0.0408936159	-0.1221770865	-0.1175122012	0.0187098015	-0.0647468931	-0.0571207065	0.1100402197	-0.0871218168	-0.0951907209	0.0010024726	0.0063048387	0.0094688018	0.1648874093	0.0419977998	-0.0829385837	-0.114516884	0.095942491	0.0113597807	0.0274831356	-0.1928167987	0.0977496762	0.0133245758	0.1165994091	0.101646842	0.0955018137	-0.0176180458	0.0075803363	-0.0562549607	-0.0233498678	-0.0129223058	0.0260875692	-0.0301990518	-0.0210203901	-0.0543286034	0.0299672823	-0.1426266064	0.1037915838	-0.2085407918	-0.0174566491	-0.0874906075	0.0304253512	0.1633861796	0.0672305701	0.0506604437	0.0653718178	0.0829979911	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	0.17971	0.0287769999999999	0.0008281157289999	0.0322956841	-0.069043	-0.0015828999999999	0.0047669358489999	2.5055724099999944e-06	-0.0390509	-0.04735463	0.00152497279081	0.0022424609824369	-0.000653492	0.000582278	4.2705179406400006e-07	3.39047669284e-07	-0.00628851	-0.0015458799999999	3.95453580201e-05	2.3897449743999982e-06	0.00329739	-0.00052849	2.793016801e-07	1.08727808121e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
