global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05
5333.010006194622	3.296346380087016	10.865899457512771	28440995.726171967	13562.251998473315	20.005534030422496	400.22139184239256	183934679.27009344	4783.848279161255	-0.7968907150834639	0.6350348117862344	22885204.3580341	5090.596437393801	9459.541021063598	1.101335	40.892014	0.03955525	0.0226827	0.1847568282	-0.0584898446	0.1625403967	-0.1821089433	0.1767582188	-0.0191010889	0.1467408384	0.0883923253	0.1941697915	-0.0497680095	0.1626661521	0.0665655191	0.1935892869	0.1061453296	-0.0333444959	-0.1388615364	-0.2227456916	0.1247426248	0.0099260251	-0.2430151088	-0.0158407349	-0.074250969	-0.0008048174	-0.016105658	0.1078093969	0.0398087059	0.1394499789	0.0817766422	-0.100451632	0.2148485326	-0.1678107397	-0.0113896345	-0.2555182717	-0.1958843037	-0.0943441415	0.0137103203	-0.0704515905	0.1468039178	0.1445285706	0.0007049356	-0.1032236739	0.002216111	-0.0374733928	-0.0513832367	0.1181903385	-0.0116149105	0.2305965427	-0.0760338342	0.0711592406	-0.0755668591	-0.176490123	-0.1341338951	-0.0020906311	-0.078018939	-0.2908504494	0.0231306277	-0.089485125	0.0191069265	0.0053649223	-0.0645075751	-0.110509911	0.0720361357	0.0036048062	-0.1849799124	0.1861240095	-0.1629327369	0.2343425115	-0.0613118385	-0.1381066675	-0.1102961576	-0.1502847076	-0.0715092562	0.1155199613	-0.0993740446	-0.1221661299	0.0942903702	0.0266947678	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0615382	-0.0026311	0.00378695005924	6.922687210000023e-06	-0.0161189	0.0122735	0.00015063880225	0.0002598189372099	0.020535	-7.999999999997592e-06	0.000421686225	6.399999999996148e-11	-0.000155393	-0.000339636	2.4146984449000002e-08	1.1535261249600004e-07	0.0008930039999999	-5.1064000000099934e-05	2.6075320960102062e-09	7.974561440158214e-07	-0.000405416	-0.000102153	1.0435235409000002e-08	1.6436213305600005e-07	0.0	0.0	0.0	0.0	0.0	0.0
5340.5146266531165	7.504620458494173	56.319328226049294	28521096.477495875	13548.164810495407	-14.087187977907888	198.44886512491252	183552769.7323461	4782.567750446457	-1.2805287147984927	1.6397537894234795	22872954.28761048	5085.244537367945	9403.201521390709	1.201905	44.626106	0.06329917	0.037018	0.1564096227	0.0286210574	-0.0837107339	0.0685616531	0.1941774882	0.0024351509	0.0351919673	0.025290217	0.0221035855	0.0369460221	0.1250947066	0.0950335519	0.0637452541	-0.0635951417	0.0702021152	0.0539451599	-0.0624987603	-0.2955534276	-0.1255011703	-0.0352474597	0.0458791698	-0.0656007585	-0.1419506054	0.0714304053	0.0688598668	-0.0415240517	-0.053385226	-0.1738920554	-0.1937905286	-0.0168318422	-0.0160960951	-0.2477134785	-0.0219187485	-0.0973006008	-0.2294705859	-0.0541380815	0.0971730581	-0.0887194169	0.0462837687	-0.0426900759	-0.0089752301	-0.0900437459	0.0363872438	-0.1702201422	0.150398655	-0.0269029752	0.0963695139	-0.0613423323	-0.019545789	0.0881380813	0.0249904875	-0.093889812	-0.2030212732	0.1568010998	0.07819759	-0.163829704	-0.085034946	-0.1644674341	0.016853237	-0.0618255752	0.1216385331	0.075057072	0.2752245637	0.0271470099	0.0097914948	0.1046015012	0.1727546718	0.0099111809	-0.2358099015	-0.0221421563	0.1648108819	-0.1362595515	-0.0493695437	-0.0498048561	0.1466704166	0.0390238787	0.0176639803	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0541234	0.0074147999999999	0.00292934242756	5.497925903999999e-05	-0.014656	0.0014628999999999	2.140076409999994e-06	0.000214798336	-0.00593437	-0.02646937	3.52167472969e-05	0.0007006275481969	0.000231645	0.000387038	5.3659406025e-08	1.4979841344400002e-07	0.000962855	6.985100000009997e-05	4.879162201013966e-09	9.27089751025e-07	-0.000303263	0.000102153	1.0435235409000002e-08	9.196844716900001e-08	0.0	0.0	0.0	0.0	0.0	0.0
5337.677459333584	-2.8371673195324547	8.049518399022974	28490800.659877826	13564.39904432643	16.23423383102272	263.55034808032264	183992921.43372375	4782.054426901846	-0.5133235446101025	0.2635010614510799	22868044.541851547	5092.301559614177	9441.564726681028	1.271754	47.21957	0.18490458	0.151016	0.1106924454	0.0539451837	0.0599897877	-0.0008912264	0.0727164525	0.0655610583	0.1156145888	0.1453298125	-0.0319419705	-0.0118731762	0.0208446245	-0.0272579932	-0.0010788978	-0.1671096935	0.0574307577	-0.0311586131	-0.1042774986	-0.1603600673	0.0109419662	0.0624591456	0.1691638842	0.0379326564	-0.1875676865	-0.3215472839	-0.1924422505	-0.1088759224	0.0122215238	0.065433163	-0.2082132415	0.0511189558	0.0718524904	0.1413796079	0.1420820872	-0.0842981194	-0.0874400253	-0.1082223468	-0.0880116082	0.0104978554	-0.1387428713	-0.2535164031	0.1683885284	-0.0515141308	0.0170013085	-0.0229321423	-0.0049226877	0.0457644467	0.1196554522	0.1311772232	0.1034108546	0.1342426666	0.0004945272	-0.1162892657	-0.1959818893	0.0914704283	0.0390070778	-0.1427490468	0.1282440737	0.0477652298	-0.3076317286	0.0179119777	0.048751072	-0.2270998864	0.0273188807	-0.1625667989	-0.1983477728	-0.0985087654	-0.1848738291	-0.0109325175	-0.1502746942	0.1331932342	-0.0649640942	-0.0633807229	-0.1532149331	-0.1958647921	0.0896885307	-0.0138164141	0.0508084539	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.061049	-0.0069255999999999	0.003726980401	4.796393535999996e-05	-0.0284461	-0.0137900999999999	0.0001901668580099	0.0008091806052099	-0.156056	-0.15012163	0.024353475136	0.0225365037938569	0.000246963	1.5318000000000005e-05	6.0990723369e-08	2.346411240000001e-10	0.000861014	-0.0001018409999999	1.0371589280999995e-08	7.41345108196e-07	-0.000139077	0.000164186	2.6957042596e-08	1.9342411929e-08	0.0	0.0	0.0	0.0	0.0	0.0
5316.3032425926185	-21.37421674096549	456.8571412897696	28263080.16720079	13544.984548235096	-19.414496091334517	376.9226584804431	183466606.4119275	4773.964961674995	-8.089465226851644	65.43944765644191	22790741.455300536	5075.020679922983	9368.492558950782	1.933105	71.775185	0.53563015	0.326502	-0.2203038337	0.077418174	-0.3877141424	-0.1677972454	-0.2470234694	-0.0314682795	0.2455052823	-0.1471435773	-0.1472396961	-0.3237677845	-0.1387354117	-0.0801788767	-0.0397108138	-0.1672875465	0.0745525082	0.0273529556	-0.1237474233	-0.1803227421	-0.1249890113	0.2020119187	-0.1294648564	0.2572655742	0.1710399942	-0.2021674499	-0.1702996407	0.166654368	0.0788267811	0.178384978	0.1147465701	0.1229430062	-0.0483043128	0.0360037009	0.0068014004	0.1372923673	-0.0658270807	0.1650268711	0.0111788982	-0.0133152963	0.1457345841	0.0298953859	-0.0838206372	0.0265306709	0.0551622058	0.0859610027	-0.0939747894	0.037933466	-0.2020558876	0.139551543	0.1265220769	0.1535887451	0.0025188043	-0.2159085599	0.0856141083	0.2951283783	0.1886345663	0.1273833673	0.0496705205	0.1977728971	-0.2059579453	0.1034360713	-0.0813471875	-0.0445253926	-0.0693505672	-0.0903002992	0.1473418188	-0.1715630215	0.0001456644	0.1443847933	0.1416841754	-0.1402709035	0.0736242133	0.0011662239	0.0372552941	0.0828015286	-0.0635308112	0.0558143486	-0.0929511304	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.0963726	-0.0353236	0.00928767803076	0.00124775671696	-0.0917609	-0.0633148	0.00400876389904	0.00842006276881	-0.449912	-0.293856	0.2024208077439999	0.086351348736	0.00104979	0.000802827	1.1020590441000002e-06	6.445311919290001e-07	0.00242363	0.001562616	2.441768763456e-06	5.8739823769e-06	-0.000636349	-0.000497272	2.47279441984e-07	4.0494004980100003e-07	1.0	0.0	0.0	0.0	0.0	0.0
5344.307951588304	28.004708995685174	784.2637259330103	28561627.48140997	13554.88771678088	9.903168545784863	98.07274724622272	183734981.0145372	4766.055119231698	-7.909842443296839	62.5656074777801	22715281.399554677	5082.214738821476	9645.951834191366	1.681676	62.439758	0.2350724999999999	0.135294	-0.2878231454	-0.0841225973	0.157216728	-0.0101594764	-0.2617745453	-0.00529177	-0.101941587	-0.0914024302	0.1140889587	0.1376736546	-0.2712284807	-0.0747320646	0.0495113742	0.0429039968	-0.0965319227	0.0080624184	-0.0510965141	-0.1012815038	0.0177541908	-0.0118450813	-0.0245091322	0.0656553963	-0.2548890653	0.2485595965	0.0696107409	0.0328564566	0.0278729526	0.0036133696	0.1519788425	0.0607343918	-0.0490937418	0.0171171414	0.1784682648	0.083480954	-0.080553228	-0.019129826	0.1406221656	0.0178072547	0.0600168368	-0.0439052823	-0.0186747881	0.1760675392	-0.0243335144	-0.1183122011	-0.2660212196	-0.0446818557	-0.1065592512	-0.0721257812	0.0124518522	-0.1084559542	-0.0194630234	-0.0686204567	-0.0899025211	0.0056963766	0.0051932914	-0.0372748864	0.0307096077	-0.3206776877	0.0225856699	-0.0191543943	-0.095246325	0.0616207159	-0.0097341265	0.2009621491	0.0867572904	-0.0564690212	-0.1262838053	-0.0161294675	0.0016223727	-0.1185552223	0.1828424282	-0.0191061898	0.035092453	-0.054410959	-0.0827611089	-0.0311571921	0.0900219833	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.138003	-0.0416303999999999	0.0190448280089999	0.0017330902041599	-0.0627876	0.0289733	0.00083945211289	0.00394228271376	-0.566502	-0.1165899999999999	0.3209245160039999	0.0135932280999999	0.00110259	5.279999999999998e-05	1.2157047081000005e-06	2.787839999999998e-09	0.00322145	0.0007978199999999	6.365167523999998e-07	1.03777401025e-05	-0.000743305	-0.0001069559999999	1.1439585935999993e-08	5.525023230249999e-07	0.0	1.0	0.0	0.0	0.0	0.0
5342.508759106074	-1.7991924822299552	3.237093588112788	28542399.84112512	13522.248210170072	-32.639506610808894	1065.3373917970375	182851196.6574477	4769.739090886143	3.683971654444576	13.57164715075111	22750410.995127365	5082.300379774306	9481.197229180976	1.205285	44.751621	0.1404687999999999	0.0945343	-0.1447352973	0.0755259179	-0.1100462225	0.1319706564	-0.1415936708	0.0273386957	0.0143676343	0.0451186342	-0.2114683337	0.0155003103	-0.1528574855	-0.0724235473	-0.0146252368	-0.0655707669	0.1417096586	0.2151652032	0.0043231348	-0.0654769536	0.2097961251	-0.0178551185	0.0265310607	0.0237285192	0.1283114941	0.1695471709	0.0758386709	0.0445243787	0.012075787	0.0120310921	-0.1577565495	-0.1112897737	0.1205872285	0.1647905659	-0.125159911	-0.0553076765	-0.0149283019	0.0009234238	-0.284353383	0.1243944332	0.0140783028	0.0197057712	0.1535664176	-0.0170356585	-0.1620743768	-0.0567653034	-0.1558536127	0.0086462514	-0.1210844764	-0.0963210224	-0.0874132373	0.1445959881	0.1853289057	-0.018820913	-0.1689254047	-0.0358982012	0.009996162	0.1466773789	0.0306325723	-0.0277153678	0.2124932914	0.0312330497	-0.0656464527	0.0301403146	-0.0263055144	-0.1603348235	-0.1246168546	0.0380410461	-0.0432270345	0.12991436	-0.0148741827	0.1152364609	-0.2771298406	-0.055661167	0.0943097079	-0.1093759602	-0.0394256507	-0.1666196176	0.0400428231	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.137749	0.0002539999999999	0.018974787001	6.451599999998804e-08	-0.0404934	0.0222942	0.00049703135364	0.0016397154435599	-0.480321	0.0861809999999999	0.230708263041	0.0074271647609999	0.000821103	-0.000281487	6.74210136609e-07	7.923493116900006e-08	0.00290267	-0.0003187799999999	1.016206883999999e-07	8.4254931289e-06	-0.00070878	3.4524999999999985e-05	1.191975624999999e-09	5.023690884e-07	0.0	0.0	0.0	0.0	0.0	0.0
5348.3055332512295	5.796774145155723	33.60259048994586	28604372.07700572	13541.839990302964	19.59178013289238	383.8378487755966	183381430.32296857	4779.153063055349	9.413972169206318	88.6228720025911	22840304.000111323	5094.251443950391	9636.909638896646	1.029085	38.2094	0.0695655999999999	0.0401551	-0.1916386878	-0.0137961344	0.1230525258	-0.0423699876	-0.1838284025	0.0429997428	-0.0484331475	-0.0105817592	0.0967147384	0.0309313598	-0.1482732377	-0.0560009106	0.0517223098	-0.0551857855	-0.0615962551	-0.0193260196	0.0957792244	0.12357175	0.0092073322	0.071822013	0.0438806142	0.0009219902	0.1066891535	0.197202888	0.0226747117	-0.0728882104	0.0478000306	-0.0299067232	0.0665565673	-0.1754561875	-0.1705698781	-0.0906605568	-0.1484631922	-0.103668735	0.0639954482	-0.137850274	0.0179018478	-0.0922166961	-0.0241128718	0.0108054219	0.0337741128	0.0255385732	0.2240199952	-0.0796584217	-0.1722376138	-0.0067303879	-0.0250458531	-0.0120588497	0.0809168566	-0.0090331707	-0.005555572	0.100371949	0.098339279	-0.0674666747	0.0640921141	0.0014037943	0.0649373422	-0.0490058858	0.1826016911	0.0684628043	-0.0387979421	0.0420168838	-0.1102239873	0.0279959042	0.1227028095	0.2171864124	0.1098117863	-0.1643213997	-0.0641820916	0.0170556547	-0.066723426	-0.0442236359	-0.0706797781	-0.0015914613	0.039883425	0.0876489718	-0.2313719266	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.137809	-5.999999999997674e-05	0.0189913204809999	3.5999999999972087e-09	-0.032833	0.0076603999999999	5.868172815999997e-05	0.001078005889	-0.482639	-0.0023179999999999	0.232940404321	5.373123999999938e-06	0.000133417	-0.000687686	1.7800095888999996e-08	4.729120345960001e-07	0.00317028	0.00026761	7.161511210000008e-08	1.00506752784e-05	-0.000944028	-0.0002352479999999	5.5341621503999984e-08	8.911888647839999e-07	0.0	0.0	0.0	0.0	0.0	0.0
5345.161270639493	-3.144262611736849	9.886387371566231	28570749.0091444	13525.850531684062	-15.989458618902065	255.66278692558143	182948632.605458	4764.180332560861	-14.972730494488133	224.18265846057483	22697414.241159715	5076.990680638667	9572.07364610725	0.968081	35.944347	0.0856723	0.0390155	-0.1288362885	0.0435958244	-0.0576574032	0.1117399375	-0.1181587087	0.0335497828	-0.0039141982	0.0130729894	-0.1317505388	0.0752998031	-0.0964999399	-0.0898191681	-0.14640229	0.1741714419	0.0253214397	0.0429016266	0.1547062028	0.0786763343	-0.0134300262	-0.1362081748	-0.1080319876	-0.0755292838	0.0780575886	0.0028940507	0.1572875339	-0.129629398	-0.0922634562	0.0813980159	-0.1030204916	0.1731825111	0.0556221347	-0.0761982507	0.05350004	-0.0757816337	0.0970069921	-0.051563149	0.0425755372	-0.0094732275	0.0533285818	-0.2330516567	-0.1749862476	0.1278769799	0.0455657257	-0.0354842604	-0.123383738	0.0266035361	-0.0919839625	-0.0033074326	-0.2084900134	-0.0864391384	0.052726334	0.1882688592	0.0672250045	-0.0115837485	-0.0926043102	0.0638919711	-0.1701163086	0.0255796384	0.1185892696	-0.1533644131	0.048033638	-0.0582701646	-0.0032367098	-0.0057689543	-0.0946855449	-0.1694429581	0.0243915887	-0.1461352508	-0.105551608	-0.0339195849	0.051427311	0.0470331467	-0.1346698912	-0.0739021597	-0.1632145733	0.2192517253	0.0094242843	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.144108	-0.006299	0.020767115664	3.9677401000000335e-05	-0.0100257	0.0228073	0.00052017293329	0.00010051466049	-0.503495	-0.020856	0.253507215025	0.000434972736	0.000395076	0.000261659	1.56085045776e-07	6.846543228100002e-08	0.00339189	0.0002216099999999	4.911099209999986e-08	1.1504917772099998e-05	-0.000713097	0.0002309309999999	5.3329126761e-08	5.08507331409e-07	0.0	0.0	0.0	0.0	0.0	0.0
5353.080765503788	7.919494864295302	62.71839890559967	28655473.68200662	13547.372960765226	21.522429081163864	463.214953553728	183531314.1380728	4767.941168172675	3.7608356118144	14.143884499091394	22733262.983155813	5081.231477980016	9624.898264205687	0.920493	34.177414	0.04487245	0.0210124	-0.1235269386	-0.0104941608	0.0956053128	0.0050471025	-0.1094005425	0.0286951853	-0.0952491716	-0.0241477878	0.0713069176	0.0774480621	-0.1000044774	-0.0426094508	-0.042617635	0.1591035093	0.0094027318	0.0099069152	0.1002500167	0.0872588317	-0.033025025	0.0494565196	0.2146629022	0.0006374039	-0.0315228103	-0.1085073728	-0.2086518837	0.1166672892	-0.0359220995	-0.0667017732	0.0120577774	-0.1324613786	-0.0653297026	0.0317183101	-0.0132493818	-0.0257485248	-0.0472964938	0.0403155979	-0.0217400222	-0.0898823271	-0.1663870217	0.091937977	0.034125832	-0.0277299171	0.1070602184	-0.0594952034	-0.1007835085	0.0164952076	-0.051932188	-0.0171097871	-0.0820519367	-0.1014961334	-0.038191591	0.1286940423	0.0214259743	0.0041333654	-0.0697616978	-0.0936565897	0.2247022128	0.1008536379	-0.1221949062	0.1675028565	0.0820993056	-0.005561073	0.0601671699	-0.0230781758	0.0461496501	0.1587323898	-0.0285994172	0.0489461061	-0.0158940512	0.093740178	-0.0573961849	-0.0052610108	-0.0733517097	0.1282125345	0.1527836326	-0.0596807379	-0.0460257786	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.150899	-0.0067909999999999	0.022770508201	4.611768099999989e-05	-0.0145356	-0.0045098999999999	2.033919800999999e-05	0.00021128366736	-0.497054	0.006441	0.247062678916	4.1486481000000384e-05	0.00013103	-0.000264046	1.71688609e-08	6.9720290116e-08	0.00348242	9.053000000000012e-05	8.195680900000022e-09	1.21272490564e-05	-0.000901132	-0.000188035	3.5357161225000014e-08	8.12038881424e-07	0.0	0.0	0.0	0.0	0.0	0.0
5341.633721143441	-11.447044360346808	131.03482458774766	28533050.81085673	13543.622807367406	-3.750153397819304	14.06365050717567	183429718.7482426	4769.687410535392	1.7462423627166572	3.0493623893462534	22749917.99421981	5086.054889969341	9581.143228443929	0.924367	34.321274	0.0416108499999999	0.0204815	-0.0805646005	0.0470357229	-0.0361463268	0.0277862067	-0.0772458424	0.0452085844	0.0117152387	0.0187090432	0.0019381094	-0.0229704393	-0.0771415364	-0.0464333852	-0.0388609317	-0.0177859959	-0.0950853291	-0.0749368942	0.0311153864	-0.0064070472	0.0050246683	-0.0454216246	-0.0921551043	-0.1581294849	-0.0535267025	-0.0598707886	-0.001906394	0.0828778595	-0.0355197642	-0.055877815	0.015025631	-0.0660993712	-0.100098252	-0.1813125964	0.0853082058	-0.0533874115	0.010874202	0.147213775	0.097648499	-0.0039136156	-0.1125006988	0.0516365288	0.1275155423	0.0659884089	-0.0954637656	0.0905877454	-0.093657473	0.0235250996	-0.0356876243	0.0442184176	0.0171802071	-0.0636464711	-0.0343761427	0.0320289809	0.010175842	-0.1048268974	0.00488092	-0.0480885384	-0.1572620733	0.0210954747	-0.0193052871	-0.0271796815	0.0554957714	-0.096592085	0.1478628871	0.0992934874	0.1608098486	0.0755124686	-0.0344911015	0.0371548788	-0.0877943265	-0.0588883877	-0.0100735284	0.1034530472	-0.0206316285	-0.0178551417	0.077148606	-0.1957387564	0.0731210211	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.150982	-8.299999999999974e-05	0.022795564324	6.8889999999999575e-09	-0.0227614	-0.0082258	6.766378564000003e-05	0.00051808132996	-0.484333	0.0127209999999999	0.234578454889	0.0001618238409999	0.000160526	2.9496000000000004e-05	2.5768596676e-08	8.700140160000001e-10	0.00328833	-0.00019409	3.7670928100000025e-08	1.08131141889e-05	-0.000713097	0.000188035	3.5357161225000014e-08	5.08507331409e-07	0.0	0.0	0.0	0.0	0.0	0.0
5337.181883257839	-4.45183788560189	19.818860559680303	28485510.45497569	13515.672199695797	-27.95060767160976	781.2364692122503	182673395.00962985	4778.253324915659	8.565914380266804	73.37488917006162	22831704.83706755	5089.530517693558	9581.485389000289	0.987979	36.683159	0.0628767849999999	0.0285565	-0.0719068275	0.0007672245	0.0536839481	-0.0545834114	-0.0766982004	0.0387780942	0.0326704302	0.0130773848	0.0789529915	0.0920271064	-0.0349665303	-0.0692605109	0.1963799595	-0.0762707762	-0.0198047756	-0.1957572473	-0.0544817086	-0.1273694649	0.1695495115	-0.037032315	0.00799172	-0.0009377162	-0.0618956364	-0.0580365303	0.0252029964	-0.1609559771	0.0314299373	-0.0183957873	-0.1171803457	-0.0376384916	0.0058588489	0.055370738	-0.1144191284	0.1436261227	-0.0427758658	-0.1941250815	0.170877931	0.0130822166	-0.0077293706	0.1218556632	-0.057504058	0.0245086101	-0.0723614549	0.2125171239	-0.0685901105	0.0270808585	0.0476128475	-0.0734343483	0.2136990332	0.0459227999	-0.1666970911	-0.0562303414	-0.2085275641	-0.0953381362	0.0236553273	0.027610142	-0.0005700488	-0.0320109151	-0.0374942681	-0.1091749341	0.0662707249	0.0015575659	-0.1136460683	-0.1429720303	-0.0895778104	0.135871234	0.0907208576	-0.1083109954	0.0648977221	0.0576569969	0.2745232479	0.0420729238	0.0340829706	-0.0029720697	-0.1212423624	-0.0500035051	-0.0069449415	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.156795	-0.0058129999999999	0.0245846720249999	3.379096899999982e-05	-0.0372216	-0.0144602	0.00020909738404	0.00138544750656	-0.497322	-0.0129889999999999	0.2473291716839999	0.0001687141209999	6.48013e-05	-9.57247e-05	4.19920848169e-09	9.16321819009e-09	0.00363771	0.00034938	1.2206638440000018e-07	1.32329340441e-05	-0.000860284	-0.000147187	2.1664012969e-08	7.40088560656e-07	0.0	0.0	0.0	0.0	0.0	0.0
5331.147518521823	-6.034364736015959	36.41355776727296	28421133.864241395	13513.177462914597	-2.494736781200117	6.223711607472724	182605965.14422297	4770.680288880353	-7.573036035305449	57.35087479203488	22759390.41871153	5086.183016585402	9590.825459364534	0.986189	36.616695	0.0334277349999999	0.0159683	-0.0240623156	0.0478481089	0.020724705	0.0619524117	-0.0123007495	0.0403812058	0.0007823383	0.0240822217	-0.075261104	0.077534585	-0.0069555126	-0.0494459327	-0.0510486853	0.1221522538	-0.0899207896	-0.0097451113	0.0352051349	0.1401557815	-0.0629883018	-0.1312115183	0.0073508973	-0.0668021114	0.0232702031	0.1116965888	-0.033552444	0.1965878857	0.0829855807	-0.2121650485	0.0789822727	-0.1174707229	0.1174022894	0.0775433232	0.1610832037	0.1977048163	-0.0983214794	0.1334755703	0.0142786968	0.0701068357	-0.1043049871	-0.0347446738	-0.1453511996	-0.1013442476	0.053089235	0.034426452	-0.0345213301	0.0154309286	0.0101732062	0.0143287615	-0.0303319402	-0.1393770161	-0.0007690137	0.052321917	0.0788474919	-0.0584267703	-0.1661449505	-0.0023756063	-0.0384295517	0.0160805733	0.0746168634	0.1164929777	-0.1285630536	0.1466060803	0.1386976038	0.0615109117	-0.0735114238	0.1178779392	-0.2038838305	0.2616409371	0.1343579933	0.0134413539	0.1341957216	0.121726209	0.0051389926	0.0888455548	0.1016034819	0.1198239656	0.061107656	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.158076	-0.001281	0.024988021776	1.6409610000000112e-06	-0.040358	-0.0031363999999999	9.837004959999983e-06	0.0016287681639999	-0.492863	0.0044589999999999	0.242913936769	1.988268099999992e-05	0.000300812	0.0002360107	9.048785934400001e-08	5.570105051449e-08	0.00374467	0.0001069599999999	1.1440441599999934e-08	1.40225534089e-05	-0.00100834	-0.0001480559999999	2.1920579135999977e-08	1.0167495555999998e-06	0.0	0.0	0.0	0.0	0.0	0.0
5313.770808632919	-17.37670988890386	301.9500465631292	28236160.20667935	13486.483302528708	-26.69416038588861	712.5781987075446	181885231.8693857	4759.579076566855	-11.101212313497854	123.23691482935637	22653592.986093	5072.000743503435	9566.999063802372	0.960976	35.680553	0.0437413499999999	0.0189318	-0.0100275275	0.0225309599	0.0055778353	-0.1738811332	-0.0028163746	0.0382700156	0.075716441	-0.1212524885	0.1155604725	-0.0202271653	-0.0485863534	-0.003294007	-0.0662303207	0.0862335225	-0.0464065077	-0.0970080533	0.1272440398	0.0048232438	-0.0673136113	-0.0244765911	-0.0660515006	0.1285376319	0.0271900818	-0.0109580757	0.1328082809	0.0572891515	-0.1239819454	-0.0383013387	0.1189038046	0.022930392	-0.0430415507	0.0213637469	-0.1120625193	0.0926028156	-0.021497434	0.0125664875	0.0723664316	-0.1132572828	0.0549288874	0.1402134194	0.0960164571	-0.0381743472	0.0723820453	-0.0554345582	-0.0304042402	0.0107704069	-0.0621424143	0.0929661329	0.0112685099	-0.0984174855	-0.1092432996	0.1103808225	0.0654810941	0.07754131	-0.0224672925	0.0893702821	0.0259390405	-0.0099519984	0.0185032129	-0.1513440948	0.0967371871	0.1609670055	-0.0134432479	0.0399720349	0.0598397821	-0.0063386024	0.1116296002	0.0222459451	0.1301198858	-0.0363514174	0.0393292804	-0.0527416615	0.0133567469	0.0841685674	0.1256183044	-0.0905952617	-0.1062314345	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.164779	-0.006703	0.027152118841	4.493020900000019e-05	-0.0499422	-0.0095842	9.185688964000002e-05	0.0024942233408399	-0.503388	-0.0105249999999999	0.2533994785439999	0.0001107756249999	0.000439135	0.0001383229999999	1.92839548225e-07	1.9133252328999995e-08	0.00365418	-9.048999999999991e-05	8.188440099999987e-09	1.33530314724e-05	-0.00089857	0.0001097699999999	1.2049452899999985e-08	8.074280449e-07	0.0	0.0	0.0	0.0	0.0	0.0
