global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
6040.801182890925	-3.992017860047781	15.936206594940463	36491278.9312164	13720.128532533428	-0.0590304528723208	188241926.94923788	0.0034845943663112	5203.427980484107	22.496028588077024	27075662.748084918	506.07130223557874	6199.596287312087	9675.851904807096	0.937912	34.055664	0.0406518999999999	0.0256877	0.0586355008	0.0410191917	-0.0979648405	-0.0118416602	-0.0601212917	-0.0146304589	-0.0384823576	-0.0154932377	0.0033515268	-0.100920815	-0.0866435825	-0.0335589966	0.127921081	-0.0303013114	0.0743823072	-0.0432539994	0.0127401841	0.1318878717	0.1013839902	-0.0386365851	0.0329871476	0.083317054	0.0832361101	-0.0426093827	0.0239303067	0.1485981993	-0.0424175377	0.0566575347	0.1008727984	-0.043160679	0.0881477136	-0.0653999345	-0.1867800047	-0.0081955018	0.053704637	0.0684626822	-0.0359326643	0.0519269999	0.1148378073	0.064590569	-0.0248589712	-0.2020720667	-0.0247357673	-0.0621000635	-0.062539655	-0.051222289	-0.0013552691	0.0548136711	-0.0385619868	-0.0264720776	-0.1869795356	-0.1375693436	-0.0601181233	-0.027675465	-0.0353971153	0.0029246697	0.0088257107	-0.0202159838	0.0218613294	0.1289397219	-0.0085978499	0.0143093917	-0.1097076927	0.0380404952	0.0872830165	0.031403666	-0.0231936146	-0.0680471324	0.0679919173	-0.0521006371	0.0592113377	-0.0640184575	0.0818784957	0.0587897949	-0.0126399622	-0.0244095292	0.0221442491	-0.1674510503	-0.068861152	0.019877747	-0.1087978589	-0.0617663609	0.2272786618	0.0902230794	0.0572036039	-0.0577934254	0.016159428	-0.0909879909	-0.0025185224	-0.0314494856	-0.0126776881	0.060588791	0.0215507474	0.0038609778	0.0105974587	0.0919290434	0.0931396183	-0.1412054356	-0.0490250043	0.0920540091	-0.1246973163	0.110158906	0.0841162482	0.0385087806	-0.0105828812	-0.0647243182	-0.038056275	-0.0543181925	-0.1580946866	0.0845130986	0.0349706899	-0.063674313	0.156812401	0.0022243009	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	0.142777	0.0043969999999999	1.9333608999999863e-05	0.0203852717289999	-0.0339573	-0.0029794	0.00115309822329	8.876824360000021e-06	0.368864	0.006819	0.136060650496	4.649876100000027e-05	0.00960035	-0.0004213499999999	9.21667201225e-05	1.7753582249999929e-07	0.000892373	-3.459000000000003e-05	1.1964681000000022e-09	7.963295711290001e-07	-0.00470649	7.318999999999989e-05	2.21510481201e-05	5.3567760999999845e-09	0.0	0.0	0.0	0.0	0.0
6032.6645144580925	-8.136668432832266	66.20537318584908	36393041.14400189	13711.83655361396	-8.29197891946751	188014461.673024	68.75691440089358	5182.974838747486	-20.453141736621543	26863228.179089524	418.3310068983303	6181.428166886797	9650.00945225281	0.939192	34.102119	0.0370536999999999	0.0162743	0.0832552276	-0.0551579765	-0.025018907	-0.0707656258	-0.0602206546	0.0138114737	-0.040930024	-0.0194003044	0.0398108608	-0.0940057841	-0.1163204509	0.0525530274	0.0392884825	0.0128335331	0.1156650536	0.0041447592	0.0230058035	-0.1611548402	0.0976266411	0.0443644669	0.0223530049	-0.0473605218	-0.0254449522	-0.0732954466	0.0549699762	-0.0790728448	-0.0215754108	-0.0720633682	0.0214806225	0.1305564977	0.1772430744	-0.0654388832	-0.0490852265	-0.0041449012	0.0565405364	-0.0546858459	0.0524936293	0.0395440211	0.0158546264	-0.0106961611	0.0322106043	0.0239933101	0.0927175759	0.0614888131	-0.0626036976	-0.0421101138	-0.0441060429	-0.0418478491	-0.0566285719	0.0949030112	-0.0887917326	0.0188736082	0.1119370006	0.0778393468	-0.0509511958	0.0234668413	0.0403467656	-0.0355867597	0.0544810735	-0.026228649	-0.064773695	0.0461504206	0.1628235334	0.1029695754	0.0543311192	-0.0293169383	-0.1232316209	-0.0273427898	0.1545584395	-0.1332980877	0.0325684873	-0.0227763911	0.060576963	-0.1082422219	0.0051795317	0.1339136129	-0.0436296276	0.0477757688	-0.0452069062	0.0628622377	-0.0488574154	-0.1140747996	0.0828115367	0.0483604684	0.0404451358	-0.0162360808	0.0444972883	-0.0562693898	0.081926745	0.1798413269	-0.0764445058	0.020174018	-0.0531623745	-0.0330673907	0.0485522249	-0.1550855053	-0.0137219873	0.0585737041	-0.1077463163	0.0413197269	0.0457329729	-0.0334332225	-0.0692390527	-0.1160307534	0.0483696715	-0.1022328822	0.0330216983	0.1814487147	-0.0029688436	0.0096903277	0.0437801433	-0.0923584437	0.1407230429	-0.0701049075	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	0.143682	0.000905	8.190250000000306e-07	0.020644517124	-0.0253543	0.008603	0.00064284052849	7.401160900000005e-05	0.380148	0.0112839999999999	0.144512501904	0.0001273286559999	0.00978771	0.0001873599999999	9.57992670441e-05	3.510376959999972e-08	0.000827689	-6.468399999999997e-05	4.184019855999995e-09	6.85069080721e-07	-0.00477968	-7.318999999999989e-05	2.28453409024e-05	5.3567760999999845e-09	0.0	0.0	0.0	0.0	0.0
6036.350351828707	3.685837370614536	13.585397122618676	36437525.57002255	13715.956807236009	4.12025362204804	188127471.1379638	16.97648990999999	5198.249911788365	15.27507304087976	27021802.145407747	233.32785640421167	6190.086099341832	9615.800884600256	0.923361	33.527309	0.0778878999999999	0.0413753	0.0503962053	-0.1061661024	0.044833884	0.0067763253	-0.0070613264	-0.0348397138	0.0078995709	-0.0305018532	0.0854438788	-0.0487571944	0.0110609575	0.0581753318	-0.0018309077	-0.0295844563	0.0773353634	0.0700539207	-0.1065122801	-0.0282015058	0.2018771955	0.0206708727	0.0108315037	0.1111225342	-0.0723321829	-0.1695961765	-0.0072088056	-0.0659106522	-0.0135786439	0.1191641557	0.0100092341	-0.0207343641	0.1913630418	0.0445640089	-0.0080408293	0.0704612034	-0.0832998254	0.0871562695	0.0238448271	0.1254292605	0.145002473	-0.0375456972	0.0850984905	-0.0572630771	-0.0829372	-0.0467450343	0.0779179983	0.0102113869	0.0093395793	-0.0718171648	0.0436297966	0.0308767902	-0.1442237056	-0.0195911009	-0.0612775782	0.145044991	-0.0969025498	0.1522809192	0.033690604	-0.2278795971	-0.0442758181	-0.0424863996	0.0218631643	0.0298441727	-0.0561195222	-0.0933997341	0.0387204352	0.0372727703	0.0480005304	0.1020731952	0.0208596566	-0.0034637796	0.0016762205	-0.0109438086	0.0906639494	-0.0831165685	-0.0457659891	0.0720763238	0.0691538388	-0.051480697	-0.2040294413	-0.0370940877	0.0239464046	-0.0494230807	0.0771413947	0.0436257655	0.004660655	0.1292589551	0.0526540861	0.0582408537	0.0063178986	-0.0451707948	0.1584180664	0.0062823519	0.0595010672	-0.0082673795	-0.1320133225	-0.0575233585	-0.1439044055	-0.1287305094	-0.082007475	0.0338482722	-0.0901711738	0.0095836218	0.1001960231	-0.0452643982	-0.1179406328	0.0834270124	0.0958697025	0.0301248621	-0.0293077186	-0.1491596894	-0.0216267432	-0.1327220323	0.0831599343	0.0289402201	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	0.143821	0.000139	1.9321000000000064e-08	0.020684480041	-0.0588165	-0.0334622	0.00345938067225	0.00111971882884	0.367319	-0.0128289999999999	0.134923247761	0.0001645832409999	0.0093727	-0.00041501	8.784750528999999e-05	1.7223330010000035e-07	0.0008264449999999	-1.2440000001000349e-06	1.5475360002488869e-12	6.830113380248347e-07	-0.00456678	0.0002128999999999	2.08554795684e-05	4.532640999999973e-08	0.0	0.0	0.0	0.0	0.0
6055.012012223762	18.66166039505515	348.25756870037	36663170.468174055	13715.824348658834	-0.132458577174475	188123837.56326252	0.0175452746670863	5208.6985498369	10.448638048535033	27130540.583073027	109.17403706929396	6202.121979227359	9671.183008087351	0.977318	35.486492	0.1841482	0.0956996	0.0459717769	-0.116340077	0.0309590188	-0.0415359948	-0.0070398888	0.0041701878	-0.0491919923	-0.0317517249	0.1367222107	-0.1942444651	0.1644540726	-0.1408404964	0.0252486867	0.0363866277	0.1396096054	0.1825098615	-0.0301192281	0.0107367313	-0.0528754517	0.1219048485	-0.0435434325	-0.0962865437	0.071054044	-0.0823343899	-0.050258006	0.1378657314	-0.0337627388	0.017755441	0.0064801075	-0.1128590821	-0.0520010198	-0.0337677147	0.0190172304	0.0220197294	-0.1005702662	0.0811698188	-0.0067493565	0.0751063352	0.0055530604	0.0792076437	-0.1101897746	-0.160802277	0.1186861621	-0.0214398744	0.0730975131	0.1479399562	0.0074990215	0.0392367143	-0.2318328069	0.0408448291	0.0792763437	0.0815230272	0.1078687482	0.1319014987	-0.0876707538	0.0262113966	-0.0278575221	-0.0713787785	-0.0518143141	-0.0677802994	-0.1173162967	-0.0474970166	-0.1225778099	0.154841379	-0.0459791277	0.1205914856	-0.1235860911	-0.0434745298	0.1208358584	-0.0612728897	0.0351807743	-0.0296614147	0.090131591	-0.0203572737	-0.1274479302	-0.0230352561	0.1751907895	-0.0325481529	0.0975935578	-0.0442787222	0.013224953	0.0068137526	0.1096612472	0.0417905698	-0.0173547909	0.0038152054	0.0004259995	-0.0536438769	-0.1392374612	-0.0790036639	-0.2335875278	-0.0996847551	0.0536094524	-0.0029031847	-0.0224501684	0.101636035	-0.1248959963	0.1245709509	-0.2252756745	0.007458222	0.0702412915	0.0925930849	0.0809975319	-0.0276486854	-0.1257011301	-0.1039197002	-0.0482068145	0.0209685506	0.0474931823	0.0448289764	0.081889023	-0.0429743563	-0.0080438158	0.0524841363	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	0.141849	-0.001972	3.888784000000006e-06	0.020121138801	0.0191297	0.0779462	0.00036594542209	0.0060756100944399	0.406453	0.039134	0.165204041209	0.001531469956	0.0103184	0.0009457	0.00010646937856	8.943484900000014e-07	0.000969765	0.0001433200000001	2.054062240002867e-08	9.40444155225e-07	-0.00477968	-0.0002128999999999	2.28453409024e-05	4.532640999999973e-08	0.0	0.0	0.0	0.0	0.0
6042.277134255918	-12.734877967844112	162.17711685588142	36509112.96715191	13702.538537403185	-13.285811255649604	187759562.36901945	176.51278072074575	5192.515199067748	-16.18335076915264	26962214.092549574	261.90084211743334	6177.910788940815	9638.58780429054	1.032451	37.48838	0.1620849500000001	0.0854725999999999	0.0021730421	-0.1155471153	0.0476856509	0.0646559948	0.0230711555	-0.0071796712	0.0899008362	-0.0328943044	0.0894196086	-0.0303307282	0.1148707301	0.0054009074	-0.0289619861	-0.0908394121	0.112705052	0.1469291789	-0.1301276932	-0.1061227852	-0.0568019027	-0.0273134613	-0.1209294137	0.0096276325	0.0332075608	-0.0517839685	-0.1430105886	-0.0489580976	0.096933076	-0.0006174777	0.053625695	0.0465171624	-0.0627671056	-0.1129780611	0.0095885942	-0.0359943768	-0.1177348583	-0.0772613929	-0.0838896294	-0.0144481423	0.147566594	0.0068249247	-0.0125283587	-0.0293231748	0.0945404005	-0.2557857079	-0.1237857028	0.0166394304	0.0313764212	0.0734385848	0.0545292139	-0.0727369586	0.0178469704	0.0864535639	-0.0602464353	-0.1428977938	-0.0764709822	-0.2046279338	-0.0909804	0.1099343424	-0.1167925262	0.0035330045	5.20164e-05	0.017265041	-0.051096287	0.0444285593	0.0377008778	-0.0751519455	0.082719166	-0.0647730054	0.2112899405	0.1078197225	-0.0873156289	0.0188749155	0.0615021411	-0.0715410129	-0.0249286396	-0.0302754138	-0.0077192096	0.1167456489	0.0965757671	-0.0470995963	0.0296060967	-0.0902788705	0.1187119698	0.0500364733	0.0152211031	0.0442507686	-0.1237188854	-0.0440864705	0.167233509	0.0132473753	0.0270429812	-0.0925679144	0.0031254316	0.1018565384	0.0768633974	0.1014539334	0.0695412326	-0.0182061412	0.0927688802	0.0110020739	0.1553853366	0.1359670125	0.1182613464	0.1784908617	0.10229693	0.0058768694	0.0051870155	-0.1352434973	0.035912733	0.007209412	0.0356539887	0.1280318633	0.0188112769	-0.0596123305	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	0.137991	-0.003858	1.4884164000000002e-05	0.019041516081	-0.0531888	-0.0723185	0.00282904844544	0.00522996544225	0.365772	-0.040681	0.1337891559839999	0.001654943761	0.00977789	-0.00054051	9.56071328521e-05	2.921510601000011e-07	0.000810856	-0.000158909	2.5252070281000016e-08	6.57487452736e-07	-0.00498481	-0.00020513	2.4848330736100003e-05	4.207831690000018e-08	0.0	0.0	0.0	0.0	0.0
6049.794752885336	7.517618629417484	56.51458985736481	36600016.55203894	13722.606731728658	20.068194325473087	188309935.5136847	402.7324234849502	5190.45558337406	-2.0596156936881016	26940829.16297895	4.24201680568632	6178.881668479873	9679.959400492517	0.990538	35.966488	0.13438585	0.0680659	-0.068881035	-0.1126629456	0.0788454759	0.1324833715	0.0245678261	-0.0979137892	0.1096139573	-0.0594666994	0.0841283007	-0.0169201762	0.1746336343	0.0247326145	-0.0289969051	-0.1195274537	-0.1185745002	0.1589414937	-0.0184999917	0.1292764987	-0.0932453812	-0.0501107139	-0.0429609373	0.218576921	-0.0349846185	-0.0084655869	0.0480341138	0.0300272641	-0.0479414133	-0.0175050657	0.0874117758	-0.0225456896	-0.0581061403	-0.0805185603	0.036212135	0.017096628	0.113538043	-0.0460439317	0.0003456087	-0.0203588106	-0.0250693941	-0.0516373693	0.013543738	-0.0348504938	0.0232777803	-0.0770392107	-0.023341931	-0.0990771448	0.0256145169	-0.0186353566	-0.0631931082	-0.0378148811	-0.1025235075	0.1900916932	0.1227548567	-0.1493167422	-0.0479534078	-0.0077349658	0.0498842059	0.0417208322	-0.067968828	-0.0555225926	-0.0549107391	0.0092926315	0.0137183063	0.0393422709	0.2241488867	0.0060605523	0.171856473	0.1517951108	0.0947041213	0.0256068481	-0.0338796307	-0.0613246386	0.035715304	-0.0135499795	-0.0464858956	-0.1563015533	-0.1139141839	-0.0123827247	0.0427807987	0.0902796286	0.0752831454	0.0062942277	0.0178402436	-0.0203081804	-0.0216570639	-0.0058150947	0.0219637893	-0.0942130161	0.0693589933	0.0209357178	0.0518634298	0.0486257263	-0.0379718674	0.0815326827	0.0197557118	0.0072452959	-0.0960926391	0.0629122197	-0.0408734448	0.0285552575	0.0791291836	0.0329575754	0.061221711	0.2432716981	0.0242403964	-0.0712968831	-0.0509748728	0.0604730304	-0.1082184901	0.0430527308	-0.1289280259	-0.12415266	-0.0671940527	-0.1898667581	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	0.143578	0.005587	3.1214569000000094e-05	0.020614642084	-0.0178507	0.0353381	0.00031864749049	0.0012487813116099	0.315714	-0.0500579999999999	0.099675329796	0.0025058033639999	0.00981763	3.974000000000165e-05	9.638585881690002e-05	1.579267600000131e-09	0.000331181	-0.000479675	2.30088105625e-07	1.09680854761e-07	-0.00533345	-0.0003486399999999	2.84456889025e-05	1.2154984959999993e-07	0.0	0.0	0.0	0.0	0.0
6024.262011012689	-25.53274187264651	651.9209075351964	36291732.77733065	13686.800082819096	-35.80664890956177	187328496.5070568	1282.116106132621	5192.994759211748	2.5391758376881626	26967194.56920068	6.447413934699382	6177.096363410417	9610.434516458794	0.988948	35.908775	0.2131176499999999	0.0988097	-0.0924461667	-0.0325722396	0.0391708001	0.1297198951	-0.0743567469	-0.0637609139	0.0908652267	0.0140872058	0.0948973916	0.0573676822	0.1268045768	-0.0531329826	0.0044750236	0.0043486832	-0.1134113565	-0.0355115836	0.0641463769	-0.0568402616	-0.1711044152	0.0354625511	0.0343411433	0.0662852883	0.0354728821	0.0364813899	0.0312701733	-0.0812298731	-0.0648733055	-0.0195555787	0.0027680353	0.0196052404	-0.0287921137	0.0890143559	0.1245113005	0.0182816557	-0.0732076124	0.0564074227	0.144432306	-0.0035900675	0.0516479978	0.0347610625	0.0742152964	0.0548135135	-0.0815321445	0.0767149793	0.0418908629	0.0257531133	-0.0007306523	0.0924878624	0.066131324	-0.0511242132	0.0602800315	0.0364422852	0.0258975898	0.0122955846	-0.070639463	-0.0091564265	0.048484129	0.1375076028	-0.0666279888	-0.1548986031	0.1032223137	-0.2012477465	-0.0699422457	0.0202927603	-0.0282291976	-0.0295521343	-0.1210171074	0.092402495	-0.111873261	0.1057753807	-0.0373974315	-0.0098252268	-0.0294928019	-0.0870243139	0.0927206075	-0.0294396105	-0.0013600523	0.0118635095	0.0094592968	-0.0548869631	0.0756351831	0.0776494555	-0.0315672859	-0.1562665269	-0.0803765245	0.0600768277	0.0318777836	0.0440861935	-0.0948267378	-0.0554370255	0.1616915414	0.0725910035	0.0224226446	-0.0208385558	-0.1043967518	0.0025888602	-0.1082208067	0.0646397319	-0.0981780963	-0.0896135638	0.0555606556	0.0012858865	0.0222317949	0.0199354682	0.1135004646	0.1039892258	-0.0135498145	0.0433335364	0.0345948228	0.0641702463	0.0631220273	0.1269988696	-0.0984185495	0.1737249661	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	0.126112	-0.017466	0.000305061156	0.015904236544	0.0400485	0.0578992	0.00160388235225	0.0033523173606399	0.343993	0.028279	0.1183311840489999	0.0007997018409999	0.0111592	0.0013415699999999	0.0001245277446399	1.799810064899996e-06	0.00107271	0.0007415289999999	5.498652578409998e-07	1.1507067440999998e-06	-0.00543982	-0.0001063699999999	2.95916416324e-05	1.1314576899999942e-08	0.0	0.0	0.0	0.0	0.0
6027.042773117983	2.780762105294343	7.732637886241028	36325244.58899371	13685.877192080305	-0.922890738791466	187303234.51670387	0.851727315747058	5185.333277485759	-7.661481725988779	26887681.198601205	58.69830223766	6172.672687113754	9600.04269405318	0.967214	35.119606	0.1194744999999999	0.0708717	-0.0408205515	0.0189894665	-0.0401682763	0.079972724	-0.0964021334	-0.0509200846	0.1025644988	0.0370599517	0.0231741473	0.0431323533	0.0174639171	0.0084061575	0.1243785327	-0.0351278025	-0.0845390047	-0.06863565	-0.0700589812	0.0209603306	-0.0827036832	-0.0259318945	0.1166156354	0.0433901171	0.0045262237	-0.0893332977	-0.0402079818	0.0345726261	0.060053397	-0.0258351057	0.127259021	0.0589688973	0.0446036664	-0.1034723871	0.0115773564	0.0419072801	-0.0145116962	0.0665538224	-0.0670307795	-0.0093150209	0.0681470883	-0.0920634436	0.0327383876	0.0930288156	-0.1072993864	-0.0499318261	0.0235914173	-0.0063092704	0.1718814362	-0.063050085	0.061617451	0.0850447428	0.0368341843	-0.1858053367	0.0773208253	-0.0782641209	0.1057742796	0.1356429397	-0.0793959037	0.1167791921	0.0495090096	-0.0086454612	0.0421534373	0.0764506296	0.02954052	0.0187990319	-0.0467164979	-0.0376941005	0.0276962135	0.0656345628	0.0684538104	-0.010130058	-0.0715596652	-0.0275756802	-0.0268384358	-0.0183476665	0.06472562	-0.0485221444	-0.0339318898	-0.0809206134	-0.0064681336	0.0097621411	0.029313222	-0.1857010482	0.026261282	0.0558411844	0.0228857302	0.0172027678	0.0009384282	0.1237204878	0.0102828258	0.0555632683	0.046842496	0.0200231166	0.1646249938	0.0312164195	-0.0435475648	-0.10293971	0.0799658275	-0.1029955456	0.1695836952	-0.0172295467	0.0268105574	-0.0376360808	-0.0269801309	-0.0238600318	0.0475415903	0.0130596899	-0.0891346351	-0.1586138236	-0.0441705611	-0.0494583047	-0.0319324601	-0.1089108348	-0.1121458349	0.0016008416	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	0.131301	0.0051889999999999	2.6925720999999996e-05	0.017239952601	-0.023885	-0.0639335	0.000570493225	0.00408749242225	0.336119	-0.0078739999999999	0.112975982161	6.199987599999987e-05	0.0106039	-0.0005552999999999	0.0001124426952099	3.083580899999999e-07	0.00114424	7.152999999999999e-05	5.116540899999998e-09	1.3092851775999998e-06	-0.00521709	0.0002227299999999	2.72180280681e-05	4.9608652899999995e-08	0.0	0.0	0.0	0.0	0.0
6019.678655036134	-7.364118081849483	54.23023512342251	36236531.10989764	13676.56801767417	-9.309174406134844	187048512.742068	86.66072812383602	5192.3698877518855	7.036610266126445	26960705.051232528	49.51388403735608	6190.649766115691	9612.393516808328	0.979586	35.568836	0.0962403	0.0573526	0.0763426425	0.0473514649	-0.1013479215	0.0310207429	-0.1225855182	-0.0486487547	-0.0131536754	0.0711729337	0.0280181694	-0.1224810333	-0.0637167651	-0.1377913007	0.0302444713	0.0117054937	0.0073324453	-0.070372422	0.1118509075	0.1360644554	-0.0679663669	-0.0747813898	0.0376806444	0.0724152912	0.0559414336	0.1384819945	-0.055021379	0.0755653024	-0.0232945202	-0.0428235341	-0.0426667463	-0.0511049939	-0.0192963313	-0.0168580765	-0.0656344095	-0.0810170264	0.0794251771	-0.0626069771	0.0636744969	0.1460144909	-0.1575776576	0.0381192138	0.007258836	0.0756505051	-0.0023236815	0.0834708519	-0.0619734244	0.1097401098	0.0931457476	-0.0308461259	-0.0225067362	0.0308333869	0.0409007386	0.0234908718	0.0394149316	0.0939153208	-0.0699148192	0.0119124608	-0.0255459712	-0.0949888633	0.1897778457	0.0337080895	0.0830443691	0.038460028	0.0859741036	0.0468013868	-0.0423197825	-0.0340785219	-0.000954219	-0.1065397646	-0.048319364	0.142362506	0.0568451921	-0.090747773	0.0201925133	0.0090089988	-0.0852591766	0.0157067894	-0.0329251584	-0.0542704252	0.0885766914	0.0295488086	-0.116557444	0.1272725295	-0.0472610405	-0.0186880398	-0.1035703389	-0.0981094409	0.0796905032	0.0989501532	-0.0339453623	-0.000105867	-0.0817219297	-0.0476940681	0.0426950356	-0.0018196065	-0.0008155962	-0.0418562567	-0.0120316714	0.0263805664	-0.0700236906	-0.0397827652	0.0424589322	-0.0132636568	-0.1793795191	-0.1774286123	-0.1742255954	-0.0383662785	0.0565652667	-0.0727252185	0.0367047055	0.086389676	0.0950221461	0.0615633234	-0.0454062723	-0.0756482676	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	0.126045	-0.005256	2.7625536000000112e-05	0.0158873420249999	0.0263428	0.0502278	0.00069394311184	0.00252283189284	0.342897	0.006778	0.117578352609	4.594128400000008e-05	0.0111336	0.0005297	0.00012395704896	2.8058209000000106e-07	0.00111073	-3.350999999999983e-05	1.1229200999999887e-09	1.2337211329000002e-06	-0.00533345	-0.00011636	2.84456889025e-05	1.3539649600000058e-08	0.0	0.0	0.0	0.0	0.0
6022.100151119693	2.42149608355885	5.863643282690849	36265690.23011582	13690.74936409289	14.18134641871984	187436618.15040988	201.11058624773804	5182.306013074699	-10.063874677186504	26856295.613150183	101.28157351811576	6191.218296744741	9603.478102380472	1.014431	36.834064	0.0743545	0.0415902	0.0805007579	-0.129739604	-0.0027777564	-0.0475156621	0.0151679778	-0.056535746	-0.0385210179	0.0358616691	0.0669975735	-0.1107979091	-0.0194570796	0.0176427754	0.0064419694	0.0121470365	0.0031988486	-0.0058158707	-0.0559203322	-0.0597175664	-0.1195819677	0.0332118864	-0.0689186157	0.0512462733	-0.0363437144	0.0999054818	-0.0995169225	0.0593333544	-0.0678677908	-0.0935743551	-0.0641784852	-0.0490935394	0.0057568168	0.0450424789	0.2636987675	-0.0700898365	0.1090525275	-0.0988124078	-0.1207096124	-0.091499598	0.0480497337	-0.0405019245	-0.0624569457	-0.0451378939	-0.227731325	0.1470670479	-0.043707787	0.0547501555	-0.0903502608	-0.1151046975	-0.0373318793	0.0719406272	-0.0276534569	-0.0149787461	0.0518088008	0.0805231138	-0.0125523756	0.0659474945	0.0424720291	-0.0076619207	0.0214016585	0.1187910086	0.023568462	-0.060875645	0.0692318204	-0.0298658251	0.0525713633	0.1418142932	-0.0445098787	0.0129049965	0.0717435793	-0.0340956893	0.0942484718	-0.0844895583	0.0751046768	-0.0569016667	-0.1433385134	-0.0771792638	-0.0064698015	0.1641347827	0.0193612838	0.044057377	0.0980494569	-0.0160346832	-0.0749449503	0.0068243668	0.0925301755	-0.1786550689	-0.0430153369	-0.0018601728	-0.2424515962	0.0012263281	0.1493243955	0.0473668195	-0.0234065955	-0.1090075448	-0.0234916443	-0.1179922804	-0.0251497619	0.0408064941	0.0602546473	-0.0012262546	-0.1205369127	0.0123732796	-0.0607560146	-0.0739309594	0.0005830831	-0.1202391992	-0.0139075287	-0.0560554762	-0.0149404488	-0.0938275876	0.0442481282	-0.0588463797	0.0240336686	0.0642856909	-0.1220030341	0.1159744915	-0.106146603	0.092841332	-0.0764945617	0.0	0.126007	-3.799999999998249e-05	1.4439999999986695e-09	0.015877764049	-0.0100982	-0.036441	0.00010197364324	0.001327946481	0.33125	-0.011647	0.1097265625	0.000135652609	0.010772	-0.0003616	0.000116035984	1.3075456000000008e-07	0.00119571	8.497999999999991e-05	7.221600399999984e-09	1.4297224041e-06	-0.00525546	7.799e-05	2.76198598116e-05	6.082440100000001e-09	0.0	0.0	0.0	0.0	0.0
