global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
6090.348489390676	-15.521482876705704	37092344.72222329	240.9164306918684	13706.72689544421	-64.6980350401791	4185.835738060242	187874362.1862937	5217.331251516746	-5.223208771829377	27.28190987411535	27220545.388053294	6135.733131603284	9736.098342873816	1.034744	35.151932	0.0657593999999999	0.0337758	-0.0481288897	0.0905020304	-0.0190407476	0.1526059379	0.1868725669	-0.1053969617	-0.038110415	0.1637082105	0.1693300745	0.1354053602	-0.008897216	0.0097814707	0.0558468036	-0.0068118394	0.0350049372	0.0712909063	0.0489355467	0.076183178	0.1336487289	0.0271716512	0.0092556291	-0.0020300113	-0.098364325	-0.0718721459	-0.1797887277	-0.097660569	0.1635431638	0.0416035016	-0.0337587963	0.1084255418	0.035863312	-0.0572994552	0.104139496	-0.1709933303	-0.0669858393	-0.0185485426	0.0503139992	-0.1032018844	-0.0158701087	0.0078345589	0.042361772	-0.0036503102	0.0709958558	-0.0411483327	-0.0932137727	0.0241690205	-0.0908365961	-0.0591573765	0.0353640495	0.0798772103	-0.0409947245	-0.0972144665	0.009847897	0.185487887	-0.0377618385	-0.0082801576	0.0545506369	0.0639440538	-0.1250522431	-0.008777187	0.0437889139	-0.0644247415	-0.0731915544	0.1283773019	-0.0366206458	-0.0370483851	-0.0178836482	0.0689022239	-0.1402187082	0.0915062794	0.0881396809	0.263680011	-0.0603384521	-0.0201109387	0.0201186328	0.0166704211	0.0739385202	-0.0070986947	0.0628026889	-0.0123611339	0.1693468517	0.1593908413	-0.0150313768	0.0764645856	-0.0603690355	-0.0236800021	-0.0550170293	0.084561287	0.0143954606	0.0471070135	0.1073142262	-0.0136103291	0.0120741976	0.041333059	-0.0413774539	-0.0531613325	0.0448073895	-0.0310048009	0.0762961033	0.1693251361	0.1525582676	-0.0008530807	-0.0755131729	0.0645956125	0.0820987	-0.1018990673	-0.0928381865	-0.0454006931	0.0307538826	-0.0170012197	-0.1775410379	-0.041876535	-0.0811224597	-0.0179216609	0.1045650739	-0.1188557671	0.0509054434	0.0	0.0535339	0.0110021	0.00012104620441	0.00286587844921	-0.0408987	0.0180972999999999	0.0003275122672899	0.00167270366169	0.23508	-0.0030419999999999	0.0552626064	9.253763999999937e-06	0.00840861	-0.0004981599999999	7.07047221321e-05	2.481633855999007e-07	0.00232602	-0.0001355399999999	1.8371091599999992e-08	5.410369040399999e-06	-0.00267782	-3.865999999999982e-05	1.4945955999999862e-09	7.1707199524000005e-06	0.0	0.0	0.0	0.0	0.0
6105.1286976608535	14.780208270177354	37272596.41500211	218.45455650981907	13755.44495441225	48.71805896804108	2373.449269613528	189212265.89386544	5235.111544455564	17.780292938818093	316.1388169901845	27406392.882891923	6156.066827194225	9775.550840867554	1.109263	37.683453	0.0580582999999999	0.0320853	-0.0252953305	0.0735504869	-0.2466247929	0.0423835464	0.2484183362	-0.0358724223	-0.1414880218	0.2509193923	0.18012675	0.0107309811	0.0289474883	0.0851771754	-0.2512878712	0.0920661744	0.1646558565	0.0044383756	0.070381135	-0.0528975187	0.1359706719	0.0979361147	-0.0825631505	0.1050041011	0.0378216736	-0.0176693381	-0.0687316354	-0.1244940162	0.1105164601	0.0192061189	0.0264493866	-0.0435934256	0.2665672417	-0.074719287	0.0185561713	0.0493671739	0.1003735981	0.0505786438	-0.0771788403	-0.0578976549	-0.1763577491	-0.1123944516	0.0528620713	-0.0415651495	-0.1399810384	0.0351652164	0.0391541143	0.1075353292	0.0722659749	0.1169662229	0.039447282	0.0596861903	0.0274567645	0.0405796651	-0.1886368746	0.1048936824	0.0748254173	-0.0357843574	0.1393566254	-0.0991319335	0.0911234467	0.0705106935	-0.0794243849	0.0525170777	0.0686201861	0.1560290846	0.0875112938	0.020040101	0.1368166333	0.0141989827	0.0221565705	0.056173914	0.0971895662	0.2163261646	-0.1637842017	-0.1448592054	-0.0257110285	0.1126468764	-0.1006581542	-0.011356883	-0.0288396081	0.071434454	-0.0233746288	0.0577615844	0.1776512675	0.0795326708	0.0287248397	-0.093728514	-0.1067845182	-0.0655477184	-0.049894871	-0.0007689817	-0.1360162444	-0.1569289642	0.095693215	-0.0260120873	-0.03643549	-0.0026103728	-0.0034530812	0.1814297322	-0.1656496959	0.0241284967	0.0809835896	-0.0315957152	0.018134318	-0.1274039677	-0.0104517952	0.0325706642	0.0837166765	-0.0672964374	0.0604430531	-0.0944737383	-0.0517221589	-0.1891484034	-0.0833660178	-0.0119710786	0.0994579802	-0.1217239831	0.0641678585	0.0	0.0511404	-0.0023935	5.728842249999999e-06	0.00261534051216	-0.067644	-0.0267452999999999	0.0007153110720899	0.004575710736	0.242432	0.0073519999999999	0.058773274624	5.405190399999996e-05	0.00819565	-0.0002129599999999	6.716867892250001e-05	4.5351961599999956e-08	0.00238705	6.103000000000011e-05	3.7246609000000134e-09	5.6980077025e-06	-0.00283518	-0.00015736	2.4762169600000018e-08	8.038245632400001e-06	0.0	0.0	0.0	0.0	0.0
6118.993581937098	13.864884276244084	37442082.45578739	192.2350159936404	13733.344551820464	-22.10040259178641	488.4277947190393	188604752.57901683	5239.712577868014	4.601033412449397	21.16950846247574	27454587.898668267	6149.919738794532	9719.996299615892	1.6745	56.88546	0.4636786000000001	0.269737	0.2676294335	0.1177425829	0.078155714	0.0615394141	0.1219379002	0.0851943715	0.0757023686	0.2917810861	-0.0096236143	0.0307153856	0.1308498728	0.2577097437	0.2708687831	-0.1967386299	0.0780764758	-0.0083305494	-0.1235044573	0.1181881713	-0.0272142652	0.1642294997	0.1593409066	0.0880438544	-0.1679061263	-0.2961562105	0.06367627	-0.0705588777	0.0969750424	0.0954402773	-0.0689744362	-0.1517441172	-0.0530997878	-0.1863640528	-0.0818781482	-0.1857973176	-0.0792755636	-0.1113557647	0.0194587167	0.1218245557	-0.0221926288	-0.0454424212	-0.0100662841	0.1935160011	0.0444548928	0.1787922116	0.0466922646	-0.0563452579	0.0847760882	-0.0401885839	-0.0069182698	0.1054405242	-0.1548716983	-0.0359116682	-0.0107888152	0.0534070195	-0.1093210868	-0.0427304337	0.0891958279	0.1392881124	0.0580000273	-0.1593937769	-0.1277725343	0.143900461	-0.0576700479	0.0222548603	-0.0135646693	-0.0521443305	-0.15550572	0.0886024776	0.003587604	0.1620821771	-0.0140200974	-0.0043754492	-0.1619027787	0.0515341156	-0.2272115735	-0.081020606	-0.1092517946	-0.0861017747	0.2316005652	-0.1956285584	0.0597288286	0.1285963157	-0.1562370457	0.0257071237	0.0081803523	-0.0139873273	-0.0571430339	-0.0733216015	-0.0203977449	-0.0132305529	-0.0774612499	0.2887086632	-0.0439022881	0.0355481572	0.0742783737	0.073256092	0.0548181369	0.1278084596	0.0170937339	0.1380314533	-0.0819239576	0.1804811808	0.017457097	-0.1814196539	-0.0091674026	-0.059412253	-0.1820766849	0.0633557805	-0.0074964611	0.0546749639	-0.0948287277	0.0150835897	-0.0855608924	-0.0059925372	0.0938283642	-0.1234556951	0.0764945617	0.0	0.043308	-0.0078324	6.134648976000006e-05	0.001875582864	0.0679802	0.1356242	0.01839392362564	0.00462130759204	0.36146	0.119028	0.1306533316	0.0141676647839999	0.00495474	-0.00324091	2.45494484676e-05	1.0503497628100005e-05	0.0018827	-0.00050435	2.543689225e-07	3.54455929e-06	-0.00255656	0.00027862	7.762910440000016e-08	6.535999033599999e-06	0.0	0.0	1.0	0.0	0.0
6129.261492176857	10.267910239759658	37567846.43948208	105.42998069176124	13872.56926961006	139.22471778959516	19383.522043592417	192448178.1401294	5251.841333602368	12.128755734353945	147.1067156636237	27581837.393334296	6216.136595453499	9860.9058928362	1.814445	61.639648	0.985073	0.403639	-0.0283624163	0.1113854312	0.1772754759	-0.0161510421	-0.0602089061	0.3180721289	-0.0787840083	0.1039460843	-0.2428155077	-0.0445010848	-0.2935066039	0.0855176742	0.3716437606	0.0809442261	-0.3967933733	-0.1278592328	-0.0309537625	-0.1151316597	0.3166292888	-0.1386370025	0.0212969599	0.0056389863	0.0304512605	0.1787125347	0.2714365349	-0.1095510127	-0.1153795148	0.1892188294	0.0439549859	0.1150828488	0.0236511715	-0.1158896163	-0.0644340097	0.0632869541	-0.0836294284	0.0486599252	-0.0725645889	-0.1352369931	-0.0272071915	0.1219064725	-0.1274082247	0.055976524	0.0910808153	-0.0706288828	0.0881509859	-0.1050304682	-0.0350363461	0.0551306453	-0.057160768	0.0559654857	0.187873449	0.0874357537	0.0954555032	0.0328725245	0.1313082528	0.0828985954	0.0160694922	0.0757345501	0.0526421845	0.1229682284	-0.0276665041	0.0424492354	-0.1277630028	0.0342278581	-0.1768126771	-0.104520492	-0.0494523136	0.036519324	-0.0336686341	-0.1840690224	-0.1416858182	-0.3624585775	-0.3081274737	-0.1052869316	0.0096870063	-0.0417951694	0.2053140155	-0.1183424831	0.0298404625	0.038574342	-0.0726635414	0.125295045	0.181699929	0.0475846685	0.0057627245	0.0060568681	0.1156329887	-0.0699101297	-0.0579694201	0.1338149165	0.016744895	0.132875	0.1110195142	0.0047703771	-0.0784300519	-0.0202393321	-0.1495465957	-0.0080560834	0.0115811303	0.0364914301	-0.0124159209	0.0649996335	0.0807842664	0.151569903	0.001028596	-0.0718189378	0.0936947124	0.0914546959	-0.0190616233	0.1607590997	0.020107726	0.0312008517	-0.0877058019	-0.0	0.0877058019	-0.1240347346	0.0877058019	0.0	0.148572	0.105264	0.011080509696	0.022073639184	-0.0355421	-0.1035223	0.01071686659729	0.00126324087241	0.631045	0.2695849999999999	0.3982177920249999	0.0726760722249999	0.0104853	0.0055305599999999	0.0001099415160899	3.05870939136e-05	-0.000433824	-0.002316524	5.366283442576e-06	1.8820326297600002e-07	-0.00484351	-0.00228695	5.230140302499999e-06	2.34595891201e-05	0.0	0.0	0.0	1.0	0.0
6068.485197915016	-60.77629426184103	36826512.59731365	3693.757944201891	13698.855116266344	-173.71415334371522	30176.60707192381	187658631.4964566	5214.809243047145	-37.03209055522257	1371.3757308902043	27194235.44136994	6140.43689699857	9694.232848060889	1.721971	58.498127	0.5217187999999999	0.265062	-0.0159956642	0.008017163	-0.0490364776	-0.1566033524	-0.1183339592	0.1182125326	0.0979125404	-0.0222900888	-0.082322449	-0.1770917504	-0.2206721438	-0.0106311979	-0.2157096308	0.0779117035	0.3081217185	-0.0455135092	2.7334e-05	-0.0450523501	0.1275239146	-0.2116723135	0.0892528157	-0.1458088481	-0.0321895779	-0.0189261467	0.0393851728	-0.004267247	-0.0303008504	-0.18629009	-0.0027819886	0.0269149425	0.0777503954	0.1630019138	-0.0677560928	0.0694397333	-0.1506382317	-0.0311710571	-0.056760774	0.0159694345	-0.0462043574	-0.0233121402	0.0883570129	0.0133662557	-0.0627517487	0.0914507169	-0.0088095534	-0.0119424791	0.0038645773	0.1323274142	-0.0481951716	-0.1146076777	0.0328617648	0.0938603542	-0.0251344793	0.199727726	-0.0811737609	0.0170382071	-0.0644801774	-0.1034795771	0.1603519814	-0.0517695604	-0.0620908029	0.0557755637	0.0774813359	-0.1036575069	-0.0593916172	0.0173594483	0.0682770483	-0.1258795092	0.0407094538	0.1192132744	-0.0712133367	-0.1012801156	0.0207946561	-0.0076463124	0.004333915	0.2569679813	-0.0451365282	0.0797069365	-0.146844926	-0.1489793228	0.0239544162	-0.0303174777	-0.004603969	0.0657059531	0.096882222	0.0478197016	-0.0169673332	0.1316211442	-0.0389165017	-0.0954411825	-0.0722857153	-0.0020518658	0.1154562062	-0.0775524725	-0.0176294585	0.143163217	-0.1452463493	0.1112707522	0.0828281458	0.0554346189	0.0690923625	-0.1937412275	0.0841994717	-0.1102594367	-0.0340296042	0.0881673503	-0.0168340046	-0.0359836632	0.0067781686	-0.0318095507	0.142325652	0.0771680806	-0.0897994937	0.0059925372	0.0811224597	-0.1234556951	0.0976380941	0.0	0.151714	0.0031419999999999	9.872163999999864e-06	0.0230171377959999	-0.204572	-0.1690299	0.02857110709401	0.041849703184	0.457844	-0.173201	0.2096211283359999	0.0299985864009999	0.00739546	-0.0030898399999999	5.4692828611600007e-05	9.547111225599994e-06	-0.000858452	-0.000424628	1.8030893838400002e-07	7.36939836304e-07	-0.00483106	1.2449999999999788e-05	1.5500249999999468e-10	2.33391407236e-05	0.0	0.0	0.0	0.0	1.0
6051.336756230683	-17.148441684333193	36618676.53730848	294.0690522009762	13621.53386441561	-77.32125185073346	5978.575987764552	185546184.8194213	5220.888109473281	6.078866426135392	36.95261702679607	27257672.651639484	6156.071241026042	9598.147557843888	1.185727	40.281067	0.1856387149999999	0.100242	0.0474431663	0.0820062004	-0.0510343007	-0.0657486586	-0.1832196564	-0.0123110127	0.1042835754	-0.1559956807	0.0764213687	-0.0853032436	-0.1473225695	0.2433335978	0.1496829055	-0.079529608	0.1183067221	-0.0078996567	-0.0768194977	-0.0901560853	-0.2526278725	0.00113675	0.0317576898	-0.0979803452	-0.1568694899	-0.1839644972	0.0058525897	0.0174451731	-0.023669821	0.0171349318	-0.0080707562	0.0044965504	0.1295324988	-0.0415172248	0.0510164517	-0.0011370038	-0.0896455884	0.0297149755	-0.0755714041	-0.0083190531	-0.1005269518	-0.0674254331	-0.1050900889	-0.0079754282	-0.1991597786	0.0545414254	0.0152338842	0.0655021819	-0.1007403996	-0.1111906337	-0.0337594317	0.0991957974	-0.073781197	0.1210391483	0.0341125815	0.0185021123	-0.0694953602	0.0671319077	-0.0105691736	0.0280126976	0.0504835273	-0.1945239834	0.2177968232	0.1500874811	0.169582168	-0.1580657143	0.0220190355	0.0436656507	-0.0149919906	0.1408653692	0.0443171099	-0.0094458376	-0.0672590684	-0.0071486067	-0.0291954276	-0.0797365147	-0.1379671198	0.1735632329	-0.0018959619	0.0018897187	0.0015276162	-0.0942768797	0.0084561404	0.037943804	0.017160913	0.0950467569	-0.0186608219	-0.0193396539	0.0105719832	-0.1320492406	0.0054158741	-0.1477472195	-0.0291200922	0.0269483749	-0.0711034735	0.1019905697	-0.0809919361	0.1323004417	-0.0848153666	-0.2053269473	-0.0744755894	0.0211856775	0.125102999	-0.0150150695	-0.073032564	-0.0627915012	0.0426363137	0.1274097796	-0.0896634303	-0.1179147061	-0.1480950985	0.0964148968	0.2391607511	-0.0340281053	-0.0918407451	0.0119710786	0.0741129243	-0.1217239831	0.106146603	0.0	0.153598	0.001884	3.5494560000000924e-06	0.023592345604	-0.122717	0.081855	0.0067002410249999	0.015059462089	0.437104	-0.0207399999999999	0.191059906816	0.0004301475999999	0.0078345199999999	0.0004390599999999	6.137970363039844e-05	1.9277368359991227e-07	-5.47877e-05	0.0008036643	6.458763070944901e-07	3.00169207129e-09	-0.00445059	0.0003804699999999	1.4475742089999997e-07	1.98077513481e-05	0.0	0.0	0.0	0.0	0.0
6026.619827276404	-24.71692895427896	36320146.542521074	610.9265769308734	13620.527506797593	-1.006357618018228	1.012755655343322	185518769.56342983	5219.827946641962	-1.0601628313188485	1.1239452289099972	27246603.79254444	6166.014224789005	9611.046454190697	1.221452	41.49469	0.226669275	0.143858	-0.0452086485	-0.1060328151	-0.0498147981	-0.0988074057	-0.1736888184	-0.0367468331	0.0779558321	-0.2774294385	0.0117953387	-0.0884974772	0.0403605587	-0.1274121801	-0.0632716133	-0.0214869758	-0.0990883873	-0.0971894443	0.0043891307	-0.2226221037	0.0601372249	-0.0667946568	-0.093354676	0.0170279451	-0.2561510816	-0.0511220131	0.1682008817	0.0955647751	-0.0647323469	-0.0636165615	0.0984696528	0.0524127869	-0.0066364434	0.0208199066	0.0326813189	0.0043251056	0.0131638909	-0.0475191626	-0.1619254608	-0.0026472239	0.0898104066	-0.0564505904	-0.0288976846	-0.0104120175	0.1548827866	0.019967459	-0.0660278876	-0.1065262167	0.1477735802	-0.0604880486	-0.083482844	0.0866331047	0.0572910099	0.1095507858	0.00792005	0.0529738868	-0.174309831	0.0124491659	0.1823019396	-0.0694834699	-0.0095182469	0.0215796408	0.0186587311	0.1105471305	-0.0294788797	0.0500393961	0.0584006421	-0.073436441	0.1155081935	-0.0298964869	0.1234600591	-0.0656983614	-0.0454377423	-0.1516596407	-0.0192456042	0.1940899535	0.0695863917	0.0590455288	0.0120303745	0.0108089572	-0.0381278543	0.0845852644	-0.0024334851	-0.007299437	-0.0374106034	0.1329168357	0.1007044861	-0.0054987618	0.0092749471	-0.0330550779	0.1118061797	-0.0673817987	0.1705305096	0.1036394096	-0.0062888788	-0.0022210939	-0.0046628356	0.0399649831	0.0451597822	0.1225631635	0.0007731221	0.0760212744	0.0878180073	-0.1034925879	-0.1407280394	-0.0164015803	-0.1030438678	-0.023907051	0.1913506043	0.1314140804	0.0766024981	-0.0871157949	0.0441893388	-0.2066336551	-0.0938283642	0.0179216609	0.0667140218	-0.1188557671	0.1131072554	0.0	0.160234	0.0066359999999999	4.403649599999968e-05	0.0256749347559999	0.00541481	0.12813181	0.0164177607338761	2.93201673361e-05	0.436324	-0.00078	0.190378632976	6.084000000000045e-07	0.00905134	0.00121682	8.192675579559999e-05	1.4806509124002416e-06	-0.000331307	-0.0002765192999999	7.646292327248998e-08	1.0976432824900001e-07	-0.00477968	-0.0003290899999999	1.0830022809999985e-07	2.28453409024e-05	0.0	0.0	0.0	0.0	0.0
6034.918549500888	8.298722224483754	36420241.8991099	68.86879055914059	13656.486082995703	35.95857619811068	1293.0192021953317	186499612.13505533	5199.615574220178	-20.212372421783584	408.5399989168776	27036002.119673032	6157.052491012028	9518.7216706035	1.047545	35.586788	0.0914552129999999	0.0472714	0.0072876613	-0.1140852755	0.0217903954	-0.1302539926	-0.1340059077	0.0751602153	-9.61097e-05	-0.2689117032	-0.0064352012	-0.1211245197	0.0976044998	-0.1048938475	0.0250515615	-0.2595810924	-0.0311243764	-0.0088372672	0.0259305277	0.0827610428	0.0088077674	0.098459334	0.0151009546	-0.0278660139	-0.0297008548	0.0990310329	-0.0973942889	0.1818701692	0.0089808953	-0.0245656377	0.0730100801	0.0019100663	0.1046194287	0.0238934486	0.0133535219	0.0001465886	0.0197787263	-0.209391208	0.0032462495	0.0169477674	0.0442272516	0.0466838368	0.1162281144	0.0796032269	0.1821228897	0.006219236	-0.1461795528	0.0552496799	0.0107239984	0.1007085829	-0.0018541443	-0.0244240018	0.0515962439	-0.1355492686	0.1292929716	0.0059536637	0.0760565889	0.1240552523	-0.04764728	-0.068821828	-0.0068939984	0.0694692608	0.0237128355	-0.0593795344	0.1225577325	0.0054594116	-0.0209911704	0.0791226764	-0.0697134891	-0.0021345714	-0.075247722	-0.1586390111	-0.0176473925	-0.0225028661	0.19545447	0.1089346091	-0.170646442	0.0492063534	0.0648551736	-0.0619744398	-0.0621507624	0.0687929047	0.0530436506	0.0331989903	-0.1079272472	0.0917640941	0.0311160249	0.0202113473	-0.0366237482	0.1147937966	-0.0847665716	0.0536049728	0.1005051055	0.0179576215	0.0708105683	-0.1166357236	-0.0385718336	-0.0962140243	0.1208545329	0.0288464545	0.1146743741	-0.1535766349	0.1098627469	0.0330159368	0.0540786213	0.0470047107	-0.0085211793	-0.0402559656	0.0422644112	-0.0943774146	-0.0397454655	-0.0674882645	-0.0629414799	0.0969067953	-0.09576119	0.0238303864	0.0589646239	-0.1148778268	0.1184185493	0.0	0.151362	-0.0088719999999999	7.871238399999984e-05	0.0229104550439999	0.0408862	0.03547139	0.0012582195085321	0.0016716813504399	0.460875	0.0245509999999999	0.212405765625	0.0006027516009999	0.00900012	-5.121999999999939e-05	8.10021600144e-05	2.623488399999937e-09	-7.11054e-06	0.0003241964599999	1.0510334467653157e-07	5.05597790916e-11	-0.00470388	7.58e-05	5.74564e-09	2.21264870544e-05	0.0	0.0	0.0	0.0	0.0
6067.982276386755	33.063726885867254	36820408.90654378	1093.210035583221	13692.542577082657	36.056494086953535	1300.0707658425151	187485722.22522137	5221.534598966082	21.919024745903695	480.44364581153866	27264423.56819988	6167.521272490281	9625.910089131465	1.004743	34.13274	0.109753853	0.0536705	0.0136777588	-0.0688820741	-0.0881632464	-0.1970755141	-0.0417078428	0.1309824247	-0.055537895	-0.1482778946	0.0389565643	-0.1199262928	0.0011362333	0.0146382228	-0.0766978716	-0.0479044487	0.1133814132	-0.2038912084	0.0224317829	0.1612199903	0.0583169239	0.017706796	0.0909794467	-0.0076025249	0.0627649787	0.1742075533	-0.0576370736	0.0945417262	-0.039196788	0.1680973322	0.067034781	-0.0734054602	0.0026541451	0.0877196028	0.0039780303	0.1003523071	0.133109964	0.0110224722	0.0480825055	0.0940534047	0.0634097692	-0.0494934658	0.0796302778	0.1168835315	0.0715861219	-0.0167120346	0.0758993932	0.0943828273	-0.0286843761	0.0994890315	-0.02566461	0.0947694826	-0.0452058278	0.0063887032	0.0474759388	-0.1013950843	-0.0330550371	-0.0658953141	0.0393362835	-0.0256094786	0.0969773766	0.0719628962	0.1915164679	0.1043929726	0.0679376442	-0.0559622786	-0.015674367	0.0794112236	0.069062786	0.0881418952	-0.0837740331	-0.1261799476	-0.0733475847	0.0311818752	0.095857891	-0.0765668929	-0.1814996052	-0.0692870474	0.0404302487	-0.0431612465	-0.0845001076	0.0858258742	-0.0524897974	-0.1696383601	-0.0690386523	-0.0387628859	0.1105131148	0.0464156256	-0.1418733456	-0.0598656837	-0.0807277481	0.1291851718	-0.0628277326	0.1116745258	0.008199978	0.0960384616	-0.1350292883	0.0351729385	0.0133750709	-0.076387552	-0.0331963452	-0.0929723347	0.0221920597	0.0574099716	-0.0451568505	-0.1241379762	0.0592415154	0.089699988	0.0230264714	-0.1226574071	-0.0127685931	-0.0411175049	-0.0296499035	-0.0674476234	-0.0976380941	0.0296834549	0.0509054434	-0.1098273031	0.1220030341	0.0	0.155544	0.0041819999999999	1.7489123999999926e-05	0.0241939359359999	0.00371132	-0.03717488	0.0013819717030144	1.37738961424e-05	0.448832	-0.0120429999999999	0.201450164224	0.0001450338489999	0.00834824	-0.00065188	6.96931110976e-05	4.249475344000008e-07	-0.00011472	-0.00010760946	1.15797958814916e-08	1.31606784e-08	-0.00433629	0.00036759	1.3512240810000008e-07	1.88034109641e-05	0.0	0.0	0.0	0.0	0.0
6079.183119321118	11.200842934363209	36956467.398238845	125.45888244027422	13757.737275482965	65.19469840030797	4250.348699507119	189275334.94121343	5233.421878717808	11.887279751726057	141.30741989579627	27388704.56064223	6189.104634214624	9688.677485106884	0.965761	32.808453	0.0962565699999999	0.0541952	-0.0225043378	-0.056117729	0.055020823	-0.1129366513	0.0442753699	0.1327819403	-0.1201844736	-0.0830839609	-0.0074908209	-0.0181331177	0.0388293561	-0.0393133759	0.0989364738	0.0323948142	-0.0001170112	-0.0197892161	-0.1710363055	-0.0282610844	-0.0659054936	-0.0256306151	0.0353811113	0.0428442448	-0.045380529	0.0024820129	0.0855009676	0.1669949191	-0.0167289866	0.0625917283	0.0177197438	0.1315382733	-0.1854365143	-0.0715343598	-0.1103473961	0.0051492532	-0.0625741263	0.0143246725	0.1294249599	0.0096691377	0.0178631028	0.0622077446	0.0944823226	-0.009561131	-0.0477198559	-0.1108968487	-0.1775132677	0.0044389659	0.1034566154	0.0382233655	-0.0782791102	-0.1304069354	-0.0125417155	-0.0223538564	-0.135101735	-0.0973945425	-0.1458734679	0.0129028025	0.095453519	-0.0761797843	0.0483113432	-0.0643564869	-0.031244954	0.0355333744	-0.0330358944	-0.0083508076	-0.0546760711	-0.1761656522	0.0815126952	-0.037708324	0.0127668234	-0.204729169	-0.0768770639	-0.0720350222	-0.0002653094	0.0953110485	0.0174091023	-0.0805767273	0.124526443	0.0162219281	0.1225454482	-0.1150551925	-0.1075776926	-0.0782485899	-0.0082692475	-0.1285133033	-0.0025001083	0.0296541147	-0.0498408529	0.2051658652	-0.008402302	-0.0563862279	-0.043251802	-0.0951819514	-0.1207053842	0.0427213003	0.0697775059	-0.0570745032	0.0753191031	0.0217582946	0.0431241045	0.0764402772	0.0124402681	-0.0209477838	-0.1692918371	-0.1076656439	-0.1497814671	0.0569186794	-0.0791404175	0.0966436672	-0.0093028939	0.0982208339	0.0870815479	-0.0228906804	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	0.148049	-0.007495	5.6175025000000025e-05	0.0219185064009999	-0.0391232	-0.0428345199999999	0.0018347961036303	0.0015306247782399	0.442769	-0.0060629999999999	0.196044387361	3.675996899999982e-05	0.00866644	0.0003181999999999	7.510718227359999e-05	1.0125123999999961e-07	-0.000150411	-3.569100000000001e-05	1.2738474810000004e-09	2.2623468921e-08	-0.00477968	-0.00044339	1.965946921000001e-07	2.28453409024e-05	0.0	0.0	0.0	0.0	0.0
