global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5336.444239590775	5.780045111816435	28477637.12226157	33.40892149463306	13548.880184465912	20.06519842373382	402.6121877838101	183572154.25301304	4555.029214795048	2.1859553854519618	4.778400947186435	20748291.147636387	5740.046700762148	9041.579289082829	1.091796	41.472618	0.0655847699999999	0.0436631	-0.0102511471	0.016621398	0.079638487	-0.0022450362	0.0052165881	0.0217755872	0.0126947564	-0.0402838477	0.0617923369	0.0207793833	0.0531513152	0.1145405487	-0.0040923129	0.0181757233	0.1141759456	0.0164351237	-0.0830999548	0.0118679518	-0.1579615212	-0.0740159884	0.0919145536	0.0339949205	0.0457519307	0.2002133624	-0.1539041872	-0.0196440567	-0.0081334749	0.1398113443	0.0297464131	-0.0014206928	0.0299767572	-0.1754538235	0.2246395301	-0.0052997653	-0.0395033465	-0.031618355	0.1349494026	-0.2299344032	-0.0672557281	0.0184913513	-0.1275396307	-0.0210070219	-0.0581885086	-0.1757090346	0.0137534051	0.0600909333	-0.0652064134	0.0048093674	-0.0838105132	0.0699414516	-0.0948256559	0.1319069133	0.0316434467	-0.131119306	-0.131032213	0.1248708569	-0.0270918676	-0.1188032274	-0.0551295886	-0.0322936136	0.0596858288	-0.103880609	0.0340025579	-0.0940619957	0.0459301124	0.1617180965	-0.1446845078	0.0879574388	0.0060287998	0.2823069447	0.0673337834	-0.039094288	-0.126721184	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.0265655	0.0071941999999999	5.175651363999997e-05	0.0007057257902499	0.0586579	0.0022118999999999	4.892501609999981e-06	0.00344074923241	0.0078905999999999	-1.007000000009979e-05	6.226156835999843e-05	1.0140490000200977e-10	-0.00240518	-0.0007978399999999	5.7848908324e-06	6.365486655999996e-07	0.00040406	-0.000185941	3.4574055481000024e-08	1.6326448359999997e-07	0.000350139	-0.0001395909999999	1.9485647280999984e-08	1.22597319321e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5338.544873119973	2.100633529197694	28500061.36231555	4.412661223989558	13552.127095463373	3.2469109974608727	10.54243102543236	183660148.8115925	4552.4413168227375	-2.587897972310202	6.697215915087255	20724721.94311474	5748.047715390514	8981.526638637024	0.9516	36.147156	0.06113117	0.0375697	0.0116708746	-0.0407982401	-0.056410793	-0.1126146277	-0.0054333181	0.0229853241	-0.0408736981	0.015858806	-0.0604304063	0.0898821426	-0.0581995653	0.0421136471	0.0182490025	-0.0687648372	0.0176092064	0.1075911721	-0.1258185021	-0.0655173835	0.0585206333	0.0174721097	0.1626285826	0.083425057	-0.1180094228	0.0292764216	0.0963148417	-0.0806761611	-0.04866044	0.0177343871	-0.0069845699	0.011513984	-0.0352569709	0.0652602018	0.0342110782	0.1471144082	0.0559155856	0.1225828593	0.0372567848	0.1413593211	0.0180443849	0.0609581817	0.0526040256	-0.0286031171	0.0083442276	0.0532450589	-0.0212637581	0.0296724681	0.0428569208	-0.026499886	0.0076686471	-0.0349324847	-0.0848587709	-0.1014323337	0.0996824965	-0.0311634662	-0.0605460633	-0.020672401	-0.1386419843	0.1363685603	-0.0929041253	0.0049495248	-0.0435276635	-0.1204983584	0.0237740139	0.0980932076	0.1288264347	0.0369158792	0.0028351728	-0.0562955418	-0.0418396213	-0.0798969856	-0.1238702988	0.10231635	0.0132847967	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0142977	-0.0122677999999999	0.0001504989168399	0.00020442422529	0.0560638	-0.0025941	6.72935481000001e-06	0.0031431496704399	0.00790522	1.462000000009879e-05	6.24925032484e-05	2.1374440000288863e-10	-0.00306536	-0.00066018	9.3964319296e-06	4.358376324000003e-07	0.000243034	-0.0001610259999999	2.5929372675999998e-08	5.9065525156e-08	0.000454026	0.0001038869999999	1.0792508768999995e-08	2.06139608676e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5346.40970719175	7.864834071777295	28584096.757154174	61.85561497658903	13548.931039108233	-3.196056355140172	10.214776225231882	183573532.3025105	4561.540758679063	9.09944185632594	82.79984209665645	20807654.093090367	5743.631779184754	9001.89928604325	0.874711	33.226479	0.0317629797	0.0141226	0.0002118573	-0.0362432873	-0.1191014078	-0.1339244115	0.006839458	-0.0023596426	0.0147385621	0.0852507281	0.0173622561	0.1489334496	-0.0507056137	-0.0357636486	0.0182472317	0.0366245962	0.0373123132	-0.0539992625	0.0831901132	-0.1596599939	-0.0081367592	0.3378208511	-0.1311810674	0.1173445266	-0.0753337796	-0.1071480748	0.0635190912	0.2241204812	-0.05240577	-0.1260535067	0.1544321587	0.0185898593	-0.1206670952	-0.0416031259	0.0318881054	0.00022137	-0.0486361478	-0.0236619522	0.1393684387	-0.1048412121	-0.0004556377	0.207266995	-0.0149482904	-0.267595334	0.0550997507	0.0370290123	0.0087495668	-0.0877896779	-0.0050897973	0.1707119082	0.0114315464	-0.1152181487	-0.116885513	0.0315246317	0.0910180247	0.0499190822	0.2988014228	-0.0716414345	0.1761613423	0.1087876325	-0.1169808391	-0.147668771	0.1455734088	0.0707956556	0.0720781518	0.1282551527	0.0152894922	-0.0013652212	0.0244361399	0.0443718083	-0.199866299	-0.0074806051	-0.0008577127	-0.2114641898	0.0139427363	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.0134959	-0.0008018	6.428832400000001e-07	0.00018213931681	0.0628655	0.0068017	4.62631228900001e-05	0.00395207109025	-6.71947e-05	-0.0079724147	4.5151277080900005e-09	6.355939614877609e-05	-0.00312134	-5.597999999999975e-05	9.7427633956e-06	3.1337603999999713e-09	9.99117e-05	-0.0001431223	2.048399275729e-08	9.98234779689e-09	0.000329387	-0.000124639	1.5534880321e-08	1.08495795769e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5353.83887269434	7.429165502589967	28663590.674773004	55.19250006487284	13585.975126123923	37.04408701569082	1372.2643828260732	184578720.12765795	4559.122298708889	-2.4184599701748084	5.848948627337935	20785596.13458462	5738.583878136627	9057.979125355903	0.945926	35.931637	0.1019271047	0.0807306	0.0258078299	-0.0601191263	0.0037935747	-0.0719871926	0.0028027112	-0.0015114421	-0.0918735242	-0.0054453795	-0.0556455069	0.1240400634	0.1553587978	-0.0113152746	0.0340509677	0.0462723246	-0.0570038982	-0.0478811249	0.0072232414	-0.2031042908	0.0411478336	-0.1877062419	-0.0857922727	0.0468517022	-0.1244597963	0.0426299385	-0.162362804	0.0897968354	-0.0766476051	0.0800409698	-0.0065736207	-0.0782566621	0.0572023418	-0.0520928152	-0.0076105615	0.0202267375	0.0558064011	-0.0169350518	-0.1890544717	0.0663860593	-0.1714905297	0.1866467096	-0.0923897796	0.0175157119	-0.162564084	0.0733734087	0.029388504	0.0340502136	-0.1117178587	-0.0558095803	-0.0467615578	-0.131959187	-0.0488843969	-0.0105701638	0.0523849563	0.0641179374	-0.1035529167	-0.1172716316	0.1061819772	-0.1740347667	-0.025590325	-0.0449288715	0.1171666803	-0.0041412254	-0.0513865626	-0.0402143431	0.0829306675	0.0893170145	0.0190122895	-0.0462026063	0.0497792321	-0.0247884333	0.1632160049	-0.1342201009	0.0559130919	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.0129788	-0.0005170999999999	2.673924099999995e-07	0.00016844924944	0.0756007999999999	0.0127352999999998	0.0001621878660899	0.0057154809606399	0.00031272	0.0003799147	9.77937984e-08	1.4433517927608998e-07	-0.00464642	-0.00152508	2.15892188164e-05	2.3258690064000008e-06	6.33879e-05	-3.652379999999999e-05	1.333987966439999e-09	4.01802586641e-09	0.000125095	-0.000204292	4.1735221264e-08	1.5648759025e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5351.97649674782	-1.8623759465199328	28643652.421741072	3.4684441661760155	13579.05318535378	-6.92194077014392	47.9132640253806	184390685.4106666	4566.608888817981	7.486590109092503	56.0490314615617	20853916.7434314	5777.127673261982	9072.90491431142	0.858815	32.622681	0.05318758	0.0270697	0.0337797416	-0.0337783652	-0.0188264645	-0.105748185	-0.0052106155	-0.0317506393	-0.0909263846	0.1023732903	-0.1137134668	0.0775017927	-0.0709985931	-0.0568898745	0.0645118992	0.0786218141	0.0201776503	-0.151598936	-0.2418915385	-0.0318416479	0.0112122434	-0.1322970369	0.1370587223	0.0560965328	-0.091394886	-0.0509122986	0.1351846986	-0.0291621678	0.1583260206	0.046683667	-0.0973154617	-0.1386271824	0.2294340687	-0.1014844796	0.0010589624	-0.0961867331	-0.0363522643	0.1564347458	0.1758239521	0.00021191	0.0588423538	-0.021689893	-0.0151349985	0.0168820419	0.0563941653	-0.1530183448	-0.0005438995	-0.1003086435	0.1881366555	-0.1275919278	0.0403459226	-0.0925199583	0.0095968212	0.0736751375	0.190063995	-0.0966693533	-0.1409089174	-0.1272742152	-0.1367041795	-0.057434679	-0.0761316005	0.2097320198	0.0560354092	0.0753912478	0.0109502213	0.1291241822	-0.0574990223	0.1495997402	-0.0390735165	-0.056497135	0.1381869845	0.1319267308	-0.1560904122	0.0486778415	-0.0232344127	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.00967569	-0.0033031099999999	1.09105356721e-05	9.361897697610002e-05	0.0741644999999999	-0.0014363	2.0629576900000043e-06	0.0055003730602499	0.0080201	0.00770738	6.432200401000001e-05	5.940370646440001e-05	-0.00423339	0.00041303	1.79215908921e-05	1.705937809e-07	0.000366042	0.0003026541	9.159950424681e-08	1.3398674576400002e-07	2.59633e-05	-9.91317e-05	9.82709394489e-09	6.740929468899998e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5322.516966969947	-29.45952977787329	28329186.863682967	867.8638947334028	13521.713743500362	-57.33944185341716	3287.8115920614077	182836742.56116655	4545.711303815899	-20.89758500208245	436.7090589192614	20663491.257639635	5728.788941900414	8960.005122784185	0.984052	37.379868	0.1605395549999999	0.090202	0.0567341865	-0.1183682805	0.1021541326	-0.0438428509	-0.0157526026	-0.0959751346	-0.016650305	-0.0621630592	-0.0328199394	0.0329031633	0.0869865941	-0.0230169025	-0.0319182628	0.0906026338	0.0325720524	0.0572671126	0.116127054	-0.0143140155	-0.0135459659	-0.0359852173	0.0612534133	-0.1313399746	0.1456769068	0.0338141944	-0.1357376725	0.100579272	-0.1045652282	-0.0157642049	-0.1218749527	-0.139521781	0.100216175	0.044251173	-0.2805972345	0.1175086784	-0.0744321087	-0.1356102795	0.1473521353	0.1702421184	-0.0236947111	0.0057588961	-0.1046081511	0.0803136592	-0.1748809417	0.0694316482	0.0063529552	-0.0298189135	-0.0939549469	-0.0414292981	-0.0913018876	0.0350329859	-0.0867911586	0.0359447305	-0.0790028137	0.0281439426	-0.0233006092	0.0408383452	-0.0707779112	-0.0621149487	0.0779424069	-0.0989894211	0.0610295673	0.2366619069	-0.1279160734	-0.1178749117	-0.1796047038	0.1113848887	0.076139403	-0.233848132	-0.0338411535	-0.0069593264	-0.1158621771	0.1199588784	-0.0243069788	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.00969983	2.4139999999998885e-05	5.82739599999946e-10	9.40867020289e-05	0.0419412	-0.0322232999999999	0.0010383410628899	0.0017590642574399	-0.0072858	-0.0153059	5.308288164e-05	0.00023427057481	-0.00574403	-0.0015106399999999	3.29938806409e-05	2.282033209599999e-06	-0.000194265	-0.000560307	3.13943934249e-07	3.7738890225e-08	-0.000162814	-0.0001887773	3.563686899529e-08	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5327.315628782683	4.7986618127361	28380291.808672234	23.027155193011712	13512.27706698415	-9.436676516212174	89.05086367163032	182581631.5349458	4554.931970834117	9.220667018218592	85.02070026086413	20747405.25892677	5752.555618037407	8922.670171542984	0.900804	34.217648	0.0886953199999999	0.0435012	0.0233627985	-0.0687370061	0.101442441	0.007651905	0.0083438071	-0.1104397252	0.0353232564	0.0031371771	-0.0485351504	-0.0952986477	-0.0743427902	0.1114550689	-0.0059356025	0.129303449	0.0499603391	-0.0469393047	-0.1207921112	0.1858465043	-0.082697643	-0.1978262444	-0.068756747	0.126834937	-0.0573594422	-0.1636735629	-0.0074546404	-0.2131241313	-0.0010010749	0.12923494	-0.0541731554	0.0379673958	0.0018904283	-0.0130557687	-0.1002048725	-0.0386503384	0.0627822773	-0.0058670454	0.0644433981	0.2899172031	-0.0452267668	-0.1106973059	0.1068704194	-0.1734747982	-0.0309136927	-0.1455120941	0.0082304843	-0.1624937647	0.1036462411	-0.0538280121	-0.0241491576	0.1026783682	0.1110595738	0.0684084323	-0.0457858115	-0.0239728353	-0.2334918195	-0.0824257599	0.0648571121	-0.0111941936	0.0623738421	0.1449508966	0.0626969208	-0.2311919915	0.0088845135	-0.0108710603	-0.1387617539	0.0829648542	0.0635343209	-0.1079713559	0.1015435601	-0.1126481792	-0.1057014293	0.0274866838	0.2286582007	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.0168666	0.0071667699999999	5.136259223289999e-05	0.0002844821955599	0.0366198	-0.0053213999999999	2.831729795999997e-05	0.00134100975204	0.0124216	0.0197074	0.00015429614656	0.00038838161476	-0.00618848	-0.0004444499999999	3.8297284710399993e-05	1.975358024999999e-07	0.000165684	0.000359949	1.2956328260100002e-07	2.7451187856000004e-08	0.000162782	0.000325596	1.0601275521600001e-07	2.6497979523999995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5337.799431103329	10.483802320645736	28492102.76668702	109.91011109837692	13542.088492892435	29.811425908284946	888.7211146851629	183388160.7493297	4550.494428639564	-4.437542194553316	19.691780728441064	20706999.54507971	5723.264919916338	9000.929027683262	0.941265	35.754585	0.076649494	0.0468768	0.0324758084	-0.0454240645	0.1245635427	0.0892523991	-0.0140912387	-0.0664771123	0.0439756954	0.0313826405	0.0865684391	-0.0051354963	0.0809913601	0.1128918938	-0.0178826527	0.0730333626	0.1750979747	-0.0607423234	-0.0644032194	0.0343810033	0.0027129554	0.0233101974	0.0790996286	-0.1034636513	0.1983198724	0.1114886336	0.0879197769	-0.0264991144	-0.0712632135	-0.0723390675	0.1598512933	0.0227387858	-0.1134357773	0.0498728943	-0.0925266364	0.0763816645	0.0210691775	0.0242051809	-0.14767083	0.057554961	-0.2644346085	-0.0421644484	-0.1037009163	-0.0951878729	0.0794160957	0.0081242562	0.0113002801	0.0045750802	-0.1213714465	-0.0121002719	-0.057672529	-0.0474707128	-0.1599616978	0.0369515967	-0.1227961427	-0.1360978654	-0.046451953	0.230824087	-0.048816398	0.042270503	-0.0536215869	-0.0857599982	-0.0273462845	-0.0011596598	0.1286993844	-0.0028710799	-0.0498111546	-0.2151131951	0.089918996	-0.0334417612	-0.018656044	0.112136251	0.0745369403	0.0226243774	0.2979740565	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	0.00968724	-0.0071793599999999	5.154321000959999e-05	9.38426188176e-05	0.0579797	0.0213599	0.00045624532801	0.00336164561209	0.00797161	-0.0044499899999999	6.354656599210001e-05	1.9802411000099996e-05	-0.00547356	0.00071492	2.99598590736e-05	5.111106064e-07	0.000165684	0.0	0.0	2.7451187856000004e-08	4.49712e-06	-0.00015828488	2.50541032366144e-08	2.02240882944e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5338.553098326778	0.7536672234491562	28500149.18365444	0.5680142837015603	13560.655067350011	18.56657445757628	344.71768708872395	183891365.85564557	4558.0921161681135	7.597687528549613	57.72485578147833	20776203.739473917	5754.729354458274	8991.918147194687	0.850859	32.320469	0.125980296	0.104003	0.0148976564	-0.0445398498	0.1162390198	0.1406303352	0.0273139139	-0.0918844261	0.021928987	0.0415068426	-0.065712098	-0.1083879994	0.0404111223	0.0913633519	0.0335018948	0.0385307219	0.070840526	-0.0546201683	0.0789046161	0.044610502	0.0546997535	-0.0323631256	-0.1193181397	0.0476449206	-0.0509192148	0.0451941992	-0.0834624536	-0.1123018326	-0.1822793949	-0.0689721055	0.0573098387	0.0187714871	-0.0159421961	0.0774732293	-0.0887458531	0.1153506197	-0.0788436906	0.0998663154	-0.0914513133	-0.0102415718	0.0021450546	-0.0235575154	0.0847897775	0.0808249902	0.10681128	-0.0815456313	0.0534917409	-0.0107900493	0.046113932	-0.1042066067	-0.1305862073	-0.0362263242	0.0346675447	-0.0248184207	-0.1631492369	0.0787510921	-0.0428117761	0.0715583657	0.1127859442	0.0456645111	0.0832416608	-0.097323666	0.077879453	-0.0593714271	-0.0153222951	-0.0054093745	0.0811857417	-0.1437578188	0.1146701023	0.0363473509	-0.0277156544	-0.0325946995	-0.0769522844	0.0307126473	0.0425015468	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	0.00969209	4.850000000000687e-06	2.3522500000006665e-11	9.39366085681e-05	0.0491937	-0.008786	7.719379600000004e-05	0.00242002011969	0.0352943	0.02732269	0.00124568761249	0.0007465293888361	-0.00725488	-0.00178132	5.26332838144e-05	3.173100942400001e-06	0.000165684	0.0	0.0	2.7451187856000004e-08	-1.1518e-05	-1.601512e-05	2.564840686144e-10	1.32664324e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5334.520491581016	-4.032606745761768	28457108.87509777	16.261917165963318	13522.261597257126	-38.39347009288576	1474.0585457733137	182851558.70465484	4550.285749702749	-7.80636646536459	60.93935739156885	20705100.40394791	5722.508929560152	8955.99724002115	0.8973069999999999	34.084824	0.1025011799999999	0.0615484	0.0331279535	-0.0398597564	0.0397062913	0.2676266124	0.0186040928	-0.1109346872	0.1458884543	0.1573042205	0.0699611639	-0.0935018182	-0.0813859667	0.0209713553	0.0138242978	0.1259345974	-0.0452054056	-0.0364981724	0.2290215462	0.1529501121	0.0206986411	0.0573938843	0.0286562786	0.0845577308	-0.0426260325	-0.02846376	0.0681960845	0.040824502	-0.0804044235	-0.0926671971	0.06763534	-0.1691689424	-0.0748358734	0.0277099597	0.240797306	-0.1797082959	0.0027625901	-0.0806237779	-0.0238837981	-0.0129756613	0.0944552417	0.0954127561	0.12780206	-0.0415868112	-0.0447966123	-0.1026254236	0.0527735816	-0.193848271	-0.0652447904	0.1459154846	0.0075395956	0.100032903	0.1632872304	0.0083548028	-0.1135819183	0.0147435551	0.1009978792	-0.0084450035	-0.0037688516	0.0667539373	-0.027034293	-0.0524281723	0.1473664689	0.1092186674	0.2030097069	0.0289931254	0.1037565974	0.0996351081	-0.091963553	0.0906368488	0.1246325728	-0.222462995	0.0027274144	0.0161879855	-0.0420791171	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	0.00968958	-2.510000000000706e-06	6.3001000000035436e-12	9.38879605764e-05	0.0295997	-0.019594	0.000383924836	0.00087614224009	0.00807653	-0.02721777	6.52303368409e-05	0.0007408070037729	-0.00639765	0.0008572299999999	4.09299255225e-05	7.348432728999994e-07	0.000165684	0.0	0.0	2.7451187856000004e-08	0.00024499	0.000256508	6.579635406400001e-08	6.00201001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5334.932422266134	0.4119306851180226	28461503.950146403	0.1696868893418035	13537.930580334045	15.668983076919176	245.51703066477955	183275564.39794368	4555.113582699645	4.827832996896177	23.307971445919524	20749059.751294795	5741.41994315728	9038.499578702844	1.089938	41.402042	0.1125506135	0.048401	0.0239141251	-0.0439440937	0.0196170935	-0.0480922108	-0.021584982	-0.0513364002	-0.0644642641	-0.0240839254	-0.0504521929	0.0585420752	0.1517397818	-0.1287190864	0.0102084504	0.0114477408	-0.2354308857	-0.1147537977	0.0233177405	-0.009329152	0.1142421904	0.0783873766	0.0889528995	0.0125959471	0.2250157338	-0.1168972374	-0.1838675652	0.1546545663	0.010546219	0.0400467166	0.0100953678	-0.0191490475	0.0266524605	8.11134e-05	-0.1049043985	0.0944384837	0.0780067106	0.0776781859	-0.0483517494	0.0274979944	0.2142225903	-0.0661115437	-0.0916265646	0.0729676719	0.1405394901	0.1076690512	0.012483006	-0.0079823296	-0.0534752679	-0.0845526503	0.0328316964	-0.1245115937	0.1627354374	-0.1098255591	0.0569822846	-0.1522363066	0.0852002729	-0.0960837567	-0.0999208878	-0.0472758209	0.1900903984	-0.1268023373	0.0376513534	0.1213481312	-0.2210585782	0.0467713879	-0.0864613262	-0.1247827336	-0.0941981252	-0.0103860285	-0.1815006677	-0.0222117629	-0.0195331036	0.0309284931	-0.0838265954	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.0120648	-0.02175438	0.0004732530491844	0.00014555939904	0.0483702	0.0187705	0.00035233167025	0.00233967624804	-0.0192075	-0.02728403	0.0003689280562499	0.0007444182930409	-0.00698336	-0.0005857099999999	4.87673168896e-05	3.4305620409999965e-07	0.000233914	6.822999999999999e-05	4.655332899999999e-09	5.4715759396e-08	4.09593e-06	-0.00024089407	5.80299529611649e-08	1.6776642564899996e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5321.646185289173	-13.286236976960936	28319918.12140281	176.52409300796407	13504.863022962154	-33.06755737189087	1093.4633505432944	182381325.2689705	4547.696867400782	-7.416715298862982	55.00766582438822	20681546.797766887	5723.212445254363	8938.695878866904	0.983754	37.368557	0.0260940765	0.0128858	0.0172584329	-0.0429359858	0.0520499331	0.1717803661	-0.0051297092	-0.0831680068	0.077148751	0.0114422612	0.1184930471	-0.0962395993	0.0108001186	0.017493687	0.004998162	0.0904448456	-0.0068681259	0.0905655165	0.0916713508	0.1708002636	-0.09937378	0.2061353239	0.1005469649	0.1408089273	-0.082401124	-0.099934272	0.023468028	-0.026215736	0.0938644408	0.0684709631	0.1117479807	-0.0218423089	-0.017880447	0.1414168255	-0.0089156951	0.061747341	-0.0160094654	-0.0421092638	0.0323504887	0.0654845484	0.1070282335	0.0372298743	-0.195313665	0.1069924945	-0.0094733321	0.1568555686	0.0237780962	-0.0721963287	-0.0621429822	0.0201766205	-0.0546652346	0.1984921864	0.0826925468	0.0263089848	0.0054844467	-0.0263507809	0.1574658336	0.0230539715	-0.0851945433	0.1229748329	-0.031647623	-0.0092457923	0.1362658021	-0.1267167533	0.099614477	0.0018143896	0.0821303572	-0.0511921841	0.0248729694	-0.177188425	-0.1340455966	-0.0100224376	-0.0499292347	0.0550962063	-0.1056437447	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.00646132	0.00560348	3.13989881104e-05	4.17486561424e-05	0.0483781	7.899999999998186e-06	6.240999999997134e-11	0.00234044055961	-0.0185628	0.0006446999999999	0.00034457754384	4.156380899999975e-07	-0.00682174	0.00016162	4.65361366276e-05	2.6121024400000113e-08	0.000165684	-6.822999999999999e-05	4.655332899999999e-09	2.7451187856000004e-08	-0.000162814	-0.00016690993	2.7858924732604898e-08	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5332.15082042567	10.50463513649629	28431832.371766143	110.34735935091244	13546.403992392145	41.54096942999058	1725.652141183412	183505061.12509784	4563.96376726408	16.266899863298022	264.6120311625652	20829765.268899336	5772.171407308923	8987.52752272166	0.970902	36.880386	0.0748551749999999	0.044693	0.0345713806	-0.0104554871	-0.0920806821	0.0224106524	-0.0049064803	-0.0529216607	-0.060418783	0.0305070174	-0.0737615911	-0.030039597	0.0084718299	-0.1210013381	0.0771607425	0.034850252	0.1597324398	-0.0221497756	-0.066547739	0.0932191161	0.1287650713	-0.1229034409	0.0113574691	-0.0485877449	0.0577086561	-0.1653047664	0.1093095658	0.0899977013	0.2184116714	0.0201585641	-0.1559067323	-0.0754438697	-0.190161785	0.0739322069	0.0325141996	0.0482815347	0.1121342578	0.1621598967	-0.1620755049	-0.2007238228	-0.097364964	-0.0683458802	-0.0418299236	0.2290490661	0.0709722317	-0.098227899	0.024133533	-0.0362739698	0.1626739837	-0.0775511841	0.0327039383	0.0101474196	-0.0308369553	-0.0995579329	-0.2061237244	-0.1126005075	-0.0971002111	-0.1180185374	-0.0860085666	-0.1186101452	0.1088275107	0.0829302279	-0.2567806234	0.0660067398	-0.0198600164	0.2474315956	0.1879513658	-0.1535180991	-0.0034414932	-0.0213800967	-0.0075844212	0.0795515593	0.1445308259	-0.0409395252	0.0177654859	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.00972782	0.01618914	0.0002620882539396	9.46304819524e-05	0.0483269	-5.120000000000125e-05	2.6214400000001274e-09	0.0023354892636099	-0.0164782	0.0020846	0.0002715310752399	4.34555716000001e-06	-0.00629385	0.0005278899999999	3.96125478225e-05	2.786678520999996e-07	9.03293e-05	-7.53547e-05	5.678330812090001e-09	8.159382438490001e-09	0.000364546	0.0005273599999999	2.781085696e-07	1.32893786116e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
