global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5364.246998321906	5.501427300168871	30.26570233904335	28775145.85900558	13587.469327252613	35.01744136954039	1226.2212000691989	184619322.71903056	4549.522285382773	0.0225246993122709	0.0005073620791082	20698153.02519449	5658.871131230011	8909.952229979912	1.008725	38.582935	0.0655847699999999	0.0436631	-0.0117856875	0.0097334078	0.0682619279	-0.0060084763	0.0020413675	0.0197626258	-0.0166321523	0.0193781155	-0.0376040001	-0.0624355466	-0.0544290753	-0.1666448422	0.0051238909	0.0122809359	-0.0934440854	0.1007890863	0.0870574036	-0.0022301683	-0.1406807765	-0.0268945258	-0.1575893166	-0.1440497533	0.0583775139	-0.0237635442	0.1243686465	-0.0320510587	0.1151868118	-0.0184622899	0.1519032268	0.0387524613	0.1079134734	0.1744461276	0.139195395	0.0772779598	-0.0022170759	0.155291186	-0.1053056321	-0.1277196434	0.0498011371	-0.0641307143	-0.0168240638	0.044000438	-0.1164072769	0.2135819796	0.0099295288	-0.0311708926	0.0585611287	-0.0231518432	0.0683845859	-0.0163555692	-0.116012186	0.1188530686	0.0151836434	0.2293339934	0.0264929377	0.1212234402	-0.1122539486	-0.0133951724	-0.0686261811	-0.1680288854	-0.0196232844	0.0487944069	-0.0074411788	-0.1538424434	-0.1126815314	0.0655181123	-0.0835522983	0.238323765	0.0659782916	0.0899340095	0.0108405589	-0.0229125592	0.0144045969	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.0265655	0.0071941999999999	0.0007057257902499	5.175651363999997e-05	0.0586579	0.0022118999999999	0.00344074923241	4.892501609999981e-06	0.0078905999999999	-1.007000000009979e-05	1.0140490000200977e-10	6.226156835999843e-05	-0.00240518	-0.0007978399999999	5.7848908324e-06	6.365486655999996e-07	0.00040406	-0.000185941	1.6326448359999997e-07	3.4574055481000024e-08	0.000350139	-0.0001395909999999	1.22597319321e-07	1.9485647280999984e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5364.50570508673	0.258706764823728	0.0669291901655597	28777921.459908072	13580.413126206937	-7.056201045676062	49.789973196999945	184427620.67845365	4548.43198082783	-1.0903045549430317	1.1887640225295224	20688233.484217376	5670.34444424779	8853.873918514499	0.954751	36.518497	0.06113117	0.0375697	0.0244906273	-0.0391217961	-0.0529515468	-0.132912961	-0.0107140519	0.0211946037	0.0512132178	-0.0316222564	0.0894430549	-0.0340035824	0.0712671927	-0.0128693497	0.0215133699	-0.0851656016	-0.0727304428	-0.0104142666	0.0956867806	-0.1123817753	0.1190973424	0.0007073283	-0.1475488782	-0.0278495748	-0.1367502811	0.0643922899	-0.0677197732	0.0699523523	0.0008854629	-0.0620219253	0.0846551889	-0.0894984966	0.080011141	0.0649080491	0.0254270054	-0.1228487066	0.0223187892	-0.0644682943	-0.0519379732	0.1177606284	0.0459407446	0.1615799743	-0.018539039	0.0069021579	0.0547060989	0.0823105519	-0.0296327805	0.053280291	0.0132079014	0.0344524524	0.0038268923	0.0829228315	-0.0396010361	-0.1460098087	0.0592696753	0.0672431931	-0.0820715566	0.1096823336	-0.010791273	0.187175253	0.013094319	-0.0105626229	-0.0001355058	0.0813462417	0.0525313024	0.0665048723	-0.036410312	0.1270507541	-0.1333255398	-0.1298260514	-0.020097023	-0.0425268747	-0.0604278701	0.0930408543	0.0553736931	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0142977	-0.0122677999999999	0.00020442422529	0.0001504989168399	0.0560638	-0.0025941	0.0031431496704399	6.72935481000001e-06	0.00790522	1.462000000009879e-05	2.1374440000288863e-10	6.24925032484e-05	-0.00306536	-0.00066018	9.3964319296e-06	4.358376324000003e-07	0.000243034	-0.0001610259999999	5.9065525156e-08	2.5929372675999998e-08	0.000454026	0.0001038869999999	2.06139608676e-07	1.0792508768999995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5374.099876622485	9.594171535754867	92.04812745748892	28880949.483913805	13580.506258512798	0.0931323058612179	0.0086736263950274	184430150.2375053	4556.827883166546	8.395902338716041	70.49117608125749	20764680.356804103	5662.391768140325	8877.114093476384	0.8828589999999998	33.768661	0.0317629797	0.0141226	0.0161142308	-0.0296672033	-0.1132291256	-0.1386793761	0.0057888389	0.0017220633	-0.0020425973	-0.0908362581	0.0476987498	-0.1197429713	0.0532988122	0.0550607573	0.0121576998	0.0127852094	-0.0508934383	0.0739146908	-0.2146320909	-0.0462697358	-0.0056620238	-0.30191615	0.122007473	0.2135583617	-0.0790701207	0.0386899176	-0.0478664916	-0.2009901046	0.0686360905	0.0474524088	-0.2237327685	-0.0837712034	0.0194950076	0.1360455191	0.1080431825	0.0185381029	-0.0114604216	0.1308388183	0.0027251371	0.032211113	0.1254531595	-0.096679352	-0.128603807	-0.0369161323	0.190354811	-0.0947618553	0.0195777174	-0.0038896266	-0.0800298696	-0.1749941699	-0.0175694881	0.1363727839	-0.0500304446	0.0365492402	0.1284332318	-0.191057156	0.3006902157	-0.19067731	0.0203363536	0.1098221177	-0.1128001068	-0.0093671363	-0.0492943073	-0.0108289744	-0.1187691468	0.1342263702	0.0933942403	0.2367195301	0.0892601715	0.0518594029	-0.0703184959	-0.0374608596	-0.004019139	-0.1322554671	-0.0721430757	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.0134959	-0.0008018	0.00018213931681	6.428832400000001e-07	0.0628655	0.0068017	0.00395207109025	4.62631228900001e-05	-6.71947e-05	-0.0079724147	6.355939614877609e-05	4.5151277080900005e-09	-0.00312134	-5.597999999999975e-05	9.7427633956e-06	3.1337603999999713e-09	9.99117e-05	-0.0001431223	9.98234779689e-09	2.048399275729e-08	0.000329387	-0.000124639	1.08495795769e-07	1.5534880321e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5379.452583794553	5.3527071720682216	28.651474069910577	28938510.10129389	13613.650747026715	33.14448851391717	1098.557118849187	185331486.66202104	4555.980436869094	-0.8474462974518246	0.7181652270648065	20756957.7411339	5658.376541538957	8919.398727822503	0.95783	36.636253	0.1019271047	0.0807306	0.0311393859	-0.0577329978	0.0097751556	-0.0873269003	-0.0032125861	-0.0027771767	0.1142985089	-0.0013762917	0.0880806435	-0.0846672923	-0.1586732683	-0.0358133875	0.0292169379	0.0575172942	0.0297878088	0.0969491792	-0.1573866304	-0.1236278266	0.037856812	0.0731068109	0.1033023108	-0.0591139204	-0.0922255532	0.0564210954	0.166197486	0.0271635878	-0.0699761436	-0.009935595	0.0748792565	-0.0059326741	-0.0886316756	-0.0156425573	-0.0134853868	0.1086263466	-0.1490067944	0.0796978268	-0.0705829692	0.1161936561	0.1780285541	0.0539383616	-0.0260128858	-0.1285816334	-0.1696850518	-0.0696693298	0.0365614784	-0.0928106397	0.0763727268	0.0438964686	0.0088849545	0.1840181321	0.0240254249	0.041252462	0.0589218045	-0.0485529811	-0.0820013403	-0.1206587165	-0.012071497	0.0037255233	-0.1314355229	-0.0821945017	0.1255175183	-0.1314920435	-0.0256414253	-0.16460315	-0.0252565208	0.0282544243	0.0492119909	0.0004072138	-0.0098835054	0.0146862967	0.0452055688	-0.0642280026	0.1472538049	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.0129788	-0.0005170999999999	0.00016844924944	2.673924099999995e-07	0.0756007999999999	0.0127352999999998	0.0057154809606399	0.0001621878660899	0.00031272	0.0003799147	1.4433517927608998e-07	9.77937984e-08	-0.00464642	-0.00152508	2.15892188164e-05	2.3258690064000008e-06	6.33879e-05	-3.652379999999999e-05	4.01802586641e-09	1.333987966439999e-09	0.000125095	-0.000204292	1.5648759025e-08	4.1735221264e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5378.308784473516	-1.1437993210365676	1.308276886803713	28926205.381144997	13612.833230441674	-0.8175165850407211	0.6683333668166426	185309228.5598171	4559.035073191849	3.054636322754959	9.33080306429394	20784800.79859341	5694.211150407283	8940.386034411335	0.863581	33.031319	0.05318758	0.0270697	0.0451339533	-0.0296733492	-0.0042387748	-0.1153865709	-0.0009056305	-0.0364154807	0.095751036	-0.125171647	0.089197881	0.012201794	0.0300584042	0.0942368486	0.0741156169	0.052559826	0.0986410443	0.2208586555	0.1197219644	-0.1273200371	-0.019719707	0.1075378828	-0.1670584289	-0.1492661127	-0.0763547836	0.102814951	0.0323566397	0.0301964559	-0.1968043457	-0.0288269498	-0.0514102372	-0.0652685268	0.1159646549	-0.0923189315	0.1607575924	0.0359008494	0.0651000585	0.0081736218	0.0847890381	-0.0945214994	0.0320448045	-0.0950263002	-0.009643108	0.017466211	-0.0500793182	-0.0850913215	-0.0008806213	0.1295586482	-0.1601133008	0.1416000485	-0.0234213916	0.0840323803	0.0403081997	0.0807414303	0.1640490197	0.1362610857	-0.2409209139	0.0864693651	0.0513640773	0.0322370205	-0.1331039316	0.039354955	0.0868483397	-0.0174217995	0.0069876073	-0.1216478548	0.1569272909	0.0393024108	-0.0744788347	0.0049043372	0.2082925775	0.0195167293	-0.0636426411	-0.0099092055	-0.1309616135	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.00967569	-0.0033031099999999	9.361897697610002e-05	1.09105356721e-05	0.0741644999999999	-0.0014363	0.0055003730602499	2.0629576900000043e-06	0.0080201	0.00770738	5.940370646440001e-05	6.432200401000001e-05	-0.00423339	0.00041303	1.79215908921e-05	1.705937809e-07	0.000366042	0.0003026541	1.3398674576400002e-07	9.159950424681e-08	2.59633e-05	-9.91317e-05	6.740929468899998e-10	9.82709394489e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5348.110881816953	-30.1979026565632	911.9133248552668	28602290.004208907	13557.423690566444	-55.40953987523062	3070.217109184772	183803737.12553224	4541.354506030525	-17.68056716132378	312.6024551460808	20623900.749443755	5645.757575300117	8818.865111910764	0.980346	37.497467	0.1605395549999999	0.090202	0.0548262272	-0.1087896223	0.0947668001	-0.0566254759	-0.0059994161	-0.0981532856	0.0262173309	0.0469452957	0.0412837494	-0.0036391623	-0.0973380463	-0.0293356605	-0.0083940451	0.1137508138	-0.1033150189	-0.0679181412	-0.0575009935	0.0673627334	-0.0052386199	0.0658183157	-0.0373809203	-0.022673714	0.1728187541	-0.080166286	0.1505293012	-0.1735158815	-0.0903972779	0.0339063415	0.049461646	-0.0627768343	-0.1531897483	-0.2887587257	-0.2373219725	-0.1710165752	-0.0205027952	-0.0111799709	-0.0592323879	-0.0704762617	0.2042217857	-0.0078065065	-0.0699785879	-0.0367846226	-0.065293631	-0.078743325	0.0317667008	-0.1037032674	0.0021633429	0.0236350508	0.107805251	0.0111655509	-0.0936946164	0.0204771639	-0.0851970965	-0.0130309514	-0.0225252911	0.0770950426	0.0101332801	-0.1103389062	-0.0348788493	-0.0398094322	-0.138120179	-0.3157236282	-0.1222413921	-0.1212731255	0.1242557933	-0.1832910226	-0.0663164634	-0.2034331381	-0.091997824	0.175190406	-0.0563846773	-0.0277693659	0.0261450777	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.00969983	2.4139999999998885e-05	9.40867020289e-05	5.82739599999946e-10	0.0419412	-0.0322232999999999	0.0017590642574399	0.0010383410628899	-0.0072858	-0.0153059	0.00023427057481	5.308288164e-05	-0.00574403	-0.0015106399999999	3.29938806409e-05	2.282033209599999e-06	-0.000194265	-0.000560307	3.7738890225e-08	3.13943934249e-07	-0.000162814	-0.0001887773	2.6508398596e-08	3.563686899529e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5352.484568205458	4.373686388505121	19.129132624994966	28649091.05287757	13541.754706705424	-15.668983861020024	245.517055236906	183379120.5365785	4547.252374498296	5.897868467771332	34.78485246313136	20677504.157380395	5666.158366926528	8776.952025173827	0.904224	34.58588	0.0886953199999999	0.0435012	0.0261778442	-0.07568275	0.1162737416	0.0030778896	0.0264757904	-0.1096091608	-0.027819622	-0.0137064356	0.0114124194	0.1033949676	0.11044408	-0.0929218942	0.0213175242	0.1190647562	0.0070288818	0.0121003509	0.1996231545	0.0463802333	-0.1061292086	0.0274286423	0.0446384227	-0.1180037192	-0.1947431159	-0.1492460255	-0.013097529	0.2717395632	-0.0645585464	-0.0342422042	0.027455152	0.0902515146	-0.0856943075	-0.0894145377	-0.0142246978	0.0841469121	0.032794741	-0.0020969706	0.0397329938	-0.0564072431	0.1471159328	-0.0754129575	0.0256733587	0.0045832571	0.1986183455	-0.0384247528	0.0464396537	0.0377906954	-0.169500903	0.0551858207	0.0565728653	-0.1273768204	0.0334953069	0.02601983	-0.057185549	0.1046723519	-0.1499637569	-0.0702618021	-0.0074371518	0.1060689918	0.1938078826	-0.0440670098	0.2670358619	-0.0310185039	0.0613112505	-0.173724713	0.0270431074	-0.0355086925	0.0420498921	-0.0026339298	0.0345783982	-0.0795702098	-0.1197600173	0.0126869383	-0.0098504997	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.0168666	0.0071667699999999	0.0002844821955599	5.136259223289999e-05	0.0366198	-0.0053213999999999	0.00134100975204	2.831729795999997e-05	0.0124216	0.0197074	0.00038838161476	0.00015429614656	-0.00618848	-0.0004444499999999	3.8297284710399993e-05	1.975358024999999e-07	0.000165684	0.000359949	2.7451187856000004e-08	1.2956328260100002e-07	0.000162782	0.000325596	2.6497979523999995e-08	1.0601275521600001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5363.771898243217	11.287330037758691	127.40381938128964	28770048.976383645	13580.556618712002	38.80191200657828	1505.5883753662436	184431518.0740424	4546.392238970884	-0.8601355274122398	0.7398331255167319	20669682.39057469	5640.305586326182	8875.394396574096	0.943472	36.087082	0.076649494	0.0468768	0.0246974095	-0.0537440773	0.1203914485	0.0875844473	-0.000308967	-0.0676566068	-0.0602099581	-0.0285217378	-0.0754008077	-0.050924283	-0.0760765103	-0.1700300392	0.0055203396	0.0656937738	-0.0945727624	0.1410777231	0.0742521053	0.0503122016	-0.0172459127	-0.0315416542	-0.1066096445	0.049812742	0.1497841073	-0.0430068033	-0.168368995	-0.0109514407	0.1885653518	0.1036573919	0.0111346813	-0.0254151062	-0.1892416744	-0.0575472199	-0.0662690486	0.0645378872	-0.059546256	0.0103421574	0.019574288	0.0633506556	0.0472216897	0.2107043181	0.1842770225	0.0620607143	0.0973342978	-0.0176835015	0.0351480034	-0.1055585583	0.0476668596	-0.0108290935	0.0363253412	0.072751949	-0.1152696163	0.0562810403	-0.0822994443	0.1263069773	0.1363705982	0.1733188758	-0.107632279	-0.0054842785	0.1145949235	0.0612316825	-0.1010554418	0.1394986964	-0.0455979429	-0.0046026656	0.0118872087	-0.1161176224	0.2655059179	0.0294784869	-0.0707030996	-0.0074990484	-0.1364709723	0.102717551	0.1765506705	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	0.00968724	-0.0071793599999999	9.38426188176e-05	5.154321000959999e-05	0.0579797	0.0213599	0.00336164561209	0.00045624532801	0.00797161	-0.0044499899999999	1.9802411000099996e-05	6.354656599210001e-05	-0.00547356	0.00071492	2.99598590736e-05	5.111106064e-07	0.000165684	0.0	2.7451187856000004e-08	0.0	4.49712e-06	-0.00015828488	2.02240882944e-11	2.50541032366144e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5363.561428642436	-0.2104696007809252	0.044297452852882	28767791.19882089	13583.525439040106	2.9688203281039023	8.813894140562962	184512163.3530497	4553.695002500134	7.302763529250114	53.33035516414559	20736138.1757947	5669.884750355366	8851.544859652277	0.859098	32.859825	0.125980296	0.104003	0.0122488455	-0.0540155332	0.1144728711	0.1389939799	0.0333913032	-0.0893202277	-0.0287263571	-0.0150264292	0.003859252	0.1305734703	-0.0279337084	-0.0985461281	0.0372132959	0.0288338815	-0.005860008	0.0510666022	-0.0508136033	0.0989409154	-0.0197036902	-0.0638672996	0.1135749539	0.0352747606	-0.1000746832	-0.0575369455	0.0494845913	0.0767309508	0.0809887103	0.0976214149	0.1092620999	-0.0122891845	-0.0588449197	-0.0672150313	-0.071735943	-0.1218605157	0.0152098797	0.0701768833	0.157279268	0.0735938926	-0.1146091526	0.1790662905	0.0823746036	-0.0161271253	-0.0766040923	0.0462815288	0.0581456471	0.0243589635	0.0085175862	0.1084190413	0.1190974068	0.0409936645	0.0782427741	0.0279765257	-0.1587867198	-0.0432460436	0.0553918514	-0.104595114	-0.0353593035	0.0184989347	0.1150639683	-0.0651690832	0.023683747	0.0338376332	-0.0659202653	0.1301901899	-0.1251762881	-0.0726288368	0.1300438117	-0.0996277052	-0.0521462965	0.0286414328	-0.1054329545	0.0320342101	-0.0001397542	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	0.00969209	4.850000000000687e-06	9.39366085681e-05	2.3522500000006665e-11	0.0491937	-0.008786	0.00242002011969	7.719379600000004e-05	0.0352943	0.02732269	0.0007465293888361	0.00124568761249	-0.00725488	-0.00178132	5.26332838144e-05	3.173100942400001e-06	0.000165684	0.0	2.7451187856000004e-08	0.0	-1.1518e-05	-1.601512e-05	1.32664324e-10	2.564840686144e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5359.908786242252	-3.6526424001840496	13.341796503622296	28728622.196836893	13550.936663520068	-32.588775520038325	1062.0282898954492	183627884.4587324	4543.962468832219	-9.73253366791505	94.72221159709996	20647594.9181558	5637.369565051417	8834.408331244831	0.898337	34.360676	0.1025011799999999	0.0615484	0.0314921856	-0.0549352548	0.032627508	0.2755188163	0.0376982397	-0.1091609563	-0.1794448047	-0.1355327989	-0.0749020795	0.0397669497	0.0727180813	-0.0016959256	0.0437613239	0.1160520008	0.0999750363	-0.0960413706	-0.0532897438	0.248607749	0.0194582688	-0.0884270636	0.0195262568	0.0794810736	-0.1790735319	-0.0140988565	-0.0892715658	-0.1305717093	0.1084597653	-0.0685434771	-0.036074607	-0.1212058233	0.2186337427	-0.0216333536	0.0279950391	0.1837400205	-0.1356468435	-0.0393938552	-0.0850388007	-0.055742376	-0.0342617741	-0.0962796692	-0.1031884518	-0.0361234357	-0.0387518518	0.1243017715	0.1133154775	-0.0779876289	-0.1477354007	-0.1579493695	-0.0421901622	-0.1637637838	0.112651376	-0.0331765391	-0.1117026256	-0.019648675	0.1540079087	-0.0492138005	0.1352802234	0.0878891688	-0.0807375207	0.0139846392	0.0429863433	0.0965923557	-0.2724241058	-0.0220082286	0.0366488659	0.0352022959	-0.1281958841	-0.0704009032	0.071704139	-0.1453654423	0.180597606	-0.0336934158	-0.0647113262	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	0.00968958	-2.510000000000706e-06	9.38879605764e-05	6.3001000000035436e-12	0.0295997	-0.019594	0.00087614224009	0.000383924836	0.00807653	-0.02721777	0.0007408070037729	6.52303368409e-05	-0.00639765	0.0008572299999999	4.09299255225e-05	7.348432728999994e-07	0.000165684	0.0	2.7451187856000004e-08	0.0	0.00024499	0.000256508	6.00201001e-08	6.579635406400001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5359.496464826404	-0.412321415848055	0.1700089499669447	28724202.356486723	13558.89947842476	7.962814904693005	63.40642120640107	183843755.06602725	4548.764502037022	4.802033204802683	23.059522900027527	20691258.494992115	5656.298897705946	8891.448341804105	1.084064	41.464596	0.1125506135	0.048401	0.0230969537	-0.0303573616	0.0203837835	-0.045730136	-0.0160484137	-0.0632775852	0.0814189852	0.0406043206	0.0596815169	-0.0192386311	-0.17695875	0.0942508922	0.0067285973	0.0139113244	0.2447172965	-0.0532010603	-0.0573620866	-0.0479855835	0.159755841	-0.002681635	-0.0218009819	-0.034825778	0.065206666	-0.212849191	0.1276099995	-0.2472159784	-0.0159442849	-0.0194508015	-0.0263007733	0.0552537802	-0.1116674892	-0.0501227663	-0.0077288664	-0.0876858458	0.1259154799	-0.0404612314	0.0525342063	0.1378155014	-0.0881200142	-0.0091038457	-0.0782848003	0.1176694022	0.0222323388	0.0127984644	0.020871143	-0.0575512446	0.0297302009	0.1002623193	-0.0522373893	0.0422285225	0.2086791106	-0.0849310557	0.0735717866	0.0920611715	-0.0161584973	-0.0024596244	0.2016293714	-0.1575012012	-0.0189032423	-0.0848696701	-0.1290559928	-0.1708928442	-0.0638274953	0.1622554598	0.0656944007	-0.06790016	0.0229769724	0.0789560505	-0.1977939835	-0.024117975	-0.0474286321	0.0270299637	-0.0690348751	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.0120648	-0.02175438	0.00014555939904	0.0004732530491844	0.0483702	0.0187705	0.00233967624804	0.00035233167025	-0.0192075	-0.02728403	0.0007444182930409	0.0003689280562499	-0.00698336	-0.0005857099999999	4.87673168896e-05	3.4305620409999965e-07	0.000233914	6.822999999999999e-05	5.4715759396e-08	4.655332899999999e-09	4.09593e-06	-0.00024089407	1.6776642564899996e-11	5.80299529611649e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5346.68312537192	-12.813339454483868	164.1816679758329	28587020.443136845	13537.455996176352	-21.44348224840905	459.8229309378343	183262714.84841105	4541.435505345925	-7.328996691097018	53.71419249811104	20624636.4492166	5637.650448059646	8816.143487371271	0.984337	37.650139	0.0260940765	0.0128858	0.009465536	-0.0562864261	0.0531250387	0.1666924665	0.0152045531	-0.0901159484	-0.115573724	0.0135503	-0.1243167995	0.0180895641	-0.0234610081	-0.0425763447	0.011534688	0.066560394	-0.0728546076	-0.1454118137	0.0617771884	0.117371648	-0.0626255889	-0.13268171	-0.144926736	0.0963234719	-0.1545117213	-0.0247704005	-0.0483078427	0.0113646522	-0.0089153188	-0.155688783	-0.2110232082	0.1255066714	0.0974571591	-0.0360823528	-0.04319847	-0.0980323328	0.0234051771	-0.0775419554	0.0533309869	0.06464867	0.0438552418	0.1159409692	-0.0668361204	0.1719971985	0.0449930416	-0.0555276492	0.0538414871	-0.071288082	-0.0407852517	-0.0529015434	0.0883671141	-0.2108136775	-0.0214140678	-0.0200533666	0.0223090117	-0.0267538245	0.119882265	0.0945389319	0.1105323798	0.1409620966	-0.0004767385	-0.0491284321	0.1117971022	0.1145781917	-0.020220613	0.1027035154	0.0327432703	-0.059465181	-0.0956951252	-0.097368104	-0.0841266002	0.0744460669	-0.1435591005	0.1749415051	0.0949702041	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.00646132	0.00560348	4.17486561424e-05	3.13989881104e-05	0.0483781	7.899999999998186e-06	0.00234044055961	6.240999999997134e-11	-0.0185628	0.0006446999999999	4.156380899999975e-07	0.00034457754384	-0.00682174	0.00016162	4.65361366276e-05	2.6121024400000113e-08	0.000165684	-6.822999999999999e-05	2.7451187856000004e-08	4.655332899999999e-09	-0.000162814	-0.00016690993	2.6508398596e-08	2.7858924732604898e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5357.468059257686	10.784933885765897	116.31479892034145	28702464.00596632	13579.33170903715	41.87571286079765	1753.5753275999737	184398249.66406175	4559.643654525075	18.208149179150496	331.53669653019887	20790350.256250784	5687.7230775530825	8855.42594721609	0.973012	37.216972	0.0748551749999999	0.044693	0.0305676758	0.002781791	-0.106989539	0.0486808479	0.0046316442	-0.0458070986	0.0784048928	-0.0134180524	0.0093547052	0.0766112407	-0.0335528693	0.1454492117	0.0851511032	0.0208714637	-0.028220564	0.1312051347	0.1263408185	0.0873381235	0.0799192793	0.2329683849	0.0752011273	-0.0678360651	0.0132447677	-0.0197228543	-0.0693229607	-0.0728347771	-0.0583084277	-0.1842743484	-0.185308849	-0.1702783586	-0.0357537744	0.1386838627	-0.0128480638	0.0102447306	0.1478678139	-0.010374072	0.023901741	-0.0061983812	-0.0935257608	0.131292689	0.2728450422	-0.0784078393	-0.0291913746	0.2056610906	0.0168173268	0.1112284	-0.0693164887	0.1196791482	-0.0259961233	0.0420286219	-0.0260075787	-0.0722642032	-0.2479066428	0.1559298647	-0.1608768312	-0.0481667575	0.1158300847	-0.1247532658	-0.0803440238	0.0751776165	-0.1397714801	0.2123435816	0.174524128	0.1258893835	0.119944137	0.0956393202	0.0345251335	0.0432303397	0.0263515797	-0.0790705063	-0.0439554	-0.1181091228	0.2087398482	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.00972782	0.01618914	9.46304819524e-05	0.0002620882539396	0.0483269	-5.120000000000125e-05	0.0023354892636099	2.6214400000001274e-09	-0.0164782	0.0020846	4.34555716000001e-06	0.0002715310752399	-0.00629385	0.0005278899999999	3.96125478225e-05	2.786678520999996e-07	9.03293e-05	-7.53547e-05	8.159382438490001e-09	5.678330812090001e-09	0.000364546	0.0005273599999999	1.32893786116e-07	2.781085696e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
