global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5363.769806022257	5.619933327257968	31.58365060282481	28770026.531996045	13603.161046108897	29.290201087320384	185045990.4463745	857.9158797356641	4538.539454808729	3.1478631381323794	20598340.382855512	9.909042336412632	5645.534340653616	8934.920719982549	1.009082	38.608395	0.0655847699999999	0.0436631	-0.0117768195	0.0109370538	0.0696089338	-0.0019413075	0.0040808168	0.0216457394	0.0159434622	-0.0365036453	-0.0425838633	0.0359646294	0.0742837118	0.1459280382	-0.0065960233	-0.0057426356	-0.0644279028	-0.176500235	0.0066644315	0.0736215525	-0.1112188002	0.0964186491	0.0543235105	-0.1878926691	-0.0253568511	-0.0473491168	-0.100652524	-0.0708679145	0.0246730743	-0.0383199138	0.0137888742	0.1038593205	0.0843684145	0.1080643973	0.1574891527	-0.0296584388	0.1775150532	-0.0715275646	0.1080256718	0.1380175406	-0.1311023095	-0.0903856846	0.0713711219	0.1753845865	-0.0064854052	-0.0434849236	0.0090748564	-0.028483358	0.0614092335	0.0338275686	-0.075639213	-0.0589634739	-0.1448651561	-0.1106487866	0.097243092	0.188164089	-0.0400233013	-0.0137415789	-0.1053871874	0.0134538441	-0.0732613973	-0.1593415862	0.1520021959	-0.0103824599	0.0697219729	-0.0168507111	0.0184216194	0.1042378472	0.0864102093	0.0075108503	0.2377646089	-0.0006740325	0.1700509849	-0.0052784248	-0.1721095966	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.0265655	0.0071941999999999	5.175651363999997e-05	0.0007057257902499	0.0586579	0.0022118999999999	0.00344074923241	4.892501609999981e-06	0.0078905999999999	-1.007000000009979e-05	6.226156835999843e-05	1.0140490000200977e-10	-0.00240518	-0.0007978399999999	5.7848908324e-06	6.365486655999996e-07	0.00040406	-0.000185941	3.4574055481000024e-08	1.6326448359999997e-07	0.000350139	-0.0001395909999999	1.22597319321e-07	1.9485647280999984e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5363.947855747984	0.1780497257268507	0.0317017048314067	28771936.5991834	13599.937084775103	-3.2239613337933406	184958288.70984116	10.393926681794536	4535.471168254984	-3.068286553744656	20570498.71807223	9.414382375890256	5655.26222630551	8880.305398682196	0.955178	36.545982	0.06113117	0.0375697	0.0238282735	-0.0401579542	-0.049643796	-0.1339865455	-0.0095331936	0.0218106191	-0.0504712577	0.0379103802	0.0603475598	0.0611926688	-0.0807171559	0.0252769681	0.0226469685	0.0695332485	-0.0358693382	-0.0409627467	-0.1294178239	0.0074535725	0.1213553628	0.0839934367	0.0832999172	-0.0695095394	-0.0494933801	-0.075507962	0.127548007	0.1144967758	0.1302279169	0.0145359516	-0.021226401	-0.0427533382	0.158681026	-0.0164078051	-0.1337460683	0.0422451541	-0.0927014009	-0.0007014563	0.0500809856	0.0451974778	0.0586898402	0.1398383071	-0.0424286011	-0.0252322432	-0.1187234389	0.0060376155	-0.0293855558	0.05235459	0.0036362178	-0.0442782572	0.0056508517	-0.0608979491	0.0143799005	0.1169880999	0.090713546	0.0470701802	-0.0657872976	0.0645520865	-0.0989157043	0.1103650565	0.0077933074	0.0953484254	-0.091742826	-0.1481006623	0.0366365457	0.0634630787	-0.2190672516	0.0489761212	-0.0197229866	-0.0069661614	-0.0763441448	-0.0342406551	0.0072485908	-0.0411810123	-0.0328923818	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0142977	-0.0122677999999999	0.0001504989168399	0.00020442422529	0.0560638	-0.0025941	0.0031431496704399	6.72935481000001e-06	0.00790522	1.462000000009879e-05	6.24925032484e-05	2.1374440000288863e-10	-0.00306536	-0.00066018	9.3964319296e-06	4.358376324000003e-07	0.000243034	-0.0001610259999999	2.5929372675999998e-08	5.9065525156e-08	0.000454026	0.0001038869999999	2.06139608676e-07	1.0792508768999995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5373.548801154191	9.600945406206849	92.17815269296436	28875026.718385644	13595.29500387466	-4.642080900443034	184832046.2423793	21.54891508625801	4545.653880994073	10.182712739088856	20662969.20579648	103.68763872680248	5648.121045998455	8903.337486886003	0.882826	33.777725	0.0317629797	0.0141226	0.0149540978	-0.0317222488	-0.1090369102	-0.1406553368	0.0095181376	0.0039530926	0.0037859836	0.0848324165	-0.0128788427	0.1282357533	-0.0683256873	-0.0372278411	0.0181583611	0.0048270008	-0.0427701127	-0.0541665391	0.2230581396	0.078476324	-0.0746690853	0.186635742	-0.0785594639	0.3333829443	-0.1059475627	0.1138271362	0.0638775796	-0.1751452364	0.0380143277	0.0932401097	-0.1934311822	-0.016245687	-0.0111270175	0.0005698473	0.1565666402	-0.1109977667	0.0936979677	-0.0309829837	0.051520381	-0.0726030552	-0.1003380012	0.1070239736	0.0378412863	-0.1875280366	0.1011079095	0.0662088424	0.0246001636	-0.0071959885	-0.0638622304	0.1914125941	0.0343847614	-0.1388317945	-0.0382058683	-0.0570251045	0.0782839941	-0.0604756012	0.3017511438	-0.1965024753	0.2199176425	0.0698523482	0.005610262	0.0321735897	0.0178614915	-0.1165078042	-0.1586429698	-0.0692595714	0.0444936197	0.0632131033	0.1096112801	-0.1240006038	0.0111994651	-0.0354212436	-0.0169521103	0.0153600049	0.2552495156	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.0134959	-0.0008018	6.428832400000001e-07	0.00018213931681	0.0628655	0.0068017	0.00395207109025	4.62631228900001e-05	-6.71947e-05	-0.0079724147	4.5151277080900005e-09	6.355939614877609e-05	-0.00312134	-5.597999999999975e-05	9.7427633956e-06	3.1337603999999713e-09	9.99117e-05	-0.0001431223	2.048399275729e-08	9.98234779689e-09	0.000329387	-0.000124639	1.08495795769e-07	1.5534880321e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5378.994215227696	5.445414073505162	29.652534431928085	28933578.76745302	13634.116695908566	38.82169203390549	185889138.07765272	1507.1237723754011	4544.560319992592	-1.0935610014812482	20653028.502051167	1.195875663960671	5644.5691813961375	8946.864213227684	0.957287	36.626667	0.1019271047	0.0807306	0.0309825305	-0.0593117803	0.0130302938	-0.0861934461	-0.0040791804	-0.0008378897	-0.1035968602	0.0112120465	0.0598606319	0.1259727045	0.1450415594	0.0402246737	0.0446748517	-0.0632758036	0.0306472566	-0.0160277394	0.1396534145	0.04027553	0.1767230772	-0.0180321208	-0.1790220435	-0.0499650345	0.0064329268	-0.0898247797	-0.0939179897	-0.0625762303	-0.0587275898	0.031390016	0.0068123499	0.0516058746	0.0573711266	0.0318998159	0.0897175102	-0.0497440114	-0.0430957146	-0.0613551307	0.0089085653	-0.1884556598	0.0877830872	0.1281508514	0.1849749482	0.158292573	-0.1938545132	0.1115252302	0.0374675945	-0.0897493229	0.0756258087	-0.0466431974	0.0021099097	-0.1535826357	0.0736096806	-0.0143488273	0.0448239147	-0.0978894497	-0.1011221438	-0.106076894	0.0963560943	-0.0775349813	-0.1865967636	-0.0950822104	0.0814488929	0.0732119919	-0.0482087188	-0.0554314462	-0.05295842	-0.0245623694	0.0540284139	-0.0619955295	0.0366161889	-0.0068908909	-0.0549454865	-0.1239038148	0.0420970475	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.0129788	-0.0005170999999999	2.673924099999995e-07	0.00016844924944	0.0756007999999999	0.0127352999999998	0.0057154809606399	0.0001621878660899	0.00031272	0.0003799147	9.77937984e-08	1.4433517927608998e-07	-0.00464642	-0.00152508	2.15892188164e-05	2.3258690064000008e-06	6.33879e-05	-3.652379999999999e-05	1.333987966439999e-09	4.01802586641e-09	0.000125095	-0.000204292	1.5648759025e-08	4.1735221264e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5377.814555330584	-1.1796598971122876	1.391597472854973	28920889.39152549	13632.736157679536	-1.3805382290302075	185851495.14490297	1.9058858018138625	4544.830616707637	0.2702967150453332	20655485.33456312	0.073060314164298	5678.84051609175	8965.631237826583	0.86319	33.026443	0.05318758	0.0270697	0.0442308729	-0.0307029585	-0.001879936	-0.1151608475	-0.005995325	-0.0336933207	-0.0997670182	0.1389759451	0.0653525573	0.0214241976	-0.0415551242	-0.1006192327	0.0639899042	-0.0662811849	0.1614067134	-0.1681869172	-0.0937494191	0.1169861937	0.0666870743	0.0132466953	0.0172176207	-0.2517470236	-0.0308260592	-0.1790522278	0.0507752281	0.0376181332	-0.0206209163	0.1909564016	0.0986365177	-0.1001497191	0.0627734734	0.0985889261	-0.0036298021	-0.0767257943	0.1208374651	0.1196940874	-0.0184006443	0.0489583984	-0.0494060538	-0.1083226811	-0.0230333051	-0.0628197276	-0.0142171557	0.0102501961	-0.003499783	0.1200728127	-0.1712512241	-0.1336860354	0.0222409382	-0.0451104083	0.0221967305	-0.1052462912	0.1809350435	0.0147809094	-0.229291594	0.1166605356	-0.038543694	-0.0197009718	-0.1811078141	0.1141890108	0.1127780813	0.0953241889	0.0343835905	0.0581924389	-0.0979153705	0.1532572683	-0.0656578227	-0.0918209449	0.0781483567	0.0573890773	0.0888955257	0.122769292	-0.0316588693	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.00967569	-0.0033031099999999	1.09105356721e-05	9.361897697610002e-05	0.0741644999999999	-0.0014363	0.0055003730602499	2.0629576900000043e-06	0.0080201	0.00770738	6.432200401000001e-05	5.940370646440001e-05	-0.00423339	0.00041303	1.79215908921e-05	1.705937809e-07	0.000366042	0.0003026541	9.159950424681e-08	1.3398674576400002e-07	2.59633e-05	-9.91317e-05	6.740929468899998e-10	9.82709394489e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5347.571641683644	-30.24291364694	914.6338258562696	28596522.462939102	13575.158232394	-57.57792528553546	184284921.0345346	3315.217480186703	4529.718385262325	-15.112231445312318	20518348.64978352	228.37953925668643	5632.670143094883	8845.725058948208	0.981036	37.535351	0.1605395549999999	0.090202	0.0562651446	-0.1074029803	0.096009032	-0.0552188885	-0.009086449	-0.0961024413	-0.0334339901	-0.0447208112	0.0476971462	0.0276153544	0.0952180631	0.0185946039	-0.0181790229	-0.1082229775	-0.1190815604	0.0586251196	0.0455608923	-0.0823791533	-0.0491706027	0.009442455	0.0622560754	-0.0178019404	0.0358131381	-0.01382487	-0.2129787635	-0.1277585162	0.0070982407	0.0341880024	0.1888549229	0.0920254018	-0.2445965423	-0.2229414229	-0.2288209313	-0.0718181668	0.0155601194	0.0579654245	0.0223862559	-0.1743415477	-0.1603046179	0.0203591125	0.1397166144	0.009361454	-0.0891916507	0.0503132748	0.0311877923	-0.1035994383	0.0054370873	-0.0242593432	-0.0980922807	-0.046528304	-0.05638006	0.0316203495	-0.0898473694	-0.0036319974	0.0457563434	0.0457425666	-0.0091197734	0.0489016881	-0.0216254145	-0.1826775978	0.1836402608	0.236906926	-0.089751791	0.1691556329	0.020834402	0.0856490815	-0.0253136773	0.1054017191	-0.3042694411	0.1354850835	0.0415591147	-0.0308334787	0.1636575951	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.00969983	2.4139999999998885e-05	5.82739599999946e-10	9.40867020289e-05	0.0419412	-0.0322232999999999	0.0017590642574399	0.0010383410628899	-0.0072858	-0.0153059	5.308288164e-05	0.00023427057481	-0.00574403	-0.0015106399999999	3.29938806409e-05	2.282033209599999e-06	-0.000194265	-0.000560307	3.13943934249e-07	3.7738890225e-08	-0.000162814	-0.0001887773	2.6508398596e-08	3.563686899529e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5351.789151523635	4.21750983999118	17.787389250422432	28641647.12236607	13557.8161795314	-17.342052862599303	183814379.55796343	300.7467974891887	4534.970258410223	5.25187314789855	20565955.244665287	27.582171561617827	5653.343685752468	8802.132863273939	0.904799	34.618431	0.0886953199999999	0.0435012	0.0264617262	-0.0749080225	0.1156770645	0.0051091093	0.0239680313	-0.1058030294	0.0290606114	0.0184085694	0.0419387531	-0.1134338084	-0.1086178695	0.0901631599	0.0180682221	-0.1237711601	0.025754963	-0.0676976074	-0.1657766053	0.0026882433	-0.0698551762	-0.1146694947	-0.172874097	-0.1646219758	-0.102954416	-0.001679086	-0.0902857599	0.2653282347	-0.0457406878	-0.1040007064	0.0420286018	-0.0341843294	-0.0630821655	-0.0271812827	0.0315220748	-0.0053194796	0.0528308629	0.0821767244	0.0258515011	-0.148232172	-0.0357763076	0.0330687196	-0.0725707506	-0.0444878278	0.1488116697	0.0066157217	0.0471387437	0.0289625106	-0.1716490873	-0.0655088325	-0.0500809301	0.1291120828	-0.0250990311	-0.0210262325	-0.0371415436	0.0070541352	-0.2471306417	-0.0760994761	0.040766512	0.0610653191	-0.0473216571	-0.0733798497	-0.0726101521	0.1778561237	0.2459924998	-0.0319040012	-0.0889242173	-0.0235594439	0.0516627864	-9.20304e-05	0.0178971123	0.110788839	-0.0993329767	0.0453263093	0.0806452141	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.0168666	0.0071667699999999	5.136259223289999e-05	0.0002844821955599	0.0366198	-0.0053213999999999	0.00134100975204	2.831729795999997e-05	0.0124216	0.0197074	0.00015429614656	0.00038838161476	-0.00618848	-0.0004444499999999	3.8297284710399993e-05	1.975358024999999e-07	0.000165684	0.000359949	1.2956328260100002e-07	2.7451187856000004e-08	0.000162782	0.000325596	2.6497979523999995e-08	1.0601275521600001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5363.236446853882	11.44729533024656	131.04057037788473	28764305.18486185	13593.20564468921	35.389465157808445	184775239.69881055	1252.4142441557378	4534.598230822333	-0.3720275878904431	20562581.114977032	0.1384045261515813	5627.006861115588	8900.678148479332	0.943316	36.092152	0.076649494	0.0468768	0.0259563046	-0.0518960573	0.1197562156	0.0911684052	-0.0012575893	-0.0685087065	0.0604860862	0.0074621811	-0.0755410281	0.0151611627	0.1035408693	0.1444585815	0.0042898758	-0.0527055352	0.0095660981	-0.1825454301	0.007313096	-0.0650658756	-0.0719682369	0.0084709891	0.1912834645	0.0192604702	0.0873757796	0.1467740188	0.0769120044	-0.0456812352	0.0611125923	-0.2135724285	0.0383033871	-0.0008958852	-0.0448963581	-0.0598147505	0.0266908532	-0.082883616	-0.0848727456	0.0255101655	-0.1130767627	-0.1791867195	0.0259434664	0.0843955482	-0.1858491276	0.0843869432	-0.0387118875	0.1440810089	0.036581761	-0.1043814028	0.0546072751	0.0231172897	-0.0069607943	-0.1366489014	-0.0826999418	-0.0265345092	-0.0540010446	0.1952865891	0.0674832843	0.0085547328	-0.1893328938	-0.000273238	0.1574135937	0.0271005018	0.0173080552	-0.044844923	0.0962312127	0.0165532462	0.1389604362	-0.2179705507	-0.0665298705	-0.0745676652	-0.0314925288	0.1697245414	-0.0543810014	-0.0999633342	0.056243438	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	0.00968724	-0.0071793599999999	5.154321000959999e-05	9.38426188176e-05	0.0579797	0.0213599	0.00336164561209	0.00045624532801	0.00797161	-0.0044499899999999	6.354656599210001e-05	1.9802411000099996e-05	-0.00547356	0.00071492	2.99598590736e-05	5.111106064e-07	0.000165684	0.0	0.0	2.7451187856000004e-08	4.49712e-06	-0.00015828488	2.02240882944e-11	2.50541032366144e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5362.9253895686725	-0.3110572852092446	0.0967566346817453	28760968.734080296	13600.18043223344	6.974787544229912	184964907.78930533	48.64766128714472	4540.563223371834	5.964992549501403	20616714.38543682	35.58113611560725	5656.447924249033	8873.638207349568	0.860043	32.906052	0.125980296	0.104003	0.0136960433	-0.0511816172	0.1112180696	0.1421869287	0.033159526	-0.0899578316	0.0258962513	0.0237443113	0.0462691549	-0.1252916537	0.0415317797	0.0924107738	0.0228973201	-0.0434158829	0.0032695028	-0.0231634206	0.0769237453	-0.1092277402	-0.019709583	-0.0190092439	-0.1688104796	0.0652847572	-0.0414861782	-0.0080805203	-0.0580485682	0.0900723731	0.0477199842	-0.1346304997	-0.0080631897	0.041070742	0.0907049666	-0.074349752	-0.1449352147	0.0440610633	0.0197722265	-0.0073100359	-0.2219052635	0.0186849835	0.0817475952	-0.0039348296	-0.1005308143	0.054234688	-0.1670490112	-0.0014051704	0.0498960389	0.0171901498	0.0012780139	-0.1283160026	-0.1200451689	-0.039705487	0.0892524209	-0.0093684715	-0.1694277829	-0.0213286091	0.018113731	-0.1215175478	0.0337893448	0.0067069868	0.0617948693	-0.0721807694	-0.1175539654	-0.0905680829	0.0406879204	-0.1030595259	0.008041953	-0.1519630751	-0.0496414244	0.0276224972	-0.0956977239	0.1049717635	0.0624710261	0.0573671668	-0.1212973445	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	0.00969209	4.850000000000687e-06	2.3522500000006665e-11	9.39366085681e-05	0.0491937	-0.008786	0.00242002011969	7.719379600000004e-05	0.0352943	0.02732269	0.00124568761249	0.0007465293888361	-0.00725488	-0.00178132	5.26332838144e-05	3.173100942400001e-06	0.000165684	0.0	0.0	2.7451187856000004e-08	-1.1518e-05	-1.601512e-05	1.32664324e-10	2.564840686144e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5359.208017982881	-3.717371585791625	13.81885150685094	28721110.580012	13565.872753023534	-34.30767920990547	184032903.55122632	1177.01685276978	4531.938915384227	-8.624307987607608	20538470.33277396	74.37868826511239	5625.055400126689	8854.635103494842	0.898988	34.396091	0.1025011799999999	0.0615484	0.0328239444	-0.0510206985	0.0251038952	0.2770236155	0.0386911578	-0.109290055	0.1789859273	0.1361898236	-0.0712268996	-0.0625247106	-0.061832039	0.0184051268	0.047715843	-0.134639525	0.0611538957	0.1560507419	0.0397710956	-0.1757082261	-0.1775820765	0.0169971742	-0.0111901962	0.060945419	-0.1792246147	0.0232797805	0.1004331196	-0.0337163112	0.1822641841	0.0951243071	-0.0281992684	0.0499273798	-0.085628161	0.2585759102	0.1014355651	-0.0563378961	-0.1178633621	-0.0592768209	0.0081343016	0.0894353545	-0.0126649545	-0.0161391859	0.0771206169	-0.0535328509	-0.0292193503	-0.1354989154	0.1132466134	-0.0870375198	-0.1384936758	0.1518343278	0.0122587481	0.1880166287	0.0782198583	0.0273371831	-0.1386126714	0.1005050413	0.1188778887	0.0169003428	0.1632845296	0.1039862156	-0.0189457176	0.0481855864	0.2144918056	-0.0885450581	0.0569831372	-0.1311047709	-0.0666647432	0.0721674368	-0.1695552515	0.0185740607	0.0215846036	-0.2064730018	-0.007160488	0.0264006893	0.026693665	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	0.00968958	-2.510000000000706e-06	6.3001000000035436e-12	9.38879605764e-05	0.0295997	-0.019594	0.00087614224009	0.000383924836	0.00807653	-0.02721777	6.52303368409e-05	0.0007408070037729	-0.00639765	0.0008572299999999	4.09299255225e-05	7.348432728999994e-07	0.000165684	0.0	0.0	2.7451187856000004e-08	0.00024499	0.000256508	6.00201001e-08	6.579635406400001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5358.877768350801	-0.3302496320802675	0.109064819489152	28717570.93612445	13579.040473451623	13.167720428089524	184390340.17963728	173.38886127232615	4536.624743652344	4.685828268116893	20580964.064718693	21.95698655828336	5642.862803560911	8916.497659863984	1.085357	41.526737	0.1125506135	0.048401	0.0238188701	-0.0309083945	0.0196374937	-0.0465823499	-0.0180960446	-0.0645225883	-0.0787364496	-0.0294290324	0.0613187695	0.0726411842	0.1536628929	-0.065110816	0.0072315264	-0.0047587623	0.1659875436	0.1708921611	0.0154302389	0.0400057831	0.0491688646	0.056086599	0.0883468655	0.0213506369	-0.1277038081	0.1189182574	-0.1379851663	-0.2086421798	-0.1643064456	0.0555060942	-0.0380939075	0.1143159306	0.0477568664	-0.1428177498	-0.1621097129	0.0977640622	-0.0700533913	0.0842570188	0.0024445711	0.0730798081	0.132518369	0.0543708735	0.051313266	0.0048953756	0.0775366877	-0.0416524949	0.0221596369	-0.0517691202	0.0284045882	-0.0942438211	0.0513183602	0.039524388	0.1889995099	-0.0108103848	0.0647178407	0.0652108539	0.0045735094	0.1364827197	0.091219431	0.0468567661	0.0074442452	-0.1311283359	-0.0887569512	-0.0306862962	-0.3150917234	0.0449586194	0.2019619564	0.0170990092	0.0538649445	0.0910885421	-0.1025844162	0.0204646022	-0.1333587447	0.0887719464	-0.0489689562	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.0120648	-0.02175438	0.0004732530491844	0.00014555939904	0.0483702	0.0187705	0.00233967624804	0.00035233167025	-0.0192075	-0.02728403	0.0003689280562499	0.0007444182930409	-0.00698336	-0.0005857099999999	4.87673168896e-05	3.4305620409999965e-07	0.000233914	6.822999999999999e-05	4.655332899999999e-09	5.4715759396e-08	4.09593e-06	-0.00024089407	1.6776642564899996e-11	5.80299529611649e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5346.186362006204	-12.691406344596544	161.0717950036654	28581708.617301133	13552.21462864608	-26.82584480554397	183662521.3408888	719.6259495311301	4528.513763427734	-8.110980224609193	20507436.90555442	65.78800020400139	5625.450753397827	8841.262071146759	0.983841	37.642643	0.0260940765	0.0128858	0.0105335002	-0.0555386935	0.0501246485	0.1674102361	0.0128935842	-0.0920028089	0.1104553618	-0.0319364397	-0.1032108529	-0.0638941303	0.0411938473	0.0346276442	-0.0043760975	-0.0622255296	-0.1338553335	0.0694430222	-0.0859645364	-0.0281963106	-0.1749591343	0.0870044741	0.0718773995	0.0456743965	-0.1460034256	-0.0645494914	0.0885173875	0.1412525412	-0.0597366259	0.0418634381	-0.2638390851	-0.0743224479	-0.119082819	0.0007492826	-0.1198791728	-0.0054633749	-0.0153879947	0.0745363989	0.0535834367	-0.0348191478	-0.0017191742	0.0621794087	0.1126982044	0.0714274289	0.1571223902	0.0836074343	0.0514647422	-0.074898047	-0.0288686321	0.055754818	-0.1002048129	0.1752805492	-0.0812754313	0.0325948835	0.0284812629	0.0336800417	0.1402706621	0.0606700916	0.0275424309	0.1270484589	-0.0653807815	0.0474632496	-0.0899658399	-0.1227639645	0.1468903236	-0.0898768739	-0.0042827042	0.1397840371	-0.0385302259	0.0422602088	-0.1640219174	0.1244826064	-0.0718544795	-0.0095519578	-0.0534155332	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.00646132	0.00560348	3.13989881104e-05	4.17486561424e-05	0.0483781	7.899999999998186e-06	0.00234044055961	6.240999999997134e-11	-0.0185628	0.0006446999999999	0.00034457754384	4.156380899999975e-07	-0.00682174	0.00016162	4.65361366276e-05	2.6121024400000113e-08	0.000165684	-6.822999999999999e-05	4.655332899999999e-09	2.7451187856000004e-08	-0.000162814	-0.00016690993	2.6508398596e-08	2.7858924732604898e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5356.812027380235	10.625665374031088	112.9047646408832	28695435.096685544	13599.387659365058	47.173030718979135	184943344.70969063	2225.294827213749	4547.212905989022	18.69914256128777	20677145.212393127	349.6579325273638	5673.599695154138	8879.903461224172	0.9731550000000002	37.233788	0.0748551749999999	0.044693	0.0315571508	0.0026640866	-0.10847536	0.0433435891	-9.8204e-05	-0.0437679119	-0.076463501	0.0279674806	0.030596676	-0.061390663	0.0256703064	-0.1393700959	0.0958321322	-0.0203998785	0.0764180734	-0.1137508022	-0.0943189111	-0.1703058772	0.0756889967	-0.1985245041	0.0840154154	-0.1206840855	0.0729206438	0.0734697149	0.098336616	-0.0585798174	0.0113601307	0.2448581124	-0.1781636078	0.0275908143	0.0491039654	-0.1121293317	0.0352492838	0.0452939189	0.035742976	0.0988733593	0.0801331285	0.0110453528	0.1807934985	0.0425449403	-0.2776934879	0.1858594709	-0.0025969318	-0.1963746541	0.0240506152	0.1117500109	-0.0773919659	-0.1326658989	0.0395865807	-0.0128413014	-0.0119294624	0.0812136354	-0.2104647695	0.1492712511	-0.1754353008	0.1520967385	-0.0722993731	-0.2024359118	0.00345775	0.1158425369	-0.1061118735	-0.2083956794	-0.1582682932	0.066482644	0.0319935311	0.0865234028	0.0576125745	-0.0219764167	0.1303078706	0.1003663509	-0.2083921118	-0.0914563285	-0.0070201437	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.00972782	0.01618914	0.0002620882539396	9.46304819524e-05	0.0483269	-5.120000000000125e-05	0.0023354892636099	2.6214400000001274e-09	-0.0164782	0.0020846	0.0002715310752399	4.34555716000001e-06	-0.00629385	0.0005278899999999	3.96125478225e-05	2.786678520999996e-07	9.03293e-05	-7.53547e-05	5.678330812090001e-09	8.159382438490001e-09	0.000364546	0.0005273599999999	1.32893786116e-07	2.781085696e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
