global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5372.479690346339	5.533074972638133	28863538.023183897	30.614918652834472	13577.380066321031	30.975262796653624	959.466905321754	184345249.4653317	4538.305151114192	3.085000995115479	9.517231139863496	20596213.64462961	5668.02226368021	8939.241656373646	1.008927	38.580719	0.0655847699999999	0.0436631	-0.0122280204	0.0105908365	0.0688614695	-0.0018940851	0.0054291106	0.0193457695	0.0086993226	-0.0342794928	-0.0359661491	0.048643423	0.061172068	0.1581795275	-0.0093854647	-0.0012961884	-0.0998285186	-0.1645519951	0.0109453264	0.111173001	0.0039259634	0.1212436431	0.0608872126	-0.1827399925	0.0208197161	-0.0751910091	-0.0818284868	-0.109156225	-0.0550826314	-0.0238317541	0.0807022029	0.0302770653	0.105286218	0.1300364137	0.0145239059	-0.115422693	0.1729243885	-0.1490767596	-0.1303561132	0.1058846547	0.0635616415	-0.081611954	0.0294661435	-0.14349596	0.043648947	-0.0600385092	0.0074201391	-0.026570314	0.06437571	0.0264197357	-0.0696595195	-0.0328502932	0.1408892908	-0.1339490667	-0.1230093784	-0.1872597794	0.0021106091	-0.0006177331	0.1413689456	0.0128637537	-0.1097477264	-0.1296498601	0.1014153191	0.0586575018	0.0344694334	-0.0079981977	0.0241238368	-0.1246943799	0.037958971	-0.089343951	-0.226672602	-0.0784205655	-0.1449701788	-0.0152201639	0.1109530932	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.0265655	0.0071941999999999	0.0007057257902499	5.175651363999997e-05	0.0586579	0.0022118999999999	4.892501609999981e-06	0.00344074923241	0.0078905999999999	-1.007000000009979e-05	6.226156835999843e-05	1.0140490000200977e-10	-0.00240518	-0.0007978399999999	5.7848908324e-06	6.365486655999996e-07	0.00040406	-0.000185941	1.6326448359999997e-07	3.4574055481000024e-08	0.000350139	-0.0001395909999999	1.9485647280999984e-08	1.22597319321e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5372.715174677423	0.2354843310840806	28866068.348209057	0.0554528701861169	13572.730230943213	-4.6498353778188175	21.620969040815467	184219005.9219598	4535.950537699698	-2.354613414494452	5.5442043317172205	20574847.28045817	5678.1582314286425	8887.27507219481	0.954624	36.504189	0.06113117	0.0375697	0.0239088264	-0.0394348333	-0.0501996337	-0.13367219	-0.0114497021	0.0196175793	-0.0517047454	0.0441647473	0.0670124012	0.0515554358	-0.0719264679	0.0110985936	0.0152891833	0.067123215	-0.0633225369	-0.0432939472	-0.1295722565	-0.0715342772	-0.0930046985	0.0350763318	0.0566212623	-0.0459858967	0.1328033324	-0.0446195797	0.0837936431	0.0915929881	-0.1189339108	-0.0552777746	-0.0268491195	0.0291378316	0.1575679073	0.0579883774	-0.0642537922	0.0491487221	-0.1628696494	0.0027060401	0.0225615919	-0.0375206942	-0.0065701984	0.192272351	-0.0502836347	-0.0095270375	-0.0669556022	0.0081993436	-0.0290835562	0.0502652652	0.0024602521	-0.0408818664	0.0116781362	-0.0766895391	0.0313823016	0.0985363004	-0.0807947	-0.0428362408	0.0673833559	-0.0531395591	0.083370717	-0.1449747397	0.0134004749	0.0190029606	-0.1239776726	0.0633058594	-0.0871776221	0.0807649368	0.2235410741	-0.04845396	-0.0573637739	0.0384298862	0.0998828673	0.0477839317	-0.0669445485	0.0022398379	-0.0105061074	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0142977	-0.0122677999999999	0.00020442422529	0.0001504989168399	0.0560638	-0.0025941	6.72935481000001e-06	0.0031431496704399	0.00790522	1.462000000009879e-05	6.24925032484e-05	2.1374440000288863e-10	-0.00306536	-0.00066018	9.3964319296e-06	4.358376324000003e-07	0.000243034	-0.0001610259999999	5.9065525156e-08	2.5929372675999998e-08	0.000454026	0.0001038869999999	1.0792508768999995e-08	2.06139608676e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5382.3339984199165	9.618823742493078	28969519.270546924	92.52177018914854	13568.39474533369	-4.335485609522948	18.79643547038057	184101335.96519887	4546.071867578799	10.121329879101722	102.44131852159728	20666769.42519139	5670.720295934555	8910.201173682419	0.882768	33.75647	0.0317629797	0.0141226	0.0150171852	-0.0312555272	-0.1103950999	-0.1398349809	0.0093315234	0.0035372565	0.0028073616	0.0864543404	-0.0025565829	0.1302116262	-0.0617364195	-0.0489202712	0.0205541075	0.0146870526	-0.0346489599	-0.03561014	0.241870202	0.0646664742	-0.0407239134	0.1826293234	-0.0198646703	0.3309796357	0.0662556662	0.1979146527	0.0089753671	-0.1482824953	0.0460399458	0.0130255654	-0.1734072584	0.1553332875	-0.0253245621	-0.0557924986	0.1240386211	-0.0595532327	0.1307141735	-0.0401457064	-0.0682190545	0.055546294	-0.1407127715	0.07677071	0.1347199445	0.1707482892	0.0801629168	0.0360448331	0.0249356254	-0.003218985	-0.0651176295	0.1922284615	0.0301050443	-0.13201523	0.0440501651	-0.0785815692	-0.0596927748	0.1193121272	-0.3176153624	0.1521507271	-0.1963078501	-0.1022578825	0.0382846971	-0.0002873012	0.0758402848	-0.1481394758	-0.092379658	0.1003687894	-0.0669684745	-0.1011714677	0.1076639555	0.0969681896	-0.0196403296	0.0219007116	0.1099240344	0.0335577573	-0.2024578962	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.0134959	-0.0008018	0.00018213931681	6.428832400000001e-07	0.0628655	0.0068017	4.62631228900001e-05	0.00395207109025	-6.71947e-05	-0.0079724147	4.5151277080900005e-09	6.355939614877609e-05	-0.00312134	-5.597999999999975e-05	9.7427633956e-06	3.1337603999999713e-09	9.99117e-05	-0.0001431223	9.98234779689e-09	2.048399275729e-08	0.000329387	-0.000124639	1.5534880321e-08	1.08495795769e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5387.7738754584325	5.439877038515988	29028107.333072376	29.592262194173475	13606.798204011737	38.40345867804717	1474.8256384364768	185144957.36469704	4544.377604377496	-1.694263201303329	2.8705277952906045	20651367.81116775	5666.792736937956	8952.872612932186	0.95745	36.612259	0.1019271047	0.0807306	0.0308863244	-0.0588430661	0.0114710079	-0.0864989527	-0.0048041535	-0.0035550818	-0.1028563092	0.024570443	0.0751544596	0.1121112674	0.1588502965	0.0416631699	0.0439251278	-0.0618785079	0.0423834381	-0.0205187735	0.1220565008	-0.0873768111	-0.1424636534	-0.0487988866	-0.1904936447	-0.0193272385	0.0245460835	-0.1055306263	-0.0758784331	-0.0696712891	0.0622887155	-0.0367053862	0.0349125803	0.0046387585	0.0167608448	0.0180197078	0.1198831777	-0.0414797527	0.0484489111	0.018996195	0.1347971048	-0.0521470016	-0.1975274331	0.0427243133	0.1400893895	-0.2433126486	-0.1804461921	0.1403034942	0.035138273	-0.0889857904	0.080438302	-0.0496102116	0.0017593485	-0.1598751107	-0.0633412859	-0.014930398	-0.0224201527	0.0555824611	0.0768953894	0.1258308264	-0.1091519827	0.0334907193	-0.2022718596	-0.0106702036	0.1236334338	-0.0471810622	0.0851344019	-0.0588400424	0.0563226513	0.0025391164	0.0722453962	0.0551355161	-0.0540325657	0.0201649124	0.0122105592	0.1590161514	-0.0134150637	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.0129788	-0.0005170999999999	0.00016844924944	2.673924099999995e-07	0.0756007999999999	0.0127352999999998	0.0001621878660899	0.0057154809606399	0.00031272	0.0003799147	9.77937984e-08	1.4433517927608998e-07	-0.00464642	-0.00152508	2.15892188164e-05	2.3258690064000008e-06	6.33879e-05	-3.652379999999999e-05	4.01802586641e-09	1.333987966439999e-09	0.000125095	-0.000204292	4.1735221264e-08	1.5648759025e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5386.579990055158	-1.19388540327418	29015243.98926263	1.4253623561511517	13606.20055835652	-0.5976456552161835	0.3571803291987813	185128693.6342213	4545.31447673791	0.9368723604138722	0.8777298197074606	20659883.692443214	5701.657946655794	8973.424057923356	0.8629949999999998	33.00037	0.05318758	0.0270697	0.044243227	-0.0303334774	-0.0023101501	-0.1161620508	-0.0079748212	-0.0370862206	-0.0842445256	0.1479431912	0.0608201254	0.0061938986	-0.0290191863	-0.1009968673	0.0679935604	-0.0677050927	0.1255604437	-0.2137149838	-0.09989402	0.0286110083	-0.1124795407	0.006495011	0.005184938	-0.2006263281	0.1026617315	-0.1487494313	0.0872410692	0.0595351404	0.106580494	-0.1666489935	-0.1186823498	-0.122024738	0.0902570766	0.104873833	0.0396798744	0.0393339545	0.0767468946	0.0686434481	-0.113581475	0.0366086894	0.069079737	-0.0961115522	0.049562252	0.0686882228	-0.0599008851	-0.0624969196	-0.0016506407	0.117317117	-0.1694424964	-0.1305915432	0.023351734	-0.0540575471	-0.0541854866	-0.0928634099	-0.1875874779	-0.037914756	0.2297399219	-0.0847720066	0.0127377029	-0.0420448868	-0.1215771699	0.1475282908	0.0967792141	0.1041747051	0.0316958015	-0.1292073654	0.0827183216	-0.157069031	-0.0836072503	0.0880005675	-0.048821396	-0.0803622688	-0.0343273096	-0.1113249728	0.0623875397	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.00967569	-0.0033031099999999	9.361897697610002e-05	1.09105356721e-05	0.0741644999999999	-0.0014363	2.0629576900000043e-06	0.0055003730602499	0.0080201	0.00770738	6.432200401000001e-05	5.940370646440001e-05	-0.00423339	0.00041303	1.79215908921e-05	1.705937809e-07	0.000366042	0.0003026541	1.3398674576400002e-07	9.159950424681e-08	2.59633e-05	-9.91317e-05	9.82709394489e-09	6.740929468899998e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5356.29569890961	-30.284291145548195	28689903.614157587	917.1382901883288	13548.189236277454	-58.011322079066304	3365.313489361165	183553431.58198428	4530.74966815428	-14.56480858363011	212.13364907778532	20527692.555480115	5655.811534376945	8850.403742020477	0.980463	37.492271	0.1605395549999999	0.090202	0.0555229611	-0.1083469481	0.095698724	-0.0557370467	-0.0133065821	-0.0976012606	-0.0288289635	-0.0417273259	0.0537975746	0.0181247339	0.0949030665	0.0123496481	-0.0160282865	-0.1113110609	-0.0966914352	0.0739402449	0.059096379	-0.0286464664	0.0744622569	0.0034125284	0.0749140449	-0.0508964947	-0.0752487323	-0.0499045158	-0.158789452	-0.1408150386	0.0108178204	-0.1026281349	0.0860080753	-0.1581540579	-0.2124320862	-0.2207468749	-0.0529550127	0.2486260391	-0.076268931	0.0073644743	0.0261734466	0.2240785652	-0.1185749828	-0.0202171088	0.1349852405	-0.0257958725	-0.1263583659	0.0195925025	0.0287988789	-0.1033979225	0.0068344235	-0.025554423	-0.0921214071	-0.0411237894	0.0718413882	0.0075839083	0.0904417157	0.0026889178	-0.0222694667	-0.0602908733	0.0483354063	0.0091601007	-0.0361150738	-0.1441423569	0.1589264247	-0.0372976674	0.0238229799	-0.3272522765	-0.0636268131	0.0049747621	0.0066485734	-0.0299975252	0.3316189042	-0.0848509963	-0.0618971454	0.0341065106	-0.1395119923	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.00969983	2.4139999999998885e-05	9.40867020289e-05	5.82739599999946e-10	0.0419412	-0.0322232999999999	0.0010383410628899	0.0017590642574399	-0.0072858	-0.0153059	5.308288164e-05	0.00023427057481	-0.00574403	-0.0015106399999999	3.29938806409e-05	2.282033209599999e-06	-0.000194265	-0.000560307	3.7738890225e-08	3.13943934249e-07	-0.000162814	-0.0001887773	3.563686899529e-08	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5360.609217019443	4.31351810983324	28736131.17759381	18.606438483859325	13532.500812228222	-15.688424049232708	246.1266491485432	183128578.23295748	4535.043618948348	4.293950794068223	18.438013421879127	20566620.625764128	5675.001478214183	8809.096959849063	0.904579	34.590511	0.0886953199999999	0.0435012	0.0264980544	-0.0746998811	0.1172772834	0.0041800634	0.019046627	-0.1061001539	0.0322936352	0.0161301068	0.0268219537	-0.111043414	-0.1083212739	0.0928635071	0.0226775769	-0.1312426134	0.0073111388	-0.0774820376	-0.1572853393	0.0686842263	0.0963671895	-0.0489389022	-0.2005609689	-0.1570534142	0.0897709779	-0.0216999692	-0.0951055198	0.2570941531	-0.0002924028	0.0661791612	0.0637200473	-0.0704776363	-0.067008234	-0.0534602764	-0.017406482	0.0023289623	0.0685288752	0.0828092504	-0.0277323617	0.0863910867	-0.1404629064	0.0070152446	-0.0132266101	0.0399240742	0.1066557571	-0.0878111564	0.0474632763	0.0217245096	-0.177743819	-0.0758059464	-0.0610635168	0.1339969969	-0.0036056156	-0.0078582994	0.0371797433	-0.069925258	0.2139444016	0.1008878928	-0.0389735339	-0.070722132	-0.0704497766	-0.0341664774	-0.1309222024	0.1031300789	0.2583460922	-0.101615923	0.048964451	0.0313414034	0.0414092459	0.0096374799	0.0006775788	-0.1336653679	0.1283821904	0.0103290509	-0.096785726	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.0168666	0.0071667699999999	0.0002844821955599	5.136259223289999e-05	0.0366198	-0.0053213999999999	2.831729795999997e-05	0.00134100975204	0.0124216	0.0197074	0.00015429614656	0.00038838161476	-0.00618848	-0.0004444499999999	3.8297284710399993e-05	1.975358024999999e-07	0.000165684	0.000359949	2.7451187856000004e-08	1.2956328260100002e-07	0.000162782	0.000325596	1.0601275521600001e-07	2.6497979523999995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5371.980853958614	11.371636939170456	28858178.29529792	129.31412667630605	13565.780239465104	33.27942723688284	1107.5202772149794	184030393.5054619	4535.016495093575	-0.0271238547729808	0.0007357034977457	20566374.61077081	5649.386723264692	8905.388957030138	0.943091	36.063183	0.076649494	0.0468768	0.0256495699	-0.0526547698	0.1196328072	0.0903711511	-0.0020104857	-0.0698421523	0.0593291361	0.0011305101	-0.078164718	0.0308563375	0.0873464003	0.1608314731	0.0082313454	-0.0595291715	-0.0437020654	-0.1834044228	0.0278761504	0.0053399384	0.0745693236	0.0108300769	0.2123991124	-0.0016175215	-0.0955800894	0.0948163056	0.0610055856	0.006809732	-0.1483784246	0.1776967289	0.0692916222	-0.0388078938	-0.0875500951	-0.1106026712	0.1152066984	0.0030916094	-0.0044043195	0.1187502717	0.0961621675	0.0583734245	-0.0866867746	0.1404486808	-0.1904544086	-0.0839501837	-0.0066832683	0.0917208296	0.0359000439	-0.1037141587	0.0585754939	0.0201246272	-0.0124572143	-0.1139933422	0.1074245304	-0.0755683805	0.0333215007	-0.1541260934	-0.0853167264	-0.0391014782	0.1917251451	0.0204434138	0.1464771522	-0.0329890059	-0.0633296292	0.1184028368	0.0032578808	0.0777861765	-0.1718286091	0.2221295336	-0.0103132936	0.1160227845	-0.0002661854	-0.1431092475	0.0380443374	0.1031051717	-0.1391853018	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	0.00968724	-0.0071793599999999	9.38426188176e-05	5.154321000959999e-05	0.0579797	0.0213599	0.00045624532801	0.00336164561209	0.00797161	-0.0044499899999999	6.354656599210001e-05	1.9802411000099996e-05	-0.00547356	0.00071492	2.99598590736e-05	5.111106064e-07	0.000165684	0.0	2.7451187856000004e-08	0.0	4.49712e-06	-0.00015828488	2.50541032366144e-08	2.02240882944e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5371.747254747424	-0.2335992111893574	28855668.56888649	0.05456859146829	13574.90684630196	9.12660683685499	83.29495235452823	184278095.8857758	4541.102481716861	6.085986623285862	37.03923317881445	20621611.749455035	5678.89776515825	8880.769029314624	0.8593889999999998	32.862495	0.125980296	0.104003	0.013923316	-0.0512304141	0.1122519094	0.1418631332	0.0287622282	-0.0915031058	0.0383851952	0.0220316938	0.0281070105	-0.1275893624	0.0361479001	0.1022978942	0.025890351	-0.0457366527	0.0013275108	-0.0117321968	0.0899536949	-0.052596594	0.0901597028	-0.0217771198	-0.1620531514	0.0661049444	0.0432569701	0.0145923187	-0.0939269504	0.0521914791	-0.072529926	0.0807608092	0.1293944643	0.0258147376	0.0868325504	-0.0394494331	-0.0687878584	0.1617877617	0.0166517451	0.1056245039	0.0974238734	-0.0309014193	0.1693935921	0.074418296	-0.136387269	-0.0335755849	-0.1387024193	-0.0173662889	0.0515944895	0.0144655335	6.86637e-05	-0.1330656523	-0.1218913443	-0.0394407618	-0.0727700621	0.0022960658	0.1757955259	-0.0049943389	-0.0309275056	0.1146117987	-0.0272367275	-0.0003054292	0.0199349188	-0.0857391807	-0.102954634	-0.0835494904	0.0356823822	0.1524504472	-0.0029506143	0.1573944889	-0.0159656083	-0.002575274	0.0947608879	-0.0923653942	-0.0899348904	-0.0867888302	0.1080292183	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	0.00969209	4.850000000000687e-06	9.39366085681e-05	2.3522500000006665e-11	0.0491937	-0.008786	7.719379600000004e-05	0.00242002011969	0.0352943	0.02732269	0.00124568761249	0.0007465293888361	-0.00725488	-0.00178132	5.26332838144e-05	3.173100942400001e-06	0.000165684	0.0	2.7451187856000004e-08	0.0	-1.1518e-05	-1.601512e-05	2.564840686144e-10	1.32664324e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5368.043660079742	-3.7035946676824096	28815892.736522317	13.716613462485578	13539.575721251287	-35.3311250506722	1248.2883973462367	183320110.7114973	4531.133258615339	-9.969223101521491	99.38540924790982	20531168.607330065	5645.383765968117	8862.281103623833	0.897884	34.334503	0.1025011799999999	0.0615484	0.0331583749	-0.0523388999	0.0270556067	0.2776886007	0.032793901	-0.109545964	0.1875590002	0.1141260469	-0.0934065507	-0.0472950502	-0.067281496	0.0220029536	0.0438512236	-0.1209337082	0.0880266734	0.1581928799	0.0589854678	0.0127658333	0.2492951121	0.0540201561	-0.0036452175	0.053397487	0.1748017188	0.1010451697	0.044315195	-0.0661741373	-0.1472048437	-0.0913617169	-0.137679576	0.0484756066	-0.1360744705	0.219320909	0.1214700591	-0.1329962347	-0.0391496979	-0.0662325887	0.0443845767	-0.0379745536	0.0501284577	-0.0412276894	0.0576719724	0.0589251024	-0.0351037378	-0.1421974464	0.1115677956	-0.0928229557	-0.1420220454	0.1560493229	0.0013979984	0.1767985825	-0.0823256688	0.0437190466	0.1366061116	-0.0697295265	-0.1487382004	-0.0516020473	-0.1281581051	-0.1568053144	0.0141375967	-0.037834274	0.2180356444	0.0787833326	0.0761801309	0.1234005806	0.0374328548	-0.0586179189	-0.1721576574	-0.0033413998	-0.0002554832	0.1958126107	0.0484340526	0.0255860878	0.0185021371	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	0.00968958	-2.510000000000706e-06	9.38879605764e-05	6.3001000000035436e-12	0.0295997	-0.019594	0.000383924836	0.00087614224009	0.00807653	-0.02721777	6.52303368409e-05	0.0007408070037729	-0.00639765	0.0008572299999999	4.09299255225e-05	7.348432728999994e-07	0.000165684	0.0	2.7451187856000004e-08	0.0	0.00024499	0.000256508	6.579635406400001e-08	6.00201001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5367.706214135061	-0.3374459446813489	28812270.001264147	0.113869765581888	13551.34560742648	11.769886175192369	138.53022057698445	183638967.77191696	4538.089863146319	6.956604530979348	48.3943466004424	20594259.60599137	5666.195235923887	8924.234287896297	1.084323	41.463802	0.1125506135	0.048401	0.0237930031	-0.0309557716	0.0198746216	-0.0481604771	-0.0204374184	-0.063803805	-0.0710547537	-0.0218888579	0.0678307699	0.0506195893	0.171643819	-0.0742116654	0.0099145177	0.0004283923	0.2089463365	0.1327132769	-0.0176973927	-0.0414074732	-0.0646467934	0.0573175525	0.0976615475	-0.0338017651	0.0202591628	0.132233136	-0.1050885297	-0.2183418776	0.2124984012	-0.0200292515	0.1313893402	0.082737441	0.0031540702	-0.1111425313	-0.0841464234	0.0927047795	-0.1370931188	0.0678065229	-0.0471610656	-0.131572133	0.0515381299	0.0147542515	0.0744002582	-0.0072638878	0.0506250341	0.0470563665	0.0216072504	-0.0489818018	0.031998817	-0.0849951576	0.0521857851	0.0058736911	-0.1992331413	0.0479545065	-0.0734951029	-0.0685363762	-0.0013455898	-0.1539626715	-0.0725513454	0.0100094013	-0.0226161004	-0.0648299157	0.0067236505	-0.2855069209	-0.2093718783	-0.057321141	-0.1856022645	-0.0112497933	0.0564633296	-0.1003043527	0.0957230718	0.0010573907	0.0991389193	-0.1013953981	0.0515614398	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.0120648	-0.02175438	0.00014555939904	0.0004732530491844	0.0483702	0.0187705	0.00035233167025	0.00233967624804	-0.0192075	-0.02728403	0.0003689280562499	0.0007444182930409	-0.00698336	-0.0005857099999999	4.87673168896e-05	3.4305620409999965e-07	0.000233914	6.822999999999999e-05	5.4715759396e-08	4.655332899999999e-09	4.09593e-06	-0.00024089407	5.80299529611649e-08	1.6776642564899996e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5354.990886465839	-12.715327669221551	28675927.394132197	161.67955773567118	13525.52238055535	-25.82322687112901	666.8390460377993	182939755.66690367	4529.108425002024	-8.98143814429477	80.6662311397931	20512823.125424314	5647.219714928488	8848.910134350974	0.9833940000000002	37.604347	0.0260940765	0.0128858	0.0107336427	-0.0557367192	0.0511606411	0.1673112281	0.0103980039	-0.0888368766	0.1096315188	-0.046730024	-0.1112394121	-0.0451924305	0.0268335817	0.0439174243	-0.0017962138	-0.0656736301	-0.113054009	0.1009855233	-0.0563029821	0.1045428234	0.1391359437	0.1172365818	0.0701873687	0.0541559343	0.1645878852	-0.0009868721	0.0672406257	0.1711041726	0.0819870633	0.0395860991	-0.1370346443	0.1868921987	-0.0894285293	-0.0219317606	-0.081476555	0.098727161	-0.1020791797	0.0141215859	-0.0436504987	0.0418860993	-0.0432182078	-0.0018131028	0.1032211831	-0.0762008487	0.130655001	0.1217696443	0.0519161411	-0.0769780467	-0.0313247381	0.0529705276	-0.1034751592	0.1802600516	0.0676867091	0.030726895	-0.0303958398	0.016002869	-0.1324675161	-0.0737856294	-0.0143634496	-0.1504300624	-0.0477720196	0.0309286277	-0.1031374386	0.0646176128	0.0489540203	0.1546927932	-0.0264182299	-0.1015383434	-0.0611334691	-0.0101535655	0.1881625026	-0.0918008086	-0.0202817771	-0.029519856	-0.0190892418	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.00646132	0.00560348	4.17486561424e-05	3.13989881104e-05	0.0483781	7.899999999998186e-06	6.240999999997134e-11	0.00234044055961	-0.0185628	0.0006446999999999	0.00034457754384	4.156380899999975e-07	-0.00682174	0.00016162	4.65361366276e-05	2.6121024400000113e-08	0.000165684	-6.822999999999999e-05	2.7451187856000004e-08	4.655332899999999e-09	-0.000162814	-0.00016690993	2.7858924732604898e-08	2.6508398596e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5365.593404507392	10.602518041552685	28789592.582493223	112.41338882145018	13570.425455057397	44.903074502046366	2016.2860997363264	184156447.03126976	4548.003581783314	18.895156781290098	357.02694978953315	20684336.57991385	5696.43460365176	8887.48673294849	0.972652	37.193573	0.0748551749999999	0.044693	0.0313410395	0.0024905701	-0.1088076447	0.04426653	-0.0007891113	-0.0454507278	-0.0644283463	0.0342331958	0.0238937551	-0.071734386	0.0252105392	-0.1359639226	0.0962867712	-0.0240658809	0.0322037274	-0.1315997734	-0.0883069227	-0.144664566	0.0938239932	-0.1985336055	0.0566518744	-0.140179133	-0.0845539861	0.0663636596	0.102423964	-0.0188967601	0.0661097787	-0.1609786368	-0.1544344456	0.1899859819	0.0553490548	-0.1119137617	-0.0063064227	-0.0451368244	0.0079261378	0.0727120822	-0.1095211279	-0.1840640446	-0.031299721	0.095930711	-0.2403222865	-0.1371805754	0.0152178024	-0.2186188022	0.024350586	0.1093902625	-0.0809782308	-0.1347248198	0.0420686877	-0.0106105751	0.0328198348	0.0632744806	0.1882130192	-0.1816743869	0.1666204143	-0.1373049637	0.0209743103	0.1871845692	0.0144074206	0.1510855187	-0.0568934534	-0.0220744087	-0.2625631971	0.1396468829	-0.0001606814	-0.1082575626	0.0054912135	0.0538177961	-0.0705887979	-0.0553725008	0.1856763127	0.1979921665	0.06152466	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.00972782	0.01618914	9.46304819524e-05	0.0002620882539396	0.0483269	-5.120000000000125e-05	2.6214400000001274e-09	0.0023354892636099	-0.0164782	0.0020846	0.0002715310752399	4.34555716000001e-06	-0.00629385	0.0005278899999999	3.96125478225e-05	2.786678520999996e-07	9.03293e-05	-7.53547e-05	8.159382438490001e-09	5.678330812090001e-09	0.000364546	0.0005273599999999	2.781085696e-07	1.32893786116e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
