global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
5369.5970147773	5.592077759090898	28832572.101105288	31.271333663719084	13593.428228840685	30.460329575973446	927.8316778769226	184781291.0126428	4538.705646590725	3.0209819559613607	20599848.946394533	9.126331978244128	5669.1563554757	8923.824876117635	1.00893	38.57679	0.0655847699999999	0.0436631	-0.0120558547	0.0101349229	0.0686770748	-0.0044175845	0.0049547589	0.0201906841	0.0088504955	-0.0359427007	-0.0360915629	0.0478102652	0.0608211801	0.1582800169	-0.009598248	-0.0010702825	-0.1012137183	-0.1632967504	0.0076624949	0.1127532074	0.0294749813	0.1186878147	0.0616792386	-0.1824267309	0.0172448201	-0.0739787844	-0.0837541336	-0.108986346	-0.0594447126	-0.0221644888	0.0764718897	0.0295289007	0.1234032459	0.1139310554	0.0119301564	-0.114723637	0.1719836502	-0.1760593319	0.0931502116	0.1058774293	0.0688275744	-0.080414744	0.0289135042	-0.1439409437	0.0535433431	-0.0511028437	0.0073167806	-0.0265826421	0.064387437	0.0263870038	-0.0697151765	-0.0328859232	0.1426381084	-0.1352920354	-0.1198260626	-0.1871546851	0.0028724104	-0.0011781231	0.1420981081	0.0146274846	-0.1112600307	-0.1265515578	0.1002635371	0.062131031	0.0373445177	-0.0116709444	0.0233149361	-0.1246703069	0.0493213746	-0.080623671	0.2289256004	-0.0807151242	-0.1465513033	-0.0258112617	0.10774817	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.0265655	0.0071941999999999	0.0007057257902499	5.175651363999997e-05	0.0586579	0.0022118999999999	4.892501609999981e-06	0.00344074923241	0.0078905999999999	-1.007000000009979e-05	1.0140490000200977e-10	6.226156835999843e-05	-0.00240518	-0.0007978399999999	6.365486655999996e-07	5.7848908324e-06	0.00040406	-0.000185941	1.6326448359999997e-07	3.4574055481000024e-08	0.000350139	-0.0001395909999999	1.22597319321e-07	1.9485647280999984e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5369.835454055142	0.2384392778421897	28835132.80362759	0.0568532892179049	13589.55320554791	-3.875023292774131	15.015805519542068	184675956.3264175	4536.445870626148	-2.259775964577784	20579341.137121025	5.106587410083455	5679.379259341637	8871.058155798422	0.954712	36.503727	0.06113117	0.0375697	0.0242965243	-0.0394768046	-0.050641109	-0.1326117567	-0.01062964	0.0182025135	-0.0511850925	0.0438935803	0.0659456035	0.0511981626	-0.0724804437	0.0115874495	0.0169123615	0.0661482568	-0.0628770271	-0.0444475303	-0.125443211	-0.0601350798	-0.1107638611	0.0386663081	0.0561094731	-0.0513366829	0.1295164415	-0.0447241661	0.087579952	0.0906801845	-0.1173835169	-0.0547808942	-0.0300594297	0.0259853624	0.170213589	0.0346264425	-0.0672888955	0.0520817961	-0.1654730772	0.0016135449	-0.0468636488	-0.0377876871	-0.0220728021	0.1806694354	-0.0502112734	-0.0057309544	-0.0812610486	-0.0287001032	-0.0284960532	0.0501444557	0.0023432578	-0.0409737969	0.0118348927	-0.075816626	0.0308657282	0.1017506503	-0.0839424834	-0.0438210955	0.0742609938	-0.0501786796	0.0861206732	-0.1428877549	0.0130107632	0.0274816371	-0.1223950098	0.0647684452	-0.0844187138	0.0821641388	0.2256019924	-0.0488697471	-0.0548708864	0.0359116592	-0.1029686795	0.0520517303	-0.0646261431	0.0116504864	-0.0060154813	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0142977	-0.0122677999999999	0.00020442422529	0.0001504989168399	0.0560638	-0.0025941	6.72935481000001e-06	0.0031431496704399	0.00790522	1.462000000009879e-05	2.1374440000288863e-10	6.24925032484e-05	-0.00306536	-0.00066018	4.358376324000003e-07	9.3964319296e-06	0.000243034	-0.0001610259999999	5.9065525156e-08	2.5929372675999998e-08	0.000454026	0.0001038869999999	2.06139608676e-07	1.0792508768999995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5379.4444070421605	9.60895298701871	28938422.12845718	92.3319775067358	13584.736083175198	-4.817122372713129	23.204667953693367	184545054.4495222	4546.54468068854	10.098810062392658	20671068.53349726	101.9859646762832	5671.910330015569	8893.751493901489	0.882631	33.7477	0.0317629797	0.0141226	0.0157299264	-0.0310831443	-0.1112746372	-0.1386522475	0.0094539771	0.0031074989	0.0001368367	0.085815648	-0.003719688	0.129456396	-0.0630566708	-0.0495517105	0.0220710759	0.0127971696	-0.0371177721	-0.031828701	0.2377379422	0.0819598609	-0.0202658168	0.1816040757	-0.0209666774	0.3317926749	0.0749400786	0.1941998205	0.00806058	-0.1481461191	0.0486722474	0.0114934917	-0.1754080264	0.1523929883	-0.0290046945	-0.055125881	0.1223369043	-0.0605422835	0.1298684307	-0.0539178272	0.0661734022	0.0558415038	-0.1393756021	0.0750806829	0.1352625697	0.1718436492	0.0713518208	0.0412289133	0.0253618591	-0.0034108732	-0.0653402956	0.1919987535	0.0304530673	-0.1335272304	0.0469532207	-0.0714773496	-0.0625978798	0.1163089497	-0.3191789335	0.1482511105	-0.1980526796	-0.104939948	0.039413344	-0.0155577808	0.0727875422	-0.1403774081	-0.0945029828	0.1056540912	-0.0669418438	-0.1009974304	0.1011957039	0.1110140386	0.0127274606	0.025462708	0.1121664531	0.0511761591	-0.1913347393	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.0134959	-0.0008018	0.00018213931681	6.428832400000001e-07	0.0628655	0.0068017	4.62631228900001e-05	0.00395207109025	-6.71947e-05	-0.0079724147	6.355939614877609e-05	4.5151277080900005e-09	-0.00312134	-5.597999999999975e-05	3.1337603999999713e-09	9.7427633956e-06	9.99117e-05	-0.0001431223	9.98234779689e-09	2.048399275729e-08	0.000329387	-0.000124639	1.08495795769e-07	1.5534880321e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5384.912050780117	5.467643737956678	28997277.794636928	29.89512804521687	13623.5790717963	38.84298862110154	1508.7777650190235	185601906.7254861	4544.870876196859	-1.6738044916810395	20655851.281302407	2.801621476371623	5667.998013685777	8937.977567401906	0.957469	36.609131	0.1019271047	0.0807306	0.0314491746	-0.0590695142	0.0108879367	-0.0869043016	-0.0046390762	-0.0034954566	-0.1026830135	0.0212544193	0.074979236	0.1139267779	0.158192519	0.0420326887	0.044682951	-0.0637641727	0.0414812616	-0.0198231488	0.1274260659	-0.0547096405	-0.155670763	-0.0460234852	-0.1908628593	-0.0235121561	0.0207513246	-0.1035559649	-0.0766011963	-0.0692152171	0.0616952027	-0.0368219128	0.0364701713	0.006076775	0.0248542756	0.0122898264	0.1193116339	-0.0432048408	0.053529316	0.0565200947	-0.1213776271	-0.0519864175	-0.2074707199	0.0292801529	0.1390304559	-0.2405521095	-0.2002704862	0.1095286869	0.0356016916	-0.0892908827	0.0801608472	-0.0498014485	0.0021354294	-0.1610026556	-0.0615820555	-0.0122558429	-0.0228876265	0.0558491148	0.0772680636	0.1286814794	-0.1068688145	0.0340353349	-0.2026367451	-0.0078991305	0.1237357196	-0.0561425543	0.0811804502	-0.057925116	0.0568544377	0.0025225343	0.0716297637	0.0670113358	0.0490608097	0.021838058	0.0115985563	0.1677370721	-0.0058370274	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.0129788	-0.0005170999999999	0.00016844924944	2.673924099999995e-07	0.0756007999999999	0.0127352999999998	0.0001621878660899	0.0057154809606399	0.00031272	0.0003799147	1.4433517927608998e-07	9.77937984e-08	-0.00464642	-0.00152508	2.3258690064000008e-06	2.15892188164e-05	6.33879e-05	-3.652379999999999e-05	4.01802586641e-09	1.333987966439999e-09	0.000125095	-0.000204292	1.5648759025e-08	4.1735221264e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5383.553853061453	-1.358197718664087	28982652.088812817	1.8447010429843305	13623.20058377584	-0.3784880204584624	0.1432531816305654	185591594.1457904	4545.715201625972	0.8443254291132689	20663526.69429345	0.7128854302473057	5702.811026989269	8956.703708774456	0.862931	32.994465	0.05318758	0.0270697	0.0451146496	-0.0302548689	-0.0037061475	-0.1148827807	-0.0079881544	-0.0367228362	-0.0877483841	0.1463201742	0.0604169339	0.0071271529	-0.0289131009	-0.1007579985	0.0672746029	-0.0683841568	0.1248162548	-0.2157857307	-0.0958129926	0.0488130943	-0.1051883209	0.0070444163	0.0057128633	-0.2031797829	0.0978795316	-0.1496330089	0.0851638345	0.0597903902	0.1092339342	-0.168620707	-0.1131664916	-0.1241588283	0.1047651215	0.0902259709	0.0381188948	0.0404007777	0.0694950392	0.0356575491	0.1311953932	0.0366574662	0.0774757102	-0.0886339621	0.0497873084	0.0654675007	-0.0448002317	-0.0558561019	-0.0017459165	0.117474868	-0.1693091572	-0.130522764	0.0233742186	-0.054801037	-0.0531324861	-0.0993876537	-0.1835761553	-0.036274222	0.2317116607	-0.0809036891	0.0140896867	-0.0418934949	-0.1206763769	0.156901358	0.101537509	0.0877662708	0.029680855	-0.1295813667	0.0837778922	-0.1573060089	-0.0873165136	0.0833092395	0.0467658458	-0.078658494	-0.0326757335	-0.1114708891	0.0633724337	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.00967569	-0.0033031099999999	9.361897697610002e-05	1.09105356721e-05	0.0741644999999999	-0.0014363	2.0629576900000043e-06	0.0055003730602499	0.0080201	0.00770738	5.940370646440001e-05	6.432200401000001e-05	-0.00423339	0.00041303	1.705937809e-07	1.79215908921e-05	0.000366042	0.0003026541	1.3398674576400002e-07	9.159950424681e-08	2.59633e-05	-9.91317e-05	6.740929468899998e-10	9.82709394489e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5353.447902839288	-30.10595022216512	28659404.44841437	906.368238779484	13564.93799903176	-58.26258474408132	3394.5287810612576	184007542.91757572	4531.108996444874	-14.60620518109863	20530948.73766367	213.3412297923525	5656.908182794428	8835.794504059926	0.979956	37.46896	0.1605395549999999	0.090202	0.0557472665	-0.1086242806	0.0947518123	-0.0564414731	-0.0138653871	-0.0966692809	-0.0271396988	-0.042478264	0.0535188216	0.0193027613	0.0953380287	0.0124310729	-0.0178441363	-0.1104026945	-0.0964329641	0.0750707725	0.058120132	-0.0405406245	0.0687513941	0.0028402513	0.0751366516	-0.0501784548	-0.0775294915	-0.0468971538	-0.1597560372	-0.1403264842	0.0081143933	-0.1023184006	0.0918691706	-0.1537683483	-0.2509566735	-0.184458361	-0.0462218065	0.2469960715	-0.0735249343	0.0153222991	-0.0165370498	0.2243547227	-0.1139632328	-0.017201521	0.1352449181	-0.0295358045	-0.1218578743	0.014110497	0.0283200897	-0.1033483874	0.0068610793	-0.0255219382	-0.0923319756	-0.0403625288	0.0719495289	0.0097609838	0.0902439698	0.0028468967	-0.022643006	-0.061230472	0.0476587278	0.0097432991	-0.0372954363	-0.1482653171	0.1562416185	-0.038442816	0.0178110444	-0.3292192095	-0.0665935416	0.0053349147	-0.0034429271	-0.042863012	-0.328363951	-0.0862685088	-0.0636834633	0.0284167665	-0.1436177014	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.00969983	2.4139999999998885e-05	9.40867020289e-05	5.82739599999946e-10	0.0419412	-0.0322232999999999	0.0010383410628899	0.0017590642574399	-0.0072858	-0.0153059	0.00023427057481	5.308288164e-05	-0.00574403	-0.0015106399999999	2.282033209599999e-06	3.29938806409e-05	-0.000194265	-0.000560307	3.7738890225e-08	3.13943934249e-07	-0.000162814	-0.0001887773	2.6508398596e-08	3.563686899529e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5357.7204249742745	4.272522134986502	28705168.15218652	18.25444539394962	13549.237441207424	-15.700557824335192	246.507515995293	183581835.23821712	4535.38108389153	4.27208744665586	20569681.576121107	18.250731151874582	5676.090927525856	8791.511722654488	0.90419	34.572014	0.0886953199999999	0.0435012	0.0273325786	-0.0750329577	0.1165106643	0.006050985	0.0182437651	-0.1060440733	0.0318176837	0.0184142543	0.0280279046	-0.1103338328	-0.1089094829	0.0925475412	0.0204563149	-0.1305564699	0.0073027435	-0.0784866354	-0.1610979752	0.0421292264	0.1042012195	-0.0506676459	-0.200000209	-0.1591949767	0.0863358548	-0.020672354	-0.0955271077	0.2574054334	-0.0042527736	0.0669079128	0.0638666029	-0.0691676962	-0.0797734568	-0.0411248263	-0.0159181722	0.0017611204	0.0669860065	0.0760221998	0.0656229157	0.0868154326	-0.1314087004	0.013537396	-0.0125230256	0.0357819909	0.1278389381	-0.0512815587	0.0468964664	0.0219002743	-0.1776029536	-0.0757185283	-0.0612619006	0.134644616	-0.0051115637	-0.0136597717	0.0406152588	-0.0674867457	0.2123851897	0.1050193329	-0.0356286816	-0.069143507	-0.0712963677	-0.0238212712	-0.1294092678	0.0964344884	0.2605288122	-0.1111515768	0.0464567466	0.0315729345	0.0360583136	0.0106814731	-0.0002591585	-0.1358764307	0.126879629	0.0081957049	-0.0987472212	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.0168666	0.0071667699999999	0.0002844821955599	5.136259223289999e-05	0.0366198	-0.0053213999999999	2.831729795999997e-05	0.00134100975204	0.0124216	0.0197074	0.00038838161476	0.00015429614656	-0.00618848	-0.0004444499999999	1.975358024999999e-07	3.8297284710399993e-05	0.000165684	0.000359949	2.7451187856000004e-08	1.2956328260100002e-07	0.000162782	0.000325596	2.6497979523999995e-08	1.0601275521600001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5369.1469133690725	11.42648839479807	28827738.57734064	130.564637036455	13582.486409158417	33.248967950992665	1105.4938698061374	184483937.0549731	4535.415281726043	0.0341978345131792	20569991.77771412	0.0011694918853907	5650.508295742048	8889.768458338152	0.942954	36.05415	0.076649494	0.0468768	0.0255219696	-0.0528435212	0.1195903098	0.0890953516	-0.0026391131	-0.0699664552	0.0586081759	0.0029612158	-0.0779000217	0.0304678869	0.0876709178	0.1613828365	0.0077288456	-0.0598181407	-0.0453150178	-0.1825016392	0.0278187377	-0.0065179395	0.0761917131	0.0095167709	0.2127028035	0.0021437816	-0.0937562047	0.0954267572	0.0659781399	0.0057466608	-0.1456394379	0.1785529178	0.0686856057	-0.0368612583	-0.1017908969	-0.0989047535	0.1160788433	0.0009648288	-0.0029759751	0.1417880324	-0.0550664471	0.0584990327	-0.088383849	0.1387972714	-0.1899634477	-0.0847698812	-0.016452842	0.0936789325	0.0357461174	-0.1038092196	0.0584883842	0.0200883425	-0.0124228035	-0.1142427073	0.1094973973	-0.0715247189	0.0340691822	-0.1545480936	-0.0851146999	-0.041814688	0.1910700835	0.0217032692	0.1458039111	-0.0284512833	-0.0625234447	0.123468844	0.0094728844	0.0736252312	-0.1732173023	0.2224313104	-0.0265770338	0.1112391656	-0.000916043	-0.1450841461	0.0354131805	0.1004674872	-0.1421074543	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	0.00968724	-0.0071793599999999	9.38426188176e-05	5.154321000959999e-05	0.0579797	0.0213599	0.00045624532801	0.00336164561209	0.00797161	-0.0044499899999999	1.9802411000099996e-05	6.354656599210001e-05	-0.00547356	0.00071492	5.111106064e-07	2.99598590736e-05	0.000165684	0.0	2.7451187856000004e-08	0.0	4.49712e-06	-0.00015828488	2.02240882944e-11	2.50541032366144e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5368.898339497783	-0.248573871289409	28825069.37986205	0.0617889694878036	13591.860276886911	9.373867728494588	87.86939619131229	184738665.78641635	4541.441038667486	6.025756941443433	20624686.70769321	36.30974671735372	5679.986423001001	8865.490170020448	0.858796	32.836338	0.125980296	0.104003	0.0135531769	-0.0512748578	0.1140787003	0.1398811242	0.0280687303	-0.091591519	0.0377257339	0.0245784711	0.0300486069	-0.1263299187	0.0361636626	0.1026912675	0.0243947669	-0.0449901801	0.0012188945	-0.0113725046	0.0918851989	-0.0638397158	0.0815236915	-0.0226802328	-0.1621443618	0.0661240717	0.0452223252	0.0134311356	-0.0978275572	0.0525422461	-0.0808270962	0.0836101482	0.1210053625	0.0238334039	0.0757406765	-0.0456647945	-0.0679817462	0.1633267096	0.0159759883	0.1270122361	-0.0709680456	-0.0312284712	0.1686869376	0.0804201714	-0.1355111121	-0.0383265546	-0.1317788594	-0.0311389717	0.0511151305	0.0145503145	0.0002140191	-0.1330153343	-0.1220576468	-0.0396533467	-0.0726828862	0.0021011764	0.1769033426	-0.0039682987	-0.0362697803	0.1131230438	-0.0274946806	-0.0007722221	0.0196313875	-0.0930662532	-0.1063058486	-0.0716381506	0.0382369803	0.1514836869	-0.0035596405	0.1574758382	-0.0201468703	-0.0086917692	-0.0932866294	-0.0930885301	-0.0903193148	-0.0970028025	0.1020968999	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	0.00969209	4.850000000000687e-06	9.39366085681e-05	2.3522500000006665e-11	0.0491937	-0.008786	7.719379600000004e-05	0.00242002011969	0.0352943	0.02732269	0.0007465293888361	0.00124568761249	-0.00725488	-0.00178132	3.173100942400001e-06	5.26332838144e-05	0.000165684	0.0	2.7451187856000004e-08	0.0	-1.1518e-05	-1.601512e-05	1.32664324e-10	2.564840686144e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5365.167487207358	-3.7308522904249912	28785022.16578692	13.919258812969405	13555.923748941132	-35.936527945779744	1291.4340407978086	183763068.6871062	4531.561083266935	-9.879955400550898	20535045.8513794	97.61351871687484	5646.529169852369	8845.890101012252	0.898802	34.366009	0.1025011799999999	0.0615484	0.0319224247	-0.0517900125	0.0290421525	0.2773039473	0.0314804676	-0.1087885311	0.1839547945	0.1205854816	-0.0955956742	-0.0487988833	-0.0649266279	0.02241414	0.0436403935	-0.1226241853	0.087236122	0.1601358406	0.0500623365	-0.0377348586	0.2459786431	0.0520198006	-0.0040019463	0.0507057558	0.1763508982	0.099268536	0.0491299684	-0.0673547103	-0.1417246464	-0.092650903	-0.1344203956	0.0493814385	-0.1153928304	0.2375601091	0.1273361962	-0.1389393309	-0.0313262215	-0.0480080771	-0.0471413766	-0.0379563963	0.0565624179	-0.0341969912	0.0581481964	0.0554354554	-0.015753468	-0.1471257152	0.1116799028	-0.0930986777	-0.1423333581	0.1557737611	0.0018412517	0.1757501023	-0.0833803083	0.0466595666	0.1340728965	-0.0711544696	-0.1454097001	-0.052272916	-0.1289528718	-0.1577418851	0.0142574249	-0.0423044519	0.2178954693	0.0806445343	0.0817583888	0.1190525024	0.0378132044	-0.0588447827	-0.1739824508	-0.0235971043	0.0062405386	0.1937825811	0.0485107333	0.0289522165	0.0245090659	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	0.00968958	-2.510000000000706e-06	9.38879605764e-05	6.3001000000035436e-12	0.0295997	-0.019594	0.000383924836	0.00087614224009	0.00807653	-0.02721777	0.0007408070037729	6.52303368409e-05	-0.00639765	0.0008572299999999	7.348432728999994e-07	4.09299255225e-05	0.000165684	0.0	2.7451187856000004e-08	0.0	0.00024499	0.000256508	6.00201001e-08	6.579635406400001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5364.804193377286	-0.3632938300725072	28781124.03327851	0.1319824069687517	13568.20085109364	12.277102152507725	150.72723726310977	184096074.33561817	4538.535165323507	6.974082056571206	20598301.44687807	48.637820531788456	5667.365038019907	8907.679693130805	1.084972	41.484261	0.1125506135	0.048401	0.0240078643	-0.0309191542	0.0193164401	-0.0460241638	-0.0208762141	-0.0636658158	-0.0701786646	-0.0235919038	0.0696341826	0.0540509322	0.1703584845	-0.0745217265	0.0101965143	0.0001212085	0.2103116571	0.1305071281	-0.0140276025	-0.0274890752	-0.0710134565	0.0586192094	0.0976926381	-0.0337647468	0.0207263772	0.1329278416	-0.1077907159	-0.2169454394	0.2105189979	-0.0199288895	0.1330991742	0.0869649388	0.0043446761	-0.1174434976	-0.0872646192	0.0963615282	-0.1440931045	0.0461249967	0.0430031711	-0.1317618523	0.0453677722	0.0085395659	0.0739243159	-0.0035731148	0.0378845536	0.0416130543	0.0217582313	-0.049111976	0.0318827823	-0.0850382876	0.0524269007	0.0048031703	-0.1998546927	0.0449093862	-0.0744106736	-0.0693059982	0.003486244	-0.1530588667	-0.0738697769	0.0090698018	-0.0224993833	-0.0788515109	0.0015826362	-0.2782271657	-0.2196694433	-0.0450430552	-0.1838514943	-0.0112412406	0.0670411477	-0.0944531388	-0.0957728985	0.0026489928	0.1008909027	-0.1008550089	0.0465923371	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.0120648	-0.02175438	0.00014555939904	0.0004732530491844	0.0483702	0.0187705	0.00035233167025	0.00233967624804	-0.0192075	-0.02728403	0.0007444182930409	0.0003689280562499	-0.00698336	-0.0005857099999999	3.4305620409999965e-07	4.87673168896e-05	0.000233914	6.822999999999999e-05	5.4715759396e-08	4.655332899999999e-09	4.09593e-06	-0.00024089407	1.6776642564899996e-11	5.80299529611649e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5352.108704710076	-12.695488667209249	28645067.58703337	161.1754324992384	13542.00808507746	-26.19276601618003	686.0609915783555	183385982.97630328	4529.540564481823	-8.994600841683678	20516737.725286312	80.90284430121672	5648.371619390848	8832.699313916124	0.98356	37.606758	0.0260940765	0.0128858	0.0103807403	-0.055433114	0.051464931	0.1674939007	0.009343049	-0.0892545562	0.1101798863	-0.04301069	-0.1105869538	-0.0462103188	0.0278868946	0.0442924119	-0.001787566	-0.0664193976	-0.1135149816	0.1031304538	-0.0673999259	0.069483366	0.1536068478	0.1154593347	0.0698153675	0.0518086342	0.165890526	-0.0040113266	0.066220084	0.1712149082	0.0849029111	0.0378310149	-0.1371309621	0.1867103659	-0.0887622268	-0.0113778384	-0.0797545284	0.0996476291	-0.1048848989	-0.0010828468	0.0378538103	0.0419156312	-0.0466213482	-0.0112884967	0.1022381406	-0.0699269709	0.1052395878	0.1213004926	0.0520691963	-0.0771766189	-0.031545964	0.0526924492	-0.1031349105	0.1805684311	0.0664010623	0.0326406349	-0.0330291111	0.0141359345	-0.128953913	-0.0749641737	-0.0151180677	-0.1510332368	-0.0473389163	0.033605254	-0.1020259415	0.0670757778	0.0542174477	0.1520031422	-0.0260155964	-0.1016188064	-0.0623958561	-0.0203370734	-0.1871745467	-0.090819756	-0.0201171011	-0.0318526946	-0.0252943491	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.00646132	0.00560348	4.17486561424e-05	3.13989881104e-05	0.0483781	7.899999999998186e-06	6.240999999997134e-11	0.00234044055961	-0.0185628	0.0006446999999999	4.156380899999975e-07	0.00034457754384	-0.00682174	0.00016162	2.6121024400000113e-08	4.65361366276e-05	0.000165684	-6.822999999999999e-05	2.7451187856000004e-08	4.655332899999999e-09	-0.000162814	-0.00016690993	2.6508398596e-08	2.7858924732604898e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5362.769826206492	10.661121496415944	28759300.208870813	113.65951156134214	13586.798528440071	44.79044336261177	2006.183816619333	184601094.2524213	4548.399593844533	18.85902936271032	20687938.865285117	355.66298850356986	5697.578295116493	8872.443141055961	0.972817	37.195976	0.0748551749999999	0.044693	0.0307941685	0.0028730351	-0.1082230364	0.0452239472	-0.0015462624	-0.0451156464	-0.0659083374	0.031726386	0.0261697519	-0.0715635153	0.0245943826	-0.1361354333	0.0953260291	-0.0241251677	0.0327602302	-0.1340327651	-0.0799677342	-0.1626774195	0.0616368718	-0.1977742517	0.0574323746	-0.1370978402	-0.0849963402	0.06661911	0.1037456626	-0.0189072059	0.0689053849	-0.1623746392	-0.1563755872	0.1866081957	0.0508310195	-0.1234154768	-0.0116395682	-0.0421699657	-0.0001587364	0.0384887214	0.1214090215	-0.183939872	-0.0292430058	0.0991872152	-0.2396659653	-0.1420185327	0.0502641387	-0.2045248674	0.0241512513	0.1095193568	-0.0807909644	-0.1344828602	0.0417291488	-0.0091461833	0.0315580507	0.0622756929	0.1903567247	-0.1792118116	0.1655426243	-0.1365152924	0.0188777833	0.1855574627	0.0158924986	0.1489798323	-0.0553202483	-0.0173045225	-0.2618650971	0.1475388671	0.0012356399	-0.1083546846	0.003826653	0.0575844352	0.0684558014	-0.0571287323	0.1828147735	0.2020466747	0.0682626481	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.00972782	0.01618914	9.46304819524e-05	0.0002620882539396	0.0483269	-5.120000000000125e-05	2.6214400000001274e-09	0.0023354892636099	-0.0164782	0.0020846	4.34555716000001e-06	0.0002715310752399	-0.00629385	0.0005278899999999	2.786678520999996e-07	3.96125478225e-05	9.03293e-05	-7.53547e-05	8.159382438490001e-09	5.678330812090001e-09	0.000364546	0.0005273599999999	1.32893786116e-07	2.781085696e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0
